source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1148.3,,,,,,,,,,274.5,-521.8,-928.3,246.6,434.1,-936.5,2
predicted,1153.3,,,,,,,,,,274.7,-529.6,-925.4,246.6,434.1,-936.5,2
predicted,1158.3,,,,,,,,,,275.0,-537.4,-922.7,246.6,434.1,-936.5,2
predicted,1163.3,,,,,,,,,,275.2,-545.2,-920.3,246.6,434.1,-936.5,2
predicted,1168.3,,,,,,,,,,275.4,-553.0,-918.1,246.6,434.1,-936.5,2
predicted,1173.3,,,,,,,,,,275.7,-560.8,-916.2,246.6,434.1,-936.5,2
predicted,1178.3,,,,,,,,,,275.9,-568.6,-914.5,246.6,434.1,-936.5,2
predicted,1183.3,,,,,,,,,,276.1,-576.3,-913.1,246.6,434.1,-936.5,2
predicted,1188.3,,,,,,,,,,276.3,-584.0,-911.9,246.6,434.1,-936.5,2
predicted,1193.3,,,,,,,,,,276.6,-591.8,-910.9,246.6,434.1,-936.5,2
predicted,1198.3,,,,,,,,,,276.8,-599.5,-910.2,246.6,434.1,-936.5,2
predicted,1203.3,,,,,,,,,,277.0,-607.2,-909.8,246.6,434.1,-936.5,2
predicted,1208.3,,,,,,,,,,277.2,-614.9,-909.6,246.6,434.1,-936.5,2
predicted,1213.3,,,,,,,,,,277.5,-622.6,-909.6,246.6,434.1,-936.5,2
predicted,1218.3,,,,,,,,,,277.7,-630.3,-909.9,246.6,434.1,-936.5,2
predicted,1223.3,,,,,,,,,,277.9,-637.9,-910.4,246.6,434.1,-936.5,2
predicted,1228.3,,,,,,,,,,278.1,-645.6,-911.2,246.6,434.1,-936.5,2
predicted,1233.3,,,,,,,,,,278.4,-653.2,-912.2,246.6,434.1,-936.5,2
predicted,1238.3,,,,,,,,,,278.6,-660.8,-913.5,246.6,434.1,-936.5,2
predicted,1243.3,,,,,,,,,,278.8,-668.5,-915.0,246.6,434.1,-936.5,2
predicted,1248.3,,,,,,,,,,279.0,-676.1,-916.8,246.6,434.1,-936.5,2
predicted,1253.3,,,,,,,,,,279.2,-683.7,-918.8,246.6,434.1,-936.5,2
predicted,1258.3,,,,,,,,,,279.5,-691.3,-921.0,246.6,434.1,-936.5,2
predicted,1263.3,,,,,,,,,,279.7,-698.8,-923.5,246.6,434.1,-936.5,2
predicted,1268.3,,,,,,,,,,279.9,-706.4,-926.2,246.6,434.1,-936.5,2
predicted,1273.3,,,,,,,,,,280.1,-714.0,-929.2,246.6,434.1,-936.5,2
predicted,1278.3,,,,,,,,,,280.4,-721.5,-932.4,246.6,434.1,-936.5,2
predicted,1283.3,,,,,,,,,,280.6,-729.0,-935.8,246.6,434.1,-936.5,2
predicted,1288.3,,,,,,,,,,280.8,-736.6,-939.5,246.6,434.1,-936.5,2
predicted,1293.3,,,,,,,,,,281.0,-744.1,-943.4,246.6,434.1,-936.5,2
predicted,1298.3,,,,,,,,,,281.2,-751.6,-947.6,246.6,434.1,-936.5,2
predicted,1303.3,,,,,,,,,,281.4,-759.1,-952.0,246.6,434.1,-936.5,2
predicted,1308.3,,,,,,,,,,281.7,-766.5,-956.6,246.6,434.1,-936.5,2
predicted,1313.3,,,,,,,,,,281.9,-774.0,-961.5,246.6,434.1,-936.5,2
predicted,1318.3,,,,,,,,,,282.1,-781.5,-966.6,246.6,434.1,-936.5,2
predicted,1323.3,,,,,,,,,,282.3,-788.9,-971.9,246.6,434.1,-936.5,2
predicted,1328.3,,,,,,,,,,282.5,-796.3,-977.5,246.6,434.1,-936.5,2
predicted,1333.3,,,,,,,,,,282.8,-803.8,-983.4,246.6,434.1,-936.5,2
predicted,1338.3,,,,,,,,,,283.0,-811.2,-989.4,246.6,434.1,-936.5,2
predicted,1343.3,,,,,,,,,,283.2,-818.6,-995.7,246.6,434.1,-936.5,2
predicted,1348.3,,,,,,,,,,283.4,-825.9,-1002.2,246.6,434.1,-936.5,2
predicted,1353.3,,,,,,,,,,283.6,-833.3,-1009.0,246.6,434.1,-936.5,2
predicted,1358.3,,,,,,,,,,283.8,-840.6,-1016.0,246.6,434.1,-936.5,2
predicted,1363.3,,,,,,,,,,284.0,-848.0,-1023.2,246.6,434.1,-936.5,2
predicted,1368.3,,,,,,,,,,284.3,-855.3,-1030.7,246.6,434.1,-936.5,2
predicted,1373.3,,,,,,,,,,284.5,-862.6,-1038.4,246.6,434.1,-936.5,2
predicted,1378.3,,,,,,,,,,284.7,-869.9,-1046.3,246.6,434.1,-936.5,2
predicted,1383.3,,,,,,,,,,284.9,-877.2,-1054.4,246.6,434.1,-936.5,2
predicted,1388.3,,,,,,,,,,285.1,-884.5,-1062.8,246.6,434.1,-936.5,2
predicted,1393.3,,,,,,,,,,285.3,-891.7,-1071.4,246.6,434.1,-936.5,2
predicted,1398.3,,,,,,,,,,285.5,-899.0,-1080.3,246.6,434.1,-936.5,2
predicted,1403.3,,,,,,,,,,285.7,-906.2,-1089.3,246.6,434.1,-936.5,2
predicted,1408.3,,,,,,,,,,286.0,-913.4,-1098.6,246.6,434.1,-936.5,2
predicted,1413.3,,,,,,,,,,286.2,-920.6,-1108.1,246.6,434.1,-936.5,2
predicted,1418.3,,,,,,,,,,286.4,-927.8,-1117.9,246.6,434.1,-936.5,2
predicted,1423.3,,,,,,,,,,286.6,-934.9,-1127.8,246.6,434.1,-936.5,2
predicted,1428.3,,,,,,,,,,286.8,-942.1,-1138.0,246.6,434.1,-936.5,2
predicted,1433.3,,,,,,,,,,287.0,-949.2,-1148.4,246.6,434.1,-936.5,2
predicted,1438.3,,,,,,,,,,287.2,-956.3,-1159.1,246.6,434.1,-936.5,2
predicted,1443.3,,,,,,,,,,287.4,-963.4,-1169.9,246.6,434.1,-936.5,2
predicted,1448.3,,,,,,,,,,287.6,-970.5,-1181.0,246.6,434.1,-936.5,2
predicted,1453.3,,,,,,,,,,287.8,-977.6,-1192.3,246.6,434.1,-936.5,2
predicted,1458.3,,,,,,,,,,288.0,-984.6,-1203.8,246.6,434.1,-936.5,2
predicted,1463.3,,,,,,,,,,288.2,-991.7,-1215.5,246.6,434.1,-936.5,2
predicted,1468.3,,,,,,,,,,288.4,-998.7,-1227.5,246.6,434.1,-936.5,2
predicted,1473.3,,,,,,,,,,288.7,-1005.7,-1239.6,246.6,434.1,-936.5,2
predicted,1478.3,,,,,,,,,,288.9,-1012.6,-1252.0,246.6,434.1,-936.5,2
predicted,1483.3,,,,,,,,,,289.1,-1019.6,-1264.6,246.6,434.1,-936.5,2
predicted,1488.3,,,,,,,,,,289.3,-1026.5,-1277.4,246.6,434.1,-936.5,2
predicted,1493.3,,,,,,,,,,289.5,-1033.5,-1290.4,246.6,434.1,-936.5,2
predicted,1498.3,,,,,,,,,,289.7,-1040.4,-1303.6,246.6,434.1,-936.5,2
predicted,1503.3,,,,,,,,,,289.9,-1047.3,-1317.0,246.6,434.1,-936.5,2
predicted,1508.3,,,,,,,,,,290.1,-1054.1,-1330.7,246.6,434.1,-936.5,2
predicted,1513.3,,,,,,,,,,290.3,-1061.0,-1344.5,246.6,434.1,-936.5,2
predicted,1518.3,,,,,,,,,,290.5,-1067.8,-1358.6,246.6,434.1,-936.5,2
predicted,1523.3,,,,,,,,,,290.7,-1074.6,-1372.8,246.6,434.1,-936.5,2
predicted,1528.3,,,,,,,,,,290.9,-1081.4,-1387.3,246.6,434.1,-936.5,2
predicted,1533.3,,,,,,,,,,291.1,-1088.2,-1402.0,246.6,434.1,-936.5,2
predicted,1538.3,,,,,,,,,,291.3,-1094.9,-1416.8,246.6,434.1,-936.5,2
predicted,1543.3,,,,,,,,,,291.5,-1101.7,-1431.9,246.6,434.1,-936.5,2
predicted,1548.3,,,,,,,,,,291.7,-1108.4,-1447.2,246.6,434.1,-936.5,2
predicted,1553.3,,,,,,,,,,291.8,-1115.1,-1462.7,246.6,434.1,-936.5,2
predicted,1558.3,,,,,,,,,,292.0,-1121.8,-1478.3,246.6,434.1,-936.5,2
predicted,1563.3,,,,,,,,,,292.2,-1128.4,-1494.2,246.6,434.1,-936.5,2
predicted,1568.3,,,,,,,,,,292.4,-1135.0,-1510.3,246.6,434.1,-936.5,2
predicted,1573.3,,,,,,,,,,292.6,-1141.7,-1526.5,246.6,434.1,-936.5,2
predicted,1578.3,,,,,,,,,,292.8,-1148.2,-1543.0,246.6,434.1,-936.5,2
predicted,1583.3,,,,,,,,,,293.0,-1154.8,-1559.6,246.6,434.1,-936.5,2
predicted,1588.3,,,,,,,,,,293.2,-1161.4,-1576.5,246.6,434.1,-936.5,2
predicted,1593.3,,,,,,,,,,293.4,-1167.9,-1593.5,246.6,434.1,-936.5,2
predicted,1598.3,,,,,,,,,,293.6,-1174.4,-1610.7,246.6,434.1,-936.5,2
predicted,1603.3,,,,,,,,,,293.8,-1180.9,-1628.1,246.6,434.1,-936.5,2
predicted,1608.3,,,,,,,,,,294.0,-1187.3,-1645.7,246.6,434.1,-936.5,2
predicted,1613.3,,,,,,,,,,294.1,-1193.8,-1663.5,246.6,434.1,-936.5,2
predicted,1618.3,,,,,,,,,,294.3,-1200.2,-1681.4,246.6,434.1,-936.5,2
predicted,1623.3,,,,,,,,,,294.5,-1206.6,-1699.6,246.6,434.1,-936.5,2
predicted,1628.3,,,,,,,,,,294.7,-1213.0,-1717.9,246.6,434.1,-936.5,2
predicted,1633.3,,,,,,,,,,294.9,-1219.3,-1736.4,246.6,434.1,-936.5,2
predicted,1638.3,,,,,,,,,,295.1,-1225.7,-1755.1,246.6,434.1,-936.5,2
predicted,1643.3,,,,,,,,,,295.3,-1232.0,-1774.0,246.6,434.1,-936.5,2
predicted,1648.3,,,,,,,,,,295.4,-1238.2,-1793.0,246.6,434.1,-936.5,2
predicted,1653.3,,,,,,,,,,295.6,-1244.5,-1812.3,246.6,434.1,-936.5,2
predicted,1658.3,,,,,,,,,,295.8,-1250.7,-1831.7,246.6,434.1,-936.5,2
predicted,1663.3,,,,,,,,,,296.0,-1257.0,-1851.2,246.6,434.1,-936.5,2
predicted,1668.3,,,,,,,,,,296.2,-1263.2,-1871.0,246.6,434.1,-936.5,2
predicted,1673.3,,,,,,,,,,296.3,-1269.3,-1890.9,246.6,434.1,-936.5,2
predicted,1678.3,,,,,,,,,,296.5,-1275.5,-1911.0,246.6,434.1,-936.5,2
predicted,1683.3,,,,,,,,,,296.7,-1281.6,-1931.2,246.6,434.1,-936.5,2
predicted,1688.3,,,,,,,,,,296.9,-1287.7,-1951.7,246.6,434.1,-936.5,2
predicted,1693.3,,,,,,,,,,297.1,-1293.8,-1972.3,246.6,434.1,-936.5,2
predicted,1698.3,,,,,,,,,,297.2,-1299.8,-1993.0,246.6,434.1,-936.5,2
predicted,1703.3,,,,,,,,,,297.4,-1305.9,-2013.9,246.6,434.1,-936.5,2
predicted,1708.3,,,,,,,,,,297.6,-1311.9,-2035.0,246.6,434.1,-936.5,2
predicted,1713.3,,,,,,,,,,297.8,-1317.8,-2056.3,246.6,434.1,-936.5,2
predicted,1718.3,,,,,,,,,,297.9,-1323.8,-2077.7,246.6,434.1,-936.5,2
predicted,1723.3,,,,,,,,,,298.1,-1329.7,-2099.2,246.6,434.1,-936.5,2
predicted,1728.3,,,,,,,,,,298.3,-1335.6,-2121.0,246.6,434.1,-936.5,2
predicted,1733.3,,,,,,,,,,298.5,-1341.5,-2142.9,246.6,434.1,-936.5,2
predicted,1738.3,,,,,,,,,,298.6,-1347.4,-2164.9,246.6,434.1,-936.5,2
predicted,1743.3,,,,,,,,,,298.8,-1353.2,-2187.1,246.6,434.1,-936.5,2
predicted,1748.3,,,,,,,,,,299.0,-1359.1,-2209.4,246.6,434.1,-936.5,2
predicted,1753.3,,,,,,,,,,299.1,-1364.8,-2231.9,246.6,434.1,-936.5,2
predicted,1758.3,,,,,,,,,,299.3,-1370.6,-2254.6,246.6,434.1,-936.5,2
