source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-1283.4,,,,,,,,,,-384.6,-576.1,-1537.6,-152.6,-144.1,-877.3,2
predicted,-1278.4,,,,,,,,,,-385.4,-577.5,-1554.7,-152.6,-144.1,-877.3,2
predicted,-1273.4,,,,,,,,,,-386.1,-578.9,-1572.0,-152.6,-144.1,-877.3,2
predicted,-1268.4,,,,,,,,,,-386.8,-580.3,-1589.5,-152.6,-144.1,-877.3,2
predicted,-1263.4,,,,,,,,,,-387.6,-581.6,-1607.2,-152.6,-144.1,-877.3,2
predicted,-1258.4,,,,,,,,,,-388.3,-583.0,-1625.1,-152.6,-144.1,-877.3,2
predicted,-1253.4,,,,,,,,,,-389.1,-584.4,-1643.1,-152.6,-144.1,-877.3,2
predicted,-1248.4,,,,,,,,,,-389.8,-585.8,-1661.4,-152.6,-144.1,-877.3,2
predicted,-1243.4,,,,,,,,,,-390.5,-587.1,-1679.8,-152.6,-144.1,-877.3,2
predicted,-1238.4,,,,,,,,,,-391.3,-588.5,-1698.4,-152.6,-144.1,-877.3,2
predicted,-1233.4,,,,,,,,,,-392.0,-589.8,-1717.2,-152.6,-144.1,-877.3,2
predicted,-1228.4,,,,,,,,,,-392.7,-591.2,-1736.2,-152.6,-144.1,-877.3,2
predicted,-1223.4,,,,,,,,,,-393.4,-592.5,-1755.3,-152.6,-144.1,-877.3,2
predicted,-1218.4,,,,,,,,,,-394.2,-593.9,-1774.6,-152.6,-144.1,-877.3,2
predicted,-1213.4,,,,,,,,,,-394.9,-595.2,-1794.1,-152.6,-144.1,-877.3,2
predicted,-1208.4,,,,,,,,,,-395.6,-596.6,-1813.8,-152.6,-144.1,-877.3,2
predicted,-1203.4,,,,,,,,,,-396.3,-597.9,-1833.7,-152.6,-144.1,-877.3,2
predicted,-1198.4,,,,,,,,,,-397.0,-599.2,-1853.7,-152.6,-144.1,-877.3,2
predicted,-1193.4,,,,,,,,,,-397.7,-600.5,-1873.9,-152.6,-144.1,-877.3,2
predicted,-1188.4,,,,,,,,,,-398.4,-601.8,-1894.3,-152.6,-144.1,-877.3,2
predicted,-1183.4,,,,,,,,,,-399.1,-603.1,-1914.9,-152.6,-144.1,-877.3,2
predicted,-1178.4,,,,,,,,,,-399.8,-604.5,-1935.6,-152.6,-144.1,-877.3,2
predicted,-1173.4,,,,,,,,,,-400.5,-605.8,-1956.5,-152.6,-144.1,-877.3,2
predicted,-1168.4,,,,,,,,,,-401.2,-607.0,-1977.5,-152.6,-144.1,-877.3,2
predicted,-1163.4,,,,,,,,,,-401.9,-608.3,-1998.8,-152.6,-144.1,-877.3,2
predicted,-1158.4,,,,,,,,,,-402.6,-609.6,-2020.1,-152.6,-144.1,-877.3,2
predicted,-1153.4,,,,,,,,,,-403.3,-610.9,-2041.7,-152.6,-144.1,-877.3,2
predicted,-1148.4,,,,,,,,,,-404.0,-612.2,-2063.4,-152.6,-144.1,-877.3,2
predicted,-1143.4,,,,,,,,,,-404.7,-613.4,-2085.3,-152.6,-144.1,-877.3,2
predicted,-1138.4,,,,,,,,,,-405.3,-614.7,-2107.3,-152.6,-144.1,-877.3,2
predicted,-1133.4,,,,,,,,,,-406.0,-616.0,-2129.5,-152.6,-144.1,-877.3,2
predicted,-1128.4,,,,,,,,,,-406.7,-617.2,-2151.8,-152.6,-144.1,-877.3,2
predicted,-1123.4,,,,,,,,,,-407.4,-618.5,-2174.3,-152.6,-144.1,-877.3,2
predicted,-1118.4,,,,,,,,,,-408.0,-619.7,-2197.0,-152.6,-144.1,-877.3,2
predicted,-1113.4,,,,,,,,,,-408.7,-621.0,-2219.8,-152.6,-144.1,-877.3,2
predicted,-1108.4,,,,,,,,,,-409.4,-622.2,-2242.7,-152.6,-144.1,-877.3,2
predicted,-1103.4,,,,,,,,,,-410.0,-623.4,-2265.8,-152.6,-144.1,-877.3,2
predicted,-1098.4,,,,,,,,,,-410.7,-624.6,-2289.1,-152.6,-144.1,-877.3,2
predicted,-1093.4,,,,,,,,,,-411.3,-625.9,-2312.5,-152.6,-144.1,-877.3,2
predicted,-1088.4,,,,,,,,,,-412.0,-627.1,-2336.0,-152.6,-144.1,-877.3,2
predicted,-1083.4,,,,,,,,,,-412.6,-628.3,-2359.7,-152.6,-144.1,-877.3,2
predicted,-1078.4,,,,,,,,,,-413.3,-629.5,-2383.6,-152.6,-144.1,-877.3,2
predicted,-1073.4,,,,,,,,,,-413.9,-630.7,-2407.5,-152.6,-144.1,-877.3,2
