source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1366.3,,,,,,,,,,-683.9,-87.8,-859.5,-659.5,108.4,-1013.9,2
predicted,1371.3,,,,,,,,,,-684.6,-93.4,-859.3,-659.5,108.4,-1013.9,2
predicted,1376.3,,,,,,,,,,-685.3,-99.1,-859.4,-659.5,108.4,-1013.9,2
predicted,1381.3,,,,,,,,,,-686.0,-104.7,-859.7,-659.5,108.4,-1013.9,2
predicted,1386.3,,,,,,,,,,-686.7,-110.3,-860.3,-659.5,108.4,-1013.9,2
predicted,1391.3,,,,,,,,,,-687.4,-116.0,-861.1,-659.5,108.4,-1013.9,2
predicted,1396.3,,,,,,,,,,-688.1,-121.6,-862.1,-659.5,108.4,-1013.9,2
predicted,1401.3,,,,,,,,,,-688.8,-127.2,-863.4,-659.5,108.4,-1013.9,2
predicted,1406.3,,,,,,,,,,-689.5,-132.8,-865.0,-659.5,108.4,-1013.9,2
predicted,1411.3,,,,,,,,,,-690.2,-138.4,-866.7,-659.5,108.4,-1013.9,2
predicted,1416.3,,,,,,,,,,-690.9,-144.0,-868.8,-659.5,108.4,-1013.9,2
predicted,1421.3,,,,,,,,,,-691.6,-149.6,-871.0,-659.5,108.4,-1013.9,2
predicted,1426.3,,,,,,,,,,-692.3,-155.2,-873.5,-659.5,108.4,-1013.9,2
predicted,1431.3,,,,,,,,,,-693.0,-160.7,-876.3,-659.5,108.4,-1013.9,2
predicted,1436.3,,,,,,,,,,-693.6,-166.3,-879.3,-659.5,108.4,-1013.9,2
predicted,1441.3,,,,,,,,,,-694.3,-171.9,-882.5,-659.5,108.4,-1013.9,2
predicted,1446.3,,,,,,,,,,-695.0,-177.4,-886.0,-659.5,108.4,-1013.9,2
predicted,1451.3,,,,,,,,,,-695.7,-183.0,-889.7,-659.5,108.4,-1013.9,2
predicted,1456.3,,,,,,,,,,-696.4,-188.5,-893.7,-659.5,108.4,-1013.9,2
predicted,1461.3,,,,,,,,,,-697.1,-194.1,-897.9,-659.5,108.4,-1013.9,2
predicted,1466.3,,,,,,,,,,-697.8,-199.6,-902.3,-659.5,108.4,-1013.9,2
predicted,1471.3,,,,,,,,,,-698.5,-205.1,-907.0,-659.5,108.4,-1013.9,2
predicted,1476.3,,,,,,,,,,-699.2,-210.6,-911.9,-659.5,108.4,-1013.9,2
predicted,1481.3,,,,,,,,,,-699.8,-216.1,-917.1,-659.5,108.4,-1013.9,2
predicted,1486.3,,,,,,,,,,-700.5,-221.6,-922.5,-659.5,108.4,-1013.9,2
predicted,1491.3,,,,,,,,,,-701.2,-227.1,-928.1,-659.5,108.4,-1013.9,2
predicted,1496.3,,,,,,,,,,-701.9,-232.6,-934.0,-659.5,108.4,-1013.9,2
predicted,1501.3,,,,,,,,,,-702.6,-238.1,-940.1,-659.5,108.4,-1013.9,2
predicted,1506.3,,,,,,,,,,-703.2,-243.6,-946.4,-659.5,108.4,-1013.9,2
predicted,1511.3,,,,,,,,,,-703.9,-249.0,-953.0,-659.5,108.4,-1013.9,2
predicted,1516.3,,,,,,,,,,-704.6,-254.5,-959.8,-659.5,108.4,-1013.9,2
predicted,1521.3,,,,,,,,,,-705.3,-259.9,-966.9,-659.5,108.4,-1013.9,2
predicted,1526.3,,,,,,,,,,-706.0,-265.3,-974.1,-659.5,108.4,-1013.9,2
predicted,1531.3,,,,,,,,,,-706.6,-270.8,-981.7,-659.5,108.4,-1013.9,2
predicted,1536.3,,,,,,,,,,-707.3,-276.2,-989.4,-659.5,108.4,-1013.9,2
predicted,1541.3,,,,,,,,,,-708.0,-281.6,-997.4,-659.5,108.4,-1013.9,2
predicted,1546.3,,,,,,,,,,-708.6,-287.0,-1005.6,-659.5,108.4,-1013.9,2
predicted,1551.3,,,,,,,,,,-709.3,-292.4,-1014.0,-659.5,108.4,-1013.9,2
predicted,1556.3,,,,,,,,,,-710.0,-297.8,-1022.7,-659.5,108.4,-1013.9,2
predicted,1561.3,,,,,,,,,,-710.7,-303.1,-1031.6,-659.5,108.4,-1013.9,2
predicted,1566.3,,,,,,,,,,-711.3,-308.5,-1040.7,-659.5,108.4,-1013.9,2
predicted,1571.3,,,,,,,,,,-712.0,-313.8,-1050.1,-659.5,108.4,-1013.9,2
predicted,1576.3,,,,,,,,,,-712.6,-319.2,-1059.7,-659.5,108.4,-1013.9,2
predicted,1581.3,,,,,,,,,,-713.3,-324.5,-1069.5,-659.5,108.4,-1013.9,2
predicted,1586.3,,,,,,,,,,-714.0,-329.8,-1079.5,-659.5,108.4,-1013.9,2
predicted,1591.3,,,,,,,,,,-714.6,-335.1,-1089.8,-659.5,108.4,-1013.9,2
predicted,1596.3,,,,,,,,,,-715.3,-340.4,-1100.3,-659.5,108.4,-1013.9,2
predicted,1601.3,,,,,,,,,,-715.9,-345.7,-1111.0,-659.5,108.4,-1013.9,2
predicted,1606.3,,,,,,,,,,-716.6,-351.0,-1121.9,-659.5,108.4,-1013.9,2
predicted,1611.3,,,,,,,,,,-717.3,-356.2,-1133.1,-659.5,108.4,-1013.9,2
predicted,1616.3,,,,,,,,,,-717.9,-361.5,-1144.4,-659.5,108.4,-1013.9,2
predicted,1621.3,,,,,,,,,,-718.6,-366.7,-1156.0,-659.5,108.4,-1013.9,2
predicted,1626.3,,,,,,,,,,-719.2,-372.0,-1167.8,-659.5,108.4,-1013.9,2
predicted,1631.3,,,,,,,,,,-719.9,-377.2,-1179.9,-659.5,108.4,-1013.9,2
predicted,1636.3,,,,,,,,,,-720.5,-382.4,-1192.1,-659.5,108.4,-1013.9,2
predicted,1641.3,,,,,,,,,,-721.1,-387.6,-1204.6,-659.5,108.4,-1013.9,2
predicted,1646.3,,,,,,,,,,-721.8,-392.7,-1217.3,-659.5,108.4,-1013.9,2
predicted,1651.3,,,,,,,,,,-722.4,-397.9,-1230.1,-659.5,108.4,-1013.9,2
predicted,1656.3,,,,,,,,,,-723.1,-403.0,-1243.3,-659.5,108.4,-1013.9,2
predicted,1661.3,,,,,,,,,,-723.7,-408.2,-1256.6,-659.5,108.4,-1013.9,2
predicted,1666.3,,,,,,,,,,-724.4,-413.3,-1270.1,-659.5,108.4,-1013.9,2
predicted,1671.3,,,,,,,,,,-725.0,-418.4,-1283.8,-659.5,108.4,-1013.9,2
predicted,1676.3,,,,,,,,,,-725.6,-423.5,-1297.8,-659.5,108.4,-1013.9,2
predicted,1681.3,,,,,,,,,,-726.3,-428.6,-1311.9,-659.5,108.4,-1013.9,2
predicted,1686.3,,,,,,,,,,-726.9,-433.7,-1326.3,-659.5,108.4,-1013.9,2
predicted,1691.3,,,,,,,,,,-727.5,-438.7,-1340.9,-659.5,108.4,-1013.9,2
predicted,1696.3,,,,,,,,,,-728.1,-443.8,-1355.6,-659.5,108.4,-1013.9,2
predicted,1701.3,,,,,,,,,,-728.8,-448.8,-1370.6,-659.5,108.4,-1013.9,2
predicted,1706.3,,,,,,,,,,-729.4,-453.8,-1385.8,-659.5,108.4,-1013.9,2
predicted,1711.3,,,,,,,,,,-730.0,-458.8,-1401.2,-659.5,108.4,-1013.9,2
predicted,1716.3,,,,,,,,,,-730.6,-463.8,-1416.7,-659.5,108.4,-1013.9,2
predicted,1721.3,,,,,,,,,,-731.2,-468.8,-1432.5,-659.5,108.4,-1013.9,2
predicted,1726.3,,,,,,,,,,-731.9,-473.7,-1448.5,-659.5,108.4,-1013.9,2
predicted,1731.3,,,,,,,,,,-732.5,-478.7,-1464.7,-659.5,108.4,-1013.9,2
predicted,1736.3,,,,,,,,,,-733.1,-483.6,-1481.0,-659.5,108.4,-1013.9,2
predicted,1741.3,,,,,,,,,,-733.7,-488.5,-1497.6,-659.5,108.4,-1013.9,2
predicted,1746.3,,,,,,,,,,-734.3,-493.4,-1514.4,-659.5,108.4,-1013.9,2
predicted,1751.3,,,,,,,,,,-734.9,-498.3,-1531.3,-659.5,108.4,-1013.9,2
predicted,1756.3,,,,,,,,,,-735.5,-503.1,-1548.4,-659.5,108.4,-1013.9,2
predicted,1761.3,,,,,,,,,,-736.1,-508.0,-1565.8,-659.5,108.4,-1013.9,2
predicted,1766.3,,,,,,,,,,-736.7,-512.8,-1583.3,-659.5,108.4,-1013.9,2
predicted,1771.3,,,,,,,,,,-737.3,-517.6,-1601.0,-659.5,108.4,-1013.9,2
predicted,1776.3,,,,,,,,,,-737.9,-522.4,-1618.9,-659.5,108.4,-1013.9,2
predicted,1781.3,,,,,,,,,,-738.5,-527.2,-1637.0,-659.5,108.4,-1013.9,2
predicted,1786.3,,,,,,,,,,-739.1,-532.0,-1655.3,-659.5,108.4,-1013.9,2
predicted,1791.3,,,,,,,,,,-739.7,-536.7,-1673.7,-659.5,108.4,-1013.9,2
predicted,1796.3,,,,,,,,,,-740.3,-541.5,-1692.3,-659.5,108.4,-1013.9,2
predicted,1801.3,,,,,,,,,,-740.9,-546.2,-1711.1,-659.5,108.4,-1013.9,2
predicted,1806.3,,,,,,,,,,-741.5,-550.9,-1730.1,-659.5,108.4,-1013.9,2
predicted,1811.3,,,,,,,,,,-742.0,-555.6,-1749.3,-659.5,108.4,-1013.9,2
predicted,1816.3,,,,,,,,,,-742.6,-560.2,-1768.7,-659.5,108.4,-1013.9,2
predicted,1821.3,,,,,,,,,,-743.2,-564.9,-1788.2,-659.5,108.4,-1013.9,2
predicted,1826.3,,,,,,,,,,-743.8,-569.5,-1807.9,-659.5,108.4,-1013.9,2
predicted,1831.3,,,,,,,,,,-744.3,-574.1,-1827.7,-659.5,108.4,-1013.9,2
predicted,1836.3,,,,,,,,,,-744.9,-578.8,-1847.8,-659.5,108.4,-1013.9,2
predicted,1841.3,,,,,,,,,,-745.5,-583.3,-1868.0,-659.5,108.4,-1013.9,2
predicted,1846.3,,,,,,,,,,-746.1,-587.9,-1888.4,-659.5,108.4,-1013.9,2
predicted,1851.3,,,,,,,,,,-746.6,-592.5,-1908.9,-659.5,108.4,-1013.9,2
predicted,1856.3,,,,,,,,,,-747.2,-597.0,-1929.7,-659.5,108.4,-1013.9,2
predicted,1861.3,,,,,,,,,,-747.7,-601.5,-1950.5,-659.5,108.4,-1013.9,2
predicted,1866.3,,,,,,,,,,-748.3,-606.0,-1971.6,-659.5,108.4,-1013.9,2
predicted,1871.3,,,,,,,,,,-748.9,-610.5,-1992.8,-659.5,108.4,-1013.9,2
predicted,1876.3,,,,,,,,,,-749.4,-615.0,-2014.2,-659.5,108.4,-1013.9,2
predicted,1881.3,,,,,,,,,,-750.0,-619.4,-2035.7,-659.5,108.4,-1013.9,2
predicted,1886.3,,,,,,,,,,-750.5,-623.8,-2057.4,-659.5,108.4,-1013.9,2
predicted,1891.3,,,,,,,,,,-751.1,-628.2,-2079.3,-659.5,108.4,-1013.9,2
predicted,1896.3,,,,,,,,,,-751.6,-632.6,-2101.3,-659.5,108.4,-1013.9,2
predicted,1901.3,,,,,,,,,,-752.2,-637.0,-2123.5,-659.5,108.4,-1013.9,2
predicted,1906.3,,,,,,,,,,-752.7,-641.4,-2145.8,-659.5,108.4,-1013.9,2
predicted,1911.3,,,,,,,,,,-753.2,-645.7,-2168.3,-659.5,108.4,-1013.9,2
predicted,1916.3,,,,,,,,,,-753.8,-650.0,-2190.9,-659.5,108.4,-1013.9,2
predicted,1921.3,,,,,,,,,,-754.3,-654.3,-2213.7,-659.5,108.4,-1013.9,2
predicted,1926.3,,,,,,,,,,-754.8,-658.6,-2236.6,-659.5,108.4,-1013.9,2
predicted,1931.3,,,,,,,,,,-755.4,-662.9,-2259.7,-659.5,108.4,-1013.9,2
predicted,1936.3,,,,,,,,,,-755.9,-667.1,-2282.9,-659.5,108.4,-1013.9,2
predicted,1941.3,,,,,,,,,,-756.4,-671.4,-2306.3,-659.5,108.4,-1013.9,2
predicted,1946.3,,,,,,,,,,-757.0,-675.6,-2329.8,-659.5,108.4,-1013.9,2
predicted,1951.3,,,,,,,,,,-757.5,-679.8,-2353.5,-659.5,108.4,-1013.9,2
predicted,1956.3,,,,,,,,,,-758.0,-684.0,-2377.3,-659.5,108.4,-1013.9,2
predicted,1961.3,,,,,,,,,,-758.5,-688.1,-2401.3,-659.5,108.4,-1013.9,2
predicted,1966.3,,,,,,,,,,-759.0,-692.3,-2425.4,-659.5,108.4,-1013.9,2
predicted,1971.3,,,,,,,,,,-759.5,-696.4,-2449.6,-659.5,108.4,-1013.9,2
predicted,1976.3,,,,,,,,,,-760.1,-700.5,-2473.9,-659.5,108.4,-1013.9,2
predicted,1981.3,,,,,,,,,,-760.6,-704.6,-2498.5,-659.5,108.4,-1013.9,2
predicted,1986.3,,,,,,,,,,-761.1,-708.6,-2523.1,-659.5,108.4,-1013.9,2
predicted,1991.3,,,,,,,,,,-761.6,-712.7,-2547.9,-659.5,108.4,-1013.9,2
predicted,1996.3,,,,,,,,,,-762.1,-716.7,-2572.8,-659.5,108.4,-1013.9,2
predicted,2001.3,,,,,,,,,,-762.6,-720.7,-2597.8,-659.5,108.4,-1013.9,2
predicted,2006.3,,,,,,,,,,-763.1,-724.7,-2623.0,-659.5,108.4,-1013.9,2
predicted,2011.3,,,,,,,,,,-763.6,-728.7,-2648.3,-659.5,108.4,-1013.9,2
predicted,2016.3,,,,,,,,,,-764.1,-732.7,-2673.7,-659.5,108.4,-1013.9,2
predicted,2021.3,,,,,,,,,,-764.5,-736.6,-2699.3,-659.5,108.4,-1013.9,2
predicted,2026.3,,,,,,,,,,-765.0,-740.5,-2725.0,-659.5,108.4,-1013.9,2
predicted,2031.3,,,,,,,,,,-765.5,-744.4,-2750.8,-659.5,108.4,-1013.9,2
predicted,2036.3,,,,,,,,,,-766.0,-748.3,-2776.7,-659.5,108.4,-1013.9,2
predicted,2041.3,,,,,,,,,,-766.5,-752.2,-2802.8,-659.5,108.4,-1013.9,2
predicted,2046.3,,,,,,,,,,-767.0,-756.0,-2828.9,-659.5,108.4,-1013.9,2
predicted,2051.3,,,,,,,,,,-767.4,-759.9,-2855.2,-659.5,108.4,-1013.9,2
predicted,2056.3,,,,,,,,,,-767.9,-763.7,-2881.6,-659.5,108.4,-1013.9,2
predicted,2061.3,,,,,,,,,,-768.4,-767.5,-2908.2,-659.5,108.4,-1013.9,2
predicted,2066.3,,,,,,,,,,-768.8,-771.2,-2934.8,-659.5,108.4,-1013.9,2
predicted,2071.3,,,,,,,,,,-769.3,-775.0,-2961.6,-659.5,108.4,-1013.9,2
predicted,2076.3,,,,,,,,,,-769.8,-778.7,-2988.5,-659.5,108.4,-1013.9,2
predicted,2081.3,,,,,,,,,,-770.2,-782.5,-3015.5,-659.5,108.4,-1013.9,2
predicted,2086.3,,,,,,,,,,-770.7,-786.2,-3042.6,-659.5,108.4,-1013.9,2
predicted,2091.3,,,,,,,,,,-771.2,-789.8,-3069.8,-659.5,108.4,-1013.9,2
predicted,2096.3,,,,,,,,,,-771.6,-793.5,-3097.2,-659.5,108.4,-1013.9,2
predicted,2101.3,,,,,,,,,,-772.1,-797.2,-3124.6,-659.5,108.4,-1013.9,2
predicted,2106.3,,,,,,,,,,-772.5,-800.8,-3152.1,-659.5,108.4,-1013.9,2
predicted,2111.3,,,,,,,,,,-773.0,-804.4,-3179.8,-659.5,108.4,-1013.9,2
predicted,2116.3,,,,,,,,,,-773.4,-808.0,-3207.6,-659.5,108.4,-1013.9,2
predicted,2121.3,,,,,,,,,,-773.9,-811.6,-3235.4,-659.5,108.4,-1013.9,2
predicted,2126.3,,,,,,,,,,-774.3,-815.1,-3263.4,-659.5,108.4,-1013.9,2
