source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,935.2,,,,,,,,,,331.7,-678.4,-996.7,148.7,40.3,-930.9,2
predicted,940.2,,,,,,,,,,334.3,-688.6,-993.3,148.7,40.3,-930.9,2
predicted,945.2,,,,,,,,,,336.9,-698.7,-990.2,148.7,40.3,-930.9,2
predicted,950.2,,,,,,,,,,339.4,-708.8,-987.4,148.7,40.3,-930.9,2
predicted,955.2,,,,,,,,,,342.0,-718.9,-984.8,148.7,40.3,-930.9,2
predicted,960.2,,,,,,,,,,344.6,-729.0,-982.5,148.7,40.3,-930.9,2
predicted,965.2,,,,,,,,,,347.1,-739.1,-980.4,148.7,40.3,-930.9,2
predicted,970.2,,,,,,,,,,349.7,-749.1,-978.6,148.7,40.3,-930.9,2
predicted,975.2,,,,,,,,,,352.3,-759.1,-977.0,148.7,40.3,-930.9,2
predicted,980.2,,,,,,,,,,354.8,-769.1,-975.7,148.7,40.3,-930.9,2
predicted,985.2,,,,,,,,,,357.3,-779.1,-974.6,148.7,40.3,-930.9,2
predicted,990.2,,,,,,,,,,359.9,-789.1,-973.8,148.7,40.3,-930.9,2
predicted,995.2,,,,,,,,,,362.4,-799.0,-973.2,148.7,40.3,-930.9,2
predicted,1000.2,,,,,,,,,,364.9,-809.0,-972.8,148.7,40.3,-930.9,2
predicted,1005.2,,,,,,,,,,367.5,-818.9,-972.7,148.7,40.3,-930.9,2
predicted,1010.2,,,,,,,,,,370.0,-828.8,-972.9,148.7,40.3,-930.9,2
predicted,1015.2,,,,,,,,,,372.5,-838.7,-973.3,148.7,40.3,-930.9,2
predicted,1020.2,,,,,,,,,,375.0,-848.5,-973.9,148.7,40.3,-930.9,2
predicted,1025.2,,,,,,,,,,377.5,-858.3,-974.8,148.7,40.3,-930.9,2
predicted,1030.2,,,,,,,,,,380.0,-868.2,-975.9,148.7,40.3,-930.9,2
predicted,1035.2,,,,,,,,,,382.5,-878.0,-977.3,148.7,40.3,-930.9,2
predicted,1040.2,,,,,,,,,,385.0,-887.8,-978.9,148.7,40.3,-930.9,2
predicted,1045.2,,,,,,,,,,387.5,-897.5,-980.7,148.7,40.3,-930.9,2
predicted,1050.2,,,,,,,,,,390.0,-907.3,-982.8,148.7,40.3,-930.9,2
predicted,1055.2,,,,,,,,,,392.5,-917.0,-985.1,148.7,40.3,-930.9,2
predicted,1060.2,,,,,,,,,,394.9,-926.7,-987.7,148.7,40.3,-930.9,2
predicted,1065.2,,,,,,,,,,397.4,-936.4,-990.5,148.7,40.3,-930.9,2
predicted,1070.2,,,,,,,,,,399.9,-946.1,-993.6,148.7,40.3,-930.9,2
predicted,1075.2,,,,,,,,,,402.3,-955.8,-996.9,148.7,40.3,-930.9,2
predicted,1080.2,,,,,,,,,,404.8,-965.4,-1000.4,148.7,40.3,-930.9,2
predicted,1085.2,,,,,,,,,,407.2,-975.0,-1004.2,148.7,40.3,-930.9,2
predicted,1090.2,,,,,,,,,,409.7,-984.6,-1008.2,148.7,40.3,-930.9,2
predicted,1095.2,,,,,,,,,,412.1,-994.2,-1012.5,148.7,40.3,-930.9,2
predicted,1100.2,,,,,,,,,,414.6,-1003.8,-1016.9,148.7,40.3,-930.9,2
predicted,1105.2,,,,,,,,,,417.0,-1013.3,-1021.7,148.7,40.3,-930.9,2
predicted,1110.2,,,,,,,,,,419.4,-1022.9,-1026.6,148.7,40.3,-930.9,2
predicted,1115.2,,,,,,,,,,421.8,-1032.4,-1031.8,148.7,40.3,-930.9,2
predicted,1120.2,,,,,,,,,,424.2,-1041.9,-1037.2,148.7,40.3,-930.9,2
predicted,1125.2,,,,,,,,,,426.7,-1051.3,-1042.9,148.7,40.3,-930.9,2
predicted,1130.2,,,,,,,,,,429.1,-1060.8,-1048.8,148.7,40.3,-930.9,2
predicted,1135.2,,,,,,,,,,431.5,-1070.2,-1054.9,148.7,40.3,-930.9,2
predicted,1140.2,,,,,,,,,,433.9,-1079.6,-1061.3,148.7,40.3,-930.9,2
predicted,1145.2,,,,,,,,,,436.3,-1089.0,-1067.9,148.7,40.3,-930.9,2
predicted,1150.2,,,,,,,,,,438.6,-1098.4,-1074.7,148.7,40.3,-930.9,2
predicted,1155.2,,,,,,,,,,441.0,-1107.8,-1081.8,148.7,40.3,-930.9,2
predicted,1160.2,,,,,,,,,,443.4,-1117.1,-1089.1,148.7,40.3,-930.9,2
predicted,1165.2,,,,,,,,,,445.8,-1126.4,-1096.6,148.7,40.3,-930.9,2
predicted,1170.2,,,,,,,,,,448.1,-1135.7,-1104.3,148.7,40.3,-930.9,2
predicted,1175.2,,,,,,,,,,450.5,-1145.0,-1112.3,148.7,40.3,-930.9,2
predicted,1180.2,,,,,,,,,,452.9,-1154.2,-1120.5,148.7,40.3,-930.9,2
predicted,1185.2,,,,,,,,,,455.2,-1163.5,-1128.9,148.7,40.3,-930.9,2
predicted,1190.2,,,,,,,,,,457.6,-1172.7,-1137.6,148.7,40.3,-930.9,2
predicted,1195.2,,,,,,,,,,459.9,-1181.9,-1146.4,148.7,40.3,-930.9,2
predicted,1200.2,,,,,,,,,,462.2,-1191.0,-1155.5,148.7,40.3,-930.9,2
predicted,1205.2,,,,,,,,,,464.6,-1200.2,-1164.9,148.7,40.3,-930.9,2
predicted,1210.2,,,,,,,,,,466.9,-1209.3,-1174.4,148.7,40.3,-930.9,2
predicted,1215.2,,,,,,,,,,469.2,-1218.4,-1184.2,148.7,40.3,-930.9,2
predicted,1220.2,,,,,,,,,,471.5,-1227.5,-1194.2,148.7,40.3,-930.9,2
predicted,1225.2,,,,,,,,,,473.8,-1236.5,-1204.4,148.7,40.3,-930.9,2
predicted,1230.2,,,,,,,,,,476.1,-1245.6,-1214.8,148.7,40.3,-930.9,2
predicted,1235.2,,,,,,,,,,478.4,-1254.6,-1225.5,148.7,40.3,-930.9,2
predicted,1240.2,,,,,,,,,,480.7,-1263.6,-1236.3,148.7,40.3,-930.9,2
predicted,1245.2,,,,,,,,,,483.0,-1272.5,-1247.4,148.7,40.3,-930.9,2
predicted,1250.2,,,,,,,,,,485.3,-1281.5,-1258.7,148.7,40.3,-930.9,2
predicted,1255.2,,,,,,,,,,487.5,-1290.4,-1270.3,148.7,40.3,-930.9,2
predicted,1260.2,,,,,,,,,,489.8,-1299.3,-1282.0,148.7,40.3,-930.9,2
predicted,1265.2,,,,,,,,,,492.1,-1308.2,-1293.9,148.7,40.3,-930.9,2
predicted,1270.2,,,,,,,,,,494.3,-1317.0,-1306.1,148.7,40.3,-930.9,2
predicted,1275.2,,,,,,,,,,496.6,-1325.8,-1318.5,148.7,40.3,-930.9,2
predicted,1280.2,,,,,,,,,,498.8,-1334.6,-1331.1,148.7,40.3,-930.9,2
predicted,1285.2,,,,,,,,,,501.0,-1343.4,-1343.8,148.7,40.3,-930.9,2
predicted,1290.2,,,,,,,,,,503.3,-1352.2,-1356.8,148.7,40.3,-930.9,2
predicted,1295.2,,,,,,,,,,505.5,-1360.9,-1370.1,148.7,40.3,-930.9,2
predicted,1300.2,,,,,,,,,,507.7,-1369.6,-1383.5,148.7,40.3,-930.9,2
predicted,1305.2,,,,,,,,,,509.9,-1378.3,-1397.1,148.7,40.3,-930.9,2
predicted,1310.2,,,,,,,,,,512.1,-1386.9,-1410.9,148.7,40.3,-930.9,2
predicted,1315.2,,,,,,,,,,514.3,-1395.5,-1425.0,148.7,40.3,-930.9,2
predicted,1320.2,,,,,,,,,,516.5,-1404.1,-1439.2,148.7,40.3,-930.9,2
predicted,1325.2,,,,,,,,,,518.7,-1412.7,-1453.6,148.7,40.3,-930.9,2
predicted,1330.2,,,,,,,,,,520.9,-1421.2,-1468.3,148.7,40.3,-930.9,2
predicted,1335.2,,,,,,,,,,523.0,-1429.8,-1483.1,148.7,40.3,-930.9,2
predicted,1340.2,,,,,,,,,,525.2,-1438.3,-1498.2,148.7,40.3,-930.9,2
predicted,1345.2,,,,,,,,,,527.3,-1446.7,-1513.4,148.7,40.3,-930.9,2
predicted,1350.2,,,,,,,,,,529.5,-1455.2,-1528.8,148.7,40.3,-930.9,2
predicted,1355.2,,,,,,,,,,531.6,-1463.6,-1544.5,148.7,40.3,-930.9,2
predicted,1360.2,,,,,,,,,,533.8,-1472.0,-1560.3,148.7,40.3,-930.9,2
predicted,1365.2,,,,,,,,,,535.9,-1480.3,-1576.3,148.7,40.3,-930.9,2
predicted,1370.2,,,,,,,,,,538.0,-1488.6,-1592.5,148.7,40.3,-930.9,2
predicted,1375.2,,,,,,,,,,540.1,-1496.9,-1608.9,148.7,40.3,-930.9,2
predicted,1380.2,,,,,,,,,,542.2,-1505.2,-1625.5,148.7,40.3,-930.9,2
predicted,1385.2,,,,,,,,,,544.3,-1513.5,-1642.3,148.7,40.3,-930.9,2
predicted,1390.2,,,,,,,,,,546.4,-1521.7,-1659.3,148.7,40.3,-930.9,2
predicted,1395.2,,,,,,,,,,548.5,-1529.9,-1676.4,148.7,40.3,-930.9,2
predicted,1400.2,,,,,,,,,,550.6,-1538.0,-1693.8,148.7,40.3,-930.9,2
predicted,1405.2,,,,,,,,,,552.7,-1546.2,-1711.3,148.7,40.3,-930.9,2
predicted,1410.2,,,,,,,,,,554.7,-1554.3,-1729.0,148.7,40.3,-930.9,2
predicted,1415.2,,,,,,,,,,556.8,-1562.4,-1746.9,148.7,40.3,-930.9,2
predicted,1420.2,,,,,,,,,,558.8,-1570.4,-1765.0,148.7,40.3,-930.9,2
predicted,1425.2,,,,,,,,,,560.9,-1578.4,-1783.3,148.7,40.3,-930.9,2
predicted,1430.2,,,,,,,,,,562.9,-1586.4,-1801.7,148.7,40.3,-930.9,2
predicted,1435.2,,,,,,,,,,564.9,-1594.4,-1820.3,148.7,40.3,-930.9,2
predicted,1440.2,,,,,,,,,,567.0,-1602.3,-1839.1,148.7,40.3,-930.9,2
predicted,1445.2,,,,,,,,,,569.0,-1610.2,-1858.1,148.7,40.3,-930.9,2
predicted,1450.2,,,,,,,,,,571.0,-1618.1,-1877.2,148.7,40.3,-930.9,2
predicted,1455.2,,,,,,,,,,573.0,-1626.0,-1896.6,148.7,40.3,-930.9,2
predicted,1460.2,,,,,,,,,,575.0,-1633.8,-1916.1,148.7,40.3,-930.9,2
predicted,1465.2,,,,,,,,,,577.0,-1641.6,-1935.7,148.7,40.3,-930.9,2
predicted,1470.2,,,,,,,,,,578.9,-1649.3,-1955.6,148.7,40.3,-930.9,2
predicted,1475.2,,,,,,,,,,580.9,-1657.0,-1975.6,148.7,40.3,-930.9,2
predicted,1480.2,,,,,,,,,,582.9,-1664.7,-1995.7,148.7,40.3,-930.9,2
predicted,1485.2,,,,,,,,,,584.8,-1672.4,-2016.1,148.7,40.3,-930.9,2
predicted,1490.2,,,,,,,,,,586.7,-1680.0,-2036.6,148.7,40.3,-930.9,2
predicted,1495.2,,,,,,,,,,588.7,-1687.6,-2057.2,148.7,40.3,-930.9,2
predicted,1500.2,,,,,,,,,,590.6,-1695.2,-2078.1,148.7,40.3,-930.9,2
predicted,1505.2,,,,,,,,,,592.5,-1702.8,-2099.0,148.7,40.3,-930.9,2
predicted,1510.2,,,,,,,,,,594.4,-1710.3,-2120.2,148.7,40.3,-930.9,2
predicted,1515.2,,,,,,,,,,596.4,-1717.8,-2141.5,148.7,40.3,-930.9,2
predicted,1520.2,,,,,,,,,,598.3,-1725.2,-2163.0,148.7,40.3,-930.9,2
predicted,1525.2,,,,,,,,,,600.1,-1732.6,-2184.6,148.7,40.3,-930.9,2
predicted,1530.2,,,,,,,,,,602.0,-1740.0,-2206.4,148.7,40.3,-930.9,2
predicted,1535.2,,,,,,,,,,603.9,-1747.4,-2228.3,148.7,40.3,-930.9,2
predicted,1540.2,,,,,,,,,,605.8,-1754.7,-2250.4,148.7,40.3,-930.9,2
predicted,1545.2,,,,,,,,,,607.6,-1762.0,-2272.7,148.7,40.3,-930.9,2
predicted,1550.2,,,,,,,,,,609.5,-1769.3,-2295.0,148.7,40.3,-930.9,2
predicted,1555.2,,,,,,,,,,611.3,-1776.5,-2317.6,148.7,40.3,-930.9,2
predicted,1560.2,,,,,,,,,,613.2,-1783.7,-2340.3,148.7,40.3,-930.9,2
predicted,1565.2,,,,,,,,,,615.0,-1790.9,-2363.1,148.7,40.3,-930.9,2
predicted,1570.2,,,,,,,,,,616.8,-1798.1,-2386.1,148.7,40.3,-930.9,2
predicted,1575.2,,,,,,,,,,618.6,-1805.2,-2409.2,148.7,40.3,-930.9,2
predicted,1580.2,,,,,,,,,,620.4,-1812.3,-2432.5,148.7,40.3,-930.9,2
predicted,1585.2,,,,,,,,,,622.2,-1819.3,-2455.9,148.7,40.3,-930.9,2
predicted,1590.2,,,,,,,,,,624.0,-1826.3,-2479.5,148.7,40.3,-930.9,2
predicted,1595.2,,,,,,,,,,625.8,-1833.3,-2503.2,148.7,40.3,-930.9,2
predicted,1600.2,,,,,,,,,,627.6,-1840.3,-2527.0,148.7,40.3,-930.9,2
predicted,1605.2,,,,,,,,,,629.3,-1847.2,-2551.0,148.7,40.3,-930.9,2
predicted,1610.2,,,,,,,,,,631.1,-1854.1,-2575.1,148.7,40.3,-930.9,2
predicted,1615.2,,,,,,,,,,632.8,-1861.0,-2599.4,148.7,40.3,-930.9,2
predicted,1620.2,,,,,,,,,,634.6,-1867.8,-2623.8,148.7,40.3,-930.9,2
predicted,1625.2,,,,,,,,,,636.3,-1874.6,-2648.3,148.7,40.3,-930.9,2
predicted,1630.2,,,,,,,,,,638.0,-1881.4,-2673.0,148.7,40.3,-930.9,2
predicted,1635.2,,,,,,,,,,639.7,-1888.1,-2697.8,148.7,40.3,-930.9,2
predicted,1640.2,,,,,,,,,,641.4,-1894.8,-2722.7,148.7,40.3,-930.9,2
predicted,1645.2,,,,,,,,,,643.1,-1901.5,-2747.7,148.7,40.3,-930.9,2
predicted,1650.2,,,,,,,,,,644.8,-1908.2,-2772.9,148.7,40.3,-930.9,2
predicted,1655.2,,,,,,,,,,646.5,-1914.8,-2798.2,148.7,40.3,-930.9,2
predicted,1660.2,,,,,,,,,,648.2,-1921.4,-2823.6,148.7,40.3,-930.9,2
predicted,1665.2,,,,,,,,,,649.9,-1927.9,-2849.2,148.7,40.3,-930.9,2
predicted,1670.2,,,,,,,,,,651.5,-1934.4,-2874.8,148.7,40.3,-930.9,2
predicted,1675.2,,,,,,,,,,653.2,-1940.9,-2900.6,148.7,40.3,-930.9,2
predicted,1680.2,,,,,,,,,,654.8,-1947.4,-2926.6,148.7,40.3,-930.9,2
predicted,1685.2,,,,,,,,,,656.5,-1953.8,-2952.6,148.7,40.3,-930.9,2
predicted,1690.2,,,,,,,,,,658.1,-1960.2,-2978.8,148.7,40.3,-930.9,2
predicted,1695.2,,,,,,,,,,659.7,-1966.6,-3005.0,148.7,40.3,-930.9,2
predicted,1700.2,,,,,,,,,,661.3,-1972.9,-3031.4,148.7,40.3,-930.9,2
predicted,1705.2,,,,,,,,,,662.9,-1979.2,-3057.9,148.7,40.3,-930.9,2
predicted,1710.2,,,,,,,,,,664.5,-1985.5,-3084.6,148.7,40.3,-930.9,2
