source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-3127.2,,,,,,,,,,-1003.6,-363.2,-2185.6,-243.7,-3.6,-1019.7,2
predicted,-3122.2,,,,,,,,,,-1006.8,-364.7,-2207.5,-243.7,-3.6,-1019.7,2
predicted,-3117.2,,,,,,,,,,-1009.9,-366.2,-2229.4,-243.7,-3.6,-1019.7,2
predicted,-3112.2,,,,,,,,,,-1013.1,-367.7,-2251.6,-243.7,-3.6,-1019.7,2
predicted,-3107.2,,,,,,,,,,-1016.2,-369.2,-2273.9,-243.7,-3.6,-1019.7,2
predicted,-3102.2,,,,,,,,,,-1019.3,-370.6,-2296.3,-243.7,-3.6,-1019.7,2
predicted,-3097.2,,,,,,,,,,-1022.4,-372.1,-2318.9,-243.7,-3.6,-1019.7,2
predicted,-3092.2,,,,,,,,,,-1025.5,-373.6,-2341.7,-243.7,-3.6,-1019.7,2
predicted,-3087.2,,,,,,,,,,-1028.6,-375.0,-2364.6,-243.7,-3.6,-1019.7,2
predicted,-3082.2,,,,,,,,,,-1031.6,-376.5,-2387.7,-243.7,-3.6,-1019.7,2
predicted,-3077.2,,,,,,,,,,-1034.7,-377.9,-2410.9,-243.7,-3.6,-1019.7,2
predicted,-3072.2,,,,,,,,,,-1037.7,-379.4,-2434.2,-243.7,-3.6,-1019.7,2
predicted,-3067.2,,,,,,,,,,-1040.8,-380.8,-2457.7,-243.7,-3.6,-1019.7,2
predicted,-3062.2,,,,,,,,,,-1043.8,-382.2,-2481.4,-243.7,-3.6,-1019.7,2
predicted,-3057.2,,,,,,,,,,-1046.8,-383.6,-2505.2,-243.7,-3.6,-1019.7,2
predicted,-3052.2,,,,,,,,,,-1049.8,-385.1,-2529.1,-243.7,-3.6,-1019.7,2
predicted,-3047.2,,,,,,,,,,-1052.7,-386.5,-2553.2,-243.7,-3.6,-1019.7,2
predicted,-3042.2,,,,,,,,,,-1055.7,-387.9,-2577.4,-243.7,-3.6,-1019.7,2
predicted,-3037.2,,,,,,,,,,-1058.6,-389.3,-2601.8,-243.7,-3.6,-1019.7,2
predicted,-3032.2,,,,,,,,,,-1061.6,-390.6,-2626.2,-243.7,-3.6,-1019.7,2
predicted,-3027.2,,,,,,,,,,-1064.5,-392.0,-2650.9,-243.7,-3.6,-1019.7,2
predicted,-3022.2,,,,,,,,,,-1067.4,-393.4,-2675.6,-243.7,-3.6,-1019.7,2
predicted,-3017.2,,,,,,,,,,-1070.3,-394.8,-2700.5,-243.7,-3.6,-1019.7,2
predicted,-3012.2,,,,,,,,,,-1073.2,-396.1,-2725.6,-243.7,-3.6,-1019.7,2
predicted,-3007.2,,,,,,,,,,-1076.1,-397.5,-2750.7,-243.7,-3.6,-1019.7,2
predicted,-3002.2,,,,,,,,,,-1078.9,-398.9,-2776.0,-243.7,-3.6,-1019.7,2
predicted,-2997.2,,,,,,,,,,-1081.8,-400.2,-2801.4,-243.7,-3.6,-1019.7,2
predicted,-2992.2,,,,,,,,,,-1084.6,-401.5,-2827.0,-243.7,-3.6,-1019.7,2
predicted,-2987.2,,,,,,,,,,-1087.4,-402.9,-2852.7,-243.7,-3.6,-1019.7,2
predicted,-2982.2,,,,,,,,,,-1090.2,-404.2,-2878.5,-243.7,-3.6,-1019.7,2
predicted,-2977.2,,,,,,,,,,-1093.0,-405.5,-2904.4,-243.7,-3.6,-1019.7,2
predicted,-2972.2,,,,,,,,,,-1095.8,-406.8,-2930.4,-243.7,-3.6,-1019.7,2
predicted,-2967.2,,,,,,,,,,-1098.5,-408.1,-2956.6,-243.7,-3.6,-1019.7,2
predicted,-2962.2,,,,,,,,,,-1101.3,-409.4,-2982.9,-243.7,-3.6,-1019.7,2
predicted,-2957.2,,,,,,,,,,-1104.0,-410.7,-3009.3,-243.7,-3.6,-1019.7,2
predicted,-2952.2,,,,,,,,,,-1106.8,-412.0,-3035.8,-243.7,-3.6,-1019.7,2
predicted,-2947.2,,,,,,,,,,-1109.5,-413.3,-3062.5,-243.7,-3.6,-1019.7,2
predicted,-2942.2,,,,,,,,,,-1112.2,-414.6,-3089.2,-243.7,-3.6,-1019.7,2
predicted,-2937.2,,,,,,,,,,-1114.9,-415.9,-3116.1,-243.7,-3.6,-1019.7,2
predicted,-2932.2,,,,,,,,,,-1117.5,-417.1,-3143.1,-243.7,-3.6,-1019.7,2
predicted,-2927.2,,,,,,,,,,-1120.2,-418.4,-3170.2,-243.7,-3.6,-1019.7,2
predicted,-2922.2,,,,,,,,,,-1122.8,-419.6,-3197.5,-243.7,-3.6,-1019.7,2
predicted,-2917.2,,,,,,,,,,-1125.5,-420.9,-3224.8,-243.7,-3.6,-1019.7,2
predicted,-2912.2,,,,,,,,,,-1128.1,-422.1,-3252.2,-243.7,-3.6,-1019.7,2
predicted,-2907.2,,,,,,,,,,-1130.7,-423.4,-3279.8,-243.7,-3.6,-1019.7,2
predicted,-2902.2,,,,,,,,,,-1133.3,-424.6,-3307.4,-243.7,-3.6,-1019.7,2
predicted,-2897.2,,,,,,,,,,-1135.9,-425.8,-3335.2,-243.7,-3.6,-1019.7,2
predicted,-2892.2,,,,,,,,,,-1138.5,-427.0,-3363.1,-243.7,-3.6,-1019.7,2
predicted,-2887.2,,,,,,,,,,-1141.0,-428.2,-3391.0,-243.7,-3.6,-1019.7,2
predicted,-2882.2,,,,,,,,,,-1143.6,-429.4,-3419.1,-243.7,-3.6,-1019.7,2
predicted,-2877.2,,,,,,,,,,-1146.1,-430.6,-3447.3,-243.7,-3.6,-1019.7,2
predicted,-2872.2,,,,,,,,,,-1148.6,-431.8,-3475.6,-243.7,-3.6,-1019.7,2
predicted,-2867.2,,,,,,,,,,-1151.1,-433.0,-3504.0,-243.7,-3.6,-1019.7,2
predicted,-2862.2,,,,,,,,,,-1153.6,-434.2,-3532.5,-243.7,-3.6,-1019.7,2
predicted,-2857.2,,,,,,,,,,-1156.1,-435.4,-3561.0,-243.7,-3.6,-1019.7,2
predicted,-2852.2,,,,,,,,,,-1158.5,-436.5,-3589.7,-243.7,-3.6,-1019.7,2
predicted,-2847.2,,,,,,,,,,-1161.0,-437.7,-3618.5,-243.7,-3.6,-1019.7,2
predicted,-2842.2,,,,,,,,,,-1163.4,-438.8,-3647.4,-243.7,-3.6,-1019.7,2
predicted,-2837.2,,,,,,,,,,-1165.9,-440.0,-3676.3,-243.7,-3.6,-1019.7,2
predicted,-2832.2,,,,,,,,,,-1168.3,-441.1,-3705.4,-243.7,-3.6,-1019.7,2
predicted,-2827.2,,,,,,,,,,-1170.7,-442.3,-3734.5,-243.7,-3.6,-1019.7,2
predicted,-2822.2,,,,,,,,,,-1173.1,-443.4,-3763.8,-243.7,-3.6,-1019.7,2
predicted,-2817.2,,,,,,,,,,-1175.4,-444.5,-3793.1,-243.7,-3.6,-1019.7,2
predicted,-2812.2,,,,,,,,,,-1177.8,-445.7,-3822.6,-243.7,-3.6,-1019.7,2
predicted,-2807.2,,,,,,,,,,-1180.2,-446.8,-3852.1,-243.7,-3.6,-1019.7,2
predicted,-2802.2,,,,,,,,,,-1182.5,-447.9,-3881.7,-243.7,-3.6,-1019.7,2
predicted,-2797.2,,,,,,,,,,-1184.8,-449.0,-3911.4,-243.7,-3.6,-1019.7,2
predicted,-2792.2,,,,,,,,,,-1187.1,-450.1,-3941.1,-243.7,-3.6,-1019.7,2
predicted,-2787.2,,,,,,,,,,-1189.4,-451.2,-3971.0,-243.7,-3.6,-1019.7,2
predicted,-2782.2,,,,,,,,,,-1191.7,-452.2,-4000.9,-243.7,-3.6,-1019.7,2
predicted,-2777.2,,,,,,,,,,-1194.0,-453.3,-4031.0,-243.7,-3.6,-1019.7,2
predicted,-2772.2,,,,,,,,,,-1196.3,-454.4,-4061.1,-243.7,-3.6,-1019.7,2
predicted,-2767.2,,,,,,,,,,-1198.5,-455.5,-4091.3,-243.7,-3.6,-1019.7,2
predicted,-2762.2,,,,,,,,,,-1200.8,-456.5,-4121.5,-243.7,-3.6,-1019.7,2
predicted,-2757.2,,,,,,,,,,-1203.0,-457.6,-4151.9,-243.7,-3.6,-1019.7,2
predicted,-2752.2,,,,,,,,,,-1205.2,-458.6,-4182.3,-243.7,-3.6,-1019.7,2
predicted,-2747.2,,,,,,,,,,-1207.4,-459.7,-4212.8,-243.7,-3.6,-1019.7,2
predicted,-2742.2,,,,,,,,,,-1209.6,-460.7,-4243.4,-243.7,-3.6,-1019.7,2
predicted,-2737.2,,,,,,,,,,-1211.8,-461.7,-4274.1,-243.7,-3.6,-1019.7,2
