source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-1412.1,,,,,,,,,,534.9,-472.2,-1478.9,-5.0,464.6,-939.2,2
predicted,-1407.1,,,,,,,,,,537.9,-477.4,-1494.1,-5.0,464.6,-939.2,2
predicted,-1402.1,,,,,,,,,,540.8,-482.5,-1509.6,-5.0,464.6,-939.2,2
predicted,-1397.1,,,,,,,,,,543.8,-487.6,-1525.2,-5.0,464.6,-939.2,2
predicted,-1392.1,,,,,,,,,,546.7,-492.8,-1541.0,-5.0,464.6,-939.2,2
predicted,-1387.1,,,,,,,,,,549.7,-497.8,-1557.1,-5.0,464.6,-939.2,2
predicted,-1382.1,,,,,,,,,,552.6,-502.9,-1573.3,-5.0,464.6,-939.2,2
predicted,-1377.1,,,,,,,,,,555.5,-508.0,-1589.7,-5.0,464.6,-939.2,2
predicted,-1372.1,,,,,,,,,,558.4,-513.0,-1606.3,-5.0,464.6,-939.2,2
predicted,-1367.1,,,,,,,,,,561.3,-518.1,-1623.1,-5.0,464.6,-939.2,2
predicted,-1362.1,,,,,,,,,,564.2,-523.1,-1640.1,-5.0,464.6,-939.2,2
predicted,-1357.1,,,,,,,,,,567.1,-528.1,-1657.3,-5.0,464.6,-939.2,2
predicted,-1352.1,,,,,,,,,,569.9,-533.0,-1674.7,-5.0,464.6,-939.2,2
predicted,-1347.1,,,,,,,,,,572.8,-538.0,-1692.3,-5.0,464.6,-939.2,2
predicted,-1342.1,,,,,,,,,,575.6,-543.0,-1710.0,-5.0,464.6,-939.2,2
predicted,-1337.1,,,,,,,,,,578.5,-547.9,-1728.0,-5.0,464.6,-939.2,2
predicted,-1332.1,,,,,,,,,,581.3,-552.8,-1746.1,-5.0,464.6,-939.2,2
predicted,-1327.1,,,,,,,,,,584.1,-557.7,-1764.4,-5.0,464.6,-939.2,2
predicted,-1322.1,,,,,,,,,,587.0,-562.6,-1782.9,-5.0,464.6,-939.2,2
predicted,-1317.1,,,,,,,,,,589.8,-567.4,-1801.6,-5.0,464.6,-939.2,2
predicted,-1312.1,,,,,,,,,,592.5,-572.3,-1820.4,-5.0,464.6,-939.2,2
predicted,-1307.1,,,,,,,,,,595.3,-577.1,-1839.5,-5.0,464.6,-939.2,2
predicted,-1302.1,,,,,,,,,,598.1,-581.9,-1858.7,-5.0,464.6,-939.2,2
predicted,-1297.1,,,,,,,,,,600.9,-586.7,-1878.0,-5.0,464.6,-939.2,2
predicted,-1292.1,,,,,,,,,,603.6,-591.5,-1897.6,-5.0,464.6,-939.2,2
predicted,-1287.1,,,,,,,,,,606.4,-596.3,-1917.3,-5.0,464.6,-939.2,2
predicted,-1282.1,,,,,,,,,,609.1,-601.0,-1937.2,-5.0,464.6,-939.2,2
predicted,-1277.1,,,,,,,,,,611.8,-605.7,-1957.3,-5.0,464.6,-939.2,2
predicted,-1272.1,,,,,,,,,,614.5,-610.4,-1977.6,-5.0,464.6,-939.2,2
predicted,-1267.1,,,,,,,,,,617.2,-615.1,-1998.0,-5.0,464.6,-939.2,2
predicted,-1262.1,,,,,,,,,,619.9,-619.8,-2018.6,-5.0,464.6,-939.2,2
predicted,-1257.1,,,,,,,,,,622.6,-624.4,-2039.3,-5.0,464.6,-939.2,2
predicted,-1252.1,,,,,,,,,,625.3,-629.1,-2060.2,-5.0,464.6,-939.2,2
predicted,-1247.1,,,,,,,,,,627.9,-633.7,-2081.3,-5.0,464.6,-939.2,2
predicted,-1242.1,,,,,,,,,,630.6,-638.3,-2102.5,-5.0,464.6,-939.2,2
predicted,-1237.1,,,,,,,,,,633.2,-642.9,-2123.9,-5.0,464.6,-939.2,2
predicted,-1232.1,,,,,,,,,,635.9,-647.4,-2145.5,-5.0,464.6,-939.2,2
predicted,-1227.1,,,,,,,,,,638.5,-652.0,-2167.2,-5.0,464.6,-939.2,2
predicted,-1222.1,,,,,,,,,,641.1,-656.5,-2189.1,-5.0,464.6,-939.2,2
predicted,-1217.1,,,,,,,,,,643.7,-661.0,-2211.1,-5.0,464.6,-939.2,2
predicted,-1212.1,,,,,,,,,,646.3,-665.5,-2233.3,-5.0,464.6,-939.2,2
predicted,-1207.1,,,,,,,,,,648.8,-670.0,-2255.7,-5.0,464.6,-939.2,2
predicted,-1202.1,,,,,,,,,,651.4,-674.4,-2278.2,-5.0,464.6,-939.2,2
predicted,-1197.1,,,,,,,,,,654.0,-678.9,-2300.8,-5.0,464.6,-939.2,2
predicted,-1192.1,,,,,,,,,,656.5,-683.3,-2323.6,-5.0,464.6,-939.2,2
predicted,-1187.1,,,,,,,,,,659.0,-687.7,-2346.6,-5.0,464.6,-939.2,2
predicted,-1182.1,,,,,,,,,,661.6,-692.1,-2369.7,-5.0,464.6,-939.2,2
predicted,-1177.1,,,,,,,,,,664.1,-696.4,-2392.9,-5.0,464.6,-939.2,2
predicted,-1172.1,,,,,,,,,,666.6,-700.8,-2416.3,-5.0,464.6,-939.2,2
predicted,-1167.1,,,,,,,,,,669.1,-705.1,-2439.9,-5.0,464.6,-939.2,2
predicted,-1162.1,,,,,,,,,,671.5,-709.4,-2463.5,-5.0,464.6,-939.2,2
predicted,-1157.1,,,,,,,,,,674.0,-713.7,-2487.4,-5.0,464.6,-939.2,2
predicted,-1152.1,,,,,,,,,,676.5,-717.9,-2511.3,-5.0,464.6,-939.2,2
predicted,-1147.1,,,,,,,,,,678.9,-722.2,-2535.4,-5.0,464.6,-939.2,2
predicted,-1142.1,,,,,,,,,,681.4,-726.4,-2559.7,-5.0,464.6,-939.2,2
predicted,-1137.1,,,,,,,,,,683.8,-730.6,-2584.0,-5.0,464.6,-939.2,2
predicted,-1132.1,,,,,,,,,,686.2,-734.8,-2608.6,-5.0,464.6,-939.2,2
predicted,-1127.1,,,,,,,,,,688.6,-739.0,-2633.2,-5.0,464.6,-939.2,2
predicted,-1122.1,,,,,,,,,,691.0,-743.1,-2658.0,-5.0,464.6,-939.2,2
predicted,-1117.1,,,,,,,,,,693.4,-747.3,-2682.9,-5.0,464.6,-939.2,2
predicted,-1112.1,,,,,,,,,,695.8,-751.4,-2707.9,-5.0,464.6,-939.2,2
predicted,-1107.1,,,,,,,,,,698.1,-755.5,-2733.1,-5.0,464.6,-939.2,2
predicted,-1102.1,,,,,,,,,,700.5,-759.6,-2758.4,-5.0,464.6,-939.2,2
predicted,-1097.1,,,,,,,,,,702.8,-763.6,-2783.9,-5.0,464.6,-939.2,2
predicted,-1092.1,,,,,,,,,,705.1,-767.7,-2809.4,-5.0,464.6,-939.2,2
predicted,-1087.1,,,,,,,,,,707.4,-771.7,-2835.1,-5.0,464.6,-939.2,2
predicted,-1082.1,,,,,,,,,,709.8,-775.7,-2860.9,-5.0,464.6,-939.2,2
predicted,-1077.1,,,,,,,,,,712.0,-779.7,-2886.9,-5.0,464.6,-939.2,2
predicted,-1072.1,,,,,,,,,,714.3,-783.6,-2912.9,-5.0,464.6,-939.2,2
predicted,-1067.1,,,,,,,,,,716.6,-787.6,-2939.1,-5.0,464.6,-939.2,2
predicted,-1062.1,,,,,,,,,,718.9,-791.5,-2965.4,-5.0,464.6,-939.2,2
predicted,-1057.1,,,,,,,,,,721.1,-795.4,-2991.8,-5.0,464.6,-939.2,2
predicted,-1052.1,,,,,,,,,,723.4,-799.3,-3018.3,-5.0,464.6,-939.2,2
predicted,-1047.1,,,,,,,,,,725.6,-803.2,-3045.0,-5.0,464.6,-939.2,2
predicted,-1042.1,,,,,,,,,,727.8,-807.0,-3071.8,-5.0,464.6,-939.2,2
predicted,-1037.1,,,,,,,,,,730.0,-810.9,-3098.7,-5.0,464.6,-939.2,2
predicted,-1032.1,,,,,,,,,,732.2,-814.7,-3125.6,-5.0,464.6,-939.2,2
predicted,-1027.1,,,,,,,,,,734.4,-818.5,-3152.8,-5.0,464.6,-939.2,2
predicted,-1022.1,,,,,,,,,,736.6,-822.2,-3180.0,-5.0,464.6,-939.2,2
predicted,-1017.1,,,,,,,,,,738.7,-826.0,-3207.3,-5.0,464.6,-939.2,2
predicted,-1012.1,,,,,,,,,,740.9,-829.7,-3234.7,-5.0,464.6,-939.2,2
predicted,-1007.1,,,,,,,,,,743.0,-833.5,-3262.3,-5.0,464.6,-939.2,2
predicted,-1002.1,,,,,,,,,,745.2,-837.2,-3289.9,-5.0,464.6,-939.2,2
predicted,-997.1,,,,,,,,,,747.3,-840.8,-3317.7,-5.0,464.6,-939.2,2
predicted,-992.1,,,,,,,,,,749.4,-844.5,-3345.6,-5.0,464.6,-939.2,2
predicted,-987.1,,,,,,,,,,751.5,-848.1,-3373.5,-5.0,464.6,-939.2,2
predicted,-982.1,,,,,,,,,,753.6,-851.8,-3401.6,-5.0,464.6,-939.2,2
predicted,-977.1,,,,,,,,,,755.7,-855.4,-3429.8,-5.0,464.6,-939.2,2
predicted,-972.1,,,,,,,,,,757.7,-859.0,-3458.1,-5.0,464.6,-939.2,2
predicted,-967.1,,,,,,,,,,759.8,-862.5,-3486.4,-5.0,464.6,-939.2,2
predicted,-962.1,,,,,,,,,,761.9,-866.1,-3514.9,-5.0,464.6,-939.2,2
predicted,-957.1,,,,,,,,,,763.9,-869.6,-3543.5,-5.0,464.6,-939.2,2
predicted,-952.1,,,,,,,,,,765.9,-873.1,-3572.1,-5.0,464.6,-939.2,2
predicted,-947.1,,,,,,,,,,767.9,-876.6,-3600.9,-5.0,464.6,-939.2,2
predicted,-942.1,,,,,,,,,,769.9,-880.1,-3629.8,-5.0,464.6,-939.2,2
predicted,-937.1,,,,,,,,,,771.9,-883.6,-3658.7,-5.0,464.6,-939.2,2
predicted,-932.1,,,,,,,,,,773.9,-887.0,-3687.8,-5.0,464.6,-939.2,2
predicted,-927.1,,,,,,,,,,775.9,-890.5,-3716.9,-5.0,464.6,-939.2,2
predicted,-922.1,,,,,,,,,,777.9,-893.9,-3746.1,-5.0,464.6,-939.2,2
predicted,-917.1,,,,,,,,,,779.8,-897.3,-3775.4,-5.0,464.6,-939.2,2
predicted,-912.1,,,,,,,,,,781.7,-900.6,-3804.8,-5.0,464.6,-939.2,2
predicted,-907.1,,,,,,,,,,783.7,-904.0,-3834.3,-5.0,464.6,-939.2,2
predicted,-902.1,,,,,,,,,,785.6,-907.3,-3863.9,-5.0,464.6,-939.2,2
predicted,-897.1,,,,,,,,,,787.5,-910.6,-3893.6,-5.0,464.6,-939.2,2
predicted,-892.1,,,,,,,,,,789.4,-913.9,-3923.3,-5.0,464.6,-939.2,2
predicted,-887.1,,,,,,,,,,791.3,-917.2,-3953.2,-5.0,464.6,-939.2,2
predicted,-882.1,,,,,,,,,,793.2,-920.5,-3983.1,-5.0,464.6,-939.2,2
predicted,-877.1,,,,,,,,,,795.1,-923.7,-4013.1,-5.0,464.6,-939.2,2
predicted,-872.1,,,,,,,,,,796.9,-926.9,-4043.2,-5.0,464.6,-939.2,2
predicted,-867.1,,,,,,,,,,798.8,-930.2,-4073.4,-5.0,464.6,-939.2,2
predicted,-862.1,,,,,,,,,,800.6,-933.3,-4103.6,-5.0,464.6,-939.2,2
predicted,-857.1,,,,,,,,,,802.4,-936.5,-4133.9,-5.0,464.6,-939.2,2
predicted,-852.1,,,,,,,,,,804.3,-939.7,-4164.4,-5.0,464.6,-939.2,2
predicted,-847.1,,,,,,,,,,806.1,-942.8,-4194.8,-5.0,464.6,-939.2,2
predicted,-842.1,,,,,,,,,,807.9,-945.9,-4225.4,-5.0,464.6,-939.2,2
predicted,-837.1,,,,,,,,,,809.7,-949.1,-4256.0,-5.0,464.6,-939.2,2
predicted,-832.1,,,,,,,,,,811.4,-952.1,-4286.7,-5.0,464.6,-939.2,2
