source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1377.8,,,,,,,,,,266.9,-196.3,-855.1,251.0,217.6,-804.1,2
predicted,1382.8,,,,,,,,,,267.1,-202.0,-851.2,251.0,217.6,-804.1,2
predicted,1387.8,,,,,,,,,,267.3,-207.6,-847.6,251.0,217.6,-804.1,2
predicted,1392.8,,,,,,,,,,267.5,-213.3,-844.2,251.0,217.6,-804.1,2
predicted,1397.8,,,,,,,,,,267.7,-218.9,-841.1,251.0,217.6,-804.1,2
predicted,1402.8,,,,,,,,,,267.9,-224.6,-838.2,251.0,217.6,-804.1,2
predicted,1407.8,,,,,,,,,,268.2,-230.2,-835.6,251.0,217.6,-804.1,2
predicted,1412.8,,,,,,,,,,268.4,-235.8,-833.2,251.0,217.6,-804.1,2
predicted,1417.8,,,,,,,,,,268.6,-241.4,-831.1,251.0,217.6,-804.1,2
predicted,1422.8,,,,,,,,,,268.8,-247.1,-829.2,251.0,217.6,-804.1,2
predicted,1427.8,,,,,,,,,,269.0,-252.7,-827.6,251.0,217.6,-804.1,2
predicted,1432.8,,,,,,,,,,269.2,-258.3,-826.2,251.0,217.6,-804.1,2
predicted,1437.8,,,,,,,,,,269.4,-263.9,-825.0,251.0,217.6,-804.1,2
predicted,1442.8,,,,,,,,,,269.7,-269.5,-824.1,251.0,217.6,-804.1,2
predicted,1447.8,,,,,,,,,,269.9,-275.0,-823.5,251.0,217.6,-804.1,2
predicted,1452.8,,,,,,,,,,270.1,-280.6,-823.1,251.0,217.6,-804.1,2
predicted,1457.8,,,,,,,,,,270.3,-286.2,-822.9,251.0,217.6,-804.1,2
predicted,1462.8,,,,,,,,,,270.5,-291.8,-823.0,251.0,217.6,-804.1,2
predicted,1467.8,,,,,,,,,,270.7,-297.3,-823.3,251.0,217.6,-804.1,2
predicted,1472.8,,,,,,,,,,270.9,-302.9,-823.9,251.0,217.6,-804.1,2
predicted,1477.8,,,,,,,,,,271.2,-308.4,-824.7,251.0,217.6,-804.1,2
predicted,1482.8,,,,,,,,,,271.4,-314.0,-825.8,251.0,217.6,-804.1,2
predicted,1487.8,,,,,,,,,,271.6,-319.5,-827.1,251.0,217.6,-804.1,2
predicted,1492.8,,,,,,,,,,271.8,-325.1,-828.7,251.0,217.6,-804.1,2
predicted,1497.8,,,,,,,,,,272.0,-330.6,-830.5,251.0,217.6,-804.1,2
predicted,1502.8,,,,,,,,,,272.2,-336.1,-832.5,251.0,217.6,-804.1,2
predicted,1507.8,,,,,,,,,,272.4,-341.6,-834.8,251.0,217.6,-804.1,2
predicted,1512.8,,,,,,,,,,272.6,-347.2,-837.3,251.0,217.6,-804.1,2
predicted,1517.8,,,,,,,,,,272.8,-352.7,-840.1,251.0,217.6,-804.1,2
predicted,1522.8,,,,,,,,,,273.1,-358.2,-843.1,251.0,217.6,-804.1,2
predicted,1527.8,,,,,,,,,,273.3,-363.7,-846.3,251.0,217.6,-804.1,2
predicted,1532.8,,,,,,,,,,273.5,-369.1,-849.8,251.0,217.6,-804.1,2
predicted,1537.8,,,,,,,,,,273.7,-374.6,-853.6,251.0,217.6,-804.1,2
predicted,1542.8,,,,,,,,,,273.9,-380.1,-857.5,251.0,217.6,-804.1,2
predicted,1547.8,,,,,,,,,,274.1,-385.6,-861.8,251.0,217.6,-804.1,2
predicted,1552.8,,,,,,,,,,274.3,-391.0,-866.2,251.0,217.6,-804.1,2
predicted,1557.8,,,,,,,,,,274.5,-396.5,-870.9,251.0,217.6,-804.1,2
predicted,1562.8,,,,,,,,,,274.7,-401.9,-875.8,251.0,217.6,-804.1,2
predicted,1567.8,,,,,,,,,,274.9,-407.4,-881.0,251.0,217.6,-804.1,2
predicted,1572.8,,,,,,,,,,275.2,-412.8,-886.4,251.0,217.6,-804.1,2
predicted,1577.8,,,,,,,,,,275.4,-418.2,-892.1,251.0,217.6,-804.1,2
predicted,1582.8,,,,,,,,,,275.6,-423.7,-898.0,251.0,217.6,-804.1,2
predicted,1587.8,,,,,,,,,,275.8,-429.1,-904.1,251.0,217.6,-804.1,2
predicted,1592.8,,,,,,,,,,276.0,-434.5,-910.5,251.0,217.6,-804.1,2
predicted,1597.8,,,,,,,,,,276.2,-439.9,-917.1,251.0,217.6,-804.1,2
predicted,1602.8,,,,,,,,,,276.4,-445.2,-923.9,251.0,217.6,-804.1,2
predicted,1607.8,,,,,,,,,,276.6,-450.6,-930.9,251.0,217.6,-804.1,2
predicted,1612.8,,,,,,,,,,276.8,-456.0,-938.2,251.0,217.6,-804.1,2
predicted,1617.8,,,,,,,,,,277.0,-461.3,-945.8,251.0,217.6,-804.1,2
predicted,1622.8,,,,,,,,,,277.2,-466.7,-953.5,251.0,217.6,-804.1,2
predicted,1627.8,,,,,,,,,,277.4,-472.0,-961.5,251.0,217.6,-804.1,2
predicted,1632.8,,,,,,,,,,277.6,-477.4,-969.8,251.0,217.6,-804.1,2
predicted,1637.8,,,,,,,,,,277.8,-482.7,-978.2,251.0,217.6,-804.1,2
predicted,1642.8,,,,,,,,,,278.0,-488.0,-986.9,251.0,217.6,-804.1,2
predicted,1647.8,,,,,,,,,,278.2,-493.3,-995.8,251.0,217.6,-804.1,2
predicted,1652.8,,,,,,,,,,278.4,-498.6,-1005.0,251.0,217.6,-804.1,2
predicted,1657.8,,,,,,,,,,278.6,-503.9,-1014.4,251.0,217.6,-804.1,2
predicted,1662.8,,,,,,,,,,278.8,-509.2,-1024.0,251.0,217.6,-804.1,2
predicted,1667.8,,,,,,,,,,279.0,-514.4,-1033.8,251.0,217.6,-804.1,2
predicted,1672.8,,,,,,,,,,279.2,-519.7,-1043.9,251.0,217.6,-804.1,2
predicted,1677.8,,,,,,,,,,279.4,-524.9,-1054.1,251.0,217.6,-804.1,2
predicted,1682.8,,,,,,,,,,279.6,-530.2,-1064.6,251.0,217.6,-804.1,2
predicted,1687.8,,,,,,,,,,279.8,-535.4,-1075.4,251.0,217.6,-804.1,2
predicted,1692.8,,,,,,,,,,280.0,-540.6,-1086.3,251.0,217.6,-804.1,2
predicted,1697.8,,,,,,,,,,280.2,-545.8,-1097.5,251.0,217.6,-804.1,2
predicted,1702.8,,,,,,,,,,280.4,-551.0,-1108.9,251.0,217.6,-804.1,2
predicted,1707.8,,,,,,,,,,280.6,-556.1,-1120.5,251.0,217.6,-804.1,2
predicted,1712.8,,,,,,,,,,280.8,-561.3,-1132.3,251.0,217.6,-804.1,2
predicted,1717.8,,,,,,,,,,281.0,-566.5,-1144.4,251.0,217.6,-804.1,2
predicted,1722.8,,,,,,,,,,281.2,-571.6,-1156.6,251.0,217.6,-804.1,2
predicted,1727.8,,,,,,,,,,281.4,-576.7,-1169.1,251.0,217.6,-804.1,2
predicted,1732.8,,,,,,,,,,281.6,-581.8,-1181.8,251.0,217.6,-804.1,2
predicted,1737.8,,,,,,,,,,281.8,-586.9,-1194.7,251.0,217.6,-804.1,2
predicted,1742.8,,,,,,,,,,282.0,-592.0,-1207.8,251.0,217.6,-804.1,2
predicted,1747.8,,,,,,,,,,282.2,-597.1,-1221.2,251.0,217.6,-804.1,2
predicted,1752.8,,,,,,,,,,282.4,-602.2,-1234.7,251.0,217.6,-804.1,2
predicted,1757.8,,,,,,,,,,282.6,-607.2,-1248.5,251.0,217.6,-804.1,2
predicted,1762.8,,,,,,,,,,282.8,-612.2,-1262.4,251.0,217.6,-804.1,2
predicted,1767.8,,,,,,,,,,283.0,-617.3,-1276.6,251.0,217.6,-804.1,2
predicted,1772.8,,,,,,,,,,283.2,-622.3,-1291.0,251.0,217.6,-804.1,2
predicted,1777.8,,,,,,,,,,283.4,-627.3,-1305.6,251.0,217.6,-804.1,2
predicted,1782.8,,,,,,,,,,283.6,-632.2,-1320.3,251.0,217.6,-804.1,2
predicted,1787.8,,,,,,,,,,283.8,-637.2,-1335.3,251.0,217.6,-804.1,2
predicted,1792.8,,,,,,,,,,283.9,-642.2,-1350.5,251.0,217.6,-804.1,2
predicted,1797.8,,,,,,,,,,284.1,-647.1,-1365.9,251.0,217.6,-804.1,2
predicted,1802.8,,,,,,,,,,284.3,-652.0,-1381.5,251.0,217.6,-804.1,2
predicted,1807.8,,,,,,,,,,284.5,-656.9,-1397.3,251.0,217.6,-804.1,2
predicted,1812.8,,,,,,,,,,284.7,-661.8,-1413.3,251.0,217.6,-804.1,2
predicted,1817.8,,,,,,,,,,284.9,-666.7,-1429.5,251.0,217.6,-804.1,2
predicted,1822.8,,,,,,,,,,285.1,-671.6,-1445.9,251.0,217.6,-804.1,2
predicted,1827.8,,,,,,,,,,285.3,-676.4,-1462.5,251.0,217.6,-804.1,2
predicted,1832.8,,,,,,,,,,285.4,-681.3,-1479.3,251.0,217.6,-804.1,2
predicted,1837.8,,,,,,,,,,285.6,-686.1,-1496.2,251.0,217.6,-804.1,2
predicted,1842.8,,,,,,,,,,285.8,-690.9,-1513.4,251.0,217.6,-804.1,2
predicted,1847.8,,,,,,,,,,286.0,-695.7,-1530.7,251.0,217.6,-804.1,2
predicted,1852.8,,,,,,,,,,286.2,-700.5,-1548.3,251.0,217.6,-804.1,2
predicted,1857.8,,,,,,,,,,286.4,-705.2,-1566.0,251.0,217.6,-804.1,2
predicted,1862.8,,,,,,,,,,286.5,-710.0,-1583.9,251.0,217.6,-804.1,2
predicted,1867.8,,,,,,,,,,286.7,-714.7,-1602.0,251.0,217.6,-804.1,2
predicted,1872.8,,,,,,,,,,286.9,-719.4,-1620.3,251.0,217.6,-804.1,2
predicted,1877.8,,,,,,,,,,287.1,-724.1,-1638.8,251.0,217.6,-804.1,2
predicted,1882.8,,,,,,,,,,287.3,-728.8,-1657.4,251.0,217.6,-804.1,2
predicted,1887.8,,,,,,,,,,287.4,-733.4,-1676.2,251.0,217.6,-804.1,2
predicted,1892.8,,,,,,,,,,287.6,-738.1,-1695.3,251.0,217.6,-804.1,2
predicted,1897.8,,,,,,,,,,287.8,-742.7,-1714.4,251.0,217.6,-804.1,2
