source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1041.0,,,,,,,,,,206.4,231.3,-830.1,205.9,260.5,-805.4,1
predicted,1046.0,,,,,,,,,,206.5,224.0,-836.8,205.9,260.5,-805.4,1
predicted,1051.0,,,,,,,,,,206.7,216.7,-843.8,205.9,260.5,-805.4,1
predicted,1056.0,,,,,,,,,,206.8,209.5,-851.0,205.9,260.5,-805.4,1
predicted,1061.0,,,,,,,,,,206.9,202.2,-858.4,205.9,260.5,-805.4,1
predicted,1066.0,,,,,,,,,,207.1,195.0,-866.1,205.9,260.5,-805.4,1
predicted,1071.0,,,,,,,,,,207.2,187.8,-874.0,205.9,260.5,-805.4,1
predicted,1076.0,,,,,,,,,,207.3,180.6,-882.2,205.9,260.5,-805.4,1
predicted,1081.0,,,,,,,,,,207.4,173.4,-890.5,205.9,260.5,-805.4,1
predicted,1086.0,,,,,,,,,,207.6,166.2,-899.1,205.9,260.5,-805.4,1
predicted,1091.0,,,,,,,,,,207.7,159.1,-908.0,205.9,260.5,-805.4,1
predicted,1096.0,,,,,,,,,,207.8,151.9,-917.0,205.9,260.5,-805.4,1
predicted,1101.0,,,,,,,,,,208.0,144.8,-926.3,205.9,260.5,-805.4,1
predicted,1106.0,,,,,,,,,,208.1,137.7,-935.8,205.9,260.5,-805.4,1
predicted,1111.0,,,,,,,,,,208.2,130.6,-945.5,205.9,260.5,-805.4,1
predicted,1116.0,,,,,,,,,,208.3,123.5,-955.5,205.9,260.5,-805.4,1
predicted,1121.0,,,,,,,,,,208.5,116.4,-965.6,205.9,260.5,-805.4,1
predicted,1126.0,,,,,,,,,,208.6,109.4,-976.0,205.9,260.5,-805.4,1
predicted,1131.0,,,,,,,,,,208.7,102.4,-986.7,205.9,260.5,-805.4,1
predicted,1136.0,,,,,,,,,,208.8,95.3,-997.5,205.9,260.5,-805.4,1
predicted,1141.0,,,,,,,,,,209.0,88.3,-1008.6,205.9,260.5,-805.4,1
predicted,1146.0,,,,,,,,,,209.1,81.4,-1019.9,205.9,260.5,-805.4,1
predicted,1151.0,,,,,,,,,,209.2,74.4,-1031.4,205.9,260.5,-805.4,1
predicted,1156.0,,,,,,,,,,209.3,67.4,-1043.1,205.9,260.5,-805.4,1
predicted,1161.0,,,,,,,,,,209.5,60.5,-1055.0,205.9,260.5,-805.4,1
predicted,1166.0,,,,,,,,,,209.6,53.6,-1067.1,205.9,260.5,-805.4,1
predicted,1171.0,,,,,,,,,,209.7,46.7,-1079.5,205.9,260.5,-805.4,1
predicted,1176.0,,,,,,,,,,209.8,39.8,-1092.1,205.9,260.5,-805.4,1
predicted,1181.0,,,,,,,,,,210.0,32.9,-1104.9,205.9,260.5,-805.4,1
predicted,1186.0,,,,,,,,,,210.1,26.6,-1102.6,205.9,260.5,-805.4,2
predicted,1191.0,,,,,,,,,,210.2,20.6,-1090.7,205.9,260.5,-805.4,2
predicted,1196.0,,,,,,,,,,210.3,14.6,-1079.1,205.9,260.5,-805.4,2
predicted,1201.0,,,,,,,,,,210.4,8.6,-1067.7,205.9,260.5,-805.4,2
predicted,1206.0,,,,,,,,,,210.5,2.7,-1056.6,205.9,260.5,-805.4,2
predicted,1211.0,,,,,,,,,,210.6,-3.3,-1045.8,205.9,260.5,-805.4,2
predicted,1216.0,,,,,,,,,,210.7,-9.2,-1035.2,205.9,260.5,-805.4,2
predicted,1221.0,,,,,,,,,,210.8,-15.1,-1025.0,205.9,260.5,-805.4,2
predicted,1226.0,,,,,,,,,,210.9,-21.0,-1014.9,205.9,260.5,-805.4,2
predicted,1231.0,,,,,,,,,,211.0,-26.9,-1005.2,205.9,260.5,-805.4,2
predicted,1236.0,,,,,,,,,,211.1,-32.8,-995.7,205.9,260.5,-805.4,2
predicted,1241.0,,,,,,,,,,211.2,-38.7,-986.5,205.9,260.5,-805.4,2
predicted,1246.0,,,,,,,,,,211.3,-44.5,-977.5,205.9,260.5,-805.4,2
predicted,1251.0,,,,,,,,,,211.4,-50.4,-968.8,205.9,260.5,-805.4,2
predicted,1256.0,,,,,,,,,,211.5,-56.2,-960.4,205.9,260.5,-805.4,2
predicted,1261.0,,,,,,,,,,211.7,-62.0,-952.2,205.9,260.5,-805.4,2
predicted,1266.0,,,,,,,,,,211.8,-67.9,-944.3,205.9,260.5,-805.4,2
predicted,1271.0,,,,,,,,,,211.9,-73.7,-936.7,205.9,260.5,-805.4,2
predicted,1276.0,,,,,,,,,,212.0,-79.5,-929.3,205.9,260.5,-805.4,2
predicted,1281.0,,,,,,,,,,212.1,-85.2,-922.1,205.9,260.5,-805.4,2
predicted,1286.0,,,,,,,,,,212.2,-91.0,-915.3,205.9,260.5,-805.4,2
predicted,1291.0,,,,,,,,,,212.3,-96.8,-908.6,205.9,260.5,-805.4,2
predicted,1296.0,,,,,,,,,,212.4,-102.5,-902.3,205.9,260.5,-805.4,2
predicted,1301.0,,,,,,,,,,212.5,-108.3,-896.2,205.9,260.5,-805.4,2
predicted,1306.0,,,,,,,,,,212.6,-114.0,-890.3,205.9,260.5,-805.4,2
predicted,1311.0,,,,,,,,,,212.7,-119.8,-884.7,205.9,260.5,-805.4,2
predicted,1316.0,,,,,,,,,,212.8,-125.5,-879.3,205.9,260.5,-805.4,2
predicted,1321.0,,,,,,,,,,212.9,-131.2,-874.2,205.9,260.5,-805.4,2
predicted,1326.0,,,,,,,,,,213.0,-136.9,-869.4,205.9,260.5,-805.4,2
predicted,1331.0,,,,,,,,,,213.1,-142.6,-864.8,205.9,260.5,-805.4,2
predicted,1336.0,,,,,,,,,,213.2,-148.3,-860.5,205.9,260.5,-805.4,2
predicted,1341.0,,,,,,,,,,213.3,-154.0,-856.4,205.9,260.5,-805.4,2
predicted,1346.0,,,,,,,,,,213.4,-159.7,-852.5,205.9,260.5,-805.4,2
predicted,1351.0,,,,,,,,,,213.5,-165.3,-848.9,205.9,260.5,-805.4,2
predicted,1356.0,,,,,,,,,,213.6,-171.0,-845.6,205.9,260.5,-805.4,2
predicted,1361.0,,,,,,,,,,213.7,-176.6,-842.5,205.9,260.5,-805.4,2
predicted,1366.0,,,,,,,,,,213.8,-182.3,-839.7,205.9,260.5,-805.4,2
predicted,1371.0,,,,,,,,,,213.9,-187.9,-837.1,205.9,260.5,-805.4,2
predicted,1376.0,,,,,,,,,,214.0,-193.6,-834.7,205.9,260.5,-805.4,2
predicted,1381.0,,,,,,,,,,214.1,-199.2,-832.6,205.9,260.5,-805.4,2
predicted,1386.0,,,,,,,,,,214.2,-204.8,-830.8,205.9,260.5,-805.4,2
predicted,1391.0,,,,,,,,,,214.3,-210.4,-829.2,205.9,260.5,-805.4,2
predicted,1396.0,,,,,,,,,,214.4,-216.1,-827.8,205.9,260.5,-805.4,2
predicted,1401.0,,,,,,,,,,214.5,-221.7,-826.7,205.9,260.5,-805.4,2
predicted,1406.0,,,,,,,,,,214.6,-227.3,-825.8,205.9,260.5,-805.4,2
predicted,1411.0,,,,,,,,,,214.7,-232.9,-825.2,205.9,260.5,-805.4,2
predicted,1416.0,,,,,,,,,,214.8,-238.5,-824.8,205.9,260.5,-805.4,2
predicted,1421.0,,,,,,,,,,214.9,-244.0,-824.7,205.9,260.5,-805.4,2
predicted,1426.0,,,,,,,,,,215.0,-249.6,-824.8,205.9,260.5,-805.4,2
predicted,1431.0,,,,,,,,,,215.1,-255.2,-825.2,205.9,260.5,-805.4,2
predicted,1436.0,,,,,,,,,,215.2,-260.8,-825.8,205.9,260.5,-805.4,2
predicted,1441.0,,,,,,,,,,215.3,-266.3,-826.7,205.9,260.5,-805.4,2
predicted,1446.0,,,,,,,,,,215.4,-271.9,-827.8,205.9,260.5,-805.4,2
predicted,1451.0,,,,,,,,,,215.5,-277.4,-829.1,205.9,260.5,-805.4,2
predicted,1456.0,,,,,,,,,,215.6,-283.0,-830.7,205.9,260.5,-805.4,2
predicted,1461.0,,,,,,,,,,215.7,-288.5,-832.5,205.9,260.5,-805.4,2
predicted,1466.0,,,,,,,,,,215.8,-294.0,-834.6,205.9,260.5,-805.4,2
predicted,1471.0,,,,,,,,,,215.9,-299.6,-836.9,205.9,260.5,-805.4,2
predicted,1476.0,,,,,,,,,,216.0,-305.1,-839.5,205.9,260.5,-805.4,2
predicted,1481.0,,,,,,,,,,216.1,-310.6,-842.3,205.9,260.5,-805.4,2
predicted,1486.0,,,,,,,,,,216.2,-316.1,-845.3,205.9,260.5,-805.4,2
predicted,1491.0,,,,,,,,,,216.3,-321.6,-848.6,205.9,260.5,-805.4,2
predicted,1496.0,,,,,,,,,,216.4,-327.1,-852.1,205.9,260.5,-805.4,2
predicted,1501.0,,,,,,,,,,216.5,-332.6,-855.9,205.9,260.5,-805.4,2
predicted,1506.0,,,,,,,,,,216.6,-338.1,-859.9,205.9,260.5,-805.4,2
predicted,1511.0,,,,,,,,,,216.7,-343.6,-864.1,205.9,260.5,-805.4,2
predicted,1516.0,,,,,,,,,,216.8,-349.0,-868.6,205.9,260.5,-805.4,2
predicted,1521.0,,,,,,,,,,216.9,-354.5,-873.4,205.9,260.5,-805.4,2
predicted,1526.0,,,,,,,,,,217.0,-360.0,-878.3,205.9,260.5,-805.4,2
predicted,1531.0,,,,,,,,,,217.1,-365.4,-883.5,205.9,260.5,-805.4,2
predicted,1536.0,,,,,,,,,,217.2,-370.8,-889.0,205.9,260.5,-805.4,2
predicted,1541.0,,,,,,,,,,217.3,-376.3,-894.7,205.9,260.5,-805.4,2
predicted,1546.0,,,,,,,,,,217.4,-381.7,-900.6,205.9,260.5,-805.4,2
predicted,1551.0,,,,,,,,,,217.5,-387.1,-906.7,205.9,260.5,-805.4,2
predicted,1556.0,,,,,,,,,,217.6,-392.5,-913.1,205.9,260.5,-805.4,2
predicted,1561.0,,,,,,,,,,217.7,-397.9,-919.8,205.9,260.5,-805.4,2
predicted,1566.0,,,,,,,,,,217.7,-403.3,-926.6,205.9,260.5,-805.4,2
predicted,1571.0,,,,,,,,,,217.8,-408.7,-933.7,205.9,260.5,-805.4,2
predicted,1576.0,,,,,,,,,,217.9,-414.1,-941.0,205.9,260.5,-805.4,2
predicted,1581.0,,,,,,,,,,218.0,-419.5,-948.6,205.9,260.5,-805.4,2
predicted,1586.0,,,,,,,,,,218.1,-424.8,-956.4,205.9,260.5,-805.4,2
predicted,1591.0,,,,,,,,,,218.2,-430.2,-964.4,205.9,260.5,-805.4,2
predicted,1596.0,,,,,,,,,,218.3,-435.5,-972.7,205.9,260.5,-805.4,2
predicted,1601.0,,,,,,,,,,218.4,-440.8,-981.2,205.9,260.5,-805.4,2
predicted,1606.0,,,,,,,,,,218.5,-446.2,-989.9,205.9,260.5,-805.4,2
predicted,1611.0,,,,,,,,,,218.6,-451.5,-998.9,205.9,260.5,-805.4,2
predicted,1616.0,,,,,,,,,,218.7,-456.8,-1008.0,205.9,260.5,-805.4,2
predicted,1621.0,,,,,,,,,,218.8,-462.1,-1017.4,205.9,260.5,-805.4,2
predicted,1626.0,,,,,,,,,,218.9,-467.3,-1027.1,205.9,260.5,-805.4,2
predicted,1631.0,,,,,,,,,,219.0,-472.6,-1036.9,205.9,260.5,-805.4,2
predicted,1636.0,,,,,,,,,,219.1,-477.9,-1047.0,205.9,260.5,-805.4,2
predicted,1641.0,,,,,,,,,,219.2,-483.1,-1057.3,205.9,260.5,-805.4,2
predicted,1646.0,,,,,,,,,,219.3,-488.4,-1067.9,205.9,260.5,-805.4,2
predicted,1651.0,,,,,,,,,,219.4,-493.6,-1078.6,205.9,260.5,-805.4,2
predicted,1656.0,,,,,,,,,,219.5,-498.8,-1089.6,205.9,260.5,-805.4,2
predicted,1661.0,,,,,,,,,,219.5,-504.0,-1100.8,205.9,260.5,-805.4,2
predicted,1666.0,,,,,,,,,,219.6,-509.2,-1112.2,205.9,260.5,-805.4,2
predicted,1671.0,,,,,,,,,,219.7,-514.4,-1123.9,205.9,260.5,-805.4,2
predicted,1676.0,,,,,,,,,,219.8,-519.6,-1135.7,205.9,260.5,-805.4,2
predicted,1681.0,,,,,,,,,,219.9,-524.7,-1147.8,205.9,260.5,-805.4,2
predicted,1686.0,,,,,,,,,,220.0,-529.9,-1160.1,205.9,260.5,-805.4,2
predicted,1691.0,,,,,,,,,,220.1,-535.0,-1172.6,205.9,260.5,-805.4,2
predicted,1696.0,,,,,,,,,,220.2,-540.1,-1185.3,205.9,260.5,-805.4,2
predicted,1701.0,,,,,,,,,,220.3,-545.2,-1198.2,205.9,260.5,-805.4,2
predicted,1706.0,,,,,,,,,,220.4,-550.3,-1211.4,205.9,260.5,-805.4,2
predicted,1711.0,,,,,,,,,,220.5,-555.4,-1224.8,205.9,260.5,-805.4,2
predicted,1716.0,,,,,,,,,,220.6,-560.5,-1238.3,205.9,260.5,-805.4,2
predicted,1721.0,,,,,,,,,,220.6,-565.5,-1252.1,205.9,260.5,-805.4,2
predicted,1726.0,,,,,,,,,,220.7,-570.6,-1266.1,205.9,260.5,-805.4,2
predicted,1731.0,,,,,,,,,,220.8,-575.6,-1280.3,205.9,260.5,-805.4,2
predicted,1736.0,,,,,,,,,,220.9,-580.6,-1294.7,205.9,260.5,-805.4,2
predicted,1741.0,,,,,,,,,,221.0,-585.6,-1309.3,205.9,260.5,-805.4,2
predicted,1746.0,,,,,,,,,,221.1,-590.6,-1324.1,205.9,260.5,-805.4,2
predicted,1751.0,,,,,,,,,,221.2,-595.6,-1339.1,205.9,260.5,-805.4,2
predicted,1756.0,,,,,,,,,,221.3,-600.5,-1354.4,205.9,260.5,-805.4,2
predicted,1761.0,,,,,,,,,,221.4,-605.5,-1369.8,205.9,260.5,-805.4,2
predicted,1766.0,,,,,,,,,,221.4,-610.4,-1385.4,205.9,260.5,-805.4,2
predicted,1771.0,,,,,,,,,,221.5,-615.3,-1401.2,205.9,260.5,-805.4,2
predicted,1776.0,,,,,,,,,,221.6,-620.2,-1417.3,205.9,260.5,-805.4,2
predicted,1781.0,,,,,,,,,,221.7,-625.1,-1433.5,205.9,260.5,-805.4,2
predicted,1786.0,,,,,,,,,,221.8,-630.0,-1449.9,205.9,260.5,-805.4,2
predicted,1791.0,,,,,,,,,,221.9,-634.8,-1466.5,205.9,260.5,-805.4,2
predicted,1796.0,,,,,,,,,,222.0,-639.7,-1483.3,205.9,260.5,-805.4,2
predicted,1801.0,,,,,,,,,,222.1,-644.5,-1500.3,205.9,260.5,-805.4,2
predicted,1806.0,,,,,,,,,,222.1,-649.3,-1517.5,205.9,260.5,-805.4,2
predicted,1811.0,,,,,,,,,,222.2,-654.1,-1534.8,205.9,260.5,-805.4,2
predicted,1816.0,,,,,,,,,,222.3,-658.9,-1552.4,205.9,260.5,-805.4,2
predicted,1821.0,,,,,,,,,,222.4,-663.7,-1570.2,205.9,260.5,-805.4,2
predicted,1826.0,,,,,,,,,,222.5,-668.4,-1588.1,205.9,260.5,-805.4,2
predicted,1831.0,,,,,,,,,,222.6,-673.1,-1606.2,205.9,260.5,-805.4,2
