source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1120.8,,,,,,,,,,263.1,304.0,-954.2,250.3,439.7,-813.0,1
predicted,1125.8,,,,,,,,,,263.7,297.9,-963.3,250.3,439.7,-813.0,1
predicted,1130.8,,,,,,,,,,264.3,291.9,-972.6,250.3,439.7,-813.0,1
predicted,1135.8,,,,,,,,,,264.8,285.9,-982.1,250.3,439.7,-813.0,1
predicted,1140.8,,,,,,,,,,265.4,279.8,-991.9,250.3,439.7,-813.0,1
predicted,1145.8,,,,,,,,,,266.0,273.8,-1001.9,250.3,439.7,-813.0,1
predicted,1150.8,,,,,,,,,,266.5,267.9,-1012.1,250.3,439.7,-813.0,1
predicted,1155.8,,,,,,,,,,267.1,261.9,-1022.6,250.3,439.7,-813.0,1
predicted,1160.8,,,,,,,,,,267.7,255.9,-1033.2,250.3,439.7,-813.0,1
predicted,1165.8,,,,,,,,,,268.2,250.0,-1044.1,250.3,439.7,-813.0,1
predicted,1170.8,,,,,,,,,,268.8,244.0,-1055.2,250.3,439.7,-813.0,1
predicted,1175.8,,,,,,,,,,269.4,238.1,-1066.6,250.3,439.7,-813.0,1
predicted,1180.8,,,,,,,,,,269.9,232.2,-1078.1,250.3,439.7,-813.0,1
predicted,1185.8,,,,,,,,,,270.5,226.3,-1089.9,250.3,439.7,-813.0,1
predicted,1190.8,,,,,,,,,,271.0,220.4,-1101.9,250.3,439.7,-813.0,1
predicted,1195.8,,,,,,,,,,271.5,214.8,-1106.2,250.3,439.7,-813.0,2
predicted,1200.8,,,,,,,,,,272.0,209.7,-1094.9,250.3,439.7,-813.0,2
predicted,1205.8,,,,,,,,,,272.5,204.5,-1084.0,250.3,439.7,-813.0,2
predicted,1210.8,,,,,,,,,,273.0,199.4,-1073.3,250.3,439.7,-813.0,2
predicted,1215.8,,,,,,,,,,273.5,194.3,-1062.8,250.3,439.7,-813.0,2
predicted,1220.8,,,,,,,,,,274.0,189.2,-1052.7,250.3,439.7,-813.0,2
predicted,1225.8,,,,,,,,,,274.4,184.1,-1042.8,250.3,439.7,-813.0,2
predicted,1230.8,,,,,,,,,,274.9,179.0,-1033.2,250.3,439.7,-813.0,2
predicted,1235.8,,,,,,,,,,275.4,173.9,-1023.8,250.3,439.7,-813.0,2
predicted,1240.8,,,,,,,,,,275.9,168.9,-1014.7,250.3,439.7,-813.0,2
predicted,1245.8,,,,,,,,,,276.4,163.8,-1005.9,250.3,439.7,-813.0,2
predicted,1250.8,,,,,,,,,,276.8,158.8,-997.3,250.3,439.7,-813.0,2
predicted,1255.8,,,,,,,,,,277.3,153.8,-989.0,250.3,439.7,-813.0,2
predicted,1260.8,,,,,,,,,,277.8,148.7,-980.9,250.3,439.7,-813.0,2
predicted,1265.8,,,,,,,,,,278.3,143.7,-973.2,250.3,439.7,-813.0,2
predicted,1270.8,,,,,,,,,,278.7,138.7,-965.6,250.3,439.7,-813.0,2
predicted,1275.8,,,,,,,,,,279.2,133.7,-958.3,250.3,439.7,-813.0,2
predicted,1280.8,,,,,,,,,,279.7,128.7,-951.3,250.3,439.7,-813.0,2
predicted,1285.8,,,,,,,,,,280.1,123.7,-944.6,250.3,439.7,-813.0,2
predicted,1290.8,,,,,,,,,,280.6,118.8,-938.0,250.3,439.7,-813.0,2
predicted,1295.8,,,,,,,,,,281.1,113.8,-931.8,250.3,439.7,-813.0,2
predicted,1300.8,,,,,,,,,,281.5,108.8,-925.8,250.3,439.7,-813.0,2
predicted,1305.8,,,,,,,,,,282.0,103.9,-920.0,250.3,439.7,-813.0,2
predicted,1310.8,,,,,,,,,,282.5,98.9,-914.5,250.3,439.7,-813.0,2
predicted,1315.8,,,,,,,,,,282.9,94.0,-909.3,250.3,439.7,-813.0,2
predicted,1320.8,,,,,,,,,,283.4,89.0,-904.3,250.3,439.7,-813.0,2
predicted,1325.8,,,,,,,,,,283.9,84.1,-899.6,250.3,439.7,-813.0,2
predicted,1330.8,,,,,,,,,,284.3,79.2,-895.1,250.3,439.7,-813.0,2
predicted,1335.8,,,,,,,,,,284.8,74.3,-890.9,250.3,439.7,-813.0,2
predicted,1340.8,,,,,,,,,,285.3,69.4,-886.9,250.3,439.7,-813.0,2
predicted,1345.8,,,,,,,,,,285.7,64.5,-883.1,250.3,439.7,-813.0,2
predicted,1350.8,,,,,,,,,,286.2,59.6,-879.6,250.3,439.7,-813.0,2
predicted,1355.8,,,,,,,,,,286.6,54.7,-876.4,250.3,439.7,-813.0,2
predicted,1360.8,,,,,,,,,,287.1,49.8,-873.4,250.3,439.7,-813.0,2
predicted,1365.8,,,,,,,,,,287.6,44.9,-870.7,250.3,439.7,-813.0,2
predicted,1370.8,,,,,,,,,,288.0,40.0,-868.2,250.3,439.7,-813.0,2
predicted,1375.8,,,,,,,,,,288.5,35.1,-865.9,250.3,439.7,-813.0,2
predicted,1380.8,,,,,,,,,,288.9,30.3,-863.9,250.3,439.7,-813.0,2
predicted,1385.8,,,,,,,,,,289.4,25.4,-862.2,250.3,439.7,-813.0,2
predicted,1390.8,,,,,,,,,,289.9,20.5,-860.7,250.3,439.7,-813.0,2
predicted,1395.8,,,,,,,,,,290.3,15.7,-859.4,250.3,439.7,-813.0,2
predicted,1400.8,,,,,,,,,,290.8,10.8,-858.4,250.3,439.7,-813.0,2
predicted,1405.8,,,,,,,,,,291.2,6.0,-857.7,250.3,439.7,-813.0,2
predicted,1410.8,,,,,,,,,,291.7,1.1,-857.1,250.3,439.7,-813.0,2
predicted,1415.8,,,,,,,,,,292.1,-3.7,-856.9,250.3,439.7,-813.0,2
predicted,1420.8,,,,,,,,,,292.6,-8.5,-856.8,250.3,439.7,-813.0,2
predicted,1425.8,,,,,,,,,,293.1,-13.4,-857.1,250.3,439.7,-813.0,2
predicted,1430.8,,,,,,,,,,293.5,-18.2,-857.5,250.3,439.7,-813.0,2
predicted,1435.8,,,,,,,,,,294.0,-23.0,-858.2,250.3,439.7,-813.0,2
predicted,1440.8,,,,,,,,,,294.4,-27.8,-859.2,250.3,439.7,-813.0,2
predicted,1445.8,,,,,,,,,,294.9,-32.6,-860.4,250.3,439.7,-813.0,2
predicted,1450.8,,,,,,,,,,295.3,-37.4,-861.8,250.3,439.7,-813.0,2
predicted,1455.8,,,,,,,,,,295.8,-42.3,-863.5,250.3,439.7,-813.0,2
predicted,1460.8,,,,,,,,,,296.2,-47.1,-865.4,250.3,439.7,-813.0,2
predicted,1465.8,,,,,,,,,,296.7,-51.8,-867.6,250.3,439.7,-813.0,2
predicted,1470.8,,,,,,,,,,297.1,-56.6,-870.0,250.3,439.7,-813.0,2
predicted,1475.8,,,,,,,,,,297.6,-61.4,-872.7,250.3,439.7,-813.0,2
predicted,1480.8,,,,,,,,,,298.0,-66.2,-875.6,250.3,439.7,-813.0,2
predicted,1485.8,,,,,,,,,,298.5,-71.0,-878.7,250.3,439.7,-813.0,2
predicted,1490.8,,,,,,,,,,298.9,-75.8,-882.1,250.3,439.7,-813.0,2
predicted,1495.8,,,,,,,,,,299.4,-80.5,-885.7,250.3,439.7,-813.0,2
predicted,1500.8,,,,,,,,,,299.8,-85.3,-889.6,250.3,439.7,-813.0,2
predicted,1505.8,,,,,,,,,,300.3,-90.0,-893.7,250.3,439.7,-813.0,2
predicted,1510.8,,,,,,,,,,300.7,-94.8,-898.1,250.3,439.7,-813.0,2
predicted,1515.8,,,,,,,,,,301.2,-99.5,-902.7,250.3,439.7,-813.0,2
predicted,1520.8,,,,,,,,,,301.6,-104.3,-907.5,250.3,439.7,-813.0,2
predicted,1525.8,,,,,,,,,,302.1,-109.0,-912.6,250.3,439.7,-813.0,2
predicted,1530.8,,,,,,,,,,302.5,-113.7,-917.9,250.3,439.7,-813.0,2
predicted,1535.8,,,,,,,,,,303.0,-118.5,-923.4,250.3,439.7,-813.0,2
predicted,1540.8,,,,,,,,,,303.4,-123.2,-929.2,250.3,439.7,-813.0,2
predicted,1545.8,,,,,,,,,,303.9,-127.9,-935.2,250.3,439.7,-813.0,2
predicted,1550.8,,,,,,,,,,304.3,-132.6,-941.5,250.3,439.7,-813.0,2
predicted,1555.8,,,,,,,,,,304.7,-137.3,-948.0,250.3,439.7,-813.0,2
predicted,1560.8,,,,,,,,,,305.2,-142.0,-954.7,250.3,439.7,-813.0,2
predicted,1565.8,,,,,,,,,,305.6,-146.7,-961.7,250.3,439.7,-813.0,2
predicted,1570.8,,,,,,,,,,306.1,-151.3,-968.9,250.3,439.7,-813.0,2
predicted,1575.8,,,,,,,,,,306.5,-156.0,-976.3,250.3,439.7,-813.0,2
predicted,1580.8,,,,,,,,,,306.9,-160.7,-984.0,250.3,439.7,-813.0,2
predicted,1585.8,,,,,,,,,,307.4,-165.3,-991.9,250.3,439.7,-813.0,2
predicted,1590.8,,,,,,,,,,307.8,-170.0,-1000.0,250.3,439.7,-813.0,2
predicted,1595.8,,,,,,,,,,308.3,-174.6,-1008.4,250.3,439.7,-813.0,2
predicted,1600.8,,,,,,,,,,308.7,-179.2,-1017.0,250.3,439.7,-813.0,2
predicted,1605.8,,,,,,,,,,309.1,-183.9,-1025.8,250.3,439.7,-813.0,2
predicted,1610.8,,,,,,,,,,309.6,-188.5,-1034.9,250.3,439.7,-813.0,2
predicted,1615.8,,,,,,,,,,310.0,-193.1,-1044.1,250.3,439.7,-813.0,2
predicted,1620.8,,,,,,,,,,310.4,-197.7,-1053.7,250.3,439.7,-813.0,2
predicted,1625.8,,,,,,,,,,310.9,-202.3,-1063.4,250.3,439.7,-813.0,2
predicted,1630.8,,,,,,,,,,311.3,-206.8,-1073.4,250.3,439.7,-813.0,2
predicted,1635.8,,,,,,,,,,311.7,-211.4,-1083.6,250.3,439.7,-813.0,2
predicted,1640.8,,,,,,,,,,312.2,-216.0,-1094.0,250.3,439.7,-813.0,2
predicted,1645.8,,,,,,,,,,312.6,-220.5,-1104.6,250.3,439.7,-813.0,2
predicted,1650.8,,,,,,,,,,313.0,-225.1,-1115.5,250.3,439.7,-813.0,2
predicted,1655.8,,,,,,,,,,313.4,-229.6,-1126.6,250.3,439.7,-813.0,2
predicted,1660.8,,,,,,,,,,313.9,-234.1,-1137.9,250.3,439.7,-813.0,2
predicted,1665.8,,,,,,,,,,314.3,-238.6,-1149.4,250.3,439.7,-813.0,2
predicted,1670.8,,,,,,,,,,314.7,-243.1,-1161.1,250.3,439.7,-813.0,2
predicted,1675.8,,,,,,,,,,315.1,-247.6,-1173.1,250.3,439.7,-813.0,2
predicted,1680.8,,,,,,,,,,315.6,-252.1,-1185.3,250.3,439.7,-813.0,2
predicted,1685.8,,,,,,,,,,316.0,-256.6,-1197.7,250.3,439.7,-813.0,2
predicted,1690.8,,,,,,,,,,316.4,-261.0,-1210.3,250.3,439.7,-813.0,2
predicted,1695.8,,,,,,,,,,316.8,-265.5,-1223.1,250.3,439.7,-813.0,2
predicted,1700.8,,,,,,,,,,317.2,-269.9,-1236.2,250.3,439.7,-813.0,2
predicted,1705.8,,,,,,,,,,317.7,-274.4,-1249.4,250.3,439.7,-813.0,2
predicted,1710.8,,,,,,,,,,318.1,-278.8,-1262.9,250.3,439.7,-813.0,2
predicted,1715.8,,,,,,,,,,318.5,-283.2,-1276.6,250.3,439.7,-813.0,2
predicted,1720.8,,,,,,,,,,318.9,-287.6,-1290.5,250.3,439.7,-813.0,2
predicted,1725.8,,,,,,,,,,319.3,-292.0,-1304.6,250.3,439.7,-813.0,2
predicted,1730.8,,,,,,,,,,319.7,-296.3,-1318.9,250.3,439.7,-813.0,2
predicted,1735.8,,,,,,,,,,320.1,-300.7,-1333.4,250.3,439.7,-813.0,2
predicted,1740.8,,,,,,,,,,320.6,-305.0,-1348.1,250.3,439.7,-813.0,2
predicted,1745.8,,,,,,,,,,321.0,-309.4,-1363.0,250.3,439.7,-813.0,2
predicted,1750.8,,,,,,,,,,321.4,-313.7,-1378.2,250.3,439.7,-813.0,2
predicted,1755.8,,,,,,,,,,321.8,-318.0,-1393.5,250.3,439.7,-813.0,2
predicted,1760.8,,,,,,,,,,322.2,-322.3,-1409.0,250.3,439.7,-813.0,2
predicted,1765.8,,,,,,,,,,322.6,-326.6,-1424.8,250.3,439.7,-813.0,2
predicted,1770.8,,,,,,,,,,323.0,-330.9,-1440.7,250.3,439.7,-813.0,2
predicted,1775.8,,,,,,,,,,323.4,-335.1,-1456.8,250.3,439.7,-813.0,2
predicted,1780.8,,,,,,,,,,323.8,-339.4,-1473.1,250.3,439.7,-813.0,2
predicted,1785.8,,,,,,,,,,324.2,-343.6,-1489.7,250.3,439.7,-813.0,2
predicted,1790.8,,,,,,,,,,324.6,-347.8,-1506.4,250.3,439.7,-813.0,2
predicted,1795.8,,,,,,,,,,325.0,-352.0,-1523.3,250.3,439.7,-813.0,2
predicted,1800.8,,,,,,,,,,325.4,-356.2,-1540.4,250.3,439.7,-813.0,2
predicted,1805.8,,,,,,,,,,325.8,-360.4,-1557.7,250.3,439.7,-813.0,2
predicted,1810.8,,,,,,,,,,326.2,-364.6,-1575.2,250.3,439.7,-813.0,2
predicted,1815.8,,,,,,,,,,326.6,-368.7,-1592.8,250.3,439.7,-813.0,2
predicted,1820.8,,,,,,,,,,327.0,-372.9,-1610.7,250.3,439.7,-813.0,2
predicted,1825.8,,,,,,,,,,327.3,-377.0,-1628.7,250.3,439.7,-813.0,2
predicted,1830.8,,,,,,,,,,327.7,-381.1,-1647.0,250.3,439.7,-813.0,2
predicted,1835.8,,,,,,,,,,328.1,-385.2,-1665.4,250.3,439.7,-813.0,2
predicted,1840.8,,,,,,,,,,328.5,-389.3,-1684.0,250.3,439.7,-813.0,2
predicted,1845.8,,,,,,,,,,328.9,-393.4,-1702.7,250.3,439.7,-813.0,2
predicted,1850.8,,,,,,,,,,329.3,-397.5,-1721.7,250.3,439.7,-813.0,2
predicted,1855.8,,,,,,,,,,329.7,-401.5,-1740.8,250.3,439.7,-813.0,2
predicted,1860.8,,,,,,,,,,330.0,-405.5,-1760.2,250.3,439.7,-813.0,2
predicted,1865.8,,,,,,,,,,330.4,-409.5,-1779.6,250.3,439.7,-813.0,2
predicted,1870.8,,,,,,,,,,330.8,-413.5,-1799.3,250.3,439.7,-813.0,2
predicted,1875.8,,,,,,,,,,331.2,-417.5,-1819.1,250.3,439.7,-813.0,2
predicted,1880.8,,,,,,,,,,331.5,-421.5,-1839.2,250.3,439.7,-813.0,2
predicted,1885.8,,,,,,,,,,331.9,-425.5,-1859.3,250.3,439.7,-813.0,2
predicted,1890.8,,,,,,,,,,332.3,-429.4,-1879.7,250.3,439.7,-813.0,2
