source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1191.4,,,,,,,,,,-294.2,-1184.1,-1253.1,-11.2,384.9,-1017.6,2
predicted,1196.4,,,,,,,,,,-295.8,-1193.1,-1264.3,-11.2,384.9,-1017.6,2
predicted,1201.4,,,,,,,,,,-297.4,-1202.1,-1275.8,-11.2,384.9,-1017.6,2
predicted,1206.4,,,,,,,,,,-299.0,-1211.1,-1287.4,-11.2,384.9,-1017.6,2
predicted,1211.4,,,,,,,,,,-300.6,-1220.0,-1299.3,-11.2,384.9,-1017.6,2
predicted,1216.4,,,,,,,,,,-302.2,-1228.9,-1311.3,-11.2,384.9,-1017.6,2
predicted,1221.4,,,,,,,,,,-303.8,-1237.8,-1323.6,-11.2,384.9,-1017.6,2
predicted,1226.4,,,,,,,,,,-305.4,-1246.6,-1336.1,-11.2,384.9,-1017.6,2
predicted,1231.4,,,,,,,,,,-307.0,-1255.5,-1348.8,-11.2,384.9,-1017.6,2
predicted,1236.4,,,,,,,,,,-308.6,-1264.3,-1361.7,-11.2,384.9,-1017.6,2
predicted,1241.4,,,,,,,,,,-310.2,-1273.0,-1374.9,-11.2,384.9,-1017.6,2
predicted,1246.4,,,,,,,,,,-311.8,-1281.8,-1388.2,-11.2,384.9,-1017.6,2
predicted,1251.4,,,,,,,,,,-313.3,-1290.5,-1401.7,-11.2,384.9,-1017.6,2
predicted,1256.4,,,,,,,,,,-314.9,-1299.2,-1415.5,-11.2,384.9,-1017.6,2
predicted,1261.4,,,,,,,,,,-316.5,-1307.9,-1429.4,-11.2,384.9,-1017.6,2
predicted,1266.4,,,,,,,,,,-318.0,-1316.6,-1443.6,-11.2,384.9,-1017.6,2
predicted,1271.4,,,,,,,,,,-319.6,-1325.2,-1457.9,-11.2,384.9,-1017.6,2
predicted,1276.4,,,,,,,,,,-321.1,-1333.8,-1472.5,-11.2,384.9,-1017.6,2
predicted,1281.4,,,,,,,,,,-322.7,-1342.4,-1487.2,-11.2,384.9,-1017.6,2
predicted,1286.4,,,,,,,,,,-324.2,-1350.9,-1502.2,-11.2,384.9,-1017.6,2
predicted,1291.4,,,,,,,,,,-325.8,-1359.4,-1517.3,-11.2,384.9,-1017.6,2
predicted,1296.4,,,,,,,,,,-327.3,-1367.9,-1532.7,-11.2,384.9,-1017.6,2
predicted,1301.4,,,,,,,,,,-328.8,-1376.4,-1548.2,-11.2,384.9,-1017.6,2
predicted,1306.4,,,,,,,,,,-330.4,-1384.8,-1564.0,-11.2,384.9,-1017.6,2
predicted,1311.4,,,,,,,,,,-331.9,-1393.3,-1579.9,-11.2,384.9,-1017.6,2
predicted,1316.4,,,,,,,,,,-333.4,-1401.6,-1596.1,-11.2,384.9,-1017.6,2
predicted,1321.4,,,,,,,,,,-334.9,-1410.0,-1612.4,-11.2,384.9,-1017.6,2
predicted,1326.4,,,,,,,,,,-336.4,-1418.3,-1628.9,-11.2,384.9,-1017.6,2
predicted,1331.4,,,,,,,,,,-337.9,-1426.6,-1645.6,-11.2,384.9,-1017.6,2
predicted,1336.4,,,,,,,,,,-339.4,-1434.9,-1662.5,-11.2,384.9,-1017.6,2
predicted,1341.4,,,,,,,,,,-340.9,-1443.2,-1679.6,-11.2,384.9,-1017.6,2
predicted,1346.4,,,,,,,,,,-342.4,-1451.4,-1696.9,-11.2,384.9,-1017.6,2
predicted,1351.4,,,,,,,,,,-343.8,-1459.6,-1714.3,-11.2,384.9,-1017.6,2
predicted,1356.4,,,,,,,,,,-345.3,-1467.7,-1732.0,-11.2,384.9,-1017.6,2
predicted,1361.4,,,,,,,,,,-346.8,-1475.9,-1749.8,-11.2,384.9,-1017.6,2
predicted,1366.4,,,,,,,,,,-348.2,-1484.0,-1767.8,-11.2,384.9,-1017.6,2
predicted,1371.4,,,,,,,,,,-349.7,-1492.1,-1786.0,-11.2,384.9,-1017.6,2
predicted,1376.4,,,,,,,,,,-351.1,-1500.1,-1804.3,-11.2,384.9,-1017.6,2
predicted,1381.4,,,,,,,,,,-352.6,-1508.1,-1822.9,-11.2,384.9,-1017.6,2
predicted,1386.4,,,,,,,,,,-354.0,-1516.1,-1841.6,-11.2,384.9,-1017.6,2
predicted,1391.4,,,,,,,,,,-355.5,-1524.1,-1860.5,-11.2,384.9,-1017.6,2
predicted,1396.4,,,,,,,,,,-356.9,-1532.0,-1879.6,-11.2,384.9,-1017.6,2
predicted,1401.4,,,,,,,,,,-358.3,-1539.9,-1898.8,-11.2,384.9,-1017.6,2
predicted,1406.4,,,,,,,,,,-359.7,-1547.8,-1918.2,-11.2,384.9,-1017.6,2
predicted,1411.4,,,,,,,,,,-361.1,-1555.6,-1937.8,-11.2,384.9,-1017.6,2
predicted,1416.4,,,,,,,,,,-362.6,-1563.4,-1957.6,-11.2,384.9,-1017.6,2
predicted,1421.4,,,,,,,,,,-364.0,-1571.2,-1977.5,-11.2,384.9,-1017.6,2
predicted,1426.4,,,,,,,,,,-365.4,-1579.0,-1997.6,-11.2,384.9,-1017.6,2
predicted,1431.4,,,,,,,,,,-366.8,-1586.7,-2017.9,-11.2,384.9,-1017.6,2
predicted,1436.4,,,,,,,,,,-368.1,-1594.4,-2038.3,-11.2,384.9,-1017.6,2
predicted,1441.4,,,,,,,,,,-369.5,-1602.0,-2058.9,-11.2,384.9,-1017.6,2
predicted,1446.4,,,,,,,,,,-370.9,-1609.7,-2079.7,-11.2,384.9,-1017.6,2
predicted,1451.4,,,,,,,,,,-372.3,-1617.3,-2100.6,-11.2,384.9,-1017.6,2
predicted,1456.4,,,,,,,,,,-373.6,-1624.8,-2121.7,-11.2,384.9,-1017.6,2
predicted,1461.4,,,,,,,,,,-375.0,-1632.4,-2143.0,-11.2,384.9,-1017.6,2
predicted,1466.4,,,,,,,,,,-376.3,-1639.9,-2164.4,-11.2,384.9,-1017.6,2
predicted,1471.4,,,,,,,,,,-377.7,-1647.4,-2185.9,-11.2,384.9,-1017.6,2
predicted,1476.4,,,,,,,,,,-379.0,-1654.8,-2207.7,-11.2,384.9,-1017.6,2
predicted,1481.4,,,,,,,,,,-380.4,-1662.2,-2229.5,-11.2,384.9,-1017.6,2
predicted,1486.4,,,,,,,,,,-381.7,-1669.6,-2251.6,-11.2,384.9,-1017.6,2
predicted,1491.4,,,,,,,,,,-383.0,-1677.0,-2273.7,-11.2,384.9,-1017.6,2
predicted,1496.4,,,,,,,,,,-384.4,-1684.3,-2296.1,-11.2,384.9,-1017.6,2
predicted,1501.4,,,,,,,,,,-385.7,-1691.6,-2318.6,-11.2,384.9,-1017.6,2
predicted,1506.4,,,,,,,,,,-387.0,-1698.8,-2341.2,-11.2,384.9,-1017.6,2
predicted,1511.4,,,,,,,,,,-388.3,-1706.1,-2364.0,-11.2,384.9,-1017.6,2
predicted,1516.4,,,,,,,,,,-389.6,-1713.3,-2386.9,-11.2,384.9,-1017.6,2
predicted,1521.4,,,,,,,,,,-390.9,-1720.4,-2410.0,-11.2,384.9,-1017.6,2
predicted,1526.4,,,,,,,,,,-392.2,-1727.6,-2433.2,-11.2,384.9,-1017.6,2
predicted,1531.4,,,,,,,,,,-393.4,-1734.7,-2456.6,-11.2,384.9,-1017.6,2
predicted,1536.4,,,,,,,,,,-394.7,-1741.7,-2480.1,-11.2,384.9,-1017.6,2
predicted,1541.4,,,,,,,,,,-396.0,-1748.8,-2503.7,-11.2,384.9,-1017.6,2
predicted,1546.4,,,,,,,,,,-397.3,-1755.8,-2527.5,-11.2,384.9,-1017.6,2
predicted,1551.4,,,,,,,,,,-398.5,-1762.8,-2551.4,-11.2,384.9,-1017.6,2
predicted,1556.4,,,,,,,,,,-399.8,-1769.7,-2575.5,-11.2,384.9,-1017.6,2
predicted,1561.4,,,,,,,,,,-401.0,-1776.6,-2599.7,-11.2,384.9,-1017.6,2
predicted,1566.4,,,,,,,,,,-402.3,-1783.5,-2624.0,-11.2,384.9,-1017.6,2
predicted,1571.4,,,,,,,,,,-403.5,-1790.4,-2648.5,-11.2,384.9,-1017.6,2
predicted,1576.4,,,,,,,,,,-404.7,-1797.2,-2673.1,-11.2,384.9,-1017.6,2
predicted,1581.4,,,,,,,,,,-405.9,-1804.0,-2697.9,-11.2,384.9,-1017.6,2
predicted,1586.4,,,,,,,,,,-407.2,-1810.8,-2722.7,-11.2,384.9,-1017.6,2
predicted,1591.4,,,,,,,,,,-408.4,-1817.5,-2747.7,-11.2,384.9,-1017.6,2
predicted,1596.4,,,,,,,,,,-409.6,-1824.2,-2772.8,-11.2,384.9,-1017.6,2
predicted,1601.4,,,,,,,,,,-410.8,-1830.9,-2798.1,-11.2,384.9,-1017.6,2
predicted,1606.4,,,,,,,,,,-412.0,-1837.5,-2823.5,-11.2,384.9,-1017.6,2
predicted,1611.4,,,,,,,,,,-413.2,-1844.1,-2849.0,-11.2,384.9,-1017.6,2
predicted,1616.4,,,,,,,,,,-414.4,-1850.7,-2874.6,-11.2,384.9,-1017.6,2
predicted,1621.4,,,,,,,,,,-415.5,-1857.2,-2900.4,-11.2,384.9,-1017.6,2
predicted,1626.4,,,,,,,,,,-416.7,-1863.7,-2926.2,-11.2,384.9,-1017.6,2
predicted,1631.4,,,,,,,,,,-417.9,-1870.2,-2952.2,-11.2,384.9,-1017.6,2
predicted,1636.4,,,,,,,,,,-419.0,-1876.6,-2978.4,-11.2,384.9,-1017.6,2
predicted,1641.4,,,,,,,,,,-420.2,-1883.1,-3004.6,-11.2,384.9,-1017.6,2
predicted,1646.4,,,,,,,,,,-421.4,-1889.4,-3030.9,-11.2,384.9,-1017.6,2
predicted,1651.4,,,,,,,,,,-422.5,-1895.8,-3057.4,-11.2,384.9,-1017.6,2
predicted,1656.4,,,,,,,,,,-423.6,-1902.1,-3084.0,-11.2,384.9,-1017.6,2
predicted,1661.4,,,,,,,,,,-424.8,-1908.4,-3110.7,-11.2,384.9,-1017.6,2
predicted,1666.4,,,,,,,,,,-425.9,-1914.7,-3137.5,-11.2,384.9,-1017.6,2
predicted,1671.4,,,,,,,,,,-427.0,-1920.9,-3164.4,-11.2,384.9,-1017.6,2
predicted,1676.4,,,,,,,,,,-428.1,-1927.1,-3191.5,-11.2,384.9,-1017.6,2
predicted,1681.4,,,,,,,,,,-429.3,-1933.3,-3218.6,-11.2,384.9,-1017.6,2
predicted,1686.4,,,,,,,,,,-430.4,-1939.4,-3245.8,-11.2,384.9,-1017.6,2
predicted,1691.4,,,,,,,,,,-431.5,-1945.5,-3273.2,-11.2,384.9,-1017.6,2
predicted,1696.4,,,,,,,,,,-432.6,-1951.6,-3300.7,-11.2,384.9,-1017.6,2
predicted,1701.4,,,,,,,,,,-433.7,-1957.6,-3328.3,-11.2,384.9,-1017.6,2
predicted,1706.4,,,,,,,,,,-434.7,-1963.6,-3355.9,-11.2,384.9,-1017.6,2
predicted,1711.4,,,,,,,,,,-435.8,-1969.6,-3383.7,-11.2,384.9,-1017.6,2
