source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1044.3,,,,,,,,,,-249.0,-327.4,-994.3,-170.1,42.7,-919.1,2
predicted,1049.3,,,,,,,,,,-250.7,-335.3,-988.8,-170.1,42.7,-919.1,2
predicted,1054.3,,,,,,,,,,-252.4,-343.3,-983.5,-170.1,42.7,-919.1,2
predicted,1059.3,,,,,,,,,,-254.1,-351.2,-978.5,-170.1,42.7,-919.1,2
predicted,1064.3,,,,,,,,,,-255.8,-359.1,-973.8,-170.1,42.7,-919.1,2
predicted,1069.3,,,,,,,,,,-257.4,-366.9,-969.3,-170.1,42.7,-919.1,2
predicted,1074.3,,,,,,,,,,-259.1,-374.8,-965.1,-170.1,42.7,-919.1,2
predicted,1079.3,,,,,,,,,,-260.8,-382.7,-961.1,-170.1,42.7,-919.1,2
predicted,1084.3,,,,,,,,,,-262.5,-390.5,-957.4,-170.1,42.7,-919.1,2
predicted,1089.3,,,,,,,,,,-264.1,-398.3,-953.9,-170.1,42.7,-919.1,2
predicted,1094.3,,,,,,,,,,-265.8,-406.1,-950.6,-170.1,42.7,-919.1,2
predicted,1099.3,,,,,,,,,,-267.5,-414.0,-947.7,-170.1,42.7,-919.1,2
predicted,1104.3,,,,,,,,,,-269.1,-421.7,-944.9,-170.1,42.7,-919.1,2
predicted,1109.3,,,,,,,,,,-270.8,-429.5,-942.5,-170.1,42.7,-919.1,2
predicted,1114.3,,,,,,,,,,-272.4,-437.3,-940.2,-170.1,42.7,-919.1,2
predicted,1119.3,,,,,,,,,,-274.1,-445.1,-938.2,-170.1,42.7,-919.1,2
predicted,1124.3,,,,,,,,,,-275.7,-452.8,-936.5,-170.1,42.7,-919.1,2
predicted,1129.3,,,,,,,,,,-277.4,-460.5,-935.0,-170.1,42.7,-919.1,2
predicted,1134.3,,,,,,,,,,-279.0,-468.3,-933.8,-170.1,42.7,-919.1,2
predicted,1139.3,,,,,,,,,,-280.7,-476.0,-932.8,-170.1,42.7,-919.1,2
predicted,1144.3,,,,,,,,,,-282.3,-483.7,-932.0,-170.1,42.7,-919.1,2
predicted,1149.3,,,,,,,,,,-284.0,-491.4,-931.5,-170.1,42.7,-919.1,2
predicted,1154.3,,,,,,,,,,-285.6,-499.0,-931.3,-170.1,42.7,-919.1,2
predicted,1159.3,,,,,,,,,,-287.2,-506.7,-931.3,-170.1,42.7,-919.1,2
predicted,1164.3,,,,,,,,,,-288.9,-514.4,-931.5,-170.1,42.7,-919.1,2
predicted,1169.3,,,,,,,,,,-290.5,-522.0,-932.0,-170.1,42.7,-919.1,2
predicted,1174.3,,,,,,,,,,-292.1,-529.7,-932.7,-170.1,42.7,-919.1,2
predicted,1179.3,,,,,,,,,,-293.8,-537.3,-933.7,-170.1,42.7,-919.1,2
predicted,1184.3,,,,,,,,,,-295.4,-544.9,-934.9,-170.1,42.7,-919.1,2
predicted,1189.3,,,,,,,,,,-297.0,-552.5,-936.4,-170.1,42.7,-919.1,2
predicted,1194.3,,,,,,,,,,-298.6,-560.1,-938.1,-170.1,42.7,-919.1,2
predicted,1199.3,,,,,,,,,,-300.2,-567.7,-940.0,-170.1,42.7,-919.1,2
predicted,1204.3,,,,,,,,,,-301.8,-575.2,-942.2,-170.1,42.7,-919.1,2
predicted,1209.3,,,,,,,,,,-303.5,-582.8,-944.6,-170.1,42.7,-919.1,2
predicted,1214.3,,,,,,,,,,-305.1,-590.4,-947.3,-170.1,42.7,-919.1,2
predicted,1219.3,,,,,,,,,,-306.7,-597.9,-950.2,-170.1,42.7,-919.1,2
predicted,1224.3,,,,,,,,,,-308.3,-605.4,-953.4,-170.1,42.7,-919.1,2
predicted,1229.3,,,,,,,,,,-309.9,-612.9,-956.8,-170.1,42.7,-919.1,2
predicted,1234.3,,,,,,,,,,-311.5,-620.4,-960.4,-170.1,42.7,-919.1,2
predicted,1239.3,,,,,,,,,,-313.1,-627.9,-964.3,-170.1,42.7,-919.1,2
predicted,1244.3,,,,,,,,,,-314.7,-635.4,-968.4,-170.1,42.7,-919.1,2
predicted,1249.3,,,,,,,,,,-316.3,-642.9,-972.7,-170.1,42.7,-919.1,2
predicted,1254.3,,,,,,,,,,-317.9,-650.3,-977.3,-170.1,42.7,-919.1,2
predicted,1259.3,,,,,,,,,,-319.4,-657.8,-982.2,-170.1,42.7,-919.1,2
predicted,1264.3,,,,,,,,,,-321.0,-665.2,-987.2,-170.1,42.7,-919.1,2
predicted,1269.3,,,,,,,,,,-322.6,-672.6,-992.5,-170.1,42.7,-919.1,2
predicted,1274.3,,,,,,,,,,-324.2,-680.1,-998.1,-170.1,42.7,-919.1,2
predicted,1279.3,,,,,,,,,,-325.8,-687.5,-1003.8,-170.1,42.7,-919.1,2
predicted,1284.3,,,,,,,,,,-327.3,-694.8,-1009.8,-170.1,42.7,-919.1,2
predicted,1289.3,,,,,,,,,,-328.9,-702.2,-1016.1,-170.1,42.7,-919.1,2
predicted,1294.3,,,,,,,,,,-330.5,-709.6,-1022.6,-170.1,42.7,-919.1,2
predicted,1299.3,,,,,,,,,,-332.0,-716.9,-1029.3,-170.1,42.7,-919.1,2
predicted,1304.3,,,,,,,,,,-333.6,-724.2,-1036.2,-170.1,42.7,-919.1,2
predicted,1309.3,,,,,,,,,,-335.2,-731.6,-1043.4,-170.1,42.7,-919.1,2
predicted,1314.3,,,,,,,,,,-336.7,-738.9,-1050.8,-170.1,42.7,-919.1,2
predicted,1319.3,,,,,,,,,,-338.3,-746.2,-1058.5,-170.1,42.7,-919.1,2
predicted,1324.3,,,,,,,,,,-339.8,-753.4,-1066.3,-170.1,42.7,-919.1,2
predicted,1329.3,,,,,,,,,,-341.4,-760.7,-1074.4,-170.1,42.7,-919.1,2
predicted,1334.3,,,,,,,,,,-342.9,-767.9,-1082.8,-170.1,42.7,-919.1,2
predicted,1339.3,,,,,,,,,,-344.5,-775.2,-1091.3,-170.1,42.7,-919.1,2
predicted,1344.3,,,,,,,,,,-346.0,-782.4,-1100.1,-170.1,42.7,-919.1,2
predicted,1349.3,,,,,,,,,,-347.5,-789.6,-1109.1,-170.1,42.7,-919.1,2
predicted,1354.3,,,,,,,,,,-349.1,-796.8,-1118.4,-170.1,42.7,-919.1,2
predicted,1359.3,,,,,,,,,,-350.6,-804.0,-1127.8,-170.1,42.7,-919.1,2
predicted,1364.3,,,,,,,,,,-352.1,-811.1,-1137.5,-170.1,42.7,-919.1,2
predicted,1369.3,,,,,,,,,,-353.7,-818.3,-1147.4,-170.1,42.7,-919.1,2
predicted,1374.3,,,,,,,,,,-355.2,-825.4,-1157.6,-170.1,42.7,-919.1,2
predicted,1379.3,,,,,,,,,,-356.7,-832.5,-1167.9,-170.1,42.7,-919.1,2
predicted,1384.3,,,,,,,,,,-358.2,-839.6,-1178.5,-170.1,42.7,-919.1,2
predicted,1389.3,,,,,,,,,,-359.7,-846.7,-1189.3,-170.1,42.7,-919.1,2
predicted,1394.3,,,,,,,,,,-361.2,-853.7,-1200.3,-170.1,42.7,-919.1,2
predicted,1399.3,,,,,,,,,,-362.7,-860.8,-1211.6,-170.1,42.7,-919.1,2
predicted,1404.3,,,,,,,,,,-364.2,-867.8,-1223.0,-170.1,42.7,-919.1,2
predicted,1409.3,,,,,,,,,,-365.7,-874.8,-1234.7,-170.1,42.7,-919.1,2
predicted,1414.3,,,,,,,,,,-367.2,-881.8,-1246.6,-170.1,42.7,-919.1,2
predicted,1419.3,,,,,,,,,,-368.7,-888.8,-1258.7,-170.1,42.7,-919.1,2
predicted,1424.3,,,,,,,,,,-370.2,-895.8,-1271.1,-170.1,42.7,-919.1,2
predicted,1429.3,,,,,,,,,,-371.7,-902.7,-1283.6,-170.1,42.7,-919.1,2
predicted,1434.3,,,,,,,,,,-373.1,-909.6,-1296.3,-170.1,42.7,-919.1,2
predicted,1439.3,,,,,,,,,,-374.6,-916.5,-1309.3,-170.1,42.7,-919.1,2
predicted,1444.3,,,,,,,,,,-376.1,-923.4,-1322.5,-170.1,42.7,-919.1,2
predicted,1449.3,,,,,,,,,,-377.5,-930.3,-1335.9,-170.1,42.7,-919.1,2
predicted,1454.3,,,,,,,,,,-379.0,-937.1,-1349.5,-170.1,42.7,-919.1,2
predicted,1459.3,,,,,,,,,,-380.5,-944.0,-1363.3,-170.1,42.7,-919.1,2
predicted,1464.3,,,,,,,,,,-381.9,-950.8,-1377.3,-170.1,42.7,-919.1,2
predicted,1469.3,,,,,,,,,,-383.4,-957.6,-1391.5,-170.1,42.7,-919.1,2
predicted,1474.3,,,,,,,,,,-384.8,-964.3,-1405.9,-170.1,42.7,-919.1,2
predicted,1479.3,,,,,,,,,,-386.2,-971.1,-1420.5,-170.1,42.7,-919.1,2
predicted,1484.3,,,,,,,,,,-387.7,-977.8,-1435.3,-170.1,42.7,-919.1,2
predicted,1489.3,,,,,,,,,,-389.1,-984.5,-1450.4,-170.1,42.7,-919.1,2
predicted,1494.3,,,,,,,,,,-390.5,-991.2,-1465.6,-170.1,42.7,-919.1,2
predicted,1499.3,,,,,,,,,,-392.0,-997.9,-1481.0,-170.1,42.7,-919.1,2
predicted,1504.3,,,,,,,,,,-393.4,-1004.6,-1496.6,-170.1,42.7,-919.1,2
predicted,1509.3,,,,,,,,,,-394.8,-1011.2,-1512.5,-170.1,42.7,-919.1,2
predicted,1514.3,,,,,,,,,,-396.2,-1017.8,-1528.5,-170.1,42.7,-919.1,2
predicted,1519.3,,,,,,,,,,-397.6,-1024.4,-1544.7,-170.1,42.7,-919.1,2
predicted,1524.3,,,,,,,,,,-399.0,-1031.0,-1561.1,-170.1,42.7,-919.1,2
predicted,1529.3,,,,,,,,,,-400.4,-1037.5,-1577.7,-170.1,42.7,-919.1,2
predicted,1534.3,,,,,,,,,,-401.8,-1044.0,-1594.5,-170.1,42.7,-919.1,2
predicted,1539.3,,,,,,,,,,-403.2,-1050.5,-1611.5,-170.1,42.7,-919.1,2
predicted,1544.3,,,,,,,,,,-404.6,-1057.0,-1628.6,-170.1,42.7,-919.1,2
predicted,1549.3,,,,,,,,,,-405.9,-1063.5,-1646.0,-170.1,42.7,-919.1,2
predicted,1554.3,,,,,,,,,,-407.3,-1069.9,-1663.5,-170.1,42.7,-919.1,2
predicted,1559.3,,,,,,,,,,-408.7,-1076.4,-1681.3,-170.1,42.7,-919.1,2
predicted,1564.3,,,,,,,,,,-410.1,-1082.8,-1699.2,-170.1,42.7,-919.1,2
predicted,1569.3,,,,,,,,,,-411.4,-1089.1,-1717.3,-170.1,42.7,-919.1,2
predicted,1574.3,,,,,,,,,,-412.8,-1095.5,-1735.6,-170.1,42.7,-919.1,2
predicted,1579.3,,,,,,,,,,-414.1,-1101.8,-1754.0,-170.1,42.7,-919.1,2
predicted,1584.3,,,,,,,,,,-415.5,-1108.1,-1772.7,-170.1,42.7,-919.1,2
predicted,1589.3,,,,,,,,,,-416.8,-1114.4,-1791.5,-170.1,42.7,-919.1,2
predicted,1594.3,,,,,,,,,,-418.1,-1120.7,-1810.5,-170.1,42.7,-919.1,2
predicted,1599.3,,,,,,,,,,-419.5,-1126.9,-1829.7,-170.1,42.7,-919.1,2
predicted,1604.3,,,,,,,,,,-420.8,-1133.2,-1849.1,-170.1,42.7,-919.1,2
predicted,1609.3,,,,,,,,,,-422.1,-1139.4,-1868.6,-170.1,42.7,-919.1,2
predicted,1614.3,,,,,,,,,,-423.4,-1145.5,-1888.3,-170.1,42.7,-919.1,2
predicted,1619.3,,,,,,,,,,-424.7,-1151.7,-1908.2,-170.1,42.7,-919.1,2
predicted,1624.3,,,,,,,,,,-426.1,-1157.8,-1928.2,-170.1,42.7,-919.1,2
predicted,1629.3,,,,,,,,,,-427.4,-1163.9,-1948.4,-170.1,42.7,-919.1,2
predicted,1634.3,,,,,,,,,,-428.7,-1170.0,-1968.8,-170.1,42.7,-919.1,2
predicted,1639.3,,,,,,,,,,-429.9,-1176.1,-1989.4,-170.1,42.7,-919.1,2
predicted,1644.3,,,,,,,,,,-431.2,-1182.1,-2010.1,-170.1,42.7,-919.1,2
predicted,1649.3,,,,,,,,,,-432.5,-1188.1,-2031.0,-170.1,42.7,-919.1,2
predicted,1654.3,,,,,,,,,,-433.8,-1194.1,-2052.0,-170.1,42.7,-919.1,2
predicted,1659.3,,,,,,,,,,-435.1,-1200.1,-2073.2,-170.1,42.7,-919.1,2
predicted,1664.3,,,,,,,,,,-436.3,-1206.0,-2094.6,-170.1,42.7,-919.1,2
predicted,1669.3,,,,,,,,,,-437.6,-1211.9,-2116.1,-170.1,42.7,-919.1,2
predicted,1674.3,,,,,,,,,,-438.8,-1217.8,-2137.8,-170.1,42.7,-919.1,2
predicted,1679.3,,,,,,,,,,-440.1,-1223.7,-2159.6,-170.1,42.7,-919.1,2
predicted,1684.3,,,,,,,,,,-441.3,-1229.5,-2181.6,-170.1,42.7,-919.1,2
predicted,1689.3,,,,,,,,,,-442.6,-1235.3,-2203.8,-170.1,42.7,-919.1,2
predicted,1694.3,,,,,,,,,,-443.8,-1241.1,-2226.1,-170.1,42.7,-919.1,2
predicted,1699.3,,,,,,,,,,-445.1,-1246.9,-2248.5,-170.1,42.7,-919.1,2
predicted,1704.3,,,,,,,,,,-446.3,-1252.7,-2271.2,-170.1,42.7,-919.1,2
predicted,1709.3,,,,,,,,,,-447.5,-1258.4,-2293.9,-170.1,42.7,-919.1,2
predicted,1714.3,,,,,,,,,,-448.7,-1264.1,-2316.8,-170.1,42.7,-919.1,2
predicted,1719.3,,,,,,,,,,-449.9,-1269.8,-2339.9,-170.1,42.7,-919.1,2
predicted,1724.3,,,,,,,,,,-451.1,-1275.4,-2363.1,-170.1,42.7,-919.1,2
predicted,1729.3,,,,,,,,,,-452.3,-1281.1,-2386.4,-170.1,42.7,-919.1,2
predicted,1734.3,,,,,,,,,,-453.5,-1286.7,-2409.9,-170.1,42.7,-919.1,2
predicted,1739.3,,,,,,,,,,-454.7,-1292.2,-2433.6,-170.1,42.7,-919.1,2
predicted,1744.3,,,,,,,,,,-455.9,-1297.8,-2457.4,-170.1,42.7,-919.1,2
