source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1261.4,,,,,,,,,,-244.6,83.7,-1082.3,-202.7,261.2,-806.6,1
predicted,1266.4,,,,,,,,,,-246.1,77.3,-1095.6,-202.7,261.2,-806.6,1
predicted,1271.4,,,,,,,,,,-247.6,71.0,-1109.1,-202.7,261.2,-806.6,1
predicted,1276.4,,,,,,,,,,-248.9,65.4,-1098.1,-202.7,261.2,-806.6,2
predicted,1281.4,,,,,,,,,,-250.2,59.8,-1085.6,-202.7,261.2,-806.6,2
predicted,1286.4,,,,,,,,,,-251.5,54.3,-1073.4,-202.7,261.2,-806.6,2
predicted,1291.4,,,,,,,,,,-252.8,48.8,-1061.5,-202.7,261.2,-806.6,2
predicted,1296.4,,,,,,,,,,-254.1,43.3,-1049.9,-202.7,261.2,-806.6,2
predicted,1301.4,,,,,,,,,,-255.4,37.8,-1038.5,-202.7,261.2,-806.6,2
predicted,1306.4,,,,,,,,,,-256.7,32.3,-1027.4,-202.7,261.2,-806.6,2
predicted,1311.4,,,,,,,,,,-258.0,26.9,-1016.6,-202.7,261.2,-806.6,2
predicted,1316.4,,,,,,,,,,-259.3,21.4,-1006.0,-202.7,261.2,-806.6,2
predicted,1321.4,,,,,,,,,,-260.6,16.0,-995.7,-202.7,261.2,-806.6,2
predicted,1326.4,,,,,,,,,,-261.9,10.6,-985.7,-202.7,261.2,-806.6,2
predicted,1331.4,,,,,,,,,,-263.2,5.2,-975.9,-202.7,261.2,-806.6,2
predicted,1336.4,,,,,,,,,,-264.4,-0.2,-966.4,-202.7,261.2,-806.6,2
predicted,1341.4,,,,,,,,,,-265.7,-5.6,-957.2,-202.7,261.2,-806.6,2
predicted,1346.4,,,,,,,,,,-267.0,-11.0,-948.2,-202.7,261.2,-806.6,2
predicted,1351.4,,,,,,,,,,-268.2,-16.4,-939.5,-202.7,261.2,-806.6,2
predicted,1356.4,,,,,,,,,,-269.5,-21.8,-931.0,-202.7,261.2,-806.6,2
predicted,1361.4,,,,,,,,,,-270.8,-27.1,-922.9,-202.7,261.2,-806.6,2
predicted,1366.4,,,,,,,,,,-272.0,-32.5,-914.9,-202.7,261.2,-806.6,2
predicted,1371.4,,,,,,,,,,-273.3,-37.8,-907.3,-202.7,261.2,-806.6,2
predicted,1376.4,,,,,,,,,,-274.6,-43.1,-899.9,-202.7,261.2,-806.6,2
predicted,1381.4,,,,,,,,,,-275.8,-48.4,-892.7,-202.7,261.2,-806.6,2
predicted,1386.4,,,,,,,,,,-277.1,-53.7,-885.8,-202.7,261.2,-806.6,2
predicted,1391.4,,,,,,,,,,-278.3,-59.0,-879.2,-202.7,261.2,-806.6,2
predicted,1396.4,,,,,,,,,,-279.6,-64.3,-872.8,-202.7,261.2,-806.6,2
predicted,1401.4,,,,,,,,,,-280.8,-69.6,-866.7,-202.7,261.2,-806.6,2
predicted,1406.4,,,,,,,,,,-282.1,-74.9,-860.8,-202.7,261.2,-806.6,2
predicted,1411.4,,,,,,,,,,-283.3,-80.2,-855.2,-202.7,261.2,-806.6,2
predicted,1416.4,,,,,,,,,,-284.5,-85.4,-849.8,-202.7,261.2,-806.6,2
predicted,1421.4,,,,,,,,,,-285.8,-90.7,-844.7,-202.7,261.2,-806.6,2
predicted,1426.4,,,,,,,,,,-287.0,-95.9,-839.8,-202.7,261.2,-806.6,2
predicted,1431.4,,,,,,,,,,-288.3,-101.2,-835.2,-202.7,261.2,-806.6,2
predicted,1436.4,,,,,,,,,,-289.5,-106.4,-830.8,-202.7,261.2,-806.6,2
predicted,1441.4,,,,,,,,,,-290.7,-111.6,-826.7,-202.7,261.2,-806.6,2
predicted,1446.4,,,,,,,,,,-292.0,-116.8,-822.9,-202.7,261.2,-806.6,2
predicted,1451.4,,,,,,,,,,-293.2,-122.0,-819.3,-202.7,261.2,-806.6,2
predicted,1456.4,,,,,,,,,,-294.4,-127.2,-815.9,-202.7,261.2,-806.6,2
predicted,1461.4,,,,,,,,,,-295.7,-132.5,-812.8,-202.7,261.2,-806.6,2
predicted,1466.4,,,,,,,,,,-296.9,-137.6,-809.9,-202.7,261.2,-806.6,2
predicted,1471.4,,,,,,,,,,-298.1,-142.8,-807.3,-202.7,261.2,-806.6,2
predicted,1476.4,,,,,,,,,,-299.3,-148.0,-805.0,-202.7,261.2,-806.6,2
predicted,1481.4,,,,,,,,,,-300.6,-153.2,-802.8,-202.7,261.2,-806.6,2
predicted,1486.4,,,,,,,,,,-301.8,-158.4,-801.0,-202.7,261.2,-806.6,2
predicted,1491.4,,,,,,,,,,-303.0,-163.5,-799.3,-202.7,261.2,-806.6,2
predicted,1496.4,,,,,,,,,,-304.2,-168.7,-798.0,-202.7,261.2,-806.6,2
predicted,1501.4,,,,,,,,,,-305.4,-173.9,-796.8,-202.7,261.2,-806.6,2
predicted,1506.4,,,,,,,,,,-306.7,-179.0,-796.0,-202.7,261.2,-806.6,2
predicted,1511.4,,,,,,,,,,-307.9,-184.2,-795.3,-202.7,261.2,-806.6,2
predicted,1516.4,,,,,,,,,,-309.1,-189.3,-794.9,-202.7,261.2,-806.6,2
predicted,1521.4,,,,,,,,,,-310.3,-194.4,-794.8,-202.7,261.2,-806.6,2
predicted,1526.4,,,,,,,,,,-311.5,-199.6,-794.9,-202.7,261.2,-806.6,2
predicted,1531.4,,,,,,,,,,-312.7,-204.7,-795.2,-202.7,261.2,-806.6,2
predicted,1536.4,,,,,,,,,,-313.9,-209.8,-795.8,-202.7,261.2,-806.6,2
predicted,1541.4,,,,,,,,,,-315.1,-214.9,-796.6,-202.7,261.2,-806.6,2
predicted,1546.4,,,,,,,,,,-316.4,-220.1,-797.7,-202.7,261.2,-806.6,2
predicted,1551.4,,,,,,,,,,-317.6,-225.2,-799.0,-202.7,261.2,-806.6,2
predicted,1556.4,,,,,,,,,,-318.8,-230.3,-800.6,-202.7,261.2,-806.6,2
predicted,1561.4,,,,,,,,,,-320.0,-235.4,-802.4,-202.7,261.2,-806.6,2
predicted,1566.4,,,,,,,,,,-321.2,-240.5,-804.5,-202.7,261.2,-806.6,2
predicted,1571.4,,,,,,,,,,-322.4,-245.6,-806.8,-202.7,261.2,-806.6,2
predicted,1576.4,,,,,,,,,,-323.6,-250.6,-809.3,-202.7,261.2,-806.6,2
predicted,1581.4,,,,,,,,,,-324.8,-255.7,-812.1,-202.7,261.2,-806.6,2
predicted,1586.4,,,,,,,,,,-326.0,-260.8,-815.1,-202.7,261.2,-806.6,2
predicted,1591.4,,,,,,,,,,-327.2,-265.9,-818.4,-202.7,261.2,-806.6,2
predicted,1596.4,,,,,,,,,,-328.4,-270.9,-821.9,-202.7,261.2,-806.6,2
predicted,1601.4,,,,,,,,,,-329.6,-276.0,-825.6,-202.7,261.2,-806.6,2
predicted,1606.4,,,,,,,,,,-330.8,-281.0,-829.6,-202.7,261.2,-806.6,2
predicted,1611.4,,,,,,,,,,-331.9,-286.1,-833.9,-202.7,261.2,-806.6,2
predicted,1616.4,,,,,,,,,,-333.1,-291.1,-838.3,-202.7,261.2,-806.6,2
predicted,1621.4,,,,,,,,,,-334.3,-296.1,-843.1,-202.7,261.2,-806.6,2
predicted,1626.4,,,,,,,,,,-335.5,-301.2,-848.0,-202.7,261.2,-806.6,2
predicted,1631.4,,,,,,,,,,-336.7,-306.2,-853.2,-202.7,261.2,-806.6,2
predicted,1636.4,,,,,,,,,,-337.9,-311.2,-858.6,-202.7,261.2,-806.6,2
predicted,1641.4,,,,,,,,,,-339.1,-316.2,-864.3,-202.7,261.2,-806.6,2
predicted,1646.4,,,,,,,,,,-340.2,-321.2,-870.2,-202.7,261.2,-806.6,2
predicted,1651.4,,,,,,,,,,-341.4,-326.2,-876.3,-202.7,261.2,-806.6,2
predicted,1656.4,,,,,,,,,,-342.6,-331.2,-882.7,-202.7,261.2,-806.6,2
predicted,1661.4,,,,,,,,,,-343.8,-336.1,-889.3,-202.7,261.2,-806.6,2
predicted,1666.4,,,,,,,,,,-344.9,-341.1,-896.2,-202.7,261.2,-806.6,2
predicted,1671.4,,,,,,,,,,-346.1,-346.1,-903.2,-202.7,261.2,-806.6,2
predicted,1676.4,,,,,,,,,,-347.3,-351.0,-910.6,-202.7,261.2,-806.6,2
predicted,1681.4,,,,,,,,,,-348.5,-356.0,-918.1,-202.7,261.2,-806.6,2
predicted,1686.4,,,,,,,,,,-349.6,-360.9,-925.9,-202.7,261.2,-806.6,2
predicted,1691.4,,,,,,,,,,-350.8,-365.8,-933.9,-202.7,261.2,-806.6,2
predicted,1696.4,,,,,,,,,,-352.0,-370.8,-942.2,-202.7,261.2,-806.6,2
predicted,1701.4,,,,,,,,,,-353.1,-375.7,-950.6,-202.7,261.2,-806.6,2
predicted,1706.4,,,,,,,,,,-354.3,-380.6,-959.3,-202.7,261.2,-806.6,2
predicted,1711.4,,,,,,,,,,-355.4,-385.5,-968.3,-202.7,261.2,-806.6,2
predicted,1716.4,,,,,,,,,,-356.6,-390.4,-977.4,-202.7,261.2,-806.6,2
predicted,1721.4,,,,,,,,,,-357.7,-395.2,-986.8,-202.7,261.2,-806.6,2
predicted,1726.4,,,,,,,,,,-358.9,-400.1,-996.5,-202.7,261.2,-806.6,2
predicted,1731.4,,,,,,,,,,-360.0,-405.0,-1006.3,-202.7,261.2,-806.6,2
predicted,1736.4,,,,,,,,,,-361.2,-409.8,-1016.4,-202.7,261.2,-806.6,2
predicted,1741.4,,,,,,,,,,-362.3,-414.7,-1026.7,-202.7,261.2,-806.6,2
predicted,1746.4,,,,,,,,,,-363.5,-419.5,-1037.2,-202.7,261.2,-806.6,2
predicted,1751.4,,,,,,,,,,-364.6,-424.3,-1047.9,-202.7,261.2,-806.6,2
predicted,1756.4,,,,,,,,,,-365.7,-429.1,-1058.9,-202.7,261.2,-806.6,2
predicted,1761.4,,,,,,,,,,-366.9,-433.9,-1070.1,-202.7,261.2,-806.6,2
predicted,1766.4,,,,,,,,,,-368.0,-438.7,-1081.5,-202.7,261.2,-806.6,2
predicted,1771.4,,,,,,,,,,-369.1,-443.5,-1093.1,-202.7,261.2,-806.6,2
predicted,1776.4,,,,,,,,,,-370.3,-448.2,-1105.0,-202.7,261.2,-806.6,2
predicted,1781.4,,,,,,,,,,-371.4,-453.0,-1117.1,-202.7,261.2,-806.6,2
predicted,1786.4,,,,,,,,,,-372.5,-457.7,-1129.3,-202.7,261.2,-806.6,2
predicted,1791.4,,,,,,,,,,-373.6,-462.5,-1141.8,-202.7,261.2,-806.6,2
predicted,1796.4,,,,,,,,,,-374.7,-467.2,-1154.6,-202.7,261.2,-806.6,2
predicted,1801.4,,,,,,,,,,-375.8,-471.9,-1167.5,-202.7,261.2,-806.6,2
predicted,1806.4,,,,,,,,,,-377.0,-476.6,-1180.6,-202.7,261.2,-806.6,2
predicted,1811.4,,,,,,,,,,-378.1,-481.3,-1194.0,-202.7,261.2,-806.6,2
predicted,1816.4,,,,,,,,,,-379.2,-486.0,-1207.5,-202.7,261.2,-806.6,2
predicted,1821.4,,,,,,,,,,-380.3,-490.6,-1221.3,-202.7,261.2,-806.6,2
predicted,1826.4,,,,,,,,,,-381.4,-495.3,-1235.3,-202.7,261.2,-806.6,2
predicted,1831.4,,,,,,,,,,-382.5,-499.9,-1249.5,-202.7,261.2,-806.6,2
predicted,1836.4,,,,,,,,,,-383.5,-504.5,-1263.9,-202.7,261.2,-806.6,2
predicted,1841.4,,,,,,,,,,-384.6,-509.1,-1278.5,-202.7,261.2,-806.6,2
predicted,1846.4,,,,,,,,,,-385.7,-513.7,-1293.3,-202.7,261.2,-806.6,2
predicted,1851.4,,,,,,,,,,-386.8,-518.3,-1308.3,-202.7,261.2,-806.6,2
predicted,1856.4,,,,,,,,,,-387.9,-522.9,-1323.5,-202.7,261.2,-806.6,2
predicted,1861.4,,,,,,,,,,-389.0,-527.5,-1339.0,-202.7,261.2,-806.6,2
predicted,1866.4,,,,,,,,,,-390.0,-532.0,-1354.6,-202.7,261.2,-806.6,2
predicted,1871.4,,,,,,,,,,-391.1,-536.5,-1370.4,-202.7,261.2,-806.6,2
predicted,1876.4,,,,,,,,,,-392.2,-541.1,-1386.4,-202.7,261.2,-806.6,2
predicted,1881.4,,,,,,,,,,-393.2,-545.6,-1402.6,-202.7,261.2,-806.6,2
predicted,1886.4,,,,,,,,,,-394.3,-550.1,-1419.0,-202.7,261.2,-806.6,2
