source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1329.7,,,,,,,,,,177.0,-943.0,-953.8,157.3,395.7,-1017.8,2
predicted,1334.7,,,,,,,,,,177.1,-950.6,-958.5,157.3,395.7,-1017.8,2
predicted,1339.7,,,,,,,,,,177.2,-958.1,-963.5,157.3,395.7,-1017.8,2
predicted,1344.7,,,,,,,,,,177.3,-965.6,-968.8,157.3,395.7,-1017.8,2
predicted,1349.7,,,,,,,,,,177.4,-973.1,-974.3,157.3,395.7,-1017.8,2
predicted,1354.7,,,,,,,,,,177.5,-980.6,-980.0,157.3,395.7,-1017.8,2
predicted,1359.7,,,,,,,,,,177.6,-988.1,-985.9,157.3,395.7,-1017.8,2
predicted,1364.7,,,,,,,,,,177.7,-995.6,-992.1,157.3,395.7,-1017.8,2
predicted,1369.7,,,,,,,,,,177.8,-1003.1,-998.5,157.3,395.7,-1017.8,2
predicted,1374.7,,,,,,,,,,177.9,-1010.5,-1005.2,157.3,395.7,-1017.8,2
predicted,1379.7,,,,,,,,,,178.1,-1017.9,-1012.1,157.3,395.7,-1017.8,2
predicted,1384.7,,,,,,,,,,178.2,-1025.4,-1019.2,157.3,395.7,-1017.8,2
predicted,1389.7,,,,,,,,,,178.3,-1032.8,-1026.5,157.3,395.7,-1017.8,2
predicted,1394.7,,,,,,,,,,178.4,-1040.2,-1034.1,157.3,395.7,-1017.8,2
predicted,1399.7,,,,,,,,,,178.5,-1047.5,-1041.9,157.3,395.7,-1017.8,2
predicted,1404.7,,,,,,,,,,178.6,-1054.9,-1049.9,157.3,395.7,-1017.8,2
predicted,1409.7,,,,,,,,,,178.7,-1062.3,-1058.2,157.3,395.7,-1017.8,2
predicted,1414.7,,,,,,,,,,178.8,-1069.6,-1066.7,157.3,395.7,-1017.8,2
predicted,1419.7,,,,,,,,,,178.9,-1076.9,-1075.4,157.3,395.7,-1017.8,2
predicted,1424.7,,,,,,,,,,179.0,-1084.2,-1084.4,157.3,395.7,-1017.8,2
predicted,1429.7,,,,,,,,,,179.1,-1091.5,-1093.6,157.3,395.7,-1017.8,2
predicted,1434.7,,,,,,,,,,179.2,-1098.8,-1103.0,157.3,395.7,-1017.8,2
predicted,1439.7,,,,,,,,,,179.3,-1106.0,-1112.6,157.3,395.7,-1017.8,2
predicted,1444.7,,,,,,,,,,179.5,-1113.3,-1122.5,157.3,395.7,-1017.8,2
predicted,1449.7,,,,,,,,,,179.6,-1120.5,-1132.6,157.3,395.7,-1017.8,2
predicted,1454.7,,,,,,,,,,179.7,-1127.7,-1142.9,157.3,395.7,-1017.8,2
predicted,1459.7,,,,,,,,,,179.8,-1134.9,-1153.4,157.3,395.7,-1017.8,2
predicted,1464.7,,,,,,,,,,179.9,-1142.1,-1164.1,157.3,395.7,-1017.8,2
predicted,1469.7,,,,,,,,,,180.0,-1149.3,-1175.1,157.3,395.7,-1017.8,2
predicted,1474.7,,,,,,,,,,180.1,-1156.4,-1186.3,157.3,395.7,-1017.8,2
predicted,1479.7,,,,,,,,,,180.2,-1163.5,-1197.7,157.3,395.7,-1017.8,2
predicted,1484.7,,,,,,,,,,180.3,-1170.7,-1209.3,157.3,395.7,-1017.8,2
predicted,1489.7,,,,,,,,,,180.4,-1177.7,-1221.1,157.3,395.7,-1017.8,2
predicted,1494.7,,,,,,,,,,180.5,-1184.8,-1233.2,157.3,395.7,-1017.8,2
predicted,1499.7,,,,,,,,,,180.6,-1191.9,-1245.5,157.3,395.7,-1017.8,2
predicted,1504.7,,,,,,,,,,180.7,-1198.9,-1257.9,157.3,395.7,-1017.8,2
predicted,1509.7,,,,,,,,,,180.8,-1205.9,-1270.6,157.3,395.7,-1017.8,2
predicted,1514.7,,,,,,,,,,180.9,-1212.9,-1283.5,157.3,395.7,-1017.8,2
predicted,1519.7,,,,,,,,,,181.0,-1219.9,-1296.7,157.3,395.7,-1017.8,2
predicted,1524.7,,,,,,,,,,181.1,-1226.9,-1310.0,157.3,395.7,-1017.8,2
predicted,1529.7,,,,,,,,,,181.2,-1233.8,-1323.5,157.3,395.7,-1017.8,2
predicted,1534.7,,,,,,,,,,181.3,-1240.8,-1337.3,157.3,395.7,-1017.8,2
predicted,1539.7,,,,,,,,,,181.4,-1247.7,-1351.2,157.3,395.7,-1017.8,2
predicted,1544.7,,,,,,,,,,181.5,-1254.6,-1365.4,157.3,395.7,-1017.8,2
predicted,1549.7,,,,,,,,,,181.6,-1261.4,-1379.8,157.3,395.7,-1017.8,2
predicted,1554.7,,,,,,,,,,181.7,-1268.3,-1394.3,157.3,395.7,-1017.8,2
predicted,1559.7,,,,,,,,,,181.8,-1275.1,-1409.1,157.3,395.7,-1017.8,2
predicted,1564.7,,,,,,,,,,181.9,-1281.9,-1424.1,157.3,395.7,-1017.8,2
predicted,1569.7,,,,,,,,,,182.0,-1288.7,-1439.2,157.3,395.7,-1017.8,2
predicted,1574.7,,,,,,,,,,182.1,-1295.5,-1454.6,157.3,395.7,-1017.8,2
predicted,1579.7,,,,,,,,,,182.2,-1302.3,-1470.2,157.3,395.7,-1017.8,2
predicted,1584.7,,,,,,,,,,182.3,-1309.0,-1486.0,157.3,395.7,-1017.8,2
predicted,1589.7,,,,,,,,,,182.4,-1315.7,-1501.9,157.3,395.7,-1017.8,2
predicted,1594.7,,,,,,,,,,182.5,-1322.4,-1518.1,157.3,395.7,-1017.8,2
predicted,1599.7,,,,,,,,,,182.6,-1329.0,-1534.5,157.3,395.7,-1017.8,2
predicted,1604.7,,,,,,,,,,182.7,-1335.7,-1551.0,157.3,395.7,-1017.8,2
predicted,1609.7,,,,,,,,,,182.8,-1342.3,-1567.7,157.3,395.7,-1017.8,2
predicted,1614.7,,,,,,,,,,182.9,-1348.9,-1584.7,157.3,395.7,-1017.8,2
predicted,1619.7,,,,,,,,,,183.0,-1355.5,-1601.8,157.3,395.7,-1017.8,2
predicted,1624.7,,,,,,,,,,183.1,-1362.1,-1619.1,157.3,395.7,-1017.8,2
predicted,1629.7,,,,,,,,,,183.2,-1368.6,-1636.6,157.3,395.7,-1017.8,2
predicted,1634.7,,,,,,,,,,183.3,-1375.1,-1654.3,157.3,395.7,-1017.8,2
predicted,1639.7,,,,,,,,,,183.4,-1381.6,-1672.2,157.3,395.7,-1017.8,2
predicted,1644.7,,,,,,,,,,183.5,-1388.1,-1690.2,157.3,395.7,-1017.8,2
predicted,1649.7,,,,,,,,,,183.6,-1394.5,-1708.5,157.3,395.7,-1017.8,2
predicted,1654.7,,,,,,,,,,183.7,-1401.0,-1726.9,157.3,395.7,-1017.8,2
predicted,1659.7,,,,,,,,,,183.8,-1407.4,-1745.5,157.3,395.7,-1017.8,2
predicted,1664.7,,,,,,,,,,183.9,-1413.7,-1764.3,157.3,395.7,-1017.8,2
predicted,1669.7,,,,,,,,,,184.0,-1420.1,-1783.2,157.3,395.7,-1017.8,2
predicted,1674.7,,,,,,,,,,184.1,-1426.4,-1802.4,157.3,395.7,-1017.8,2
predicted,1679.7,,,,,,,,,,184.1,-1432.8,-1821.7,157.3,395.7,-1017.8,2
predicted,1684.7,,,,,,,,,,184.2,-1439.0,-1841.2,157.3,395.7,-1017.8,2
predicted,1689.7,,,,,,,,,,184.3,-1445.3,-1860.8,157.3,395.7,-1017.8,2
predicted,1694.7,,,,,,,,,,184.4,-1451.6,-1880.7,157.3,395.7,-1017.8,2
predicted,1699.7,,,,,,,,,,184.5,-1457.8,-1900.7,157.3,395.7,-1017.8,2
predicted,1704.7,,,,,,,,,,184.6,-1464.0,-1920.8,157.3,395.7,-1017.8,2
predicted,1709.7,,,,,,,,,,184.7,-1470.1,-1941.2,157.3,395.7,-1017.8,2
predicted,1714.7,,,,,,,,,,184.8,-1476.3,-1961.7,157.3,395.7,-1017.8,2
predicted,1719.7,,,,,,,,,,184.9,-1482.4,-1982.4,157.3,395.7,-1017.8,2
predicted,1724.7,,,,,,,,,,185.0,-1488.5,-2003.2,157.3,395.7,-1017.8,2
predicted,1729.7,,,,,,,,,,185.1,-1494.6,-2024.2,157.3,395.7,-1017.8,2
predicted,1734.7,,,,,,,,,,185.1,-1500.6,-2045.4,157.3,395.7,-1017.8,2
predicted,1739.7,,,,,,,,,,185.2,-1506.7,-2066.7,157.3,395.7,-1017.8,2
predicted,1744.7,,,,,,,,,,185.3,-1512.7,-2088.2,157.3,395.7,-1017.8,2
