source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1230.3,,,,,,,,,,-402.8,308.8,-1097.4,-397.9,386.2,-973.7,2
predicted,1235.3,,,,,,,,,,-403.2,303.6,-1086.0,-397.9,386.2,-973.7,2
predicted,1240.3,,,,,,,,,,-403.5,298.4,-1074.8,-397.9,386.2,-973.7,2
predicted,1245.3,,,,,,,,,,-403.8,293.3,-1063.9,-397.9,386.2,-973.7,2
predicted,1250.3,,,,,,,,,,-404.1,288.1,-1053.3,-397.9,386.2,-973.7,2
predicted,1255.3,,,,,,,,,,-404.5,282.9,-1042.9,-397.9,386.2,-973.7,2
predicted,1260.3,,,,,,,,,,-404.8,277.8,-1032.9,-397.9,386.2,-973.7,2
predicted,1265.3,,,,,,,,,,-405.1,272.7,-1023.0,-397.9,386.2,-973.7,2
predicted,1270.3,,,,,,,,,,-405.4,267.5,-1013.5,-397.9,386.2,-973.7,2
predicted,1275.3,,,,,,,,,,-405.8,262.4,-1004.2,-397.9,386.2,-973.7,2
predicted,1280.3,,,,,,,,,,-406.1,257.3,-995.1,-397.9,386.2,-973.7,2
predicted,1285.3,,,,,,,,,,-406.4,252.2,-986.4,-397.9,386.2,-973.7,2
predicted,1290.3,,,,,,,,,,-406.7,247.1,-977.9,-397.9,386.2,-973.7,2
predicted,1295.3,,,,,,,,,,-407.1,242.1,-969.6,-397.9,386.2,-973.7,2
predicted,1300.3,,,,,,,,,,-407.4,237.0,-961.6,-397.9,386.2,-973.7,2
predicted,1305.3,,,,,,,,,,-407.7,231.9,-953.9,-397.9,386.2,-973.7,2
predicted,1310.3,,,,,,,,,,-408.0,226.9,-946.4,-397.9,386.2,-973.7,2
predicted,1315.3,,,,,,,,,,-408.3,221.9,-939.2,-397.9,386.2,-973.7,2
predicted,1320.3,,,,,,,,,,-408.7,216.8,-932.2,-397.9,386.2,-973.7,2
predicted,1325.3,,,,,,,,,,-409.0,211.8,-925.5,-397.9,386.2,-973.7,2
predicted,1330.3,,,,,,,,,,-409.3,206.8,-919.1,-397.9,386.2,-973.7,2
predicted,1335.3,,,,,,,,,,-409.6,201.8,-912.9,-397.9,386.2,-973.7,2
predicted,1340.3,,,,,,,,,,-409.9,196.8,-906.9,-397.9,386.2,-973.7,2
predicted,1345.3,,,,,,,,,,-410.3,191.8,-901.3,-397.9,386.2,-973.7,2
predicted,1350.3,,,,,,,,,,-410.6,186.8,-895.8,-397.9,386.2,-973.7,2
predicted,1355.3,,,,,,,,,,-410.9,181.8,-890.6,-397.9,386.2,-973.7,2
predicted,1360.3,,,,,,,,,,-411.2,176.8,-885.7,-397.9,386.2,-973.7,2
predicted,1365.3,,,,,,,,,,-411.5,171.8,-881.0,-397.9,386.2,-973.7,2
predicted,1370.3,,,,,,,,,,-411.8,166.9,-876.6,-397.9,386.2,-973.7,2
predicted,1375.3,,,,,,,,,,-412.1,161.9,-872.4,-397.9,386.2,-973.7,2
predicted,1380.3,,,,,,,,,,-412.5,157.0,-868.5,-397.9,386.2,-973.7,2
predicted,1385.3,,,,,,,,,,-412.8,152.0,-864.8,-397.9,386.2,-973.7,2
predicted,1390.3,,,,,,,,,,-413.1,147.1,-861.4,-397.9,386.2,-973.7,2
predicted,1395.3,,,,,,,,,,-413.4,142.1,-858.2,-397.9,386.2,-973.7,2
predicted,1400.3,,,,,,,,,,-413.7,137.2,-855.3,-397.9,386.2,-973.7,2
predicted,1405.3,,,,,,,,,,-414.0,132.3,-852.6,-397.9,386.2,-973.7,2
predicted,1410.3,,,,,,,,,,-414.3,127.4,-850.2,-397.9,386.2,-973.7,2
predicted,1415.3,,,,,,,,,,-414.7,122.5,-848.0,-397.9,386.2,-973.7,2
predicted,1420.3,,,,,,,,,,-415.0,117.5,-846.1,-397.9,386.2,-973.7,2
predicted,1425.3,,,,,,,,,,-415.3,112.6,-844.4,-397.9,386.2,-973.7,2
predicted,1430.3,,,,,,,,,,-415.6,107.7,-842.9,-397.9,386.2,-973.7,2
predicted,1435.3,,,,,,,,,,-415.9,102.8,-841.7,-397.9,386.2,-973.7,2
predicted,1440.3,,,,,,,,,,-416.2,97.9,-840.8,-397.9,386.2,-973.7,2
predicted,1445.3,,,,,,,,,,-416.5,93.1,-840.1,-397.9,386.2,-973.7,2
predicted,1450.3,,,,,,,,,,-416.8,88.2,-839.6,-397.9,386.2,-973.7,2
predicted,1455.3,,,,,,,,,,-417.1,83.3,-839.4,-397.9,386.2,-973.7,2
predicted,1460.3,,,,,,,,,,-417.4,78.4,-839.4,-397.9,386.2,-973.7,2
predicted,1465.3,,,,,,,,,,-417.8,73.6,-839.7,-397.9,386.2,-973.7,2
predicted,1470.3,,,,,,,,,,-418.1,68.7,-840.2,-397.9,386.2,-973.7,2
predicted,1475.3,,,,,,,,,,-418.4,63.8,-841.0,-397.9,386.2,-973.7,2
predicted,1480.3,,,,,,,,,,-418.7,59.0,-842.0,-397.9,386.2,-973.7,2
predicted,1485.3,,,,,,,,,,-419.0,54.1,-843.3,-397.9,386.2,-973.7,2
predicted,1490.3,,,,,,,,,,-419.3,49.3,-844.8,-397.9,386.2,-973.7,2
predicted,1495.3,,,,,,,,,,-419.6,44.4,-846.5,-397.9,386.2,-973.7,2
predicted,1500.3,,,,,,,,,,-419.9,39.6,-848.5,-397.9,386.2,-973.7,2
predicted,1505.3,,,,,,,,,,-420.2,34.7,-850.7,-397.9,386.2,-973.7,2
predicted,1510.3,,,,,,,,,,-420.5,29.9,-853.2,-397.9,386.2,-973.7,2
predicted,1515.3,,,,,,,,,,-420.8,25.1,-855.9,-397.9,386.2,-973.7,2
predicted,1520.3,,,,,,,,,,-421.1,20.3,-858.9,-397.9,386.2,-973.7,2
predicted,1525.3,,,,,,,,,,-421.4,15.4,-862.1,-397.9,386.2,-973.7,2
predicted,1530.3,,,,,,,,,,-421.7,10.6,-865.5,-397.9,386.2,-973.7,2
predicted,1535.3,,,,,,,,,,-422.1,5.8,-869.2,-397.9,386.2,-973.7,2
predicted,1540.3,,,,,,,,,,-422.4,1.0,-873.1,-397.9,386.2,-973.7,2
predicted,1545.3,,,,,,,,,,-422.7,-3.8,-877.3,-397.9,386.2,-973.7,2
predicted,1550.3,,,,,,,,,,-423.0,-8.6,-881.7,-397.9,386.2,-973.7,2
predicted,1555.3,,,,,,,,,,-423.3,-13.3,-886.4,-397.9,386.2,-973.7,2
predicted,1560.3,,,,,,,,,,-423.6,-18.1,-891.3,-397.9,386.2,-973.7,2
predicted,1565.3,,,,,,,,,,-423.9,-22.9,-896.4,-397.9,386.2,-973.7,2
predicted,1570.3,,,,,,,,,,-424.2,-27.7,-901.7,-397.9,386.2,-973.7,2
predicted,1575.3,,,,,,,,,,-424.5,-32.4,-907.3,-397.9,386.2,-973.7,2
predicted,1580.3,,,,,,,,,,-424.8,-37.2,-913.2,-397.9,386.2,-973.7,2
predicted,1585.3,,,,,,,,,,-425.1,-41.9,-919.3,-397.9,386.2,-973.7,2
predicted,1590.3,,,,,,,,,,-425.4,-46.7,-925.6,-397.9,386.2,-973.7,2
predicted,1595.3,,,,,,,,,,-425.7,-51.4,-932.1,-397.9,386.2,-973.7,2
predicted,1600.3,,,,,,,,,,-426.0,-56.1,-938.9,-397.9,386.2,-973.7,2
predicted,1605.3,,,,,,,,,,-426.3,-60.9,-945.9,-397.9,386.2,-973.7,2
predicted,1610.3,,,,,,,,,,-426.6,-65.6,-953.2,-397.9,386.2,-973.7,2
predicted,1615.3,,,,,,,,,,-426.9,-70.3,-960.7,-397.9,386.2,-973.7,2
predicted,1620.3,,,,,,,,,,-427.2,-75.0,-968.4,-397.9,386.2,-973.7,2
predicted,1625.3,,,,,,,,,,-427.5,-79.7,-976.4,-397.9,386.2,-973.7,2
predicted,1630.3,,,,,,,,,,-427.8,-84.3,-984.6,-397.9,386.2,-973.7,2
predicted,1635.3,,,,,,,,,,-428.1,-89.0,-993.0,-397.9,386.2,-973.7,2
predicted,1640.3,,,,,,,,,,-428.4,-93.7,-1001.6,-397.9,386.2,-973.7,2
predicted,1645.3,,,,,,,,,,-428.7,-98.3,-1010.5,-397.9,386.2,-973.7,2
predicted,1650.3,,,,,,,,,,-429.0,-103.0,-1019.6,-397.9,386.2,-973.7,2
predicted,1655.3,,,,,,,,,,-429.3,-107.6,-1029.0,-397.9,386.2,-973.7,2
predicted,1660.3,,,,,,,,,,-429.5,-112.3,-1038.5,-397.9,386.2,-973.7,2
predicted,1665.3,,,,,,,,,,-429.8,-116.9,-1048.3,-397.9,386.2,-973.7,2
predicted,1670.3,,,,,,,,,,-430.1,-121.5,-1058.4,-397.9,386.2,-973.7,2
predicted,1675.3,,,,,,,,,,-430.4,-126.1,-1068.6,-397.9,386.2,-973.7,2
predicted,1680.3,,,,,,,,,,-430.7,-130.7,-1079.1,-397.9,386.2,-973.7,2
predicted,1685.3,,,,,,,,,,-431.0,-135.3,-1089.8,-397.9,386.2,-973.7,2
predicted,1690.3,,,,,,,,,,-431.3,-139.9,-1100.7,-397.9,386.2,-973.7,2
predicted,1695.3,,,,,,,,,,-431.6,-144.5,-1111.8,-397.9,386.2,-973.7,2
predicted,1700.3,,,,,,,,,,-431.9,-149.0,-1123.2,-397.9,386.2,-973.7,2
predicted,1705.3,,,,,,,,,,-432.2,-153.6,-1134.8,-397.9,386.2,-973.7,2
predicted,1710.3,,,,,,,,,,-432.5,-158.1,-1146.6,-397.9,386.2,-973.7,2
predicted,1715.3,,,,,,,,,,-432.7,-162.6,-1158.6,-397.9,386.2,-973.7,2
predicted,1720.3,,,,,,,,,,-433.0,-167.1,-1170.8,-397.9,386.2,-973.7,2
predicted,1725.3,,,,,,,,,,-433.3,-171.6,-1183.3,-397.9,386.2,-973.7,2
predicted,1730.3,,,,,,,,,,-433.6,-176.1,-1195.9,-397.9,386.2,-973.7,2
predicted,1735.3,,,,,,,,,,-433.9,-180.6,-1208.8,-397.9,386.2,-973.7,2
predicted,1740.3,,,,,,,,,,-434.2,-185.1,-1221.9,-397.9,386.2,-973.7,2
predicted,1745.3,,,,,,,,,,-434.5,-189.6,-1235.2,-397.9,386.2,-973.7,2
predicted,1750.3,,,,,,,,,,-434.7,-194.0,-1248.7,-397.9,386.2,-973.7,2
predicted,1755.3,,,,,,,,,,-435.0,-198.5,-1262.5,-397.9,386.2,-973.7,2
predicted,1760.3,,,,,,,,,,-435.3,-202.9,-1276.4,-397.9,386.2,-973.7,2
predicted,1765.3,,,,,,,,,,-435.6,-207.3,-1290.5,-397.9,386.2,-973.7,2
predicted,1770.3,,,,,,,,,,-435.9,-211.7,-1304.9,-397.9,386.2,-973.7,2
predicted,1775.3,,,,,,,,,,-436.1,-216.1,-1319.5,-397.9,386.2,-973.7,2
predicted,1780.3,,,,,,,,,,-436.4,-220.5,-1334.2,-397.9,386.2,-973.7,2
predicted,1785.3,,,,,,,,,,-436.7,-224.9,-1349.2,-397.9,386.2,-973.7,2
predicted,1790.3,,,,,,,,,,-437.0,-229.2,-1364.4,-397.9,386.2,-973.7,2
predicted,1795.3,,,,,,,,,,-437.2,-233.6,-1379.8,-397.9,386.2,-973.7,2
predicted,1800.3,,,,,,,,,,-437.5,-237.9,-1395.3,-397.9,386.2,-973.7,2
predicted,1805.3,,,,,,,,,,-437.8,-242.2,-1411.1,-397.9,386.2,-973.7,2
predicted,1810.3,,,,,,,,,,-438.1,-246.5,-1427.1,-397.9,386.2,-973.7,2
predicted,1815.3,,,,,,,,,,-438.3,-250.8,-1443.3,-397.9,386.2,-973.7,2
predicted,1820.3,,,,,,,,,,-438.6,-255.1,-1459.6,-397.9,386.2,-973.7,2
predicted,1825.3,,,,,,,,,,-438.9,-259.4,-1476.2,-397.9,386.2,-973.7,2
predicted,1830.3,,,,,,,,,,-439.1,-263.6,-1493.0,-397.9,386.2,-973.7,2
predicted,1835.3,,,,,,,,,,-439.4,-267.9,-1509.9,-397.9,386.2,-973.7,2
predicted,1840.3,,,,,,,,,,-439.7,-272.1,-1527.1,-397.9,386.2,-973.7,2
predicted,1845.3,,,,,,,,,,-440.0,-276.3,-1544.4,-397.9,386.2,-973.7,2
predicted,1850.3,,,,,,,,,,-440.2,-280.5,-1561.9,-397.9,386.2,-973.7,2
predicted,1855.3,,,,,,,,,,-440.5,-284.7,-1579.6,-397.9,386.2,-973.7,2
predicted,1860.3,,,,,,,,,,-440.8,-288.9,-1597.5,-397.9,386.2,-973.7,2
predicted,1865.3,,,,,,,,,,-441.0,-293.0,-1615.6,-397.9,386.2,-973.7,2
predicted,1870.3,,,,,,,,,,-441.3,-297.2,-1633.9,-397.9,386.2,-973.7,2
predicted,1875.3,,,,,,,,,,-441.5,-301.3,-1652.3,-397.9,386.2,-973.7,2
predicted,1880.3,,,,,,,,,,-441.8,-305.4,-1671.0,-397.9,386.2,-973.7,2
predicted,1885.3,,,,,,,,,,-442.1,-309.5,-1689.8,-397.9,386.2,-973.7,2
predicted,1890.3,,,,,,,,,,-442.3,-313.6,-1708.8,-397.9,386.2,-973.7,2
predicted,1895.3,,,,,,,,,,-442.6,-317.7,-1728.0,-397.9,386.2,-973.7,2
predicted,1900.3,,,,,,,,,,-442.8,-321.7,-1747.3,-397.9,386.2,-973.7,2
predicted,1905.3,,,,,,,,,,-443.1,-325.8,-1766.9,-397.9,386.2,-973.7,2
predicted,1910.3,,,,,,,,,,-443.3,-329.8,-1786.6,-397.9,386.2,-973.7,2
