source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,459.4,,,,,,,,,,-63.7,1154.5,-792.6,64.8,462.9,-811.8,0
predicted,464.4,,,,,,,,,,-61.6,1143.4,-799.6,64.8,462.9,-811.8,0
predicted,469.4,,,,,,,,,,-59.5,1132.3,-806.9,64.8,462.9,-811.8,0
predicted,474.4,,,,,,,,,,-57.5,1121.3,-814.3,64.8,462.9,-811.8,0
predicted,479.4,,,,,,,,,,-55.4,1110.2,-822.0,64.8,462.9,-811.8,0
predicted,484.4,,,,,,,,,,-53.4,1099.2,-829.9,64.8,462.9,-811.8,0
predicted,489.4,,,,,,,,,,-51.3,1088.2,-838.0,64.8,462.9,-811.8,0
predicted,494.4,,,,,,,,,,-49.3,1077.3,-846.4,64.8,462.9,-811.8,0
predicted,499.4,,,,,,,,,,-47.3,1066.4,-855.0,64.8,462.9,-811.8,0
predicted,504.4,,,,,,,,,,-45.3,1055.5,-863.8,64.8,462.9,-811.8,0
predicted,509.4,,,,,,,,,,-43.2,1044.6,-872.8,64.8,462.9,-811.8,0
predicted,514.4,,,,,,,,,,-41.2,1033.8,-882.1,64.8,462.9,-811.8,0
predicted,519.4,,,,,,,,,,-39.2,1022.9,-891.5,64.8,462.9,-811.8,0
predicted,524.4,,,,,,,,,,-37.2,1012.2,-901.2,64.8,462.9,-811.8,0
predicted,529.4,,,,,,,,,,-35.2,1001.4,-911.1,64.8,462.9,-811.8,0
predicted,534.4,,,,,,,,,,-33.2,990.7,-921.3,64.8,462.9,-811.8,0
predicted,539.4,,,,,,,,,,-31.2,980.0,-931.6,64.8,462.9,-811.8,0
predicted,544.4,,,,,,,,,,-29.2,969.3,-942.2,64.8,462.9,-811.8,0
predicted,549.4,,,,,,,,,,-27.3,958.7,-953.0,64.8,462.9,-811.8,0
predicted,554.4,,,,,,,,,,-25.3,948.0,-964.0,64.8,462.9,-811.8,0
predicted,559.4,,,,,,,,,,-23.3,937.5,-975.2,64.8,462.9,-811.8,0
predicted,564.4,,,,,,,,,,-21.4,926.9,-986.6,64.8,462.9,-811.8,0
predicted,569.4,,,,,,,,,,-19.4,916.4,-998.2,64.8,462.9,-811.8,0
predicted,574.4,,,,,,,,,,-17.5,905.9,-1010.1,64.8,462.9,-811.8,0
predicted,579.4,,,,,,,,,,-15.5,895.4,-1022.1,64.8,462.9,-811.8,0
predicted,584.4,,,,,,,,,,-13.6,885.0,-1034.4,64.8,462.9,-811.8,0
predicted,589.4,,,,,,,,,,-11.7,874.6,-1046.9,64.8,462.9,-811.8,0
predicted,594.4,,,,,,,,,,-9.7,864.2,-1059.6,64.8,462.9,-811.8,0
predicted,599.4,,,,,,,,,,-7.8,853.9,-1072.5,64.8,462.9,-811.8,0
predicted,604.4,,,,,,,,,,-5.9,843.6,-1085.6,64.8,462.9,-811.8,0
predicted,609.4,,,,,,,,,,-4.0,833.3,-1098.9,64.8,462.9,-811.8,0
predicted,614.4,,,,,,,,,,-2.1,823.3,-1107.7,64.8,462.9,-811.8,1
predicted,619.4,,,,,,,,,,-0.4,814.3,-1095.2,64.8,462.9,-811.8,1
predicted,624.4,,,,,,,,,,1.2,805.3,-1083.0,64.8,462.9,-811.8,1
predicted,629.4,,,,,,,,,,2.9,796.4,-1071.0,64.8,462.9,-811.8,1
predicted,634.4,,,,,,,,,,4.5,787.5,-1059.4,64.8,462.9,-811.8,1
predicted,639.4,,,,,,,,,,6.2,778.6,-1048.0,64.8,462.9,-811.8,1
predicted,644.4,,,,,,,,,,7.8,769.7,-1036.8,64.8,462.9,-811.8,1
predicted,649.4,,,,,,,,,,9.5,760.8,-1026.0,64.8,462.9,-811.8,1
predicted,654.4,,,,,,,,,,11.1,752.0,-1015.4,64.8,462.9,-811.8,1
predicted,659.4,,,,,,,,,,12.8,743.2,-1005.1,64.8,462.9,-811.8,1
predicted,664.4,,,,,,,,,,14.4,734.4,-995.1,64.8,462.9,-811.8,1
predicted,669.4,,,,,,,,,,16.0,725.7,-985.3,64.8,462.9,-811.8,1
predicted,674.4,,,,,,,,,,17.6,717.0,-975.8,64.8,462.9,-811.8,1
predicted,679.4,,,,,,,,,,19.3,708.2,-966.6,64.8,462.9,-811.8,1
predicted,684.4,,,,,,,,,,20.9,699.5,-957.7,64.8,462.9,-811.8,1
predicted,689.4,,,,,,,,,,22.5,690.9,-949.0,64.8,462.9,-811.8,1
predicted,694.4,,,,,,,,,,24.1,682.2,-940.5,64.8,462.9,-811.8,1
predicted,699.4,,,,,,,,,,25.7,673.6,-932.4,64.8,462.9,-811.8,1
predicted,704.4,,,,,,,,,,27.3,665.0,-924.5,64.8,462.9,-811.8,1
predicted,709.4,,,,,,,,,,28.9,656.4,-916.8,64.8,462.9,-811.8,1
predicted,714.4,,,,,,,,,,30.5,647.8,-909.4,64.8,462.9,-811.8,1
predicted,719.4,,,,,,,,,,32.1,639.2,-902.3,64.8,462.9,-811.8,1
predicted,724.4,,,,,,,,,,33.7,630.7,-895.5,64.8,462.9,-811.8,1
predicted,729.4,,,,,,,,,,35.2,622.1,-888.9,64.8,462.9,-811.8,1
predicted,734.4,,,,,,,,,,36.8,613.6,-882.5,64.8,462.9,-811.8,1
predicted,739.4,,,,,,,,,,38.4,605.1,-876.4,64.8,462.9,-811.8,1
predicted,744.4,,,,,,,,,,40.0,596.6,-870.6,64.8,462.9,-811.8,1
predicted,749.4,,,,,,,,,,41.6,588.2,-865.0,64.8,462.9,-811.8,1
predicted,754.4,,,,,,,,,,43.1,579.7,-859.7,64.8,462.9,-811.8,1
predicted,759.4,,,,,,,,,,44.7,571.3,-854.7,64.8,462.9,-811.8,1
predicted,764.4,,,,,,,,,,46.3,562.9,-849.9,64.8,462.9,-811.8,1
predicted,769.4,,,,,,,,,,47.8,554.5,-845.3,64.8,462.9,-811.8,1
predicted,774.4,,,,,,,,,,49.4,546.1,-841.0,64.8,462.9,-811.8,1
predicted,779.4,,,,,,,,,,50.9,537.7,-837.0,64.8,462.9,-811.8,1
predicted,784.4,,,,,,,,,,52.5,529.3,-833.2,64.8,462.9,-811.8,1
predicted,789.4,,,,,,,,,,54.0,521.0,-829.6,64.8,462.9,-811.8,1
predicted,794.4,,,,,,,,,,55.6,512.6,-826.3,64.8,462.9,-811.8,1
predicted,799.4,,,,,,,,,,57.1,504.3,-823.3,64.8,462.9,-811.8,1
predicted,804.4,,,,,,,,,,58.7,496.0,-820.5,64.8,462.9,-811.8,1
predicted,809.4,,,,,,,,,,60.2,487.7,-818.0,64.8,462.9,-811.8,1
predicted,814.4,,,,,,,,,,61.8,479.4,-815.7,64.8,462.9,-811.8,1
predicted,819.4,,,,,,,,,,63.3,471.2,-813.6,64.8,462.9,-811.8,1
predicted,824.4,,,,,,,,,,64.8,462.9,-811.8,64.8,462.9,-811.8,1
predicted,829.4,,,,,,,,,,66.4,454.7,-810.3,64.8,462.9,-811.8,1
predicted,834.4,,,,,,,,,,67.9,446.5,-809.0,64.8,462.9,-811.8,1
predicted,839.4,,,,,,,,,,69.4,438.2,-807.9,64.8,462.9,-811.8,1
predicted,844.4,,,,,,,,,,70.9,430.0,-807.1,64.8,462.9,-811.8,1
predicted,849.4,,,,,,,,,,72.5,421.8,-806.6,64.8,462.9,-811.8,1
predicted,854.4,,,,,,,,,,74.0,413.7,-806.3,64.8,462.9,-811.8,1
predicted,859.4,,,,,,,,,,75.5,405.5,-806.2,64.8,462.9,-811.8,1
predicted,864.4,,,,,,,,,,77.0,397.3,-806.4,64.8,462.9,-811.8,1
predicted,869.4,,,,,,,,,,78.5,389.2,-806.8,64.8,462.9,-811.8,1
predicted,874.4,,,,,,,,,,80.0,381.1,-807.5,64.8,462.9,-811.8,1
predicted,879.4,,,,,,,,,,81.5,373.0,-808.4,64.8,462.9,-811.8,1
predicted,884.4,,,,,,,,,,83.0,364.8,-809.5,64.8,462.9,-811.8,1
predicted,889.4,,,,,,,,,,84.6,356.8,-810.9,64.8,462.9,-811.8,1
predicted,894.4,,,,,,,,,,86.1,348.7,-812.6,64.8,462.9,-811.8,1
predicted,899.4,,,,,,,,,,87.6,340.6,-814.5,64.8,462.9,-811.8,1
predicted,904.4,,,,,,,,,,89.0,332.5,-816.6,64.8,462.9,-811.8,1
predicted,909.4,,,,,,,,,,90.5,324.5,-819.0,64.8,462.9,-811.8,1
predicted,914.4,,,,,,,,,,92.0,316.5,-821.6,64.8,462.9,-811.8,1
predicted,919.4,,,,,,,,,,93.5,308.4,-824.4,64.8,462.9,-811.8,1
predicted,924.4,,,,,,,,,,95.0,300.4,-827.5,64.8,462.9,-811.8,1
predicted,929.4,,,,,,,,,,96.5,292.4,-830.9,64.8,462.9,-811.8,1
predicted,934.4,,,,,,,,,,98.0,284.5,-834.4,64.8,462.9,-811.8,1
predicted,939.4,,,,,,,,,,99.5,276.5,-838.2,64.8,462.9,-811.8,1
predicted,944.4,,,,,,,,,,100.9,268.5,-842.3,64.8,462.9,-811.8,1
predicted,949.4,,,,,,,,,,102.4,260.6,-846.6,64.8,462.9,-811.8,1
predicted,954.4,,,,,,,,,,103.9,252.7,-851.1,64.8,462.9,-811.8,1
predicted,959.4,,,,,,,,,,105.4,244.7,-855.9,64.8,462.9,-811.8,1
predicted,964.4,,,,,,,,,,106.8,236.8,-860.9,64.8,462.9,-811.8,1
predicted,969.4,,,,,,,,,,108.3,228.9,-866.1,64.8,462.9,-811.8,1
predicted,974.4,,,,,,,,,,109.8,221.1,-871.6,64.8,462.9,-811.8,1
predicted,979.4,,,,,,,,,,111.2,213.2,-877.3,64.8,462.9,-811.8,1
predicted,984.4,,,,,,,,,,112.7,205.4,-883.3,64.8,462.9,-811.8,1
predicted,989.4,,,,,,,,,,114.1,197.5,-889.4,64.8,462.9,-811.8,1
predicted,994.4,,,,,,,,,,115.6,189.7,-895.9,64.8,462.9,-811.8,1
predicted,999.4,,,,,,,,,,117.0,181.9,-902.5,64.8,462.9,-811.8,1
predicted,1004.4,,,,,,,,,,118.5,174.1,-909.4,64.8,462.9,-811.8,1
predicted,1009.4,,,,,,,,,,119.9,166.3,-916.5,64.8,462.9,-811.8,1
predicted,1014.4,,,,,,,,,,121.4,158.6,-923.9,64.8,462.9,-811.8,1
predicted,1019.4,,,,,,,,,,122.8,150.8,-931.4,64.8,462.9,-811.8,1
predicted,1024.4,,,,,,,,,,124.2,143.1,-939.2,64.8,462.9,-811.8,1
predicted,1029.4,,,,,,,,,,125.7,135.4,-947.3,64.8,462.9,-811.8,1
predicted,1034.4,,,,,,,,,,127.1,127.7,-955.6,64.8,462.9,-811.8,1
predicted,1039.4,,,,,,,,,,128.5,120.0,-964.1,64.8,462.9,-811.8,1
predicted,1044.4,,,,,,,,,,130.0,112.3,-972.8,64.8,462.9,-811.8,1
predicted,1049.4,,,,,,,,,,131.4,104.7,-981.7,64.8,462.9,-811.8,1
predicted,1054.4,,,,,,,,,,132.8,97.0,-990.9,64.8,462.9,-811.8,1
predicted,1059.4,,,,,,,,,,134.2,89.4,-1000.3,64.8,462.9,-811.8,1
predicted,1064.4,,,,,,,,,,135.6,81.8,-1009.9,64.8,462.9,-811.8,1
predicted,1069.4,,,,,,,,,,137.0,74.2,-1019.8,64.8,462.9,-811.8,1
predicted,1074.4,,,,,,,,,,138.4,66.6,-1029.8,64.8,462.9,-811.8,1
predicted,1079.4,,,,,,,,,,139.9,59.1,-1040.1,64.8,462.9,-811.8,1
predicted,1084.4,,,,,,,,,,141.3,51.5,-1050.7,64.8,462.9,-811.8,1
predicted,1089.4,,,,,,,,,,142.6,44.0,-1061.4,64.8,462.9,-811.8,1
predicted,1094.4,,,,,,,,,,144.0,36.5,-1072.4,64.8,462.9,-811.8,1
predicted,1099.4,,,,,,,,,,145.4,29.1,-1083.5,64.8,462.9,-811.8,1
predicted,1104.4,,,,,,,,,,146.8,21.6,-1094.9,64.8,462.9,-811.8,1
predicted,1109.4,,,,,,,,,,148.2,14.1,-1106.5,64.8,462.9,-811.8,1
predicted,1114.4,,,,,,,,,,149.5,7.4,-1102.2,64.8,462.9,-811.8,2
predicted,1119.4,,,,,,,,,,150.7,0.8,-1091.4,64.8,462.9,-811.8,2
predicted,1124.4,,,,,,,,,,151.9,-5.6,-1080.9,64.8,462.9,-811.8,2
predicted,1129.4,,,,,,,,,,153.1,-12.1,-1070.7,64.8,462.9,-811.8,2
predicted,1134.4,,,,,,,,,,154.3,-18.6,-1060.7,64.8,462.9,-811.8,2
predicted,1139.4,,,,,,,,,,155.5,-25.0,-1051.0,64.8,462.9,-811.8,2
predicted,1144.4,,,,,,,,,,156.7,-31.5,-1041.6,64.8,462.9,-811.8,2
predicted,1149.4,,,,,,,,,,157.9,-37.9,-1032.4,64.8,462.9,-811.8,2
predicted,1154.4,,,,,,,,,,159.1,-44.3,-1023.5,64.8,462.9,-811.8,2
predicted,1159.4,,,,,,,,,,160.3,-50.7,-1014.9,64.8,462.9,-811.8,2
predicted,1164.4,,,,,,,,,,161.4,-57.1,-1006.5,64.8,462.9,-811.8,2
predicted,1169.4,,,,,,,,,,162.6,-63.5,-998.4,64.8,462.9,-811.8,2
predicted,1174.4,,,,,,,,,,163.8,-69.8,-990.5,64.8,462.9,-811.8,2
predicted,1179.4,,,,,,,,,,165.0,-76.2,-982.9,64.8,462.9,-811.8,2
predicted,1184.4,,,,,,,,,,166.2,-82.5,-975.6,64.8,462.9,-811.8,2
predicted,1189.4,,,,,,,,,,167.3,-88.9,-968.5,64.8,462.9,-811.8,2
predicted,1194.4,,,,,,,,,,168.5,-95.2,-961.6,64.8,462.9,-811.8,2
predicted,1199.4,,,,,,,,,,169.7,-101.5,-955.1,64.8,462.9,-811.8,2
predicted,1204.4,,,,,,,,,,170.9,-107.8,-948.8,64.8,462.9,-811.8,2
predicted,1209.4,,,,,,,,,,172.0,-114.1,-942.7,64.8,462.9,-811.8,2
predicted,1214.4,,,,,,,,,,173.2,-120.3,-936.9,64.8,462.9,-811.8,2
predicted,1219.4,,,,,,,,,,174.4,-126.6,-931.4,64.8,462.9,-811.8,2
predicted,1224.4,,,,,,,,,,175.5,-132.9,-926.1,64.8,462.9,-811.8,2
predicted,1229.4,,,,,,,,,,176.7,-139.1,-921.0,64.8,462.9,-811.8,2
predicted,1234.4,,,,,,,,,,177.8,-145.4,-916.2,64.8,462.9,-811.8,2
predicted,1239.4,,,,,,,,,,179.0,-151.6,-911.7,64.8,462.9,-811.8,2
predicted,1244.4,,,,,,,,,,180.1,-157.8,-907.4,64.8,462.9,-811.8,2
predicted,1249.4,,,,,,,,,,181.3,-164.0,-903.4,64.8,462.9,-811.8,2
predicted,1254.4,,,,,,,,,,182.5,-170.2,-899.6,64.8,462.9,-811.8,2
predicted,1259.4,,,,,,,,,,183.6,-176.4,-896.1,64.8,462.9,-811.8,2
predicted,1264.4,,,,,,,,,,184.8,-182.6,-892.8,64.8,462.9,-811.8,2
predicted,1269.4,,,,,,,,,,185.9,-188.8,-889.8,64.8,462.9,-811.8,2
predicted,1274.4,,,,,,,,,,187.0,-195.0,-887.0,64.8,462.9,-811.8,2
predicted,1279.4,,,,,,,,,,188.2,-201.1,-884.4,64.8,462.9,-811.8,2
predicted,1284.4,,,,,,,,,,189.3,-207.3,-882.1,64.8,462.9,-811.8,2
predicted,1289.4,,,,,,,,,,190.5,-213.4,-880.1,64.8,462.9,-811.8,2
predicted,1294.4,,,,,,,,,,191.6,-219.6,-878.3,64.8,462.9,-811.8,2
predicted,1299.4,,,,,,,,,,192.8,-225.7,-876.8,64.8,462.9,-811.8,2
predicted,1304.4,,,,,,,,,,193.9,-231.8,-875.5,64.8,462.9,-811.8,2
predicted,1309.4,,,,,,,,,,195.0,-238.0,-874.4,64.8,462.9,-811.8,2
predicted,1314.4,,,,,,,,,,196.2,-244.1,-873.6,64.8,462.9,-811.8,2
predicted,1319.4,,,,,,,,,,197.3,-250.2,-873.1,64.8,462.9,-811.8,2
predicted,1324.4,,,,,,,,,,198.4,-256.3,-872.8,64.8,462.9,-811.8,2
predicted,1329.4,,,,,,,,,,199.6,-262.4,-872.7,64.8,462.9,-811.8,2
predicted,1334.4,,,,,,,,,,200.7,-268.5,-872.9,64.8,462.9,-811.8,2
predicted,1339.4,,,,,,,,,,201.8,-274.5,-873.3,64.8,462.9,-811.8,2
predicted,1344.4,,,,,,,,,,203.0,-280.6,-874.0,64.8,462.9,-811.8,2
predicted,1349.4,,,,,,,,,,204.1,-286.7,-874.9,64.8,462.9,-811.8,2
predicted,1354.4,,,,,,,,,,205.2,-292.7,-876.0,64.8,462.9,-811.8,2
predicted,1359.4,,,,,,,,,,206.3,-298.8,-877.4,64.8,462.9,-811.8,2
predicted,1364.4,,,,,,,,,,207.5,-304.8,-879.1,64.8,462.9,-811.8,2
predicted,1369.4,,,,,,,,,,208.6,-310.9,-881.0,64.8,462.9,-811.8,2
predicted,1374.4,,,,,,,,,,209.7,-316.9,-883.1,64.8,462.9,-811.8,2
predicted,1379.4,,,,,,,,,,210.8,-322.9,-885.5,64.8,462.9,-811.8,2
predicted,1384.4,,,,,,,,,,211.9,-328.9,-888.1,64.8,462.9,-811.8,2
predicted,1389.4,,,,,,,,,,213.1,-335.0,-890.9,64.8,462.9,-811.8,2
predicted,1394.4,,,,,,,,,,214.2,-341.0,-894.0,64.8,462.9,-811.8,2
predicted,1399.4,,,,,,,,,,215.3,-347.0,-897.4,64.8,462.9,-811.8,2
predicted,1404.4,,,,,,,,,,216.4,-352.9,-901.0,64.8,462.9,-811.8,2
predicted,1409.4,,,,,,,,,,217.5,-358.9,-904.8,64.8,462.9,-811.8,2
predicted,1414.4,,,,,,,,,,218.6,-364.9,-908.9,64.8,462.9,-811.8,2
predicted,1419.4,,,,,,,,,,219.7,-370.9,-913.2,64.8,462.9,-811.8,2
predicted,1424.4,,,,,,,,,,220.8,-376.8,-917.7,64.8,462.9,-811.8,2
predicted,1429.4,,,,,,,,,,221.9,-382.8,-922.5,64.8,462.9,-811.8,2
predicted,1434.4,,,,,,,,,,223.0,-388.7,-927.5,64.8,462.9,-811.8,2
predicted,1439.4,,,,,,,,,,224.1,-394.6,-932.8,64.8,462.9,-811.8,2
predicted,1444.4,,,,,,,,,,225.2,-400.6,-938.3,64.8,462.9,-811.8,2
predicted,1449.4,,,,,,,,,,226.3,-406.5,-944.0,64.8,462.9,-811.8,2
predicted,1454.4,,,,,,,,,,227.4,-412.4,-950.0,64.8,462.9,-811.8,2
predicted,1459.4,,,,,,,,,,228.5,-418.3,-956.2,64.8,462.9,-811.8,2
predicted,1464.4,,,,,,,,,,229.6,-424.2,-962.6,64.8,462.9,-811.8,2
predicted,1469.4,,,,,,,,,,230.7,-430.0,-969.3,64.8,462.9,-811.8,2
predicted,1474.4,,,,,,,,,,231.8,-435.9,-976.2,64.8,462.9,-811.8,2
predicted,1479.4,,,,,,,,,,232.9,-441.8,-983.4,64.8,462.9,-811.8,2
predicted,1484.4,,,,,,,,,,234.0,-447.6,-990.7,64.8,462.9,-811.8,2
predicted,1489.4,,,,,,,,,,235.1,-453.5,-998.4,64.8,462.9,-811.8,2
predicted,1494.4,,,,,,,,,,236.2,-459.3,-1006.2,64.8,462.9,-811.8,2
predicted,1499.4,,,,,,,,,,237.2,-465.1,-1014.3,64.8,462.9,-811.8,2
predicted,1504.4,,,,,,,,,,238.3,-470.9,-1022.6,64.8,462.9,-811.8,2
predicted,1509.4,,,,,,,,,,239.4,-476.7,-1031.1,64.8,462.9,-811.8,2
predicted,1514.4,,,,,,,,,,240.5,-482.5,-1039.9,64.8,462.9,-811.8,2
predicted,1519.4,,,,,,,,,,241.5,-488.3,-1048.9,64.8,462.9,-811.8,2
predicted,1524.4,,,,,,,,,,242.6,-494.1,-1058.1,64.8,462.9,-811.8,2
predicted,1529.4,,,,,,,,,,243.7,-499.8,-1067.5,64.8,462.9,-811.8,2
predicted,1534.4,,,,,,,,,,244.8,-505.5,-1077.2,64.8,462.9,-811.8,2
predicted,1539.4,,,,,,,,,,245.8,-511.3,-1087.1,64.8,462.9,-811.8,2
predicted,1544.4,,,,,,,,,,246.9,-517.0,-1097.2,64.8,462.9,-811.8,2
predicted,1549.4,,,,,,,,,,247.9,-522.7,-1107.6,64.8,462.9,-811.8,2
predicted,1554.4,,,,,,,,,,249.0,-528.4,-1118.2,64.8,462.9,-811.8,2
predicted,1559.4,,,,,,,,,,250.1,-534.1,-1129.0,64.8,462.9,-811.8,2
predicted,1564.4,,,,,,,,,,251.1,-539.7,-1140.0,64.8,462.9,-811.8,2
predicted,1569.4,,,,,,,,,,252.2,-545.4,-1151.2,64.8,462.9,-811.8,2
predicted,1574.4,,,,,,,,,,253.2,-551.0,-1162.7,64.8,462.9,-811.8,2
predicted,1579.4,,,,,,,,,,254.3,-556.7,-1174.3,64.8,462.9,-811.8,2
predicted,1584.4,,,,,,,,,,255.3,-562.3,-1186.2,64.8,462.9,-811.8,2
predicted,1589.4,,,,,,,,,,256.3,-567.9,-1198.4,64.8,462.9,-811.8,2
predicted,1594.4,,,,,,,,,,257.4,-573.5,-1210.7,64.8,462.9,-811.8,2
predicted,1599.4,,,,,,,,,,258.4,-579.1,-1223.2,64.8,462.9,-811.8,2
predicted,1604.4,,,,,,,,,,259.4,-584.6,-1236.0,64.8,462.9,-811.8,2
predicted,1609.4,,,,,,,,,,260.5,-590.2,-1248.9,64.8,462.9,-811.8,2
predicted,1614.4,,,,,,,,,,261.5,-595.7,-1262.1,64.8,462.9,-811.8,2
predicted,1619.4,,,,,,,,,,262.5,-601.2,-1275.5,64.8,462.9,-811.8,2
predicted,1624.4,,,,,,,,,,263.6,-606.7,-1289.1,64.8,462.9,-811.8,2
predicted,1629.4,,,,,,,,,,264.6,-612.2,-1302.9,64.8,462.9,-811.8,2
predicted,1634.4,,,,,,,,,,265.6,-617.7,-1317.0,64.8,462.9,-811.8,2
predicted,1639.4,,,,,,,,,,266.6,-623.2,-1331.2,64.8,462.9,-811.8,2
predicted,1644.4,,,,,,,,,,267.6,-628.6,-1345.6,64.8,462.9,-811.8,2
predicted,1649.4,,,,,,,,,,268.6,-634.1,-1360.3,64.8,462.9,-811.8,2
predicted,1654.4,,,,,,,,,,269.6,-639.5,-1375.1,64.8,462.9,-811.8,2
predicted,1659.4,,,,,,,,,,270.6,-644.9,-1390.1,64.8,462.9,-811.8,2
predicted,1664.4,,,,,,,,,,271.6,-650.3,-1405.4,64.8,462.9,-811.8,2
predicted,1669.4,,,,,,,,,,272.6,-655.6,-1420.8,64.8,462.9,-811.8,2
predicted,1674.4,,,,,,,,,,273.6,-661.0,-1436.5,64.8,462.9,-811.8,2
predicted,1679.4,,,,,,,,,,274.6,-666.3,-1452.3,64.8,462.9,-811.8,2
predicted,1684.4,,,,,,,,,,275.6,-671.6,-1468.4,64.8,462.9,-811.8,2
predicted,1689.4,,,,,,,,,,276.6,-677.0,-1484.6,64.8,462.9,-811.8,2
predicted,1694.4,,,,,,,,,,277.6,-682.2,-1501.1,64.8,462.9,-811.8,2
predicted,1699.4,,,,,,,,,,278.6,-687.5,-1517.7,64.8,462.9,-811.8,2
predicted,1704.4,,,,,,,,,,279.5,-692.8,-1534.5,64.8,462.9,-811.8,2
predicted,1709.4,,,,,,,,,,280.5,-698.0,-1551.5,64.8,462.9,-811.8,2
predicted,1714.4,,,,,,,,,,281.5,-703.2,-1568.7,64.8,462.9,-811.8,2
predicted,1719.4,,,,,,,,,,282.4,-708.4,-1586.1,64.8,462.9,-811.8,2
predicted,1724.4,,,,,,,,,,283.4,-713.6,-1603.7,64.8,462.9,-811.8,2
predicted,1729.4,,,,,,,,,,284.4,-718.8,-1621.5,64.8,462.9,-811.8,2
predicted,1734.4,,,,,,,,,,285.3,-724.0,-1639.4,64.8,462.9,-811.8,2
predicted,1739.4,,,,,,,,,,286.3,-729.1,-1657.6,64.8,462.9,-811.8,2
predicted,1744.4,,,,,,,,,,287.2,-734.2,-1675.9,64.8,462.9,-811.8,2
predicted,1749.4,,,,,,,,,,288.2,-739.3,-1694.4,64.8,462.9,-811.8,2
predicted,1754.4,,,,,,,,,,289.1,-744.4,-1713.1,64.8,462.9,-811.8,2
predicted,1759.4,,,,,,,,,,290.1,-749.5,-1732.0,64.8,462.9,-811.8,2
predicted,1764.4,,,,,,,,,,291.0,-754.5,-1751.0,64.8,462.9,-811.8,2
predicted,1769.4,,,,,,,,,,291.9,-759.6,-1770.2,64.8,462.9,-811.8,2
predicted,1774.4,,,,,,,,,,292.9,-764.6,-1789.6,64.8,462.9,-811.8,2
predicted,1779.4,,,,,,,,,,293.8,-769.6,-1809.2,64.8,462.9,-811.8,2
predicted,1784.4,,,,,,,,,,294.7,-774.5,-1829.0,64.8,462.9,-811.8,2
predicted,1789.4,,,,,,,,,,295.6,-779.5,-1848.9,64.8,462.9,-811.8,2
predicted,1794.4,,,,,,,,,,296.6,-784.4,-1869.0,64.8,462.9,-811.8,2
predicted,1799.4,,,,,,,,,,297.5,-789.4,-1889.2,64.8,462.9,-811.8,2
predicted,1804.4,,,,,,,,,,298.4,-794.3,-1909.7,64.8,462.9,-811.8,2
predicted,1809.4,,,,,,,,,,299.3,-799.1,-1930.3,64.8,462.9,-811.8,2
