source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,467.7,,,,,,,,,,109.8,723.3,-1033.5,311.6,106.2,-853.2,0
predicted,472.7,,,,,,,,,,114.6,708.5,-1044.7,311.6,106.2,-853.2,0
predicted,477.7,,,,,,,,,,119.4,693.7,-1056.2,311.6,106.2,-853.2,0
predicted,482.7,,,,,,,,,,124.2,679.0,-1067.9,311.6,106.2,-853.2,0
predicted,487.7,,,,,,,,,,129.0,664.4,-1079.8,311.6,106.2,-853.2,0
predicted,492.7,,,,,,,,,,133.8,649.8,-1091.9,311.6,106.2,-853.2,0
predicted,497.7,,,,,,,,,,138.5,635.2,-1104.2,311.6,106.2,-853.2,0
predicted,502.7,,,,,,,,,,143.0,621.7,-1103.8,311.6,106.2,-853.2,1
predicted,507.7,,,,,,,,,,147.1,609.0,-1092.3,311.6,106.2,-853.2,1
predicted,512.7,,,,,,,,,,151.3,596.3,-1081.2,311.6,106.2,-853.2,1
predicted,517.7,,,,,,,,,,155.4,583.7,-1070.3,311.6,106.2,-853.2,1
predicted,522.7,,,,,,,,,,159.5,571.2,-1059.7,311.6,106.2,-853.2,1
predicted,527.7,,,,,,,,,,163.6,558.6,-1049.4,311.6,106.2,-853.2,1
predicted,532.7,,,,,,,,,,167.7,546.1,-1039.3,311.6,106.2,-853.2,1
predicted,537.7,,,,,,,,,,171.8,533.7,-1029.6,311.6,106.2,-853.2,1
predicted,542.7,,,,,,,,,,175.8,521.3,-1020.1,311.6,106.2,-853.2,1
predicted,547.7,,,,,,,,,,179.9,508.9,-1010.8,311.6,106.2,-853.2,1
predicted,552.7,,,,,,,,,,183.9,496.5,-1001.9,311.6,106.2,-853.2,1
predicted,557.7,,,,,,,,,,187.9,484.2,-993.2,311.6,106.2,-853.2,1
predicted,562.7,,,,,,,,,,192.0,471.9,-984.8,311.6,106.2,-853.2,1
predicted,567.7,,,,,,,,,,196.0,459.7,-976.7,311.6,106.2,-853.2,1
predicted,572.7,,,,,,,,,,200.0,447.5,-968.8,311.6,106.2,-853.2,1
predicted,577.7,,,,,,,,,,203.9,435.3,-961.2,311.6,106.2,-853.2,1
predicted,582.7,,,,,,,,,,207.9,423.2,-953.9,311.6,106.2,-853.2,1
predicted,587.7,,,,,,,,,,211.9,411.0,-946.8,311.6,106.2,-853.2,1
predicted,592.7,,,,,,,,,,215.8,399.0,-940.0,311.6,106.2,-853.2,1
predicted,597.7,,,,,,,,,,219.8,386.9,-933.4,311.6,106.2,-853.2,1
predicted,602.7,,,,,,,,,,223.7,374.9,-927.1,311.6,106.2,-853.2,1
predicted,607.7,,,,,,,,,,227.6,362.9,-921.1,311.6,106.2,-853.2,1
predicted,612.7,,,,,,,,,,231.5,350.9,-915.3,311.6,106.2,-853.2,1
predicted,617.7,,,,,,,,,,235.4,339.0,-909.8,311.6,106.2,-853.2,1
predicted,622.7,,,,,,,,,,239.3,327.1,-904.6,311.6,106.2,-853.2,1
predicted,627.7,,,,,,,,,,243.2,315.2,-899.6,311.6,106.2,-853.2,1
predicted,632.7,,,,,,,,,,247.1,303.4,-894.9,311.6,106.2,-853.2,1
predicted,637.7,,,,,,,,,,250.9,291.6,-890.4,311.6,106.2,-853.2,1
predicted,642.7,,,,,,,,,,254.8,279.8,-886.2,311.6,106.2,-853.2,1
predicted,647.7,,,,,,,,,,258.6,268.0,-882.2,311.6,106.2,-853.2,1
predicted,652.7,,,,,,,,,,262.5,256.3,-878.5,311.6,106.2,-853.2,1
predicted,657.7,,,,,,,,,,266.3,244.6,-875.0,311.6,106.2,-853.2,1
predicted,662.7,,,,,,,,,,270.1,232.9,-871.8,311.6,106.2,-853.2,1
predicted,667.7,,,,,,,,,,273.9,221.3,-868.9,311.6,106.2,-853.2,1
predicted,672.7,,,,,,,,,,277.7,209.7,-866.2,311.6,106.2,-853.2,1
predicted,677.7,,,,,,,,,,281.5,198.1,-863.7,311.6,106.2,-853.2,1
predicted,682.7,,,,,,,,,,285.3,186.5,-861.6,311.6,106.2,-853.2,1
predicted,687.7,,,,,,,,,,289.1,175.0,-859.6,311.6,106.2,-853.2,1
predicted,692.7,,,,,,,,,,292.9,163.4,-857.9,311.6,106.2,-853.2,1
predicted,697.7,,,,,,,,,,296.6,151.9,-856.5,311.6,106.2,-853.2,1
predicted,702.7,,,,,,,,,,300.4,140.5,-855.3,311.6,106.2,-853.2,1
predicted,707.7,,,,,,,,,,304.1,129.0,-854.3,311.6,106.2,-853.2,1
predicted,712.7,,,,,,,,,,307.9,117.6,-853.6,311.6,106.2,-853.2,1
predicted,717.7,,,,,,,,,,311.6,106.2,-853.2,311.6,106.2,-853.2,1
predicted,722.7,,,,,,,,,,315.3,94.9,-852.9,311.6,106.2,-853.2,1
predicted,727.7,,,,,,,,,,319.0,83.5,-853.0,311.6,106.2,-853.2,1
predicted,732.7,,,,,,,,,,322.7,72.2,-853.3,311.6,106.2,-853.2,1
predicted,737.7,,,,,,,,,,326.4,60.9,-853.8,311.6,106.2,-853.2,1
predicted,742.7,,,,,,,,,,330.1,49.6,-854.6,311.6,106.2,-853.2,1
predicted,747.7,,,,,,,,,,333.8,38.4,-855.6,311.6,106.2,-853.2,1
predicted,752.7,,,,,,,,,,337.4,27.1,-856.8,311.6,106.2,-853.2,1
predicted,757.7,,,,,,,,,,341.1,15.9,-858.3,311.6,106.2,-853.2,1
predicted,762.7,,,,,,,,,,344.8,4.8,-860.1,311.6,106.2,-853.2,1
predicted,767.7,,,,,,,,,,348.4,-6.4,-862.1,311.6,106.2,-853.2,1
predicted,772.7,,,,,,,,,,352.1,-17.5,-864.3,311.6,106.2,-853.2,1
predicted,777.7,,,,,,,,,,355.7,-28.6,-866.7,311.6,106.2,-853.2,1
predicted,782.7,,,,,,,,,,359.3,-39.7,-869.4,311.6,106.2,-853.2,1
predicted,787.7,,,,,,,,,,362.9,-50.7,-872.4,311.6,106.2,-853.2,1
predicted,792.7,,,,,,,,,,366.5,-61.8,-875.6,311.6,106.2,-853.2,1
predicted,797.7,,,,,,,,,,370.1,-72.8,-879.0,311.6,106.2,-853.2,1
predicted,802.7,,,,,,,,,,373.7,-83.8,-882.6,311.6,106.2,-853.2,1
predicted,807.7,,,,,,,,,,377.3,-94.7,-886.5,311.6,106.2,-853.2,1
predicted,812.7,,,,,,,,,,380.9,-105.7,-890.7,311.6,106.2,-853.2,1
predicted,817.7,,,,,,,,,,384.5,-116.6,-895.0,311.6,106.2,-853.2,1
predicted,822.7,,,,,,,,,,388.0,-127.5,-899.6,311.6,106.2,-853.2,1
predicted,827.7,,,,,,,,,,391.6,-138.3,-904.5,311.6,106.2,-853.2,1
predicted,832.7,,,,,,,,,,395.1,-149.2,-909.6,311.6,106.2,-853.2,1
predicted,837.7,,,,,,,,,,398.7,-160.0,-914.9,311.6,106.2,-853.2,1
predicted,842.7,,,,,,,,,,402.2,-170.8,-920.4,311.6,106.2,-853.2,1
predicted,847.7,,,,,,,,,,405.7,-181.6,-926.2,311.6,106.2,-853.2,1
predicted,852.7,,,,,,,,,,409.2,-192.3,-932.2,311.6,106.2,-853.2,1
predicted,857.7,,,,,,,,,,412.7,-203.0,-938.4,311.6,106.2,-853.2,1
predicted,862.7,,,,,,,,,,416.2,-213.7,-944.9,311.6,106.2,-853.2,1
predicted,867.7,,,,,,,,,,419.7,-224.4,-951.6,311.6,106.2,-853.2,1
predicted,872.7,,,,,,,,,,423.2,-235.0,-958.5,311.6,106.2,-853.2,1
predicted,877.7,,,,,,,,,,426.7,-245.6,-965.7,311.6,106.2,-853.2,1
predicted,882.7,,,,,,,,,,430.1,-256.2,-973.1,311.6,106.2,-853.2,1
predicted,887.7,,,,,,,,,,433.6,-266.8,-980.7,311.6,106.2,-853.2,1
predicted,892.7,,,,,,,,,,437.0,-277.3,-988.5,311.6,106.2,-853.2,1
predicted,897.7,,,,,,,,,,440.5,-287.8,-996.6,311.6,106.2,-853.2,1
predicted,902.7,,,,,,,,,,443.9,-298.3,-1004.9,311.6,106.2,-853.2,1
predicted,907.7,,,,,,,,,,447.3,-308.8,-1013.4,311.6,106.2,-853.2,1
predicted,912.7,,,,,,,,,,450.7,-319.2,-1022.1,311.6,106.2,-853.2,1
predicted,917.7,,,,,,,,,,454.1,-329.6,-1031.1,311.6,106.2,-853.2,1
predicted,922.7,,,,,,,,,,457.5,-340.0,-1040.3,311.6,106.2,-853.2,1
predicted,927.7,,,,,,,,,,460.9,-350.4,-1049.7,311.6,106.2,-853.2,1
predicted,932.7,,,,,,,,,,464.3,-360.7,-1059.3,311.6,106.2,-853.2,1
predicted,937.7,,,,,,,,,,467.7,-371.0,-1069.1,311.6,106.2,-853.2,1
predicted,942.7,,,,,,,,,,471.0,-381.3,-1079.2,311.6,106.2,-853.2,1
predicted,947.7,,,,,,,,,,474.4,-391.5,-1089.5,311.6,106.2,-853.2,1
predicted,952.7,,,,,,,,,,477.7,-401.8,-1100.0,311.6,106.2,-853.2,1
predicted,957.7,,,,,,,,,,481.0,-411.9,-1109.3,311.6,106.2,-853.2,2
predicted,962.7,,,,,,,,,,484.0,-420.8,-1099.4,311.6,106.2,-853.2,2
predicted,967.7,,,,,,,,,,486.9,-429.7,-1089.8,311.6,106.2,-853.2,2
predicted,972.7,,,,,,,,,,489.8,-438.7,-1080.5,311.6,106.2,-853.2,2
predicted,977.7,,,,,,,,,,492.7,-447.5,-1071.4,311.6,106.2,-853.2,2
predicted,982.7,,,,,,,,,,495.6,-456.4,-1062.5,311.6,106.2,-853.2,2
predicted,987.7,,,,,,,,,,498.5,-465.2,-1054.0,311.6,106.2,-853.2,2
predicted,992.7,,,,,,,,,,501.4,-474.1,-1045.7,311.6,106.2,-853.2,2
predicted,997.7,,,,,,,,,,504.3,-482.9,-1037.7,311.6,106.2,-853.2,2
predicted,1002.7,,,,,,,,,,507.1,-491.6,-1029.9,311.6,106.2,-853.2,2
predicted,1007.7,,,,,,,,,,510.0,-500.4,-1022.4,311.6,106.2,-853.2,2
predicted,1012.7,,,,,,,,,,512.9,-509.1,-1015.2,311.6,106.2,-853.2,2
predicted,1017.7,,,,,,,,,,515.7,-517.9,-1008.2,311.6,106.2,-853.2,2
predicted,1022.7,,,,,,,,,,518.6,-526.6,-1001.5,311.6,106.2,-853.2,2
predicted,1027.7,,,,,,,,,,521.4,-535.3,-995.0,311.6,106.2,-853.2,2
predicted,1032.7,,,,,,,,,,524.2,-543.9,-988.8,311.6,106.2,-853.2,2
predicted,1037.7,,,,,,,,,,527.1,-552.6,-982.8,311.6,106.2,-853.2,2
predicted,1042.7,,,,,,,,,,529.9,-561.2,-977.2,311.6,106.2,-853.2,2
predicted,1047.7,,,,,,,,,,532.7,-569.8,-971.7,311.6,106.2,-853.2,2
predicted,1052.7,,,,,,,,,,535.5,-578.5,-966.5,311.6,106.2,-853.2,2
predicted,1057.7,,,,,,,,,,538.3,-587.0,-961.6,311.6,106.2,-853.2,2
predicted,1062.7,,,,,,,,,,541.1,-595.6,-956.9,311.6,106.2,-853.2,2
predicted,1067.7,,,,,,,,,,543.9,-604.2,-952.5,311.6,106.2,-853.2,2
predicted,1072.7,,,,,,,,,,546.7,-612.7,-948.4,311.6,106.2,-853.2,2
predicted,1077.7,,,,,,,,,,549.5,-621.2,-944.5,311.6,106.2,-853.2,2
predicted,1082.7,,,,,,,,,,552.3,-629.7,-940.8,311.6,106.2,-853.2,2
predicted,1087.7,,,,,,,,,,555.1,-638.2,-937.4,311.6,106.2,-853.2,2
predicted,1092.7,,,,,,,,,,557.9,-646.7,-934.2,311.6,106.2,-853.2,2
predicted,1097.7,,,,,,,,,,560.6,-655.2,-931.3,311.6,106.2,-853.2,2
predicted,1102.7,,,,,,,,,,563.4,-663.6,-928.7,311.6,106.2,-853.2,2
predicted,1107.7,,,,,,,,,,566.2,-672.1,-926.3,311.6,106.2,-853.2,2
predicted,1112.7,,,,,,,,,,568.9,-680.5,-924.1,311.6,106.2,-853.2,2
predicted,1117.7,,,,,,,,,,571.7,-688.9,-922.2,311.6,106.2,-853.2,2
predicted,1122.7,,,,,,,,,,574.4,-697.3,-920.6,311.6,106.2,-853.2,2
predicted,1127.7,,,,,,,,,,577.2,-705.7,-919.2,311.6,106.2,-853.2,2
predicted,1132.7,,,,,,,,,,579.9,-714.1,-918.0,311.6,106.2,-853.2,2
predicted,1137.7,,,,,,,,,,582.6,-722.4,-917.1,311.6,106.2,-853.2,2
predicted,1142.7,,,,,,,,,,585.4,-730.8,-916.4,311.6,106.2,-853.2,2
predicted,1147.7,,,,,,,,,,588.1,-739.1,-916.0,311.6,106.2,-853.2,2
predicted,1152.7,,,,,,,,,,590.8,-747.4,-915.8,311.6,106.2,-853.2,2
predicted,1157.7,,,,,,,,,,593.5,-755.7,-915.9,311.6,106.2,-853.2,2
predicted,1162.7,,,,,,,,,,596.2,-764.0,-916.2,311.6,106.2,-853.2,2
predicted,1167.7,,,,,,,,,,598.9,-772.3,-916.8,311.6,106.2,-853.2,2
predicted,1172.7,,,,,,,,,,601.6,-780.6,-917.6,311.6,106.2,-853.2,2
predicted,1177.7,,,,,,,,,,604.3,-788.8,-918.6,311.6,106.2,-853.2,2
predicted,1182.7,,,,,,,,,,607.0,-797.0,-919.9,311.6,106.2,-853.2,2
predicted,1187.7,,,,,,,,,,609.7,-805.3,-921.4,311.6,106.2,-853.2,2
predicted,1192.7,,,,,,,,,,612.4,-813.5,-923.2,311.6,106.2,-853.2,2
predicted,1197.7,,,,,,,,,,615.1,-821.7,-925.2,311.6,106.2,-853.2,2
predicted,1202.7,,,,,,,,,,617.8,-829.9,-927.5,311.6,106.2,-853.2,2
predicted,1207.7,,,,,,,,,,620.4,-838.0,-930.0,311.6,106.2,-853.2,2
predicted,1212.7,,,,,,,,,,623.1,-846.2,-932.8,311.6,106.2,-853.2,2
predicted,1217.7,,,,,,,,,,625.8,-854.3,-935.7,311.6,106.2,-853.2,2
predicted,1222.7,,,,,,,,,,628.4,-862.5,-939.0,311.6,106.2,-853.2,2
predicted,1227.7,,,,,,,,,,631.1,-870.6,-942.4,311.6,106.2,-853.2,2
predicted,1232.7,,,,,,,,,,633.7,-878.7,-946.1,311.6,106.2,-853.2,2
predicted,1237.7,,,,,,,,,,636.4,-886.8,-950.1,311.6,106.2,-853.2,2
predicted,1242.7,,,,,,,,,,639.0,-894.9,-954.3,311.6,106.2,-853.2,2
predicted,1247.7,,,,,,,,,,641.7,-902.9,-958.7,311.6,106.2,-853.2,2
predicted,1252.7,,,,,,,,,,644.3,-911.0,-963.3,311.6,106.2,-853.2,2
predicted,1257.7,,,,,,,,,,646.9,-919.0,-968.2,311.6,106.2,-853.2,2
predicted,1262.7,,,,,,,,,,649.6,-927.1,-973.4,311.6,106.2,-853.2,2
predicted,1267.7,,,,,,,,,,652.2,-935.1,-978.7,311.6,106.2,-853.2,2
predicted,1272.7,,,,,,,,,,654.8,-943.1,-984.3,311.6,106.2,-853.2,2
predicted,1277.7,,,,,,,,,,657.4,-951.0,-990.2,311.6,106.2,-853.2,2
predicted,1282.7,,,,,,,,,,660.0,-959.0,-996.3,311.6,106.2,-853.2,2
predicted,1287.7,,,,,,,,,,662.6,-967.0,-1002.6,311.6,106.2,-853.2,2
predicted,1292.7,,,,,,,,,,665.2,-974.9,-1009.1,311.6,106.2,-853.2,2
predicted,1297.7,,,,,,,,,,667.8,-982.8,-1015.9,311.6,106.2,-853.2,2
predicted,1302.7,,,,,,,,,,670.4,-990.7,-1022.9,311.6,106.2,-853.2,2
predicted,1307.7,,,,,,,,,,673.0,-998.6,-1030.1,311.6,106.2,-853.2,2
predicted,1312.7,,,,,,,,,,675.5,-1006.5,-1037.6,311.6,106.2,-853.2,2
predicted,1317.7,,,,,,,,,,678.1,-1014.4,-1045.3,311.6,106.2,-853.2,2
predicted,1322.7,,,,,,,,,,680.7,-1022.2,-1053.2,311.6,106.2,-853.2,2
predicted,1327.7,,,,,,,,,,683.2,-1030.0,-1061.4,311.6,106.2,-853.2,2
predicted,1332.7,,,,,,,,,,685.8,-1037.8,-1069.8,311.6,106.2,-853.2,2
predicted,1337.7,,,,,,,,,,688.3,-1045.6,-1078.4,311.6,106.2,-853.2,2
predicted,1342.7,,,,,,,,,,690.9,-1053.4,-1087.2,311.6,106.2,-853.2,2
predicted,1347.7,,,,,,,,,,693.4,-1061.2,-1096.3,311.6,106.2,-853.2,2
predicted,1352.7,,,,,,,,,,696.0,-1068.9,-1105.6,311.6,106.2,-853.2,2
predicted,1357.7,,,,,,,,,,698.5,-1076.6,-1115.1,311.6,106.2,-853.2,2
predicted,1362.7,,,,,,,,,,701.0,-1084.3,-1124.8,311.6,106.2,-853.2,2
predicted,1367.7,,,,,,,,,,703.5,-1092.0,-1134.8,311.6,106.2,-853.2,2
predicted,1372.7,,,,,,,,,,706.0,-1099.7,-1145.0,311.6,106.2,-853.2,2
predicted,1377.7,,,,,,,,,,708.5,-1107.4,-1155.4,311.6,106.2,-853.2,2
predicted,1382.7,,,,,,,,,,711.0,-1115.0,-1166.0,311.6,106.2,-853.2,2
predicted,1387.7,,,,,,,,,,713.5,-1122.6,-1176.9,311.6,106.2,-853.2,2
predicted,1392.7,,,,,,,,,,716.0,-1130.2,-1187.9,311.6,106.2,-853.2,2
predicted,1397.7,,,,,,,,,,718.5,-1137.8,-1199.2,311.6,106.2,-853.2,2
predicted,1402.7,,,,,,,,,,721.0,-1145.4,-1210.7,311.6,106.2,-853.2,2
predicted,1407.7,,,,,,,,,,723.4,-1152.9,-1222.4,311.6,106.2,-853.2,2
predicted,1412.7,,,,,,,,,,725.9,-1160.4,-1234.4,311.6,106.2,-853.2,2
predicted,1417.7,,,,,,,,,,728.3,-1167.9,-1246.5,311.6,106.2,-853.2,2
predicted,1422.7,,,,,,,,,,730.8,-1175.4,-1258.9,311.6,106.2,-853.2,2
predicted,1427.7,,,,,,,,,,733.2,-1182.9,-1271.4,311.6,106.2,-853.2,2
predicted,1432.7,,,,,,,,,,735.7,-1190.3,-1284.2,311.6,106.2,-853.2,2
predicted,1437.7,,,,,,,,,,738.1,-1197.8,-1297.2,311.6,106.2,-853.2,2
predicted,1442.7,,,,,,,,,,740.5,-1205.2,-1310.4,311.6,106.2,-853.2,2
predicted,1447.7,,,,,,,,,,742.9,-1212.5,-1323.8,311.6,106.2,-853.2,2
predicted,1452.7,,,,,,,,,,745.3,-1219.9,-1337.5,311.6,106.2,-853.2,2
predicted,1457.7,,,,,,,,,,747.7,-1227.3,-1351.3,311.6,106.2,-853.2,2
predicted,1462.7,,,,,,,,,,750.1,-1234.6,-1365.3,311.6,106.2,-853.2,2
predicted,1467.7,,,,,,,,,,752.5,-1241.9,-1379.6,311.6,106.2,-853.2,2
predicted,1472.7,,,,,,,,,,754.9,-1249.2,-1394.0,311.6,106.2,-853.2,2
predicted,1477.7,,,,,,,,,,757.3,-1256.4,-1408.7,311.6,106.2,-853.2,2
predicted,1482.7,,,,,,,,,,759.7,-1263.7,-1423.5,311.6,106.2,-853.2,2
predicted,1487.7,,,,,,,,,,762.0,-1270.9,-1438.6,311.6,106.2,-853.2,2
predicted,1492.7,,,,,,,,,,764.4,-1278.1,-1453.8,311.6,106.2,-853.2,2
predicted,1497.7,,,,,,,,,,766.7,-1285.2,-1469.3,311.6,106.2,-853.2,2
predicted,1502.7,,,,,,,,,,769.1,-1292.4,-1484.9,311.6,106.2,-853.2,2
predicted,1507.7,,,,,,,,,,771.4,-1299.5,-1500.7,311.6,106.2,-853.2,2
predicted,1512.7,,,,,,,,,,773.7,-1306.6,-1516.8,311.6,106.2,-853.2,2
predicted,1517.7,,,,,,,,,,776.0,-1313.7,-1533.0,311.6,106.2,-853.2,2
predicted,1522.7,,,,,,,,,,778.3,-1320.8,-1549.4,311.6,106.2,-853.2,2
predicted,1527.7,,,,,,,,,,780.6,-1327.8,-1566.0,311.6,106.2,-853.2,2
predicted,1532.7,,,,,,,,,,782.9,-1334.8,-1582.8,311.6,106.2,-853.2,2
predicted,1537.7,,,,,,,,,,785.2,-1341.8,-1599.8,311.6,106.2,-853.2,2
predicted,1542.7,,,,,,,,,,787.5,-1348.8,-1617.0,311.6,106.2,-853.2,2
predicted,1547.7,,,,,,,,,,789.8,-1355.7,-1634.4,311.6,106.2,-853.2,2
predicted,1552.7,,,,,,,,,,792.0,-1362.6,-1652.0,311.6,106.2,-853.2,2
predicted,1557.7,,,,,,,,,,794.3,-1369.5,-1669.7,311.6,106.2,-853.2,2
predicted,1562.7,,,,,,,,,,796.5,-1376.4,-1687.6,311.6,106.2,-853.2,2
predicted,1567.7,,,,,,,,,,798.8,-1383.2,-1705.7,311.6,106.2,-853.2,2
predicted,1572.7,,,,,,,,,,801.0,-1390.1,-1724.0,311.6,106.2,-853.2,2
predicted,1577.7,,,,,,,,,,803.2,-1396.9,-1742.5,311.6,106.2,-853.2,2
predicted,1582.7,,,,,,,,,,805.4,-1403.6,-1761.2,311.6,106.2,-853.2,2
predicted,1587.7,,,,,,,,,,807.7,-1410.4,-1780.0,311.6,106.2,-853.2,2
predicted,1592.7,,,,,,,,,,809.9,-1417.1,-1799.0,311.6,106.2,-853.2,2
predicted,1597.7,,,,,,,,,,812.0,-1423.8,-1818.2,311.6,106.2,-853.2,2
predicted,1602.7,,,,,,,,,,814.2,-1430.5,-1837.5,311.6,106.2,-853.2,2
predicted,1607.7,,,,,,,,,,816.4,-1437.2,-1857.1,311.6,106.2,-853.2,2
predicted,1612.7,,,,,,,,,,818.6,-1443.8,-1876.8,311.6,106.2,-853.2,2
predicted,1617.7,,,,,,,,,,820.7,-1450.4,-1896.6,311.6,106.2,-853.2,2
predicted,1622.7,,,,,,,,,,822.9,-1457.0,-1916.7,311.6,106.2,-853.2,2
predicted,1627.7,,,,,,,,,,825.0,-1463.5,-1936.9,311.6,106.2,-853.2,2
predicted,1632.7,,,,,,,,,,827.2,-1470.1,-1957.3,311.6,106.2,-853.2,2
predicted,1637.7,,,,,,,,,,829.3,-1476.6,-1977.8,311.6,106.2,-853.2,2
predicted,1642.7,,,,,,,,,,831.4,-1483.0,-1998.5,311.6,106.2,-853.2,2
predicted,1647.7,,,,,,,,,,833.5,-1489.5,-2019.4,311.6,106.2,-853.2,2
predicted,1652.7,,,,,,,,,,835.6,-1495.9,-2040.4,311.6,106.2,-853.2,2
predicted,1657.7,,,,,,,,,,837.7,-1502.3,-2061.6,311.6,106.2,-853.2,2
predicted,1662.7,,,,,,,,,,839.8,-1508.7,-2083.0,311.6,106.2,-853.2,2
predicted,1667.7,,,,,,,,,,841.9,-1515.0,-2104.5,311.6,106.2,-853.2,2
predicted,1672.7,,,,,,,,,,843.9,-1521.4,-2126.2,311.6,106.2,-853.2,2
predicted,1677.7,,,,,,,,,,846.0,-1527.7,-2148.0,311.6,106.2,-853.2,2
predicted,1682.7,,,,,,,,,,848.1,-1533.9,-2170.0,311.6,106.2,-853.2,2
predicted,1687.7,,,,,,,,,,850.1,-1540.2,-2192.2,311.6,106.2,-853.2,2
predicted,1692.7,,,,,,,,,,852.1,-1546.4,-2214.5,311.6,106.2,-853.2,2
predicted,1697.7,,,,,,,,,,854.2,-1552.6,-2236.9,311.6,106.2,-853.2,2
predicted,1702.7,,,,,,,,,,856.2,-1558.8,-2259.5,311.6,106.2,-853.2,2
predicted,1707.7,,,,,,,,,,858.2,-1564.9,-2282.3,311.6,106.2,-853.2,2
predicted,1712.7,,,,,,,,,,860.2,-1571.0,-2305.2,311.6,106.2,-853.2,2
predicted,1717.7,,,,,,,,,,862.2,-1577.1,-2328.2,311.6,106.2,-853.2,2
predicted,1722.7,,,,,,,,,,864.2,-1583.2,-2351.4,311.6,106.2,-853.2,2
predicted,1727.7,,,,,,,,,,866.1,-1589.2,-2374.7,311.6,106.2,-853.2,2
