source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1066.4,,,,,,,,,,565.2,-124.4,-1045.2,522.7,320.2,-861.6,2
predicted,1071.4,,,,,,,,,,565.9,-131.7,-1037.3,522.7,320.2,-861.6,2
predicted,1076.4,,,,,,,,,,566.6,-138.9,-1029.6,522.7,320.2,-861.6,2
predicted,1081.4,,,,,,,,,,567.3,-146.1,-1022.2,522.7,320.2,-861.6,2
predicted,1086.4,,,,,,,,,,568.0,-153.3,-1015.1,522.7,320.2,-861.6,2
predicted,1091.4,,,,,,,,,,568.7,-160.5,-1008.2,522.7,320.2,-861.6,2
predicted,1096.4,,,,,,,,,,569.4,-167.6,-1001.5,522.7,320.2,-861.6,2
predicted,1101.4,,,,,,,,,,570.0,-174.8,-995.2,522.7,320.2,-861.6,2
predicted,1106.4,,,,,,,,,,570.7,-181.9,-989.0,522.7,320.2,-861.6,2
predicted,1111.4,,,,,,,,,,571.4,-189.0,-983.2,522.7,320.2,-861.6,2
predicted,1116.4,,,,,,,,,,572.1,-196.2,-977.6,522.7,320.2,-861.6,2
predicted,1121.4,,,,,,,,,,572.8,-203.3,-972.2,522.7,320.2,-861.6,2
predicted,1126.4,,,,,,,,,,573.4,-210.4,-967.1,522.7,320.2,-861.6,2
predicted,1131.4,,,,,,,,,,574.1,-217.4,-962.3,522.7,320.2,-861.6,2
predicted,1136.4,,,,,,,,,,574.8,-224.5,-957.7,522.7,320.2,-861.6,2
predicted,1141.4,,,,,,,,,,575.5,-231.6,-953.3,522.7,320.2,-861.6,2
predicted,1146.4,,,,,,,,,,576.2,-238.6,-949.3,522.7,320.2,-861.6,2
predicted,1151.4,,,,,,,,,,576.8,-245.7,-945.4,522.7,320.2,-861.6,2
predicted,1156.4,,,,,,,,,,577.5,-252.7,-941.8,522.7,320.2,-861.6,2
predicted,1161.4,,,,,,,,,,578.2,-259.7,-938.5,522.7,320.2,-861.6,2
predicted,1166.4,,,,,,,,,,578.8,-266.7,-935.4,522.7,320.2,-861.6,2
predicted,1171.4,,,,,,,,,,579.5,-273.7,-932.6,522.7,320.2,-861.6,2
predicted,1176.4,,,,,,,,,,580.2,-280.7,-930.0,522.7,320.2,-861.6,2
predicted,1181.4,,,,,,,,,,580.8,-287.7,-927.6,522.7,320.2,-861.6,2
predicted,1186.4,,,,,,,,,,581.5,-294.7,-925.6,522.7,320.2,-861.6,2
predicted,1191.4,,,,,,,,,,582.2,-301.6,-923.7,522.7,320.2,-861.6,2
predicted,1196.4,,,,,,,,,,582.8,-308.6,-922.1,522.7,320.2,-861.6,2
predicted,1201.4,,,,,,,,,,583.5,-315.5,-920.8,522.7,320.2,-861.6,2
predicted,1206.4,,,,,,,,,,584.2,-322.5,-919.7,522.7,320.2,-861.6,2
predicted,1211.4,,,,,,,,,,584.8,-329.4,-918.8,522.7,320.2,-861.6,2
predicted,1216.4,,,,,,,,,,585.5,-336.3,-918.2,522.7,320.2,-861.6,2
predicted,1221.4,,,,,,,,,,586.2,-343.2,-917.8,522.7,320.2,-861.6,2
predicted,1226.4,,,,,,,,,,586.8,-350.1,-917.7,522.7,320.2,-861.6,2
predicted,1231.4,,,,,,,,,,587.5,-357.0,-917.9,522.7,320.2,-861.6,2
predicted,1236.4,,,,,,,,,,588.1,-363.9,-918.2,522.7,320.2,-861.6,2
predicted,1241.4,,,,,,,,,,588.8,-370.8,-918.8,522.7,320.2,-861.6,2
predicted,1246.4,,,,,,,,,,589.5,-377.6,-919.7,522.7,320.2,-861.6,2
predicted,1251.4,,,,,,,,,,590.1,-384.5,-920.8,522.7,320.2,-861.6,2
predicted,1256.4,,,,,,,,,,590.8,-391.3,-922.2,522.7,320.2,-861.6,2
predicted,1261.4,,,,,,,,,,591.4,-398.2,-923.8,522.7,320.2,-861.6,2
predicted,1266.4,,,,,,,,,,592.1,-405.0,-925.6,522.7,320.2,-861.6,2
predicted,1271.4,,,,,,,,,,592.7,-411.8,-927.7,522.7,320.2,-861.6,2
predicted,1276.4,,,,,,,,,,593.4,-418.6,-930.0,522.7,320.2,-861.6,2
predicted,1281.4,,,,,,,,,,594.0,-425.4,-932.6,522.7,320.2,-861.6,2
predicted,1286.4,,,,,,,,,,594.7,-432.2,-935.4,522.7,320.2,-861.6,2
predicted,1291.4,,,,,,,,,,595.3,-439.0,-938.4,522.7,320.2,-861.6,2
predicted,1296.4,,,,,,,,,,596.0,-445.8,-941.7,522.7,320.2,-861.6,2
predicted,1301.4,,,,,,,,,,596.6,-452.6,-945.3,522.7,320.2,-861.6,2
predicted,1306.4,,,,,,,,,,597.3,-459.3,-949.0,522.7,320.2,-861.6,2
predicted,1311.4,,,,,,,,,,597.9,-466.1,-953.0,522.7,320.2,-861.6,2
predicted,1316.4,,,,,,,,,,598.6,-472.8,-957.3,522.7,320.2,-861.6,2
predicted,1321.4,,,,,,,,,,599.2,-479.5,-961.8,522.7,320.2,-861.6,2
predicted,1326.4,,,,,,,,,,599.9,-486.3,-966.5,522.7,320.2,-861.6,2
predicted,1331.4,,,,,,,,,,600.5,-493.0,-971.5,522.7,320.2,-861.6,2
predicted,1336.4,,,,,,,,,,601.1,-499.7,-976.7,522.7,320.2,-861.6,2
predicted,1341.4,,,,,,,,,,601.8,-506.4,-982.1,522.7,320.2,-861.6,2
predicted,1346.4,,,,,,,,,,602.4,-513.0,-987.8,522.7,320.2,-861.6,2
predicted,1351.4,,,,,,,,,,603.1,-519.7,-993.7,522.7,320.2,-861.6,2
predicted,1356.4,,,,,,,,,,603.7,-526.4,-999.9,522.7,320.2,-861.6,2
predicted,1361.4,,,,,,,,,,604.3,-533.0,-1006.3,522.7,320.2,-861.6,2
predicted,1366.4,,,,,,,,,,605.0,-539.7,-1012.9,522.7,320.2,-861.6,2
predicted,1371.4,,,,,,,,,,605.6,-546.3,-1019.7,522.7,320.2,-861.6,2
predicted,1376.4,,,,,,,,,,606.2,-552.9,-1026.8,522.7,320.2,-861.6,2
predicted,1381.4,,,,,,,,,,606.9,-559.5,-1034.1,522.7,320.2,-861.6,2
predicted,1386.4,,,,,,,,,,607.5,-566.1,-1041.7,522.7,320.2,-861.6,2
predicted,1391.4,,,,,,,,,,608.1,-572.7,-1049.5,522.7,320.2,-861.6,2
predicted,1396.4,,,,,,,,,,608.7,-579.2,-1057.5,522.7,320.2,-861.6,2
predicted,1401.4,,,,,,,,,,609.4,-585.8,-1065.7,522.7,320.2,-861.6,2
predicted,1406.4,,,,,,,,,,610.0,-592.3,-1074.2,522.7,320.2,-861.6,2
predicted,1411.4,,,,,,,,,,610.6,-598.9,-1082.9,522.7,320.2,-861.6,2
predicted,1416.4,,,,,,,,,,611.2,-605.4,-1091.9,522.7,320.2,-861.6,2
predicted,1421.4,,,,,,,,,,611.9,-611.9,-1101.0,522.7,320.2,-861.6,2
predicted,1426.4,,,,,,,,,,612.5,-618.4,-1110.4,522.7,320.2,-861.6,2
predicted,1431.4,,,,,,,,,,613.1,-624.8,-1120.0,522.7,320.2,-861.6,2
predicted,1436.4,,,,,,,,,,613.7,-631.3,-1129.9,522.7,320.2,-861.6,2
predicted,1441.4,,,,,,,,,,614.3,-637.8,-1139.9,522.7,320.2,-861.6,2
predicted,1446.4,,,,,,,,,,615.0,-644.2,-1150.2,522.7,320.2,-861.6,2
predicted,1451.4,,,,,,,,,,615.6,-650.6,-1160.7,522.7,320.2,-861.6,2
predicted,1456.4,,,,,,,,,,616.2,-657.0,-1171.4,522.7,320.2,-861.6,2
predicted,1461.4,,,,,,,,,,616.8,-663.4,-1182.4,522.7,320.2,-861.6,2
predicted,1466.4,,,,,,,,,,617.4,-669.8,-1193.6,522.7,320.2,-861.6,2
predicted,1471.4,,,,,,,,,,618.0,-676.2,-1205.0,522.7,320.2,-861.6,2
predicted,1476.4,,,,,,,,,,618.6,-682.5,-1216.6,522.7,320.2,-861.6,2
predicted,1481.4,,,,,,,,,,619.2,-688.8,-1228.4,522.7,320.2,-861.6,2
predicted,1486.4,,,,,,,,,,619.8,-695.2,-1240.4,522.7,320.2,-861.6,2
predicted,1491.4,,,,,,,,,,620.4,-701.5,-1252.7,522.7,320.2,-861.6,2
predicted,1496.4,,,,,,,,,,621.0,-707.7,-1265.2,522.7,320.2,-861.6,2
predicted,1501.4,,,,,,,,,,621.6,-714.0,-1277.9,522.7,320.2,-861.6,2
predicted,1506.4,,,,,,,,,,622.2,-720.3,-1290.8,522.7,320.2,-861.6,2
predicted,1511.4,,,,,,,,,,622.8,-726.5,-1303.9,522.7,320.2,-861.6,2
predicted,1516.4,,,,,,,,,,623.4,-732.7,-1317.2,522.7,320.2,-861.6,2
predicted,1521.4,,,,,,,,,,624.0,-738.9,-1330.7,522.7,320.2,-861.6,2
predicted,1526.4,,,,,,,,,,624.6,-745.1,-1344.5,522.7,320.2,-861.6,2
predicted,1531.4,,,,,,,,,,625.2,-751.3,-1358.4,522.7,320.2,-861.6,2
predicted,1536.4,,,,,,,,,,625.8,-757.5,-1372.6,522.7,320.2,-861.6,2
predicted,1541.4,,,,,,,,,,626.4,-763.6,-1387.0,522.7,320.2,-861.6,2
predicted,1546.4,,,,,,,,,,627.0,-769.7,-1401.5,522.7,320.2,-861.6,2
predicted,1551.4,,,,,,,,,,627.6,-775.8,-1416.3,522.7,320.2,-861.6,2
predicted,1556.4,,,,,,,,,,628.1,-781.9,-1431.3,522.7,320.2,-861.6,2
predicted,1561.4,,,,,,,,,,628.7,-788.0,-1446.5,522.7,320.2,-861.6,2
predicted,1566.4,,,,,,,,,,629.3,-794.0,-1461.8,522.7,320.2,-861.6,2
predicted,1571.4,,,,,,,,,,629.9,-800.1,-1477.4,522.7,320.2,-861.6,2
predicted,1576.4,,,,,,,,,,630.5,-806.1,-1493.2,522.7,320.2,-861.6,2
predicted,1581.4,,,,,,,,,,631.0,-812.1,-1509.2,522.7,320.2,-861.6,2
predicted,1586.4,,,,,,,,,,631.6,-818.0,-1525.3,522.7,320.2,-861.6,2
predicted,1591.4,,,,,,,,,,632.2,-824.0,-1541.7,522.7,320.2,-861.6,2
predicted,1596.4,,,,,,,,,,632.7,-829.9,-1558.2,522.7,320.2,-861.6,2
predicted,1601.4,,,,,,,,,,633.3,-835.9,-1575.0,522.7,320.2,-861.6,2
predicted,1606.4,,,,,,,,,,633.9,-841.8,-1591.9,522.7,320.2,-861.6,2
predicted,1611.4,,,,,,,,,,634.4,-847.7,-1609.1,522.7,320.2,-861.6,2
predicted,1616.4,,,,,,,,,,635.0,-853.5,-1626.4,522.7,320.2,-861.6,2
predicted,1621.4,,,,,,,,,,635.6,-859.4,-1643.9,522.7,320.2,-861.6,2
predicted,1626.4,,,,,,,,,,636.1,-865.2,-1661.6,522.7,320.2,-861.6,2
predicted,1631.4,,,,,,,,,,636.7,-871.0,-1679.5,522.7,320.2,-861.6,2
predicted,1636.4,,,,,,,,,,637.2,-876.8,-1697.6,522.7,320.2,-861.6,2
predicted,1641.4,,,,,,,,,,637.8,-882.6,-1715.8,522.7,320.2,-861.6,2
predicted,1646.4,,,,,,,,,,638.3,-888.3,-1734.2,522.7,320.2,-861.6,2
predicted,1651.4,,,,,,,,,,638.9,-894.0,-1752.9,522.7,320.2,-861.6,2
predicted,1656.4,,,,,,,,,,639.4,-899.7,-1771.6,522.7,320.2,-861.6,2
predicted,1661.4,,,,,,,,,,640.0,-905.4,-1790.6,522.7,320.2,-861.6,2
predicted,1666.4,,,,,,,,,,640.5,-911.1,-1809.8,522.7,320.2,-861.6,2
predicted,1671.4,,,,,,,,,,641.0,-916.7,-1829.1,522.7,320.2,-861.6,2
predicted,1676.4,,,,,,,,,,641.6,-922.4,-1848.6,522.7,320.2,-861.6,2
predicted,1681.4,,,,,,,,,,642.1,-928.0,-1868.3,522.7,320.2,-861.6,2
predicted,1686.4,,,,,,,,,,642.7,-933.5,-1888.1,522.7,320.2,-861.6,2
predicted,1691.4,,,,,,,,,,643.2,-939.1,-1908.2,522.7,320.2,-861.6,2
predicted,1696.4,,,,,,,,,,643.7,-944.7,-1928.3,522.7,320.2,-861.6,2
predicted,1701.4,,,,,,,,,,644.2,-950.2,-1948.7,522.7,320.2,-861.6,2
predicted,1706.4,,,,,,,,,,644.8,-955.7,-1969.2,522.7,320.2,-861.6,2
predicted,1711.4,,,,,,,,,,645.3,-961.2,-1989.9,522.7,320.2,-861.6,2
predicted,1716.4,,,,,,,,,,645.8,-966.6,-2010.8,522.7,320.2,-861.6,2
predicted,1721.4,,,,,,,,,,646.3,-972.1,-2031.8,522.7,320.2,-861.6,2
predicted,1726.4,,,,,,,,,,646.9,-977.5,-2053.0,522.7,320.2,-861.6,2
predicted,1731.4,,,,,,,,,,647.4,-982.9,-2074.4,522.7,320.2,-861.6,2
predicted,1736.4,,,,,,,,,,647.9,-988.2,-2095.9,522.7,320.2,-861.6,2
predicted,1741.4,,,,,,,,,,648.4,-993.6,-2117.5,522.7,320.2,-861.6,2
predicted,1746.4,,,,,,,,,,648.9,-998.9,-2139.4,522.7,320.2,-861.6,2
predicted,1751.4,,,,,,,,,,649.4,-1004.2,-2161.3,522.7,320.2,-861.6,2
predicted,1756.4,,,,,,,,,,649.9,-1009.5,-2183.5,522.7,320.2,-861.6,2
predicted,1761.4,,,,,,,,,,650.4,-1014.8,-2205.8,522.7,320.2,-861.6,2
predicted,1766.4,,,,,,,,,,650.9,-1020.0,-2228.2,522.7,320.2,-861.6,2
predicted,1771.4,,,,,,,,,,651.4,-1025.3,-2250.8,522.7,320.2,-861.6,2
predicted,1776.4,,,,,,,,,,651.9,-1030.5,-2273.6,522.7,320.2,-861.6,2
predicted,1781.4,,,,,,,,,,652.4,-1035.6,-2296.5,522.7,320.2,-861.6,2
