source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,877.1,,,,,,,,,,393.7,3.8,-849.4,370.6,91.7,-830.4,1
predicted,882.1,,,,,,,,,,396.3,-5.8,-852.7,370.6,91.7,-830.4,1
predicted,887.1,,,,,,,,,,398.8,-15.5,-856.2,370.6,91.7,-830.4,1
predicted,892.1,,,,,,,,,,401.4,-25.1,-860.0,370.6,91.7,-830.4,1
predicted,897.1,,,,,,,,,,403.9,-34.8,-864.0,370.6,91.7,-830.4,1
predicted,902.1,,,,,,,,,,406.4,-44.4,-868.3,370.6,91.7,-830.4,1
predicted,907.1,,,,,,,,,,408.9,-54.0,-872.8,370.6,91.7,-830.4,1
predicted,912.1,,,,,,,,,,411.4,-63.5,-877.5,370.6,91.7,-830.4,1
predicted,917.1,,,,,,,,,,414.0,-73.1,-882.5,370.6,91.7,-830.4,1
predicted,922.1,,,,,,,,,,416.5,-82.6,-887.7,370.6,91.7,-830.4,1
predicted,927.1,,,,,,,,,,419.0,-92.1,-893.2,370.6,91.7,-830.4,1
predicted,932.1,,,,,,,,,,421.5,-101.6,-898.8,370.6,91.7,-830.4,1
predicted,937.1,,,,,,,,,,423.9,-111.1,-904.8,370.6,91.7,-830.4,1
predicted,942.1,,,,,,,,,,426.4,-120.5,-910.9,370.6,91.7,-830.4,1
predicted,947.1,,,,,,,,,,428.9,-129.9,-917.3,370.6,91.7,-830.4,1
predicted,952.1,,,,,,,,,,431.4,-139.3,-923.9,370.6,91.7,-830.4,1
predicted,957.1,,,,,,,,,,433.9,-148.7,-930.7,370.6,91.7,-830.4,1
predicted,962.1,,,,,,,,,,436.3,-158.1,-937.8,370.6,91.7,-830.4,1
predicted,967.1,,,,,,,,,,438.8,-167.5,-945.1,370.6,91.7,-830.4,1
predicted,972.1,,,,,,,,,,441.2,-176.8,-952.6,370.6,91.7,-830.4,1
predicted,977.1,,,,,,,,,,443.7,-186.1,-960.4,370.6,91.7,-830.4,1
predicted,982.1,,,,,,,,,,446.1,-195.4,-968.4,370.6,91.7,-830.4,1
predicted,987.1,,,,,,,,,,448.6,-204.7,-976.6,370.6,91.7,-830.4,1
predicted,992.1,,,,,,,,,,451.0,-213.9,-985.0,370.6,91.7,-830.4,1
predicted,997.1,,,,,,,,,,453.4,-223.1,-993.7,370.6,91.7,-830.4,1
predicted,1002.1,,,,,,,,,,455.8,-232.3,-1002.6,370.6,91.7,-830.4,1
predicted,1007.1,,,,,,,,,,458.3,-241.5,-1011.7,370.6,91.7,-830.4,1
predicted,1012.1,,,,,,,,,,460.7,-250.7,-1021.0,370.6,91.7,-830.4,1
predicted,1017.1,,,,,,,,,,463.1,-259.8,-1030.6,370.6,91.7,-830.4,1
predicted,1022.1,,,,,,,,,,465.5,-268.9,-1040.4,370.6,91.7,-830.4,1
predicted,1027.1,,,,,,,,,,467.9,-278.0,-1050.4,370.6,91.7,-830.4,1
predicted,1032.1,,,,,,,,,,470.2,-287.1,-1060.6,370.6,91.7,-830.4,1
predicted,1037.1,,,,,,,,,,472.6,-296.1,-1071.0,370.6,91.7,-830.4,1
predicted,1042.1,,,,,,,,,,475.0,-305.2,-1081.7,370.6,91.7,-830.4,1
predicted,1047.1,,,,,,,,,,477.4,-314.2,-1092.6,370.6,91.7,-830.4,1
predicted,1052.1,,,,,,,,,,479.7,-323.2,-1103.7,370.6,91.7,-830.4,1
predicted,1057.1,,,,,,,,,,482.0,-331.6,-1105.3,370.6,91.7,-830.4,2
predicted,1062.1,,,,,,,,,,484.0,-339.5,-1095.0,370.6,91.7,-830.4,2
predicted,1067.1,,,,,,,,,,486.1,-347.3,-1084.9,370.6,91.7,-830.4,2
predicted,1072.1,,,,,,,,,,488.1,-355.1,-1075.0,370.6,91.7,-830.4,2
predicted,1077.1,,,,,,,,,,490.2,-362.9,-1065.5,370.6,91.7,-830.4,2
predicted,1082.1,,,,,,,,,,492.2,-370.7,-1056.2,370.6,91.7,-830.4,2
predicted,1087.1,,,,,,,,,,494.3,-378.5,-1047.2,370.6,91.7,-830.4,2
predicted,1092.1,,,,,,,,,,496.3,-386.2,-1038.4,370.6,91.7,-830.4,2
predicted,1097.1,,,,,,,,,,498.3,-394.0,-1029.9,370.6,91.7,-830.4,2
predicted,1102.1,,,,,,,,,,500.4,-401.7,-1021.7,370.6,91.7,-830.4,2
predicted,1107.1,,,,,,,,,,502.4,-409.4,-1013.7,370.6,91.7,-830.4,2
predicted,1112.1,,,,,,,,,,504.4,-417.1,-1006.0,370.6,91.7,-830.4,2
predicted,1117.1,,,,,,,,,,506.4,-424.7,-998.6,370.6,91.7,-830.4,2
predicted,1122.1,,,,,,,,,,508.4,-432.4,-991.4,370.6,91.7,-830.4,2
predicted,1127.1,,,,,,,,,,510.5,-440.0,-984.5,370.6,91.7,-830.4,2
predicted,1132.1,,,,,,,,,,512.5,-447.6,-977.8,370.6,91.7,-830.4,2
predicted,1137.1,,,,,,,,,,514.5,-455.3,-971.4,370.6,91.7,-830.4,2
predicted,1142.1,,,,,,,,,,516.5,-462.9,-965.3,370.6,91.7,-830.4,2
predicted,1147.1,,,,,,,,,,518.5,-470.4,-959.4,370.6,91.7,-830.4,2
predicted,1152.1,,,,,,,,,,520.4,-478.0,-953.7,370.6,91.7,-830.4,2
predicted,1157.1,,,,,,,,,,522.4,-485.6,-948.3,370.6,91.7,-830.4,2
predicted,1162.1,,,,,,,,,,524.4,-493.1,-943.2,370.6,91.7,-830.4,2
predicted,1167.1,,,,,,,,,,526.4,-500.6,-938.3,370.6,91.7,-830.4,2
predicted,1172.1,,,,,,,,,,528.4,-508.2,-933.7,370.6,91.7,-830.4,2
predicted,1177.1,,,,,,,,,,530.3,-515.7,-929.3,370.6,91.7,-830.4,2
predicted,1182.1,,,,,,,,,,532.3,-523.2,-925.2,370.6,91.7,-830.4,2
predicted,1187.1,,,,,,,,,,534.3,-530.6,-921.3,370.6,91.7,-830.4,2
predicted,1192.1,,,,,,,,,,536.2,-538.1,-917.7,370.6,91.7,-830.4,2
predicted,1197.1,,,,,,,,,,538.2,-545.6,-914.4,370.6,91.7,-830.4,2
predicted,1202.1,,,,,,,,,,540.2,-553.0,-911.3,370.6,91.7,-830.4,2
predicted,1207.1,,,,,,,,,,542.1,-560.5,-908.4,370.6,91.7,-830.4,2
predicted,1212.1,,,,,,,,,,544.1,-567.9,-905.8,370.6,91.7,-830.4,2
predicted,1217.1,,,,,,,,,,546.0,-575.3,-903.4,370.6,91.7,-830.4,2
predicted,1222.1,,,,,,,,,,548.0,-582.7,-901.3,370.6,91.7,-830.4,2
predicted,1227.1,,,,,,,,,,549.9,-590.1,-899.4,370.6,91.7,-830.4,2
predicted,1232.1,,,,,,,,,,551.9,-597.5,-897.8,370.6,91.7,-830.4,2
predicted,1237.1,,,,,,,,,,553.8,-604.8,-896.4,370.6,91.7,-830.4,2
predicted,1242.1,,,,,,,,,,555.7,-612.2,-895.3,370.6,91.7,-830.4,2
predicted,1247.1,,,,,,,,,,557.7,-619.6,-894.4,370.6,91.7,-830.4,2
predicted,1252.1,,,,,,,,,,559.6,-626.9,-893.8,370.6,91.7,-830.4,2
predicted,1257.1,,,,,,,,,,561.5,-634.2,-893.4,370.6,91.7,-830.4,2
predicted,1262.1,,,,,,,,,,563.5,-641.6,-893.3,370.6,91.7,-830.4,2
predicted,1267.1,,,,,,,,,,565.4,-648.9,-893.4,370.6,91.7,-830.4,2
predicted,1272.1,,,,,,,,,,567.3,-656.2,-893.7,370.6,91.7,-830.4,2
predicted,1277.1,,,,,,,,,,569.2,-663.5,-894.3,370.6,91.7,-830.4,2
predicted,1282.1,,,,,,,,,,571.1,-670.7,-895.1,370.6,91.7,-830.4,2
predicted,1287.1,,,,,,,,,,573.0,-678.0,-896.2,370.6,91.7,-830.4,2
predicted,1292.1,,,,,,,,,,574.9,-685.3,-897.6,370.6,91.7,-830.4,2
predicted,1297.1,,,,,,,,,,576.9,-692.5,-899.1,370.6,91.7,-830.4,2
predicted,1302.1,,,,,,,,,,578.8,-699.8,-900.9,370.6,91.7,-830.4,2
predicted,1307.1,,,,,,,,,,580.7,-707.0,-903.0,370.6,91.7,-830.4,2
predicted,1312.1,,,,,,,,,,582.6,-714.2,-905.3,370.6,91.7,-830.4,2
predicted,1317.1,,,,,,,,,,584.5,-721.4,-907.8,370.6,91.7,-830.4,2
predicted,1322.1,,,,,,,,,,586.4,-728.6,-910.6,370.6,91.7,-830.4,2
predicted,1327.1,,,,,,,,,,588.2,-735.8,-913.6,370.6,91.7,-830.4,2
predicted,1332.1,,,,,,,,,,590.1,-743.0,-916.9,370.6,91.7,-830.4,2
predicted,1337.1,,,,,,,,,,592.0,-750.2,-920.4,370.6,91.7,-830.4,2
predicted,1342.1,,,,,,,,,,593.9,-757.3,-924.2,370.6,91.7,-830.4,2
predicted,1347.1,,,,,,,,,,595.8,-764.5,-928.1,370.6,91.7,-830.4,2
predicted,1352.1,,,,,,,,,,597.7,-771.6,-932.4,370.6,91.7,-830.4,2
predicted,1357.1,,,,,,,,,,599.5,-778.8,-936.8,370.6,91.7,-830.4,2
predicted,1362.1,,,,,,,,,,601.4,-785.9,-941.5,370.6,91.7,-830.4,2
predicted,1367.1,,,,,,,,,,603.3,-793.0,-946.5,370.6,91.7,-830.4,2
predicted,1372.1,,,,,,,,,,605.1,-800.1,-951.6,370.6,91.7,-830.4,2
predicted,1377.1,,,,,,,,,,607.0,-807.2,-957.1,370.6,91.7,-830.4,2
predicted,1382.1,,,,,,,,,,608.9,-814.2,-962.7,370.6,91.7,-830.4,2
predicted,1387.1,,,,,,,,,,610.7,-821.3,-968.6,370.6,91.7,-830.4,2
predicted,1392.1,,,,,,,,,,612.6,-828.3,-974.7,370.6,91.7,-830.4,2
predicted,1397.1,,,,,,,,,,614.4,-835.4,-981.1,370.6,91.7,-830.4,2
predicted,1402.1,,,,,,,,,,616.3,-842.4,-987.6,370.6,91.7,-830.4,2
predicted,1407.1,,,,,,,,,,618.1,-849.4,-994.5,370.6,91.7,-830.4,2
predicted,1412.1,,,,,,,,,,619.9,-856.4,-1001.5,370.6,91.7,-830.4,2
predicted,1417.1,,,,,,,,,,621.8,-863.4,-1008.8,370.6,91.7,-830.4,2
predicted,1422.1,,,,,,,,,,623.6,-870.4,-1016.3,370.6,91.7,-830.4,2
predicted,1427.1,,,,,,,,,,625.4,-877.3,-1024.1,370.6,91.7,-830.4,2
predicted,1432.1,,,,,,,,,,627.3,-884.3,-1032.1,370.6,91.7,-830.4,2
predicted,1437.1,,,,,,,,,,629.1,-891.2,-1040.3,370.6,91.7,-830.4,2
predicted,1442.1,,,,,,,,,,630.9,-898.1,-1048.7,370.6,91.7,-830.4,2
predicted,1447.1,,,,,,,,,,632.7,-905.0,-1057.4,370.6,91.7,-830.4,2
predicted,1452.1,,,,,,,,,,634.5,-911.9,-1066.3,370.6,91.7,-830.4,2
predicted,1457.1,,,,,,,,,,636.4,-918.8,-1075.4,370.6,91.7,-830.4,2
predicted,1462.1,,,,,,,,,,638.2,-925.6,-1084.8,370.6,91.7,-830.4,2
predicted,1467.1,,,,,,,,,,640.0,-932.5,-1094.3,370.6,91.7,-830.4,2
predicted,1472.1,,,,,,,,,,641.8,-939.3,-1104.1,370.6,91.7,-830.4,2
predicted,1477.1,,,,,,,,,,643.6,-946.1,-1114.2,370.6,91.7,-830.4,2
predicted,1482.1,,,,,,,,,,645.3,-952.9,-1124.4,370.6,91.7,-830.4,2
predicted,1487.1,,,,,,,,,,647.1,-959.7,-1134.9,370.6,91.7,-830.4,2
predicted,1492.1,,,,,,,,,,648.9,-966.5,-1145.6,370.6,91.7,-830.4,2
predicted,1497.1,,,,,,,,,,650.7,-973.3,-1156.5,370.6,91.7,-830.4,2
predicted,1502.1,,,,,,,,,,652.5,-980.0,-1167.6,370.6,91.7,-830.4,2
predicted,1507.1,,,,,,,,,,654.2,-986.7,-1179.0,370.6,91.7,-830.4,2
predicted,1512.1,,,,,,,,,,656.0,-993.4,-1190.5,370.6,91.7,-830.4,2
predicted,1517.1,,,,,,,,,,657.7,-1000.1,-1202.3,370.6,91.7,-830.4,2
predicted,1522.1,,,,,,,,,,659.5,-1006.8,-1214.3,370.6,91.7,-830.4,2
predicted,1527.1,,,,,,,,,,661.3,-1013.5,-1226.5,370.6,91.7,-830.4,2
predicted,1532.1,,,,,,,,,,663.0,-1020.1,-1239.0,370.6,91.7,-830.4,2
predicted,1537.1,,,,,,,,,,664.7,-1026.7,-1251.6,370.6,91.7,-830.4,2
predicted,1542.1,,,,,,,,,,666.5,-1033.4,-1264.5,370.6,91.7,-830.4,2
predicted,1547.1,,,,,,,,,,668.2,-1039.9,-1277.5,370.6,91.7,-830.4,2
predicted,1552.1,,,,,,,,,,669.9,-1046.5,-1290.8,370.6,91.7,-830.4,2
predicted,1557.1,,,,,,,,,,671.7,-1053.1,-1304.3,370.6,91.7,-830.4,2
predicted,1562.1,,,,,,,,,,673.4,-1059.6,-1318.0,370.6,91.7,-830.4,2
predicted,1567.1,,,,,,,,,,675.1,-1066.1,-1331.9,370.6,91.7,-830.4,2
predicted,1572.1,,,,,,,,,,676.8,-1072.6,-1346.0,370.6,91.7,-830.4,2
predicted,1577.1,,,,,,,,,,678.5,-1079.1,-1360.3,370.6,91.7,-830.4,2
predicted,1582.1,,,,,,,,,,680.2,-1085.6,-1374.9,370.6,91.7,-830.4,2
predicted,1587.1,,,,,,,,,,681.9,-1092.0,-1389.6,370.6,91.7,-830.4,2
predicted,1592.1,,,,,,,,,,683.6,-1098.5,-1404.5,370.6,91.7,-830.4,2
predicted,1597.1,,,,,,,,,,685.3,-1104.9,-1419.6,370.6,91.7,-830.4,2
predicted,1602.1,,,,,,,,,,687.0,-1111.3,-1435.0,370.6,91.7,-830.4,2
predicted,1607.1,,,,,,,,,,688.6,-1117.6,-1450.5,370.6,91.7,-830.4,2
predicted,1612.1,,,,,,,,,,690.3,-1124.0,-1466.2,370.6,91.7,-830.4,2
predicted,1617.1,,,,,,,,,,692.0,-1130.3,-1482.2,370.6,91.7,-830.4,2
predicted,1622.1,,,,,,,,,,693.6,-1136.6,-1498.3,370.6,91.7,-830.4,2
predicted,1627.1,,,,,,,,,,695.3,-1142.9,-1514.6,370.6,91.7,-830.4,2
predicted,1632.1,,,,,,,,,,696.9,-1149.2,-1531.1,370.6,91.7,-830.4,2
predicted,1637.1,,,,,,,,,,698.6,-1155.5,-1547.8,370.6,91.7,-830.4,2
predicted,1642.1,,,,,,,,,,700.2,-1161.7,-1564.7,370.6,91.7,-830.4,2
predicted,1647.1,,,,,,,,,,701.9,-1167.9,-1581.8,370.6,91.7,-830.4,2
predicted,1652.1,,,,,,,,,,703.5,-1174.1,-1599.1,370.6,91.7,-830.4,2
predicted,1657.1,,,,,,,,,,705.1,-1180.3,-1616.5,370.6,91.7,-830.4,2
predicted,1662.1,,,,,,,,,,706.7,-1186.4,-1634.2,370.6,91.7,-830.4,2
predicted,1667.1,,,,,,,,,,708.3,-1192.5,-1652.0,370.6,91.7,-830.4,2
predicted,1672.1,,,,,,,,,,710.0,-1198.7,-1670.0,370.6,91.7,-830.4,2
predicted,1677.1,,,,,,,,,,711.6,-1204.7,-1688.2,370.6,91.7,-830.4,2
predicted,1682.1,,,,,,,,,,713.2,-1210.8,-1706.6,370.6,91.7,-830.4,2
predicted,1687.1,,,,,,,,,,714.7,-1216.9,-1725.2,370.6,91.7,-830.4,2
predicted,1692.1,,,,,,,,,,716.3,-1222.9,-1743.9,370.6,91.7,-830.4,2
predicted,1697.1,,,,,,,,,,717.9,-1228.9,-1762.8,370.6,91.7,-830.4,2
predicted,1702.1,,,,,,,,,,719.5,-1234.9,-1781.9,370.6,91.7,-830.4,2
predicted,1707.1,,,,,,,,,,721.0,-1240.8,-1801.2,370.6,91.7,-830.4,2
predicted,1712.1,,,,,,,,,,722.6,-1246.8,-1820.6,370.6,91.7,-830.4,2
predicted,1717.1,,,,,,,,,,724.2,-1252.7,-1840.3,370.6,91.7,-830.4,2
predicted,1722.1,,,,,,,,,,725.7,-1258.6,-1860.1,370.6,91.7,-830.4,2
predicted,1727.1,,,,,,,,,,727.3,-1264.5,-1880.0,370.6,91.7,-830.4,2
predicted,1732.1,,,,,,,,,,728.8,-1270.3,-1900.2,370.6,91.7,-830.4,2
predicted,1737.1,,,,,,,,,,730.3,-1276.1,-1920.5,370.6,91.7,-830.4,2
predicted,1742.1,,,,,,,,,,731.9,-1281.9,-1941.0,370.6,91.7,-830.4,2
predicted,1747.1,,,,,,,,,,733.4,-1287.7,-1961.6,370.6,91.7,-830.4,2
predicted,1752.1,,,,,,,,,,734.9,-1293.5,-1982.4,370.6,91.7,-830.4,2
predicted,1757.1,,,,,,,,,,736.4,-1299.2,-2003.4,370.6,91.7,-830.4,2
predicted,1762.1,,,,,,,,,,737.9,-1304.9,-2024.5,370.6,91.7,-830.4,2
predicted,1767.1,,,,,,,,,,739.4,-1310.6,-2045.8,370.6,91.7,-830.4,2
predicted,1772.1,,,,,,,,,,740.9,-1316.3,-2067.3,370.6,91.7,-830.4,2
