source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1264.9,,,,,,,,,,-183.4,91.7,-1093.3,-201.2,303.4,-801.4,2
predicted,1269.9,,,,,,,,,,-183.0,86.4,-1081.6,-201.2,303.4,-801.4,2
predicted,1274.9,,,,,,,,,,-182.5,81.2,-1070.1,-201.2,303.4,-801.4,2
predicted,1279.9,,,,,,,,,,-182.1,75.9,-1058.9,-201.2,303.4,-801.4,2
predicted,1284.9,,,,,,,,,,-181.7,70.6,-1048.0,-201.2,303.4,-801.4,2
predicted,1289.9,,,,,,,,,,-181.2,65.4,-1037.3,-201.2,303.4,-801.4,2
predicted,1294.9,,,,,,,,,,-180.8,60.2,-1026.9,-201.2,303.4,-801.4,2
predicted,1299.9,,,,,,,,,,-180.3,55.0,-1016.8,-201.2,303.4,-801.4,2
predicted,1304.9,,,,,,,,,,-179.9,49.7,-1007.0,-201.2,303.4,-801.4,2
predicted,1309.9,,,,,,,,,,-179.5,44.5,-997.4,-201.2,303.4,-801.4,2
predicted,1314.9,,,,,,,,,,-179.0,39.4,-988.0,-201.2,303.4,-801.4,2
predicted,1319.9,,,,,,,,,,-178.6,34.2,-979.0,-201.2,303.4,-801.4,2
predicted,1324.9,,,,,,,,,,-178.2,29.0,-970.2,-201.2,303.4,-801.4,2
predicted,1329.9,,,,,,,,,,-177.7,23.9,-961.6,-201.2,303.4,-801.4,2
predicted,1334.9,,,,,,,,,,-177.3,18.7,-953.4,-201.2,303.4,-801.4,2
predicted,1339.9,,,,,,,,,,-176.9,13.6,-945.3,-201.2,303.4,-801.4,2
predicted,1344.9,,,,,,,,,,-176.5,8.4,-937.6,-201.2,303.4,-801.4,2
predicted,1349.9,,,,,,,,,,-176.0,3.3,-930.1,-201.2,303.4,-801.4,2
predicted,1354.9,,,,,,,,,,-175.6,-1.8,-922.8,-201.2,303.4,-801.4,2
predicted,1359.9,,,,,,,,,,-175.2,-6.9,-915.8,-201.2,303.4,-801.4,2
predicted,1364.9,,,,,,,,,,-174.7,-12.0,-909.1,-201.2,303.4,-801.4,2
predicted,1369.9,,,,,,,,,,-174.3,-17.1,-902.6,-201.2,303.4,-801.4,2
predicted,1374.9,,,,,,,,,,-173.9,-22.2,-896.4,-201.2,303.4,-801.4,2
predicted,1379.9,,,,,,,,,,-173.5,-27.2,-890.4,-201.2,303.4,-801.4,2
predicted,1384.9,,,,,,,,,,-173.0,-32.3,-884.7,-201.2,303.4,-801.4,2
predicted,1389.9,,,,,,,,,,-172.6,-37.4,-879.3,-201.2,303.4,-801.4,2
predicted,1394.9,,,,,,,,,,-172.2,-42.4,-874.1,-201.2,303.4,-801.4,2
predicted,1399.9,,,,,,,,,,-171.8,-47.5,-869.1,-201.2,303.4,-801.4,2
predicted,1404.9,,,,,,,,,,-171.3,-52.5,-864.4,-201.2,303.4,-801.4,2
predicted,1409.9,,,,,,,,,,-170.9,-57.5,-859.9,-201.2,303.4,-801.4,2
predicted,1414.9,,,,,,,,,,-170.5,-62.6,-855.7,-201.2,303.4,-801.4,2
predicted,1419.9,,,,,,,,,,-170.1,-67.6,-851.8,-201.2,303.4,-801.4,2
predicted,1424.9,,,,,,,,,,-169.7,-72.6,-848.1,-201.2,303.4,-801.4,2
predicted,1429.9,,,,,,,,,,-169.2,-77.6,-844.6,-201.2,303.4,-801.4,2
predicted,1434.9,,,,,,,,,,-168.8,-82.6,-841.4,-201.2,303.4,-801.4,2
predicted,1439.9,,,,,,,,,,-168.4,-87.6,-838.5,-201.2,303.4,-801.4,2
predicted,1444.9,,,,,,,,,,-168.0,-92.6,-835.8,-201.2,303.4,-801.4,2
predicted,1449.9,,,,,,,,,,-167.6,-97.6,-833.3,-201.2,303.4,-801.4,2
predicted,1454.9,,,,,,,,,,-167.1,-102.6,-831.1,-201.2,303.4,-801.4,2
predicted,1459.9,,,,,,,,,,-166.7,-107.6,-829.1,-201.2,303.4,-801.4,2
predicted,1464.9,,,,,,,,,,-166.3,-112.6,-827.4,-201.2,303.4,-801.4,2
predicted,1469.9,,,,,,,,,,-165.9,-117.5,-825.9,-201.2,303.4,-801.4,2
predicted,1474.9,,,,,,,,,,-165.5,-122.5,-824.7,-201.2,303.4,-801.4,2
predicted,1479.9,,,,,,,,,,-165.1,-127.5,-823.7,-201.2,303.4,-801.4,2
predicted,1484.9,,,,,,,,,,-164.6,-132.4,-823.0,-201.2,303.4,-801.4,2
predicted,1489.9,,,,,,,,,,-164.2,-137.4,-822.5,-201.2,303.4,-801.4,2
predicted,1494.9,,,,,,,,,,-163.8,-142.3,-822.3,-201.2,303.4,-801.4,2
predicted,1499.9,,,,,,,,,,-163.4,-147.3,-822.3,-201.2,303.4,-801.4,2
predicted,1504.9,,,,,,,,,,-163.0,-152.2,-822.5,-201.2,303.4,-801.4,2
predicted,1509.9,,,,,,,,,,-162.6,-157.1,-823.0,-201.2,303.4,-801.4,2
predicted,1514.9,,,,,,,,,,-162.2,-162.1,-823.8,-201.2,303.4,-801.4,2
predicted,1519.9,,,,,,,,,,-161.7,-167.0,-824.8,-201.2,303.4,-801.4,2
predicted,1524.9,,,,,,,,,,-161.3,-171.9,-826.0,-201.2,303.4,-801.4,2
predicted,1529.9,,,,,,,,,,-160.9,-176.8,-827.5,-201.2,303.4,-801.4,2
predicted,1534.9,,,,,,,,,,-160.5,-181.7,-829.2,-201.2,303.4,-801.4,2
predicted,1539.9,,,,,,,,,,-160.1,-186.6,-831.2,-201.2,303.4,-801.4,2
predicted,1544.9,,,,,,,,,,-159.7,-191.5,-833.4,-201.2,303.4,-801.4,2
predicted,1549.9,,,,,,,,,,-159.3,-196.4,-835.8,-201.2,303.4,-801.4,2
predicted,1554.9,,,,,,,,,,-158.9,-201.3,-838.5,-201.2,303.4,-801.4,2
predicted,1559.9,,,,,,,,,,-158.5,-206.2,-841.4,-201.2,303.4,-801.4,2
predicted,1564.9,,,,,,,,,,-158.0,-211.1,-844.6,-201.2,303.4,-801.4,2
predicted,1569.9,,,,,,,,,,-157.6,-216.0,-848.0,-201.2,303.4,-801.4,2
predicted,1574.9,,,,,,,,,,-157.2,-220.9,-851.7,-201.2,303.4,-801.4,2
predicted,1579.9,,,,,,,,,,-156.8,-225.7,-855.6,-201.2,303.4,-801.4,2
predicted,1584.9,,,,,,,,,,-156.4,-230.6,-859.7,-201.2,303.4,-801.4,2
predicted,1589.9,,,,,,,,,,-156.0,-235.4,-864.1,-201.2,303.4,-801.4,2
predicted,1594.9,,,,,,,,,,-155.6,-240.3,-868.7,-201.2,303.4,-801.4,2
predicted,1599.9,,,,,,,,,,-155.2,-245.1,-873.6,-201.2,303.4,-801.4,2
predicted,1604.9,,,,,,,,,,-154.8,-250.0,-878.7,-201.2,303.4,-801.4,2
predicted,1609.9,,,,,,,,,,-154.4,-254.8,-884.0,-201.2,303.4,-801.4,2
predicted,1614.9,,,,,,,,,,-154.0,-259.6,-889.6,-201.2,303.4,-801.4,2
predicted,1619.9,,,,,,,,,,-153.6,-264.5,-895.4,-201.2,303.4,-801.4,2
predicted,1624.9,,,,,,,,,,-153.2,-269.3,-901.5,-201.2,303.4,-801.4,2
predicted,1629.9,,,,,,,,,,-152.8,-274.1,-907.8,-201.2,303.4,-801.4,2
predicted,1634.9,,,,,,,,,,-152.4,-278.9,-914.3,-201.2,303.4,-801.4,2
predicted,1639.9,,,,,,,,,,-152.0,-283.7,-921.1,-201.2,303.4,-801.4,2
predicted,1644.9,,,,,,,,,,-151.6,-288.5,-928.1,-201.2,303.4,-801.4,2
predicted,1649.9,,,,,,,,,,-151.2,-293.2,-935.3,-201.2,303.4,-801.4,2
predicted,1654.9,,,,,,,,,,-150.8,-298.0,-942.7,-201.2,303.4,-801.4,2
predicted,1659.9,,,,,,,,,,-150.4,-302.8,-950.4,-201.2,303.4,-801.4,2
predicted,1664.9,,,,,,,,,,-150.0,-307.5,-958.4,-201.2,303.4,-801.4,2
predicted,1669.9,,,,,,,,,,-149.6,-312.3,-966.5,-201.2,303.4,-801.4,2
predicted,1674.9,,,,,,,,,,-149.2,-317.0,-974.9,-201.2,303.4,-801.4,2
predicted,1679.9,,,,,,,,,,-148.8,-321.7,-983.6,-201.2,303.4,-801.4,2
predicted,1684.9,,,,,,,,,,-148.4,-326.5,-992.4,-201.2,303.4,-801.4,2
predicted,1689.9,,,,,,,,,,-148.0,-331.2,-1001.5,-201.2,303.4,-801.4,2
predicted,1694.9,,,,,,,,,,-147.6,-335.9,-1010.8,-201.2,303.4,-801.4,2
predicted,1699.9,,,,,,,,,,-147.2,-340.6,-1020.4,-201.2,303.4,-801.4,2
predicted,1704.9,,,,,,,,,,-146.8,-345.3,-1030.1,-201.2,303.4,-801.4,2
predicted,1709.9,,,,,,,,,,-146.4,-349.9,-1040.1,-201.2,303.4,-801.4,2
predicted,1714.9,,,,,,,,,,-146.0,-354.6,-1050.3,-201.2,303.4,-801.4,2
predicted,1719.9,,,,,,,,,,-145.6,-359.3,-1060.8,-201.2,303.4,-801.4,2
predicted,1724.9,,,,,,,,,,-145.2,-363.9,-1071.5,-201.2,303.4,-801.4,2
predicted,1729.9,,,,,,,,,,-144.8,-368.6,-1082.3,-201.2,303.4,-801.4,2
predicted,1734.9,,,,,,,,,,-144.5,-373.2,-1093.5,-201.2,303.4,-801.4,2
predicted,1739.9,,,,,,,,,,-144.1,-377.8,-1104.8,-201.2,303.4,-801.4,2
predicted,1744.9,,,,,,,,,,-143.7,-382.4,-1116.3,-201.2,303.4,-801.4,2
predicted,1749.9,,,,,,,,,,-143.3,-387.0,-1128.1,-201.2,303.4,-801.4,2
predicted,1754.9,,,,,,,,,,-142.9,-391.6,-1140.1,-201.2,303.4,-801.4,2
predicted,1759.9,,,,,,,,,,-142.5,-396.2,-1152.3,-201.2,303.4,-801.4,2
predicted,1764.9,,,,,,,,,,-142.1,-400.8,-1164.7,-201.2,303.4,-801.4,2
predicted,1769.9,,,,,,,,,,-141.8,-405.3,-1177.4,-201.2,303.4,-801.4,2
predicted,1774.9,,,,,,,,,,-141.4,-409.9,-1190.2,-201.2,303.4,-801.4,2
predicted,1779.9,,,,,,,,,,-141.0,-414.4,-1203.3,-201.2,303.4,-801.4,2
predicted,1784.9,,,,,,,,,,-140.6,-418.9,-1216.6,-201.2,303.4,-801.4,2
predicted,1789.9,,,,,,,,,,-140.2,-423.4,-1230.1,-201.2,303.4,-801.4,2
predicted,1794.9,,,,,,,,,,-139.9,-427.9,-1243.8,-201.2,303.4,-801.4,2
predicted,1799.9,,,,,,,,,,-139.5,-432.4,-1257.7,-201.2,303.4,-801.4,2
predicted,1804.9,,,,,,,,,,-139.1,-436.9,-1271.8,-201.2,303.4,-801.4,2
predicted,1809.9,,,,,,,,,,-138.7,-441.4,-1286.2,-201.2,303.4,-801.4,2
predicted,1814.9,,,,,,,,,,-138.4,-445.8,-1300.7,-201.2,303.4,-801.4,2
predicted,1819.9,,,,,,,,,,-138.0,-450.3,-1315.4,-201.2,303.4,-801.4,2
predicted,1824.9,,,,,,,,,,-137.6,-454.7,-1330.4,-201.2,303.4,-801.4,2
predicted,1829.9,,,,,,,,,,-137.3,-459.1,-1345.5,-201.2,303.4,-801.4,2
predicted,1834.9,,,,,,,,,,-136.9,-463.5,-1360.9,-201.2,303.4,-801.4,2
predicted,1839.9,,,,,,,,,,-136.5,-467.9,-1376.5,-201.2,303.4,-801.4,2
predicted,1844.9,,,,,,,,,,-136.2,-472.3,-1392.2,-201.2,303.4,-801.4,2
predicted,1849.9,,,,,,,,,,-135.8,-476.6,-1408.2,-201.2,303.4,-801.4,2
predicted,1854.9,,,,,,,,,,-135.4,-481.0,-1424.3,-201.2,303.4,-801.4,2
predicted,1859.9,,,,,,,,,,-135.1,-485.3,-1440.7,-201.2,303.4,-801.4,2
predicted,1864.9,,,,,,,,,,-134.7,-489.7,-1457.2,-201.2,303.4,-801.4,2
predicted,1869.9,,,,,,,,,,-134.3,-494.0,-1473.9,-201.2,303.4,-801.4,2
predicted,1874.9,,,,,,,,,,-134.0,-498.3,-1490.9,-201.2,303.4,-801.4,2
predicted,1879.9,,,,,,,,,,-133.6,-502.6,-1508.0,-201.2,303.4,-801.4,2
predicted,1884.9,,,,,,,,,,-133.3,-506.8,-1525.3,-201.2,303.4,-801.4,2
predicted,1889.9,,,,,,,,,,-132.9,-511.1,-1542.8,-201.2,303.4,-801.4,2
predicted,1894.9,,,,,,,,,,-132.5,-515.3,-1560.5,-201.2,303.4,-801.4,2
predicted,1899.9,,,,,,,,,,-132.2,-519.6,-1578.4,-201.2,303.4,-801.4,2
