source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,891.1,,,,,,,,,,-273.8,-245.1,-840.8,-283.2,4.9,-830.5,1
predicted,896.1,,,,,,,,,,-273.4,-255.3,-844.3,-283.2,4.9,-830.5,1
predicted,901.1,,,,,,,,,,-273.0,-265.4,-848.0,-283.2,4.9,-830.5,1
predicted,906.1,,,,,,,,,,-272.7,-275.5,-851.9,-283.2,4.9,-830.5,1
predicted,911.1,,,,,,,,,,-272.3,-285.7,-856.1,-283.2,4.9,-830.5,1
predicted,916.1,,,,,,,,,,-271.9,-295.8,-860.5,-283.2,4.9,-830.5,1
predicted,921.1,,,,,,,,,,-271.5,-305.8,-865.1,-283.2,4.9,-830.5,1
predicted,926.1,,,,,,,,,,-271.1,-315.9,-870.0,-283.2,4.9,-830.5,1
predicted,931.1,,,,,,,,,,-270.8,-325.9,-875.1,-283.2,4.9,-830.5,1
predicted,936.1,,,,,,,,,,-270.4,-335.9,-880.5,-283.2,4.9,-830.5,1
predicted,941.1,,,,,,,,,,-270.0,-345.9,-886.1,-283.2,4.9,-830.5,1
predicted,946.1,,,,,,,,,,-269.6,-355.9,-891.9,-283.2,4.9,-830.5,1
predicted,951.1,,,,,,,,,,-269.3,-365.8,-898.0,-283.2,4.9,-830.5,1
predicted,956.1,,,,,,,,,,-268.9,-375.8,-904.3,-283.2,4.9,-830.5,1
predicted,961.1,,,,,,,,,,-268.5,-385.7,-910.8,-283.2,4.9,-830.5,1
predicted,966.1,,,,,,,,,,-268.1,-395.6,-917.5,-283.2,4.9,-830.5,1
predicted,971.1,,,,,,,,,,-267.8,-405.4,-924.5,-283.2,4.9,-830.5,1
predicted,976.1,,,,,,,,,,-267.4,-415.3,-931.7,-283.2,4.9,-830.5,1
predicted,981.1,,,,,,,,,,-267.0,-425.1,-939.2,-283.2,4.9,-830.5,1
predicted,986.1,,,,,,,,,,-266.7,-434.9,-946.9,-283.2,4.9,-830.5,1
predicted,991.1,,,,,,,,,,-266.3,-444.7,-954.8,-283.2,4.9,-830.5,1
predicted,996.1,,,,,,,,,,-265.9,-454.4,-962.9,-283.2,4.9,-830.5,1
predicted,1001.1,,,,,,,,,,-265.6,-464.2,-971.3,-283.2,4.9,-830.5,1
predicted,1006.1,,,,,,,,,,-265.2,-473.9,-979.8,-283.2,4.9,-830.5,1
predicted,1011.1,,,,,,,,,,-264.8,-483.6,-988.6,-283.2,4.9,-830.5,1
predicted,1016.1,,,,,,,,,,-264.5,-493.2,-997.7,-283.2,4.9,-830.5,1
predicted,1021.1,,,,,,,,,,-264.1,-502.9,-1006.9,-283.2,4.9,-830.5,1
predicted,1026.1,,,,,,,,,,-263.7,-512.5,-1016.4,-283.2,4.9,-830.5,1
predicted,1031.1,,,,,,,,,,-263.4,-522.1,-1026.1,-283.2,4.9,-830.5,1
predicted,1036.1,,,,,,,,,,-263.0,-531.7,-1036.0,-283.2,4.9,-830.5,1
predicted,1041.1,,,,,,,,,,-262.7,-541.2,-1046.2,-283.2,4.9,-830.5,1
predicted,1046.1,,,,,,,,,,-262.3,-550.7,-1056.5,-283.2,4.9,-830.5,1
predicted,1051.1,,,,,,,,,,-261.9,-560.2,-1067.1,-283.2,4.9,-830.5,1
predicted,1056.1,,,,,,,,,,-261.6,-569.7,-1077.9,-283.2,4.9,-830.5,1
predicted,1061.1,,,,,,,,,,-261.2,-579.2,-1088.9,-283.2,4.9,-830.5,1
predicted,1066.1,,,,,,,,,,-260.9,-588.6,-1100.2,-283.2,4.9,-830.5,1
predicted,1071.1,,,,,,,,,,-260.5,-597.9,-1108.5,-283.2,4.9,-830.5,2
predicted,1076.1,,,,,,,,,,-260.2,-606.1,-1097.9,-283.2,4.9,-830.5,2
predicted,1081.1,,,,,,,,,,-259.9,-614.3,-1087.6,-283.2,4.9,-830.5,2
predicted,1086.1,,,,,,,,,,-259.6,-622.5,-1077.6,-283.2,4.9,-830.5,2
predicted,1091.1,,,,,,,,,,-259.3,-630.7,-1067.8,-283.2,4.9,-830.5,2
predicted,1096.1,,,,,,,,,,-259.0,-638.9,-1058.4,-283.2,4.9,-830.5,2
predicted,1101.1,,,,,,,,,,-258.7,-647.1,-1049.1,-283.2,4.9,-830.5,2
predicted,1106.1,,,,,,,,,,-258.4,-655.2,-1040.2,-283.2,4.9,-830.5,2
predicted,1111.1,,,,,,,,,,-258.1,-663.3,-1031.5,-283.2,4.9,-830.5,2
predicted,1116.1,,,,,,,,,,-257.8,-671.4,-1023.1,-283.2,4.9,-830.5,2
predicted,1121.1,,,,,,,,,,-257.5,-679.5,-1014.9,-283.2,4.9,-830.5,2
predicted,1126.1,,,,,,,,,,-257.2,-687.6,-1007.0,-283.2,4.9,-830.5,2
predicted,1131.1,,,,,,,,,,-256.8,-695.6,-999.3,-283.2,4.9,-830.5,2
predicted,1136.1,,,,,,,,,,-256.5,-703.7,-992.0,-283.2,4.9,-830.5,2
predicted,1141.1,,,,,,,,,,-256.2,-711.7,-984.8,-283.2,4.9,-830.5,2
predicted,1146.1,,,,,,,,,,-255.9,-719.7,-978.0,-283.2,4.9,-830.5,2
predicted,1151.1,,,,,,,,,,-255.6,-727.7,-971.4,-283.2,4.9,-830.5,2
predicted,1156.1,,,,,,,,,,-255.3,-735.7,-965.0,-283.2,4.9,-830.5,2
predicted,1161.1,,,,,,,,,,-255.0,-743.6,-958.9,-283.2,4.9,-830.5,2
predicted,1166.1,,,,,,,,,,-254.7,-751.6,-953.1,-283.2,4.9,-830.5,2
predicted,1171.1,,,,,,,,,,-254.4,-759.5,-947.5,-283.2,4.9,-830.5,2
predicted,1176.1,,,,,,,,,,-254.1,-767.4,-942.2,-283.2,4.9,-830.5,2
predicted,1181.1,,,,,,,,,,-253.8,-775.3,-937.1,-283.2,4.9,-830.5,2
predicted,1186.1,,,,,,,,,,-253.6,-783.2,-932.3,-283.2,4.9,-830.5,2
predicted,1191.1,,,,,,,,,,-253.3,-791.1,-927.8,-283.2,4.9,-830.5,2
predicted,1196.1,,,,,,,,,,-253.0,-799.0,-923.5,-283.2,4.9,-830.5,2
predicted,1201.1,,,,,,,,,,-252.7,-806.8,-919.4,-283.2,4.9,-830.5,2
predicted,1206.1,,,,,,,,,,-252.4,-814.6,-915.6,-283.2,4.9,-830.5,2
predicted,1211.1,,,,,,,,,,-252.1,-822.5,-912.0,-283.2,4.9,-830.5,2
predicted,1216.1,,,,,,,,,,-251.8,-830.3,-908.7,-283.2,4.9,-830.5,2
predicted,1221.1,,,,,,,,,,-251.5,-838.1,-905.7,-283.2,4.9,-830.5,2
predicted,1226.1,,,,,,,,,,-251.2,-845.9,-902.9,-283.2,4.9,-830.5,2
predicted,1231.1,,,,,,,,,,-250.9,-853.7,-900.3,-283.2,4.9,-830.5,2
predicted,1236.1,,,,,,,,,,-250.6,-861.4,-898.0,-283.2,4.9,-830.5,2
predicted,1241.1,,,,,,,,,,-250.3,-869.2,-896.0,-283.2,4.9,-830.5,2
predicted,1246.1,,,,,,,,,,-250.0,-876.9,-894.2,-283.2,4.9,-830.5,2
predicted,1251.1,,,,,,,,,,-249.7,-884.7,-892.6,-283.2,4.9,-830.5,2
predicted,1256.1,,,,,,,,,,-249.4,-892.4,-891.3,-283.2,4.9,-830.5,2
predicted,1261.1,,,,,,,,,,-249.1,-900.1,-890.2,-283.2,4.9,-830.5,2
predicted,1266.1,,,,,,,,,,-248.9,-907.8,-889.4,-283.2,4.9,-830.5,2
predicted,1271.1,,,,,,,,,,-248.6,-915.5,-888.8,-283.2,4.9,-830.5,2
predicted,1276.1,,,,,,,,,,-248.3,-923.2,-888.5,-283.2,4.9,-830.5,2
predicted,1281.1,,,,,,,,,,-248.0,-930.9,-888.4,-283.2,4.9,-830.5,2
predicted,1286.1,,,,,,,,,,-247.7,-938.5,-888.6,-283.2,4.9,-830.5,2
predicted,1291.1,,,,,,,,,,-247.4,-946.2,-889.0,-283.2,4.9,-830.5,2
predicted,1296.1,,,,,,,,,,-247.1,-953.8,-889.7,-283.2,4.9,-830.5,2
predicted,1301.1,,,,,,,,,,-246.8,-961.4,-890.6,-283.2,4.9,-830.5,2
predicted,1306.1,,,,,,,,,,-246.6,-969.0,-891.7,-283.2,4.9,-830.5,2
predicted,1311.1,,,,,,,,,,-246.3,-976.7,-893.1,-283.2,4.9,-830.5,2
predicted,1316.1,,,,,,,,,,-246.0,-984.2,-894.7,-283.2,4.9,-830.5,2
predicted,1321.1,,,,,,,,,,-245.7,-991.8,-896.6,-283.2,4.9,-830.5,2
predicted,1326.1,,,,,,,,,,-245.4,-999.4,-898.7,-283.2,4.9,-830.5,2
predicted,1331.1,,,,,,,,,,-245.1,-1007.0,-901.1,-283.2,4.9,-830.5,2
predicted,1336.1,,,,,,,,,,-244.8,-1014.5,-903.7,-283.2,4.9,-830.5,2
predicted,1341.1,,,,,,,,,,-244.6,-1022.1,-906.5,-283.2,4.9,-830.5,2
predicted,1346.1,,,,,,,,,,-244.3,-1029.6,-909.6,-283.2,4.9,-830.5,2
predicted,1351.1,,,,,,,,,,-244.0,-1037.1,-912.9,-283.2,4.9,-830.5,2
predicted,1356.1,,,,,,,,,,-243.7,-1044.6,-916.5,-283.2,4.9,-830.5,2
predicted,1361.1,,,,,,,,,,-243.4,-1052.1,-920.3,-283.2,4.9,-830.5,2
predicted,1366.1,,,,,,,,,,-243.1,-1059.6,-924.3,-283.2,4.9,-830.5,2
predicted,1371.1,,,,,,,,,,-242.9,-1067.1,-928.6,-283.2,4.9,-830.5,2
predicted,1376.1,,,,,,,,,,-242.6,-1074.6,-933.1,-283.2,4.9,-830.5,2
predicted,1381.1,,,,,,,,,,-242.3,-1082.0,-937.9,-283.2,4.9,-830.5,2
predicted,1386.1,,,,,,,,,,-242.0,-1089.4,-942.9,-283.2,4.9,-830.5,2
predicted,1391.1,,,,,,,,,,-241.7,-1096.9,-948.1,-283.2,4.9,-830.5,2
predicted,1396.1,,,,,,,,,,-241.5,-1104.3,-953.6,-283.2,4.9,-830.5,2
predicted,1401.1,,,,,,,,,,-241.2,-1111.7,-959.3,-283.2,4.9,-830.5,2
predicted,1406.1,,,,,,,,,,-240.9,-1119.1,-965.2,-283.2,4.9,-830.5,2
predicted,1411.1,,,,,,,,,,-240.6,-1126.5,-971.4,-283.2,4.9,-830.5,2
predicted,1416.1,,,,,,,,,,-240.4,-1133.8,-977.8,-283.2,4.9,-830.5,2
predicted,1421.1,,,,,,,,,,-240.1,-1141.2,-984.5,-283.2,4.9,-830.5,2
predicted,1426.1,,,,,,,,,,-239.8,-1148.5,-991.4,-283.2,4.9,-830.5,2
predicted,1431.1,,,,,,,,,,-239.5,-1155.8,-998.5,-283.2,4.9,-830.5,2
predicted,1436.1,,,,,,,,,,-239.2,-1163.2,-1005.8,-283.2,4.9,-830.5,2
predicted,1441.1,,,,,,,,,,-239.0,-1170.5,-1013.4,-283.2,4.9,-830.5,2
predicted,1446.1,,,,,,,,,,-238.7,-1177.7,-1021.2,-283.2,4.9,-830.5,2
predicted,1451.1,,,,,,,,,,-238.4,-1185.0,-1029.2,-283.2,4.9,-830.5,2
predicted,1456.1,,,,,,,,,,-238.1,-1192.3,-1037.5,-283.2,4.9,-830.5,2
predicted,1461.1,,,,,,,,,,-237.9,-1199.5,-1046.0,-283.2,4.9,-830.5,2
predicted,1466.1,,,,,,,,,,-237.6,-1206.7,-1054.7,-283.2,4.9,-830.5,2
predicted,1471.1,,,,,,,,,,-237.3,-1214.0,-1063.7,-283.2,4.9,-830.5,2
predicted,1476.1,,,,,,,,,,-237.1,-1221.2,-1072.8,-283.2,4.9,-830.5,2
predicted,1481.1,,,,,,,,,,-236.8,-1228.3,-1082.3,-283.2,4.9,-830.5,2
predicted,1486.1,,,,,,,,,,-236.5,-1235.5,-1091.9,-283.2,4.9,-830.5,2
predicted,1491.1,,,,,,,,,,-236.3,-1242.7,-1101.7,-283.2,4.9,-830.5,2
predicted,1496.1,,,,,,,,,,-236.0,-1249.8,-1111.8,-283.2,4.9,-830.5,2
predicted,1501.1,,,,,,,,,,-235.7,-1256.9,-1122.1,-283.2,4.9,-830.5,2
predicted,1506.1,,,,,,,,,,-235.4,-1264.0,-1132.6,-283.2,4.9,-830.5,2
predicted,1511.1,,,,,,,,,,-235.2,-1271.1,-1143.4,-283.2,4.9,-830.5,2
predicted,1516.1,,,,,,,,,,-234.9,-1278.2,-1154.3,-283.2,4.9,-830.5,2
predicted,1521.1,,,,,,,,,,-234.6,-1285.2,-1165.5,-283.2,4.9,-830.5,2
predicted,1526.1,,,,,,,,,,-234.4,-1292.3,-1176.9,-283.2,4.9,-830.5,2
predicted,1531.1,,,,,,,,,,-234.1,-1299.3,-1188.5,-283.2,4.9,-830.5,2
predicted,1536.1,,,,,,,,,,-233.9,-1306.3,-1200.4,-283.2,4.9,-830.5,2
predicted,1541.1,,,,,,,,,,-233.6,-1313.3,-1212.4,-283.2,4.9,-830.5,2
predicted,1546.1,,,,,,,,,,-233.3,-1320.3,-1224.7,-283.2,4.9,-830.5,2
predicted,1551.1,,,,,,,,,,-233.1,-1327.2,-1237.2,-283.2,4.9,-830.5,2
predicted,1556.1,,,,,,,,,,-232.8,-1334.1,-1249.9,-283.2,4.9,-830.5,2
predicted,1561.1,,,,,,,,,,-232.5,-1341.1,-1262.8,-283.2,4.9,-830.5,2
predicted,1566.1,,,,,,,,,,-232.3,-1348.0,-1275.9,-283.2,4.9,-830.5,2
predicted,1571.1,,,,,,,,,,-232.0,-1354.8,-1289.2,-283.2,4.9,-830.5,2
predicted,1576.1,,,,,,,,,,-231.8,-1361.7,-1302.8,-283.2,4.9,-830.5,2
predicted,1581.1,,,,,,,,,,-231.5,-1368.5,-1316.5,-283.2,4.9,-830.5,2
predicted,1586.1,,,,,,,,,,-231.3,-1375.4,-1330.5,-283.2,4.9,-830.5,2
predicted,1591.1,,,,,,,,,,-231.0,-1382.2,-1344.6,-283.2,4.9,-830.5,2
predicted,1596.1,,,,,,,,,,-230.7,-1389.0,-1359.0,-283.2,4.9,-830.5,2
predicted,1601.1,,,,,,,,,,-230.5,-1395.7,-1373.6,-283.2,4.9,-830.5,2
predicted,1606.1,,,,,,,,,,-230.2,-1402.5,-1388.3,-283.2,4.9,-830.5,2
predicted,1611.1,,,,,,,,,,-230.0,-1409.2,-1403.3,-283.2,4.9,-830.5,2
predicted,1616.1,,,,,,,,,,-229.7,-1415.9,-1418.5,-283.2,4.9,-830.5,2
predicted,1621.1,,,,,,,,,,-229.5,-1422.6,-1433.9,-283.2,4.9,-830.5,2
predicted,1626.1,,,,,,,,,,-229.2,-1429.3,-1449.4,-283.2,4.9,-830.5,2
predicted,1631.1,,,,,,,,,,-229.0,-1435.9,-1465.2,-283.2,4.9,-830.5,2
predicted,1636.1,,,,,,,,,,-228.7,-1442.5,-1481.2,-283.2,4.9,-830.5,2
predicted,1641.1,,,,,,,,,,-228.5,-1449.1,-1497.3,-283.2,4.9,-830.5,2
predicted,1646.1,,,,,,,,,,-228.2,-1455.7,-1513.7,-283.2,4.9,-830.5,2
predicted,1651.1,,,,,,,,,,-228.0,-1462.3,-1530.2,-283.2,4.9,-830.5,2
predicted,1656.1,,,,,,,,,,-227.7,-1468.8,-1547.0,-283.2,4.9,-830.5,2
predicted,1661.1,,,,,,,,,,-227.5,-1475.3,-1563.9,-283.2,4.9,-830.5,2
predicted,1666.1,,,,,,,,,,-227.2,-1481.8,-1581.0,-283.2,4.9,-830.5,2
predicted,1671.1,,,,,,,,,,-227.0,-1488.3,-1598.4,-283.2,4.9,-830.5,2
predicted,1676.1,,,,,,,,,,-226.8,-1494.8,-1615.9,-283.2,4.9,-830.5,2
predicted,1681.1,,,,,,,,,,-226.5,-1501.2,-1633.5,-283.2,4.9,-830.5,2
predicted,1686.1,,,,,,,,,,-226.3,-1507.6,-1651.4,-283.2,4.9,-830.5,2
predicted,1691.1,,,,,,,,,,-226.0,-1514.0,-1669.5,-283.2,4.9,-830.5,2
predicted,1696.1,,,,,,,,,,-225.8,-1520.4,-1687.7,-283.2,4.9,-830.5,2
predicted,1701.1,,,,,,,,,,-225.6,-1526.7,-1706.1,-283.2,4.9,-830.5,2
predicted,1706.1,,,,,,,,,,-225.3,-1533.1,-1724.7,-283.2,4.9,-830.5,2
predicted,1711.1,,,,,,,,,,-225.1,-1539.4,-1743.5,-283.2,4.9,-830.5,2
predicted,1716.1,,,,,,,,,,-224.8,-1545.6,-1762.5,-283.2,4.9,-830.5,2
predicted,1721.1,,,,,,,,,,-224.6,-1551.9,-1781.6,-283.2,4.9,-830.5,2
predicted,1726.1,,,,,,,,,,-224.4,-1558.1,-1800.9,-283.2,4.9,-830.5,2
predicted,1731.1,,,,,,,,,,-224.1,-1564.3,-1820.4,-283.2,4.9,-830.5,2
predicted,1736.1,,,,,,,,,,-223.9,-1570.5,-1840.1,-283.2,4.9,-830.5,2
predicted,1741.1,,,,,,,,,,-223.7,-1576.7,-1859.9,-283.2,4.9,-830.5,2
