source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1075.9,,,,,,,,,,-808.2,-551.6,-1080.7,-717.7,37.6,-803.4,1
predicted,1080.9,,,,,,,,,,-809.3,-560.7,-1092.3,-717.7,37.6,-803.4,1
predicted,1085.9,,,,,,,,,,-810.4,-569.9,-1104.1,-717.7,37.6,-803.4,1
predicted,1090.9,,,,,,,,,,-811.5,-578.5,-1104.2,-717.7,37.6,-803.4,2
predicted,1095.9,,,,,,,,,,-812.5,-586.5,-1093.2,-717.7,37.6,-803.4,2
predicted,1100.9,,,,,,,,,,-813.4,-594.5,-1082.5,-717.7,37.6,-803.4,2
predicted,1105.9,,,,,,,,,,-814.4,-602.5,-1072.0,-717.7,37.6,-803.4,2
predicted,1110.9,,,,,,,,,,-815.4,-610.4,-1061.8,-717.7,37.6,-803.4,2
predicted,1115.9,,,,,,,,,,-816.4,-618.3,-1051.8,-717.7,37.6,-803.4,2
predicted,1120.9,,,,,,,,,,-817.3,-626.3,-1042.2,-717.7,37.6,-803.4,2
predicted,1125.9,,,,,,,,,,-818.3,-634.2,-1032.8,-717.7,37.6,-803.4,2
predicted,1130.9,,,,,,,,,,-819.3,-642.0,-1023.6,-717.7,37.6,-803.4,2
predicted,1135.9,,,,,,,,,,-820.2,-649.9,-1014.8,-717.7,37.6,-803.4,2
predicted,1140.9,,,,,,,,,,-821.2,-657.7,-1006.2,-717.7,37.6,-803.4,2
predicted,1145.9,,,,,,,,,,-822.1,-665.6,-997.8,-717.7,37.6,-803.4,2
predicted,1150.9,,,,,,,,,,-823.1,-673.4,-989.7,-717.7,37.6,-803.4,2
predicted,1155.9,,,,,,,,,,-824.1,-681.2,-981.9,-717.7,37.6,-803.4,2
predicted,1160.9,,,,,,,,,,-825.0,-689.0,-974.4,-717.7,37.6,-803.4,2
predicted,1165.9,,,,,,,,,,-826.0,-696.7,-967.1,-717.7,37.6,-803.4,2
predicted,1170.9,,,,,,,,,,-826.9,-704.5,-960.0,-717.7,37.6,-803.4,2
predicted,1175.9,,,,,,,,,,-827.9,-712.2,-953.2,-717.7,37.6,-803.4,2
predicted,1180.9,,,,,,,,,,-828.8,-719.9,-946.7,-717.7,37.6,-803.4,2
predicted,1185.9,,,,,,,,,,-829.7,-727.7,-940.5,-717.7,37.6,-803.4,2
predicted,1190.9,,,,,,,,,,-830.7,-735.4,-934.5,-717.7,37.6,-803.4,2
predicted,1195.9,,,,,,,,,,-831.6,-743.0,-928.7,-717.7,37.6,-803.4,2
predicted,1200.9,,,,,,,,,,-832.6,-750.7,-923.2,-717.7,37.6,-803.4,2
predicted,1205.9,,,,,,,,,,-833.5,-758.4,-918.0,-717.7,37.6,-803.4,2
predicted,1210.9,,,,,,,,,,-834.4,-766.0,-913.0,-717.7,37.6,-803.4,2
predicted,1215.9,,,,,,,,,,-835.4,-773.6,-908.2,-717.7,37.6,-803.4,2
predicted,1220.9,,,,,,,,,,-836.3,-781.2,-903.8,-717.7,37.6,-803.4,2
predicted,1225.9,,,,,,,,,,-837.2,-788.9,-899.5,-717.7,37.6,-803.4,2
predicted,1230.9,,,,,,,,,,-838.2,-796.4,-895.5,-717.7,37.6,-803.4,2
predicted,1235.9,,,,,,,,,,-839.1,-804.0,-891.8,-717.7,37.6,-803.4,2
predicted,1240.9,,,,,,,,,,-840.0,-811.6,-888.3,-717.7,37.6,-803.4,2
predicted,1245.9,,,,,,,,,,-840.9,-819.2,-885.1,-717.7,37.6,-803.4,2
predicted,1250.9,,,,,,,,,,-841.9,-826.7,-882.1,-717.7,37.6,-803.4,2
predicted,1255.9,,,,,,,,,,-842.8,-834.2,-879.4,-717.7,37.6,-803.4,2
predicted,1260.9,,,,,,,,,,-843.7,-841.8,-876.9,-717.7,37.6,-803.4,2
predicted,1265.9,,,,,,,,,,-844.6,-849.3,-874.7,-717.7,37.6,-803.4,2
predicted,1270.9,,,,,,,,,,-845.5,-856.8,-872.7,-717.7,37.6,-803.4,2
predicted,1275.9,,,,,,,,,,-846.5,-864.3,-871.0,-717.7,37.6,-803.4,2
predicted,1280.9,,,,,,,,,,-847.4,-871.8,-869.5,-717.7,37.6,-803.4,2
predicted,1285.9,,,,,,,,,,-848.3,-879.2,-868.3,-717.7,37.6,-803.4,2
predicted,1290.9,,,,,,,,,,-849.2,-886.7,-867.3,-717.7,37.6,-803.4,2
predicted,1295.9,,,,,,,,,,-850.1,-894.1,-866.5,-717.7,37.6,-803.4,2
predicted,1300.9,,,,,,,,,,-851.0,-901.6,-866.1,-717.7,37.6,-803.4,2
predicted,1305.9,,,,,,,,,,-851.9,-909.0,-865.8,-717.7,37.6,-803.4,2
predicted,1310.9,,,,,,,,,,-852.8,-916.4,-865.8,-717.7,37.6,-803.4,2
predicted,1315.9,,,,,,,,,,-853.8,-923.8,-866.0,-717.7,37.6,-803.4,2
predicted,1320.9,,,,,,,,,,-854.7,-931.2,-866.5,-717.7,37.6,-803.4,2
predicted,1325.9,,,,,,,,,,-855.6,-938.6,-867.3,-717.7,37.6,-803.4,2
predicted,1330.9,,,,,,,,,,-856.5,-946.0,-868.2,-717.7,37.6,-803.4,2
predicted,1335.9,,,,,,,,,,-857.4,-953.4,-869.4,-717.7,37.6,-803.4,2
predicted,1340.9,,,,,,,,,,-858.3,-960.8,-870.9,-717.7,37.6,-803.4,2
predicted,1345.9,,,,,,,,,,-859.2,-968.1,-872.6,-717.7,37.6,-803.4,2
predicted,1350.9,,,,,,,,,,-860.1,-975.4,-874.6,-717.7,37.6,-803.4,2
predicted,1355.9,,,,,,,,,,-861.0,-982.8,-876.8,-717.7,37.6,-803.4,2
predicted,1360.9,,,,,,,,,,-861.9,-990.1,-879.2,-717.7,37.6,-803.4,2
predicted,1365.9,,,,,,,,,,-862.8,-997.4,-881.9,-717.7,37.6,-803.4,2
predicted,1370.9,,,,,,,,,,-863.7,-1004.7,-884.8,-717.7,37.6,-803.4,2
predicted,1375.9,,,,,,,,,,-864.5,-1012.0,-887.9,-717.7,37.6,-803.4,2
predicted,1380.9,,,,,,,,,,-865.4,-1019.3,-891.3,-717.7,37.6,-803.4,2
predicted,1385.9,,,,,,,,,,-866.3,-1026.5,-895.0,-717.7,37.6,-803.4,2
predicted,1390.9,,,,,,,,,,-867.2,-1033.8,-898.8,-717.7,37.6,-803.4,2
predicted,1395.9,,,,,,,,,,-868.1,-1041.1,-903.0,-717.7,37.6,-803.4,2
predicted,1400.9,,,,,,,,,,-869.0,-1048.3,-907.3,-717.7,37.6,-803.4,2
predicted,1405.9,,,,,,,,,,-869.9,-1055.5,-911.9,-717.7,37.6,-803.4,2
predicted,1410.9,,,,,,,,,,-870.8,-1062.7,-916.7,-717.7,37.6,-803.4,2
predicted,1415.9,,,,,,,,,,-871.6,-1069.9,-921.8,-717.7,37.6,-803.4,2
predicted,1420.9,,,,,,,,,,-872.5,-1077.1,-927.1,-717.7,37.6,-803.4,2
predicted,1425.9,,,,,,,,,,-873.4,-1084.3,-932.7,-717.7,37.6,-803.4,2
predicted,1430.9,,,,,,,,,,-874.3,-1091.5,-938.5,-717.7,37.6,-803.4,2
predicted,1435.9,,,,,,,,,,-875.1,-1098.6,-944.5,-717.7,37.6,-803.4,2
predicted,1440.9,,,,,,,,,,-876.0,-1105.8,-950.7,-717.7,37.6,-803.4,2
predicted,1445.9,,,,,,,,,,-876.9,-1112.9,-957.2,-717.7,37.6,-803.4,2
predicted,1450.9,,,,,,,,,,-877.8,-1120.0,-963.9,-717.7,37.6,-803.4,2
predicted,1455.9,,,,,,,,,,-878.6,-1127.1,-970.9,-717.7,37.6,-803.4,2
predicted,1460.9,,,,,,,,,,-879.5,-1134.2,-978.1,-717.7,37.6,-803.4,2
predicted,1465.9,,,,,,,,,,-880.4,-1141.3,-985.5,-717.7,37.6,-803.4,2
predicted,1470.9,,,,,,,,,,-881.2,-1148.4,-993.1,-717.7,37.6,-803.4,2
predicted,1475.9,,,,,,,,,,-882.1,-1155.4,-1001.0,-717.7,37.6,-803.4,2
predicted,1480.9,,,,,,,,,,-883.0,-1162.5,-1009.1,-717.7,37.6,-803.4,2
predicted,1485.9,,,,,,,,,,-883.8,-1169.5,-1017.5,-717.7,37.6,-803.4,2
predicted,1490.9,,,,,,,,,,-884.7,-1176.5,-1026.0,-717.7,37.6,-803.4,2
predicted,1495.9,,,,,,,,,,-885.5,-1183.5,-1034.8,-717.7,37.6,-803.4,2
predicted,1500.9,,,,,,,,,,-886.4,-1190.5,-1043.9,-717.7,37.6,-803.4,2
predicted,1505.9,,,,,,,,,,-887.2,-1197.5,-1053.1,-717.7,37.6,-803.4,2
predicted,1510.9,,,,,,,,,,-888.1,-1204.4,-1062.6,-717.7,37.6,-803.4,2
predicted,1515.9,,,,,,,,,,-888.9,-1211.4,-1072.3,-717.7,37.6,-803.4,2
predicted,1520.9,,,,,,,,,,-889.8,-1218.3,-1082.2,-717.7,37.6,-803.4,2
predicted,1525.9,,,,,,,,,,-890.6,-1225.2,-1092.4,-717.7,37.6,-803.4,2
predicted,1530.9,,,,,,,,,,-891.5,-1232.1,-1102.7,-717.7,37.6,-803.4,2
predicted,1535.9,,,,,,,,,,-892.3,-1239.0,-1113.3,-717.7,37.6,-803.4,2
predicted,1540.9,,,,,,,,,,-893.2,-1245.9,-1124.2,-717.7,37.6,-803.4,2
predicted,1545.9,,,,,,,,,,-894.0,-1252.7,-1135.2,-717.7,37.6,-803.4,2
predicted,1550.9,,,,,,,,,,-894.8,-1259.5,-1146.4,-717.7,37.6,-803.4,2
predicted,1555.9,,,,,,,,,,-895.7,-1266.4,-1157.9,-717.7,37.6,-803.4,2
predicted,1560.9,,,,,,,,,,-896.5,-1273.2,-1169.6,-717.7,37.6,-803.4,2
predicted,1565.9,,,,,,,,,,-897.3,-1279.9,-1181.5,-717.7,37.6,-803.4,2
predicted,1570.9,,,,,,,,,,-898.2,-1286.7,-1193.6,-717.7,37.6,-803.4,2
predicted,1575.9,,,,,,,,,,-899.0,-1293.5,-1206.0,-717.7,37.6,-803.4,2
predicted,1580.9,,,,,,,,,,-899.8,-1300.2,-1218.5,-717.7,37.6,-803.4,2
predicted,1585.9,,,,,,,,,,-900.6,-1306.9,-1231.3,-717.7,37.6,-803.4,2
predicted,1590.9,,,,,,,,,,-901.5,-1313.6,-1244.3,-717.7,37.6,-803.4,2
predicted,1595.9,,,,,,,,,,-902.3,-1320.3,-1257.5,-717.7,37.6,-803.4,2
predicted,1600.9,,,,,,,,,,-903.1,-1326.9,-1270.9,-717.7,37.6,-803.4,2
predicted,1605.9,,,,,,,,,,-903.9,-1333.6,-1284.5,-717.7,37.6,-803.4,2
predicted,1610.9,,,,,,,,,,-904.7,-1340.2,-1298.3,-717.7,37.6,-803.4,2
predicted,1615.9,,,,,,,,,,-905.5,-1346.8,-1312.3,-717.7,37.6,-803.4,2
predicted,1620.9,,,,,,,,,,-906.3,-1353.4,-1326.5,-717.7,37.6,-803.4,2
predicted,1625.9,,,,,,,,,,-907.1,-1360.0,-1341.0,-717.7,37.6,-803.4,2
predicted,1630.9,,,,,,,,,,-907.9,-1366.5,-1355.6,-717.7,37.6,-803.4,2
predicted,1635.9,,,,,,,,,,-908.7,-1373.1,-1370.5,-717.7,37.6,-803.4,2
predicted,1640.9,,,,,,,,,,-909.5,-1379.6,-1385.5,-717.7,37.6,-803.4,2
predicted,1645.9,,,,,,,,,,-910.3,-1386.1,-1400.8,-717.7,37.6,-803.4,2
predicted,1650.9,,,,,,,,,,-911.1,-1392.6,-1416.2,-717.7,37.6,-803.4,2
predicted,1655.9,,,,,,,,,,-911.9,-1399.0,-1431.8,-717.7,37.6,-803.4,2
predicted,1660.9,,,,,,,,,,-912.7,-1405.5,-1447.7,-717.7,37.6,-803.4,2
predicted,1665.9,,,,,,,,,,-913.5,-1411.9,-1463.7,-717.7,37.6,-803.4,2
predicted,1670.9,,,,,,,,,,-914.3,-1418.3,-1480.0,-717.7,37.6,-803.4,2
predicted,1675.9,,,,,,,,,,-915.1,-1424.7,-1496.4,-717.7,37.6,-803.4,2
predicted,1680.9,,,,,,,,,,-915.8,-1431.0,-1513.0,-717.7,37.6,-803.4,2
predicted,1685.9,,,,,,,,,,-916.6,-1437.3,-1529.8,-717.7,37.6,-803.4,2
predicted,1690.9,,,,,,,,,,-917.4,-1443.7,-1546.8,-717.7,37.6,-803.4,2
predicted,1695.9,,,,,,,,,,-918.1,-1450.0,-1564.0,-717.7,37.6,-803.4,2
predicted,1700.9,,,,,,,,,,-918.9,-1456.2,-1581.4,-717.7,37.6,-803.4,2
predicted,1705.9,,,,,,,,,,-919.7,-1462.5,-1599.0,-717.7,37.6,-803.4,2
predicted,1710.9,,,,,,,,,,-920.4,-1468.7,-1616.7,-717.7,37.6,-803.4,2
predicted,1715.9,,,,,,,,,,-921.2,-1474.9,-1634.6,-717.7,37.6,-803.4,2
predicted,1720.9,,,,,,,,,,-922.0,-1481.1,-1652.8,-717.7,37.6,-803.4,2
predicted,1725.9,,,,,,,,,,-922.7,-1487.3,-1671.1,-717.7,37.6,-803.4,2
