source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1482.1,,,,,,,,,,-60.5,-488.4,-941.6,5.5,467.5,-852.8,2
predicted,1487.1,,,,,,,,,,-60.9,-494.2,-947.6,5.5,467.5,-852.8,2
predicted,1492.1,,,,,,,,,,-61.3,-500.0,-953.8,5.5,467.5,-852.8,2
predicted,1497.1,,,,,,,,,,-61.7,-505.8,-960.2,5.5,467.5,-852.8,2
predicted,1502.1,,,,,,,,,,-62.1,-511.5,-966.8,5.5,467.5,-852.8,2
predicted,1507.1,,,,,,,,,,-62.5,-517.3,-973.7,5.5,467.5,-852.8,2
predicted,1512.1,,,,,,,,,,-62.9,-523.0,-980.9,5.5,467.5,-852.8,2
predicted,1517.1,,,,,,,,,,-63.3,-528.8,-988.2,5.5,467.5,-852.8,2
predicted,1522.1,,,,,,,,,,-63.7,-534.5,-995.8,5.5,467.5,-852.8,2
predicted,1527.1,,,,,,,,,,-64.1,-540.2,-1003.6,5.5,467.5,-852.8,2
predicted,1532.1,,,,,,,,,,-64.4,-545.9,-1011.7,5.5,467.5,-852.8,2
predicted,1537.1,,,,,,,,,,-64.8,-551.6,-1020.0,5.5,467.5,-852.8,2
predicted,1542.1,,,,,,,,,,-65.2,-557.3,-1028.5,5.5,467.5,-852.8,2
predicted,1547.1,,,,,,,,,,-65.6,-562.9,-1037.2,5.5,467.5,-852.8,2
predicted,1552.1,,,,,,,,,,-66.0,-568.6,-1046.2,5.5,467.5,-852.8,2
predicted,1557.1,,,,,,,,,,-66.4,-574.3,-1055.4,5.5,467.5,-852.8,2
predicted,1562.1,,,,,,,,,,-66.8,-579.9,-1064.8,5.5,467.5,-852.8,2
predicted,1567.1,,,,,,,,,,-67.2,-585.5,-1074.5,5.5,467.5,-852.8,2
predicted,1572.1,,,,,,,,,,-67.6,-591.1,-1084.4,5.5,467.5,-852.8,2
predicted,1577.1,,,,,,,,,,-68.0,-596.8,-1094.5,5.5,467.5,-852.8,2
predicted,1582.1,,,,,,,,,,-68.3,-602.4,-1104.8,5.5,467.5,-852.8,2
predicted,1587.1,,,,,,,,,,-68.7,-607.9,-1115.4,5.5,467.5,-852.8,2
predicted,1592.1,,,,,,,,,,-69.1,-613.5,-1126.2,5.5,467.5,-852.8,2
predicted,1597.1,,,,,,,,,,-69.5,-619.1,-1137.2,5.5,467.5,-852.8,2
predicted,1602.1,,,,,,,,,,-69.9,-624.6,-1148.4,5.5,467.5,-852.8,2
predicted,1607.1,,,,,,,,,,-70.3,-630.1,-1159.8,5.5,467.5,-852.8,2
predicted,1612.1,,,,,,,,,,-70.6,-635.7,-1171.5,5.5,467.5,-852.8,2
predicted,1617.1,,,,,,,,,,-71.0,-641.2,-1183.3,5.5,467.5,-852.8,2
predicted,1622.1,,,,,,,,,,-71.4,-646.7,-1195.4,5.5,467.5,-852.8,2
predicted,1627.1,,,,,,,,,,-71.8,-652.2,-1207.8,5.5,467.5,-852.8,2
predicted,1632.1,,,,,,,,,,-72.2,-657.6,-1220.3,5.5,467.5,-852.8,2
predicted,1637.1,,,,,,,,,,-72.5,-663.1,-1233.0,5.5,467.5,-852.8,2
predicted,1642.1,,,,,,,,,,-72.9,-668.5,-1246.0,5.5,467.5,-852.8,2
predicted,1647.1,,,,,,,,,,-73.3,-674.0,-1259.1,5.5,467.5,-852.8,2
predicted,1652.1,,,,,,,,,,-73.7,-679.4,-1272.5,5.5,467.5,-852.8,2
predicted,1657.1,,,,,,,,,,-74.0,-684.8,-1286.1,5.5,467.5,-852.8,2
predicted,1662.1,,,,,,,,,,-74.4,-690.2,-1299.9,5.5,467.5,-852.8,2
predicted,1667.1,,,,,,,,,,-74.8,-695.5,-1313.9,5.5,467.5,-852.8,2
predicted,1672.1,,,,,,,,,,-75.1,-700.9,-1328.1,5.5,467.5,-852.8,2
predicted,1677.1,,,,,,,,,,-75.5,-706.2,-1342.6,5.5,467.5,-852.8,2
predicted,1682.1,,,,,,,,,,-75.9,-711.6,-1357.2,5.5,467.5,-852.8,2
predicted,1687.1,,,,,,,,,,-76.2,-716.9,-1372.0,5.5,467.5,-852.8,2
predicted,1692.1,,,,,,,,,,-76.6,-722.2,-1387.0,5.5,467.5,-852.8,2
predicted,1697.1,,,,,,,,,,-77.0,-727.5,-1402.3,5.5,467.5,-852.8,2
predicted,1702.1,,,,,,,,,,-77.3,-732.7,-1417.7,5.5,467.5,-852.8,2
predicted,1707.1,,,,,,,,,,-77.7,-738.0,-1433.3,5.5,467.5,-852.8,2
predicted,1712.1,,,,,,,,,,-78.1,-743.2,-1449.2,5.5,467.5,-852.8,2
predicted,1717.1,,,,,,,,,,-78.4,-748.4,-1465.2,5.5,467.5,-852.8,2
predicted,1722.1,,,,,,,,,,-78.8,-753.6,-1481.4,5.5,467.5,-852.8,2
predicted,1727.1,,,,,,,,,,-79.1,-758.8,-1497.9,5.5,467.5,-852.8,2
predicted,1732.1,,,,,,,,,,-79.5,-764.0,-1514.5,5.5,467.5,-852.8,2
predicted,1737.1,,,,,,,,,,-79.9,-769.2,-1531.3,5.5,467.5,-852.8,2
predicted,1742.1,,,,,,,,,,-80.2,-774.3,-1548.3,5.5,467.5,-852.8,2
predicted,1747.1,,,,,,,,,,-80.6,-779.4,-1565.5,5.5,467.5,-852.8,2
predicted,1752.1,,,,,,,,,,-80.9,-784.5,-1582.9,5.5,467.5,-852.8,2
predicted,1757.1,,,,,,,,,,-81.3,-789.6,-1600.5,5.5,467.5,-852.8,2
predicted,1762.1,,,,,,,,,,-81.6,-794.7,-1618.2,5.5,467.5,-852.8,2
predicted,1767.1,,,,,,,,,,-82.0,-799.7,-1636.2,5.5,467.5,-852.8,2
predicted,1772.1,,,,,,,,,,-82.3,-804.8,-1654.3,5.5,467.5,-852.8,2
predicted,1777.1,,,,,,,,,,-82.7,-809.8,-1672.6,5.5,467.5,-852.8,2
predicted,1782.1,,,,,,,,,,-83.0,-814.8,-1691.1,5.5,467.5,-852.8,2
predicted,1787.1,,,,,,,,,,-83.3,-819.8,-1709.8,5.5,467.5,-852.8,2
predicted,1792.1,,,,,,,,,,-83.7,-824.8,-1728.7,5.5,467.5,-852.8,2
predicted,1797.1,,,,,,,,,,-84.0,-829.7,-1747.7,5.5,467.5,-852.8,2
predicted,1802.1,,,,,,,,,,-84.4,-834.7,-1766.9,5.5,467.5,-852.8,2
predicted,1807.1,,,,,,,,,,-84.7,-839.6,-1786.3,5.5,467.5,-852.8,2
predicted,1812.1,,,,,,,,,,-85.0,-844.5,-1805.9,5.5,467.5,-852.8,2
predicted,1817.1,,,,,,,,,,-85.4,-849.4,-1825.6,5.5,467.5,-852.8,2
predicted,1822.1,,,,,,,,,,-85.7,-854.2,-1845.5,5.5,467.5,-852.8,2
predicted,1827.1,,,,,,,,,,-86.1,-859.1,-1865.6,5.5,467.5,-852.8,2
predicted,1832.1,,,,,,,,,,-86.4,-863.9,-1885.9,5.5,467.5,-852.8,2
predicted,1837.1,,,,,,,,,,-86.7,-868.7,-1906.3,5.5,467.5,-852.8,2
predicted,1842.1,,,,,,,,,,-87.1,-873.5,-1926.9,5.5,467.5,-852.8,2
predicted,1847.1,,,,,,,,,,-87.4,-878.3,-1947.7,5.5,467.5,-852.8,2
predicted,1852.1,,,,,,,,,,-87.7,-883.0,-1968.6,5.5,467.5,-852.8,2
predicted,1857.1,,,,,,,,,,-88.0,-887.8,-1989.7,5.5,467.5,-852.8,2
predicted,1862.1,,,,,,,,,,-88.4,-892.5,-2010.9,5.5,467.5,-852.8,2
