source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1377.3,,,,,,,,,,263.8,-164.7,-954.4,240.5,438.8,-882.1,2
predicted,1382.3,,,,,,,,,,264.1,-170.7,-959.8,240.5,438.8,-882.1,2
predicted,1387.3,,,,,,,,,,264.3,-176.6,-965.4,240.5,438.8,-882.1,2
predicted,1392.3,,,,,,,,,,264.5,-182.5,-971.3,240.5,438.8,-882.1,2
predicted,1397.3,,,,,,,,,,264.7,-188.4,-977.4,240.5,438.8,-882.1,2
predicted,1402.3,,,,,,,,,,265.0,-194.3,-983.7,240.5,438.8,-882.1,2
predicted,1407.3,,,,,,,,,,265.2,-200.2,-990.3,240.5,438.8,-882.1,2
predicted,1412.3,,,,,,,,,,265.4,-206.1,-997.1,240.5,438.8,-882.1,2
predicted,1417.3,,,,,,,,,,265.7,-212.0,-1004.1,240.5,438.8,-882.1,2
predicted,1422.3,,,,,,,,,,265.9,-217.9,-1011.4,240.5,438.8,-882.1,2
predicted,1427.3,,,,,,,,,,266.1,-223.7,-1018.9,240.5,438.8,-882.1,2
predicted,1432.3,,,,,,,,,,266.3,-229.6,-1026.6,240.5,438.8,-882.1,2
predicted,1437.3,,,,,,,,,,266.6,-235.4,-1034.6,240.5,438.8,-882.1,2
predicted,1442.3,,,,,,,,,,266.8,-241.3,-1042.8,240.5,438.8,-882.1,2
predicted,1447.3,,,,,,,,,,267.0,-247.1,-1051.2,240.5,438.8,-882.1,2
predicted,1452.3,,,,,,,,,,267.2,-252.9,-1059.9,240.5,438.8,-882.1,2
predicted,1457.3,,,,,,,,,,267.5,-258.7,-1068.8,240.5,438.8,-882.1,2
predicted,1462.3,,,,,,,,,,267.7,-264.5,-1077.9,240.5,438.8,-882.1,2
predicted,1467.3,,,,,,,,,,267.9,-270.3,-1087.2,240.5,438.8,-882.1,2
predicted,1472.3,,,,,,,,,,268.1,-276.0,-1096.8,240.5,438.8,-882.1,2
predicted,1477.3,,,,,,,,,,268.4,-281.8,-1106.6,240.5,438.8,-882.1,2
predicted,1482.3,,,,,,,,,,268.6,-287.5,-1116.6,240.5,438.8,-882.1,2
predicted,1487.3,,,,,,,,,,268.8,-293.2,-1126.8,240.5,438.8,-882.1,2
predicted,1492.3,,,,,,,,,,269.0,-299.0,-1137.3,240.5,438.8,-882.1,2
predicted,1497.3,,,,,,,,,,269.2,-304.7,-1148.0,240.5,438.8,-882.1,2
predicted,1502.3,,,,,,,,,,269.5,-310.4,-1158.9,240.5,438.8,-882.1,2
predicted,1507.3,,,,,,,,,,269.7,-316.0,-1170.1,240.5,438.8,-882.1,2
predicted,1512.3,,,,,,,,,,269.9,-321.7,-1181.4,240.5,438.8,-882.1,2
predicted,1517.3,,,,,,,,,,270.1,-327.4,-1193.0,240.5,438.8,-882.1,2
predicted,1522.3,,,,,,,,,,270.3,-333.0,-1204.8,240.5,438.8,-882.1,2
predicted,1527.3,,,,,,,,,,270.5,-338.6,-1216.8,240.5,438.8,-882.1,2
predicted,1532.3,,,,,,,,,,270.8,-344.2,-1229.0,240.5,438.8,-882.1,2
predicted,1537.3,,,,,,,,,,271.0,-349.8,-1241.5,240.5,438.8,-882.1,2
predicted,1542.3,,,,,,,,,,271.2,-355.4,-1254.1,240.5,438.8,-882.1,2
predicted,1547.3,,,,,,,,,,271.4,-361.0,-1267.0,240.5,438.8,-882.1,2
predicted,1552.3,,,,,,,,,,271.6,-366.6,-1280.1,240.5,438.8,-882.1,2
predicted,1557.3,,,,,,,,,,271.8,-372.1,-1293.4,240.5,438.8,-882.1,2
predicted,1562.3,,,,,,,,,,272.1,-377.6,-1306.9,240.5,438.8,-882.1,2
predicted,1567.3,,,,,,,,,,272.3,-383.2,-1320.6,240.5,438.8,-882.1,2
predicted,1572.3,,,,,,,,,,272.5,-388.7,-1334.5,240.5,438.8,-882.1,2
predicted,1577.3,,,,,,,,,,272.7,-394.1,-1348.7,240.5,438.8,-882.1,2
predicted,1582.3,,,,,,,,,,272.9,-399.6,-1363.0,240.5,438.8,-882.1,2
predicted,1587.3,,,,,,,,,,273.1,-405.1,-1377.5,240.5,438.8,-882.1,2
predicted,1592.3,,,,,,,,,,273.3,-410.5,-1392.3,240.5,438.8,-882.1,2
predicted,1597.3,,,,,,,,,,273.5,-415.9,-1407.2,240.5,438.8,-882.1,2
predicted,1602.3,,,,,,,,,,273.7,-421.3,-1422.4,240.5,438.8,-882.1,2
predicted,1607.3,,,,,,,,,,274.0,-426.7,-1437.8,240.5,438.8,-882.1,2
predicted,1612.3,,,,,,,,,,274.2,-432.1,-1453.3,240.5,438.8,-882.1,2
predicted,1617.3,,,,,,,,,,274.4,-437.5,-1469.1,240.5,438.8,-882.1,2
predicted,1622.3,,,,,,,,,,274.6,-442.8,-1485.0,240.5,438.8,-882.1,2
predicted,1627.3,,,,,,,,,,274.8,-448.2,-1501.2,240.5,438.8,-882.1,2
predicted,1632.3,,,,,,,,,,275.0,-453.5,-1517.5,240.5,438.8,-882.1,2
predicted,1637.3,,,,,,,,,,275.2,-458.8,-1534.1,240.5,438.8,-882.1,2
predicted,1642.3,,,,,,,,,,275.4,-464.1,-1550.8,240.5,438.8,-882.1,2
predicted,1647.3,,,,,,,,,,275.6,-469.3,-1567.7,240.5,438.8,-882.1,2
predicted,1652.3,,,,,,,,,,275.8,-474.6,-1584.8,240.5,438.8,-882.1,2
predicted,1657.3,,,,,,,,,,276.0,-479.8,-1602.2,240.5,438.8,-882.1,2
predicted,1662.3,,,,,,,,,,276.2,-485.0,-1619.7,240.5,438.8,-882.1,2
predicted,1667.3,,,,,,,,,,276.4,-490.2,-1637.3,240.5,438.8,-882.1,2
predicted,1672.3,,,,,,,,,,276.6,-495.4,-1655.2,240.5,438.8,-882.1,2
predicted,1677.3,,,,,,,,,,276.8,-500.5,-1673.3,240.5,438.8,-882.1,2
predicted,1682.3,,,,,,,,,,277.0,-505.7,-1691.5,240.5,438.8,-882.1,2
predicted,1687.3,,,,,,,,,,277.2,-510.8,-1709.9,240.5,438.8,-882.1,2
predicted,1692.3,,,,,,,,,,277.4,-515.9,-1728.5,240.5,438.8,-882.1,2
predicted,1697.3,,,,,,,,,,277.6,-521.0,-1747.3,240.5,438.8,-882.1,2
predicted,1702.3,,,,,,,,,,277.8,-526.1,-1766.3,240.5,438.8,-882.1,2
predicted,1707.3,,,,,,,,,,278.0,-531.1,-1785.4,240.5,438.8,-882.1,2
predicted,1712.3,,,,,,,,,,278.2,-536.2,-1804.8,240.5,438.8,-882.1,2
predicted,1717.3,,,,,,,,,,278.4,-541.2,-1824.3,240.5,438.8,-882.1,2
predicted,1722.3,,,,,,,,,,278.6,-546.2,-1843.9,240.5,438.8,-882.1,2
predicted,1727.3,,,,,,,,,,278.8,-551.2,-1863.8,240.5,438.8,-882.1,2
predicted,1732.3,,,,,,,,,,278.9,-556.2,-1883.8,240.5,438.8,-882.1,2
predicted,1737.3,,,,,,,,,,279.1,-561.1,-1904.0,240.5,438.8,-882.1,2
predicted,1742.3,,,,,,,,,,279.3,-566.0,-1924.3,240.5,438.8,-882.1,2
predicted,1747.3,,,,,,,,,,279.5,-570.9,-1944.9,240.5,438.8,-882.1,2
predicted,1752.3,,,,,,,,,,279.7,-575.8,-1965.6,240.5,438.8,-882.1,2
predicted,1757.3,,,,,,,,,,279.9,-580.7,-1986.4,240.5,438.8,-882.1,2
predicted,1762.3,,,,,,,,,,280.1,-585.6,-2007.5,240.5,438.8,-882.1,2
predicted,1767.3,,,,,,,,,,280.3,-590.4,-2028.6,240.5,438.8,-882.1,2
predicted,1772.3,,,,,,,,,,280.5,-595.2,-2050.0,240.5,438.8,-882.1,2
predicted,1777.3,,,,,,,,,,280.6,-600.0,-2071.5,240.5,438.8,-882.1,2
predicted,1782.3,,,,,,,,,,280.8,-604.8,-2093.2,240.5,438.8,-882.1,2
predicted,1787.3,,,,,,,,,,281.0,-609.5,-2115.0,240.5,438.8,-882.1,2
predicted,1792.3,,,,,,,,,,281.2,-614.3,-2137.0,240.5,438.8,-882.1,2
predicted,1797.3,,,,,,,,,,281.4,-619.0,-2159.1,240.5,438.8,-882.1,2
predicted,1802.3,,,,,,,,,,281.6,-623.7,-2181.4,240.5,438.8,-882.1,2
predicted,1807.3,,,,,,,,,,281.7,-628.4,-2203.9,240.5,438.8,-882.1,2
predicted,1812.3,,,,,,,,,,281.9,-633.0,-2226.5,240.5,438.8,-882.1,2
predicted,1817.3,,,,,,,,,,282.1,-637.7,-2249.3,240.5,438.8,-882.1,2
predicted,1822.3,,,,,,,,,,282.3,-642.3,-2272.2,240.5,438.8,-882.1,2
predicted,1827.3,,,,,,,,,,282.5,-646.9,-2295.2,240.5,438.8,-882.1,2
predicted,1832.3,,,,,,,,,,282.6,-651.5,-2318.4,240.5,438.8,-882.1,2
predicted,1837.3,,,,,,,,,,282.8,-656.1,-2341.8,240.5,438.8,-882.1,2
predicted,1842.3,,,,,,,,,,283.0,-660.6,-2365.3,240.5,438.8,-882.1,2
predicted,1847.3,,,,,,,,,,283.2,-665.1,-2388.9,240.5,438.8,-882.1,2
predicted,1852.3,,,,,,,,,,283.3,-669.6,-2412.7,240.5,438.8,-882.1,2
predicted,1857.3,,,,,,,,,,283.5,-674.1,-2436.6,240.5,438.8,-882.1,2
