source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1249.3,,,,,,,,,,-736.3,-376.9,-1586.2,-665.5,173.3,-996.8,2
predicted,1254.3,,,,,,,,,,-737.2,-384.0,-1602.3,-665.5,173.3,-996.8,2
predicted,1259.3,,,,,,,,,,-738.1,-391.0,-1618.6,-665.5,173.3,-996.8,2
predicted,1264.3,,,,,,,,,,-739.0,-398.1,-1635.1,-665.5,173.3,-996.8,2
predicted,1269.3,,,,,,,,,,-739.9,-405.1,-1651.7,-665.5,173.3,-996.8,2
predicted,1274.3,,,,,,,,,,-740.8,-412.1,-1668.6,-665.5,173.3,-996.8,2
predicted,1279.3,,,,,,,,,,-741.7,-419.1,-1685.7,-665.5,173.3,-996.8,2
predicted,1284.3,,,,,,,,,,-742.6,-426.0,-1702.9,-665.5,173.3,-996.8,2
predicted,1289.3,,,,,,,,,,-743.5,-433.0,-1720.4,-665.5,173.3,-996.8,2
predicted,1294.3,,,,,,,,,,-744.4,-439.9,-1738.0,-665.5,173.3,-996.8,2
predicted,1299.3,,,,,,,,,,-745.3,-446.7,-1755.8,-665.5,173.3,-996.8,2
predicted,1304.3,,,,,,,,,,-746.2,-453.6,-1773.8,-665.5,173.3,-996.8,2
predicted,1309.3,,,,,,,,,,-747.1,-460.4,-1792.0,-665.5,173.3,-996.8,2
predicted,1314.3,,,,,,,,,,-747.9,-467.2,-1810.3,-665.5,173.3,-996.8,2
predicted,1319.3,,,,,,,,,,-748.8,-474.0,-1828.9,-665.5,173.3,-996.8,2
predicted,1324.3,,,,,,,,,,-749.7,-480.8,-1847.6,-665.5,173.3,-996.8,2
predicted,1329.3,,,,,,,,,,-750.6,-487.5,-1866.5,-665.5,173.3,-996.8,2
predicted,1334.3,,,,,,,,,,-751.4,-494.2,-1885.5,-665.5,173.3,-996.8,2
predicted,1339.3,,,,,,,,,,-752.3,-500.9,-1904.8,-665.5,173.3,-996.8,2
predicted,1344.3,,,,,,,,,,-753.1,-507.6,-1924.2,-665.5,173.3,-996.8,2
predicted,1349.3,,,,,,,,,,-754.0,-514.2,-1943.8,-665.5,173.3,-996.8,2
predicted,1354.3,,,,,,,,,,-754.8,-520.8,-1963.6,-665.5,173.3,-996.8,2
predicted,1359.3,,,,,,,,,,-755.7,-527.4,-1983.5,-665.5,173.3,-996.8,2
predicted,1364.3,,,,,,,,,,-756.5,-534.0,-2003.6,-665.5,173.3,-996.8,2
predicted,1369.3,,,,,,,,,,-757.4,-540.5,-2023.9,-665.5,173.3,-996.8,2
predicted,1374.3,,,,,,,,,,-758.2,-547.0,-2044.4,-665.5,173.3,-996.8,2
predicted,1379.3,,,,,,,,,,-759.0,-553.5,-2065.0,-665.5,173.3,-996.8,2
predicted,1384.3,,,,,,,,,,-759.9,-560.0,-2085.7,-665.5,173.3,-996.8,2
predicted,1389.3,,,,,,,,,,-760.7,-566.4,-2106.7,-665.5,173.3,-996.8,2
predicted,1394.3,,,,,,,,,,-761.5,-572.9,-2127.8,-665.5,173.3,-996.8,2
predicted,1399.3,,,,,,,,,,-762.4,-579.2,-2149.1,-665.5,173.3,-996.8,2
predicted,1404.3,,,,,,,,,,-763.2,-585.6,-2170.5,-665.5,173.3,-996.8,2
predicted,1409.3,,,,,,,,,,-764.0,-591.9,-2192.1,-665.5,173.3,-996.8,2
predicted,1414.3,,,,,,,,,,-764.8,-598.3,-2213.8,-665.5,173.3,-996.8,2
predicted,1419.3,,,,,,,,,,-765.6,-604.5,-2235.7,-665.5,173.3,-996.8,2
predicted,1424.3,,,,,,,,,,-766.4,-610.8,-2257.8,-665.5,173.3,-996.8,2
predicted,1429.3,,,,,,,,,,-767.2,-617.0,-2280.0,-665.5,173.3,-996.8,2
predicted,1434.3,,,,,,,,,,-768.0,-623.2,-2302.3,-665.5,173.3,-996.8,2
predicted,1439.3,,,,,,,,,,-768.8,-629.4,-2324.8,-665.5,173.3,-996.8,2
predicted,1444.3,,,,,,,,,,-769.6,-635.6,-2347.5,-665.5,173.3,-996.8,2
predicted,1449.3,,,,,,,,,,-770.4,-641.7,-2370.3,-665.5,173.3,-996.8,2
predicted,1454.3,,,,,,,,,,-771.2,-647.8,-2393.3,-665.5,173.3,-996.8,2
predicted,1459.3,,,,,,,,,,-772.0,-653.9,-2416.4,-665.5,173.3,-996.8,2
predicted,1464.3,,,,,,,,,,-772.7,-659.9,-2439.6,-665.5,173.3,-996.8,2
predicted,1469.3,,,,,,,,,,-773.5,-666.0,-2463.0,-665.5,173.3,-996.8,2
predicted,1474.3,,,,,,,,,,-774.3,-672.0,-2486.6,-665.5,173.3,-996.8,2
predicted,1479.3,,,,,,,,,,-775.1,-677.9,-2510.3,-665.5,173.3,-996.8,2
predicted,1484.3,,,,,,,,,,-775.8,-683.9,-2534.1,-665.5,173.3,-996.8,2
predicted,1489.3,,,,,,,,,,-776.6,-689.8,-2558.1,-665.5,173.3,-996.8,2
predicted,1494.3,,,,,,,,,,-777.3,-695.7,-2582.2,-665.5,173.3,-996.8,2
predicted,1499.3,,,,,,,,,,-778.1,-701.6,-2606.4,-665.5,173.3,-996.8,2
predicted,1504.3,,,,,,,,,,-778.8,-707.4,-2630.8,-665.5,173.3,-996.8,2
predicted,1509.3,,,,,,,,,,-779.6,-713.2,-2655.3,-665.5,173.3,-996.8,2
predicted,1514.3,,,,,,,,,,-780.3,-719.0,-2679.9,-665.5,173.3,-996.8,2
predicted,1519.3,,,,,,,,,,-781.1,-724.8,-2704.7,-665.5,173.3,-996.8,2
predicted,1524.3,,,,,,,,,,-781.8,-730.5,-2729.6,-665.5,173.3,-996.8,2
predicted,1529.3,,,,,,,,,,-782.6,-736.2,-2754.7,-665.5,173.3,-996.8,2
predicted,1534.3,,,,,,,,,,-783.3,-741.9,-2779.9,-665.5,173.3,-996.8,2
predicted,1539.3,,,,,,,,,,-784.0,-747.6,-2805.2,-665.5,173.3,-996.8,2
predicted,1544.3,,,,,,,,,,-784.7,-753.2,-2830.6,-665.5,173.3,-996.8,2
predicted,1549.3,,,,,,,,,,-785.5,-758.8,-2856.1,-665.5,173.3,-996.8,2
predicted,1554.3,,,,,,,,,,-786.2,-764.4,-2881.8,-665.5,173.3,-996.8,2
predicted,1559.3,,,,,,,,,,-786.9,-769.9,-2907.6,-665.5,173.3,-996.8,2
predicted,1564.3,,,,,,,,,,-787.6,-775.4,-2933.5,-665.5,173.3,-996.8,2
predicted,1569.3,,,,,,,,,,-788.3,-780.9,-2959.6,-665.5,173.3,-996.8,2
predicted,1574.3,,,,,,,,,,-789.0,-786.4,-2985.7,-665.5,173.3,-996.8,2
predicted,1579.3,,,,,,,,,,-789.7,-791.9,-3012.0,-665.5,173.3,-996.8,2
predicted,1584.3,,,,,,,,,,-790.4,-797.3,-3038.4,-665.5,173.3,-996.8,2
predicted,1589.3,,,,,,,,,,-791.1,-802.7,-3065.0,-665.5,173.3,-996.8,2
predicted,1594.3,,,,,,,,,,-791.8,-808.0,-3091.6,-665.5,173.3,-996.8,2
predicted,1599.3,,,,,,,,,,-792.5,-813.4,-3118.3,-665.5,173.3,-996.8,2
predicted,1604.3,,,,,,,,,,-793.2,-818.7,-3145.2,-665.5,173.3,-996.8,2
predicted,1609.3,,,,,,,,,,-793.8,-824.0,-3172.2,-665.5,173.3,-996.8,2
predicted,1614.3,,,,,,,,,,-794.5,-829.2,-3199.3,-665.5,173.3,-996.8,2
predicted,1619.3,,,,,,,,,,-795.2,-834.5,-3226.5,-665.5,173.3,-996.8,2
predicted,1624.3,,,,,,,,,,-795.9,-839.7,-3253.8,-665.5,173.3,-996.8,2
predicted,1629.3,,,,,,,,,,-796.5,-844.9,-3281.2,-665.5,173.3,-996.8,2
predicted,1634.3,,,,,,,,,,-797.2,-850.0,-3308.7,-665.5,173.3,-996.8,2
predicted,1639.3,,,,,,,,,,-797.9,-855.2,-3336.4,-665.5,173.3,-996.8,2
predicted,1644.3,,,,,,,,,,-798.5,-860.3,-3364.1,-665.5,173.3,-996.8,2
predicted,1649.3,,,,,,,,,,-799.2,-865.3,-3392.0,-665.5,173.3,-996.8,2
predicted,1654.3,,,,,,,,,,-799.8,-870.4,-3419.9,-665.5,173.3,-996.8,2
predicted,1659.3,,,,,,,,,,-800.5,-875.4,-3447.9,-665.5,173.3,-996.8,2
predicted,1664.3,,,,,,,,,,-801.1,-880.4,-3476.1,-665.5,173.3,-996.8,2
predicted,1669.3,,,,,,,,,,-801.7,-885.4,-3504.3,-665.5,173.3,-996.8,2
predicted,1674.3,,,,,,,,,,-802.4,-890.3,-3532.7,-665.5,173.3,-996.8,2
predicted,1679.3,,,,,,,,,,-803.0,-895.3,-3561.1,-665.5,173.3,-996.8,2
predicted,1684.3,,,,,,,,,,-803.6,-900.2,-3589.7,-665.5,173.3,-996.8,2
predicted,1689.3,,,,,,,,,,-804.3,-905.0,-3618.3,-665.5,173.3,-996.8,2
predicted,1694.3,,,,,,,,,,-804.9,-909.9,-3647.1,-665.5,173.3,-996.8,2
predicted,1699.3,,,,,,,,,,-805.5,-914.7,-3675.9,-665.5,173.3,-996.8,2
predicted,1704.3,,,,,,,,,,-806.1,-919.5,-3704.8,-665.5,173.3,-996.8,2
predicted,1709.3,,,,,,,,,,-806.7,-924.3,-3733.8,-665.5,173.3,-996.8,2
predicted,1714.3,,,,,,,,,,-807.4,-929.0,-3762.9,-665.5,173.3,-996.8,2
predicted,1719.3,,,,,,,,,,-808.0,-933.7,-3792.1,-665.5,173.3,-996.8,2
predicted,1724.3,,,,,,,,,,-808.6,-938.4,-3821.4,-665.5,173.3,-996.8,2
predicted,1729.3,,,,,,,,,,-809.2,-943.1,-3850.8,-665.5,173.3,-996.8,2
predicted,1734.3,,,,,,,,,,-809.8,-947.8,-3880.3,-665.5,173.3,-996.8,2
predicted,1739.3,,,,,,,,,,-810.4,-952.4,-3909.8,-665.5,173.3,-996.8,2
predicted,1744.3,,,,,,,,,,-811.0,-957.0,-3939.5,-665.5,173.3,-996.8,2
predicted,1749.3,,,,,,,,,,-811.5,-961.6,-3969.2,-665.5,173.3,-996.8,2
predicted,1754.3,,,,,,,,,,-812.1,-966.1,-3999.0,-665.5,173.3,-996.8,2
predicted,1759.3,,,,,,,,,,-812.7,-970.6,-4028.9,-665.5,173.3,-996.8,2
predicted,1764.3,,,,,,,,,,-813.3,-975.1,-4058.9,-665.5,173.3,-996.8,2
predicted,1769.3,,,,,,,,,,-813.9,-979.6,-4088.9,-665.5,173.3,-996.8,2
predicted,1774.3,,,,,,,,,,-814.4,-984.0,-4119.1,-665.5,173.3,-996.8,2
predicted,1779.3,,,,,,,,,,-815.0,-988.5,-4149.3,-665.5,173.3,-996.8,2
