source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1039.8,,,,,,,,,,157.0,-172.3,-1059.8,146.1,453.8,-918.0,1
predicted,1044.8,,,,,,,,,,157.2,-180.9,-1070.0,146.1,453.8,-918.0,1
predicted,1049.8,,,,,,,,,,157.3,-189.5,-1080.4,146.1,453.8,-918.0,1
predicted,1054.8,,,,,,,,,,157.5,-198.1,-1091.0,146.1,453.8,-918.0,1
predicted,1059.8,,,,,,,,,,157.6,-206.6,-1101.9,146.1,453.8,-918.0,1
predicted,1064.8,,,,,,,,,,157.8,-214.9,-1107.2,146.1,453.8,-918.0,2
predicted,1069.8,,,,,,,,,,157.9,-222.3,-1097.0,146.1,453.8,-918.0,2
predicted,1074.8,,,,,,,,,,158.0,-229.8,-1087.1,146.1,453.8,-918.0,2
predicted,1079.8,,,,,,,,,,158.1,-237.2,-1077.5,146.1,453.8,-918.0,2
predicted,1084.8,,,,,,,,,,158.3,-244.7,-1068.1,146.1,453.8,-918.0,2
predicted,1089.8,,,,,,,,,,158.4,-252.1,-1059.0,146.1,453.8,-918.0,2
predicted,1094.8,,,,,,,,,,158.5,-259.5,-1050.1,146.1,453.8,-918.0,2
predicted,1099.8,,,,,,,,,,158.7,-266.8,-1041.5,146.1,453.8,-918.0,2
predicted,1104.8,,,,,,,,,,158.8,-274.2,-1033.2,146.1,453.8,-918.0,2
predicted,1109.8,,,,,,,,,,158.9,-281.5,-1025.2,146.1,453.8,-918.0,2
predicted,1114.8,,,,,,,,,,159.0,-288.9,-1017.4,146.1,453.8,-918.0,2
predicted,1119.8,,,,,,,,,,159.2,-296.2,-1009.8,146.1,453.8,-918.0,2
predicted,1124.8,,,,,,,,,,159.3,-303.5,-1002.5,146.1,453.8,-918.0,2
predicted,1129.8,,,,,,,,,,159.4,-310.8,-995.5,146.1,453.8,-918.0,2
predicted,1134.8,,,,,,,,,,159.6,-318.1,-988.8,146.1,453.8,-918.0,2
predicted,1139.8,,,,,,,,,,159.7,-325.3,-982.3,146.1,453.8,-918.0,2
predicted,1144.8,,,,,,,,,,159.8,-332.6,-976.0,146.1,453.8,-918.0,2
predicted,1149.8,,,,,,,,,,159.9,-339.8,-970.0,146.1,453.8,-918.0,2
predicted,1154.8,,,,,,,,,,160.1,-347.1,-964.3,146.1,453.8,-918.0,2
predicted,1159.8,,,,,,,,,,160.2,-354.3,-958.8,146.1,453.8,-918.0,2
predicted,1164.8,,,,,,,,,,160.3,-361.5,-953.6,146.1,453.8,-918.0,2
predicted,1169.8,,,,,,,,,,160.4,-368.7,-948.6,146.1,453.8,-918.0,2
predicted,1174.8,,,,,,,,,,160.6,-375.9,-943.9,146.1,453.8,-918.0,2
predicted,1179.8,,,,,,,,,,160.7,-383.0,-939.4,146.1,453.8,-918.0,2
predicted,1184.8,,,,,,,,,,160.8,-390.2,-935.2,146.1,453.8,-918.0,2
predicted,1189.8,,,,,,,,,,160.9,-397.3,-931.2,146.1,453.8,-918.0,2
predicted,1194.8,,,,,,,,,,161.1,-404.5,-927.5,146.1,453.8,-918.0,2
predicted,1199.8,,,,,,,,,,161.2,-411.6,-924.0,146.1,453.8,-918.0,2
predicted,1204.8,,,,,,,,,,161.3,-418.7,-920.8,146.1,453.8,-918.0,2
predicted,1209.8,,,,,,,,,,161.4,-425.8,-917.8,146.1,453.8,-918.0,2
predicted,1214.8,,,,,,,,,,161.6,-432.9,-915.1,146.1,453.8,-918.0,2
predicted,1219.8,,,,,,,,,,161.7,-440.0,-912.7,146.1,453.8,-918.0,2
predicted,1224.8,,,,,,,,,,161.8,-447.1,-910.4,146.1,453.8,-918.0,2
predicted,1229.8,,,,,,,,,,161.9,-454.2,-908.5,146.1,453.8,-918.0,2
predicted,1234.8,,,,,,,,,,162.0,-461.2,-906.8,146.1,453.8,-918.0,2
predicted,1239.8,,,,,,,,,,162.2,-468.3,-905.3,146.1,453.8,-918.0,2
predicted,1244.8,,,,,,,,,,162.3,-475.3,-904.0,146.1,453.8,-918.0,2
predicted,1249.8,,,,,,,,,,162.4,-482.3,-903.1,146.1,453.8,-918.0,2
predicted,1254.8,,,,,,,,,,162.5,-489.4,-902.3,146.1,453.8,-918.0,2
predicted,1259.8,,,,,,,,,,162.7,-496.4,-901.8,146.1,453.8,-918.0,2
predicted,1264.8,,,,,,,,,,162.8,-503.4,-901.6,146.1,453.8,-918.0,2
predicted,1269.8,,,,,,,,,,162.9,-510.4,-901.6,146.1,453.8,-918.0,2
predicted,1274.8,,,,,,,,,,163.0,-517.4,-901.9,146.1,453.8,-918.0,2
predicted,1279.8,,,,,,,,,,163.1,-524.3,-902.4,146.1,453.8,-918.0,2
predicted,1284.8,,,,,,,,,,163.3,-531.3,-903.1,146.1,453.8,-918.0,2
predicted,1289.8,,,,,,,,,,163.4,-538.3,-904.1,146.1,453.8,-918.0,2
predicted,1294.8,,,,,,,,,,163.5,-545.2,-905.3,146.1,453.8,-918.0,2
predicted,1299.8,,,,,,,,,,163.6,-552.2,-906.8,146.1,453.8,-918.0,2
predicted,1304.8,,,,,,,,,,163.7,-559.1,-908.5,146.1,453.8,-918.0,2
predicted,1309.8,,,,,,,,,,163.9,-566.0,-910.4,146.1,453.8,-918.0,2
predicted,1314.8,,,,,,,,,,164.0,-573.0,-912.6,146.1,453.8,-918.0,2
predicted,1319.8,,,,,,,,,,164.1,-579.9,-915.1,146.1,453.8,-918.0,2
predicted,1324.8,,,,,,,,,,164.2,-586.8,-917.8,146.1,453.8,-918.0,2
predicted,1329.8,,,,,,,,,,164.3,-593.6,-920.7,146.1,453.8,-918.0,2
predicted,1334.8,,,,,,,,,,164.5,-600.5,-923.9,146.1,453.8,-918.0,2
predicted,1339.8,,,,,,,,,,164.6,-607.4,-927.3,146.1,453.8,-918.0,2
predicted,1344.8,,,,,,,,,,164.7,-614.3,-930.9,146.1,453.8,-918.0,2
predicted,1349.8,,,,,,,,,,164.8,-621.1,-934.8,146.1,453.8,-918.0,2
predicted,1354.8,,,,,,,,,,164.9,-628.0,-938.9,146.1,453.8,-918.0,2
predicted,1359.8,,,,,,,,,,165.1,-634.8,-943.3,146.1,453.8,-918.0,2
predicted,1364.8,,,,,,,,,,165.2,-641.6,-947.9,146.1,453.8,-918.0,2
predicted,1369.8,,,,,,,,,,165.3,-648.4,-952.8,146.1,453.8,-918.0,2
predicted,1374.8,,,,,,,,,,165.4,-655.2,-957.8,146.1,453.8,-918.0,2
predicted,1379.8,,,,,,,,,,165.5,-662.0,-963.2,146.1,453.8,-918.0,2
predicted,1384.8,,,,,,,,,,165.7,-668.8,-968.7,146.1,453.8,-918.0,2
predicted,1389.8,,,,,,,,,,165.8,-675.6,-974.5,146.1,453.8,-918.0,2
predicted,1394.8,,,,,,,,,,165.9,-682.3,-980.5,146.1,453.8,-918.0,2
predicted,1399.8,,,,,,,,,,166.0,-689.1,-986.8,146.1,453.8,-918.0,2
predicted,1404.8,,,,,,,,,,166.1,-695.8,-993.3,146.1,453.8,-918.0,2
predicted,1409.8,,,,,,,,,,166.2,-702.5,-1000.0,146.1,453.8,-918.0,2
predicted,1414.8,,,,,,,,,,166.4,-709.3,-1007.0,146.1,453.8,-918.0,2
predicted,1419.8,,,,,,,,,,166.5,-716.0,-1014.2,146.1,453.8,-918.0,2
predicted,1424.8,,,,,,,,,,166.6,-722.6,-1021.6,146.1,453.8,-918.0,2
predicted,1429.8,,,,,,,,,,166.7,-729.3,-1029.3,146.1,453.8,-918.0,2
predicted,1434.8,,,,,,,,,,166.8,-736.0,-1037.2,146.1,453.8,-918.0,2
predicted,1439.8,,,,,,,,,,166.9,-742.6,-1045.3,146.1,453.8,-918.0,2
predicted,1444.8,,,,,,,,,,167.1,-749.3,-1053.7,146.1,453.8,-918.0,2
predicted,1449.8,,,,,,,,,,167.2,-755.9,-1062.3,146.1,453.8,-918.0,2
predicted,1454.8,,,,,,,,,,167.3,-762.5,-1071.1,146.1,453.8,-918.0,2
predicted,1459.8,,,,,,,,,,167.4,-769.1,-1080.1,146.1,453.8,-918.0,2
predicted,1464.8,,,,,,,,,,167.5,-775.7,-1089.4,146.1,453.8,-918.0,2
predicted,1469.8,,,,,,,,,,167.6,-782.3,-1098.9,146.1,453.8,-918.0,2
predicted,1474.8,,,,,,,,,,167.7,-788.9,-1108.6,146.1,453.8,-918.0,2
predicted,1479.8,,,,,,,,,,167.9,-795.4,-1118.6,146.1,453.8,-918.0,2
predicted,1484.8,,,,,,,,,,168.0,-801.9,-1128.7,146.1,453.8,-918.0,2
predicted,1489.8,,,,,,,,,,168.1,-808.5,-1139.1,146.1,453.8,-918.0,2
predicted,1494.8,,,,,,,,,,168.2,-815.0,-1149.7,146.1,453.8,-918.0,2
predicted,1499.8,,,,,,,,,,168.3,-821.5,-1160.6,146.1,453.8,-918.0,2
predicted,1504.8,,,,,,,,,,168.4,-827.9,-1171.6,146.1,453.8,-918.0,2
predicted,1509.8,,,,,,,,,,168.5,-834.4,-1182.9,146.1,453.8,-918.0,2
predicted,1514.8,,,,,,,,,,168.7,-840.8,-1194.4,146.1,453.8,-918.0,2
predicted,1519.8,,,,,,,,,,168.8,-847.3,-1206.1,146.1,453.8,-918.0,2
predicted,1524.8,,,,,,,,,,168.9,-853.7,-1218.1,146.1,453.8,-918.0,2
predicted,1529.8,,,,,,,,,,169.0,-860.1,-1230.2,146.1,453.8,-918.0,2
predicted,1534.8,,,,,,,,,,169.1,-866.5,-1242.6,146.1,453.8,-918.0,2
predicted,1539.8,,,,,,,,,,169.2,-872.8,-1255.1,146.1,453.8,-918.0,2
predicted,1544.8,,,,,,,,,,169.3,-879.2,-1267.9,146.1,453.8,-918.0,2
predicted,1549.8,,,,,,,,,,169.4,-885.5,-1280.9,146.1,453.8,-918.0,2
predicted,1554.8,,,,,,,,,,169.5,-891.9,-1294.2,146.1,453.8,-918.0,2
predicted,1559.8,,,,,,,,,,169.7,-898.2,-1307.6,146.1,453.8,-918.0,2
predicted,1564.8,,,,,,,,,,169.8,-904.4,-1321.2,146.1,453.8,-918.0,2
predicted,1569.8,,,,,,,,,,169.9,-910.7,-1335.1,146.1,453.8,-918.0,2
predicted,1574.8,,,,,,,,,,170.0,-917.0,-1349.1,146.1,453.8,-918.0,2
predicted,1579.8,,,,,,,,,,170.1,-923.2,-1363.4,146.1,453.8,-918.0,2
predicted,1584.8,,,,,,,,,,170.2,-929.4,-1377.8,146.1,453.8,-918.0,2
predicted,1589.8,,,,,,,,,,170.3,-935.6,-1392.5,146.1,453.8,-918.0,2
predicted,1594.8,,,,,,,,,,170.4,-941.8,-1407.4,146.1,453.8,-918.0,2
predicted,1599.8,,,,,,,,,,170.5,-948.0,-1422.4,146.1,453.8,-918.0,2
predicted,1604.8,,,,,,,,,,170.6,-954.1,-1437.7,146.1,453.8,-918.0,2
predicted,1609.8,,,,,,,,,,170.7,-960.2,-1453.2,146.1,453.8,-918.0,2
predicted,1614.8,,,,,,,,,,170.8,-966.3,-1468.8,146.1,453.8,-918.0,2
predicted,1619.8,,,,,,,,,,170.9,-972.4,-1484.7,146.1,453.8,-918.0,2
predicted,1624.8,,,,,,,,,,171.0,-978.5,-1500.8,146.1,453.8,-918.0,2
predicted,1629.8,,,,,,,,,,171.2,-984.6,-1517.0,146.1,453.8,-918.0,2
predicted,1634.8,,,,,,,,,,171.3,-990.6,-1533.5,146.1,453.8,-918.0,2
predicted,1639.8,,,,,,,,,,171.4,-996.6,-1550.1,146.1,453.8,-918.0,2
predicted,1644.8,,,,,,,,,,171.5,-1002.6,-1567.0,146.1,453.8,-918.0,2
predicted,1649.8,,,,,,,,,,171.6,-1008.6,-1584.0,146.1,453.8,-918.0,2
predicted,1654.8,,,,,,,,,,171.7,-1014.5,-1601.2,146.1,453.8,-918.0,2
predicted,1659.8,,,,,,,,,,171.8,-1020.5,-1618.6,146.1,453.8,-918.0,2
predicted,1664.8,,,,,,,,,,171.9,-1026.4,-1636.2,146.1,453.8,-918.0,2
predicted,1669.8,,,,,,,,,,172.0,-1032.3,-1654.0,146.1,453.8,-918.0,2
predicted,1674.8,,,,,,,,,,172.1,-1038.2,-1672.0,146.1,453.8,-918.0,2
predicted,1679.8,,,,,,,,,,172.2,-1044.0,-1690.2,146.1,453.8,-918.0,2
predicted,1684.8,,,,,,,,,,172.3,-1049.9,-1708.5,146.1,453.8,-918.0,2
predicted,1689.8,,,,,,,,,,172.4,-1055.7,-1727.0,146.1,453.8,-918.0,2
predicted,1694.8,,,,,,,,,,172.5,-1061.5,-1745.7,146.1,453.8,-918.0,2
predicted,1699.8,,,,,,,,,,172.6,-1067.3,-1764.6,146.1,453.8,-918.0,2
predicted,1704.8,,,,,,,,,,172.7,-1073.0,-1783.6,146.1,453.8,-918.0,2
predicted,1709.8,,,,,,,,,,172.8,-1078.7,-1802.9,146.1,453.8,-918.0,2
predicted,1714.8,,,,,,,,,,172.9,-1084.5,-1822.3,146.1,453.8,-918.0,2
predicted,1719.8,,,,,,,,,,173.0,-1090.2,-1841.9,146.1,453.8,-918.0,2
predicted,1724.8,,,,,,,,,,173.1,-1095.8,-1861.6,146.1,453.8,-918.0,2
predicted,1729.8,,,,,,,,,,173.2,-1101.5,-1881.6,146.1,453.8,-918.0,2
predicted,1734.8,,,,,,,,,,173.3,-1107.1,-1901.7,146.1,453.8,-918.0,2
predicted,1739.8,,,,,,,,,,173.4,-1112.7,-1921.9,146.1,453.8,-918.0,2
predicted,1744.8,,,,,,,,,,173.5,-1118.3,-1942.4,146.1,453.8,-918.0,2
predicted,1749.8,,,,,,,,,,173.6,-1123.9,-1963.0,146.1,453.8,-918.0,2
predicted,1754.8,,,,,,,,,,173.7,-1129.4,-1983.8,146.1,453.8,-918.0,2
predicted,1759.8,,,,,,,,,,173.8,-1135.0,-2004.7,146.1,453.8,-918.0,2
predicted,1764.8,,,,,,,,,,173.9,-1140.5,-2025.8,146.1,453.8,-918.0,2
predicted,1769.8,,,,,,,,,,174.0,-1145.9,-2047.1,146.1,453.8,-918.0,2
