source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-3908.2,,,,,,,,,,-357.1,-524.8,-1068.8,-152.6,-144.1,-877.3,2
predicted,-3903.2,,,,,,,,,,-357.9,-526.3,-1078.5,-152.6,-144.1,-877.3,2
predicted,-3898.2,,,,,,,,,,-358.7,-527.9,-1088.4,-152.6,-144.1,-877.3,2
predicted,-3893.2,,,,,,,,,,-359.5,-529.4,-1098.6,-152.6,-144.1,-877.3,2
predicted,-3888.2,,,,,,,,,,-360.3,-530.9,-1108.9,-152.6,-144.1,-877.3,2
predicted,-3883.2,,,,,,,,,,-361.1,-532.4,-1119.5,-152.6,-144.1,-877.3,2
predicted,-3878.2,,,,,,,,,,-361.9,-533.9,-1130.4,-152.6,-144.1,-877.3,2
predicted,-3873.2,,,,,,,,,,-362.8,-535.4,-1141.4,-152.6,-144.1,-877.3,2
predicted,-3868.2,,,,,,,,,,-363.6,-536.9,-1152.7,-152.6,-144.1,-877.3,2
predicted,-3863.2,,,,,,,,,,-364.4,-538.4,-1164.2,-152.6,-144.1,-877.3,2
predicted,-3858.2,,,,,,,,,,-365.2,-539.9,-1175.9,-152.6,-144.1,-877.3,2
predicted,-3853.2,,,,,,,,,,-366.0,-541.4,-1187.8,-152.6,-144.1,-877.3,2
predicted,-3848.2,,,,,,,,,,-366.8,-542.9,-1200.0,-152.6,-144.1,-877.3,2
predicted,-3843.2,,,,,,,,,,-367.6,-544.4,-1212.3,-152.6,-144.1,-877.3,2
predicted,-3838.2,,,,,,,,,,-368.4,-545.8,-1224.9,-152.6,-144.1,-877.3,2
predicted,-3833.2,,,,,,,,,,-369.2,-547.3,-1237.7,-152.6,-144.1,-877.3,2
predicted,-3828.2,,,,,,,,,,-369.9,-548.8,-1250.7,-152.6,-144.1,-877.3,2
predicted,-3823.2,,,,,,,,,,-370.7,-550.3,-1264.0,-152.6,-144.1,-877.3,2
predicted,-3818.2,,,,,,,,,,-371.5,-551.7,-1277.4,-152.6,-144.1,-877.3,2
predicted,-3813.2,,,,,,,,,,-372.3,-553.2,-1291.1,-152.6,-144.1,-877.3,2
predicted,-3808.2,,,,,,,,,,-373.1,-554.6,-1304.9,-152.6,-144.1,-877.3,2
predicted,-3803.2,,,,,,,,,,-373.9,-556.1,-1319.0,-152.6,-144.1,-877.3,2
predicted,-3798.2,,,,,,,,,,-374.7,-557.6,-1333.3,-152.6,-144.1,-877.3,2
predicted,-3793.2,,,,,,,,,,-375.4,-559.0,-1347.8,-152.6,-144.1,-877.3,2
predicted,-3788.2,,,,,,,,,,-376.2,-560.5,-1362.5,-152.6,-144.1,-877.3,2
predicted,-3783.2,,,,,,,,,,-377.0,-561.9,-1377.4,-152.6,-144.1,-877.3,2
predicted,-3778.2,,,,,,,,,,-377.8,-563.3,-1392.5,-152.6,-144.1,-877.3,2
predicted,-3773.2,,,,,,,,,,-378.5,-564.8,-1407.9,-152.6,-144.1,-877.3,2
predicted,-3768.2,,,,,,,,,,-379.3,-566.2,-1423.4,-152.6,-144.1,-877.3,2
predicted,-3763.2,,,,,,,,,,-380.1,-567.6,-1439.1,-152.6,-144.1,-877.3,2
predicted,-3758.2,,,,,,,,,,-380.8,-569.0,-1455.0,-152.6,-144.1,-877.3,2
predicted,-3753.2,,,,,,,,,,-381.6,-570.5,-1471.2,-152.6,-144.1,-877.3,2
predicted,-3748.2,,,,,,,,,,-382.3,-571.9,-1487.5,-152.6,-144.1,-877.3,2
predicted,-3743.2,,,,,,,,,,-383.1,-573.3,-1504.0,-152.6,-144.1,-877.3,2
predicted,-3738.2,,,,,,,,,,-383.8,-574.7,-1520.7,-152.6,-144.1,-877.3,2
predicted,-3733.2,,,,,,,,,,-384.6,-576.1,-1537.6,-152.6,-144.1,-877.3,2
predicted,-3728.2,,,,,,,,,,-385.4,-577.5,-1554.7,-152.6,-144.1,-877.3,2
predicted,-3723.2,,,,,,,,,,-386.1,-578.9,-1572.0,-152.6,-144.1,-877.3,2
predicted,-3718.2,,,,,,,,,,-386.8,-580.3,-1589.5,-152.6,-144.1,-877.3,2
predicted,-3713.2,,,,,,,,,,-387.6,-581.6,-1607.2,-152.6,-144.1,-877.3,2
predicted,-3708.2,,,,,,,,,,-388.3,-583.0,-1625.1,-152.6,-144.1,-877.3,2
predicted,-3703.2,,,,,,,,,,-389.1,-584.4,-1643.1,-152.6,-144.1,-877.3,2
predicted,-3698.2,,,,,,,,,,-389.8,-585.8,-1661.4,-152.6,-144.1,-877.3,2
predicted,-3693.2,,,,,,,,,,-390.5,-587.1,-1679.8,-152.6,-144.1,-877.3,2
predicted,-3688.2,,,,,,,,,,-391.3,-588.5,-1698.4,-152.6,-144.1,-877.3,2
predicted,-3683.2,,,,,,,,,,-392.0,-589.8,-1717.2,-152.6,-144.1,-877.3,2
predicted,-3678.2,,,,,,,,,,-392.7,-591.2,-1736.2,-152.6,-144.1,-877.3,2
predicted,-3673.2,,,,,,,,,,-393.4,-592.5,-1755.3,-152.6,-144.1,-877.3,2
predicted,-3668.2,,,,,,,,,,-394.2,-593.9,-1774.6,-152.6,-144.1,-877.3,2
predicted,-3663.2,,,,,,,,,,-394.9,-595.2,-1794.1,-152.6,-144.1,-877.3,2
predicted,-3658.2,,,,,,,,,,-395.6,-596.6,-1813.8,-152.6,-144.1,-877.3,2
predicted,-3653.2,,,,,,,,,,-396.3,-597.9,-1833.7,-152.6,-144.1,-877.3,2
predicted,-3648.2,,,,,,,,,,-397.0,-599.2,-1853.7,-152.6,-144.1,-877.3,2
predicted,-3643.2,,,,,,,,,,-397.7,-600.5,-1873.9,-152.6,-144.1,-877.3,2
predicted,-3638.2,,,,,,,,,,-398.4,-601.8,-1894.3,-152.6,-144.1,-877.3,2
predicted,-3633.2,,,,,,,,,,-399.1,-603.1,-1914.9,-152.6,-144.1,-877.3,2
predicted,-3628.2,,,,,,,,,,-399.8,-604.5,-1935.6,-152.6,-144.1,-877.3,2
predicted,-3623.2,,,,,,,,,,-400.5,-605.8,-1956.5,-152.6,-144.1,-877.3,2
predicted,-3618.2,,,,,,,,,,-401.2,-607.0,-1977.5,-152.6,-144.1,-877.3,2
predicted,-3613.2,,,,,,,,,,-401.9,-608.3,-1998.8,-152.6,-144.1,-877.3,2
predicted,-3608.2,,,,,,,,,,-402.6,-609.6,-2020.1,-152.6,-144.1,-877.3,2
predicted,-3603.2,,,,,,,,,,-403.3,-610.9,-2041.7,-152.6,-144.1,-877.3,2
predicted,-3598.2,,,,,,,,,,-404.0,-612.2,-2063.4,-152.6,-144.1,-877.3,2
predicted,-3593.2,,,,,,,,,,-404.7,-613.4,-2085.3,-152.6,-144.1,-877.3,2
predicted,-3588.2,,,,,,,,,,-405.3,-614.7,-2107.3,-152.6,-144.1,-877.3,2
predicted,-3583.2,,,,,,,,,,-406.0,-616.0,-2129.5,-152.6,-144.1,-877.3,2
predicted,-3578.2,,,,,,,,,,-406.7,-617.2,-2151.8,-152.6,-144.1,-877.3,2
predicted,-3573.2,,,,,,,,,,-407.4,-618.5,-2174.3,-152.6,-144.1,-877.3,2
predicted,-3568.2,,,,,,,,,,-408.0,-619.7,-2197.0,-152.6,-144.1,-877.3,2
predicted,-3563.2,,,,,,,,,,-408.7,-621.0,-2219.8,-152.6,-144.1,-877.3,2
predicted,-3558.2,,,,,,,,,,-409.4,-622.2,-2242.7,-152.6,-144.1,-877.3,2
predicted,-3553.2,,,,,,,,,,-410.0,-623.4,-2265.8,-152.6,-144.1,-877.3,2
predicted,-3548.2,,,,,,,,,,-410.7,-624.6,-2289.1,-152.6,-144.1,-877.3,2
predicted,-3543.2,,,,,,,,,,-411.3,-625.9,-2312.5,-152.6,-144.1,-877.3,2
predicted,-3538.2,,,,,,,,,,-412.0,-627.1,-2336.0,-152.6,-144.1,-877.3,2
predicted,-3533.2,,,,,,,,,,-412.6,-628.3,-2359.7,-152.6,-144.1,-877.3,2
predicted,-3528.2,,,,,,,,,,-413.3,-629.5,-2383.6,-152.6,-144.1,-877.3,2
predicted,-3523.2,,,,,,,,,,-413.9,-630.7,-2407.5,-152.6,-144.1,-877.3,2
