source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,3780.5,-29.2,1153.3,-1105.7,-26.4,1155.4,-1106.6,-52.9,59.1,-1079.2,,,,,,,0
measured,3795.6,-39.3,1145.0,-1109.7,-34.5,1149.9,-1109.7,-61.4,53.4,-1076.9,,,,,,,0
measured,3810.7,-38.2,1150.0,-1109.5,-38.2,1149.6,-1111.5,-68.0,53.1,-1076.1,,,,,,,0
measured,3827.1,-32.5,1158.9,-1106.0,-35.7,1155.6,-1109.9,-58.0,68.1,-1074.7,,,,,,,0
measured,3844.0,-45.2,1149.3,-1111.4,-42.3,1152.3,-1112.4,-70.2,63.6,-1089.5,,,,,,,0
measured,3859.2,-45.2,1150.9,-1110.6,-45.5,1151.2,-1113.0,-78.1,61.0,-1086.1,,,,,,,0
measured,3873.7,-46.9,1149.9,-1110.7,-47.5,1150.1,-1113.3,-82.0,61.0,-1073.9,,,,,,,0
measured,3889.8,-45.9,1152.5,-1110.8,-47.4,1151.4,-1113.4,-85.3,60.2,-1074.0,,,,,,,0
measured,3907.0,-45.7,1154.7,-1110.2,-46.7,1153.7,-1112.9,-88.3,59.8,-1081.7,,,,,,,0
measured,3924.5,-45.1,1156.8,-1110.3,-45.6,1156.3,-1112.6,-91.7,55.9,-1094.7,,,,,,,0
measured,3940.1,-45.8,1158.9,-1109.0,-45.6,1158.7,-1111.5,-90.9,55.8,-1087.5,,,,,,,0
measured,3955.2,-45.9,1162.3,-1108.9,-45.7,1161.8,-1111.0,-91.7,54.9,-1076.2,,,,,,,0
measured,3970.2,-44.6,1166.9,-1108.5,-44.9,1166.0,-1110.7,-87.8,57.4,-1072.3,,,,,,,0
measured,3986.2,-44.8,1168.1,-1107.7,-44.7,1168.6,-1110.1,-78.7,62.1,-1072.4,,,,,,,0
measured,4004.8,-43.7,1170.6,-1106.4,-43.9,1171.1,-1108.9,-47.9,88.2,-1081.8,,,,,,,0
measured,4019.8,-48.4,1171.4,-1109.3,-46.7,1172.0,-1110.3,-33.7,104.8,-1069.6,,,,,,,0
measured,4035.6,-44.7,1176.2,-1106.2,-45.8,1175.4,-1109.1,-27.2,110.6,-1065.2,,,,,,,0
measured,4050.7,-47.2,1175.7,-1107.4,-46.8,1176.4,-1109.3,-21.5,117.8,-1056.3,,,,,,,0
measured,4066.0,-51.7,1174.0,-1109.1,-50.2,1175.4,-1110.6,-10.6,132.6,-1048.2,,,,,,,0
measured,4083.5,-59.3,1169.6,-1112.3,-57.2,1171.5,-1113.6,-29.2,119.9,-1073.1,,,,,,,0
measured,4098.5,-57.6,1173.0,-1110.5,-58.9,1171.9,-1113.6,-42.2,111.3,-1070.5,,,,,,,0
measured,4114.1,-57.4,1175.2,-1110.2,-58.9,1173.9,-1113.2,-55.4,99.7,-1070.3,,,,,,,0
measured,4131.3,-57.2,1177.9,-1110.0,-58.3,1176.9,-1112.6,-64.3,90.9,-1079.8,,,,,,,0
measured,4146.2,-57.8,1177.5,-1110.1,-58.1,1177.9,-1112.3,-71.4,79.9,-1073.1,,,,,,,0
measured,4165.2,-56.3,1183.2,-1107.8,-56.8,1182.2,-1110.7,-71.6,75.7,-1097.8,,,,,,,0
measured,4180.3,-58.5,1184.4,-1108.4,-57.7,1184.6,-1110.2,-74.2,71.5,-1088.5,,,,,,,0
measured,4196.3,-57.9,1186.8,-1108.2,-57.9,1186.9,-1110.1,-73.4,71.5,-1086.8,,,,,,,0
measured,4210.7,-67.9,1181.2,-1111.8,-64.4,1184.0,-1112.5,-83.3,65.8,-1076.3,,,,,,,0
measured,4225.6,-67.9,1181.8,-1111.4,-67.9,1182.5,-1113.6,-88.8,60.2,-1069.1,,,,,,,0
measured,4244.4,-67.5,1183.8,-1113.0,-68.9,1183.1,-1115.3,-86.0,58.3,-1096.1,,,,,,,0
measured,4259.9,-64.3,1191.1,-1109.5,-66.4,1188.5,-1113.2,-81.5,66.2,-1091.1,,,,,,,0
measured,4275.4,-63.7,1192.6,-1108.6,-64.5,1192.2,-1111.4,-66.5,80.4,-1082.1,,,,,,,0
measured,4291.3,-59.1,1198.5,-1106.1,-60.5,1197.5,-1109.0,-44.8,99.4,-1071.4,,,,,,,0
measured,4306.6,-68.4,1192.9,-1109.9,-64.8,1196.0,-1110.4,-42.2,102.5,-1063.4,,,,,,,0
measured,4324.5,-72.4,1192.2,-1110.8,-70.5,1193.8,-1112.3,-55.3,91.7,-1085.2,,,,,,,0
measured,4342.9,-72.1,1195.0,-1110.3,-72.8,1194.4,-1112.8,-61.9,86.2,-1100.8,,,,,,,0
measured,4357.0,-70.4,1199.6,-1108.4,-72.0,1197.8,-1111.4,-62.8,87.3,-1078.9,,,,,,,0
measured,4373.2,-73.5,1198.4,-1109.8,-73.3,1198.8,-1111.7,-65.0,85.8,-1080.3,,,,,,,0
measured,4391.4,-76.5,1197.5,-1110.2,-75.9,1198.4,-1112.2,-69.3,77.7,-1092.9,,,,,,,0
measured,4409.1,-74.8,1201.0,-1109.2,-75.7,1200.3,-1111.7,-63.8,79.8,-1102.0,,,,,,,0
measured,4425.5,-77.8,1200.7,-1109.4,-77.3,1200.9,-1111.5,-62.9,79.8,-1100.5,,,,,,,0
measured,4441.9,-77.9,1202.5,-1109.4,-78.1,1202.3,-1111.5,-57.1,83.2,-1100.3,,,,,,,0
measured,4459.6,-79.6,1202.7,-1109.5,-79.5,1203.0,-1111.6,-66.5,74.3,-1112.5,,,,,,,0
measured,4474.8,-85.0,1199.7,-1112.1,-83.5,1201.0,-1113.3,-81.7,58.0,-1106.3,,,,,,,0
measured,4492.1,-84.4,1201.2,-1111.2,-85.0,1200.9,-1113.8,-91.0,43.5,-1124.6,,,,,,,0
measured,4507.0,-90.8,1196.7,-1113.8,-89.5,1198.0,-1115.4,-101.3,31.0,-1122.1,,,,,,,0
measured,4522.5,-87.2,1202.0,-1111.9,-89.1,1200.1,-1115.0,-100.4,27.7,-1119.9,,,,,,,0
measured,4538.2,-81.3,1208.7,-1109.0,-84.4,1205.9,-1112.6,-78.5,42.0,-1108.6,,,,,,,0
measured,4554.9,-87.1,1206.5,-1111.1,-85.6,1207.4,-1112.8,-75.8,41.9,-1110.0,,,,,,,0
measured,4576.0,-87.2,1207.1,-1110.8,-86.8,1207.9,-1112.9,-75.2,38.0,-1143.7,,,,,,,0
measured,4593.2,-89.7,1207.1,-1111.6,-89.0,1207.6,-1113.3,-74.4,35.8,-1147.1,,,,,,,0
measured,4613.0,-89.4,1210.0,-1111.6,-89.8,1209.5,-1113.7,-66.7,43.0,-1159.0,,,,,,,0
measured,4627.2,-88.7,1213.0,-1109.5,-89.4,1212.1,-1112.2,-59.8,50.7,-1126.4,,,,,,,0
measured,4648.7,-88.7,1214.4,-1109.4,-89.0,1214.5,-1111.6,-53.9,55.3,-1154.4,,,,,,,0
measured,4672.0,-87.8,1218.6,-1108.6,-88.0,1218.3,-1110.5,-41.0,67.5,-1188.6,,,,,,,0
measured,4692.1,-97.7,1212.0,-1112.5,-95.2,1214.3,-1113.2,-45.5,65.3,-1201.5,,,,,,,0
measured,4709.2,-98.0,1213.9,-1113.3,-98.3,1213.6,-1115.0,-46.4,66.8,-1196.2,,,,,,,0
measured,4729.4,-100.9,1213.6,-1114.2,-101.3,1213.3,-1116.5,-49.8,65.5,-1222.3,,,,,,,0
measured,4750.2,-96.2,1221.2,-1110.6,-98.2,1219.1,-1113.9,-50.3,68.3,-1247.0,,,,,,,0
measured,4766.7,-102.1,1217.1,-1113.2,-100.7,1218.6,-1114.4,-55.8,64.2,-1245.4,,,,,,,0
measured,4786.0,-99.8,1221.9,-1112.2,-100.3,1221.3,-1114.3,-64.1,57.6,-1266.9,,,,,,,0
measured,4804.1,-101.1,1222.4,-1112.1,-100.9,1222.7,-1114.2,-67.7,54.8,-1273.7,,,,,,,0
measured,4823.7,-95.4,1230.2,-1108.5,-97.0,1228.7,-1111.5,-53.8,67.7,-1278.0,,,,,,,0
measured,4842.7,-98.3,1230.6,-1110.5,-97.3,1231.3,-1111.8,-49.5,74.5,-1277.3,,,,,,,0
measured,4863.2,-103.9,1228.3,-1111.4,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4878.8,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4896.3,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4915.3,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4932.1,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4952.4,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4970.1,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,4986.0,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5002.9,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5016.7,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5037.7,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5051.1,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5065.3,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5085.8,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5106.9,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5121.9,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5136.1,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5152.7,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5170.1,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5187.2,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5208.8,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5225.0,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5242.6,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5258.9,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5274.5,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5293.6,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5309.9,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5326.4,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5343.4,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
measured,5363.3,,,,-102.1,1229.9,-1112.9,-50.0,74.4,-1292.0,,,,,,,0
