source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1203.9,,,,,,,,,,294.0,-186.5,-944.5,267.8,71.7,-944.4,2
predicted,1208.9,,,,,,,,,,294.7,-192.8,-938.9,267.8,71.7,-944.4,2
predicted,1213.9,,,,,,,,,,295.3,-199.1,-933.5,267.8,71.7,-944.4,2
predicted,1218.9,,,,,,,,,,295.9,-205.4,-928.4,267.8,71.7,-944.4,2
predicted,1223.9,,,,,,,,,,296.6,-211.7,-923.6,267.8,71.7,-944.4,2
predicted,1228.9,,,,,,,,,,297.2,-218.0,-919.0,267.8,71.7,-944.4,2
predicted,1233.9,,,,,,,,,,297.9,-224.2,-914.6,267.8,71.7,-944.4,2
predicted,1238.9,,,,,,,,,,298.5,-230.5,-910.5,267.8,71.7,-944.4,2
predicted,1243.9,,,,,,,,,,299.1,-236.7,-906.7,267.8,71.7,-944.4,2
predicted,1248.9,,,,,,,,,,299.8,-243.0,-903.1,267.8,71.7,-944.4,2
predicted,1253.9,,,,,,,,,,300.4,-249.2,-899.7,267.8,71.7,-944.4,2
predicted,1258.9,,,,,,,,,,301.0,-255.4,-896.7,267.8,71.7,-944.4,2
predicted,1263.9,,,,,,,,,,301.7,-261.6,-893.8,267.8,71.7,-944.4,2
predicted,1268.9,,,,,,,,,,302.3,-267.8,-891.2,267.8,71.7,-944.4,2
predicted,1273.9,,,,,,,,,,302.9,-274.0,-888.9,267.8,71.7,-944.4,2
predicted,1278.9,,,,,,,,,,303.5,-280.2,-886.8,267.8,71.7,-944.4,2
predicted,1283.9,,,,,,,,,,304.2,-286.4,-884.9,267.8,71.7,-944.4,2
predicted,1288.9,,,,,,,,,,304.8,-292.6,-883.3,267.8,71.7,-944.4,2
predicted,1293.9,,,,,,,,,,305.4,-298.8,-881.9,267.8,71.7,-944.4,2
predicted,1298.9,,,,,,,,,,306.0,-304.9,-880.8,267.8,71.7,-944.4,2
predicted,1303.9,,,,,,,,,,306.7,-311.1,-880.0,267.8,71.7,-944.4,2
predicted,1308.9,,,,,,,,,,307.3,-317.2,-879.4,267.8,71.7,-944.4,2
predicted,1313.9,,,,,,,,,,307.9,-323.4,-879.0,267.8,71.7,-944.4,2
predicted,1318.9,,,,,,,,,,308.5,-329.5,-878.9,267.8,71.7,-944.4,2
predicted,1323.9,,,,,,,,,,309.2,-335.6,-879.0,267.8,71.7,-944.4,2
predicted,1328.9,,,,,,,,,,309.8,-341.7,-879.3,267.8,71.7,-944.4,2
predicted,1333.9,,,,,,,,,,310.4,-347.9,-879.9,267.8,71.7,-944.4,2
predicted,1338.9,,,,,,,,,,311.0,-354.0,-880.8,267.8,71.7,-944.4,2
predicted,1343.9,,,,,,,,,,311.7,-360.1,-881.9,267.8,71.7,-944.4,2
predicted,1348.9,,,,,,,,,,312.3,-366.2,-883.2,267.8,71.7,-944.4,2
predicted,1353.9,,,,,,,,,,312.9,-372.2,-884.8,267.8,71.7,-944.4,2
predicted,1358.9,,,,,,,,,,313.5,-378.3,-886.6,267.8,71.7,-944.4,2
predicted,1363.9,,,,,,,,,,314.1,-384.4,-888.7,267.8,71.7,-944.4,2
predicted,1368.9,,,,,,,,,,314.7,-390.5,-891.0,267.8,71.7,-944.4,2
predicted,1373.9,,,,,,,,,,315.4,-396.5,-893.6,267.8,71.7,-944.4,2
predicted,1378.9,,,,,,,,,,316.0,-402.6,-896.4,267.8,71.7,-944.4,2
predicted,1383.9,,,,,,,,,,316.6,-408.6,-899.4,267.8,71.7,-944.4,2
predicted,1388.9,,,,,,,,,,317.2,-414.7,-902.7,267.8,71.7,-944.4,2
predicted,1393.9,,,,,,,,,,317.8,-420.7,-906.2,267.8,71.7,-944.4,2
predicted,1398.9,,,,,,,,,,318.4,-426.7,-910.0,267.8,71.7,-944.4,2
predicted,1403.9,,,,,,,,,,319.0,-432.7,-914.0,267.8,71.7,-944.4,2
predicted,1408.9,,,,,,,,,,319.6,-438.7,-918.3,267.8,71.7,-944.4,2
predicted,1413.9,,,,,,,,,,320.3,-444.7,-922.7,267.8,71.7,-944.4,2
predicted,1418.9,,,,,,,,,,320.9,-450.7,-927.5,267.8,71.7,-944.4,2
predicted,1423.9,,,,,,,,,,321.5,-456.7,-932.4,267.8,71.7,-944.4,2
predicted,1428.9,,,,,,,,,,322.1,-462.7,-937.6,267.8,71.7,-944.4,2
predicted,1433.9,,,,,,,,,,322.7,-468.6,-943.1,267.8,71.7,-944.4,2
predicted,1438.9,,,,,,,,,,323.3,-474.6,-948.7,267.8,71.7,-944.4,2
predicted,1443.9,,,,,,,,,,323.9,-480.5,-954.6,267.8,71.7,-944.4,2
predicted,1448.9,,,,,,,,,,324.5,-486.5,-960.8,267.8,71.7,-944.4,2
predicted,1453.9,,,,,,,,,,325.1,-492.4,-967.2,267.8,71.7,-944.4,2
predicted,1458.9,,,,,,,,,,325.7,-498.3,-973.8,267.8,71.7,-944.4,2
predicted,1463.9,,,,,,,,,,326.3,-504.2,-980.7,267.8,71.7,-944.4,2
predicted,1468.9,,,,,,,,,,326.9,-510.1,-987.7,267.8,71.7,-944.4,2
predicted,1473.9,,,,,,,,,,327.5,-516.0,-995.1,267.8,71.7,-944.4,2
predicted,1478.9,,,,,,,,,,328.1,-521.9,-1002.6,267.8,71.7,-944.4,2
predicted,1483.9,,,,,,,,,,328.7,-527.8,-1010.4,267.8,71.7,-944.4,2
predicted,1488.9,,,,,,,,,,329.3,-533.6,-1018.4,267.8,71.7,-944.4,2
predicted,1493.9,,,,,,,,,,329.9,-539.5,-1026.7,267.8,71.7,-944.4,2
predicted,1498.9,,,,,,,,,,330.5,-545.3,-1035.2,267.8,71.7,-944.4,2
predicted,1503.9,,,,,,,,,,331.1,-551.2,-1043.9,267.8,71.7,-944.4,2
predicted,1508.9,,,,,,,,,,331.7,-557.0,-1052.8,267.8,71.7,-944.4,2
predicted,1513.9,,,,,,,,,,332.2,-562.8,-1062.0,267.8,71.7,-944.4,2
predicted,1518.9,,,,,,,,,,332.8,-568.6,-1071.4,267.8,71.7,-944.4,2
predicted,1523.9,,,,,,,,,,333.4,-574.4,-1081.0,267.8,71.7,-944.4,2
predicted,1528.9,,,,,,,,,,334.0,-580.1,-1090.8,267.8,71.7,-944.4,2
predicted,1533.9,,,,,,,,,,334.6,-585.9,-1100.9,267.8,71.7,-944.4,2
predicted,1538.9,,,,,,,,,,335.2,-591.6,-1111.2,267.8,71.7,-944.4,2
predicted,1543.9,,,,,,,,,,335.8,-597.4,-1121.7,267.8,71.7,-944.4,2
predicted,1548.9,,,,,,,,,,336.3,-603.1,-1132.5,267.8,71.7,-944.4,2
predicted,1553.9,,,,,,,,,,336.9,-608.8,-1143.4,267.8,71.7,-944.4,2
predicted,1558.9,,,,,,,,,,337.5,-614.5,-1154.6,267.8,71.7,-944.4,2
predicted,1563.9,,,,,,,,,,338.1,-620.2,-1166.0,267.8,71.7,-944.4,2
predicted,1568.9,,,,,,,,,,338.6,-625.9,-1177.6,267.8,71.7,-944.4,2
predicted,1573.9,,,,,,,,,,339.2,-631.5,-1189.5,267.8,71.7,-944.4,2
predicted,1578.9,,,,,,,,,,339.8,-637.2,-1201.5,267.8,71.7,-944.4,2
predicted,1583.9,,,,,,,,,,340.4,-642.8,-1213.8,267.8,71.7,-944.4,2
predicted,1588.9,,,,,,,,,,340.9,-648.4,-1226.3,267.8,71.7,-944.4,2
predicted,1593.9,,,,,,,,,,341.5,-654.0,-1239.0,267.8,71.7,-944.4,2
predicted,1598.9,,,,,,,,,,342.1,-659.6,-1251.9,267.8,71.7,-944.4,2
predicted,1603.9,,,,,,,,,,342.6,-665.2,-1265.0,267.8,71.7,-944.4,2
predicted,1608.9,,,,,,,,,,343.2,-670.7,-1278.4,267.8,71.7,-944.4,2
predicted,1613.9,,,,,,,,,,343.8,-676.3,-1291.9,267.8,71.7,-944.4,2
predicted,1618.9,,,,,,,,,,344.3,-681.8,-1305.7,267.8,71.7,-944.4,2
predicted,1623.9,,,,,,,,,,344.9,-687.3,-1319.7,267.8,71.7,-944.4,2
predicted,1628.9,,,,,,,,,,345.5,-692.8,-1333.8,267.8,71.7,-944.4,2
predicted,1633.9,,,,,,,,,,346.0,-698.3,-1348.2,267.8,71.7,-944.4,2
predicted,1638.9,,,,,,,,,,346.6,-703.8,-1362.8,267.8,71.7,-944.4,2
predicted,1643.9,,,,,,,,,,347.1,-709.3,-1377.6,267.8,71.7,-944.4,2
predicted,1648.9,,,,,,,,,,347.7,-714.7,-1392.6,267.8,71.7,-944.4,2
predicted,1653.9,,,,,,,,,,348.2,-720.1,-1407.8,267.8,71.7,-944.4,2
predicted,1658.9,,,,,,,,,,348.8,-725.5,-1423.2,267.8,71.7,-944.4,2
predicted,1663.9,,,,,,,,,,349.3,-730.9,-1438.8,267.8,71.7,-944.4,2
predicted,1668.9,,,,,,,,,,349.9,-736.3,-1454.6,267.8,71.7,-944.4,2
predicted,1673.9,,,,,,,,,,350.4,-741.7,-1470.6,267.8,71.7,-944.4,2
predicted,1678.9,,,,,,,,,,351.0,-747.0,-1486.8,267.8,71.7,-944.4,2
predicted,1683.9,,,,,,,,,,351.5,-752.3,-1503.2,267.8,71.7,-944.4,2
predicted,1688.9,,,,,,,,,,352.0,-757.7,-1519.8,267.8,71.7,-944.4,2
predicted,1693.9,,,,,,,,,,352.6,-763.0,-1536.6,267.8,71.7,-944.4,2
predicted,1698.9,,,,,,,,,,353.1,-768.2,-1553.5,267.8,71.7,-944.4,2
predicted,1703.9,,,,,,,,,,353.6,-773.5,-1570.7,267.8,71.7,-944.4,2
predicted,1708.9,,,,,,,,,,354.2,-778.7,-1588.0,267.8,71.7,-944.4,2
predicted,1713.9,,,,,,,,,,354.7,-784.0,-1605.6,267.8,71.7,-944.4,2
predicted,1718.9,,,,,,,,,,355.2,-789.2,-1623.3,267.8,71.7,-944.4,2
predicted,1723.9,,,,,,,,,,355.8,-794.4,-1641.2,267.8,71.7,-944.4,2
predicted,1728.9,,,,,,,,,,356.3,-799.6,-1659.3,267.8,71.7,-944.4,2
predicted,1733.9,,,,,,,,,,356.8,-804.7,-1677.6,267.8,71.7,-944.4,2
predicted,1738.9,,,,,,,,,,357.3,-809.9,-1696.0,267.8,71.7,-944.4,2
predicted,1743.9,,,,,,,,,,357.9,-815.0,-1714.7,267.8,71.7,-944.4,2
predicted,1748.9,,,,,,,,,,358.4,-820.1,-1733.5,267.8,71.7,-944.4,2
predicted,1753.9,,,,,,,,,,358.9,-825.2,-1752.5,267.8,71.7,-944.4,2
predicted,1758.9,,,,,,,,,,359.4,-830.2,-1771.7,267.8,71.7,-944.4,2
predicted,1763.9,,,,,,,,,,359.9,-835.3,-1791.1,267.8,71.7,-944.4,2
predicted,1768.9,,,,,,,,,,360.4,-840.3,-1810.6,267.8,71.7,-944.4,2
predicted,1773.9,,,,,,,,,,360.9,-845.3,-1830.3,267.8,71.7,-944.4,2
predicted,1778.9,,,,,,,,,,361.5,-850.3,-1850.2,267.8,71.7,-944.4,2
predicted,1783.9,,,,,,,,,,362.0,-855.3,-1870.2,267.8,71.7,-944.4,2
predicted,1788.9,,,,,,,,,,362.5,-860.3,-1890.5,267.8,71.7,-944.4,2
predicted,1793.9,,,,,,,,,,363.0,-865.2,-1910.9,267.8,71.7,-944.4,2
