source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-5308.0,,,,,,,,,,555.5,-508.0,-1589.7,-5.0,464.6,-939.2,2
predicted,-5303.0,,,,,,,,,,558.4,-513.0,-1606.3,-5.0,464.6,-939.2,2
predicted,-5298.0,,,,,,,,,,561.3,-518.1,-1623.1,-5.0,464.6,-939.2,2
predicted,-5293.0,,,,,,,,,,564.2,-523.1,-1640.1,-5.0,464.6,-939.2,2
predicted,-5288.0,,,,,,,,,,567.1,-528.1,-1657.3,-5.0,464.6,-939.2,2
predicted,-5283.0,,,,,,,,,,569.9,-533.0,-1674.7,-5.0,464.6,-939.2,2
predicted,-5278.0,,,,,,,,,,572.8,-538.0,-1692.3,-5.0,464.6,-939.2,2
predicted,-5273.0,,,,,,,,,,575.6,-543.0,-1710.0,-5.0,464.6,-939.2,2
predicted,-5268.0,,,,,,,,,,578.5,-547.9,-1728.0,-5.0,464.6,-939.2,2
predicted,-5263.0,,,,,,,,,,581.3,-552.8,-1746.1,-5.0,464.6,-939.2,2
predicted,-5258.0,,,,,,,,,,584.1,-557.7,-1764.4,-5.0,464.6,-939.2,2
predicted,-5253.0,,,,,,,,,,587.0,-562.6,-1782.9,-5.0,464.6,-939.2,2
predicted,-5248.0,,,,,,,,,,589.8,-567.4,-1801.6,-5.0,464.6,-939.2,2
predicted,-5243.0,,,,,,,,,,592.5,-572.3,-1820.4,-5.0,464.6,-939.2,2
predicted,-5238.0,,,,,,,,,,595.3,-577.1,-1839.5,-5.0,464.6,-939.2,2
predicted,-5233.0,,,,,,,,,,598.1,-581.9,-1858.7,-5.0,464.6,-939.2,2
predicted,-5228.0,,,,,,,,,,600.9,-586.7,-1878.0,-5.0,464.6,-939.2,2
predicted,-5223.0,,,,,,,,,,603.6,-591.5,-1897.6,-5.0,464.6,-939.2,2
predicted,-5218.0,,,,,,,,,,606.4,-596.3,-1917.3,-5.0,464.6,-939.2,2
predicted,-5213.0,,,,,,,,,,609.1,-601.0,-1937.2,-5.0,464.6,-939.2,2
predicted,-5208.0,,,,,,,,,,611.8,-605.7,-1957.3,-5.0,464.6,-939.2,2
predicted,-5203.0,,,,,,,,,,614.5,-610.4,-1977.6,-5.0,464.6,-939.2,2
predicted,-5198.0,,,,,,,,,,617.2,-615.1,-1998.0,-5.0,464.6,-939.2,2
predicted,-5193.0,,,,,,,,,,619.9,-619.8,-2018.6,-5.0,464.6,-939.2,2
predicted,-5188.0,,,,,,,,,,622.6,-624.4,-2039.3,-5.0,464.6,-939.2,2
predicted,-5183.0,,,,,,,,,,625.3,-629.1,-2060.2,-5.0,464.6,-939.2,2
predicted,-5178.0,,,,,,,,,,627.9,-633.7,-2081.3,-5.0,464.6,-939.2,2
predicted,-5173.0,,,,,,,,,,630.6,-638.3,-2102.5,-5.0,464.6,-939.2,2
predicted,-5168.0,,,,,,,,,,633.2,-642.9,-2123.9,-5.0,464.6,-939.2,2
predicted,-5163.0,,,,,,,,,,635.9,-647.4,-2145.5,-5.0,464.6,-939.2,2
predicted,-5158.0,,,,,,,,,,638.5,-652.0,-2167.2,-5.0,464.6,-939.2,2
predicted,-5153.0,,,,,,,,,,641.1,-656.5,-2189.1,-5.0,464.6,-939.2,2
predicted,-5148.0,,,,,,,,,,643.7,-661.0,-2211.1,-5.0,464.6,-939.2,2
predicted,-5143.0,,,,,,,,,,646.3,-665.5,-2233.3,-5.0,464.6,-939.2,2
predicted,-5138.0,,,,,,,,,,648.8,-670.0,-2255.7,-5.0,464.6,-939.2,2
predicted,-5133.0,,,,,,,,,,651.4,-674.4,-2278.2,-5.0,464.6,-939.2,2
predicted,-5128.0,,,,,,,,,,654.0,-678.9,-2300.8,-5.0,464.6,-939.2,2
predicted,-5123.0,,,,,,,,,,656.5,-683.3,-2323.6,-5.0,464.6,-939.2,2
predicted,-5118.0,,,,,,,,,,659.0,-687.7,-2346.6,-5.0,464.6,-939.2,2
predicted,-5113.0,,,,,,,,,,661.6,-692.1,-2369.7,-5.0,464.6,-939.2,2
predicted,-5108.0,,,,,,,,,,664.1,-696.4,-2392.9,-5.0,464.6,-939.2,2
predicted,-5103.0,,,,,,,,,,666.6,-700.8,-2416.3,-5.0,464.6,-939.2,2
predicted,-5098.0,,,,,,,,,,669.1,-705.1,-2439.9,-5.0,464.6,-939.2,2
predicted,-5093.0,,,,,,,,,,671.5,-709.4,-2463.5,-5.0,464.6,-939.2,2
predicted,-5088.0,,,,,,,,,,674.0,-713.7,-2487.4,-5.0,464.6,-939.2,2
predicted,-5083.0,,,,,,,,,,676.5,-717.9,-2511.3,-5.0,464.6,-939.2,2
predicted,-5078.0,,,,,,,,,,678.9,-722.2,-2535.4,-5.0,464.6,-939.2,2
predicted,-5073.0,,,,,,,,,,681.4,-726.4,-2559.7,-5.0,464.6,-939.2,2
predicted,-5068.0,,,,,,,,,,683.8,-730.6,-2584.0,-5.0,464.6,-939.2,2
predicted,-5063.0,,,,,,,,,,686.2,-734.8,-2608.6,-5.0,464.6,-939.2,2
predicted,-5058.0,,,,,,,,,,688.6,-739.0,-2633.2,-5.0,464.6,-939.2,2
predicted,-5053.0,,,,,,,,,,691.0,-743.1,-2658.0,-5.0,464.6,-939.2,2
predicted,-5048.0,,,,,,,,,,693.4,-747.3,-2682.9,-5.0,464.6,-939.2,2
predicted,-5043.0,,,,,,,,,,695.8,-751.4,-2707.9,-5.0,464.6,-939.2,2
predicted,-5038.0,,,,,,,,,,698.1,-755.5,-2733.1,-5.0,464.6,-939.2,2
predicted,-5033.0,,,,,,,,,,700.5,-759.6,-2758.4,-5.0,464.6,-939.2,2
predicted,-5028.0,,,,,,,,,,702.8,-763.6,-2783.9,-5.0,464.6,-939.2,2
predicted,-5023.0,,,,,,,,,,705.1,-767.7,-2809.4,-5.0,464.6,-939.2,2
predicted,-5018.0,,,,,,,,,,707.4,-771.7,-2835.1,-5.0,464.6,-939.2,2
predicted,-5013.0,,,,,,,,,,709.8,-775.7,-2860.9,-5.0,464.6,-939.2,2
predicted,-5008.0,,,,,,,,,,712.0,-779.7,-2886.9,-5.0,464.6,-939.2,2
predicted,-5003.0,,,,,,,,,,714.3,-783.6,-2912.9,-5.0,464.6,-939.2,2
predicted,-4998.0,,,,,,,,,,716.6,-787.6,-2939.1,-5.0,464.6,-939.2,2
predicted,-4993.0,,,,,,,,,,718.9,-791.5,-2965.4,-5.0,464.6,-939.2,2
predicted,-4988.0,,,,,,,,,,721.1,-795.4,-2991.8,-5.0,464.6,-939.2,2
predicted,-4983.0,,,,,,,,,,723.4,-799.3,-3018.3,-5.0,464.6,-939.2,2
predicted,-4978.0,,,,,,,,,,725.6,-803.2,-3045.0,-5.0,464.6,-939.2,2
predicted,-4973.0,,,,,,,,,,727.8,-807.0,-3071.8,-5.0,464.6,-939.2,2
predicted,-4968.0,,,,,,,,,,730.0,-810.9,-3098.7,-5.0,464.6,-939.2,2
predicted,-4963.0,,,,,,,,,,732.2,-814.7,-3125.6,-5.0,464.6,-939.2,2
predicted,-4958.0,,,,,,,,,,734.4,-818.5,-3152.8,-5.0,464.6,-939.2,2
predicted,-4953.0,,,,,,,,,,736.6,-822.2,-3180.0,-5.0,464.6,-939.2,2
predicted,-4948.0,,,,,,,,,,738.7,-826.0,-3207.3,-5.0,464.6,-939.2,2
predicted,-4943.0,,,,,,,,,,740.9,-829.7,-3234.7,-5.0,464.6,-939.2,2
predicted,-4938.0,,,,,,,,,,743.0,-833.5,-3262.3,-5.0,464.6,-939.2,2
predicted,-4933.0,,,,,,,,,,745.2,-837.2,-3289.9,-5.0,464.6,-939.2,2
predicted,-4928.0,,,,,,,,,,747.3,-840.8,-3317.7,-5.0,464.6,-939.2,2
predicted,-4923.0,,,,,,,,,,749.4,-844.5,-3345.6,-5.0,464.6,-939.2,2
predicted,-4918.0,,,,,,,,,,751.5,-848.1,-3373.5,-5.0,464.6,-939.2,2
predicted,-4913.0,,,,,,,,,,753.6,-851.8,-3401.6,-5.0,464.6,-939.2,2
predicted,-4908.0,,,,,,,,,,755.7,-855.4,-3429.8,-5.0,464.6,-939.2,2
predicted,-4903.0,,,,,,,,,,757.7,-859.0,-3458.1,-5.0,464.6,-939.2,2
predicted,-4898.0,,,,,,,,,,759.8,-862.5,-3486.4,-5.0,464.6,-939.2,2
predicted,-4893.0,,,,,,,,,,761.9,-866.1,-3514.9,-5.0,464.6,-939.2,2
predicted,-4888.0,,,,,,,,,,763.9,-869.6,-3543.5,-5.0,464.6,-939.2,2
predicted,-4883.0,,,,,,,,,,765.9,-873.1,-3572.1,-5.0,464.6,-939.2,2
predicted,-4878.0,,,,,,,,,,767.9,-876.6,-3600.9,-5.0,464.6,-939.2,2
predicted,-4873.0,,,,,,,,,,769.9,-880.1,-3629.8,-5.0,464.6,-939.2,2
predicted,-4868.0,,,,,,,,,,771.9,-883.6,-3658.7,-5.0,464.6,-939.2,2
predicted,-4863.0,,,,,,,,,,773.9,-887.0,-3687.8,-5.0,464.6,-939.2,2
predicted,-4858.0,,,,,,,,,,775.9,-890.5,-3716.9,-5.0,464.6,-939.2,2
predicted,-4853.0,,,,,,,,,,777.9,-893.9,-3746.1,-5.0,464.6,-939.2,2
predicted,-4848.0,,,,,,,,,,779.8,-897.3,-3775.4,-5.0,464.6,-939.2,2
predicted,-4843.0,,,,,,,,,,781.7,-900.6,-3804.8,-5.0,464.6,-939.2,2
predicted,-4838.0,,,,,,,,,,783.7,-904.0,-3834.3,-5.0,464.6,-939.2,2
predicted,-4833.0,,,,,,,,,,785.6,-907.3,-3863.9,-5.0,464.6,-939.2,2
predicted,-4828.0,,,,,,,,,,787.5,-910.6,-3893.6,-5.0,464.6,-939.2,2
predicted,-4823.0,,,,,,,,,,789.4,-913.9,-3923.3,-5.0,464.6,-939.2,2
predicted,-4818.0,,,,,,,,,,791.3,-917.2,-3953.2,-5.0,464.6,-939.2,2
predicted,-4813.0,,,,,,,,,,793.2,-920.5,-3983.1,-5.0,464.6,-939.2,2
predicted,-4808.0,,,,,,,,,,795.1,-923.7,-4013.1,-5.0,464.6,-939.2,2
predicted,-4803.0,,,,,,,,,,796.9,-926.9,-4043.2,-5.0,464.6,-939.2,2
predicted,-4798.0,,,,,,,,,,798.8,-930.2,-4073.4,-5.0,464.6,-939.2,2
predicted,-4793.0,,,,,,,,,,800.6,-933.3,-4103.6,-5.0,464.6,-939.2,2
predicted,-4788.0,,,,,,,,,,802.4,-936.5,-4133.9,-5.0,464.6,-939.2,2
predicted,-4783.0,,,,,,,,,,804.3,-939.7,-4164.4,-5.0,464.6,-939.2,2
predicted,-4778.0,,,,,,,,,,806.1,-942.8,-4194.8,-5.0,464.6,-939.2,2
predicted,-4773.0,,,,,,,,,,807.9,-945.9,-4225.4,-5.0,464.6,-939.2,2
predicted,-4768.0,,,,,,,,,,809.7,-949.1,-4256.0,-5.0,464.6,-939.2,2
predicted,-4763.0,,,,,,,,,,811.4,-952.1,-4286.7,-5.0,464.6,-939.2,2
