source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,739.4,,,,,,,,,,383.4,102.4,-852.0,387.5,49.4,-834.2,1
predicted,744.4,,,,,,,,,,384.2,91.8,-848.0,387.5,49.4,-834.2,1
predicted,749.4,,,,,,,,,,385.0,81.2,-844.1,387.5,49.4,-834.2,1
predicted,754.4,,,,,,,,,,385.8,70.6,-840.6,387.5,49.4,-834.2,1
predicted,759.4,,,,,,,,,,386.6,60.0,-837.3,387.5,49.4,-834.2,1
predicted,764.4,,,,,,,,,,387.5,49.4,-834.2,387.5,49.4,-834.2,1
predicted,769.4,,,,,,,,,,388.3,38.9,-831.4,387.5,49.4,-834.2,1
predicted,774.4,,,,,,,,,,389.1,28.4,-828.8,387.5,49.4,-834.2,1
predicted,779.4,,,,,,,,,,389.9,17.9,-826.5,387.5,49.4,-834.2,1
predicted,784.4,,,,,,,,,,390.7,7.4,-824.4,387.5,49.4,-834.2,1
predicted,789.4,,,,,,,,,,391.5,-3.0,-822.6,387.5,49.4,-834.2,1
predicted,794.4,,,,,,,,,,392.3,-13.4,-821.1,387.5,49.4,-834.2,1
predicted,799.4,,,,,,,,,,393.2,-23.8,-819.7,387.5,49.4,-834.2,1
predicted,804.4,,,,,,,,,,394.0,-34.2,-818.7,387.5,49.4,-834.2,1
predicted,809.4,,,,,,,,,,394.8,-44.6,-817.8,387.5,49.4,-834.2,1
predicted,814.4,,,,,,,,,,395.6,-54.9,-817.3,387.5,49.4,-834.2,1
predicted,819.4,,,,,,,,,,396.4,-65.3,-816.9,387.5,49.4,-834.2,1
predicted,824.4,,,,,,,,,,397.2,-75.6,-816.9,387.5,49.4,-834.2,1
predicted,829.4,,,,,,,,,,398.0,-85.9,-817.0,387.5,49.4,-834.2,1
predicted,834.4,,,,,,,,,,398.8,-96.1,-817.4,387.5,49.4,-834.2,1
predicted,839.4,,,,,,,,,,399.6,-106.4,-818.1,387.5,49.4,-834.2,1
predicted,844.4,,,,,,,,,,400.4,-116.6,-819.0,387.5,49.4,-834.2,1
predicted,849.4,,,,,,,,,,401.2,-126.8,-820.1,387.5,49.4,-834.2,1
predicted,854.4,,,,,,,,,,401.9,-137.0,-821.5,387.5,49.4,-834.2,1
predicted,859.4,,,,,,,,,,402.7,-147.2,-823.1,387.5,49.4,-834.2,1
predicted,864.4,,,,,,,,,,403.5,-157.4,-825.0,387.5,49.4,-834.2,1
predicted,869.4,,,,,,,,,,404.3,-167.5,-827.1,387.5,49.4,-834.2,1
predicted,874.4,,,,,,,,,,405.1,-177.6,-829.4,387.5,49.4,-834.2,1
predicted,879.4,,,,,,,,,,405.9,-187.7,-832.0,387.5,49.4,-834.2,1
predicted,884.4,,,,,,,,,,406.7,-197.8,-834.9,387.5,49.4,-834.2,1
predicted,889.4,,,,,,,,,,407.4,-207.9,-837.9,387.5,49.4,-834.2,1
predicted,894.4,,,,,,,,,,408.2,-217.9,-841.2,387.5,49.4,-834.2,1
predicted,899.4,,,,,,,,,,409.0,-227.9,-844.8,387.5,49.4,-834.2,1
predicted,904.4,,,,,,,,,,409.8,-237.9,-848.6,387.5,49.4,-834.2,1
predicted,909.4,,,,,,,,,,410.6,-247.9,-852.6,387.5,49.4,-834.2,1
predicted,914.4,,,,,,,,,,411.3,-257.9,-856.9,387.5,49.4,-834.2,1
predicted,919.4,,,,,,,,,,412.1,-267.8,-861.4,387.5,49.4,-834.2,1
predicted,924.4,,,,,,,,,,412.9,-277.8,-866.1,387.5,49.4,-834.2,1
predicted,929.4,,,,,,,,,,413.6,-287.7,-871.1,387.5,49.4,-834.2,1
predicted,934.4,,,,,,,,,,414.4,-297.6,-876.3,387.5,49.4,-834.2,1
predicted,939.4,,,,,,,,,,415.2,-307.4,-881.7,387.5,49.4,-834.2,1
predicted,944.4,,,,,,,,,,415.9,-317.3,-887.4,387.5,49.4,-834.2,1
predicted,949.4,,,,,,,,,,416.7,-327.1,-893.3,387.5,49.4,-834.2,1
predicted,954.4,,,,,,,,,,417.5,-336.9,-899.5,387.5,49.4,-834.2,1
predicted,959.4,,,,,,,,,,418.2,-346.7,-905.8,387.5,49.4,-834.2,1
predicted,964.4,,,,,,,,,,419.0,-356.5,-912.4,387.5,49.4,-834.2,1
predicted,969.4,,,,,,,,,,419.7,-366.2,-919.3,387.5,49.4,-834.2,1
predicted,974.4,,,,,,,,,,420.5,-375.9,-926.4,387.5,49.4,-834.2,1
predicted,979.4,,,,,,,,,,421.3,-385.6,-933.7,387.5,49.4,-834.2,1
predicted,984.4,,,,,,,,,,422.0,-395.3,-941.2,387.5,49.4,-834.2,1
predicted,989.4,,,,,,,,,,422.8,-405.0,-948.9,387.5,49.4,-834.2,1
predicted,994.4,,,,,,,,,,423.5,-414.6,-956.9,387.5,49.4,-834.2,1
predicted,999.4,,,,,,,,,,424.3,-424.2,-965.1,387.5,49.4,-834.2,1
predicted,1004.4,,,,,,,,,,425.0,-433.8,-973.6,387.5,49.4,-834.2,1
predicted,1009.4,,,,,,,,,,425.7,-443.4,-982.2,387.5,49.4,-834.2,1
predicted,1014.4,,,,,,,,,,426.5,-453.0,-991.1,387.5,49.4,-834.2,1
predicted,1019.4,,,,,,,,,,427.2,-462.5,-1000.2,387.5,49.4,-834.2,1
predicted,1024.4,,,,,,,,,,428.0,-472.0,-1009.6,387.5,49.4,-834.2,1
predicted,1029.4,,,,,,,,,,428.7,-481.5,-1019.1,387.5,49.4,-834.2,1
predicted,1034.4,,,,,,,,,,429.4,-490.9,-1028.9,387.5,49.4,-834.2,1
predicted,1039.4,,,,,,,,,,430.2,-500.4,-1038.9,387.5,49.4,-834.2,1
predicted,1044.4,,,,,,,,,,430.9,-509.8,-1049.2,387.5,49.4,-834.2,1
predicted,1049.4,,,,,,,,,,431.6,-519.2,-1059.6,387.5,49.4,-834.2,1
predicted,1054.4,,,,,,,,,,432.4,-528.6,-1070.3,387.5,49.4,-834.2,1
predicted,1059.4,,,,,,,,,,433.1,-537.9,-1081.1,387.5,49.4,-834.2,1
predicted,1064.4,,,,,,,,,,433.8,-547.2,-1092.2,387.5,49.4,-834.2,1
predicted,1069.4,,,,,,,,,,434.5,-556.5,-1103.5,387.5,49.4,-834.2,1
predicted,1074.4,,,,,,,,,,435.2,-565.3,-1105.2,387.5,49.4,-834.2,2
predicted,1079.4,,,,,,,,,,435.8,-573.4,-1094.7,387.5,49.4,-834.2,2
predicted,1084.4,,,,,,,,,,436.5,-581.5,-1084.4,387.5,49.4,-834.2,2
predicted,1089.4,,,,,,,,,,437.1,-589.6,-1074.4,387.5,49.4,-834.2,2
predicted,1094.4,,,,,,,,,,437.7,-597.7,-1064.6,387.5,49.4,-834.2,2
predicted,1099.4,,,,,,,,,,438.3,-605.7,-1055.1,387.5,49.4,-834.2,2
predicted,1104.4,,,,,,,,,,439.0,-613.8,-1045.9,387.5,49.4,-834.2,2
predicted,1109.4,,,,,,,,,,439.6,-621.8,-1036.9,387.5,49.4,-834.2,2
predicted,1114.4,,,,,,,,,,440.2,-629.8,-1028.3,387.5,49.4,-834.2,2
predicted,1119.4,,,,,,,,,,440.8,-637.8,-1019.8,387.5,49.4,-834.2,2
predicted,1124.4,,,,,,,,,,441.5,-645.7,-1011.7,387.5,49.4,-834.2,2
predicted,1129.4,,,,,,,,,,442.1,-653.7,-1003.8,387.5,49.4,-834.2,2
predicted,1134.4,,,,,,,,,,442.7,-661.6,-996.1,387.5,49.4,-834.2,2
predicted,1139.4,,,,,,,,,,443.3,-669.5,-988.8,387.5,49.4,-834.2,2
predicted,1144.4,,,,,,,,,,443.9,-677.4,-981.6,387.5,49.4,-834.2,2
predicted,1149.4,,,,,,,,,,444.5,-685.3,-974.8,387.5,49.4,-834.2,2
predicted,1154.4,,,,,,,,,,445.1,-693.2,-968.2,387.5,49.4,-834.2,2
predicted,1159.4,,,,,,,,,,445.8,-701.0,-961.8,387.5,49.4,-834.2,2
predicted,1164.4,,,,,,,,,,446.4,-708.9,-955.7,387.5,49.4,-834.2,2
predicted,1169.4,,,,,,,,,,447.0,-716.7,-949.9,387.5,49.4,-834.2,2
predicted,1174.4,,,,,,,,,,447.6,-724.5,-944.3,387.5,49.4,-834.2,2
predicted,1179.4,,,,,,,,,,448.2,-732.3,-939.0,387.5,49.4,-834.2,2
predicted,1184.4,,,,,,,,,,448.8,-740.1,-934.0,387.5,49.4,-834.2,2
predicted,1189.4,,,,,,,,,,449.4,-747.9,-929.1,387.5,49.4,-834.2,2
predicted,1194.4,,,,,,,,,,450.0,-755.7,-924.6,387.5,49.4,-834.2,2
predicted,1199.4,,,,,,,,,,450.6,-763.4,-920.3,387.5,49.4,-834.2,2
predicted,1204.4,,,,,,,,,,451.2,-771.1,-916.2,387.5,49.4,-834.2,2
predicted,1209.4,,,,,,,,,,451.8,-778.9,-912.4,387.5,49.4,-834.2,2
predicted,1214.4,,,,,,,,,,452.4,-786.6,-908.9,387.5,49.4,-834.2,2
predicted,1219.4,,,,,,,,,,453.0,-794.3,-905.6,387.5,49.4,-834.2,2
predicted,1224.4,,,,,,,,,,453.6,-802.0,-902.5,387.5,49.4,-834.2,2
predicted,1229.4,,,,,,,,,,454.2,-809.7,-899.7,387.5,49.4,-834.2,2
predicted,1234.4,,,,,,,,,,454.8,-817.3,-897.2,387.5,49.4,-834.2,2
predicted,1239.4,,,,,,,,,,455.4,-825.0,-894.9,387.5,49.4,-834.2,2
predicted,1244.4,,,,,,,,,,456.0,-832.6,-892.8,387.5,49.4,-834.2,2
predicted,1249.4,,,,,,,,,,456.6,-840.3,-891.0,387.5,49.4,-834.2,2
predicted,1254.4,,,,,,,,,,457.2,-847.9,-889.4,387.5,49.4,-834.2,2
predicted,1259.4,,,,,,,,,,457.7,-855.5,-888.1,387.5,49.4,-834.2,2
predicted,1264.4,,,,,,,,,,458.3,-863.1,-887.1,387.5,49.4,-834.2,2
predicted,1269.4,,,,,,,,,,458.9,-870.7,-886.2,387.5,49.4,-834.2,2
predicted,1274.4,,,,,,,,,,459.5,-878.3,-885.7,387.5,49.4,-834.2,2
predicted,1279.4,,,,,,,,,,460.1,-885.8,-885.4,387.5,49.4,-834.2,2
predicted,1284.4,,,,,,,,,,460.7,-893.4,-885.3,387.5,49.4,-834.2,2
predicted,1289.4,,,,,,,,,,461.3,-900.9,-885.4,387.5,49.4,-834.2,2
predicted,1294.4,,,,,,,,,,461.9,-908.5,-885.9,387.5,49.4,-834.2,2
predicted,1299.4,,,,,,,,,,462.4,-916.0,-886.5,387.5,49.4,-834.2,2
predicted,1304.4,,,,,,,,,,463.0,-923.5,-887.4,387.5,49.4,-834.2,2
predicted,1309.4,,,,,,,,,,463.6,-931.0,-888.6,387.5,49.4,-834.2,2
predicted,1314.4,,,,,,,,,,464.2,-938.5,-889.9,387.5,49.4,-834.2,2
predicted,1319.4,,,,,,,,,,464.8,-946.0,-891.6,387.5,49.4,-834.2,2
predicted,1324.4,,,,,,,,,,465.4,-953.5,-893.4,387.5,49.4,-834.2,2
predicted,1329.4,,,,,,,,,,465.9,-961.0,-895.6,387.5,49.4,-834.2,2
predicted,1334.4,,,,,,,,,,466.5,-968.4,-897.9,387.5,49.4,-834.2,2
predicted,1339.4,,,,,,,,,,467.1,-975.9,-900.5,387.5,49.4,-834.2,2
predicted,1344.4,,,,,,,,,,467.7,-983.3,-903.4,387.5,49.4,-834.2,2
predicted,1349.4,,,,,,,,,,468.3,-990.7,-906.5,387.5,49.4,-834.2,2
predicted,1354.4,,,,,,,,,,468.8,-998.2,-909.8,387.5,49.4,-834.2,2
predicted,1359.4,,,,,,,,,,469.4,-1005.6,-913.3,387.5,49.4,-834.2,2
predicted,1364.4,,,,,,,,,,470.0,-1012.9,-917.1,387.5,49.4,-834.2,2
predicted,1369.4,,,,,,,,,,470.5,-1020.3,-921.2,387.5,49.4,-834.2,2
predicted,1374.4,,,,,,,,,,471.1,-1027.7,-925.5,387.5,49.4,-834.2,2
predicted,1379.4,,,,,,,,,,471.7,-1035.1,-930.0,387.5,49.4,-834.2,2
predicted,1384.4,,,,,,,,,,472.3,-1042.4,-934.8,387.5,49.4,-834.2,2
predicted,1389.4,,,,,,,,,,472.8,-1049.7,-939.8,387.5,49.4,-834.2,2
predicted,1394.4,,,,,,,,,,473.4,-1057.1,-945.0,387.5,49.4,-834.2,2
predicted,1399.4,,,,,,,,,,474.0,-1064.4,-950.5,387.5,49.4,-834.2,2
predicted,1404.4,,,,,,,,,,474.5,-1071.7,-956.2,387.5,49.4,-834.2,2
predicted,1409.4,,,,,,,,,,475.1,-1079.0,-962.1,387.5,49.4,-834.2,2
predicted,1414.4,,,,,,,,,,475.7,-1086.2,-968.3,387.5,49.4,-834.2,2
predicted,1419.4,,,,,,,,,,476.2,-1093.5,-974.7,387.5,49.4,-834.2,2
predicted,1424.4,,,,,,,,,,476.8,-1100.8,-981.4,387.5,49.4,-834.2,2
predicted,1429.4,,,,,,,,,,477.4,-1108.0,-988.2,387.5,49.4,-834.2,2
predicted,1434.4,,,,,,,,,,477.9,-1115.2,-995.4,387.5,49.4,-834.2,2
predicted,1439.4,,,,,,,,,,478.5,-1122.4,-1002.7,387.5,49.4,-834.2,2
predicted,1444.4,,,,,,,,,,479.0,-1129.6,-1010.3,387.5,49.4,-834.2,2
predicted,1449.4,,,,,,,,,,479.6,-1136.8,-1018.1,387.5,49.4,-834.2,2
predicted,1454.4,,,,,,,,,,480.2,-1144.0,-1026.1,387.5,49.4,-834.2,2
predicted,1459.4,,,,,,,,,,480.7,-1151.1,-1034.4,387.5,49.4,-834.2,2
predicted,1464.4,,,,,,,,,,481.3,-1158.3,-1042.9,387.5,49.4,-834.2,2
predicted,1469.4,,,,,,,,,,481.8,-1165.4,-1051.6,387.5,49.4,-834.2,2
predicted,1474.4,,,,,,,,,,482.4,-1172.5,-1060.6,387.5,49.4,-834.2,2
predicted,1479.4,,,,,,,,,,482.9,-1179.6,-1069.8,387.5,49.4,-834.2,2
predicted,1484.4,,,,,,,,,,483.5,-1186.7,-1079.2,387.5,49.4,-834.2,2
predicted,1489.4,,,,,,,,,,484.0,-1193.8,-1088.8,387.5,49.4,-834.2,2
predicted,1494.4,,,,,,,,,,484.6,-1200.8,-1098.7,387.5,49.4,-834.2,2
predicted,1499.4,,,,,,,,,,485.1,-1207.9,-1108.7,387.5,49.4,-834.2,2
predicted,1504.4,,,,,,,,,,485.7,-1214.9,-1119.0,387.5,49.4,-834.2,2
predicted,1509.4,,,,,,,,,,486.2,-1221.9,-1129.6,387.5,49.4,-834.2,2
predicted,1514.4,,,,,,,,,,486.7,-1228.9,-1140.3,387.5,49.4,-834.2,2
predicted,1519.4,,,,,,,,,,487.3,-1235.9,-1151.3,387.5,49.4,-834.2,2
predicted,1524.4,,,,,,,,,,487.8,-1242.8,-1162.5,387.5,49.4,-834.2,2
predicted,1529.4,,,,,,,,,,488.4,-1249.8,-1173.9,387.5,49.4,-834.2,2
predicted,1534.4,,,,,,,,,,488.9,-1256.7,-1185.5,387.5,49.4,-834.2,2
predicted,1539.4,,,,,,,,,,489.4,-1263.6,-1197.3,387.5,49.4,-834.2,2
predicted,1544.4,,,,,,,,,,490.0,-1270.5,-1209.4,387.5,49.4,-834.2,2
predicted,1549.4,,,,,,,,,,490.5,-1277.4,-1221.7,387.5,49.4,-834.2,2
predicted,1554.4,,,,,,,,,,491.0,-1284.2,-1234.2,387.5,49.4,-834.2,2
predicted,1559.4,,,,,,,,,,491.6,-1291.1,-1246.9,387.5,49.4,-834.2,2
predicted,1564.4,,,,,,,,,,492.1,-1297.9,-1259.8,387.5,49.4,-834.2,2
predicted,1569.4,,,,,,,,,,492.6,-1304.7,-1272.9,387.5,49.4,-834.2,2
predicted,1574.4,,,,,,,,,,493.2,-1311.5,-1286.2,387.5,49.4,-834.2,2
predicted,1579.4,,,,,,,,,,493.7,-1318.2,-1299.8,387.5,49.4,-834.2,2
predicted,1584.4,,,,,,,,,,494.2,-1325.0,-1313.5,387.5,49.4,-834.2,2
predicted,1589.4,,,,,,,,,,494.7,-1331.7,-1327.5,387.5,49.4,-834.2,2
predicted,1594.4,,,,,,,,,,495.3,-1338.4,-1341.6,387.5,49.4,-834.2,2
predicted,1599.4,,,,,,,,,,495.8,-1345.1,-1356.0,387.5,49.4,-834.2,2
predicted,1604.4,,,,,,,,,,496.3,-1351.8,-1370.6,387.5,49.4,-834.2,2
predicted,1609.4,,,,,,,,,,496.8,-1358.4,-1385.4,387.5,49.4,-834.2,2
predicted,1614.4,,,,,,,,,,497.3,-1365.1,-1400.3,387.5,49.4,-834.2,2
predicted,1619.4,,,,,,,,,,497.8,-1371.7,-1415.5,387.5,49.4,-834.2,2
predicted,1624.4,,,,,,,,,,498.4,-1378.3,-1430.9,387.5,49.4,-834.2,2
predicted,1629.4,,,,,,,,,,498.9,-1384.9,-1446.5,387.5,49.4,-834.2,2
predicted,1634.4,,,,,,,,,,499.4,-1391.4,-1462.2,387.5,49.4,-834.2,2
predicted,1639.4,,,,,,,,,,499.9,-1397.9,-1478.2,387.5,49.4,-834.2,2
predicted,1644.4,,,,,,,,,,500.4,-1404.5,-1494.4,387.5,49.4,-834.2,2
predicted,1649.4,,,,,,,,,,500.9,-1411.0,-1510.8,387.5,49.4,-834.2,2
predicted,1654.4,,,,,,,,,,501.4,-1417.4,-1527.3,387.5,49.4,-834.2,2
predicted,1659.4,,,,,,,,,,501.9,-1423.9,-1544.1,387.5,49.4,-834.2,2
predicted,1664.4,,,,,,,,,,502.4,-1430.3,-1561.0,387.5,49.4,-834.2,2
predicted,1669.4,,,,,,,,,,502.9,-1436.7,-1578.1,387.5,49.4,-834.2,2
predicted,1674.4,,,,,,,,,,503.4,-1443.1,-1595.4,387.5,49.4,-834.2,2
predicted,1679.4,,,,,,,,,,503.9,-1449.5,-1613.0,387.5,49.4,-834.2,2
predicted,1684.4,,,,,,,,,,504.4,-1455.8,-1630.6,387.5,49.4,-834.2,2
predicted,1689.4,,,,,,,,,,504.9,-1462.2,-1648.5,387.5,49.4,-834.2,2
predicted,1694.4,,,,,,,,,,505.4,-1468.5,-1666.6,387.5,49.4,-834.2,2
predicted,1699.4,,,,,,,,,,505.8,-1474.7,-1684.8,387.5,49.4,-834.2,2
predicted,1704.4,,,,,,,,,,506.3,-1481.0,-1703.3,387.5,49.4,-834.2,2
predicted,1709.4,,,,,,,,,,506.8,-1487.2,-1721.9,387.5,49.4,-834.2,2
predicted,1714.4,,,,,,,,,,507.3,-1493.5,-1740.7,387.5,49.4,-834.2,2
predicted,1719.4,,,,,,,,,,507.8,-1499.7,-1759.6,387.5,49.4,-834.2,2
predicted,1724.4,,,,,,,,,,508.3,-1505.8,-1778.8,387.5,49.4,-834.2,2
