source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,394.3,,,,,,,,,,763.5,-423.7,-1186.6,581.9,273.9,-806.1,2
predicted,399.3,,,,,,,,,,764.6,-428.2,-1200.0,581.9,273.9,-806.1,2
predicted,404.3,,,,,,,,,,765.8,-432.6,-1213.6,581.9,273.9,-806.1,2
predicted,409.3,,,,,,,,,,766.9,-437.0,-1227.4,581.9,273.9,-806.1,2
predicted,414.3,,,,,,,,,,768.1,-441.4,-1241.4,581.9,273.9,-806.1,2
predicted,419.3,,,,,,,,,,769.2,-445.8,-1255.6,581.9,273.9,-806.1,2
predicted,424.3,,,,,,,,,,770.4,-450.2,-1270.0,581.9,273.9,-806.1,2
predicted,429.3,,,,,,,,,,771.5,-454.6,-1284.7,581.9,273.9,-806.1,2
predicted,434.3,,,,,,,,,,772.6,-458.9,-1299.5,581.9,273.9,-806.1,2
predicted,439.3,,,,,,,,,,773.8,-463.3,-1314.5,581.9,273.9,-806.1,2
predicted,444.3,,,,,,,,,,774.9,-467.6,-1329.8,581.9,273.9,-806.1,2
