source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1052.2,,,,,,,,,,233.8,-343.1,-2166.2,47.1,365.3,-1018.6,2
predicted,1057.2,,,,,,,,,,235.3,-348.8,-2187.6,47.1,365.3,-1018.6,2
predicted,1062.2,,,,,,,,,,236.8,-354.4,-2209.2,47.1,365.3,-1018.6,2
predicted,1067.2,,,,,,,,,,238.2,-360.1,-2231.0,47.1,365.3,-1018.6,2
predicted,1072.2,,,,,,,,,,239.7,-365.7,-2252.9,47.1,365.3,-1018.6,2
predicted,1077.2,,,,,,,,,,241.2,-371.3,-2275.0,47.1,365.3,-1018.6,2
predicted,1082.2,,,,,,,,,,242.7,-376.9,-2297.2,47.1,365.3,-1018.6,2
predicted,1087.2,,,,,,,,,,244.1,-382.4,-2319.6,47.1,365.3,-1018.6,2
predicted,1092.2,,,,,,,,,,245.6,-388.0,-2342.1,47.1,365.3,-1018.6,2
predicted,1097.2,,,,,,,,,,247.0,-393.5,-2364.8,47.1,365.3,-1018.6,2
predicted,1102.2,,,,,,,,,,248.5,-399.0,-2387.6,47.1,365.3,-1018.6,2
predicted,1107.2,,,,,,,,,,249.9,-404.4,-2410.6,47.1,365.3,-1018.6,2
predicted,1112.2,,,,,,,,,,251.4,-409.9,-2433.7,47.1,365.3,-1018.6,2
predicted,1117.2,,,,,,,,,,252.8,-415.3,-2457.0,47.1,365.3,-1018.6,2
predicted,1122.2,,,,,,,,,,254.2,-420.7,-2480.4,47.1,365.3,-1018.6,2
predicted,1127.2,,,,,,,,,,255.6,-426.0,-2504.0,47.1,365.3,-1018.6,2
predicted,1132.2,,,,,,,,,,257.0,-431.4,-2527.7,47.1,365.3,-1018.6,2
predicted,1137.2,,,,,,,,,,258.4,-436.7,-2551.6,47.1,365.3,-1018.6,2
predicted,1142.2,,,,,,,,,,259.8,-442.0,-2575.6,47.1,365.3,-1018.6,2
predicted,1147.2,,,,,,,,,,261.2,-447.3,-2599.7,47.1,365.3,-1018.6,2
predicted,1152.2,,,,,,,,,,262.6,-452.5,-2623.9,47.1,365.3,-1018.6,2
predicted,1157.2,,,,,,,,,,264.0,-457.8,-2648.3,47.1,365.3,-1018.6,2
predicted,1162.2,,,,,,,,,,265.3,-463.0,-2672.9,47.1,365.3,-1018.6,2
predicted,1167.2,,,,,,,,,,266.7,-468.2,-2697.6,47.1,365.3,-1018.6,2
predicted,1172.2,,,,,,,,,,268.1,-473.3,-2722.4,47.1,365.3,-1018.6,2
predicted,1177.2,,,,,,,,,,269.4,-478.4,-2747.3,47.1,365.3,-1018.6,2
predicted,1182.2,,,,,,,,,,270.8,-483.6,-2772.4,47.1,365.3,-1018.6,2
predicted,1187.2,,,,,,,,,,272.1,-488.6,-2797.6,47.1,365.3,-1018.6,2
predicted,1192.2,,,,,,,,,,273.4,-493.7,-2822.9,47.1,365.3,-1018.6,2
predicted,1197.2,,,,,,,,,,274.8,-498.7,-2848.3,47.1,365.3,-1018.6,2
predicted,1202.2,,,,,,,,,,276.1,-503.8,-2873.9,47.1,365.3,-1018.6,2
predicted,1207.2,,,,,,,,,,277.4,-508.8,-2899.6,47.1,365.3,-1018.6,2
predicted,1212.2,,,,,,,,,,278.7,-513.7,-2925.5,47.1,365.3,-1018.6,2
predicted,1217.2,,,,,,,,,,280.0,-518.7,-2951.4,47.1,365.3,-1018.6,2
predicted,1222.2,,,,,,,,,,281.3,-523.6,-2977.5,47.1,365.3,-1018.6,2
predicted,1227.2,,,,,,,,,,282.6,-528.5,-3003.7,47.1,365.3,-1018.6,2
predicted,1232.2,,,,,,,,,,283.9,-533.4,-3030.0,47.1,365.3,-1018.6,2
predicted,1237.2,,,,,,,,,,285.2,-538.2,-3056.4,47.1,365.3,-1018.6,2
predicted,1242.2,,,,,,,,,,286.4,-543.0,-3083.0,47.1,365.3,-1018.6,2
predicted,1247.2,,,,,,,,,,287.7,-547.8,-3109.6,47.1,365.3,-1018.6,2
predicted,1252.2,,,,,,,,,,289.0,-552.6,-3136.4,47.1,365.3,-1018.6,2
predicted,1257.2,,,,,,,,,,290.2,-557.4,-3163.3,47.1,365.3,-1018.6,2
predicted,1262.2,,,,,,,,,,291.5,-562.1,-3190.3,47.1,365.3,-1018.6,2
predicted,1267.2,,,,,,,,,,292.7,-566.8,-3217.4,47.1,365.3,-1018.6,2
predicted,1272.2,,,,,,,,,,293.9,-571.5,-3244.7,47.1,365.3,-1018.6,2
predicted,1277.2,,,,,,,,,,295.2,-576.2,-3272.0,47.1,365.3,-1018.6,2
predicted,1282.2,,,,,,,,,,296.4,-580.8,-3299.5,47.1,365.3,-1018.6,2
predicted,1287.2,,,,,,,,,,297.6,-585.4,-3327.0,47.1,365.3,-1018.6,2
predicted,1292.2,,,,,,,,,,298.8,-590.0,-3354.7,47.1,365.3,-1018.6,2
predicted,1297.2,,,,,,,,,,300.0,-594.6,-3382.4,47.1,365.3,-1018.6,2
predicted,1302.2,,,,,,,,,,301.2,-599.2,-3410.3,47.1,365.3,-1018.6,2
predicted,1307.2,,,,,,,,,,302.4,-603.7,-3438.3,47.1,365.3,-1018.6,2
predicted,1312.2,,,,,,,,,,303.6,-608.2,-3466.4,47.1,365.3,-1018.6,2
predicted,1317.2,,,,,,,,,,304.8,-612.7,-3494.5,47.1,365.3,-1018.6,2
predicted,1322.2,,,,,,,,,,306.0,-617.1,-3522.8,47.1,365.3,-1018.6,2
predicted,1327.2,,,,,,,,,,307.1,-621.5,-3551.2,47.1,365.3,-1018.6,2
predicted,1332.2,,,,,,,,,,308.3,-626.0,-3579.7,47.1,365.3,-1018.6,2
predicted,1337.2,,,,,,,,,,309.4,-630.3,-3608.3,47.1,365.3,-1018.6,2
predicted,1342.2,,,,,,,,,,310.6,-634.7,-3636.9,47.1,365.3,-1018.6,2
predicted,1347.2,,,,,,,,,,311.7,-639.0,-3665.7,47.1,365.3,-1018.6,2
predicted,1352.2,,,,,,,,,,312.9,-643.4,-3694.6,47.1,365.3,-1018.6,2
predicted,1357.2,,,,,,,,,,314.0,-647.7,-3723.5,47.1,365.3,-1018.6,2
predicted,1362.2,,,,,,,,,,315.1,-651.9,-3752.6,47.1,365.3,-1018.6,2
predicted,1367.2,,,,,,,,,,316.3,-656.2,-3781.7,47.1,365.3,-1018.6,2
predicted,1372.2,,,,,,,,,,317.4,-660.4,-3810.9,47.1,365.3,-1018.6,2
predicted,1377.2,,,,,,,,,,318.5,-664.6,-3840.2,47.1,365.3,-1018.6,2
predicted,1382.2,,,,,,,,,,319.6,-668.8,-3869.7,47.1,365.3,-1018.6,2
predicted,1387.2,,,,,,,,,,320.7,-673.0,-3899.2,47.1,365.3,-1018.6,2
predicted,1392.2,,,,,,,,,,321.8,-677.1,-3928.7,47.1,365.3,-1018.6,2
predicted,1397.2,,,,,,,,,,322.8,-681.2,-3958.4,47.1,365.3,-1018.6,2
predicted,1402.2,,,,,,,,,,323.9,-685.3,-3988.2,47.1,365.3,-1018.6,2
predicted,1407.2,,,,,,,,,,325.0,-689.4,-4018.0,47.1,365.3,-1018.6,2
predicted,1412.2,,,,,,,,,,326.1,-693.4,-4047.9,47.1,365.3,-1018.6,2
predicted,1417.2,,,,,,,,,,327.1,-697.5,-4077.9,47.1,365.3,-1018.6,2
predicted,1422.2,,,,,,,,,,328.2,-701.5,-4108.0,47.1,365.3,-1018.6,2
predicted,1427.2,,,,,,,,,,329.2,-705.4,-4138.2,47.1,365.3,-1018.6,2
predicted,1432.2,,,,,,,,,,330.3,-709.4,-4168.4,47.1,365.3,-1018.6,2
predicted,1437.2,,,,,,,,,,331.3,-713.4,-4198.8,47.1,365.3,-1018.6,2
predicted,1442.2,,,,,,,,,,332.3,-717.3,-4229.2,47.1,365.3,-1018.6,2
predicted,1447.2,,,,,,,,,,333.4,-721.2,-4259.6,47.1,365.3,-1018.6,2
predicted,1452.2,,,,,,,,,,334.4,-725.0,-4290.2,47.1,365.3,-1018.6,2
predicted,1457.2,,,,,,,,,,335.4,-728.9,-4320.8,47.1,365.3,-1018.6,2
predicted,1462.2,,,,,,,,,,336.4,-732.7,-4351.5,47.1,365.3,-1018.6,2
predicted,1467.2,,,,,,,,,,337.4,-736.5,-4382.3,47.1,365.3,-1018.6,2
predicted,1472.2,,,,,,,,,,338.4,-740.3,-4413.2,47.1,365.3,-1018.6,2
predicted,1477.2,,,,,,,,,,339.4,-744.1,-4444.1,47.1,365.3,-1018.6,2
predicted,1482.2,,,,,,,,,,340.4,-747.8,-4475.1,47.1,365.3,-1018.6,2
predicted,1487.2,,,,,,,,,,341.4,-751.6,-4506.2,47.1,365.3,-1018.6,2
predicted,1492.2,,,,,,,,,,342.4,-755.3,-4537.3,47.1,365.3,-1018.6,2
predicted,1497.2,,,,,,,,,,343.3,-759.0,-4568.5,47.1,365.3,-1018.6,2
predicted,1502.2,,,,,,,,,,344.3,-762.6,-4599.8,47.1,365.3,-1018.6,2
predicted,1507.2,,,,,,,,,,345.3,-766.3,-4631.2,47.1,365.3,-1018.6,2
predicted,1512.2,,,,,,,,,,346.2,-769.9,-4662.6,47.1,365.3,-1018.6,2
predicted,1517.2,,,,,,,,,,347.2,-773.5,-4694.1,47.1,365.3,-1018.6,2
predicted,1522.2,,,,,,,,,,348.1,-777.1,-4725.6,47.1,365.3,-1018.6,2
predicted,1527.2,,,,,,,,,,349.0,-780.6,-4757.2,47.1,365.3,-1018.6,2
predicted,1532.2,,,,,,,,,,350.0,-784.2,-4788.9,47.1,365.3,-1018.6,2
predicted,1537.2,,,,,,,,,,350.9,-787.7,-4820.6,47.1,365.3,-1018.6,2
predicted,1542.2,,,,,,,,,,351.8,-791.2,-4852.4,47.1,365.3,-1018.6,2
predicted,1547.2,,,,,,,,,,352.7,-794.7,-4884.3,47.1,365.3,-1018.6,2
predicted,1552.2,,,,,,,,,,353.6,-798.1,-4916.2,47.1,365.3,-1018.6,2
predicted,1557.2,,,,,,,,,,354.6,-801.6,-4948.2,47.1,365.3,-1018.6,2
predicted,1562.2,,,,,,,,,,355.5,-805.0,-4980.2,47.1,365.3,-1018.6,2
predicted,1567.2,,,,,,,,,,356.3,-808.4,-5012.4,47.1,365.3,-1018.6,2
predicted,1572.2,,,,,,,,,,357.2,-811.8,-5044.5,47.1,365.3,-1018.6,2
predicted,1577.2,,,,,,,,,,358.1,-815.1,-5076.7,47.1,365.3,-1018.6,2
predicted,1582.2,,,,,,,,,,359.0,-818.5,-5109.0,47.1,365.3,-1018.6,2
predicted,1587.2,,,,,,,,,,359.9,-821.8,-5141.3,47.1,365.3,-1018.6,2
predicted,1592.2,,,,,,,,,,360.7,-825.1,-5173.7,47.1,365.3,-1018.6,2
predicted,1597.2,,,,,,,,,,361.6,-828.4,-5206.2,47.1,365.3,-1018.6,2
