source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1328.7,,,,,,,,,,-125.4,-214.8,-1001.6,-175.6,452.0,-901.2,2
predicted,1333.7,,,,,,,,,,-125.0,-221.1,-1008.4,-175.6,452.0,-901.2,2
predicted,1338.7,,,,,,,,,,-124.5,-227.4,-1015.4,-175.6,452.0,-901.2,2
predicted,1343.7,,,,,,,,,,-124.0,-233.6,-1022.7,-175.6,452.0,-901.2,2
predicted,1348.7,,,,,,,,,,-123.6,-239.8,-1030.2,-175.6,452.0,-901.2,2
predicted,1353.7,,,,,,,,,,-123.1,-246.1,-1038.0,-175.6,452.0,-901.2,2
predicted,1358.7,,,,,,,,,,-122.6,-252.3,-1046.0,-175.6,452.0,-901.2,2
predicted,1363.7,,,,,,,,,,-122.2,-258.5,-1054.2,-175.6,452.0,-901.2,2
predicted,1368.7,,,,,,,,,,-121.7,-264.7,-1062.6,-175.6,452.0,-901.2,2
predicted,1373.7,,,,,,,,,,-121.2,-270.9,-1071.3,-175.6,452.0,-901.2,2
predicted,1378.7,,,,,,,,,,-120.8,-277.0,-1080.2,-175.6,452.0,-901.2,2
predicted,1383.7,,,,,,,,,,-120.3,-283.2,-1089.3,-175.6,452.0,-901.2,2
predicted,1388.7,,,,,,,,,,-119.8,-289.3,-1098.6,-175.6,452.0,-901.2,2
predicted,1393.7,,,,,,,,,,-119.4,-295.5,-1108.2,-175.6,452.0,-901.2,2
predicted,1398.7,,,,,,,,,,-118.9,-301.6,-1118.0,-175.6,452.0,-901.2,2
predicted,1403.7,,,,,,,,,,-118.5,-307.7,-1128.0,-175.6,452.0,-901.2,2
predicted,1408.7,,,,,,,,,,-118.0,-313.8,-1138.3,-175.6,452.0,-901.2,2
predicted,1413.7,,,,,,,,,,-117.5,-319.9,-1148.8,-175.6,452.0,-901.2,2
predicted,1418.7,,,,,,,,,,-117.1,-325.9,-1159.5,-175.6,452.0,-901.2,2
predicted,1423.7,,,,,,,,,,-116.6,-332.0,-1170.4,-175.6,452.0,-901.2,2
predicted,1428.7,,,,,,,,,,-116.2,-338.0,-1181.5,-175.6,452.0,-901.2,2
predicted,1433.7,,,,,,,,,,-115.7,-344.0,-1192.9,-175.6,452.0,-901.2,2
predicted,1438.7,,,,,,,,,,-115.3,-350.1,-1204.4,-175.6,452.0,-901.2,2
predicted,1443.7,,,,,,,,,,-114.8,-356.1,-1216.2,-175.6,452.0,-901.2,2
predicted,1448.7,,,,,,,,,,-114.4,-362.0,-1228.3,-175.6,452.0,-901.2,2
predicted,1453.7,,,,,,,,,,-113.9,-368.0,-1240.5,-175.6,452.0,-901.2,2
predicted,1458.7,,,,,,,,,,-113.5,-374.0,-1252.9,-175.6,452.0,-901.2,2
predicted,1463.7,,,,,,,,,,-113.0,-379.9,-1265.6,-175.6,452.0,-901.2,2
predicted,1468.7,,,,,,,,,,-112.6,-385.8,-1278.5,-175.6,452.0,-901.2,2
predicted,1473.7,,,,,,,,,,-112.1,-391.7,-1291.5,-175.6,452.0,-901.2,2
predicted,1478.7,,,,,,,,,,-111.7,-397.6,-1304.8,-175.6,452.0,-901.2,2
predicted,1483.7,,,,,,,,,,-111.3,-403.5,-1318.3,-175.6,452.0,-901.2,2
predicted,1488.7,,,,,,,,,,-110.8,-409.4,-1332.1,-175.6,452.0,-901.2,2
predicted,1493.7,,,,,,,,,,-110.4,-415.2,-1346.0,-175.6,452.0,-901.2,2
predicted,1498.7,,,,,,,,,,-109.9,-421.1,-1360.1,-175.6,452.0,-901.2,2
predicted,1503.7,,,,,,,,,,-109.5,-426.9,-1374.4,-175.6,452.0,-901.2,2
predicted,1508.7,,,,,,,,,,-109.1,-432.7,-1389.0,-175.6,452.0,-901.2,2
predicted,1513.7,,,,,,,,,,-108.6,-438.5,-1403.7,-175.6,452.0,-901.2,2
predicted,1518.7,,,,,,,,,,-108.2,-444.2,-1418.7,-175.6,452.0,-901.2,2
predicted,1523.7,,,,,,,,,,-107.8,-450.0,-1433.8,-175.6,452.0,-901.2,2
predicted,1528.7,,,,,,,,,,-107.3,-455.7,-1449.2,-175.6,452.0,-901.2,2
predicted,1533.7,,,,,,,,,,-106.9,-461.4,-1464.7,-175.6,452.0,-901.2,2
predicted,1538.7,,,,,,,,,,-106.5,-467.1,-1480.5,-175.6,452.0,-901.2,2
predicted,1543.7,,,,,,,,,,-106.0,-472.8,-1496.4,-175.6,452.0,-901.2,2
predicted,1548.7,,,,,,,,,,-105.6,-478.5,-1512.6,-175.6,452.0,-901.2,2
predicted,1553.7,,,,,,,,,,-105.2,-484.1,-1528.9,-175.6,452.0,-901.2,2
predicted,1558.7,,,,,,,,,,-104.8,-489.7,-1545.5,-175.6,452.0,-901.2,2
predicted,1563.7,,,,,,,,,,-104.3,-495.4,-1562.2,-175.6,452.0,-901.2,2
predicted,1568.7,,,,,,,,,,-103.9,-501.0,-1579.1,-175.6,452.0,-901.2,2
predicted,1573.7,,,,,,,,,,-103.5,-506.5,-1596.2,-175.6,452.0,-901.2,2
predicted,1578.7,,,,,,,,,,-103.1,-512.1,-1613.5,-175.6,452.0,-901.2,2
predicted,1583.7,,,,,,,,,,-102.7,-517.6,-1631.0,-175.6,452.0,-901.2,2
predicted,1588.7,,,,,,,,,,-102.3,-523.2,-1648.7,-175.6,452.0,-901.2,2
predicted,1593.7,,,,,,,,,,-101.8,-528.7,-1666.6,-175.6,452.0,-901.2,2
predicted,1598.7,,,,,,,,,,-101.4,-534.1,-1684.6,-175.6,452.0,-901.2,2
predicted,1603.7,,,,,,,,,,-101.0,-539.6,-1702.8,-175.6,452.0,-901.2,2
predicted,1608.7,,,,,,,,,,-100.6,-545.1,-1721.3,-175.6,452.0,-901.2,2
predicted,1613.7,,,,,,,,,,-100.2,-550.5,-1739.9,-175.6,452.0,-901.2,2
predicted,1618.7,,,,,,,,,,-99.8,-555.9,-1758.6,-175.6,452.0,-901.2,2
predicted,1623.7,,,,,,,,,,-99.4,-561.3,-1777.6,-175.6,452.0,-901.2,2
predicted,1628.7,,,,,,,,,,-99.0,-566.7,-1796.7,-175.6,452.0,-901.2,2
predicted,1633.7,,,,,,,,,,-98.6,-572.0,-1816.0,-175.6,452.0,-901.2,2
predicted,1638.7,,,,,,,,,,-98.2,-577.3,-1835.5,-175.6,452.0,-901.2,2
predicted,1643.7,,,,,,,,,,-97.8,-582.7,-1855.2,-175.6,452.0,-901.2,2
predicted,1648.7,,,,,,,,,,-97.4,-588.0,-1875.0,-175.6,452.0,-901.2,2
predicted,1653.7,,,,,,,,,,-97.0,-593.2,-1895.0,-175.6,452.0,-901.2,2
predicted,1658.7,,,,,,,,,,-96.6,-598.5,-1915.2,-175.6,452.0,-901.2,2
predicted,1663.7,,,,,,,,,,-96.2,-603.7,-1935.6,-175.6,452.0,-901.2,2
predicted,1668.7,,,,,,,,,,-95.8,-608.9,-1956.1,-175.6,452.0,-901.2,2
predicted,1673.7,,,,,,,,,,-95.4,-614.1,-1976.8,-175.6,452.0,-901.2,2
predicted,1678.7,,,,,,,,,,-95.0,-619.3,-1997.6,-175.6,452.0,-901.2,2
predicted,1683.7,,,,,,,,,,-94.6,-624.5,-2018.6,-175.6,452.0,-901.2,2
predicted,1688.7,,,,,,,,,,-94.2,-629.6,-2039.8,-175.6,452.0,-901.2,2
predicted,1693.7,,,,,,,,,,-93.9,-634.7,-2061.1,-175.6,452.0,-901.2,2
predicted,1698.7,,,,,,,,,,-93.5,-639.8,-2082.6,-175.6,452.0,-901.2,2
predicted,1703.7,,,,,,,,,,-93.1,-644.9,-2104.3,-175.6,452.0,-901.2,2
predicted,1708.7,,,,,,,,,,-92.7,-649.9,-2126.1,-175.6,452.0,-901.2,2
predicted,1713.7,,,,,,,,,,-92.3,-655.0,-2148.1,-175.6,452.0,-901.2,2
predicted,1718.7,,,,,,,,,,-92.0,-660.0,-2170.2,-175.6,452.0,-901.2,2
predicted,1723.7,,,,,,,,,,-91.6,-665.0,-2192.5,-175.6,452.0,-901.2,2
predicted,1728.7,,,,,,,,,,-91.2,-670.0,-2215.0,-175.6,452.0,-901.2,2
predicted,1733.7,,,,,,,,,,-90.8,-674.9,-2237.5,-175.6,452.0,-901.2,2
predicted,1738.7,,,,,,,,,,-90.5,-679.8,-2260.3,-175.6,452.0,-901.2,2
predicted,1743.7,,,,,,,,,,-90.1,-684.7,-2283.2,-175.6,452.0,-901.2,2
predicted,1748.7,,,,,,,,,,-89.7,-689.6,-2306.2,-175.6,452.0,-901.2,2
predicted,1753.7,,,,,,,,,,-89.4,-694.5,-2329.4,-175.6,452.0,-901.2,2
predicted,1758.7,,,,,,,,,,-89.0,-699.4,-2352.7,-175.6,452.0,-901.2,2
predicted,1763.7,,,,,,,,,,-88.6,-704.2,-2376.2,-175.6,452.0,-901.2,2
predicted,1768.7,,,,,,,,,,-88.3,-709.0,-2399.9,-175.6,452.0,-901.2,2
predicted,1773.7,,,,,,,,,,-87.9,-713.8,-2423.6,-175.6,452.0,-901.2,2
predicted,1778.7,,,,,,,,,,-87.6,-718.5,-2447.5,-175.6,452.0,-901.2,2
predicted,1783.7,,,,,,,,,,-87.2,-723.3,-2471.6,-175.6,452.0,-901.2,2
predicted,1788.7,,,,,,,,,,-86.8,-728.0,-2495.8,-175.6,452.0,-901.2,2
predicted,1793.7,,,,,,,,,,-86.5,-732.7,-2520.1,-175.6,452.0,-901.2,2
predicted,1798.7,,,,,,,,,,-86.1,-737.4,-2544.6,-175.6,452.0,-901.2,2
predicted,1803.7,,,,,,,,,,-85.8,-742.1,-2569.2,-175.6,452.0,-901.2,2
predicted,1808.7,,,,,,,,,,-85.4,-746.7,-2593.9,-175.6,452.0,-901.2,2
predicted,1813.7,,,,,,,,,,-85.1,-751.3,-2618.8,-175.6,452.0,-901.2,2
predicted,1818.7,,,,,,,,,,-84.7,-755.9,-2643.8,-175.6,452.0,-901.2,2
predicted,1823.7,,,,,,,,,,-84.4,-760.5,-2668.9,-175.6,452.0,-901.2,2
