source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-25763.8,,,,,,,,,,-221.8,-1183.6,-1082.7,-257.1,-6.4,-864.1,2
predicted,-25758.8,,,,,,,,,,-221.6,-1191.2,-1091.6,-257.1,-6.4,-864.1,2
predicted,-25753.8,,,,,,,,,,-221.4,-1198.9,-1100.7,-257.1,-6.4,-864.1,2
predicted,-25748.8,,,,,,,,,,-221.1,-1206.4,-1110.1,-257.1,-6.4,-864.1,2
predicted,-25743.8,,,,,,,,,,-220.9,-1214.0,-1119.7,-257.1,-6.4,-864.1,2
predicted,-25738.8,,,,,,,,,,-220.7,-1221.6,-1129.5,-257.1,-6.4,-864.1,2
predicted,-25733.8,,,,,,,,,,-220.5,-1229.1,-1139.6,-257.1,-6.4,-864.1,2
predicted,-25728.8,,,,,,,,,,-220.2,-1236.7,-1149.8,-257.1,-6.4,-864.1,2
predicted,-25723.8,,,,,,,,,,-220.0,-1244.2,-1160.3,-257.1,-6.4,-864.1,2
predicted,-25718.8,,,,,,,,,,-219.8,-1251.7,-1171.0,-257.1,-6.4,-864.1,2
predicted,-25713.8,,,,,,,,,,-219.6,-1259.1,-1182.0,-257.1,-6.4,-864.1,2
predicted,-25708.8,,,,,,,,,,-219.3,-1266.6,-1193.1,-257.1,-6.4,-864.1,2
predicted,-25703.8,,,,,,,,,,-219.1,-1274.0,-1204.5,-257.1,-6.4,-864.1,2
predicted,-25698.8,,,,,,,,,,-218.9,-1281.4,-1216.0,-257.1,-6.4,-864.1,2
predicted,-25693.8,,,,,,,,,,-218.7,-1288.9,-1227.8,-257.1,-6.4,-864.1,2
predicted,-25688.8,,,,,,,,,,-218.5,-1296.2,-1239.9,-257.1,-6.4,-864.1,2
predicted,-25683.8,,,,,,,,,,-218.2,-1303.6,-1252.1,-257.1,-6.4,-864.1,2
predicted,-25678.8,,,,,,,,,,-218.0,-1310.9,-1264.5,-257.1,-6.4,-864.1,2
predicted,-25673.8,,,,,,,,,,-217.8,-1318.3,-1277.2,-257.1,-6.4,-864.1,2
predicted,-25668.8,,,,,,,,,,-217.6,-1325.6,-1290.1,-257.1,-6.4,-864.1,2
predicted,-25663.8,,,,,,,,,,-217.4,-1332.9,-1303.1,-257.1,-6.4,-864.1,2
predicted,-25658.8,,,,,,,,,,-217.1,-1340.1,-1316.4,-257.1,-6.4,-864.1,2
predicted,-25653.8,,,,,,,,,,-216.9,-1347.4,-1329.9,-257.1,-6.4,-864.1,2
predicted,-25648.8,,,,,,,,,,-216.7,-1354.6,-1343.6,-257.1,-6.4,-864.1,2
predicted,-25643.8,,,,,,,,,,-216.5,-1361.8,-1357.6,-257.1,-6.4,-864.1,2
predicted,-25638.8,,,,,,,,,,-216.3,-1369.0,-1371.7,-257.1,-6.4,-864.1,2
predicted,-25633.8,,,,,,,,,,-216.1,-1376.2,-1386.0,-257.1,-6.4,-864.1,2
predicted,-25628.8,,,,,,,,,,-215.9,-1383.3,-1400.5,-257.1,-6.4,-864.1,2
predicted,-25623.8,,,,,,,,,,-215.6,-1390.4,-1415.3,-257.1,-6.4,-864.1,2
predicted,-25618.8,,,,,,,,,,-215.4,-1397.6,-1430.2,-257.1,-6.4,-864.1,2
predicted,-25613.8,,,,,,,,,,-215.2,-1404.6,-1445.3,-257.1,-6.4,-864.1,2
predicted,-25608.8,,,,,,,,,,-215.0,-1411.7,-1460.7,-257.1,-6.4,-864.1,2
predicted,-25603.8,,,,,,,,,,-214.8,-1418.7,-1476.2,-257.1,-6.4,-864.1,2
predicted,-25598.8,,,,,,,,,,-214.6,-1425.8,-1491.9,-257.1,-6.4,-864.1,2
predicted,-25593.8,,,,,,,,,,-214.4,-1432.8,-1507.8,-257.1,-6.4,-864.1,2
predicted,-25588.8,,,,,,,,,,-214.2,-1439.7,-1524.0,-257.1,-6.4,-864.1,2
predicted,-25583.8,,,,,,,,,,-214.0,-1446.7,-1540.3,-257.1,-6.4,-864.1,2
predicted,-25578.8,,,,,,,,,,-213.8,-1453.6,-1556.8,-257.1,-6.4,-864.1,2
predicted,-25573.8,,,,,,,,,,-213.5,-1460.5,-1573.5,-257.1,-6.4,-864.1,2
predicted,-25568.8,,,,,,,,,,-213.3,-1467.4,-1590.4,-257.1,-6.4,-864.1,2
predicted,-25563.8,,,,,,,,,,-213.1,-1474.3,-1607.5,-257.1,-6.4,-864.1,2
predicted,-25558.8,,,,,,,,,,-212.9,-1481.1,-1624.7,-257.1,-6.4,-864.1,2
predicted,-25553.8,,,,,,,,,,-212.7,-1487.9,-1642.2,-257.1,-6.4,-864.1,2
predicted,-25548.8,,,,,,,,,,-212.5,-1494.7,-1659.8,-257.1,-6.4,-864.1,2
predicted,-25543.8,,,,,,,,,,-212.3,-1501.5,-1677.7,-257.1,-6.4,-864.1,2
predicted,-25538.8,,,,,,,,,,-212.1,-1508.3,-1695.7,-257.1,-6.4,-864.1,2
predicted,-25533.8,,,,,,,,,,-211.9,-1515.0,-1713.9,-257.1,-6.4,-864.1,2
predicted,-25528.8,,,,,,,,,,-211.7,-1521.7,-1732.3,-257.1,-6.4,-864.1,2
predicted,-25523.8,,,,,,,,,,-211.5,-1528.4,-1750.8,-257.1,-6.4,-864.1,2
predicted,-25518.8,,,,,,,,,,-211.3,-1535.0,-1769.6,-257.1,-6.4,-864.1,2
predicted,-25513.8,,,,,,,,,,-211.1,-1541.6,-1788.5,-257.1,-6.4,-864.1,2
predicted,-25508.8,,,,,,,,,,-210.9,-1548.3,-1807.6,-257.1,-6.4,-864.1,2
predicted,-25503.8,,,,,,,,,,-210.7,-1554.8,-1826.8,-257.1,-6.4,-864.1,2
predicted,-25498.8,,,,,,,,,,-210.5,-1561.4,-1846.3,-257.1,-6.4,-864.1,2
predicted,-25493.8,,,,,,,,,,-210.3,-1567.9,-1865.9,-257.1,-6.4,-864.1,2
predicted,-25488.8,,,,,,,,,,-210.1,-1574.4,-1885.7,-257.1,-6.4,-864.1,2
predicted,-25483.8,,,,,,,,,,-209.9,-1580.9,-1905.6,-257.1,-6.4,-864.1,2
predicted,-25478.8,,,,,,,,,,-209.7,-1587.4,-1925.8,-257.1,-6.4,-864.1,2
predicted,-25473.8,,,,,,,,,,-209.6,-1593.8,-1946.1,-257.1,-6.4,-864.1,2
predicted,-25468.8,,,,,,,,,,-209.4,-1600.2,-1966.5,-257.1,-6.4,-864.1,2
predicted,-25463.8,,,,,,,,,,-209.2,-1606.6,-1987.2,-257.1,-6.4,-864.1,2
predicted,-25458.8,,,,,,,,,,-209.0,-1613.0,-2008.0,-257.1,-6.4,-864.1,2
predicted,-25453.8,,,,,,,,,,-208.8,-1619.3,-2028.9,-257.1,-6.4,-864.1,2
predicted,-25448.8,,,,,,,,,,-208.6,-1625.6,-2050.1,-257.1,-6.4,-864.1,2
predicted,-25443.8,,,,,,,,,,-208.4,-1631.9,-2071.3,-257.1,-6.4,-864.1,2
predicted,-25438.8,,,,,,,,,,-208.2,-1638.2,-2092.8,-257.1,-6.4,-864.1,2
predicted,-25433.8,,,,,,,,,,-208.0,-1644.4,-2114.4,-257.1,-6.4,-864.1,2
predicted,-25428.8,,,,,,,,,,-207.9,-1650.6,-2136.2,-257.1,-6.4,-864.1,2
