source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1264.2,,,,,,,,,,156.1,-118.1,-884.0,156.4,-91.5,-843.6,1
predicted,1269.2,,,,,,,,,,156.0,-124.7,-894.6,156.4,-91.5,-843.6,1
predicted,1274.2,,,,,,,,,,156.0,-131.3,-905.5,156.4,-91.5,-843.6,1
predicted,1279.2,,,,,,,,,,155.9,-137.8,-916.6,156.4,-91.5,-843.6,1
predicted,1284.2,,,,,,,,,,155.8,-144.4,-927.9,156.4,-91.5,-843.6,1
predicted,1289.2,,,,,,,,,,155.8,-151.0,-939.4,156.4,-91.5,-843.6,1
predicted,1294.2,,,,,,,,,,155.7,-157.5,-951.2,156.4,-91.5,-843.6,1
predicted,1299.2,,,,,,,,,,155.6,-164.0,-963.1,156.4,-91.5,-843.6,1
predicted,1304.2,,,,,,,,,,155.6,-170.5,-975.3,156.4,-91.5,-843.6,1
predicted,1309.2,,,,,,,,,,155.5,-177.0,-987.7,156.4,-91.5,-843.6,1
predicted,1314.2,,,,,,,,,,155.4,-183.5,-1000.3,156.4,-91.5,-843.6,1
predicted,1319.2,,,,,,,,,,155.4,-189.9,-1013.1,156.4,-91.5,-843.6,1
predicted,1324.2,,,,,,,,,,155.3,-196.4,-1026.1,156.4,-91.5,-843.6,1
predicted,1329.2,,,,,,,,,,155.2,-202.8,-1039.4,156.4,-91.5,-843.6,1
predicted,1334.2,,,,,,,,,,155.2,-209.2,-1052.8,156.4,-91.5,-843.6,1
predicted,1339.2,,,,,,,,,,155.1,-215.6,-1066.5,156.4,-91.5,-843.6,1
predicted,1344.2,,,,,,,,,,155.0,-221.9,-1080.4,156.4,-91.5,-843.6,1
predicted,1349.2,,,,,,,,,,155.0,-228.3,-1094.4,156.4,-91.5,-843.6,1
predicted,1354.2,,,,,,,,,,154.9,-234.6,-1108.7,156.4,-91.5,-843.6,1
predicted,1359.2,,,,,,,,,,154.8,-240.2,-1097.7,156.4,-91.5,-843.6,2
predicted,1364.2,,,,,,,,,,154.8,-245.8,-1084.5,156.4,-91.5,-843.6,2
predicted,1369.2,,,,,,,,,,154.7,-251.3,-1071.5,156.4,-91.5,-843.6,2
predicted,1374.2,,,,,,,,,,154.7,-256.8,-1058.9,156.4,-91.5,-843.6,2
predicted,1379.2,,,,,,,,,,154.6,-262.3,-1046.5,156.4,-91.5,-843.6,2
predicted,1384.2,,,,,,,,,,154.6,-267.8,-1034.3,156.4,-91.5,-843.6,2
predicted,1389.2,,,,,,,,,,154.5,-273.2,-1022.5,156.4,-91.5,-843.6,2
predicted,1394.2,,,,,,,,,,154.5,-278.7,-1010.9,156.4,-91.5,-843.6,2
predicted,1399.2,,,,,,,,,,154.4,-284.1,-999.6,156.4,-91.5,-843.6,2
predicted,1404.2,,,,,,,,,,154.3,-289.5,-988.6,156.4,-91.5,-843.6,2
predicted,1409.2,,,,,,,,,,154.3,-294.9,-977.9,156.4,-91.5,-843.6,2
predicted,1414.2,,,,,,,,,,154.2,-300.3,-967.4,156.4,-91.5,-843.6,2
predicted,1419.2,,,,,,,,,,154.2,-305.7,-957.1,156.4,-91.5,-843.6,2
predicted,1424.2,,,,,,,,,,154.1,-311.1,-947.2,156.4,-91.5,-843.6,2
predicted,1429.2,,,,,,,,,,154.1,-316.5,-937.5,156.4,-91.5,-843.6,2
predicted,1434.2,,,,,,,,,,154.0,-321.8,-928.1,156.4,-91.5,-843.6,2
predicted,1439.2,,,,,,,,,,154.0,-327.2,-918.9,156.4,-91.5,-843.6,2
predicted,1444.2,,,,,,,,,,153.9,-332.5,-910.0,156.4,-91.5,-843.6,2
predicted,1449.2,,,,,,,,,,153.9,-337.8,-901.4,156.4,-91.5,-843.6,2
predicted,1454.2,,,,,,,,,,153.8,-343.2,-893.0,156.4,-91.5,-843.6,2
predicted,1459.2,,,,,,,,,,153.7,-348.5,-884.9,156.4,-91.5,-843.6,2
predicted,1464.2,,,,,,,,,,153.7,-353.8,-877.0,156.4,-91.5,-843.6,2
predicted,1469.2,,,,,,,,,,153.6,-359.0,-869.4,156.4,-91.5,-843.6,2
predicted,1474.2,,,,,,,,,,153.6,-364.3,-862.1,156.4,-91.5,-843.6,2
predicted,1479.2,,,,,,,,,,153.5,-369.6,-855.0,156.4,-91.5,-843.6,2
predicted,1484.2,,,,,,,,,,153.5,-374.9,-848.2,156.4,-91.5,-843.6,2
predicted,1489.2,,,,,,,,,,153.4,-380.1,-841.6,156.4,-91.5,-843.6,2
predicted,1494.2,,,,,,,,,,153.4,-385.4,-835.3,156.4,-91.5,-843.6,2
predicted,1499.2,,,,,,,,,,153.3,-390.6,-829.3,156.4,-91.5,-843.6,2
predicted,1504.2,,,,,,,,,,153.3,-395.8,-823.5,156.4,-91.5,-843.6,2
predicted,1509.2,,,,,,,,,,153.2,-401.0,-817.9,156.4,-91.5,-843.6,2
predicted,1514.2,,,,,,,,,,153.1,-406.3,-812.6,156.4,-91.5,-843.6,2
predicted,1519.2,,,,,,,,,,153.1,-411.5,-807.6,156.4,-91.5,-843.6,2
predicted,1524.2,,,,,,,,,,153.0,-416.7,-802.8,156.4,-91.5,-843.6,2
predicted,1529.2,,,,,,,,,,153.0,-421.9,-798.2,156.4,-91.5,-843.6,2
predicted,1534.2,,,,,,,,,,152.9,-427.1,-793.9,156.4,-91.5,-843.6,2
predicted,1539.2,,,,,,,,,,152.9,-432.2,-789.9,156.4,-91.5,-843.6,2
predicted,1544.2,,,,,,,,,,152.8,-437.4,-786.1,156.4,-91.5,-843.6,2
predicted,1549.2,,,,,,,,,,152.8,-442.6,-782.6,156.4,-91.5,-843.6,2
predicted,1554.2,,,,,,,,,,152.7,-447.8,-779.3,156.4,-91.5,-843.6,2
predicted,1559.2,,,,,,,,,,152.7,-452.9,-776.2,156.4,-91.5,-843.6,2
predicted,1564.2,,,,,,,,,,152.6,-458.1,-773.4,156.4,-91.5,-843.6,2
predicted,1569.2,,,,,,,,,,152.6,-463.2,-770.9,156.4,-91.5,-843.6,2
predicted,1574.2,,,,,,,,,,152.5,-468.4,-768.6,156.4,-91.5,-843.6,2
predicted,1579.2,,,,,,,,,,152.5,-473.5,-766.5,156.4,-91.5,-843.6,2
predicted,1584.2,,,,,,,,,,152.4,-478.6,-764.7,156.4,-91.5,-843.6,2
predicted,1589.2,,,,,,,,,,152.4,-483.8,-763.2,156.4,-91.5,-843.6,2
predicted,1594.2,,,,,,,,,,152.3,-488.9,-761.9,156.4,-91.5,-843.6,2
predicted,1599.2,,,,,,,,,,152.3,-494.0,-760.8,156.4,-91.5,-843.6,2
predicted,1604.2,,,,,,,,,,152.2,-499.1,-760.0,156.4,-91.5,-843.6,2
predicted,1609.2,,,,,,,,,,152.1,-504.2,-759.4,156.4,-91.5,-843.6,2
predicted,1614.2,,,,,,,,,,152.1,-509.3,-759.1,156.4,-91.5,-843.6,2
predicted,1619.2,,,,,,,,,,152.0,-514.4,-759.0,156.4,-91.5,-843.6,2
predicted,1624.2,,,,,,,,,,152.0,-519.5,-759.2,156.4,-91.5,-843.6,2
predicted,1629.2,,,,,,,,,,151.9,-524.6,-759.6,156.4,-91.5,-843.6,2
predicted,1634.2,,,,,,,,,,151.9,-529.7,-760.2,156.4,-91.5,-843.6,2
predicted,1639.2,,,,,,,,,,151.8,-534.8,-761.1,156.4,-91.5,-843.6,2
predicted,1644.2,,,,,,,,,,151.8,-539.8,-762.3,156.4,-91.5,-843.6,2
predicted,1649.2,,,,,,,,,,151.7,-544.9,-763.7,156.4,-91.5,-843.6,2
predicted,1654.2,,,,,,,,,,151.7,-550.0,-765.3,156.4,-91.5,-843.6,2
predicted,1659.2,,,,,,,,,,151.6,-555.0,-767.2,156.4,-91.5,-843.6,2
predicted,1664.2,,,,,,,,,,151.6,-560.1,-769.3,156.4,-91.5,-843.6,2
predicted,1669.2,,,,,,,,,,151.5,-565.2,-771.6,156.4,-91.5,-843.6,2
predicted,1674.2,,,,,,,,,,151.5,-570.2,-774.2,156.4,-91.5,-843.6,2
predicted,1679.2,,,,,,,,,,151.4,-575.2,-777.1,156.4,-91.5,-843.6,2
predicted,1684.2,,,,,,,,,,151.4,-580.3,-780.2,156.4,-91.5,-843.6,2
predicted,1689.2,,,,,,,,,,151.3,-585.3,-783.5,156.4,-91.5,-843.6,2
predicted,1694.2,,,,,,,,,,151.3,-590.3,-787.1,156.4,-91.5,-843.6,2
predicted,1699.2,,,,,,,,,,151.2,-595.4,-790.9,156.4,-91.5,-843.6,2
predicted,1704.2,,,,,,,,,,151.2,-600.4,-795.0,156.4,-91.5,-843.6,2
predicted,1709.2,,,,,,,,,,151.1,-605.4,-799.3,156.4,-91.5,-843.6,2
predicted,1714.2,,,,,,,,,,151.1,-610.4,-803.8,156.4,-91.5,-843.6,2
predicted,1719.2,,,,,,,,,,151.0,-615.4,-808.6,156.4,-91.5,-843.6,2
predicted,1724.2,,,,,,,,,,151.0,-620.4,-813.6,156.4,-91.5,-843.6,2
predicted,1729.2,,,,,,,,,,150.9,-625.3,-818.8,156.4,-91.5,-843.6,2
predicted,1734.2,,,,,,,,,,150.9,-630.3,-824.3,156.4,-91.5,-843.6,2
predicted,1739.2,,,,,,,,,,150.8,-635.3,-830.1,156.4,-91.5,-843.6,2
predicted,1744.2,,,,,,,,,,150.8,-640.3,-836.0,156.4,-91.5,-843.6,2
predicted,1749.2,,,,,,,,,,150.7,-645.2,-842.2,156.4,-91.5,-843.6,2
predicted,1754.2,,,,,,,,,,150.7,-650.2,-848.7,156.4,-91.5,-843.6,2
predicted,1759.2,,,,,,,,,,150.6,-655.1,-855.4,156.4,-91.5,-843.6,2
predicted,1764.2,,,,,,,,,,150.6,-660.0,-862.3,156.4,-91.5,-843.6,2
predicted,1769.2,,,,,,,,,,150.5,-665.0,-869.4,156.4,-91.5,-843.6,2
predicted,1774.2,,,,,,,,,,150.5,-669.9,-876.8,156.4,-91.5,-843.6,2
predicted,1779.2,,,,,,,,,,150.4,-674.8,-884.4,156.4,-91.5,-843.6,2
predicted,1784.2,,,,,,,,,,150.4,-679.7,-892.3,156.4,-91.5,-843.6,2
predicted,1789.2,,,,,,,,,,150.3,-684.6,-900.3,156.4,-91.5,-843.6,2
predicted,1794.2,,,,,,,,,,150.3,-689.5,-908.6,156.4,-91.5,-843.6,2
predicted,1799.2,,,,,,,,,,150.2,-694.4,-917.2,156.4,-91.5,-843.6,2
predicted,1804.2,,,,,,,,,,150.2,-699.2,-926.0,156.4,-91.5,-843.6,2
predicted,1809.2,,,,,,,,,,150.1,-704.1,-935.0,156.4,-91.5,-843.6,2
predicted,1814.2,,,,,,,,,,150.1,-708.9,-944.2,156.4,-91.5,-843.6,2
predicted,1819.2,,,,,,,,,,150.0,-713.8,-953.7,156.4,-91.5,-843.6,2
predicted,1824.2,,,,,,,,,,150.0,-718.6,-963.3,156.4,-91.5,-843.6,2
