source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1206.6,,,,,,,,,,152.4,-319.6,-1495.3,199.8,272.2,-1017.4,2
predicted,1211.6,,,,,,,,,,151.8,-326.8,-1510.2,199.8,272.2,-1017.4,2
predicted,1216.6,,,,,,,,,,151.2,-334.0,-1525.2,199.8,272.2,-1017.4,2
predicted,1221.6,,,,,,,,,,150.7,-341.2,-1540.4,199.8,272.2,-1017.4,2
predicted,1226.6,,,,,,,,,,150.1,-348.4,-1555.9,199.8,272.2,-1017.4,2
predicted,1231.6,,,,,,,,,,149.5,-355.6,-1571.5,199.8,272.2,-1017.4,2
predicted,1236.6,,,,,,,,,,148.9,-362.7,-1587.3,199.8,272.2,-1017.4,2
predicted,1241.6,,,,,,,,,,148.4,-369.8,-1603.4,199.8,272.2,-1017.4,2
predicted,1246.6,,,,,,,,,,147.8,-376.9,-1619.6,199.8,272.2,-1017.4,2
predicted,1251.6,,,,,,,,,,147.2,-383.9,-1636.0,199.8,272.2,-1017.4,2
predicted,1256.6,,,,,,,,,,146.7,-391.0,-1652.6,199.8,272.2,-1017.4,2
predicted,1261.6,,,,,,,,,,146.1,-398.0,-1669.4,199.8,272.2,-1017.4,2
predicted,1266.6,,,,,,,,,,145.6,-405.0,-1686.4,199.8,272.2,-1017.4,2
predicted,1271.6,,,,,,,,,,145.0,-412.0,-1703.6,199.8,272.2,-1017.4,2
predicted,1276.6,,,,,,,,,,144.4,-418.9,-1721.0,199.8,272.2,-1017.4,2
predicted,1281.6,,,,,,,,,,143.9,-425.8,-1738.5,199.8,272.2,-1017.4,2
predicted,1286.6,,,,,,,,,,143.3,-432.7,-1756.3,199.8,272.2,-1017.4,2
predicted,1291.6,,,,,,,,,,142.8,-439.6,-1774.2,199.8,272.2,-1017.4,2
predicted,1296.6,,,,,,,,,,142.2,-446.5,-1792.3,199.8,272.2,-1017.4,2
predicted,1301.6,,,,,,,,,,141.7,-453.3,-1810.6,199.8,272.2,-1017.4,2
predicted,1306.6,,,,,,,,,,141.1,-460.1,-1829.0,199.8,272.2,-1017.4,2
predicted,1311.6,,,,,,,,,,140.6,-466.9,-1847.7,199.8,272.2,-1017.4,2
predicted,1316.6,,,,,,,,,,140.1,-473.6,-1866.5,199.8,272.2,-1017.4,2
predicted,1321.6,,,,,,,,,,139.5,-480.4,-1885.5,199.8,272.2,-1017.4,2
predicted,1326.6,,,,,,,,,,139.0,-487.1,-1904.7,199.8,272.2,-1017.4,2
predicted,1331.6,,,,,,,,,,138.4,-493.8,-1924.1,199.8,272.2,-1017.4,2
predicted,1336.6,,,,,,,,,,137.9,-500.4,-1943.6,199.8,272.2,-1017.4,2
predicted,1341.6,,,,,,,,,,137.4,-507.1,-1963.3,199.8,272.2,-1017.4,2
predicted,1346.6,,,,,,,,,,136.8,-513.7,-1983.2,199.8,272.2,-1017.4,2
predicted,1351.6,,,,,,,,,,136.3,-520.3,-2003.2,199.8,272.2,-1017.4,2
predicted,1356.6,,,,,,,,,,135.8,-526.8,-2023.5,199.8,272.2,-1017.4,2
predicted,1361.6,,,,,,,,,,135.3,-533.3,-2043.8,199.8,272.2,-1017.4,2
predicted,1366.6,,,,,,,,,,134.7,-539.9,-2064.4,199.8,272.2,-1017.4,2
predicted,1371.6,,,,,,,,,,134.2,-546.3,-2085.1,199.8,272.2,-1017.4,2
predicted,1376.6,,,,,,,,,,133.7,-552.8,-2106.0,199.8,272.2,-1017.4,2
predicted,1381.6,,,,,,,,,,133.2,-559.2,-2127.0,199.8,272.2,-1017.4,2
predicted,1386.6,,,,,,,,,,132.7,-565.6,-2148.2,199.8,272.2,-1017.4,2
predicted,1391.6,,,,,,,,,,132.2,-572.0,-2169.6,199.8,272.2,-1017.4,2
predicted,1396.6,,,,,,,,,,131.7,-578.4,-2191.1,199.8,272.2,-1017.4,2
predicted,1401.6,,,,,,,,,,131.2,-584.7,-2212.8,199.8,272.2,-1017.4,2
predicted,1406.6,,,,,,,,,,130.6,-591.0,-2234.6,199.8,272.2,-1017.4,2
predicted,1411.6,,,,,,,,,,130.1,-597.3,-2256.6,199.8,272.2,-1017.4,2
predicted,1416.6,,,,,,,,,,129.6,-603.5,-2278.8,199.8,272.2,-1017.4,2
predicted,1421.6,,,,,,,,,,129.1,-609.8,-2301.1,199.8,272.2,-1017.4,2
predicted,1426.6,,,,,,,,,,128.6,-616.0,-2323.5,199.8,272.2,-1017.4,2
predicted,1431.6,,,,,,,,,,128.2,-622.2,-2346.2,199.8,272.2,-1017.4,2
predicted,1436.6,,,,,,,,,,127.7,-628.3,-2368.9,199.8,272.2,-1017.4,2
predicted,1441.6,,,,,,,,,,127.2,-634.4,-2391.8,199.8,272.2,-1017.4,2
predicted,1446.6,,,,,,,,,,126.7,-640.5,-2414.9,199.8,272.2,-1017.4,2
predicted,1451.6,,,,,,,,,,126.2,-646.6,-2438.1,199.8,272.2,-1017.4,2
predicted,1456.6,,,,,,,,,,125.7,-652.6,-2461.4,199.8,272.2,-1017.4,2
predicted,1461.6,,,,,,,,,,125.2,-658.7,-2484.9,199.8,272.2,-1017.4,2
predicted,1466.6,,,,,,,,,,124.7,-664.7,-2508.5,199.8,272.2,-1017.4,2
predicted,1471.6,,,,,,,,,,124.3,-670.6,-2532.3,199.8,272.2,-1017.4,2
predicted,1476.6,,,,,,,,,,123.8,-676.6,-2556.2,199.8,272.2,-1017.4,2
predicted,1481.6,,,,,,,,,,123.3,-682.5,-2580.3,199.8,272.2,-1017.4,2
predicted,1486.6,,,,,,,,,,122.9,-688.4,-2604.5,199.8,272.2,-1017.4,2
predicted,1491.6,,,,,,,,,,122.4,-694.2,-2628.8,199.8,272.2,-1017.4,2
predicted,1496.6,,,,,,,,,,121.9,-700.1,-2653.3,199.8,272.2,-1017.4,2
predicted,1501.6,,,,,,,,,,121.4,-705.9,-2677.9,199.8,272.2,-1017.4,2
predicted,1506.6,,,,,,,,,,121.0,-711.6,-2702.6,199.8,272.2,-1017.4,2
predicted,1511.6,,,,,,,,,,120.5,-717.4,-2727.4,199.8,272.2,-1017.4,2
predicted,1516.6,,,,,,,,,,120.1,-723.1,-2752.4,199.8,272.2,-1017.4,2
predicted,1521.6,,,,,,,,,,119.6,-728.8,-2777.6,199.8,272.2,-1017.4,2
predicted,1526.6,,,,,,,,,,119.2,-734.5,-2802.8,199.8,272.2,-1017.4,2
predicted,1531.6,,,,,,,,,,118.7,-740.2,-2828.2,199.8,272.2,-1017.4,2
predicted,1536.6,,,,,,,,,,118.3,-745.8,-2853.7,199.8,272.2,-1017.4,2
predicted,1541.6,,,,,,,,,,117.8,-751.4,-2879.3,199.8,272.2,-1017.4,2
predicted,1546.6,,,,,,,,,,117.4,-756.9,-2905.1,199.8,272.2,-1017.4,2
predicted,1551.6,,,,,,,,,,116.9,-762.5,-2931.0,199.8,272.2,-1017.4,2
predicted,1556.6,,,,,,,,,,116.5,-768.0,-2957.0,199.8,272.2,-1017.4,2
predicted,1561.6,,,,,,,,,,116.0,-773.5,-2983.1,199.8,272.2,-1017.4,2
predicted,1566.6,,,,,,,,,,115.6,-779.0,-3009.3,199.8,272.2,-1017.4,2
predicted,1571.6,,,,,,,,,,115.2,-784.4,-3035.7,199.8,272.2,-1017.4,2
predicted,1576.6,,,,,,,,,,114.7,-789.8,-3062.2,199.8,272.2,-1017.4,2
predicted,1581.6,,,,,,,,,,114.3,-795.2,-3088.8,199.8,272.2,-1017.4,2
predicted,1586.6,,,,,,,,,,113.9,-800.6,-3115.5,199.8,272.2,-1017.4,2
predicted,1591.6,,,,,,,,,,113.4,-805.9,-3142.3,199.8,272.2,-1017.4,2
predicted,1596.6,,,,,,,,,,113.0,-811.2,-3169.2,199.8,272.2,-1017.4,2
predicted,1601.6,,,,,,,,,,112.6,-816.5,-3196.3,199.8,272.2,-1017.4,2
predicted,1606.6,,,,,,,,,,112.2,-821.7,-3223.4,199.8,272.2,-1017.4,2
predicted,1611.6,,,,,,,,,,111.7,-827.0,-3250.7,199.8,272.2,-1017.4,2
predicted,1616.6,,,,,,,,,,111.3,-832.2,-3278.1,199.8,272.2,-1017.4,2
predicted,1621.6,,,,,,,,,,110.9,-837.3,-3305.6,199.8,272.2,-1017.4,2
predicted,1626.6,,,,,,,,,,110.5,-842.5,-3333.2,199.8,272.2,-1017.4,2
predicted,1631.6,,,,,,,,,,110.1,-847.6,-3360.9,199.8,272.2,-1017.4,2
predicted,1636.6,,,,,,,,,,109.7,-852.7,-3388.7,199.8,272.2,-1017.4,2
predicted,1641.6,,,,,,,,,,109.3,-857.8,-3416.6,199.8,272.2,-1017.4,2
predicted,1646.6,,,,,,,,,,108.9,-862.8,-3444.6,199.8,272.2,-1017.4,2
predicted,1651.6,,,,,,,,,,108.5,-867.8,-3472.7,199.8,272.2,-1017.4,2
predicted,1656.6,,,,,,,,,,108.1,-872.8,-3500.9,199.8,272.2,-1017.4,2
predicted,1661.6,,,,,,,,,,107.7,-877.8,-3529.2,199.8,272.2,-1017.4,2
predicted,1666.6,,,,,,,,,,107.3,-882.7,-3557.6,199.8,272.2,-1017.4,2
predicted,1671.6,,,,,,,,,,106.9,-887.7,-3586.2,199.8,272.2,-1017.4,2
predicted,1676.6,,,,,,,,,,106.5,-892.5,-3614.8,199.8,272.2,-1017.4,2
predicted,1681.6,,,,,,,,,,106.1,-897.4,-3643.5,199.8,272.2,-1017.4,2
predicted,1686.6,,,,,,,,,,105.7,-902.3,-3672.3,199.8,272.2,-1017.4,2
predicted,1691.6,,,,,,,,,,105.3,-907.1,-3701.2,199.8,272.2,-1017.4,2
predicted,1696.6,,,,,,,,,,104.9,-911.9,-3730.1,199.8,272.2,-1017.4,2
predicted,1701.6,,,,,,,,,,104.6,-916.6,-3759.2,199.8,272.2,-1017.4,2
predicted,1706.6,,,,,,,,,,104.2,-921.4,-3788.4,199.8,272.2,-1017.4,2
predicted,1711.6,,,,,,,,,,103.8,-926.1,-3817.6,199.8,272.2,-1017.4,2
predicted,1716.6,,,,,,,,,,103.4,-930.8,-3847.0,199.8,272.2,-1017.4,2
predicted,1721.6,,,,,,,,,,103.1,-935.4,-3876.4,199.8,272.2,-1017.4,2
predicted,1726.6,,,,,,,,,,102.7,-940.1,-3905.9,199.8,272.2,-1017.4,2
predicted,1731.6,,,,,,,,,,102.3,-944.7,-3935.5,199.8,272.2,-1017.4,2
predicted,1736.6,,,,,,,,,,101.9,-949.3,-3965.2,199.8,272.2,-1017.4,2
predicted,1741.6,,,,,,,,,,101.6,-953.8,-3995.0,199.8,272.2,-1017.4,2
predicted,1746.6,,,,,,,,,,101.2,-958.4,-4024.9,199.8,272.2,-1017.4,2
predicted,1751.6,,,,,,,,,,100.9,-962.9,-4054.8,199.8,272.2,-1017.4,2
predicted,1756.6,,,,,,,,,,100.5,-967.4,-4084.9,199.8,272.2,-1017.4,2
predicted,1761.6,,,,,,,,,,100.1,-971.8,-4115.0,199.8,272.2,-1017.4,2
predicted,1766.6,,,,,,,,,,99.8,-976.3,-4145.2,199.8,272.2,-1017.4,2
predicted,1771.6,,,,,,,,,,99.4,-980.7,-4175.4,199.8,272.2,-1017.4,2
predicted,1776.6,,,,,,,,,,99.1,-985.1,-4205.8,199.8,272.2,-1017.4,2
