throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
16,132,1414568.62156,14.91,11.7,15.21,201.46,-314.6,1534.0,-973.0,True,,154.4,0.1,-306.7,1540.0,-960.1,-71.3,59.4,1171.6,True,5,5,,,,,,,,,,,,,3
16,133,1414568.635884,,,,,,,,,,,,-306.7,1540.0,-960.1,-71.3,59.4,1171.6,True,5,5,,,,,,,,,,,,,3
16,134,1414568.650674,29.11,11.81,13.49,200.7,-311.2,1536.4,-954.6,True,,155.0,0.1,-310.0,1539.0,-942.5,-88.7,19.9,706.3,True,6,6,,,,,,,,,,,,,3
16,135,1414568.668167,17.49,11.91,13.13,201.05,-315.3,1535.1,-951.8,True,,154.7,0.2,-313.2,1537.5,-940.7,-111.2,-5.7,412.9,True,7,7,,,,,,,,,,,,,3
16,136,1414568.688972,20.81,11.91,12.77,201.1,-316.3,1534.4,-948.3,True,,154.7,0.1,-315.9,1536.1,-940.4,-114.9,-20.6,136.3,True,8,8,,,,,,,,,,,,,3
16,137,1414568.70785,18.88,11.93,12.79,200.98,-315.3,1535.2,-948.3,True,,154.8,0.0,-316.9,1535.5,-943.0,-103.3,-22.9,-86.1,True,9,9,,,,,,,,,,,,,3
16,138,1414568.729523,21.67,11.96,13.02,201.21,-317.1,1534.7,-951.0,True,,154.6,0.3,-318.4,1534.9,-948.6,-95.5,-23.9,-312.5,True,10,10,,,,,,,,,,,,,3
16,139,1414568.747819,18.3,12.01,13.33,201.74,-321.3,1533.0,-955.0,True,,154.2,0.1,-320.5,1533.9,-955.6,-99.3,-28.5,-488.9,True,10,10,,,,,,,,,,,,,3
16,140,1414568.763682,15.86,12.03,14.27,202.25,-324.4,1531.8,-965.2,True,,153.8,1.1,-322.8,1533.0,-964.8,-105.4,-32.8,-646.0,True,10,10,,,,,,,,,,,,,3
16,141,1414568.781459,,,,,,,,,,,,-322.8,1533.0,-964.8,-105.4,-32.8,-646.0,True,10,10,,,,,,,,,,,,,3
16,142,1414568.800193,36.51,12.01,16.88,203.08,-327.4,1531.0,-992.4,True,,153.2,0.6,-327.0,1531.5,-994.0,-107.3,-34.9,-997.3,True,10,10,,,,,,,,,,,,,3
16,143,1414568.819135,18.94,12.05,18.45,203.31,-327.2,1532.2,-1008.2,True,,153.0,0.4,-328.4,1531.3,-1012.6,-103.0,-31.6,-1167.7,True,10,10,,,,,,,,,,,,,3
16,144,1414568.835541,16.41,12.14,21.14,203.98,-329.2,1533.2,-1035.9,True,,152.5,2.3,-329.8,1531.5,-1033.9,-101.1,-26.4,-1334.6,True,10,10,,,,,,,,,,,,,3
16,145,1414568.852408,16.87,12.12,23.24,205.34,-337.5,1529.2,-1059.1,True,,151.5,2.5,-333.2,1530.5,-1058.2,-112.8,-30.0,-1502.6,True,10,10,,,,,,,,,,,,,3
16,146,1414568.872651,20.24,12.02,25.37,205.76,-337.4,1529.0,-1080.9,True,,151.2,2.9,-336.0,1529.7,-1088.0,-116.6,-31.7,-1682.7,True,10,10,,,,,,,,,,,,,3
16,147,1414568.88995,17.3,12.07,29.18,206.77,-340.5,1529.4,-1120.2,True,,150.4,0.1,-338.6,1529.2,-1119.0,-121.1,-31.2,-1855.4,True,10,10,,,,,,,,,,,,,3
16,148,1414568.906854,16.9,12.13,26.73,206.88,-345.5,1526.3,-1096.4,True,,150.4,0.2,-341.8,1528.1,-1138.2,-129.3,-35.3,-1925.5,True,10,10,,,,,,,,,,,,,3
16,149,1414568.924819,17.97,12.29,24.6,207.19,-352.2,1523.5,-1076.0,True,,150.1,0.2,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,150,1414568.943801,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,151,1414568.96105,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,152,1414568.992136,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,153,1414569.006832,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,154,1414569.0226,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,155,1414569.039079,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,156,1414569.054787,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,157,1414569.070836,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,158,1414569.084893,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,159,1414569.099162,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,160,1414569.116162,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,161,1414569.178638,,,,,,,,,,,,-346.1,1526.5,-1150.8,-142.9,-41.9,-1935.2,True,10,10,,,,,,,,,,,,,3
16,162,1414569.195628,270.81,14.32,24.11,212.04,-404.5,1517.5,-1080.0,True,,146.8,0.2,-404.5,1517.5,-1080.0,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,163,1414569.212187,,,,,,,,,,,,-404.5,1517.5,-1080.0,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
16,164,1414569.227802,32.17,14.43,27.52,212.61,-404.7,1520.0,-1114.5,True,,146.4,0.2,-404.7,1520.0,-1114.5,,,,True,2,2,,,,,,,,,,,,,0
16,165,1414569.24259,14.79,14.67,25.44,212.52,-408.3,1519.9,-1093.8,True,,146.5,0.0,-407.6,1520.2,-1101.2,-11.3,77.9,-1172.6,True,3,3,,,,,,,,,,,,,0
16,166,1414569.264503,21.91,14.81,23.54,212.27,-409.7,1519.9,-1074.7,True,,146.6,0.3,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,167,1414569.308475,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,168,1414569.32246,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,169,1414569.337797,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,170,1414569.356312,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,171,1414569.390632,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,172,1414569.405961,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,173,1414569.419761,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,174,1414569.502173,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,175,1414569.53563,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,176,1414569.550475,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,177,1414569.567198,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,178,1414569.610179,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,179,1414569.627265,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,180,1414569.641235,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,181,1414569.657005,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,182,1414569.675292,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,183,1414569.689348,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
16,184,1414569.719993,,,,,,,,,,,,-408.8,1520.9,-1101.4,-20.3,68.4,-1123.9,True,4,4,,,,,,,,,,,,,0
