source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1248.1,,,,,,,,,,346.1,-662.0,-940.6,109.1,455.6,-960.7,2
predicted,1253.1,,,,,,,,,,347.7,-669.5,-943.6,109.1,455.6,-960.7,2
predicted,1258.1,,,,,,,,,,349.3,-677.0,-947.0,109.1,455.6,-960.7,2
predicted,1263.1,,,,,,,,,,350.9,-684.5,-950.5,109.1,455.6,-960.7,2
predicted,1268.1,,,,,,,,,,352.5,-692.0,-954.3,109.1,455.6,-960.7,2
predicted,1273.1,,,,,,,,,,354.1,-699.5,-958.4,109.1,455.6,-960.7,2
predicted,1278.1,,,,,,,,,,355.6,-707.0,-962.7,109.1,455.6,-960.7,2
predicted,1283.1,,,,,,,,,,357.2,-714.5,-967.2,109.1,455.6,-960.7,2
predicted,1288.1,,,,,,,,,,358.8,-721.9,-972.0,109.1,455.6,-960.7,2
predicted,1293.1,,,,,,,,,,360.4,-729.4,-977.0,109.1,455.6,-960.7,2
predicted,1298.1,,,,,,,,,,362.0,-736.8,-982.2,109.1,455.6,-960.7,2
predicted,1303.1,,,,,,,,,,363.5,-744.2,-987.7,109.1,455.6,-960.7,2
predicted,1308.1,,,,,,,,,,365.1,-751.6,-993.4,109.1,455.6,-960.7,2
predicted,1313.1,,,,,,,,,,366.7,-759.0,-999.3,109.1,455.6,-960.7,2
predicted,1318.1,,,,,,,,,,368.2,-766.4,-1005.5,109.1,455.6,-960.7,2
predicted,1323.1,,,,,,,,,,369.8,-773.8,-1011.9,109.1,455.6,-960.7,2
predicted,1328.1,,,,,,,,,,371.4,-781.1,-1018.6,109.1,455.6,-960.7,2
predicted,1333.1,,,,,,,,,,372.9,-788.5,-1025.4,109.1,455.6,-960.7,2
predicted,1338.1,,,,,,,,,,374.5,-795.8,-1032.6,109.1,455.6,-960.7,2
predicted,1343.1,,,,,,,,,,376.0,-803.1,-1039.9,109.1,455.6,-960.7,2
predicted,1348.1,,,,,,,,,,377.6,-810.4,-1047.5,109.1,455.6,-960.7,2
predicted,1353.1,,,,,,,,,,379.1,-817.7,-1055.3,109.1,455.6,-960.7,2
predicted,1358.1,,,,,,,,,,380.7,-825.0,-1063.3,109.1,455.6,-960.7,2
predicted,1363.1,,,,,,,,,,382.2,-832.2,-1071.6,109.1,455.6,-960.7,2
predicted,1368.1,,,,,,,,,,383.7,-839.5,-1080.1,109.1,455.6,-960.7,2
predicted,1373.1,,,,,,,,,,385.3,-846.7,-1088.8,109.1,455.6,-960.7,2
predicted,1378.1,,,,,,,,,,386.8,-853.9,-1097.8,109.1,455.6,-960.7,2
predicted,1383.1,,,,,,,,,,388.3,-861.1,-1106.9,109.1,455.6,-960.7,2
predicted,1388.1,,,,,,,,,,389.9,-868.3,-1116.3,109.1,455.6,-960.7,2
predicted,1393.1,,,,,,,,,,391.4,-875.5,-1126.0,109.1,455.6,-960.7,2
predicted,1398.1,,,,,,,,,,392.9,-882.6,-1135.8,109.1,455.6,-960.7,2
predicted,1403.1,,,,,,,,,,394.4,-889.8,-1145.9,109.1,455.6,-960.7,2
predicted,1408.1,,,,,,,,,,395.9,-896.9,-1156.2,109.1,455.6,-960.7,2
predicted,1413.1,,,,,,,,,,397.4,-904.0,-1166.7,109.1,455.6,-960.7,2
predicted,1418.1,,,,,,,,,,398.9,-911.1,-1177.5,109.1,455.6,-960.7,2
predicted,1423.1,,,,,,,,,,400.4,-918.1,-1188.4,109.1,455.6,-960.7,2
predicted,1428.1,,,,,,,,,,401.9,-925.2,-1199.6,109.1,455.6,-960.7,2
predicted,1433.1,,,,,,,,,,403.4,-932.2,-1211.0,109.1,455.6,-960.7,2
predicted,1438.1,,,,,,,,,,404.9,-939.3,-1222.6,109.1,455.6,-960.7,2
predicted,1443.1,,,,,,,,,,406.4,-946.3,-1234.5,109.1,455.6,-960.7,2
predicted,1448.1,,,,,,,,,,407.9,-953.2,-1246.5,109.1,455.6,-960.7,2
predicted,1453.1,,,,,,,,,,409.4,-960.2,-1258.8,109.1,455.6,-960.7,2
predicted,1458.1,,,,,,,,,,410.8,-967.2,-1271.3,109.1,455.6,-960.7,2
predicted,1463.1,,,,,,,,,,412.3,-974.1,-1283.9,109.1,455.6,-960.7,2
predicted,1468.1,,,,,,,,,,413.8,-981.0,-1296.8,109.1,455.6,-960.7,2
predicted,1473.1,,,,,,,,,,415.2,-987.9,-1310.0,109.1,455.6,-960.7,2
predicted,1478.1,,,,,,,,,,416.7,-994.8,-1323.3,109.1,455.6,-960.7,2
predicted,1483.1,,,,,,,,,,418.1,-1001.6,-1336.8,109.1,455.6,-960.7,2
predicted,1488.1,,,,,,,,,,419.6,-1008.5,-1350.6,109.1,455.6,-960.7,2
predicted,1493.1,,,,,,,,,,421.0,-1015.3,-1364.5,109.1,455.6,-960.7,2
predicted,1498.1,,,,,,,,,,422.5,-1022.1,-1378.7,109.1,455.6,-960.7,2
predicted,1503.1,,,,,,,,,,423.9,-1028.9,-1393.0,109.1,455.6,-960.7,2
predicted,1508.1,,,,,,,,,,425.4,-1035.7,-1407.6,109.1,455.6,-960.7,2
predicted,1513.1,,,,,,,,,,426.8,-1042.4,-1422.4,109.1,455.6,-960.7,2
predicted,1518.1,,,,,,,,,,428.2,-1049.1,-1437.3,109.1,455.6,-960.7,2
predicted,1523.1,,,,,,,,,,429.6,-1055.8,-1452.5,109.1,455.6,-960.7,2
predicted,1528.1,,,,,,,,,,431.0,-1062.5,-1467.9,109.1,455.6,-960.7,2
predicted,1533.1,,,,,,,,,,432.5,-1069.2,-1483.4,109.1,455.6,-960.7,2
predicted,1538.1,,,,,,,,,,433.9,-1075.8,-1499.2,109.1,455.6,-960.7,2
predicted,1543.1,,,,,,,,,,435.3,-1082.4,-1515.2,109.1,455.6,-960.7,2
predicted,1548.1,,,,,,,,,,436.7,-1089.0,-1531.3,109.1,455.6,-960.7,2
predicted,1553.1,,,,,,,,,,438.1,-1095.6,-1547.7,109.1,455.6,-960.7,2
predicted,1558.1,,,,,,,,,,439.5,-1102.2,-1564.2,109.1,455.6,-960.7,2
predicted,1563.1,,,,,,,,,,440.8,-1108.7,-1581.0,109.1,455.6,-960.7,2
predicted,1568.1,,,,,,,,,,442.2,-1115.2,-1597.9,109.1,455.6,-960.7,2
predicted,1573.1,,,,,,,,,,443.6,-1121.7,-1615.0,109.1,455.6,-960.7,2
predicted,1578.1,,,,,,,,,,445.0,-1128.2,-1632.3,109.1,455.6,-960.7,2
predicted,1583.1,,,,,,,,,,446.4,-1134.7,-1649.8,109.1,455.6,-960.7,2
predicted,1588.1,,,,,,,,,,447.7,-1141.1,-1667.5,109.1,455.6,-960.7,2
predicted,1593.1,,,,,,,,,,449.1,-1147.5,-1685.4,109.1,455.6,-960.7,2
predicted,1598.1,,,,,,,,,,450.4,-1153.9,-1703.4,109.1,455.6,-960.7,2
predicted,1603.1,,,,,,,,,,451.8,-1160.3,-1721.7,109.1,455.6,-960.7,2
predicted,1608.1,,,,,,,,,,453.1,-1166.6,-1740.1,109.1,455.6,-960.7,2
predicted,1613.1,,,,,,,,,,454.5,-1172.9,-1758.7,109.1,455.6,-960.7,2
predicted,1618.1,,,,,,,,,,455.8,-1179.2,-1777.4,109.1,455.6,-960.7,2
predicted,1623.1,,,,,,,,,,457.1,-1185.5,-1796.4,109.1,455.6,-960.7,2
predicted,1628.1,,,,,,,,,,458.5,-1191.8,-1815.5,109.1,455.6,-960.7,2
predicted,1633.1,,,,,,,,,,459.8,-1198.0,-1834.8,109.1,455.6,-960.7,2
predicted,1638.1,,,,,,,,,,461.1,-1204.2,-1854.3,109.1,455.6,-960.7,2
predicted,1643.1,,,,,,,,,,462.4,-1210.4,-1874.0,109.1,455.6,-960.7,2
predicted,1648.1,,,,,,,,,,463.7,-1216.5,-1893.8,109.1,455.6,-960.7,2
predicted,1653.1,,,,,,,,,,465.0,-1222.7,-1913.8,109.1,455.6,-960.7,2
predicted,1658.1,,,,,,,,,,466.3,-1228.8,-1934.0,109.1,455.6,-960.7,2
predicted,1663.1,,,,,,,,,,467.6,-1234.9,-1954.3,109.1,455.6,-960.7,2
predicted,1668.1,,,,,,,,,,468.9,-1241.0,-1974.8,109.1,455.6,-960.7,2
predicted,1673.1,,,,,,,,,,470.2,-1247.0,-1995.5,109.1,455.6,-960.7,2
predicted,1678.1,,,,,,,,,,471.5,-1253.0,-2016.3,109.1,455.6,-960.7,2
predicted,1683.1,,,,,,,,,,472.7,-1259.0,-2037.3,109.1,455.6,-960.7,2
predicted,1688.1,,,,,,,,,,474.0,-1265.0,-2058.5,109.1,455.6,-960.7,2
predicted,1693.1,,,,,,,,,,475.3,-1271.0,-2079.8,109.1,455.6,-960.7,2
predicted,1698.1,,,,,,,,,,476.5,-1276.9,-2101.3,109.1,455.6,-960.7,2
predicted,1703.1,,,,,,,,,,477.8,-1282.8,-2122.9,109.1,455.6,-960.7,2
predicted,1708.1,,,,,,,,,,479.0,-1288.7,-2144.7,109.1,455.6,-960.7,2
predicted,1713.1,,,,,,,,,,480.3,-1294.5,-2166.7,109.1,455.6,-960.7,2
predicted,1718.1,,,,,,,,,,481.5,-1300.4,-2188.8,109.1,455.6,-960.7,2
predicted,1723.1,,,,,,,,,,482.7,-1306.2,-2211.0,109.1,455.6,-960.7,2
predicted,1728.1,,,,,,,,,,484.0,-1312.0,-2233.4,109.1,455.6,-960.7,2
predicted,1733.1,,,,,,,,,,485.2,-1317.7,-2256.0,109.1,455.6,-960.7,2
predicted,1738.1,,,,,,,,,,486.4,-1323.5,-2278.7,109.1,455.6,-960.7,2
predicted,1743.1,,,,,,,,,,487.6,-1329.2,-2301.6,109.1,455.6,-960.7,2
predicted,1748.1,,,,,,,,,,488.8,-1334.9,-2324.6,109.1,455.6,-960.7,2
predicted,1753.1,,,,,,,,,,490.0,-1340.5,-2347.8,109.1,455.6,-960.7,2
predicted,1758.1,,,,,,,,,,491.2,-1346.2,-2371.1,109.1,455.6,-960.7,2
