source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-21.6,,,,,,,,,,901.4,-151.9,-2503.9,658.1,190.7,-1020.0,2
predicted,-16.6,,,,,,,,,,903.2,-155.4,-2528.5,658.1,190.7,-1020.0,2
predicted,-11.6,,,,,,,,,,905.0,-159.0,-2553.2,658.1,190.7,-1020.0,2
predicted,-6.6,,,,,,,,,,906.8,-162.5,-2578.1,658.1,190.7,-1020.0,2
predicted,-1.6,,,,,,,,,,908.6,-166.0,-2603.1,658.1,190.7,-1020.0,2
predicted,3.4,,,,,,,,,,910.4,-169.5,-2628.2,658.1,190.7,-1020.0,2
predicted,8.4,,,,,,,,,,912.2,-173.0,-2653.4,658.1,190.7,-1020.0,2
predicted,13.4,,,,,,,,,,914.0,-176.4,-2678.8,658.1,190.7,-1020.0,2
predicted,18.4,,,,,,,,,,915.7,-179.9,-2704.3,658.1,190.7,-1020.0,2
predicted,23.4,,,,,,,,,,917.5,-183.3,-2730.0,658.1,190.7,-1020.0,2
predicted,28.4,,,,,,,,,,919.2,-186.7,-2755.7,658.1,190.7,-1020.0,2
predicted,33.4,,,,,,,,,,921.0,-190.1,-2781.6,658.1,190.7,-1020.0,2
predicted,38.4,,,,,,,,,,922.7,-193.5,-2807.6,658.1,190.7,-1020.0,2
predicted,43.4,,,,,,,,,,924.4,-196.8,-2833.8,658.1,190.7,-1020.0,2
predicted,48.4,,,,,,,,,,926.1,-200.2,-2860.0,658.1,190.7,-1020.0,2
predicted,53.4,,,,,,,,,,927.9,-203.5,-2886.4,658.1,190.7,-1020.0,2
predicted,58.4,,,,,,,,,,929.6,-206.8,-2912.9,658.1,190.7,-1020.0,2
predicted,63.4,,,,,,,,,,931.2,-210.1,-2939.5,658.1,190.7,-1020.0,2
predicted,68.4,,,,,,,,,,932.9,-213.4,-2966.2,658.1,190.7,-1020.0,2
predicted,73.4,,,,,,,,,,934.6,-216.7,-2993.1,658.1,190.7,-1020.0,2
predicted,78.4,,,,,,,,,,936.3,-219.9,-3020.0,658.1,190.7,-1020.0,2
predicted,83.4,,,,,,,,,,937.9,-223.1,-3047.1,658.1,190.7,-1020.0,2
predicted,88.4,,,,,,,,,,939.6,-226.4,-3074.3,658.1,190.7,-1020.0,2
