source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1190.9,,,,,,,,,,132.1,-753.8,-803.1,213.8,359.4,-810.2,2
predicted,1195.9,,,,,,,,,,131.7,-759.2,-794.3,213.8,359.4,-810.2,2
predicted,1200.9,,,,,,,,,,131.3,-764.7,-785.8,213.8,359.4,-810.2,2
predicted,1205.9,,,,,,,,,,130.9,-770.2,-777.5,213.8,359.4,-810.2,2
predicted,1210.9,,,,,,,,,,130.5,-775.6,-769.5,213.8,359.4,-810.2,2
predicted,1215.9,,,,,,,,,,130.1,-781.1,-761.7,213.8,359.4,-810.2,2
predicted,1220.9,,,,,,,,,,129.7,-786.5,-754.2,213.8,359.4,-810.2,2
predicted,1225.9,,,,,,,,,,129.3,-791.9,-747.0,213.8,359.4,-810.2,2
predicted,1230.9,,,,,,,,,,128.9,-797.3,-740.0,213.8,359.4,-810.2,2
predicted,1235.9,,,,,,,,,,128.5,-802.7,-733.3,213.8,359.4,-810.2,2
predicted,1240.9,,,,,,,,,,128.1,-808.1,-726.8,213.8,359.4,-810.2,2
predicted,1245.9,,,,,,,,,,127.7,-813.5,-720.6,213.8,359.4,-810.2,2
predicted,1250.9,,,,,,,,,,127.3,-818.9,-714.7,213.8,359.4,-810.2,2
predicted,1255.9,,,,,,,,,,126.9,-824.3,-709.0,213.8,359.4,-810.2,2
predicted,1260.9,,,,,,,,,,126.5,-829.6,-703.5,213.8,359.4,-810.2,2
predicted,1265.9,,,,,,,,,,126.1,-835.0,-698.3,213.8,359.4,-810.2,2
predicted,1270.9,,,,,,,,,,125.7,-840.3,-693.4,213.8,359.4,-810.2,2
predicted,1275.9,,,,,,,,,,125.3,-845.7,-688.7,213.8,359.4,-810.2,2
predicted,1280.9,,,,,,,,,,124.9,-851.0,-684.2,213.8,359.4,-810.2,2
predicted,1285.9,,,,,,,,,,124.5,-856.3,-680.0,213.8,359.4,-810.2,2
predicted,1290.9,,,,,,,,,,124.2,-861.7,-676.1,213.8,359.4,-810.2,2
predicted,1295.9,,,,,,,,,,123.8,-867.0,-672.4,213.8,359.4,-810.2,2
predicted,1300.9,,,,,,,,,,123.4,-872.3,-669.0,213.8,359.4,-810.2,2
predicted,1305.9,,,,,,,,,,123.0,-877.6,-665.8,213.8,359.4,-810.2,2
predicted,1310.9,,,,,,,,,,122.6,-882.9,-662.8,213.8,359.4,-810.2,2
predicted,1315.9,,,,,,,,,,122.2,-888.2,-660.1,213.8,359.4,-810.2,2
predicted,1320.9,,,,,,,,,,121.8,-893.5,-657.7,213.8,359.4,-810.2,2
predicted,1325.9,,,,,,,,,,121.4,-898.7,-655.5,213.8,359.4,-810.2,2
predicted,1330.9,,,,,,,,,,121.0,-904.0,-653.5,213.8,359.4,-810.2,2
predicted,1335.9,,,,,,,,,,120.7,-909.3,-651.8,213.8,359.4,-810.2,2
predicted,1340.9,,,,,,,,,,120.3,-914.5,-650.4,213.8,359.4,-810.2,2
predicted,1345.9,,,,,,,,,,119.9,-919.8,-649.2,213.8,359.4,-810.2,2
predicted,1350.9,,,,,,,,,,119.5,-925.1,-648.2,213.8,359.4,-810.2,2
predicted,1355.9,,,,,,,,,,119.1,-930.3,-647.5,213.8,359.4,-810.2,2
predicted,1360.9,,,,,,,,,,118.7,-935.6,-647.0,213.8,359.4,-810.2,2
predicted,1365.9,,,,,,,,,,118.3,-940.8,-646.8,213.8,359.4,-810.2,2
predicted,1370.9,,,,,,,,,,118.0,-946.0,-646.8,213.8,359.4,-810.2,2
predicted,1375.9,,,,,,,,,,117.6,-951.3,-647.1,213.8,359.4,-810.2,2
predicted,1380.9,,,,,,,,,,117.2,-956.5,-647.6,213.8,359.4,-810.2,2
predicted,1385.9,,,,,,,,,,116.8,-961.7,-648.3,213.8,359.4,-810.2,2
predicted,1390.9,,,,,,,,,,116.4,-966.9,-649.3,213.8,359.4,-810.2,2
predicted,1395.9,,,,,,,,,,116.0,-972.1,-650.6,213.8,359.4,-810.2,2
predicted,1400.9,,,,,,,,,,115.7,-977.3,-652.0,213.8,359.4,-810.2,2
predicted,1405.9,,,,,,,,,,115.3,-982.5,-653.8,213.8,359.4,-810.2,2
predicted,1410.9,,,,,,,,,,114.9,-987.7,-655.7,213.8,359.4,-810.2,2
predicted,1415.9,,,,,,,,,,114.5,-992.9,-658.0,213.8,359.4,-810.2,2
predicted,1420.9,,,,,,,,,,114.1,-998.1,-660.4,213.8,359.4,-810.2,2
predicted,1425.9,,,,,,,,,,113.8,-1003.3,-663.1,213.8,359.4,-810.2,2
predicted,1430.9,,,,,,,,,,113.4,-1008.4,-666.1,213.8,359.4,-810.2,2
predicted,1435.9,,,,,,,,,,113.0,-1013.6,-669.3,213.8,359.4,-810.2,2
predicted,1440.9,,,,,,,,,,112.6,-1018.8,-672.7,213.8,359.4,-810.2,2
predicted,1445.9,,,,,,,,,,112.2,-1023.9,-676.4,213.8,359.4,-810.2,2
predicted,1450.9,,,,,,,,,,111.9,-1029.1,-680.3,213.8,359.4,-810.2,2
predicted,1455.9,,,,,,,,,,111.5,-1034.2,-684.4,213.8,359.4,-810.2,2
predicted,1460.9,,,,,,,,,,111.1,-1039.3,-688.8,213.8,359.4,-810.2,2
predicted,1465.9,,,,,,,,,,110.7,-1044.5,-693.4,213.8,359.4,-810.2,2
predicted,1470.9,,,,,,,,,,110.4,-1049.6,-698.3,213.8,359.4,-810.2,2
predicted,1475.9,,,,,,,,,,110.0,-1054.7,-703.4,213.8,359.4,-810.2,2
predicted,1480.9,,,,,,,,,,109.6,-1059.8,-708.8,213.8,359.4,-810.2,2
predicted,1485.9,,,,,,,,,,109.2,-1064.9,-714.4,213.8,359.4,-810.2,2
predicted,1490.9,,,,,,,,,,108.9,-1070.0,-720.2,213.8,359.4,-810.2,2
predicted,1495.9,,,,,,,,,,108.5,-1075.1,-726.2,213.8,359.4,-810.2,2
predicted,1500.9,,,,,,,,,,108.1,-1080.2,-732.5,213.8,359.4,-810.2,2
predicted,1505.9,,,,,,,,,,107.7,-1085.3,-739.1,213.8,359.4,-810.2,2
predicted,1510.9,,,,,,,,,,107.4,-1090.4,-745.8,213.8,359.4,-810.2,2
predicted,1515.9,,,,,,,,,,107.0,-1095.4,-752.9,213.8,359.4,-810.2,2
predicted,1520.9,,,,,,,,,,106.6,-1100.5,-760.1,213.8,359.4,-810.2,2
predicted,1525.9,,,,,,,,,,106.3,-1105.5,-767.6,213.8,359.4,-810.2,2
predicted,1530.9,,,,,,,,,,105.9,-1110.6,-775.3,213.8,359.4,-810.2,2
predicted,1535.9,,,,,,,,,,105.5,-1115.6,-783.2,213.8,359.4,-810.2,2
predicted,1540.9,,,,,,,,,,105.1,-1120.6,-791.4,213.8,359.4,-810.2,2
predicted,1545.9,,,,,,,,,,104.8,-1125.6,-799.8,213.8,359.4,-810.2,2
predicted,1550.9,,,,,,,,,,104.4,-1130.6,-808.4,213.8,359.4,-810.2,2
predicted,1555.9,,,,,,,,,,104.0,-1135.6,-817.3,213.8,359.4,-810.2,2
predicted,1560.9,,,,,,,,,,103.7,-1140.6,-826.4,213.8,359.4,-810.2,2
