source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1108.2,,,,,,,,,,401.4,-27.6,-955.3,270.0,435.4,-867.4,2
predicted,1113.2,,,,,,,,,,403.4,-34.5,-950.6,270.0,435.4,-867.4,2
predicted,1118.2,,,,,,,,,,405.3,-41.4,-946.3,270.0,435.4,-867.4,2
predicted,1123.2,,,,,,,,,,407.3,-48.3,-942.2,270.0,435.4,-867.4,2
predicted,1128.2,,,,,,,,,,409.2,-55.1,-938.3,270.0,435.4,-867.4,2
predicted,1133.2,,,,,,,,,,411.2,-62.0,-934.7,270.0,435.4,-867.4,2
predicted,1138.2,,,,,,,,,,413.1,-68.8,-931.3,270.0,435.4,-867.4,2
predicted,1143.2,,,,,,,,,,415.0,-75.7,-928.2,270.0,435.4,-867.4,2
predicted,1148.2,,,,,,,,,,417.0,-82.5,-925.3,270.0,435.4,-867.4,2
predicted,1153.2,,,,,,,,,,418.9,-89.3,-922.7,270.0,435.4,-867.4,2
predicted,1158.2,,,,,,,,,,420.9,-96.1,-920.4,270.0,435.4,-867.4,2
predicted,1163.2,,,,,,,,,,422.8,-102.9,-918.3,270.0,435.4,-867.4,2
predicted,1168.2,,,,,,,,,,424.7,-109.7,-916.4,270.0,435.4,-867.4,2
predicted,1173.2,,,,,,,,,,426.6,-116.5,-914.8,270.0,435.4,-867.4,2
predicted,1178.2,,,,,,,,,,428.6,-123.3,-913.4,270.0,435.4,-867.4,2
predicted,1183.2,,,,,,,,,,430.5,-130.1,-912.3,270.0,435.4,-867.4,2
predicted,1188.2,,,,,,,,,,432.4,-136.8,-911.4,270.0,435.4,-867.4,2
predicted,1193.2,,,,,,,,,,434.3,-143.6,-910.8,270.0,435.4,-867.4,2
predicted,1198.2,,,,,,,,,,436.2,-150.3,-910.4,270.0,435.4,-867.4,2
predicted,1203.2,,,,,,,,,,438.1,-157.0,-910.2,270.0,435.4,-867.4,2
predicted,1208.2,,,,,,,,,,440.1,-163.7,-910.3,270.0,435.4,-867.4,2
predicted,1213.2,,,,,,,,,,442.0,-170.5,-910.7,270.0,435.4,-867.4,2
predicted,1218.2,,,,,,,,,,443.9,-177.2,-911.3,270.0,435.4,-867.4,2
predicted,1223.2,,,,,,,,,,445.8,-183.9,-912.1,270.0,435.4,-867.4,2
predicted,1228.2,,,,,,,,,,447.7,-190.6,-913.2,270.0,435.4,-867.4,2
predicted,1233.2,,,,,,,,,,449.6,-197.2,-914.5,270.0,435.4,-867.4,2
predicted,1238.2,,,,,,,,,,451.5,-203.9,-916.1,270.0,435.4,-867.4,2
predicted,1243.2,,,,,,,,,,453.3,-210.6,-917.9,270.0,435.4,-867.4,2
predicted,1248.2,,,,,,,,,,455.2,-217.2,-920.0,270.0,435.4,-867.4,2
predicted,1253.2,,,,,,,,,,457.1,-223.9,-922.3,270.0,435.4,-867.4,2
predicted,1258.2,,,,,,,,,,459.0,-230.5,-924.8,270.0,435.4,-867.4,2
predicted,1263.2,,,,,,,,,,460.9,-237.1,-927.6,270.0,435.4,-867.4,2
predicted,1268.2,,,,,,,,,,462.8,-243.8,-930.6,270.0,435.4,-867.4,2
predicted,1273.2,,,,,,,,,,464.6,-250.4,-933.9,270.0,435.4,-867.4,2
predicted,1278.2,,,,,,,,,,466.5,-257.0,-937.4,270.0,435.4,-867.4,2
predicted,1283.2,,,,,,,,,,468.4,-263.6,-941.1,270.0,435.4,-867.4,2
predicted,1288.2,,,,,,,,,,470.3,-270.1,-945.1,270.0,435.4,-867.4,2
predicted,1293.2,,,,,,,,,,472.1,-276.7,-949.4,270.0,435.4,-867.4,2
predicted,1298.2,,,,,,,,,,474.0,-283.3,-953.8,270.0,435.4,-867.4,2
predicted,1303.2,,,,,,,,,,475.9,-289.8,-958.5,270.0,435.4,-867.4,2
predicted,1308.2,,,,,,,,,,477.7,-296.4,-963.5,270.0,435.4,-867.4,2
predicted,1313.2,,,,,,,,,,479.6,-302.9,-968.7,270.0,435.4,-867.4,2
predicted,1318.2,,,,,,,,,,481.4,-309.4,-974.1,270.0,435.4,-867.4,2
predicted,1323.2,,,,,,,,,,483.3,-316.0,-979.7,270.0,435.4,-867.4,2
predicted,1328.2,,,,,,,,,,485.1,-322.5,-985.6,270.0,435.4,-867.4,2
predicted,1333.2,,,,,,,,,,487.0,-329.0,-991.7,270.0,435.4,-867.4,2
predicted,1338.2,,,,,,,,,,488.8,-335.4,-998.1,270.0,435.4,-867.4,2
predicted,1343.2,,,,,,,,,,490.6,-341.9,-1004.7,270.0,435.4,-867.4,2
predicted,1348.2,,,,,,,,,,492.5,-348.4,-1011.5,270.0,435.4,-867.4,2
predicted,1353.2,,,,,,,,,,494.3,-354.8,-1018.6,270.0,435.4,-867.4,2
predicted,1358.2,,,,,,,,,,496.1,-361.3,-1025.9,270.0,435.4,-867.4,2
predicted,1363.2,,,,,,,,,,498.0,-367.7,-1033.4,270.0,435.4,-867.4,2
predicted,1368.2,,,,,,,,,,499.8,-374.1,-1041.2,270.0,435.4,-867.4,2
predicted,1373.2,,,,,,,,,,501.6,-380.5,-1049.2,270.0,435.4,-867.4,2
predicted,1378.2,,,,,,,,,,503.4,-386.9,-1057.4,270.0,435.4,-867.4,2
predicted,1383.2,,,,,,,,,,505.2,-393.3,-1065.9,270.0,435.4,-867.4,2
predicted,1388.2,,,,,,,,,,507.0,-399.6,-1074.5,270.0,435.4,-867.4,2
predicted,1393.2,,,,,,,,,,508.8,-406.0,-1083.4,270.0,435.4,-867.4,2
predicted,1398.2,,,,,,,,,,510.6,-412.3,-1092.6,270.0,435.4,-867.4,2
predicted,1403.2,,,,,,,,,,512.4,-418.7,-1101.9,270.0,435.4,-867.4,2
predicted,1408.2,,,,,,,,,,514.2,-425.0,-1111.5,270.0,435.4,-867.4,2
predicted,1413.2,,,,,,,,,,516.0,-431.3,-1121.3,270.0,435.4,-867.4,2
predicted,1418.2,,,,,,,,,,517.8,-437.6,-1131.4,270.0,435.4,-867.4,2
predicted,1423.2,,,,,,,,,,519.6,-443.9,-1141.6,270.0,435.4,-867.4,2
predicted,1428.2,,,,,,,,,,521.4,-450.1,-1152.1,270.0,435.4,-867.4,2
predicted,1433.2,,,,,,,,,,523.1,-456.4,-1162.8,270.0,435.4,-867.4,2
predicted,1438.2,,,,,,,,,,524.9,-462.6,-1173.8,270.0,435.4,-867.4,2
predicted,1443.2,,,,,,,,,,526.7,-468.8,-1184.9,270.0,435.4,-867.4,2
predicted,1448.2,,,,,,,,,,528.4,-475.0,-1196.3,270.0,435.4,-867.4,2
predicted,1453.2,,,,,,,,,,530.2,-481.2,-1207.9,270.0,435.4,-867.4,2
predicted,1458.2,,,,,,,,,,531.9,-487.4,-1219.7,270.0,435.4,-867.4,2
predicted,1463.2,,,,,,,,,,533.7,-493.6,-1231.7,270.0,435.4,-867.4,2
predicted,1468.2,,,,,,,,,,535.4,-499.7,-1243.9,270.0,435.4,-867.4,2
predicted,1473.2,,,,,,,,,,537.2,-505.8,-1256.4,270.0,435.4,-867.4,2
predicted,1478.2,,,,,,,,,,538.9,-512.0,-1269.0,270.0,435.4,-867.4,2
predicted,1483.2,,,,,,,,,,540.6,-518.1,-1281.9,270.0,435.4,-867.4,2
predicted,1488.2,,,,,,,,,,542.4,-524.1,-1295.0,270.0,435.4,-867.4,2
predicted,1493.2,,,,,,,,,,544.1,-530.2,-1308.3,270.0,435.4,-867.4,2
predicted,1498.2,,,,,,,,,,545.8,-536.3,-1321.8,270.0,435.4,-867.4,2
predicted,1503.2,,,,,,,,,,547.5,-542.3,-1335.5,270.0,435.4,-867.4,2
predicted,1508.2,,,,,,,,,,549.2,-548.3,-1349.5,270.0,435.4,-867.4,2
predicted,1513.2,,,,,,,,,,550.9,-554.3,-1363.6,270.0,435.4,-867.4,2
predicted,1518.2,,,,,,,,,,552.6,-560.3,-1378.0,270.0,435.4,-867.4,2
predicted,1523.2,,,,,,,,,,554.3,-566.3,-1392.5,270.0,435.4,-867.4,2
predicted,1528.2,,,,,,,,,,556.0,-572.2,-1407.2,270.0,435.4,-867.4,2
predicted,1533.2,,,,,,,,,,557.7,-578.2,-1422.2,270.0,435.4,-867.4,2
predicted,1538.2,,,,,,,,,,559.4,-584.1,-1437.4,270.0,435.4,-867.4,2
predicted,1543.2,,,,,,,,,,561.1,-590.0,-1452.7,270.0,435.4,-867.4,2
predicted,1548.2,,,,,,,,,,562.7,-595.9,-1468.3,270.0,435.4,-867.4,2
predicted,1553.2,,,,,,,,,,564.4,-601.7,-1484.0,270.0,435.4,-867.4,2
predicted,1558.2,,,,,,,,,,566.1,-607.6,-1500.0,270.0,435.4,-867.4,2
predicted,1563.2,,,,,,,,,,567.7,-613.4,-1516.1,270.0,435.4,-867.4,2
predicted,1568.2,,,,,,,,,,569.4,-619.2,-1532.5,270.0,435.4,-867.4,2
predicted,1573.2,,,,,,,,,,571.0,-625.0,-1549.0,270.0,435.4,-867.4,2
predicted,1578.2,,,,,,,,,,572.7,-630.8,-1565.7,270.0,435.4,-867.4,2
predicted,1583.2,,,,,,,,,,574.3,-636.5,-1582.6,270.0,435.4,-867.4,2
predicted,1588.2,,,,,,,,,,575.9,-642.3,-1599.8,270.0,435.4,-867.4,2
predicted,1593.2,,,,,,,,,,577.5,-648.0,-1617.1,270.0,435.4,-867.4,2
predicted,1598.2,,,,,,,,,,579.2,-653.7,-1634.5,270.0,435.4,-867.4,2
predicted,1603.2,,,,,,,,,,580.8,-659.4,-1652.2,270.0,435.4,-867.4,2
predicted,1608.2,,,,,,,,,,582.4,-665.0,-1670.1,270.0,435.4,-867.4,2
predicted,1613.2,,,,,,,,,,584.0,-670.7,-1688.1,270.0,435.4,-867.4,2
predicted,1618.2,,,,,,,,,,585.6,-676.3,-1706.4,270.0,435.4,-867.4,2
predicted,1623.2,,,,,,,,,,587.2,-681.9,-1724.8,270.0,435.4,-867.4,2
predicted,1628.2,,,,,,,,,,588.8,-687.5,-1743.4,270.0,435.4,-867.4,2
predicted,1633.2,,,,,,,,,,590.3,-693.1,-1762.1,270.0,435.4,-867.4,2
predicted,1638.2,,,,,,,,,,591.9,-698.6,-1781.1,270.0,435.4,-867.4,2
predicted,1643.2,,,,,,,,,,593.5,-704.1,-1800.2,270.0,435.4,-867.4,2
predicted,1648.2,,,,,,,,,,595.0,-709.6,-1819.5,270.0,435.4,-867.4,2
predicted,1653.2,,,,,,,,,,596.6,-715.1,-1839.0,270.0,435.4,-867.4,2
predicted,1658.2,,,,,,,,,,598.2,-720.6,-1858.7,270.0,435.4,-867.4,2
predicted,1663.2,,,,,,,,,,599.7,-726.0,-1878.5,270.0,435.4,-867.4,2
predicted,1668.2,,,,,,,,,,601.2,-731.5,-1898.5,270.0,435.4,-867.4,2
predicted,1673.2,,,,,,,,,,602.8,-736.9,-1918.7,270.0,435.4,-867.4,2
predicted,1678.2,,,,,,,,,,604.3,-742.3,-1939.0,270.0,435.4,-867.4,2
predicted,1683.2,,,,,,,,,,605.8,-747.6,-1959.5,270.0,435.4,-867.4,2
predicted,1688.2,,,,,,,,,,607.3,-753.0,-1980.2,270.0,435.4,-867.4,2
predicted,1693.2,,,,,,,,,,608.9,-758.3,-2001.0,270.0,435.4,-867.4,2
predicted,1698.2,,,,,,,,,,610.4,-763.6,-2022.0,270.0,435.4,-867.4,2
predicted,1703.2,,,,,,,,,,611.9,-768.9,-2043.2,270.0,435.4,-867.4,2
predicted,1708.2,,,,,,,,,,613.4,-774.1,-2064.5,270.0,435.4,-867.4,2
predicted,1713.2,,,,,,,,,,614.8,-779.4,-2086.0,270.0,435.4,-867.4,2
predicted,1718.2,,,,,,,,,,616.3,-784.6,-2107.7,270.0,435.4,-867.4,2
predicted,1723.2,,,,,,,,,,617.8,-789.8,-2129.5,270.0,435.4,-867.4,2
predicted,1728.2,,,,,,,,,,619.3,-795.0,-2151.4,270.0,435.4,-867.4,2
predicted,1733.2,,,,,,,,,,620.7,-800.1,-2173.6,270.0,435.4,-867.4,2
predicted,1738.2,,,,,,,,,,622.2,-805.3,-2195.8,270.0,435.4,-867.4,2
predicted,1743.2,,,,,,,,,,623.6,-810.4,-2218.3,270.0,435.4,-867.4,2
predicted,1748.2,,,,,,,,,,625.1,-815.5,-2240.9,270.0,435.4,-867.4,2
predicted,1753.2,,,,,,,,,,626.5,-820.6,-2263.6,270.0,435.4,-867.4,2
predicted,1758.2,,,,,,,,,,628.0,-825.6,-2286.5,270.0,435.4,-867.4,2
predicted,1763.2,,,,,,,,,,629.4,-830.6,-2309.5,270.0,435.4,-867.4,2
predicted,1768.2,,,,,,,,,,630.8,-835.6,-2332.7,270.0,435.4,-867.4,2
predicted,1773.2,,,,,,,,,,632.2,-840.6,-2356.0,270.0,435.4,-867.4,2
predicted,1778.2,,,,,,,,,,633.6,-845.6,-2379.5,270.0,435.4,-867.4,2
predicted,1783.2,,,,,,,,,,635.0,-850.5,-2403.1,270.0,435.4,-867.4,2
predicted,1788.2,,,,,,,,,,636.4,-855.5,-2426.8,270.0,435.4,-867.4,2
predicted,1793.2,,,,,,,,,,637.8,-860.4,-2450.7,270.0,435.4,-867.4,2
predicted,1798.2,,,,,,,,,,639.2,-865.2,-2474.8,270.0,435.4,-867.4,2
predicted,1803.2,,,,,,,,,,640.6,-870.1,-2498.9,270.0,435.4,-867.4,2
predicted,1808.2,,,,,,,,,,642.0,-874.9,-2523.3,270.0,435.4,-867.4,2
predicted,1813.2,,,,,,,,,,643.3,-879.7,-2547.7,270.0,435.4,-867.4,2
predicted,1818.2,,,,,,,,,,644.7,-884.5,-2572.3,270.0,435.4,-867.4,2
predicted,1823.2,,,,,,,,,,646.1,-889.3,-2597.0,270.0,435.4,-867.4,2
