source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1117.1,,,,,,,,,,-343.7,-9.9,-1086.8,-340.7,83.4,-960.0,1
predicted,1122.1,,,,,,,,,,-343.9,-17.5,-1098.8,-340.7,83.4,-960.0,1
predicted,1127.1,,,,,,,,,,-344.2,-25.1,-1109.1,-340.7,83.4,-960.0,2
predicted,1132.1,,,,,,,,,,-344.4,-31.8,-1097.8,-340.7,83.4,-960.0,2
predicted,1137.1,,,,,,,,,,-344.6,-38.5,-1086.8,-340.7,83.4,-960.0,2
predicted,1142.1,,,,,,,,,,-344.8,-45.2,-1076.0,-340.7,83.4,-960.0,2
predicted,1147.1,,,,,,,,,,-345.0,-51.8,-1065.5,-340.7,83.4,-960.0,2
predicted,1152.1,,,,,,,,,,-345.2,-58.4,-1055.3,-340.7,83.4,-960.0,2
predicted,1157.1,,,,,,,,,,-345.5,-65.1,-1045.4,-340.7,83.4,-960.0,2
predicted,1162.1,,,,,,,,,,-345.7,-71.7,-1035.7,-340.7,83.4,-960.0,2
predicted,1167.1,,,,,,,,,,-345.9,-78.3,-1026.3,-340.7,83.4,-960.0,2
predicted,1172.1,,,,,,,,,,-346.1,-84.9,-1017.1,-340.7,83.4,-960.0,2
predicted,1177.1,,,,,,,,,,-346.3,-91.4,-1008.2,-340.7,83.4,-960.0,2
predicted,1182.1,,,,,,,,,,-346.5,-98.0,-999.6,-340.7,83.4,-960.0,2
predicted,1187.1,,,,,,,,,,-346.7,-104.5,-991.2,-340.7,83.4,-960.0,2
predicted,1192.1,,,,,,,,,,-346.9,-111.1,-983.1,-340.7,83.4,-960.0,2
predicted,1197.1,,,,,,,,,,-347.2,-117.6,-975.3,-340.7,83.4,-960.0,2
predicted,1202.1,,,,,,,,,,-347.4,-124.1,-967.7,-340.7,83.4,-960.0,2
predicted,1207.1,,,,,,,,,,-347.6,-130.6,-960.4,-340.7,83.4,-960.0,2
predicted,1212.1,,,,,,,,,,-347.8,-137.1,-953.3,-340.7,83.4,-960.0,2
predicted,1217.1,,,,,,,,,,-348.0,-143.5,-946.5,-340.7,83.4,-960.0,2
predicted,1222.1,,,,,,,,,,-348.2,-150.0,-940.0,-340.7,83.4,-960.0,2
predicted,1227.1,,,,,,,,,,-348.4,-156.4,-933.7,-340.7,83.4,-960.0,2
predicted,1232.1,,,,,,,,,,-348.6,-162.9,-927.6,-340.7,83.4,-960.0,2
predicted,1237.1,,,,,,,,,,-348.8,-169.3,-921.9,-340.7,83.4,-960.0,2
predicted,1242.1,,,,,,,,,,-349.0,-175.7,-916.3,-340.7,83.4,-960.0,2
predicted,1247.1,,,,,,,,,,-349.2,-182.1,-911.0,-340.7,83.4,-960.0,2
predicted,1252.1,,,,,,,,,,-349.5,-188.5,-906.0,-340.7,83.4,-960.0,2
predicted,1257.1,,,,,,,,,,-349.7,-194.9,-901.3,-340.7,83.4,-960.0,2
predicted,1262.1,,,,,,,,,,-349.9,-201.3,-896.7,-340.7,83.4,-960.0,2
predicted,1267.1,,,,,,,,,,-350.1,-207.7,-892.5,-340.7,83.4,-960.0,2
predicted,1272.1,,,,,,,,,,-350.3,-214.1,-888.5,-340.7,83.4,-960.0,2
predicted,1277.1,,,,,,,,,,-350.5,-220.4,-884.7,-340.7,83.4,-960.0,2
predicted,1282.1,,,,,,,,,,-350.7,-226.8,-881.2,-340.7,83.4,-960.0,2
predicted,1287.1,,,,,,,,,,-350.9,-233.1,-877.9,-340.7,83.4,-960.0,2
predicted,1292.1,,,,,,,,,,-351.1,-239.4,-874.9,-340.7,83.4,-960.0,2
predicted,1297.1,,,,,,,,,,-351.3,-245.8,-872.1,-340.7,83.4,-960.0,2
predicted,1302.1,,,,,,,,,,-351.5,-252.1,-869.6,-340.7,83.4,-960.0,2
predicted,1307.1,,,,,,,,,,-351.7,-258.4,-867.3,-340.7,83.4,-960.0,2
predicted,1312.1,,,,,,,,,,-351.9,-264.7,-865.3,-340.7,83.4,-960.0,2
predicted,1317.1,,,,,,,,,,-352.1,-271.0,-863.6,-340.7,83.4,-960.0,2
predicted,1322.1,,,,,,,,,,-352.3,-277.3,-862.0,-340.7,83.4,-960.0,2
predicted,1327.1,,,,,,,,,,-352.5,-283.5,-860.8,-340.7,83.4,-960.0,2
predicted,1332.1,,,,,,,,,,-352.7,-289.8,-859.7,-340.7,83.4,-960.0,2
predicted,1337.1,,,,,,,,,,-352.9,-296.1,-858.9,-340.7,83.4,-960.0,2
predicted,1342.1,,,,,,,,,,-353.1,-302.3,-858.4,-340.7,83.4,-960.0,2
predicted,1347.1,,,,,,,,,,-353.3,-308.6,-858.1,-340.7,83.4,-960.0,2
predicted,1352.1,,,,,,,,,,-353.5,-314.8,-858.1,-340.7,83.4,-960.0,2
predicted,1357.1,,,,,,,,,,-353.7,-321.0,-858.3,-340.7,83.4,-960.0,2
predicted,1362.1,,,,,,,,,,-353.9,-327.3,-858.7,-340.7,83.4,-960.0,2
predicted,1367.1,,,,,,,,,,-354.1,-333.5,-859.4,-340.7,83.4,-960.0,2
predicted,1372.1,,,,,,,,,,-354.3,-339.7,-860.3,-340.7,83.4,-960.0,2
predicted,1377.1,,,,,,,,,,-354.5,-345.9,-861.5,-340.7,83.4,-960.0,2
predicted,1382.1,,,,,,,,,,-354.7,-352.1,-862.9,-340.7,83.4,-960.0,2
predicted,1387.1,,,,,,,,,,-354.9,-358.3,-864.6,-340.7,83.4,-960.0,2
predicted,1392.1,,,,,,,,,,-355.1,-364.5,-866.5,-340.7,83.4,-960.0,2
predicted,1397.1,,,,,,,,,,-355.3,-370.7,-868.6,-340.7,83.4,-960.0,2
predicted,1402.1,,,,,,,,,,-355.5,-376.8,-871.0,-340.7,83.4,-960.0,2
predicted,1407.1,,,,,,,,,,-355.7,-383.0,-873.7,-340.7,83.4,-960.0,2
predicted,1412.1,,,,,,,,,,-355.9,-389.2,-876.5,-340.7,83.4,-960.0,2
predicted,1417.1,,,,,,,,,,-356.1,-395.3,-879.7,-340.7,83.4,-960.0,2
predicted,1422.1,,,,,,,,,,-356.3,-401.4,-883.0,-340.7,83.4,-960.0,2
predicted,1427.1,,,,,,,,,,-356.5,-407.6,-886.6,-340.7,83.4,-960.0,2
predicted,1432.1,,,,,,,,,,-356.7,-413.7,-890.5,-340.7,83.4,-960.0,2
predicted,1437.1,,,,,,,,,,-356.9,-419.8,-894.5,-340.7,83.4,-960.0,2
predicted,1442.1,,,,,,,,,,-357.1,-425.9,-898.9,-340.7,83.4,-960.0,2
predicted,1447.1,,,,,,,,,,-357.3,-432.0,-903.4,-340.7,83.4,-960.0,2
predicted,1452.1,,,,,,,,,,-357.5,-438.1,-908.2,-340.7,83.4,-960.0,2
predicted,1457.1,,,,,,,,,,-357.7,-444.2,-913.3,-340.7,83.4,-960.0,2
predicted,1462.1,,,,,,,,,,-357.9,-450.3,-918.5,-340.7,83.4,-960.0,2
predicted,1467.1,,,,,,,,,,-358.1,-456.3,-924.0,-340.7,83.4,-960.0,2
predicted,1472.1,,,,,,,,,,-358.3,-462.4,-929.8,-340.7,83.4,-960.0,2
predicted,1477.1,,,,,,,,,,-358.5,-468.5,-935.8,-340.7,83.4,-960.0,2
predicted,1482.1,,,,,,,,,,-358.7,-474.5,-942.0,-340.7,83.4,-960.0,2
predicted,1487.1,,,,,,,,,,-358.9,-480.5,-948.5,-340.7,83.4,-960.0,2
predicted,1492.1,,,,,,,,,,-359.1,-486.5,-955.2,-340.7,83.4,-960.0,2
predicted,1497.1,,,,,,,,,,-359.3,-492.6,-962.1,-340.7,83.4,-960.0,2
predicted,1502.1,,,,,,,,,,-359.5,-498.6,-969.3,-340.7,83.4,-960.0,2
predicted,1507.1,,,,,,,,,,-359.7,-504.5,-976.7,-340.7,83.4,-960.0,2
predicted,1512.1,,,,,,,,,,-359.9,-510.5,-984.3,-340.7,83.4,-960.0,2
predicted,1517.1,,,,,,,,,,-360.1,-516.5,-992.1,-340.7,83.4,-960.0,2
predicted,1522.1,,,,,,,,,,-360.3,-522.5,-1000.2,-340.7,83.4,-960.0,2
predicted,1527.1,,,,,,,,,,-360.4,-528.4,-1008.6,-340.7,83.4,-960.0,2
predicted,1532.1,,,,,,,,,,-360.6,-534.3,-1017.1,-340.7,83.4,-960.0,2
predicted,1537.1,,,,,,,,,,-360.8,-540.3,-1025.9,-340.7,83.4,-960.0,2
predicted,1542.1,,,,,,,,,,-361.0,-546.2,-1034.9,-340.7,83.4,-960.0,2
predicted,1547.1,,,,,,,,,,-361.2,-552.1,-1044.1,-340.7,83.4,-960.0,2
predicted,1552.1,,,,,,,,,,-361.4,-558.0,-1053.6,-340.7,83.4,-960.0,2
predicted,1557.1,,,,,,,,,,-361.6,-563.9,-1063.3,-340.7,83.4,-960.0,2
predicted,1562.1,,,,,,,,,,-361.8,-569.7,-1073.2,-340.7,83.4,-960.0,2
predicted,1567.1,,,,,,,,,,-362.0,-575.6,-1083.4,-340.7,83.4,-960.0,2
predicted,1572.1,,,,,,,,,,-362.2,-581.4,-1093.7,-340.7,83.4,-960.0,2
predicted,1577.1,,,,,,,,,,-362.3,-587.3,-1104.3,-340.7,83.4,-960.0,2
predicted,1582.1,,,,,,,,,,-362.5,-593.1,-1115.1,-340.7,83.4,-960.0,2
predicted,1587.1,,,,,,,,,,-362.7,-598.9,-1126.2,-340.7,83.4,-960.0,2
predicted,1592.1,,,,,,,,,,-362.9,-604.7,-1137.4,-340.7,83.4,-960.0,2
predicted,1597.1,,,,,,,,,,-363.1,-610.4,-1148.9,-340.7,83.4,-960.0,2
predicted,1602.1,,,,,,,,,,-363.3,-616.2,-1160.6,-340.7,83.4,-960.0,2
predicted,1607.1,,,,,,,,,,-363.5,-622.0,-1172.5,-340.7,83.4,-960.0,2
predicted,1612.1,,,,,,,,,,-363.7,-627.7,-1184.6,-340.7,83.4,-960.0,2
predicted,1617.1,,,,,,,,,,-363.8,-633.4,-1196.9,-340.7,83.4,-960.0,2
predicted,1622.1,,,,,,,,,,-364.0,-639.1,-1209.5,-340.7,83.4,-960.0,2
predicted,1627.1,,,,,,,,,,-364.2,-644.8,-1222.3,-340.7,83.4,-960.0,2
predicted,1632.1,,,,,,,,,,-364.4,-650.5,-1235.3,-340.7,83.4,-960.0,2
predicted,1637.1,,,,,,,,,,-364.6,-656.2,-1248.4,-340.7,83.4,-960.0,2
predicted,1642.1,,,,,,,,,,-364.8,-661.8,-1261.9,-340.7,83.4,-960.0,2
predicted,1647.1,,,,,,,,,,-364.9,-667.5,-1275.5,-340.7,83.4,-960.0,2
predicted,1652.1,,,,,,,,,,-365.1,-673.1,-1289.3,-340.7,83.4,-960.0,2
predicted,1657.1,,,,,,,,,,-365.3,-678.7,-1303.3,-340.7,83.4,-960.0,2
predicted,1662.1,,,,,,,,,,-365.5,-684.3,-1317.6,-340.7,83.4,-960.0,2
predicted,1667.1,,,,,,,,,,-365.7,-689.9,-1332.0,-340.7,83.4,-960.0,2
predicted,1672.1,,,,,,,,,,-365.8,-695.4,-1346.7,-340.7,83.4,-960.0,2
predicted,1677.1,,,,,,,,,,-366.0,-701.0,-1361.5,-340.7,83.4,-960.0,2
predicted,1682.1,,,,,,,,,,-366.2,-706.5,-1376.6,-340.7,83.4,-960.0,2
predicted,1687.1,,,,,,,,,,-366.4,-712.0,-1391.8,-340.7,83.4,-960.0,2
predicted,1692.1,,,,,,,,,,-366.6,-717.5,-1407.3,-340.7,83.4,-960.0,2
predicted,1697.1,,,,,,,,,,-366.7,-723.0,-1423.0,-340.7,83.4,-960.0,2
predicted,1702.1,,,,,,,,,,-366.9,-728.5,-1438.8,-340.7,83.4,-960.0,2
predicted,1707.1,,,,,,,,,,-367.1,-733.9,-1454.9,-340.7,83.4,-960.0,2
predicted,1712.1,,,,,,,,,,-367.3,-739.4,-1471.1,-340.7,83.4,-960.0,2
predicted,1717.1,,,,,,,,,,-367.4,-744.8,-1487.6,-340.7,83.4,-960.0,2
predicted,1722.1,,,,,,,,,,-367.6,-750.2,-1504.2,-340.7,83.4,-960.0,2
predicted,1727.1,,,,,,,,,,-367.8,-755.6,-1521.1,-340.7,83.4,-960.0,2
predicted,1732.1,,,,,,,,,,-368.0,-760.9,-1538.1,-340.7,83.4,-960.0,2
predicted,1737.1,,,,,,,,,,-368.1,-766.3,-1555.3,-340.7,83.4,-960.0,2
predicted,1742.1,,,,,,,,,,-368.3,-771.6,-1572.7,-340.7,83.4,-960.0,2
predicted,1747.1,,,,,,,,,,-368.5,-776.9,-1590.3,-340.7,83.4,-960.0,2
predicted,1752.1,,,,,,,,,,-368.7,-782.2,-1608.1,-340.7,83.4,-960.0,2
predicted,1757.1,,,,,,,,,,-368.8,-787.5,-1626.1,-340.7,83.4,-960.0,2
predicted,1762.1,,,,,,,,,,-369.0,-792.7,-1644.2,-340.7,83.4,-960.0,2
predicted,1767.1,,,,,,,,,,-369.2,-798.0,-1662.5,-340.7,83.4,-960.0,2
predicted,1772.1,,,,,,,,,,-369.3,-803.2,-1681.1,-340.7,83.4,-960.0,2
predicted,1777.1,,,,,,,,,,-369.5,-808.4,-1699.8,-340.7,83.4,-960.0,2
predicted,1782.1,,,,,,,,,,-369.7,-813.6,-1718.6,-340.7,83.4,-960.0,2
predicted,1787.1,,,,,,,,,,-369.8,-818.8,-1737.7,-340.7,83.4,-960.0,2
predicted,1792.1,,,,,,,,,,-370.0,-823.9,-1756.9,-340.7,83.4,-960.0,2
predicted,1797.1,,,,,,,,,,-370.2,-829.1,-1776.4,-340.7,83.4,-960.0,2
predicted,1802.1,,,,,,,,,,-370.3,-834.2,-1795.9,-340.7,83.4,-960.0,2
predicted,1807.1,,,,,,,,,,-370.5,-839.3,-1815.7,-340.7,83.4,-960.0,2
predicted,1812.1,,,,,,,,,,-370.7,-844.3,-1835.6,-340.7,83.4,-960.0,2
predicted,1817.1,,,,,,,,,,-370.8,-849.4,-1855.7,-340.7,83.4,-960.0,2
predicted,1822.1,,,,,,,,,,-371.0,-854.4,-1876.0,-340.7,83.4,-960.0,2
predicted,1827.1,,,,,,,,,,-371.2,-859.5,-1896.5,-340.7,83.4,-960.0,2
predicted,1832.1,,,,,,,,,,-371.3,-864.5,-1917.1,-340.7,83.4,-960.0,2
predicted,1837.1,,,,,,,,,,-371.5,-869.4,-1937.8,-340.7,83.4,-960.0,2
predicted,1842.1,,,,,,,,,,-371.6,-874.4,-1958.8,-340.7,83.4,-960.0,2
predicted,1847.1,,,,,,,,,,-371.8,-879.3,-1979.9,-340.7,83.4,-960.0,2
predicted,1852.1,,,,,,,,,,-372.0,-884.3,-2001.2,-340.7,83.4,-960.0,2
