source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1221.7,,,,,,,,,,204.2,-86.0,-959.4,204.2,-86.0,-959.4,2
predicted,1226.7,,,,,,,,,,203.9,-92.1,-951.6,204.2,-86.0,-959.4,2
predicted,1231.7,,,,,,,,,,203.7,-98.2,-944.0,204.2,-86.0,-959.4,2
predicted,1236.7,,,,,,,,,,203.4,-104.2,-936.8,204.2,-86.0,-959.4,2
predicted,1241.7,,,,,,,,,,203.1,-110.3,-929.7,204.2,-86.0,-959.4,2
predicted,1246.7,,,,,,,,,,202.8,-116.3,-923.0,204.2,-86.0,-959.4,2
predicted,1251.7,,,,,,,,,,202.6,-122.4,-916.5,204.2,-86.0,-959.4,2
predicted,1256.7,,,,,,,,,,202.3,-128.4,-910.2,204.2,-86.0,-959.4,2
predicted,1261.7,,,,,,,,,,202.0,-134.4,-904.3,204.2,-86.0,-959.4,2
predicted,1266.7,,,,,,,,,,201.8,-140.4,-898.5,204.2,-86.0,-959.4,2
predicted,1271.7,,,,,,,,,,201.5,-146.4,-893.0,204.2,-86.0,-959.4,2
predicted,1276.7,,,,,,,,,,201.2,-152.4,-887.8,204.2,-86.0,-959.4,2
predicted,1281.7,,,,,,,,,,201.0,-158.4,-882.8,204.2,-86.0,-959.4,2
predicted,1286.7,,,,,,,,,,200.7,-164.3,-878.1,204.2,-86.0,-959.4,2
predicted,1291.7,,,,,,,,,,200.4,-170.3,-873.6,204.2,-86.0,-959.4,2
predicted,1296.7,,,,,,,,,,200.2,-176.2,-869.4,204.2,-86.0,-959.4,2
predicted,1301.7,,,,,,,,,,199.9,-182.2,-865.4,204.2,-86.0,-959.4,2
predicted,1306.7,,,,,,,,,,199.6,-188.1,-861.7,204.2,-86.0,-959.4,2
predicted,1311.7,,,,,,,,,,199.4,-194.1,-858.3,204.2,-86.0,-959.4,2
predicted,1316.7,,,,,,,,,,199.1,-200.0,-855.0,204.2,-86.0,-959.4,2
predicted,1321.7,,,,,,,,,,198.9,-205.9,-852.1,204.2,-86.0,-959.4,2
predicted,1326.7,,,,,,,,,,198.6,-211.8,-849.3,204.2,-86.0,-959.4,2
predicted,1331.7,,,,,,,,,,198.3,-217.7,-846.9,204.2,-86.0,-959.4,2
predicted,1336.7,,,,,,,,,,198.1,-223.6,-844.6,204.2,-86.0,-959.4,2
predicted,1341.7,,,,,,,,,,197.8,-229.5,-842.7,204.2,-86.0,-959.4,2
predicted,1346.7,,,,,,,,,,197.5,-235.4,-840.9,204.2,-86.0,-959.4,2
predicted,1351.7,,,,,,,,,,197.3,-241.2,-839.4,204.2,-86.0,-959.4,2
predicted,1356.7,,,,,,,,,,197.0,-247.1,-838.2,204.2,-86.0,-959.4,2
predicted,1361.7,,,,,,,,,,196.8,-253.0,-837.2,204.2,-86.0,-959.4,2
predicted,1366.7,,,,,,,,,,196.5,-258.8,-836.5,204.2,-86.0,-959.4,2
predicted,1371.7,,,,,,,,,,196.2,-264.7,-836.0,204.2,-86.0,-959.4,2
predicted,1376.7,,,,,,,,,,196.0,-270.5,-835.7,204.2,-86.0,-959.4,2
predicted,1381.7,,,,,,,,,,195.7,-276.3,-835.7,204.2,-86.0,-959.4,2
predicted,1386.7,,,,,,,,,,195.5,-282.2,-836.0,204.2,-86.0,-959.4,2
predicted,1391.7,,,,,,,,,,195.2,-288.0,-836.4,204.2,-86.0,-959.4,2
predicted,1396.7,,,,,,,,,,194.9,-293.8,-837.2,204.2,-86.0,-959.4,2
predicted,1401.7,,,,,,,,,,194.7,-299.6,-838.1,204.2,-86.0,-959.4,2
predicted,1406.7,,,,,,,,,,194.4,-305.4,-839.4,204.2,-86.0,-959.4,2
predicted,1411.7,,,,,,,,,,194.2,-311.2,-840.8,204.2,-86.0,-959.4,2
predicted,1416.7,,,,,,,,,,193.9,-317.0,-842.5,204.2,-86.0,-959.4,2
predicted,1421.7,,,,,,,,,,193.6,-322.8,-844.5,204.2,-86.0,-959.4,2
predicted,1426.7,,,,,,,,,,193.4,-328.6,-846.7,204.2,-86.0,-959.4,2
predicted,1431.7,,,,,,,,,,193.1,-334.4,-849.1,204.2,-86.0,-959.4,2
predicted,1436.7,,,,,,,,,,192.9,-340.1,-851.8,204.2,-86.0,-959.4,2
predicted,1441.7,,,,,,,,,,192.6,-345.9,-854.7,204.2,-86.0,-959.4,2
predicted,1446.7,,,,,,,,,,192.4,-351.7,-857.9,204.2,-86.0,-959.4,2
predicted,1451.7,,,,,,,,,,192.1,-357.4,-861.3,204.2,-86.0,-959.4,2
predicted,1456.7,,,,,,,,,,191.9,-363.2,-864.9,204.2,-86.0,-959.4,2
predicted,1461.7,,,,,,,,,,191.6,-368.9,-868.8,204.2,-86.0,-959.4,2
predicted,1466.7,,,,,,,,,,191.3,-374.6,-872.9,204.2,-86.0,-959.4,2
predicted,1471.7,,,,,,,,,,191.1,-380.3,-877.3,204.2,-86.0,-959.4,2
predicted,1476.7,,,,,,,,,,190.8,-386.0,-881.9,204.2,-86.0,-959.4,2
predicted,1481.7,,,,,,,,,,190.6,-391.7,-886.7,204.2,-86.0,-959.4,2
predicted,1486.7,,,,,,,,,,190.3,-397.4,-891.8,204.2,-86.0,-959.4,2
predicted,1491.7,,,,,,,,,,190.1,-403.1,-897.1,204.2,-86.0,-959.4,2
predicted,1496.7,,,,,,,,,,189.8,-408.8,-902.7,204.2,-86.0,-959.4,2
predicted,1501.7,,,,,,,,,,189.6,-414.5,-908.5,204.2,-86.0,-959.4,2
predicted,1506.7,,,,,,,,,,189.3,-420.2,-914.5,204.2,-86.0,-959.4,2
predicted,1511.7,,,,,,,,,,189.1,-425.8,-920.8,204.2,-86.0,-959.4,2
predicted,1516.7,,,,,,,,,,188.8,-431.5,-927.3,204.2,-86.0,-959.4,2
predicted,1521.7,,,,,,,,,,188.6,-437.1,-934.0,204.2,-86.0,-959.4,2
predicted,1526.7,,,,,,,,,,188.3,-442.7,-941.0,204.2,-86.0,-959.4,2
predicted,1531.7,,,,,,,,,,188.1,-448.3,-948.2,204.2,-86.0,-959.4,2
predicted,1536.7,,,,,,,,,,187.8,-454.0,-955.7,204.2,-86.0,-959.4,2
predicted,1541.7,,,,,,,,,,187.6,-459.6,-963.3,204.2,-86.0,-959.4,2
predicted,1546.7,,,,,,,,,,187.3,-465.2,-971.2,204.2,-86.0,-959.4,2
predicted,1551.7,,,,,,,,,,187.1,-470.7,-979.4,204.2,-86.0,-959.4,2
predicted,1556.7,,,,,,,,,,186.8,-476.3,-987.7,204.2,-86.0,-959.4,2
predicted,1561.7,,,,,,,,,,186.6,-481.9,-996.3,204.2,-86.0,-959.4,2
predicted,1566.7,,,,,,,,,,186.3,-487.4,-1005.2,204.2,-86.0,-959.4,2
predicted,1571.7,,,,,,,,,,186.1,-493.0,-1014.2,204.2,-86.0,-959.4,2
predicted,1576.7,,,,,,,,,,185.8,-498.5,-1023.5,204.2,-86.0,-959.4,2
predicted,1581.7,,,,,,,,,,185.6,-504.0,-1033.0,204.2,-86.0,-959.4,2
predicted,1586.7,,,,,,,,,,185.3,-509.5,-1042.8,204.2,-86.0,-959.4,2
predicted,1591.7,,,,,,,,,,185.1,-515.0,-1052.7,204.2,-86.0,-959.4,2
predicted,1596.7,,,,,,,,,,184.8,-520.5,-1062.9,204.2,-86.0,-959.4,2
predicted,1601.7,,,,,,,,,,184.6,-526.0,-1073.3,204.2,-86.0,-959.4,2
predicted,1606.7,,,,,,,,,,184.4,-531.5,-1084.0,204.2,-86.0,-959.4,2
predicted,1611.7,,,,,,,,,,184.1,-536.9,-1094.8,204.2,-86.0,-959.4,2
predicted,1616.7,,,,,,,,,,183.9,-542.3,-1105.9,204.2,-86.0,-959.4,2
predicted,1621.7,,,,,,,,,,183.6,-547.8,-1117.2,204.2,-86.0,-959.4,2
predicted,1626.7,,,,,,,,,,183.4,-553.2,-1128.7,204.2,-86.0,-959.4,2
predicted,1631.7,,,,,,,,,,183.1,-558.6,-1140.5,204.2,-86.0,-959.4,2
predicted,1636.7,,,,,,,,,,182.9,-564.0,-1152.4,204.2,-86.0,-959.4,2
predicted,1641.7,,,,,,,,,,182.7,-569.4,-1164.6,204.2,-86.0,-959.4,2
predicted,1646.7,,,,,,,,,,182.4,-574.7,-1177.0,204.2,-86.0,-959.4,2
predicted,1651.7,,,,,,,,,,182.2,-580.1,-1189.6,204.2,-86.0,-959.4,2
predicted,1656.7,,,,,,,,,,182.0,-585.4,-1202.4,204.2,-86.0,-959.4,2
predicted,1661.7,,,,,,,,,,181.7,-590.8,-1215.4,204.2,-86.0,-959.4,2
predicted,1666.7,,,,,,,,,,181.5,-596.1,-1228.7,204.2,-86.0,-959.4,2
predicted,1671.7,,,,,,,,,,181.2,-601.4,-1242.1,204.2,-86.0,-959.4,2
predicted,1676.7,,,,,,,,,,181.0,-606.6,-1255.8,204.2,-86.0,-959.4,2
predicted,1681.7,,,,,,,,,,180.8,-611.9,-1269.7,204.2,-86.0,-959.4,2
predicted,1686.7,,,,,,,,,,180.5,-617.2,-1283.8,204.2,-86.0,-959.4,2
predicted,1691.7,,,,,,,,,,180.3,-622.4,-1298.1,204.2,-86.0,-959.4,2
predicted,1696.7,,,,,,,,,,180.1,-627.6,-1312.6,204.2,-86.0,-959.4,2
predicted,1701.7,,,,,,,,,,179.8,-632.9,-1327.3,204.2,-86.0,-959.4,2
predicted,1706.7,,,,,,,,,,179.6,-638.1,-1342.2,204.2,-86.0,-959.4,2
predicted,1711.7,,,,,,,,,,179.4,-643.2,-1357.3,204.2,-86.0,-959.4,2
predicted,1716.7,,,,,,,,,,179.1,-648.4,-1372.6,204.2,-86.0,-959.4,2
predicted,1721.7,,,,,,,,,,178.9,-653.6,-1388.1,204.2,-86.0,-959.4,2
predicted,1726.7,,,,,,,,,,178.7,-658.7,-1403.8,204.2,-86.0,-959.4,2
predicted,1731.7,,,,,,,,,,178.5,-663.8,-1419.7,204.2,-86.0,-959.4,2
predicted,1736.7,,,,,,,,,,178.2,-668.9,-1435.8,204.2,-86.0,-959.4,2
predicted,1741.7,,,,,,,,,,178.0,-674.0,-1452.1,204.2,-86.0,-959.4,2
predicted,1746.7,,,,,,,,,,177.8,-679.1,-1468.6,204.2,-86.0,-959.4,2
predicted,1751.7,,,,,,,,,,177.6,-684.2,-1485.3,204.2,-86.0,-959.4,2
predicted,1756.7,,,,,,,,,,177.3,-689.2,-1502.2,204.2,-86.0,-959.4,2
predicted,1761.7,,,,,,,,,,177.1,-694.3,-1519.3,204.2,-86.0,-959.4,2
predicted,1766.7,,,,,,,,,,176.9,-699.3,-1536.5,204.2,-86.0,-959.4,2
predicted,1771.7,,,,,,,,,,176.7,-704.3,-1554.0,204.2,-86.0,-959.4,2
predicted,1776.7,,,,,,,,,,176.4,-709.2,-1571.6,204.2,-86.0,-959.4,2
predicted,1781.7,,,,,,,,,,176.2,-714.2,-1589.5,204.2,-86.0,-959.4,2
predicted,1786.7,,,,,,,,,,176.0,-719.2,-1607.5,204.2,-86.0,-959.4,2
predicted,1791.7,,,,,,,,,,175.8,-724.1,-1625.7,204.2,-86.0,-959.4,2
predicted,1796.7,,,,,,,,,,175.6,-729.0,-1644.1,204.2,-86.0,-959.4,2
predicted,1801.7,,,,,,,,,,175.3,-733.9,-1662.6,204.2,-86.0,-959.4,2
predicted,1806.7,,,,,,,,,,175.1,-738.8,-1681.4,204.2,-86.0,-959.4,2
predicted,1811.7,,,,,,,,,,174.9,-743.7,-1700.3,204.2,-86.0,-959.4,2
predicted,1816.7,,,,,,,,,,174.7,-748.5,-1719.4,204.2,-86.0,-959.4,2
predicted,1821.7,,,,,,,,,,174.5,-753.3,-1738.7,204.2,-86.0,-959.4,2
predicted,1826.7,,,,,,,,,,174.3,-758.1,-1758.2,204.2,-86.0,-959.4,2
