source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1398.5,,,,,,,,,,695.1,250.3,-958.9,658.1,190.7,-1020.0,2
predicted,1403.5,,,,,,,,,,697.5,245.5,-965.4,658.1,190.7,-1020.0,2
predicted,1408.5,,,,,,,,,,700.0,240.8,-972.1,658.1,190.7,-1020.0,2
predicted,1413.5,,,,,,,,,,702.4,236.0,-979.0,658.1,190.7,-1020.0,2
predicted,1418.5,,,,,,,,,,704.8,231.3,-986.2,658.1,190.7,-1020.0,2
predicted,1423.5,,,,,,,,,,707.2,226.6,-993.6,658.1,190.7,-1020.0,2
predicted,1428.5,,,,,,,,,,709.7,221.8,-1001.3,658.1,190.7,-1020.0,2
predicted,1433.5,,,,,,,,,,712.1,217.1,-1009.2,658.1,190.7,-1020.0,2
predicted,1438.5,,,,,,,,,,714.5,212.4,-1017.3,658.1,190.7,-1020.0,2
predicted,1443.5,,,,,,,,,,716.9,207.7,-1025.6,658.1,190.7,-1020.0,2
predicted,1448.5,,,,,,,,,,719.3,203.0,-1034.2,658.1,190.7,-1020.0,2
predicted,1453.5,,,,,,,,,,721.7,198.4,-1043.0,658.1,190.7,-1020.0,2
predicted,1458.5,,,,,,,,,,724.1,193.7,-1052.1,658.1,190.7,-1020.0,2
predicted,1463.5,,,,,,,,,,726.5,189.0,-1061.3,658.1,190.7,-1020.0,2
predicted,1468.5,,,,,,,,,,728.9,184.4,-1070.8,658.1,190.7,-1020.0,2
predicted,1473.5,,,,,,,,,,731.3,179.7,-1080.5,658.1,190.7,-1020.0,2
predicted,1478.5,,,,,,,,,,733.7,175.1,-1090.5,658.1,190.7,-1020.0,2
predicted,1483.5,,,,,,,,,,736.0,170.5,-1100.7,658.1,190.7,-1020.0,2
predicted,1488.5,,,,,,,,,,738.4,165.8,-1111.0,658.1,190.7,-1020.0,2
predicted,1493.5,,,,,,,,,,740.8,161.2,-1121.7,658.1,190.7,-1020.0,2
predicted,1498.5,,,,,,,,,,743.1,156.6,-1132.5,658.1,190.7,-1020.0,2
predicted,1503.5,,,,,,,,,,745.5,152.1,-1143.6,658.1,190.7,-1020.0,2
predicted,1508.5,,,,,,,,,,747.8,147.5,-1154.9,658.1,190.7,-1020.0,2
predicted,1513.5,,,,,,,,,,750.2,142.9,-1166.4,658.1,190.7,-1020.0,2
predicted,1518.5,,,,,,,,,,752.5,138.4,-1178.1,658.1,190.7,-1020.0,2
predicted,1523.5,,,,,,,,,,754.8,133.8,-1190.0,658.1,190.7,-1020.0,2
predicted,1528.5,,,,,,,,,,757.2,129.3,-1202.2,658.1,190.7,-1020.0,2
predicted,1533.5,,,,,,,,,,759.5,124.7,-1214.6,658.1,190.7,-1020.0,2
predicted,1538.5,,,,,,,,,,761.8,120.2,-1227.1,658.1,190.7,-1020.0,2
predicted,1543.5,,,,,,,,,,764.1,115.7,-1240.0,658.1,190.7,-1020.0,2
predicted,1548.5,,,,,,,,,,766.4,111.2,-1253.0,658.1,190.7,-1020.0,2
predicted,1553.5,,,,,,,,,,768.7,106.8,-1266.2,658.1,190.7,-1020.0,2
predicted,1558.5,,,,,,,,,,771.0,102.3,-1279.6,658.1,190.7,-1020.0,2
predicted,1563.5,,,,,,,,,,773.3,97.8,-1293.3,658.1,190.7,-1020.0,2
predicted,1568.5,,,,,,,,,,775.6,93.4,-1307.2,658.1,190.7,-1020.0,2
predicted,1573.5,,,,,,,,,,777.8,89.0,-1321.2,658.1,190.7,-1020.0,2
predicted,1578.5,,,,,,,,,,780.1,84.5,-1335.5,658.1,190.7,-1020.0,2
predicted,1583.5,,,,,,,,,,782.4,80.1,-1350.0,658.1,190.7,-1020.0,2
predicted,1588.5,,,,,,,,,,784.6,75.7,-1364.7,658.1,190.7,-1020.0,2
predicted,1593.5,,,,,,,,,,786.9,71.3,-1379.6,658.1,190.7,-1020.0,2
predicted,1598.5,,,,,,,,,,789.1,67.0,-1394.7,658.1,190.7,-1020.0,2
predicted,1603.5,,,,,,,,,,791.4,62.6,-1410.0,658.1,190.7,-1020.0,2
predicted,1608.5,,,,,,,,,,793.6,58.3,-1425.5,658.1,190.7,-1020.0,2
predicted,1613.5,,,,,,,,,,795.8,53.9,-1441.2,658.1,190.7,-1020.0,2
predicted,1618.5,,,,,,,,,,798.0,49.6,-1457.1,658.1,190.7,-1020.0,2
predicted,1623.5,,,,,,,,,,800.2,45.3,-1473.2,658.1,190.7,-1020.0,2
predicted,1628.5,,,,,,,,,,802.4,41.0,-1489.5,658.1,190.7,-1020.0,2
predicted,1633.5,,,,,,,,,,804.6,36.7,-1506.0,658.1,190.7,-1020.0,2
predicted,1638.5,,,,,,,,,,806.8,32.4,-1522.7,658.1,190.7,-1020.0,2
predicted,1643.5,,,,,,,,,,809.0,28.2,-1539.5,658.1,190.7,-1020.0,2
predicted,1648.5,,,,,,,,,,811.2,23.9,-1556.6,658.1,190.7,-1020.0,2
predicted,1653.5,,,,,,,,,,813.4,19.7,-1573.9,658.1,190.7,-1020.0,2
predicted,1658.5,,,,,,,,,,815.5,15.5,-1591.3,658.1,190.7,-1020.0,2
predicted,1663.5,,,,,,,,,,817.7,11.3,-1608.9,658.1,190.7,-1020.0,2
predicted,1668.5,,,,,,,,,,819.8,7.1,-1626.8,658.1,190.7,-1020.0,2
predicted,1673.5,,,,,,,,,,822.0,2.9,-1644.8,658.1,190.7,-1020.0,2
predicted,1678.5,,,,,,,,,,824.1,-1.2,-1663.0,658.1,190.7,-1020.0,2
predicted,1683.5,,,,,,,,,,826.2,-5.4,-1681.4,658.1,190.7,-1020.0,2
predicted,1688.5,,,,,,,,,,828.3,-9.5,-1699.9,658.1,190.7,-1020.0,2
predicted,1693.5,,,,,,,,,,830.5,-13.6,-1718.7,658.1,190.7,-1020.0,2
predicted,1698.5,,,,,,,,,,832.6,-17.7,-1737.6,658.1,190.7,-1020.0,2
predicted,1703.5,,,,,,,,,,834.7,-21.8,-1756.7,658.1,190.7,-1020.0,2
predicted,1708.5,,,,,,,,,,836.8,-25.9,-1776.0,658.1,190.7,-1020.0,2
predicted,1713.5,,,,,,,,,,838.8,-30.0,-1795.4,658.1,190.7,-1020.0,2
predicted,1718.5,,,,,,,,,,840.9,-34.0,-1815.1,658.1,190.7,-1020.0,2
predicted,1723.5,,,,,,,,,,843.0,-38.0,-1834.9,658.1,190.7,-1020.0,2
predicted,1728.5,,,,,,,,,,845.0,-42.1,-1854.8,658.1,190.7,-1020.0,2
predicted,1733.5,,,,,,,,,,847.1,-46.1,-1875.0,658.1,190.7,-1020.0,2
predicted,1738.5,,,,,,,,,,849.1,-50.1,-1895.3,658.1,190.7,-1020.0,2
predicted,1743.5,,,,,,,,,,851.2,-54.0,-1915.8,658.1,190.7,-1020.0,2
predicted,1748.5,,,,,,,,,,853.2,-58.0,-1936.5,658.1,190.7,-1020.0,2
predicted,1753.5,,,,,,,,,,855.2,-61.9,-1957.3,658.1,190.7,-1020.0,2
predicted,1758.5,,,,,,,,,,857.2,-65.8,-1978.3,658.1,190.7,-1020.0,2
predicted,1763.5,,,,,,,,,,859.2,-69.8,-1999.4,658.1,190.7,-1020.0,2
predicted,1768.5,,,,,,,,,,861.2,-73.7,-2020.7,658.1,190.7,-1020.0,2
predicted,1773.5,,,,,,,,,,863.2,-77.5,-2042.2,658.1,190.7,-1020.0,2
predicted,1778.5,,,,,,,,,,865.2,-81.4,-2063.9,658.1,190.7,-1020.0,2
predicted,1783.5,,,,,,,,,,867.2,-85.3,-2085.7,658.1,190.7,-1020.0,2
predicted,1788.5,,,,,,,,,,869.2,-89.1,-2107.6,658.1,190.7,-1020.0,2
predicted,1793.5,,,,,,,,,,871.1,-92.9,-2129.7,658.1,190.7,-1020.0,2
predicted,1798.5,,,,,,,,,,873.1,-96.7,-2152.0,658.1,190.7,-1020.0,2
predicted,1803.5,,,,,,,,,,875.0,-100.5,-2174.4,658.1,190.7,-1020.0,2
predicted,1808.5,,,,,,,,,,877.0,-104.3,-2197.0,658.1,190.7,-1020.0,2
predicted,1813.5,,,,,,,,,,878.9,-108.0,-2219.7,658.1,190.7,-1020.0,2
predicted,1818.5,,,,,,,,,,880.8,-111.8,-2242.6,658.1,190.7,-1020.0,2
predicted,1823.5,,,,,,,,,,882.7,-115.5,-2265.6,658.1,190.7,-1020.0,2
predicted,1828.5,,,,,,,,,,884.6,-119.2,-2288.8,658.1,190.7,-1020.0,2
predicted,1833.5,,,,,,,,,,886.5,-122.9,-2312.1,658.1,190.7,-1020.0,2
predicted,1838.5,,,,,,,,,,888.4,-126.6,-2335.6,658.1,190.7,-1020.0,2
predicted,1843.5,,,,,,,,,,890.3,-130.2,-2359.2,658.1,190.7,-1020.0,2
predicted,1848.5,,,,,,,,,,892.1,-133.9,-2383.0,658.1,190.7,-1020.0,2
predicted,1853.5,,,,,,,,,,894.0,-137.5,-2406.9,658.1,190.7,-1020.0,2
predicted,1858.5,,,,,,,,,,895.9,-141.1,-2430.9,658.1,190.7,-1020.0,2
predicted,1863.5,,,,,,,,,,897.7,-144.7,-2455.1,658.1,190.7,-1020.0,2
predicted,1868.5,,,,,,,,,,899.5,-148.3,-2479.4,658.1,190.7,-1020.0,2
predicted,1873.5,,,,,,,,,,901.4,-151.9,-2503.9,658.1,190.7,-1020.0,2
predicted,1878.5,,,,,,,,,,903.2,-155.4,-2528.5,658.1,190.7,-1020.0,2
predicted,1883.5,,,,,,,,,,905.0,-159.0,-2553.2,658.1,190.7,-1020.0,2
predicted,1888.5,,,,,,,,,,906.8,-162.5,-2578.1,658.1,190.7,-1020.0,2
predicted,1893.5,,,,,,,,,,908.6,-166.0,-2603.1,658.1,190.7,-1020.0,2
predicted,1898.5,,,,,,,,,,910.4,-169.5,-2628.2,658.1,190.7,-1020.0,2
predicted,1903.5,,,,,,,,,,912.2,-173.0,-2653.4,658.1,190.7,-1020.0,2
predicted,1908.5,,,,,,,,,,914.0,-176.4,-2678.8,658.1,190.7,-1020.0,2
predicted,1913.5,,,,,,,,,,915.7,-179.9,-2704.3,658.1,190.7,-1020.0,2
predicted,1918.5,,,,,,,,,,917.5,-183.3,-2730.0,658.1,190.7,-1020.0,2
predicted,1923.5,,,,,,,,,,919.2,-186.7,-2755.7,658.1,190.7,-1020.0,2
predicted,1928.5,,,,,,,,,,921.0,-190.1,-2781.6,658.1,190.7,-1020.0,2
predicted,1933.5,,,,,,,,,,922.7,-193.5,-2807.6,658.1,190.7,-1020.0,2
predicted,1938.5,,,,,,,,,,924.4,-196.8,-2833.8,658.1,190.7,-1020.0,2
predicted,1943.5,,,,,,,,,,926.1,-200.2,-2860.0,658.1,190.7,-1020.0,2
predicted,1948.5,,,,,,,,,,927.9,-203.5,-2886.4,658.1,190.7,-1020.0,2
predicted,1953.5,,,,,,,,,,929.6,-206.8,-2912.9,658.1,190.7,-1020.0,2
predicted,1958.5,,,,,,,,,,931.2,-210.1,-2939.5,658.1,190.7,-1020.0,2
predicted,1963.5,,,,,,,,,,932.9,-213.4,-2966.2,658.1,190.7,-1020.0,2
predicted,1968.5,,,,,,,,,,934.6,-216.7,-2993.1,658.1,190.7,-1020.0,2
predicted,1973.5,,,,,,,,,,936.3,-219.9,-3020.0,658.1,190.7,-1020.0,2
predicted,1978.5,,,,,,,,,,937.9,-223.1,-3047.1,658.1,190.7,-1020.0,2
predicted,1983.5,,,,,,,,,,939.6,-226.4,-3074.3,658.1,190.7,-1020.0,2
