source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1202.4,,,,,,,,,,-350.6,-823.0,-1026.2,-342.6,6.8,-936.2,2
predicted,1207.4,,,,,,,,,,-350.6,-831.2,-1031.5,-342.6,6.8,-936.2,2
predicted,1212.4,,,,,,,,,,-350.7,-839.3,-1036.9,-342.6,6.8,-936.2,2
predicted,1217.4,,,,,,,,,,-350.8,-847.4,-1042.6,-342.6,6.8,-936.2,2
predicted,1222.4,,,,,,,,,,-350.9,-855.5,-1048.6,-342.6,6.8,-936.2,2
predicted,1227.4,,,,,,,,,,-350.9,-863.6,-1054.8,-342.6,6.8,-936.2,2
predicted,1232.4,,,,,,,,,,-351.0,-871.7,-1061.2,-342.6,6.8,-936.2,2
predicted,1237.4,,,,,,,,,,-351.1,-879.7,-1067.8,-342.6,6.8,-936.2,2
predicted,1242.4,,,,,,,,,,-351.2,-887.8,-1074.7,-342.6,6.8,-936.2,2
predicted,1247.4,,,,,,,,,,-351.3,-895.8,-1081.8,-342.6,6.8,-936.2,2
predicted,1252.4,,,,,,,,,,-351.3,-903.8,-1089.1,-342.6,6.8,-936.2,2
predicted,1257.4,,,,,,,,,,-351.4,-911.8,-1096.7,-342.6,6.8,-936.2,2
predicted,1262.4,,,,,,,,,,-351.5,-919.8,-1104.5,-342.6,6.8,-936.2,2
predicted,1267.4,,,,,,,,,,-351.6,-927.8,-1112.5,-342.6,6.8,-936.2,2
predicted,1272.4,,,,,,,,,,-351.6,-935.7,-1120.7,-342.6,6.8,-936.2,2
predicted,1277.4,,,,,,,,,,-351.7,-943.7,-1129.2,-342.6,6.8,-936.2,2
predicted,1282.4,,,,,,,,,,-351.8,-951.6,-1137.9,-342.6,6.8,-936.2,2
predicted,1287.4,,,,,,,,,,-351.9,-959.5,-1146.9,-342.6,6.8,-936.2,2
predicted,1292.4,,,,,,,,,,-351.9,-967.4,-1156.0,-342.6,6.8,-936.2,2
predicted,1297.4,,,,,,,,,,-352.0,-975.2,-1165.4,-342.6,6.8,-936.2,2
predicted,1302.4,,,,,,,,,,-352.1,-983.1,-1175.0,-342.6,6.8,-936.2,2
predicted,1307.4,,,,,,,,,,-352.2,-990.9,-1184.9,-342.6,6.8,-936.2,2
predicted,1312.4,,,,,,,,,,-352.2,-998.7,-1194.9,-342.6,6.8,-936.2,2
predicted,1317.4,,,,,,,,,,-352.3,-1006.5,-1205.2,-342.6,6.8,-936.2,2
predicted,1322.4,,,,,,,,,,-352.4,-1014.3,-1215.7,-342.6,6.8,-936.2,2
predicted,1327.4,,,,,,,,,,-352.5,-1022.1,-1226.5,-342.6,6.8,-936.2,2
predicted,1332.4,,,,,,,,,,-352.5,-1029.8,-1237.4,-342.6,6.8,-936.2,2
predicted,1337.4,,,,,,,,,,-352.6,-1037.5,-1248.6,-342.6,6.8,-936.2,2
predicted,1342.4,,,,,,,,,,-352.7,-1045.2,-1259.9,-342.6,6.8,-936.2,2
predicted,1347.4,,,,,,,,,,-352.8,-1052.9,-1271.5,-342.6,6.8,-936.2,2
predicted,1352.4,,,,,,,,,,-352.8,-1060.6,-1283.4,-342.6,6.8,-936.2,2
predicted,1357.4,,,,,,,,,,-352.9,-1068.2,-1295.4,-342.6,6.8,-936.2,2
predicted,1362.4,,,,,,,,,,-353.0,-1075.9,-1307.6,-342.6,6.8,-936.2,2
predicted,1367.4,,,,,,,,,,-353.1,-1083.5,-1320.1,-342.6,6.8,-936.2,2
predicted,1372.4,,,,,,,,,,-353.1,-1091.1,-1332.8,-342.6,6.8,-936.2,2
predicted,1377.4,,,,,,,,,,-353.2,-1098.6,-1345.6,-342.6,6.8,-936.2,2
predicted,1382.4,,,,,,,,,,-353.3,-1106.2,-1358.7,-342.6,6.8,-936.2,2
predicted,1387.4,,,,,,,,,,-353.3,-1113.7,-1372.0,-342.6,6.8,-936.2,2
predicted,1392.4,,,,,,,,,,-353.4,-1121.2,-1385.5,-342.6,6.8,-936.2,2
predicted,1397.4,,,,,,,,,,-353.5,-1128.7,-1399.3,-342.6,6.8,-936.2,2
predicted,1402.4,,,,,,,,,,-353.6,-1136.2,-1413.2,-342.6,6.8,-936.2,2
predicted,1407.4,,,,,,,,,,-353.6,-1143.6,-1427.3,-342.6,6.8,-936.2,2
predicted,1412.4,,,,,,,,,,-353.7,-1151.0,-1441.6,-342.6,6.8,-936.2,2
predicted,1417.4,,,,,,,,,,-353.8,-1158.4,-1456.2,-342.6,6.8,-936.2,2
predicted,1422.4,,,,,,,,,,-353.8,-1165.8,-1470.9,-342.6,6.8,-936.2,2
predicted,1427.4,,,,,,,,,,-353.9,-1173.2,-1485.9,-342.6,6.8,-936.2,2
predicted,1432.4,,,,,,,,,,-354.0,-1180.5,-1501.0,-342.6,6.8,-936.2,2
predicted,1437.4,,,,,,,,,,-354.1,-1187.8,-1516.4,-342.6,6.8,-936.2,2
predicted,1442.4,,,,,,,,,,-354.1,-1195.1,-1531.9,-342.6,6.8,-936.2,2
predicted,1447.4,,,,,,,,,,-354.2,-1202.4,-1547.6,-342.6,6.8,-936.2,2
predicted,1452.4,,,,,,,,,,-354.3,-1209.6,-1563.6,-342.6,6.8,-936.2,2
predicted,1457.4,,,,,,,,,,-354.3,-1216.8,-1579.7,-342.6,6.8,-936.2,2
predicted,1462.4,,,,,,,,,,-354.4,-1224.0,-1596.0,-342.6,6.8,-936.2,2
predicted,1467.4,,,,,,,,,,-354.5,-1231.2,-1612.5,-342.6,6.8,-936.2,2
predicted,1472.4,,,,,,,,,,-354.5,-1238.3,-1629.2,-342.6,6.8,-936.2,2
predicted,1477.4,,,,,,,,,,-354.6,-1245.5,-1646.1,-342.6,6.8,-936.2,2
predicted,1482.4,,,,,,,,,,-354.7,-1252.6,-1663.2,-342.6,6.8,-936.2,2
predicted,1487.4,,,,,,,,,,-354.7,-1259.7,-1680.5,-342.6,6.8,-936.2,2
predicted,1492.4,,,,,,,,,,-354.8,-1266.7,-1698.0,-342.6,6.8,-936.2,2
predicted,1497.4,,,,,,,,,,-354.9,-1273.7,-1715.6,-342.6,6.8,-936.2,2
predicted,1502.4,,,,,,,,,,-354.9,-1280.8,-1733.5,-342.6,6.8,-936.2,2
predicted,1507.4,,,,,,,,,,-355.0,-1287.7,-1751.5,-342.6,6.8,-936.2,2
predicted,1512.4,,,,,,,,,,-355.1,-1294.7,-1769.7,-342.6,6.8,-936.2,2
predicted,1517.4,,,,,,,,,,-355.1,-1301.6,-1788.1,-342.6,6.8,-936.2,2
predicted,1522.4,,,,,,,,,,-355.2,-1308.6,-1806.6,-342.6,6.8,-936.2,2
predicted,1527.4,,,,,,,,,,-355.3,-1315.4,-1825.4,-342.6,6.8,-936.2,2
predicted,1532.4,,,,,,,,,,-355.3,-1322.3,-1844.3,-342.6,6.8,-936.2,2
predicted,1537.4,,,,,,,,,,-355.4,-1329.1,-1863.4,-342.6,6.8,-936.2,2
predicted,1542.4,,,,,,,,,,-355.5,-1336.0,-1882.6,-342.6,6.8,-936.2,2
predicted,1547.4,,,,,,,,,,-355.5,-1342.7,-1902.1,-342.6,6.8,-936.2,2
predicted,1552.4,,,,,,,,,,-355.6,-1349.5,-1921.7,-342.6,6.8,-936.2,2
predicted,1557.4,,,,,,,,,,-355.7,-1356.2,-1941.5,-342.6,6.8,-936.2,2
predicted,1562.4,,,,,,,,,,-355.7,-1363.0,-1961.5,-342.6,6.8,-936.2,2
predicted,1567.4,,,,,,,,,,-355.8,-1369.6,-1981.6,-342.6,6.8,-936.2,2
predicted,1572.4,,,,,,,,,,-355.9,-1376.3,-2001.9,-342.6,6.8,-936.2,2
predicted,1577.4,,,,,,,,,,-355.9,-1382.9,-2022.4,-342.6,6.8,-936.2,2
predicted,1582.4,,,,,,,,,,-356.0,-1389.5,-2043.0,-342.6,6.8,-936.2,2
predicted,1587.4,,,,,,,,,,-356.0,-1396.1,-2063.8,-342.6,6.8,-936.2,2
predicted,1592.4,,,,,,,,,,-356.1,-1402.7,-2084.7,-342.6,6.8,-936.2,2
predicted,1597.4,,,,,,,,,,-356.2,-1409.2,-2105.9,-342.6,6.8,-936.2,2
predicted,1602.4,,,,,,,,,,-356.2,-1415.7,-2127.2,-342.6,6.8,-936.2,2
predicted,1607.4,,,,,,,,,,-356.3,-1422.2,-2148.6,-342.6,6.8,-936.2,2
predicted,1612.4,,,,,,,,,,-356.4,-1428.7,-2170.2,-342.6,6.8,-936.2,2
predicted,1617.4,,,,,,,,,,-356.4,-1435.1,-2192.0,-342.6,6.8,-936.2,2
predicted,1622.4,,,,,,,,,,-356.5,-1441.5,-2213.9,-342.6,6.8,-936.2,2
predicted,1627.4,,,,,,,,,,-356.5,-1447.9,-2236.0,-342.6,6.8,-936.2,2
predicted,1632.4,,,,,,,,,,-356.6,-1454.2,-2258.2,-342.6,6.8,-936.2,2
predicted,1637.4,,,,,,,,,,-356.7,-1460.5,-2280.6,-342.6,6.8,-936.2,2
predicted,1642.4,,,,,,,,,,-356.7,-1466.8,-2303.1,-342.6,6.8,-936.2,2
predicted,1647.4,,,,,,,,,,-356.8,-1473.1,-2325.8,-342.6,6.8,-936.2,2
predicted,1652.4,,,,,,,,,,-356.8,-1479.3,-2348.6,-342.6,6.8,-936.2,2
predicted,1657.4,,,,,,,,,,-356.9,-1485.6,-2371.6,-342.6,6.8,-936.2,2
predicted,1662.4,,,,,,,,,,-357.0,-1491.7,-2394.7,-342.6,6.8,-936.2,2
predicted,1667.4,,,,,,,,,,-357.0,-1497.9,-2418.0,-342.6,6.8,-936.2,2
predicted,1672.4,,,,,,,,,,-357.1,-1504.0,-2441.4,-342.6,6.8,-936.2,2
predicted,1677.4,,,,,,,,,,-357.1,-1510.2,-2464.9,-342.6,6.8,-936.2,2
predicted,1682.4,,,,,,,,,,-357.2,-1516.2,-2488.6,-342.6,6.8,-936.2,2
predicted,1687.4,,,,,,,,,,-357.3,-1522.3,-2512.5,-342.6,6.8,-936.2,2
predicted,1692.4,,,,,,,,,,-357.3,-1528.3,-2536.5,-342.6,6.8,-936.2,2
predicted,1697.4,,,,,,,,,,-357.4,-1534.3,-2560.6,-342.6,6.8,-936.2,2
predicted,1702.4,,,,,,,,,,-357.4,-1540.3,-2584.8,-342.6,6.8,-936.2,2
predicted,1707.4,,,,,,,,,,-357.5,-1546.2,-2609.2,-342.6,6.8,-936.2,2
predicted,1712.4,,,,,,,,,,-357.5,-1552.2,-2633.8,-342.6,6.8,-936.2,2
predicted,1717.4,,,,,,,,,,-357.6,-1558.1,-2658.4,-342.6,6.8,-936.2,2
predicted,1722.4,,,,,,,,,,-357.7,-1563.9,-2683.2,-342.6,6.8,-936.2,2
predicted,1727.4,,,,,,,,,,-357.7,-1569.8,-2708.2,-342.6,6.8,-936.2,2
predicted,1732.4,,,,,,,,,,-357.8,-1575.6,-2733.2,-342.6,6.8,-936.2,2
predicted,1737.4,,,,,,,,,,-357.8,-1581.4,-2758.4,-342.6,6.8,-936.2,2
predicted,1742.4,,,,,,,,,,-357.9,-1587.1,-2783.7,-342.6,6.8,-936.2,2
predicted,1747.4,,,,,,,,,,-357.9,-1592.9,-2809.1,-342.6,6.8,-936.2,2
predicted,1752.4,,,,,,,,,,-358.0,-1598.6,-2834.7,-342.6,6.8,-936.2,2
predicted,1757.4,,,,,,,,,,-358.0,-1604.2,-2860.4,-342.6,6.8,-936.2,2
predicted,1762.4,,,,,,,,,,-358.1,-1609.9,-2886.2,-342.6,6.8,-936.2,2
predicted,1767.4,,,,,,,,,,-358.2,-1615.5,-2912.2,-342.6,6.8,-936.2,2
predicted,1772.4,,,,,,,,,,-358.2,-1621.1,-2938.2,-342.6,6.8,-936.2,2
predicted,1777.4,,,,,,,,,,-358.3,-1626.7,-2964.4,-342.6,6.8,-936.2,2
predicted,1782.4,,,,,,,,,,-358.3,-1632.2,-2990.7,-342.6,6.8,-936.2,2
predicted,1787.4,,,,,,,,,,-358.4,-1637.8,-3017.1,-342.6,6.8,-936.2,2
predicted,1792.4,,,,,,,,,,-358.4,-1643.3,-3043.6,-342.6,6.8,-936.2,2
predicted,1797.4,,,,,,,,,,-358.5,-1648.7,-3070.3,-342.6,6.8,-936.2,2
predicted,1802.4,,,,,,,,,,-358.5,-1654.2,-3097.1,-342.6,6.8,-936.2,2
predicted,1807.4,,,,,,,,,,-358.6,-1659.6,-3123.9,-342.6,6.8,-936.2,2
predicted,1812.4,,,,,,,,,,-358.6,-1664.9,-3150.9,-342.6,6.8,-936.2,2
predicted,1817.4,,,,,,,,,,-358.7,-1670.3,-3178.0,-342.6,6.8,-936.2,2
predicted,1822.4,,,,,,,,,,-358.7,-1675.6,-3205.2,-342.6,6.8,-936.2,2
predicted,1827.4,,,,,,,,,,-358.8,-1680.9,-3232.6,-342.6,6.8,-936.2,2
predicted,1832.4,,,,,,,,,,-358.8,-1686.2,-3260.0,-342.6,6.8,-936.2,2
predicted,1837.4,,,,,,,,,,-358.9,-1691.5,-3287.5,-342.6,6.8,-936.2,2
