throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,137,1430636.394777,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,138,1430636.409981,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,139,1430636.425947,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,140,1430636.443589,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,141,1430636.459315,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,142,1430636.473653,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,143,1430636.490132,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,144,1430636.50667,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,145,1430636.525658,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,146,1430636.539302,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,147,1430636.556431,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,148,1430636.57094,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,149,1430636.587752,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,150,1430636.607543,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,151,1430636.618418,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,152,1430636.635237,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
43,153,1430636.650467,,,,,,,,,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,True,15,15,,,,,,,,,,,,,2
