throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,160,1408612.151137,,,,,,,,,epipolar(dy=85px),150.8,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,161,1408612.169501,,,,,,,,,,,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,162,1408612.182669,,,,,,,,,,,,-652.7,2696.5,-409.0,241.1,237.3,-630.5,True,7,7,,,,,,,,,,,,,0
13,163,1408612.19535,251.86,117.87,-7.47,210.65,-816.5,2834.5,-732.2,True,,153.0,7.0,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,164,1408612.21231,,,,,,,,,epipolar(dy=16px),152.3,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,165,1408612.221581,,,,,,,,,epipolar(dy=15px),153.2,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,166,1408612.233165,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,167,1408612.247023,,,,,,,,,epipolar(dy=15px),153.2,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,168,1408612.26372,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,169,1408612.278985,,,,,,,,,epipolar(dy=78px),143.2,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,170,1408612.295624,,,,,,,,,epipolar(dy=77px),144.1,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,171,1408612.313673,,,,,,,,,epipolar(dy=76px),144.9,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,172,1408612.327721,,,,,,,,,epipolar(dy=77px),144.4,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,173,1408612.344641,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,174,1408612.358355,,,,,,,,,epipolar(dy=74px),152.2,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,175,1408612.375404,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,176,1408612.394101,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,177,1408612.406961,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,178,1408612.422879,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,179,1408612.472265,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,180,1408612.534364,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,181,1408612.553698,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,182,1408612.566802,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,183,1408612.583674,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
13,184,1408612.595242,,,,,,,,,,,,-816.5,2834.5,-732.2,,,,False,1,1,,,,,,,,,,,,,0
