throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,139,1226096.47579,17.07,27.36,44.41,117.54,514.8,2279.1,-1002.0,True,,271.9,5.0,513.8,2279.7,-1045.6,266.3,1984.7,-1363.4,True,10,10,,,,,,,,,,,,,1
13,140,1226096.507959,32.17,30.8,46.74,114.84,525.0,2324.5,-1019.2,True,,279.0,1.3,523.2,2337.6,-1071.0,272.1,1941.9,-1509.8,True,10,10,,,,,,,,,,,,,1
13,141,1226096.523145,15.19,34.14,45.83,113.73,515.7,2357.9,-1008.4,True,,282.3,0.1,524.0,2364.5,-1070.2,248.0,1923.0,-1480.3,True,10,10,,,,,,,,,,,,,1
13,142,1226096.548029,24.88,37.18,44.29,108.99,536.9,2406.1,-983.2,True,,295.4,0.8,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,143,1226096.572029,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,144,1226096.587597,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,145,1226096.969089,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,146,1226096.985161,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,147,1226097.017191,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,148,1226097.034443,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,149,1226097.059734,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,150,1226097.081033,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,151,1226097.097415,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,152,1226097.129525,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,153,1226097.147171,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,154,1226097.170715,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
13,155,1226097.193995,,,,,,,,,,,,532.2,2410.5,-1072.4,262.4,1909.6,-1452.5,True,10,10,,,,,,,,,,,,,1
