source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1017.2,,,,,,,,,,32.1,-195.7,-950.3,42.3,-22.4,-839.8,1
predicted,1022.2,,,,,,,,,,31.6,-204.6,-958.4,42.3,-22.4,-839.8,1
predicted,1027.2,,,,,,,,,,31.1,-213.6,-966.7,42.3,-22.4,-839.8,1
predicted,1032.2,,,,,,,,,,30.5,-222.5,-975.3,42.3,-22.4,-839.8,1
predicted,1037.2,,,,,,,,,,30.0,-231.3,-984.1,42.3,-22.4,-839.8,1
predicted,1042.2,,,,,,,,,,29.5,-240.2,-993.2,42.3,-22.4,-839.8,1
predicted,1047.2,,,,,,,,,,29.0,-249.0,-1002.5,42.3,-22.4,-839.8,1
predicted,1052.2,,,,,,,,,,28.5,-257.9,-1011.9,42.3,-22.4,-839.8,1
predicted,1057.2,,,,,,,,,,27.9,-266.7,-1021.7,42.3,-22.4,-839.8,1
predicted,1062.2,,,,,,,,,,27.4,-275.4,-1031.6,42.3,-22.4,-839.8,1
predicted,1067.2,,,,,,,,,,26.9,-284.2,-1041.7,42.3,-22.4,-839.8,1
predicted,1072.2,,,,,,,,,,26.4,-292.9,-1052.1,42.3,-22.4,-839.8,1
predicted,1077.2,,,,,,,,,,25.9,-301.7,-1062.7,42.3,-22.4,-839.8,1
predicted,1082.2,,,,,,,,,,25.4,-310.3,-1073.5,42.3,-22.4,-839.8,1
predicted,1087.2,,,,,,,,,,24.9,-319.0,-1084.6,42.3,-22.4,-839.8,1
predicted,1092.2,,,,,,,,,,24.3,-327.7,-1095.8,42.3,-22.4,-839.8,1
predicted,1097.2,,,,,,,,,,23.8,-336.3,-1107.3,42.3,-22.4,-839.8,1
predicted,1102.2,,,,,,,,,,23.4,-344.1,-1101.6,42.3,-22.4,-839.8,2
predicted,1107.2,,,,,,,,,,22.9,-351.6,-1091.0,42.3,-22.4,-839.8,2
predicted,1112.2,,,,,,,,,,22.5,-359.2,-1080.7,42.3,-22.4,-839.8,2
predicted,1117.2,,,,,,,,,,22.0,-366.7,-1070.6,42.3,-22.4,-839.8,2
predicted,1122.2,,,,,,,,,,21.6,-374.2,-1060.8,42.3,-22.4,-839.8,2
predicted,1127.2,,,,,,,,,,21.2,-381.6,-1051.2,42.3,-22.4,-839.8,2
predicted,1132.2,,,,,,,,,,20.7,-389.1,-1042.0,42.3,-22.4,-839.8,2
predicted,1137.2,,,,,,,,,,20.3,-396.5,-1033.0,42.3,-22.4,-839.8,2
predicted,1142.2,,,,,,,,,,19.8,-403.9,-1024.2,42.3,-22.4,-839.8,2
predicted,1147.2,,,,,,,,,,19.4,-411.4,-1015.7,42.3,-22.4,-839.8,2
predicted,1152.2,,,,,,,,,,19.0,-418.8,-1007.5,42.3,-22.4,-839.8,2
predicted,1157.2,,,,,,,,,,18.5,-426.1,-999.5,42.3,-22.4,-839.8,2
predicted,1162.2,,,,,,,,,,18.1,-433.5,-991.8,42.3,-22.4,-839.8,2
predicted,1167.2,,,,,,,,,,17.7,-440.8,-984.4,42.3,-22.4,-839.8,2
predicted,1172.2,,,,,,,,,,17.2,-448.2,-977.2,42.3,-22.4,-839.8,2
predicted,1177.2,,,,,,,,,,16.8,-455.5,-970.3,42.3,-22.4,-839.8,2
predicted,1182.2,,,,,,,,,,16.4,-462.8,-963.6,42.3,-22.4,-839.8,2
predicted,1187.2,,,,,,,,,,15.9,-470.1,-957.2,42.3,-22.4,-839.8,2
predicted,1192.2,,,,,,,,,,15.5,-477.4,-951.1,42.3,-22.4,-839.8,2
predicted,1197.2,,,,,,,,,,15.1,-484.7,-945.2,42.3,-22.4,-839.8,2
predicted,1202.2,,,,,,,,,,14.7,-491.9,-939.5,42.3,-22.4,-839.8,2
predicted,1207.2,,,,,,,,,,14.2,-499.2,-934.2,42.3,-22.4,-839.8,2
predicted,1212.2,,,,,,,,,,13.8,-506.4,-929.0,42.3,-22.4,-839.8,2
predicted,1217.2,,,,,,,,,,13.4,-513.6,-924.1,42.3,-22.4,-839.8,2
predicted,1222.2,,,,,,,,,,13.0,-520.8,-919.5,42.3,-22.4,-839.8,2
predicted,1227.2,,,,,,,,,,12.5,-528.0,-915.1,42.3,-22.4,-839.8,2
predicted,1232.2,,,,,,,,,,12.1,-535.2,-911.0,42.3,-22.4,-839.8,2
predicted,1237.2,,,,,,,,,,11.7,-542.4,-907.2,42.3,-22.4,-839.8,2
predicted,1242.2,,,,,,,,,,11.3,-549.6,-903.5,42.3,-22.4,-839.8,2
predicted,1247.2,,,,,,,,,,10.8,-556.7,-900.2,42.3,-22.4,-839.8,2
predicted,1252.2,,,,,,,,,,10.4,-563.9,-897.1,42.3,-22.4,-839.8,2
predicted,1257.2,,,,,,,,,,10.0,-571.0,-894.2,42.3,-22.4,-839.8,2
predicted,1262.2,,,,,,,,,,9.6,-578.2,-891.6,42.3,-22.4,-839.8,2
predicted,1267.2,,,,,,,,,,9.2,-585.3,-889.2,42.3,-22.4,-839.8,2
predicted,1272.2,,,,,,,,,,8.7,-592.4,-887.1,42.3,-22.4,-839.8,2
predicted,1277.2,,,,,,,,,,8.3,-599.5,-885.2,42.3,-22.4,-839.8,2
predicted,1282.2,,,,,,,,,,7.9,-606.6,-883.6,42.3,-22.4,-839.8,2
predicted,1287.2,,,,,,,,,,7.5,-613.7,-882.2,42.3,-22.4,-839.8,2
predicted,1292.2,,,,,,,,,,7.1,-620.7,-881.1,42.3,-22.4,-839.8,2
predicted,1297.2,,,,,,,,,,6.7,-627.8,-880.2,42.3,-22.4,-839.8,2
predicted,1302.2,,,,,,,,,,6.2,-634.9,-879.5,42.3,-22.4,-839.8,2
predicted,1307.2,,,,,,,,,,5.8,-641.9,-879.1,42.3,-22.4,-839.8,2
predicted,1312.2,,,,,,,,,,5.4,-648.9,-879.0,42.3,-22.4,-839.8,2
predicted,1317.2,,,,,,,,,,5.0,-656.0,-879.1,42.3,-22.4,-839.8,2
predicted,1322.2,,,,,,,,,,4.6,-663.0,-879.4,42.3,-22.4,-839.8,2
predicted,1327.2,,,,,,,,,,4.2,-670.0,-880.0,42.3,-22.4,-839.8,2
predicted,1332.2,,,,,,,,,,3.8,-677.0,-880.9,42.3,-22.4,-839.8,2
predicted,1337.2,,,,,,,,,,3.4,-684.0,-881.9,42.3,-22.4,-839.8,2
predicted,1342.2,,,,,,,,,,2.9,-691.0,-883.3,42.3,-22.4,-839.8,2
predicted,1347.2,,,,,,,,,,2.5,-697.9,-884.8,42.3,-22.4,-839.8,2
predicted,1352.2,,,,,,,,,,2.1,-704.9,-886.6,42.3,-22.4,-839.8,2
predicted,1357.2,,,,,,,,,,1.7,-711.9,-888.7,42.3,-22.4,-839.8,2
predicted,1362.2,,,,,,,,,,1.3,-718.8,-891.0,42.3,-22.4,-839.8,2
predicted,1367.2,,,,,,,,,,0.9,-725.7,-893.5,42.3,-22.4,-839.8,2
predicted,1372.2,,,,,,,,,,0.5,-732.7,-896.3,42.3,-22.4,-839.8,2
predicted,1377.2,,,,,,,,,,0.1,-739.6,-899.3,42.3,-22.4,-839.8,2
predicted,1382.2,,,,,,,,,,-0.3,-746.5,-902.6,42.3,-22.4,-839.8,2
predicted,1387.2,,,,,,,,,,-0.7,-753.4,-906.1,42.3,-22.4,-839.8,2
predicted,1392.2,,,,,,,,,,-1.1,-760.3,-909.8,42.3,-22.4,-839.8,2
predicted,1397.2,,,,,,,,,,-1.5,-767.2,-913.8,42.3,-22.4,-839.8,2
predicted,1402.2,,,,,,,,,,-2.0,-774.0,-918.0,42.3,-22.4,-839.8,2
predicted,1407.2,,,,,,,,,,-2.4,-780.9,-922.5,42.3,-22.4,-839.8,2
predicted,1412.2,,,,,,,,,,-2.8,-787.7,-927.2,42.3,-22.4,-839.8,2
predicted,1417.2,,,,,,,,,,-3.2,-794.6,-932.1,42.3,-22.4,-839.8,2
predicted,1422.2,,,,,,,,,,-3.6,-801.4,-937.3,42.3,-22.4,-839.8,2
predicted,1427.2,,,,,,,,,,-4.0,-808.2,-942.7,42.3,-22.4,-839.8,2
predicted,1432.2,,,,,,,,,,-4.4,-815.0,-948.4,42.3,-22.4,-839.8,2
predicted,1437.2,,,,,,,,,,-4.8,-821.8,-954.2,42.3,-22.4,-839.8,2
predicted,1442.2,,,,,,,,,,-5.2,-828.6,-960.4,42.3,-22.4,-839.8,2
predicted,1447.2,,,,,,,,,,-5.6,-835.4,-966.7,42.3,-22.4,-839.8,2
predicted,1452.2,,,,,,,,,,-6.0,-842.2,-973.3,42.3,-22.4,-839.8,2
predicted,1457.2,,,,,,,,,,-6.4,-848.9,-980.1,42.3,-22.4,-839.8,2
predicted,1462.2,,,,,,,,,,-6.8,-855.7,-987.2,42.3,-22.4,-839.8,2
predicted,1467.2,,,,,,,,,,-7.2,-862.4,-994.5,42.3,-22.4,-839.8,2
predicted,1472.2,,,,,,,,,,-7.6,-869.1,-1002.0,42.3,-22.4,-839.8,2
predicted,1477.2,,,,,,,,,,-7.9,-875.8,-1009.8,42.3,-22.4,-839.8,2
predicted,1482.2,,,,,,,,,,-8.3,-882.5,-1017.7,42.3,-22.4,-839.8,2
predicted,1487.2,,,,,,,,,,-8.7,-889.2,-1026.0,42.3,-22.4,-839.8,2
predicted,1492.2,,,,,,,,,,-9.1,-895.8,-1034.4,42.3,-22.4,-839.8,2
predicted,1497.2,,,,,,,,,,-9.5,-902.5,-1043.1,42.3,-22.4,-839.8,2
predicted,1502.2,,,,,,,,,,-9.9,-909.1,-1052.0,42.3,-22.4,-839.8,2
predicted,1507.2,,,,,,,,,,-10.3,-915.8,-1061.1,42.3,-22.4,-839.8,2
predicted,1512.2,,,,,,,,,,-10.7,-922.4,-1070.5,42.3,-22.4,-839.8,2
predicted,1517.2,,,,,,,,,,-11.1,-929.0,-1080.0,42.3,-22.4,-839.8,2
predicted,1522.2,,,,,,,,,,-11.5,-935.6,-1089.9,42.3,-22.4,-839.8,2
predicted,1527.2,,,,,,,,,,-11.9,-942.1,-1099.9,42.3,-22.4,-839.8,2
predicted,1532.2,,,,,,,,,,-12.2,-948.7,-1110.1,42.3,-22.4,-839.8,2
predicted,1537.2,,,,,,,,,,-12.6,-955.2,-1120.6,42.3,-22.4,-839.8,2
predicted,1542.2,,,,,,,,,,-13.0,-961.8,-1131.3,42.3,-22.4,-839.8,2
predicted,1547.2,,,,,,,,,,-13.4,-968.3,-1142.2,42.3,-22.4,-839.8,2
predicted,1552.2,,,,,,,,,,-13.8,-974.8,-1153.4,42.3,-22.4,-839.8,2
predicted,1557.2,,,,,,,,,,-14.2,-981.3,-1164.7,42.3,-22.4,-839.8,2
predicted,1562.2,,,,,,,,,,-14.5,-987.7,-1176.3,42.3,-22.4,-839.8,2
predicted,1567.2,,,,,,,,,,-14.9,-994.2,-1188.1,42.3,-22.4,-839.8,2
predicted,1572.2,,,,,,,,,,-15.3,-1000.6,-1200.1,42.3,-22.4,-839.8,2
predicted,1577.2,,,,,,,,,,-15.7,-1007.1,-1212.4,42.3,-22.4,-839.8,2
predicted,1582.2,,,,,,,,,,-16.1,-1013.5,-1224.8,42.3,-22.4,-839.8,2
predicted,1587.2,,,,,,,,,,-16.4,-1019.9,-1237.5,42.3,-22.4,-839.8,2
predicted,1592.2,,,,,,,,,,-16.8,-1026.2,-1250.3,42.3,-22.4,-839.8,2
predicted,1597.2,,,,,,,,,,-17.2,-1032.6,-1263.4,42.3,-22.4,-839.8,2
predicted,1602.2,,,,,,,,,,-17.6,-1038.9,-1276.7,42.3,-22.4,-839.8,2
predicted,1607.2,,,,,,,,,,-17.9,-1045.3,-1290.2,42.3,-22.4,-839.8,2
predicted,1612.2,,,,,,,,,,-18.3,-1051.6,-1303.9,42.3,-22.4,-839.8,2
predicted,1617.2,,,,,,,,,,-18.7,-1057.9,-1317.9,42.3,-22.4,-839.8,2
predicted,1622.2,,,,,,,,,,-19.0,-1064.1,-1332.0,42.3,-22.4,-839.8,2
predicted,1627.2,,,,,,,,,,-19.4,-1070.4,-1346.3,42.3,-22.4,-839.8,2
predicted,1632.2,,,,,,,,,,-19.8,-1076.6,-1360.9,42.3,-22.4,-839.8,2
predicted,1637.2,,,,,,,,,,-20.1,-1082.8,-1375.6,42.3,-22.4,-839.8,2
predicted,1642.2,,,,,,,,,,-20.5,-1089.0,-1390.5,42.3,-22.4,-839.8,2
predicted,1647.2,,,,,,,,,,-20.9,-1095.2,-1405.7,42.3,-22.4,-839.8,2
predicted,1652.2,,,,,,,,,,-21.2,-1101.4,-1421.0,42.3,-22.4,-839.8,2
predicted,1657.2,,,,,,,,,,-21.6,-1107.5,-1436.6,42.3,-22.4,-839.8,2
predicted,1662.2,,,,,,,,,,-22.0,-1113.7,-1452.3,42.3,-22.4,-839.8,2
predicted,1667.2,,,,,,,,,,-22.3,-1119.8,-1468.3,42.3,-22.4,-839.8,2
predicted,1672.2,,,,,,,,,,-22.7,-1125.9,-1484.4,42.3,-22.4,-839.8,2
predicted,1677.2,,,,,,,,,,-23.0,-1131.9,-1500.8,42.3,-22.4,-839.8,2
predicted,1682.2,,,,,,,,,,-23.4,-1138.0,-1517.3,42.3,-22.4,-839.8,2
predicted,1687.2,,,,,,,,,,-23.8,-1144.0,-1534.0,42.3,-22.4,-839.8,2
predicted,1692.2,,,,,,,,,,-24.1,-1150.0,-1550.9,42.3,-22.4,-839.8,2
predicted,1697.2,,,,,,,,,,-24.5,-1156.0,-1568.0,42.3,-22.4,-839.8,2
predicted,1702.2,,,,,,,,,,-24.8,-1162.0,-1585.3,42.3,-22.4,-839.8,2
predicted,1707.2,,,,,,,,,,-25.2,-1168.0,-1602.8,42.3,-22.4,-839.8,2
predicted,1712.2,,,,,,,,,,-25.5,-1173.9,-1620.5,42.3,-22.4,-839.8,2
predicted,1717.2,,,,,,,,,,-25.9,-1179.8,-1638.3,42.3,-22.4,-839.8,2
predicted,1722.2,,,,,,,,,,-26.2,-1185.7,-1656.4,42.3,-22.4,-839.8,2
predicted,1727.2,,,,,,,,,,-26.6,-1191.6,-1674.6,42.3,-22.4,-839.8,2
predicted,1732.2,,,,,,,,,,-26.9,-1197.5,-1693.0,42.3,-22.4,-839.8,2
predicted,1737.2,,,,,,,,,,-27.2,-1203.3,-1711.6,42.3,-22.4,-839.8,2
predicted,1742.2,,,,,,,,,,-27.6,-1209.1,-1730.3,42.3,-22.4,-839.8,2
predicted,1747.2,,,,,,,,,,-27.9,-1214.9,-1749.3,42.3,-22.4,-839.8,2
predicted,1752.2,,,,,,,,,,-28.3,-1220.7,-1768.4,42.3,-22.4,-839.8,2
predicted,1757.2,,,,,,,,,,-28.6,-1226.4,-1787.7,42.3,-22.4,-839.8,2
predicted,1762.2,,,,,,,,,,-28.9,-1232.2,-1807.2,42.3,-22.4,-839.8,2
predicted,1767.2,,,,,,,,,,-29.3,-1237.9,-1826.8,42.3,-22.4,-839.8,2
predicted,1772.2,,,,,,,,,,-29.6,-1243.6,-1846.7,42.3,-22.4,-839.8,2
