source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1491.6,,,,,,,,,,650.8,-424.1,-877.3,596.9,113.6,-934.0,2
predicted,1496.6,,,,,,,,,,651.4,-429.8,-882.8,596.9,113.6,-934.0,2
predicted,1501.6,,,,,,,,,,651.9,-435.5,-888.6,596.9,113.6,-934.0,2
predicted,1506.6,,,,,,,,,,652.5,-441.2,-894.6,596.9,113.6,-934.0,2
predicted,1511.6,,,,,,,,,,653.1,-446.9,-900.9,596.9,113.6,-934.0,2
predicted,1516.6,,,,,,,,,,653.6,-452.6,-907.4,596.9,113.6,-934.0,2
predicted,1521.6,,,,,,,,,,654.2,-458.3,-914.1,596.9,113.6,-934.0,2
predicted,1526.6,,,,,,,,,,654.8,-464.0,-921.1,596.9,113.6,-934.0,2
predicted,1531.6,,,,,,,,,,655.4,-469.7,-928.3,596.9,113.6,-934.0,2
predicted,1536.6,,,,,,,,,,655.9,-475.3,-935.7,596.9,113.6,-934.0,2
predicted,1541.6,,,,,,,,,,656.5,-481.0,-943.4,596.9,113.6,-934.0,2
predicted,1546.6,,,,,,,,,,657.1,-486.6,-951.3,596.9,113.6,-934.0,2
predicted,1551.6,,,,,,,,,,657.6,-492.3,-959.4,596.9,113.6,-934.0,2
predicted,1556.6,,,,,,,,,,658.2,-497.9,-967.8,596.9,113.6,-934.0,2
predicted,1561.6,,,,,,,,,,658.7,-503.5,-976.3,596.9,113.6,-934.0,2
predicted,1566.6,,,,,,,,,,659.3,-509.1,-985.2,596.9,113.6,-934.0,2
predicted,1571.6,,,,,,,,,,659.9,-514.7,-994.2,596.9,113.6,-934.0,2
predicted,1576.6,,,,,,,,,,660.4,-520.3,-1003.5,596.9,113.6,-934.0,2
predicted,1581.6,,,,,,,,,,661.0,-525.8,-1013.0,596.9,113.6,-934.0,2
predicted,1586.6,,,,,,,,,,661.5,-531.4,-1022.7,596.9,113.6,-934.0,2
predicted,1591.6,,,,,,,,,,662.1,-536.9,-1032.7,596.9,113.6,-934.0,2
predicted,1596.6,,,,,,,,,,662.7,-542.5,-1042.8,596.9,113.6,-934.0,2
predicted,1601.6,,,,,,,,,,663.2,-548.0,-1053.2,596.9,113.6,-934.0,2
predicted,1606.6,,,,,,,,,,663.8,-553.5,-1063.9,596.9,113.6,-934.0,2
predicted,1611.6,,,,,,,,,,664.3,-559.0,-1074.7,596.9,113.6,-934.0,2
predicted,1616.6,,,,,,,,,,664.9,-564.5,-1085.8,596.9,113.6,-934.0,2
predicted,1621.6,,,,,,,,,,665.4,-570.0,-1097.1,596.9,113.6,-934.0,2
predicted,1626.6,,,,,,,,,,666.0,-575.4,-1108.6,596.9,113.6,-934.0,2
predicted,1631.6,,,,,,,,,,666.5,-580.9,-1120.3,596.9,113.6,-934.0,2
predicted,1636.6,,,,,,,,,,667.1,-586.3,-1132.2,596.9,113.6,-934.0,2
predicted,1641.6,,,,,,,,,,667.6,-591.8,-1144.4,596.9,113.6,-934.0,2
predicted,1646.6,,,,,,,,,,668.1,-597.2,-1156.8,596.9,113.6,-934.0,2
predicted,1651.6,,,,,,,,,,668.7,-602.6,-1169.4,596.9,113.6,-934.0,2
predicted,1656.6,,,,,,,,,,669.2,-608.0,-1182.2,596.9,113.6,-934.0,2
predicted,1661.6,,,,,,,,,,669.8,-613.3,-1195.2,596.9,113.6,-934.0,2
predicted,1666.6,,,,,,,,,,670.3,-618.7,-1208.4,596.9,113.6,-934.0,2
predicted,1671.6,,,,,,,,,,670.8,-624.0,-1221.9,596.9,113.6,-934.0,2
predicted,1676.6,,,,,,,,,,671.4,-629.4,-1235.5,596.9,113.6,-934.0,2
predicted,1681.6,,,,,,,,,,671.9,-634.7,-1249.4,596.9,113.6,-934.0,2
predicted,1686.6,,,,,,,,,,672.4,-640.0,-1263.5,596.9,113.6,-934.0,2
predicted,1691.6,,,,,,,,,,673.0,-645.3,-1277.7,596.9,113.6,-934.0,2
predicted,1696.6,,,,,,,,,,673.5,-650.5,-1292.2,596.9,113.6,-934.0,2
predicted,1701.6,,,,,,,,,,674.0,-655.8,-1306.9,596.9,113.6,-934.0,2
predicted,1706.6,,,,,,,,,,674.5,-661.0,-1321.8,596.9,113.6,-934.0,2
predicted,1711.6,,,,,,,,,,675.1,-666.3,-1336.9,596.9,113.6,-934.0,2
predicted,1716.6,,,,,,,,,,675.6,-671.5,-1352.2,596.9,113.6,-934.0,2
predicted,1721.6,,,,,,,,,,676.1,-676.7,-1367.7,596.9,113.6,-934.0,2
predicted,1726.6,,,,,,,,,,676.6,-681.9,-1383.4,596.9,113.6,-934.0,2
predicted,1731.6,,,,,,,,,,677.2,-687.0,-1399.3,596.9,113.6,-934.0,2
predicted,1736.6,,,,,,,,,,677.7,-692.2,-1415.4,596.9,113.6,-934.0,2
predicted,1741.6,,,,,,,,,,678.2,-697.3,-1431.7,596.9,113.6,-934.0,2
predicted,1746.6,,,,,,,,,,678.7,-702.5,-1448.2,596.9,113.6,-934.0,2
predicted,1751.6,,,,,,,,,,679.2,-707.6,-1464.8,596.9,113.6,-934.0,2
predicted,1756.6,,,,,,,,,,679.7,-712.7,-1481.7,596.9,113.6,-934.0,2
predicted,1761.6,,,,,,,,,,680.2,-717.7,-1498.8,596.9,113.6,-934.0,2
predicted,1766.6,,,,,,,,,,680.7,-722.8,-1516.0,596.9,113.6,-934.0,2
predicted,1771.6,,,,,,,,,,681.2,-727.8,-1533.5,596.9,113.6,-934.0,2
predicted,1776.6,,,,,,,,,,681.7,-732.9,-1551.1,596.9,113.6,-934.0,2
predicted,1781.6,,,,,,,,,,682.3,-737.9,-1568.9,596.9,113.6,-934.0,2
predicted,1786.6,,,,,,,,,,682.8,-742.8,-1586.9,596.9,113.6,-934.0,2
predicted,1791.6,,,,,,,,,,683.3,-747.8,-1605.1,596.9,113.6,-934.0,2
predicted,1796.6,,,,,,,,,,683.7,-752.8,-1623.5,596.9,113.6,-934.0,2
predicted,1801.6,,,,,,,,,,684.2,-757.7,-1642.1,596.9,113.6,-934.0,2
predicted,1806.6,,,,,,,,,,684.7,-762.6,-1660.8,596.9,113.6,-934.0,2
predicted,1811.6,,,,,,,,,,685.2,-767.6,-1679.7,596.9,113.6,-934.0,2
predicted,1816.6,,,,,,,,,,685.7,-772.4,-1698.8,596.9,113.6,-934.0,2
predicted,1821.6,,,,,,,,,,686.2,-777.3,-1718.1,596.9,113.6,-934.0,2
