source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,2698.9,,,,,,,,,,238.0,43.1,-1036.9,-5.0,464.6,-939.2,2
predicted,2703.9,,,,,,,,,,241.5,37.0,-1030.8,-5.0,464.6,-939.2,2
predicted,2708.9,,,,,,,,,,244.9,31.0,-1025.0,-5.0,464.6,-939.2,2
predicted,2713.9,,,,,,,,,,248.4,24.9,-1019.5,-5.0,464.6,-939.2,2
predicted,2718.9,,,,,,,,,,251.9,18.9,-1014.2,-5.0,464.6,-939.2,2
predicted,2723.9,,,,,,,,,,255.3,12.9,-1009.2,-5.0,464.6,-939.2,2
predicted,2728.9,,,,,,,,,,258.8,6.9,-1004.4,-5.0,464.6,-939.2,2
predicted,2733.9,,,,,,,,,,262.3,0.9,-999.9,-5.0,464.6,-939.2,2
predicted,2738.9,,,,,,,,,,265.7,-5.1,-995.6,-5.0,464.6,-939.2,2
predicted,2743.9,,,,,,,,,,269.2,-11.1,-991.6,-5.0,464.6,-939.2,2
predicted,2748.9,,,,,,,,,,272.6,-17.0,-987.8,-5.0,464.6,-939.2,2
predicted,2753.9,,,,,,,,,,276.0,-23.0,-984.3,-5.0,464.6,-939.2,2
predicted,2758.9,,,,,,,,,,279.5,-29.0,-981.0,-5.0,464.6,-939.2,2
predicted,2763.9,,,,,,,,,,282.9,-34.9,-978.0,-5.0,464.6,-939.2,2
predicted,2768.9,,,,,,,,,,286.3,-40.8,-975.2,-5.0,464.6,-939.2,2
predicted,2773.9,,,,,,,,,,289.7,-46.8,-972.7,-5.0,464.6,-939.2,2
predicted,2778.9,,,,,,,,,,293.1,-52.7,-970.4,-5.0,464.6,-939.2,2
predicted,2783.9,,,,,,,,,,296.5,-58.6,-968.4,-5.0,464.6,-939.2,2
predicted,2788.9,,,,,,,,,,299.9,-64.5,-966.6,-5.0,464.6,-939.2,2
predicted,2793.9,,,,,,,,,,303.3,-70.4,-965.1,-5.0,464.6,-939.2,2
predicted,2798.9,,,,,,,,,,306.7,-76.3,-963.8,-5.0,464.6,-939.2,2
predicted,2803.9,,,,,,,,,,310.1,-82.2,-962.8,-5.0,464.6,-939.2,2
predicted,2808.9,,,,,,,,,,313.5,-88.1,-962.0,-5.0,464.6,-939.2,2
predicted,2813.9,,,,,,,,,,316.9,-93.9,-961.5,-5.0,464.6,-939.2,2
predicted,2818.9,,,,,,,,,,320.3,-99.8,-961.2,-5.0,464.6,-939.2,2
predicted,2823.9,,,,,,,,,,323.6,-105.6,-961.1,-5.0,464.6,-939.2,2
predicted,2828.9,,,,,,,,,,327.0,-111.5,-961.3,-5.0,464.6,-939.2,2
predicted,2833.9,,,,,,,,,,330.4,-117.3,-961.8,-5.0,464.6,-939.2,2
predicted,2838.9,,,,,,,,,,333.7,-123.2,-962.4,-5.0,464.6,-939.2,2
predicted,2843.9,,,,,,,,,,337.1,-129.0,-963.4,-5.0,464.6,-939.2,2
predicted,2848.9,,,,,,,,,,340.5,-134.8,-964.5,-5.0,464.6,-939.2,2
predicted,2853.9,,,,,,,,,,343.8,-140.6,-966.0,-5.0,464.6,-939.2,2
predicted,2858.9,,,,,,,,,,347.1,-146.4,-967.6,-5.0,464.6,-939.2,2
predicted,2863.9,,,,,,,,,,350.5,-152.2,-969.5,-5.0,464.6,-939.2,2
predicted,2868.9,,,,,,,,,,353.8,-158.0,-971.7,-5.0,464.6,-939.2,2
predicted,2873.9,,,,,,,,,,357.2,-163.8,-974.1,-5.0,464.6,-939.2,2
predicted,2878.9,,,,,,,,,,360.5,-169.6,-976.7,-5.0,464.6,-939.2,2
predicted,2883.9,,,,,,,,,,363.8,-175.3,-979.6,-5.0,464.6,-939.2,2
predicted,2888.9,,,,,,,,,,367.1,-181.1,-982.7,-5.0,464.6,-939.2,2
predicted,2893.9,,,,,,,,,,370.4,-186.8,-986.0,-5.0,464.6,-939.2,2
predicted,2898.9,,,,,,,,,,373.8,-192.6,-989.6,-5.0,464.6,-939.2,2
predicted,2903.9,,,,,,,,,,377.1,-198.3,-993.5,-5.0,464.6,-939.2,2
predicted,2908.9,,,,,,,,,,380.4,-204.1,-997.5,-5.0,464.6,-939.2,2
predicted,2913.9,,,,,,,,,,383.7,-209.8,-1001.9,-5.0,464.6,-939.2,2
predicted,2918.9,,,,,,,,,,387.0,-215.5,-1006.4,-5.0,464.6,-939.2,2
predicted,2923.9,,,,,,,,,,390.2,-221.2,-1011.2,-5.0,464.6,-939.2,2
predicted,2928.9,,,,,,,,,,393.5,-226.9,-1016.2,-5.0,464.6,-939.2,2
predicted,2933.9,,,,,,,,,,396.8,-232.6,-1021.5,-5.0,464.6,-939.2,2
predicted,2938.9,,,,,,,,,,400.1,-238.3,-1027.0,-5.0,464.6,-939.2,2
predicted,2943.9,,,,,,,,,,403.3,-243.9,-1032.8,-5.0,464.6,-939.2,2
predicted,2948.9,,,,,,,,,,406.6,-249.6,-1038.7,-5.0,464.6,-939.2,2
predicted,2953.9,,,,,,,,,,409.9,-255.3,-1044.9,-5.0,464.6,-939.2,2
predicted,2958.9,,,,,,,,,,413.1,-260.9,-1051.4,-5.0,464.6,-939.2,2
predicted,2963.9,,,,,,,,,,416.4,-266.5,-1058.1,-5.0,464.6,-939.2,2
predicted,2968.9,,,,,,,,,,419.6,-272.2,-1065.0,-5.0,464.6,-939.2,2
predicted,2973.9,,,,,,,,,,422.8,-277.8,-1072.2,-5.0,464.6,-939.2,2
predicted,2978.9,,,,,,,,,,426.1,-283.4,-1079.5,-5.0,464.6,-939.2,2
predicted,2983.9,,,,,,,,,,429.3,-289.0,-1087.2,-5.0,464.6,-939.2,2
predicted,2988.9,,,,,,,,,,432.5,-294.6,-1095.0,-5.0,464.6,-939.2,2
predicted,2993.9,,,,,,,,,,435.7,-300.1,-1103.1,-5.0,464.6,-939.2,2
predicted,2998.9,,,,,,,,,,438.9,-305.7,-1111.4,-5.0,464.6,-939.2,2
predicted,3003.9,,,,,,,,,,442.1,-311.2,-1119.9,-5.0,464.6,-939.2,2
predicted,3008.9,,,,,,,,,,445.3,-316.8,-1128.7,-5.0,464.6,-939.2,2
predicted,3013.9,,,,,,,,,,448.5,-322.3,-1137.7,-5.0,464.6,-939.2,2
predicted,3018.9,,,,,,,,,,451.7,-327.8,-1146.9,-5.0,464.6,-939.2,2
predicted,3023.9,,,,,,,,,,454.9,-333.4,-1156.4,-5.0,464.6,-939.2,2
predicted,3028.9,,,,,,,,,,458.0,-338.9,-1166.1,-5.0,464.6,-939.2,2
predicted,3033.9,,,,,,,,,,461.2,-344.3,-1176.0,-5.0,464.6,-939.2,2
predicted,3038.9,,,,,,,,,,464.4,-349.8,-1186.1,-5.0,464.6,-939.2,2
predicted,3043.9,,,,,,,,,,467.5,-355.3,-1196.4,-5.0,464.6,-939.2,2
predicted,3048.9,,,,,,,,,,470.6,-360.7,-1207.0,-5.0,464.6,-939.2,2
predicted,3053.9,,,,,,,,,,473.8,-366.2,-1217.8,-5.0,464.6,-939.2,2
predicted,3058.9,,,,,,,,,,476.9,-371.6,-1228.8,-5.0,464.6,-939.2,2
predicted,3063.9,,,,,,,,,,480.0,-377.0,-1240.1,-5.0,464.6,-939.2,2
predicted,3068.9,,,,,,,,,,483.1,-382.4,-1251.5,-5.0,464.6,-939.2,2
predicted,3073.9,,,,,,,,,,486.3,-387.8,-1263.2,-5.0,464.6,-939.2,2
predicted,3078.9,,,,,,,,,,489.3,-393.2,-1275.1,-5.0,464.6,-939.2,2
predicted,3083.9,,,,,,,,,,492.4,-398.6,-1287.2,-5.0,464.6,-939.2,2
predicted,3088.9,,,,,,,,,,495.5,-403.9,-1299.5,-5.0,464.6,-939.2,2
predicted,3093.9,,,,,,,,,,498.6,-409.3,-1312.0,-5.0,464.6,-939.2,2
predicted,3098.9,,,,,,,,,,501.7,-414.6,-1324.8,-5.0,464.6,-939.2,2
predicted,3103.9,,,,,,,,,,504.7,-419.9,-1337.8,-5.0,464.6,-939.2,2
predicted,3108.9,,,,,,,,,,507.8,-425.2,-1350.9,-5.0,464.6,-939.2,2
predicted,3113.9,,,,,,,,,,510.8,-430.5,-1364.3,-5.0,464.6,-939.2,2
predicted,3118.9,,,,,,,,,,513.9,-435.7,-1377.9,-5.0,464.6,-939.2,2
predicted,3123.9,,,,,,,,,,516.9,-441.0,-1391.7,-5.0,464.6,-939.2,2
predicted,3128.9,,,,,,,,,,519.9,-446.2,-1405.7,-5.0,464.6,-939.2,2
predicted,3133.9,,,,,,,,,,522.9,-451.5,-1420.0,-5.0,464.6,-939.2,2
predicted,3138.9,,,,,,,,,,525.9,-456.7,-1434.4,-5.0,464.6,-939.2,2
predicted,3143.9,,,,,,,,,,528.9,-461.9,-1449.0,-5.0,464.6,-939.2,2
predicted,3148.9,,,,,,,,,,531.9,-467.1,-1463.8,-5.0,464.6,-939.2,2
predicted,3153.9,,,,,,,,,,534.9,-472.2,-1478.9,-5.0,464.6,-939.2,2
predicted,3158.9,,,,,,,,,,537.9,-477.4,-1494.1,-5.0,464.6,-939.2,2
predicted,3163.9,,,,,,,,,,540.8,-482.5,-1509.6,-5.0,464.6,-939.2,2
predicted,3168.9,,,,,,,,,,543.8,-487.6,-1525.2,-5.0,464.6,-939.2,2
predicted,3173.9,,,,,,,,,,546.7,-492.8,-1541.0,-5.0,464.6,-939.2,2
predicted,3178.9,,,,,,,,,,549.7,-497.8,-1557.1,-5.0,464.6,-939.2,2
predicted,3183.9,,,,,,,,,,552.6,-502.9,-1573.3,-5.0,464.6,-939.2,2
predicted,3188.9,,,,,,,,,,555.5,-508.0,-1589.7,-5.0,464.6,-939.2,2
predicted,3193.9,,,,,,,,,,558.4,-513.0,-1606.3,-5.0,464.6,-939.2,2
predicted,3198.9,,,,,,,,,,561.3,-518.1,-1623.1,-5.0,464.6,-939.2,2
predicted,3203.9,,,,,,,,,,564.2,-523.1,-1640.1,-5.0,464.6,-939.2,2
predicted,3208.9,,,,,,,,,,567.1,-528.1,-1657.3,-5.0,464.6,-939.2,2
predicted,3213.9,,,,,,,,,,569.9,-533.0,-1674.7,-5.0,464.6,-939.2,2
predicted,3218.9,,,,,,,,,,572.8,-538.0,-1692.3,-5.0,464.6,-939.2,2
predicted,3223.9,,,,,,,,,,575.6,-543.0,-1710.0,-5.0,464.6,-939.2,2
predicted,3228.9,,,,,,,,,,578.5,-547.9,-1728.0,-5.0,464.6,-939.2,2
predicted,3233.9,,,,,,,,,,581.3,-552.8,-1746.1,-5.0,464.6,-939.2,2
predicted,3238.9,,,,,,,,,,584.1,-557.7,-1764.4,-5.0,464.6,-939.2,2
predicted,3243.9,,,,,,,,,,587.0,-562.6,-1782.9,-5.0,464.6,-939.2,2
predicted,3248.9,,,,,,,,,,589.8,-567.4,-1801.6,-5.0,464.6,-939.2,2
predicted,3253.9,,,,,,,,,,592.5,-572.3,-1820.4,-5.0,464.6,-939.2,2
predicted,3258.9,,,,,,,,,,595.3,-577.1,-1839.5,-5.0,464.6,-939.2,2
predicted,3263.9,,,,,,,,,,598.1,-581.9,-1858.7,-5.0,464.6,-939.2,2
predicted,3268.9,,,,,,,,,,600.9,-586.7,-1878.0,-5.0,464.6,-939.2,2
predicted,3273.9,,,,,,,,,,603.6,-591.5,-1897.6,-5.0,464.6,-939.2,2
predicted,3278.9,,,,,,,,,,606.4,-596.3,-1917.3,-5.0,464.6,-939.2,2
predicted,3283.9,,,,,,,,,,609.1,-601.0,-1937.2,-5.0,464.6,-939.2,2
predicted,3288.9,,,,,,,,,,611.8,-605.7,-1957.3,-5.0,464.6,-939.2,2
predicted,3293.9,,,,,,,,,,614.5,-610.4,-1977.6,-5.0,464.6,-939.2,2
predicted,3298.9,,,,,,,,,,617.2,-615.1,-1998.0,-5.0,464.6,-939.2,2
predicted,3303.9,,,,,,,,,,619.9,-619.8,-2018.6,-5.0,464.6,-939.2,2
predicted,3308.9,,,,,,,,,,622.6,-624.4,-2039.3,-5.0,464.6,-939.2,2
predicted,3313.9,,,,,,,,,,625.3,-629.1,-2060.2,-5.0,464.6,-939.2,2
predicted,3318.9,,,,,,,,,,627.9,-633.7,-2081.3,-5.0,464.6,-939.2,2
predicted,3323.9,,,,,,,,,,630.6,-638.3,-2102.5,-5.0,464.6,-939.2,2
predicted,3328.9,,,,,,,,,,633.2,-642.9,-2123.9,-5.0,464.6,-939.2,2
predicted,3333.9,,,,,,,,,,635.9,-647.4,-2145.5,-5.0,464.6,-939.2,2
predicted,3338.9,,,,,,,,,,638.5,-652.0,-2167.2,-5.0,464.6,-939.2,2
predicted,3343.9,,,,,,,,,,641.1,-656.5,-2189.1,-5.0,464.6,-939.2,2
predicted,3348.9,,,,,,,,,,643.7,-661.0,-2211.1,-5.0,464.6,-939.2,2
predicted,3353.9,,,,,,,,,,646.3,-665.5,-2233.3,-5.0,464.6,-939.2,2
predicted,3358.9,,,,,,,,,,648.8,-670.0,-2255.7,-5.0,464.6,-939.2,2
predicted,3363.9,,,,,,,,,,651.4,-674.4,-2278.2,-5.0,464.6,-939.2,2
predicted,3368.9,,,,,,,,,,654.0,-678.9,-2300.8,-5.0,464.6,-939.2,2
predicted,3373.9,,,,,,,,,,656.5,-683.3,-2323.6,-5.0,464.6,-939.2,2
predicted,3378.9,,,,,,,,,,659.0,-687.7,-2346.6,-5.0,464.6,-939.2,2
predicted,3383.9,,,,,,,,,,661.6,-692.1,-2369.7,-5.0,464.6,-939.2,2
predicted,3388.9,,,,,,,,,,664.1,-696.4,-2392.9,-5.0,464.6,-939.2,2
predicted,3393.9,,,,,,,,,,666.6,-700.8,-2416.3,-5.0,464.6,-939.2,2
predicted,3398.9,,,,,,,,,,669.1,-705.1,-2439.9,-5.0,464.6,-939.2,2
predicted,3403.9,,,,,,,,,,671.5,-709.4,-2463.5,-5.0,464.6,-939.2,2
predicted,3408.9,,,,,,,,,,674.0,-713.7,-2487.4,-5.0,464.6,-939.2,2
predicted,3413.9,,,,,,,,,,676.5,-717.9,-2511.3,-5.0,464.6,-939.2,2
predicted,3418.9,,,,,,,,,,678.9,-722.2,-2535.4,-5.0,464.6,-939.2,2
predicted,3423.9,,,,,,,,,,681.4,-726.4,-2559.7,-5.0,464.6,-939.2,2
predicted,3428.9,,,,,,,,,,683.8,-730.6,-2584.0,-5.0,464.6,-939.2,2
predicted,3433.9,,,,,,,,,,686.2,-734.8,-2608.6,-5.0,464.6,-939.2,2
predicted,3438.9,,,,,,,,,,688.6,-739.0,-2633.2,-5.0,464.6,-939.2,2
predicted,3443.9,,,,,,,,,,691.0,-743.1,-2658.0,-5.0,464.6,-939.2,2
predicted,3448.9,,,,,,,,,,693.4,-747.3,-2682.9,-5.0,464.6,-939.2,2
predicted,3453.9,,,,,,,,,,695.8,-751.4,-2707.9,-5.0,464.6,-939.2,2
predicted,3458.9,,,,,,,,,,698.1,-755.5,-2733.1,-5.0,464.6,-939.2,2
predicted,3463.9,,,,,,,,,,700.5,-759.6,-2758.4,-5.0,464.6,-939.2,2
predicted,3468.9,,,,,,,,,,702.8,-763.6,-2783.9,-5.0,464.6,-939.2,2
predicted,3473.9,,,,,,,,,,705.1,-767.7,-2809.4,-5.0,464.6,-939.2,2
predicted,3478.9,,,,,,,,,,707.4,-771.7,-2835.1,-5.0,464.6,-939.2,2
predicted,3483.9,,,,,,,,,,709.8,-775.7,-2860.9,-5.0,464.6,-939.2,2
predicted,3488.9,,,,,,,,,,712.0,-779.7,-2886.9,-5.0,464.6,-939.2,2
predicted,3493.9,,,,,,,,,,714.3,-783.6,-2912.9,-5.0,464.6,-939.2,2
predicted,3498.9,,,,,,,,,,716.6,-787.6,-2939.1,-5.0,464.6,-939.2,2
predicted,3503.9,,,,,,,,,,718.9,-791.5,-2965.4,-5.0,464.6,-939.2,2
predicted,3508.9,,,,,,,,,,721.1,-795.4,-2991.8,-5.0,464.6,-939.2,2
predicted,3513.9,,,,,,,,,,723.4,-799.3,-3018.3,-5.0,464.6,-939.2,2
predicted,3518.9,,,,,,,,,,725.6,-803.2,-3045.0,-5.0,464.6,-939.2,2
predicted,3523.9,,,,,,,,,,727.8,-807.0,-3071.8,-5.0,464.6,-939.2,2
predicted,3528.9,,,,,,,,,,730.0,-810.9,-3098.7,-5.0,464.6,-939.2,2
predicted,3533.9,,,,,,,,,,732.2,-814.7,-3125.6,-5.0,464.6,-939.2,2
predicted,3538.9,,,,,,,,,,734.4,-818.5,-3152.8,-5.0,464.6,-939.2,2
predicted,3543.9,,,,,,,,,,736.6,-822.2,-3180.0,-5.0,464.6,-939.2,2
predicted,3548.9,,,,,,,,,,738.7,-826.0,-3207.3,-5.0,464.6,-939.2,2
predicted,3553.9,,,,,,,,,,740.9,-829.7,-3234.7,-5.0,464.6,-939.2,2
predicted,3558.9,,,,,,,,,,743.0,-833.5,-3262.3,-5.0,464.6,-939.2,2
predicted,3563.9,,,,,,,,,,745.2,-837.2,-3289.9,-5.0,464.6,-939.2,2
predicted,3568.9,,,,,,,,,,747.3,-840.8,-3317.7,-5.0,464.6,-939.2,2
predicted,3573.9,,,,,,,,,,749.4,-844.5,-3345.6,-5.0,464.6,-939.2,2
predicted,3578.9,,,,,,,,,,751.5,-848.1,-3373.5,-5.0,464.6,-939.2,2
predicted,3583.9,,,,,,,,,,753.6,-851.8,-3401.6,-5.0,464.6,-939.2,2
predicted,3588.9,,,,,,,,,,755.7,-855.4,-3429.8,-5.0,464.6,-939.2,2
predicted,3593.9,,,,,,,,,,757.7,-859.0,-3458.1,-5.0,464.6,-939.2,2
predicted,3598.9,,,,,,,,,,759.8,-862.5,-3486.4,-5.0,464.6,-939.2,2
predicted,3603.9,,,,,,,,,,761.9,-866.1,-3514.9,-5.0,464.6,-939.2,2
predicted,3608.9,,,,,,,,,,763.9,-869.6,-3543.5,-5.0,464.6,-939.2,2
predicted,3613.9,,,,,,,,,,765.9,-873.1,-3572.1,-5.0,464.6,-939.2,2
predicted,3618.9,,,,,,,,,,767.9,-876.6,-3600.9,-5.0,464.6,-939.2,2
predicted,3623.9,,,,,,,,,,769.9,-880.1,-3629.8,-5.0,464.6,-939.2,2
predicted,3628.9,,,,,,,,,,771.9,-883.6,-3658.7,-5.0,464.6,-939.2,2
predicted,3633.9,,,,,,,,,,773.9,-887.0,-3687.8,-5.0,464.6,-939.2,2
predicted,3638.9,,,,,,,,,,775.9,-890.5,-3716.9,-5.0,464.6,-939.2,2
predicted,3643.9,,,,,,,,,,777.9,-893.9,-3746.1,-5.0,464.6,-939.2,2
predicted,3648.9,,,,,,,,,,779.8,-897.3,-3775.4,-5.0,464.6,-939.2,2
predicted,3653.9,,,,,,,,,,781.7,-900.6,-3804.8,-5.0,464.6,-939.2,2
predicted,3658.9,,,,,,,,,,783.7,-904.0,-3834.3,-5.0,464.6,-939.2,2
predicted,3663.9,,,,,,,,,,785.6,-907.3,-3863.9,-5.0,464.6,-939.2,2
predicted,3668.9,,,,,,,,,,787.5,-910.6,-3893.6,-5.0,464.6,-939.2,2
predicted,3673.9,,,,,,,,,,789.4,-913.9,-3923.3,-5.0,464.6,-939.2,2
predicted,3678.9,,,,,,,,,,791.3,-917.2,-3953.2,-5.0,464.6,-939.2,2
predicted,3683.9,,,,,,,,,,793.2,-920.5,-3983.1,-5.0,464.6,-939.2,2
predicted,3688.9,,,,,,,,,,795.1,-923.7,-4013.1,-5.0,464.6,-939.2,2
predicted,3693.9,,,,,,,,,,796.9,-926.9,-4043.2,-5.0,464.6,-939.2,2
predicted,3698.9,,,,,,,,,,798.8,-930.2,-4073.4,-5.0,464.6,-939.2,2
predicted,3703.9,,,,,,,,,,800.6,-933.3,-4103.6,-5.0,464.6,-939.2,2
predicted,3708.9,,,,,,,,,,802.4,-936.5,-4133.9,-5.0,464.6,-939.2,2
predicted,3713.9,,,,,,,,,,804.3,-939.7,-4164.4,-5.0,464.6,-939.2,2
predicted,3718.9,,,,,,,,,,806.1,-942.8,-4194.8,-5.0,464.6,-939.2,2
predicted,3723.9,,,,,,,,,,807.9,-945.9,-4225.4,-5.0,464.6,-939.2,2
predicted,3728.9,,,,,,,,,,809.7,-949.1,-4256.0,-5.0,464.6,-939.2,2
predicted,3733.9,,,,,,,,,,811.4,-952.1,-4286.7,-5.0,464.6,-939.2,2
