source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1289.7,,,,,,,,,,118.0,-342.3,-928.5,127.8,458.8,-980.3,2
predicted,1294.7,,,,,,,,,,118.0,-348.3,-923.8,127.8,458.8,-980.3,2
predicted,1299.7,,,,,,,,,,117.9,-354.3,-919.4,127.8,458.8,-980.3,2
predicted,1304.7,,,,,,,,,,117.8,-360.3,-915.3,127.8,458.8,-980.3,2
predicted,1309.7,,,,,,,,,,117.7,-366.2,-911.4,127.8,458.8,-980.3,2
predicted,1314.7,,,,,,,,,,117.7,-372.2,-907.7,127.8,458.8,-980.3,2
predicted,1319.7,,,,,,,,,,117.6,-378.1,-904.4,127.8,458.8,-980.3,2
predicted,1324.7,,,,,,,,,,117.5,-384.1,-901.2,127.8,458.8,-980.3,2
predicted,1329.7,,,,,,,,,,117.4,-390.0,-898.3,127.8,458.8,-980.3,2
predicted,1334.7,,,,,,,,,,117.4,-395.9,-895.7,127.8,458.8,-980.3,2
predicted,1339.7,,,,,,,,,,117.3,-401.9,-893.3,127.8,458.8,-980.3,2
predicted,1344.7,,,,,,,,,,117.2,-407.8,-891.1,127.8,458.8,-980.3,2
predicted,1349.7,,,,,,,,,,117.2,-413.7,-889.2,127.8,458.8,-980.3,2
predicted,1354.7,,,,,,,,,,117.1,-419.6,-887.5,127.8,458.8,-980.3,2
predicted,1359.7,,,,,,,,,,117.0,-425.5,-886.1,127.8,458.8,-980.3,2
predicted,1364.7,,,,,,,,,,116.9,-431.4,-885.0,127.8,458.8,-980.3,2
predicted,1369.7,,,,,,,,,,116.9,-437.3,-884.1,127.8,458.8,-980.3,2
predicted,1374.7,,,,,,,,,,116.8,-443.1,-883.4,127.8,458.8,-980.3,2
predicted,1379.7,,,,,,,,,,116.7,-449.0,-883.0,127.8,458.8,-980.3,2
predicted,1384.7,,,,,,,,,,116.7,-454.9,-882.8,127.8,458.8,-980.3,2
predicted,1389.7,,,,,,,,,,116.6,-460.7,-882.8,127.8,458.8,-980.3,2
predicted,1394.7,,,,,,,,,,116.5,-466.6,-883.2,127.8,458.8,-980.3,2
predicted,1399.7,,,,,,,,,,116.4,-472.4,-883.7,127.8,458.8,-980.3,2
predicted,1404.7,,,,,,,,,,116.4,-478.3,-884.5,127.8,458.8,-980.3,2
predicted,1409.7,,,,,,,,,,116.3,-484.1,-885.6,127.8,458.8,-980.3,2
predicted,1414.7,,,,,,,,,,116.2,-489.9,-886.9,127.8,458.8,-980.3,2
predicted,1419.7,,,,,,,,,,116.2,-495.7,-888.4,127.8,458.8,-980.3,2
predicted,1424.7,,,,,,,,,,116.1,-501.5,-890.2,127.8,458.8,-980.3,2
predicted,1429.7,,,,,,,,,,116.0,-507.4,-892.2,127.8,458.8,-980.3,2
predicted,1434.7,,,,,,,,,,116.0,-513.2,-894.4,127.8,458.8,-980.3,2
predicted,1439.7,,,,,,,,,,115.9,-519.0,-897.0,127.8,458.8,-980.3,2
predicted,1444.7,,,,,,,,,,115.8,-524.7,-899.7,127.8,458.8,-980.3,2
predicted,1449.7,,,,,,,,,,115.7,-530.5,-902.7,127.8,458.8,-980.3,2
predicted,1454.7,,,,,,,,,,115.7,-536.3,-905.9,127.8,458.8,-980.3,2
predicted,1459.7,,,,,,,,,,115.6,-542.1,-909.4,127.8,458.8,-980.3,2
predicted,1464.7,,,,,,,,,,115.5,-547.8,-913.1,127.8,458.8,-980.3,2
predicted,1469.7,,,,,,,,,,115.5,-553.6,-917.1,127.8,458.8,-980.3,2
predicted,1474.7,,,,,,,,,,115.4,-559.3,-921.3,127.8,458.8,-980.3,2
predicted,1479.7,,,,,,,,,,115.3,-565.1,-925.7,127.8,458.8,-980.3,2
predicted,1484.7,,,,,,,,,,115.3,-570.8,-930.4,127.8,458.8,-980.3,2
predicted,1489.7,,,,,,,,,,115.2,-576.5,-935.3,127.8,458.8,-980.3,2
predicted,1494.7,,,,,,,,,,115.1,-582.2,-940.4,127.8,458.8,-980.3,2
predicted,1499.7,,,,,,,,,,115.0,-587.9,-945.8,127.8,458.8,-980.3,2
predicted,1504.7,,,,,,,,,,115.0,-593.6,-951.5,127.8,458.8,-980.3,2
predicted,1509.7,,,,,,,,,,114.9,-599.3,-957.3,127.8,458.8,-980.3,2
predicted,1514.7,,,,,,,,,,114.8,-605.0,-963.4,127.8,458.8,-980.3,2
predicted,1519.7,,,,,,,,,,114.8,-610.7,-969.8,127.8,458.8,-980.3,2
predicted,1524.7,,,,,,,,,,114.7,-616.4,-976.3,127.8,458.8,-980.3,2
predicted,1529.7,,,,,,,,,,114.6,-622.0,-983.2,127.8,458.8,-980.3,2
predicted,1534.7,,,,,,,,,,114.6,-627.7,-990.2,127.8,458.8,-980.3,2
predicted,1539.7,,,,,,,,,,114.5,-633.3,-997.5,127.8,458.8,-980.3,2
predicted,1544.7,,,,,,,,,,114.4,-638.9,-1005.0,127.8,458.8,-980.3,2
predicted,1549.7,,,,,,,,,,114.4,-644.6,-1012.7,127.8,458.8,-980.3,2
predicted,1554.7,,,,,,,,,,114.3,-650.2,-1020.7,127.8,458.8,-980.3,2
predicted,1559.7,,,,,,,,,,114.2,-655.8,-1028.9,127.8,458.8,-980.3,2
predicted,1564.7,,,,,,,,,,114.2,-661.4,-1037.3,127.8,458.8,-980.3,2
predicted,1569.7,,,,,,,,,,114.1,-666.9,-1046.0,127.8,458.8,-980.3,2
predicted,1574.7,,,,,,,,,,114.0,-672.5,-1054.9,127.8,458.8,-980.3,2
predicted,1579.7,,,,,,,,,,113.9,-678.1,-1064.0,127.8,458.8,-980.3,2
predicted,1584.7,,,,,,,,,,113.9,-683.6,-1073.4,127.8,458.8,-980.3,2
predicted,1589.7,,,,,,,,,,113.8,-689.2,-1083.0,127.8,458.8,-980.3,2
predicted,1594.7,,,,,,,,,,113.7,-694.7,-1092.8,127.8,458.8,-980.3,2
predicted,1599.7,,,,,,,,,,113.7,-700.2,-1102.8,127.8,458.8,-980.3,2
predicted,1604.7,,,,,,,,,,113.6,-705.7,-1113.1,127.8,458.8,-980.3,2
predicted,1609.7,,,,,,,,,,113.5,-711.2,-1123.5,127.8,458.8,-980.3,2
predicted,1614.7,,,,,,,,,,113.5,-716.7,-1134.2,127.8,458.8,-980.3,2
predicted,1619.7,,,,,,,,,,113.4,-722.2,-1145.2,127.8,458.8,-980.3,2
predicted,1624.7,,,,,,,,,,113.3,-727.6,-1156.3,127.8,458.8,-980.3,2
predicted,1629.7,,,,,,,,,,113.3,-733.1,-1167.7,127.8,458.8,-980.3,2
predicted,1634.7,,,,,,,,,,113.2,-738.5,-1179.3,127.8,458.8,-980.3,2
predicted,1639.7,,,,,,,,,,113.1,-743.9,-1191.1,127.8,458.8,-980.3,2
predicted,1644.7,,,,,,,,,,113.1,-749.3,-1203.1,127.8,458.8,-980.3,2
predicted,1649.7,,,,,,,,,,113.0,-754.7,-1215.3,127.8,458.8,-980.3,2
predicted,1654.7,,,,,,,,,,113.0,-760.1,-1227.8,127.8,458.8,-980.3,2
predicted,1659.7,,,,,,,,,,112.9,-765.5,-1240.4,127.8,458.8,-980.3,2
predicted,1664.7,,,,,,,,,,112.8,-770.8,-1253.3,127.8,458.8,-980.3,2
predicted,1669.7,,,,,,,,,,112.8,-776.2,-1266.4,127.8,458.8,-980.3,2
predicted,1674.7,,,,,,,,,,112.7,-781.5,-1279.7,127.8,458.8,-980.3,2
predicted,1679.7,,,,,,,,,,112.6,-786.8,-1293.2,127.8,458.8,-980.3,2
predicted,1684.7,,,,,,,,,,112.6,-792.1,-1307.0,127.8,458.8,-980.3,2
predicted,1689.7,,,,,,,,,,112.5,-797.4,-1320.9,127.8,458.8,-980.3,2
predicted,1694.7,,,,,,,,,,112.4,-802.7,-1335.0,127.8,458.8,-980.3,2
predicted,1699.7,,,,,,,,,,112.4,-807.9,-1349.4,127.8,458.8,-980.3,2
predicted,1704.7,,,,,,,,,,112.3,-813.2,-1364.0,127.8,458.8,-980.3,2
predicted,1709.7,,,,,,,,,,112.2,-818.4,-1378.7,127.8,458.8,-980.3,2
predicted,1714.7,,,,,,,,,,112.2,-823.6,-1393.7,127.8,458.8,-980.3,2
predicted,1719.7,,,,,,,,,,112.1,-828.8,-1408.9,127.8,458.8,-980.3,2
predicted,1724.7,,,,,,,,,,112.1,-834.0,-1424.2,127.8,458.8,-980.3,2
predicted,1729.7,,,,,,,,,,112.0,-839.2,-1439.8,127.8,458.8,-980.3,2
predicted,1734.7,,,,,,,,,,111.9,-844.3,-1455.6,127.8,458.8,-980.3,2
predicted,1739.7,,,,,,,,,,111.9,-849.5,-1471.5,127.8,458.8,-980.3,2
predicted,1744.7,,,,,,,,,,111.8,-854.6,-1487.7,127.8,458.8,-980.3,2
predicted,1749.7,,,,,,,,,,111.7,-859.7,-1504.1,127.8,458.8,-980.3,2
predicted,1754.7,,,,,,,,,,111.7,-864.8,-1520.6,127.8,458.8,-980.3,2
predicted,1759.7,,,,,,,,,,111.6,-869.9,-1537.4,127.8,458.8,-980.3,2
predicted,1764.7,,,,,,,,,,111.6,-874.9,-1554.3,127.8,458.8,-980.3,2
predicted,1769.7,,,,,,,,,,111.5,-880.0,-1571.4,127.8,458.8,-980.3,2
predicted,1774.7,,,,,,,,,,111.4,-885.0,-1588.8,127.8,458.8,-980.3,2
predicted,1779.7,,,,,,,,,,111.4,-890.0,-1606.3,127.8,458.8,-980.3,2
predicted,1784.7,,,,,,,,,,111.3,-895.0,-1624.0,127.8,458.8,-980.3,2
predicted,1789.7,,,,,,,,,,111.3,-900.0,-1641.9,127.8,458.8,-980.3,2
predicted,1794.7,,,,,,,,,,111.2,-904.9,-1659.9,127.8,458.8,-980.3,2
predicted,1799.7,,,,,,,,,,111.1,-909.9,-1678.2,127.8,458.8,-980.3,2
predicted,1804.7,,,,,,,,,,111.1,-914.8,-1696.6,127.8,458.8,-980.3,2
predicted,1809.7,,,,,,,,,,111.0,-919.7,-1715.2,127.8,458.8,-980.3,2
predicted,1814.7,,,,,,,,,,111.0,-924.6,-1734.0,127.8,458.8,-980.3,2
predicted,1819.7,,,,,,,,,,110.9,-929.5,-1753.0,127.8,458.8,-980.3,2
predicted,1824.7,,,,,,,,,,110.8,-934.3,-1772.2,127.8,458.8,-980.3,2
predicted,1829.7,,,,,,,,,,110.8,-939.2,-1791.5,127.8,458.8,-980.3,2
predicted,1834.7,,,,,,,,,,110.7,-944.0,-1811.0,127.8,458.8,-980.3,2
predicted,1839.7,,,,,,,,,,110.7,-948.8,-1830.7,127.8,458.8,-980.3,2
predicted,1844.7,,,,,,,,,,110.6,-953.6,-1850.6,127.8,458.8,-980.3,2
predicted,1849.7,,,,,,,,,,110.5,-958.4,-1870.6,127.8,458.8,-980.3,2
predicted,1854.7,,,,,,,,,,110.5,-963.1,-1890.8,127.8,458.8,-980.3,2
predicted,1859.7,,,,,,,,,,110.4,-967.9,-1911.2,127.8,458.8,-980.3,2
predicted,1864.7,,,,,,,,,,110.4,-972.6,-1931.7,127.8,458.8,-980.3,2
predicted,1869.7,,,,,,,,,,110.3,-977.3,-1952.4,127.8,458.8,-980.3,2
predicted,1874.7,,,,,,,,,,110.3,-982.0,-1973.3,127.8,458.8,-980.3,2
predicted,1879.7,,,,,,,,,,110.2,-986.7,-1994.4,127.8,458.8,-980.3,2
predicted,1884.7,,,,,,,,,,110.1,-991.3,-2015.6,127.8,458.8,-980.3,2
predicted,1889.7,,,,,,,,,,110.1,-995.9,-2036.9,127.8,458.8,-980.3,2
predicted,1894.7,,,,,,,,,,110.0,-1000.5,-2058.5,127.8,458.8,-980.3,2
predicted,1899.7,,,,,,,,,,110.0,-1005.1,-2080.1,127.8,458.8,-980.3,2
