source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1293.4,,,,,,,,,,510.2,-358.0,-907.2,172.8,450.1,-832.3,2
predicted,1298.4,,,,,,,,,,512.9,-364.5,-909.7,172.8,450.1,-832.3,2
predicted,1303.4,,,,,,,,,,515.6,-371.0,-912.5,172.8,450.1,-832.3,2
predicted,1308.4,,,,,,,,,,518.4,-377.6,-915.5,172.8,450.1,-832.3,2
predicted,1313.4,,,,,,,,,,521.1,-384.1,-918.7,172.8,450.1,-832.3,2
predicted,1318.4,,,,,,,,,,523.8,-390.6,-922.2,172.8,450.1,-832.3,2
predicted,1323.4,,,,,,,,,,526.5,-397.1,-925.9,172.8,450.1,-832.3,2
predicted,1328.4,,,,,,,,,,529.2,-403.5,-929.8,172.8,450.1,-832.3,2
predicted,1333.4,,,,,,,,,,531.9,-410.0,-934.0,172.8,450.1,-832.3,2
predicted,1338.4,,,,,,,,,,534.6,-416.5,-938.5,172.8,450.1,-832.3,2
predicted,1343.4,,,,,,,,,,537.3,-422.9,-943.1,172.8,450.1,-832.3,2
predicted,1348.4,,,,,,,,,,540.0,-429.4,-948.0,172.8,450.1,-832.3,2
predicted,1353.4,,,,,,,,,,542.7,-435.8,-953.2,172.8,450.1,-832.3,2
predicted,1358.4,,,,,,,,,,545.4,-442.2,-958.6,172.8,450.1,-832.3,2
predicted,1363.4,,,,,,,,,,548.0,-448.6,-964.2,172.8,450.1,-832.3,2
predicted,1368.4,,,,,,,,,,550.7,-455.0,-970.0,172.8,450.1,-832.3,2
predicted,1373.4,,,,,,,,,,553.4,-461.4,-976.1,172.8,450.1,-832.3,2
predicted,1378.4,,,,,,,,,,556.0,-467.8,-982.5,172.8,450.1,-832.3,2
predicted,1383.4,,,,,,,,,,558.7,-474.2,-989.0,172.8,450.1,-832.3,2
predicted,1388.4,,,,,,,,,,561.4,-480.5,-995.8,172.8,450.1,-832.3,2
predicted,1393.4,,,,,,,,,,564.0,-486.9,-1002.9,172.8,450.1,-832.3,2
predicted,1398.4,,,,,,,,,,566.6,-493.2,-1010.1,172.8,450.1,-832.3,2
predicted,1403.4,,,,,,,,,,569.3,-499.5,-1017.6,172.8,450.1,-832.3,2
predicted,1408.4,,,,,,,,,,571.9,-505.9,-1025.3,172.8,450.1,-832.3,2
predicted,1413.4,,,,,,,,,,574.6,-512.2,-1033.3,172.8,450.1,-832.3,2
predicted,1418.4,,,,,,,,,,577.2,-518.4,-1041.5,172.8,450.1,-832.3,2
predicted,1423.4,,,,,,,,,,579.8,-524.7,-1049.9,172.8,450.1,-832.3,2
predicted,1428.4,,,,,,,,,,582.4,-531.0,-1058.6,172.8,450.1,-832.3,2
predicted,1433.4,,,,,,,,,,585.0,-537.2,-1067.4,172.8,450.1,-832.3,2
predicted,1438.4,,,,,,,,,,587.6,-543.5,-1076.5,172.8,450.1,-832.3,2
predicted,1443.4,,,,,,,,,,590.2,-549.7,-1085.9,172.8,450.1,-832.3,2
predicted,1448.4,,,,,,,,,,592.8,-555.9,-1095.4,172.8,450.1,-832.3,2
predicted,1453.4,,,,,,,,,,595.4,-562.1,-1105.2,172.8,450.1,-832.3,2
predicted,1458.4,,,,,,,,,,598.0,-568.3,-1115.2,172.8,450.1,-832.3,2
predicted,1463.4,,,,,,,,,,600.6,-574.5,-1125.4,172.8,450.1,-832.3,2
predicted,1468.4,,,,,,,,,,603.2,-580.6,-1135.9,172.8,450.1,-832.3,2
predicted,1473.4,,,,,,,,,,605.7,-586.8,-1146.5,172.8,450.1,-832.3,2
predicted,1478.4,,,,,,,,,,608.3,-592.9,-1157.4,172.8,450.1,-832.3,2
predicted,1483.4,,,,,,,,,,610.8,-599.0,-1168.6,172.8,450.1,-832.3,2
predicted,1488.4,,,,,,,,,,613.4,-605.2,-1179.9,172.8,450.1,-832.3,2
predicted,1493.4,,,,,,,,,,615.9,-611.2,-1191.4,172.8,450.1,-832.3,2
predicted,1498.4,,,,,,,,,,618.5,-617.3,-1203.2,172.8,450.1,-832.3,2
predicted,1503.4,,,,,,,,,,621.0,-623.4,-1215.2,172.8,450.1,-832.3,2
predicted,1508.4,,,,,,,,,,623.5,-629.4,-1227.4,172.8,450.1,-832.3,2
predicted,1513.4,,,,,,,,,,626.0,-635.5,-1239.8,172.8,450.1,-832.3,2
predicted,1518.4,,,,,,,,,,628.6,-641.5,-1252.4,172.8,450.1,-832.3,2
predicted,1523.4,,,,,,,,,,631.1,-647.5,-1265.3,172.8,450.1,-832.3,2
predicted,1528.4,,,,,,,,,,633.6,-653.5,-1278.3,172.8,450.1,-832.3,2
predicted,1533.4,,,,,,,,,,636.1,-659.4,-1291.6,172.8,450.1,-832.3,2
predicted,1538.4,,,,,,,,,,638.5,-665.4,-1305.1,172.8,450.1,-832.3,2
predicted,1543.4,,,,,,,,,,641.0,-671.3,-1318.8,172.8,450.1,-832.3,2
predicted,1548.4,,,,,,,,,,643.5,-677.3,-1332.7,172.8,450.1,-832.3,2
predicted,1553.4,,,,,,,,,,646.0,-683.2,-1346.8,172.8,450.1,-832.3,2
predicted,1558.4,,,,,,,,,,648.4,-689.0,-1361.1,172.8,450.1,-832.3,2
predicted,1563.4,,,,,,,,,,650.9,-694.9,-1375.6,172.8,450.1,-832.3,2
predicted,1568.4,,,,,,,,,,653.3,-700.8,-1390.3,172.8,450.1,-832.3,2
predicted,1573.4,,,,,,,,,,655.7,-706.6,-1405.2,172.8,450.1,-832.3,2
predicted,1578.4,,,,,,,,,,658.2,-712.4,-1420.3,172.8,450.1,-832.3,2
predicted,1583.4,,,,,,,,,,660.6,-718.2,-1435.6,172.8,450.1,-832.3,2
predicted,1588.4,,,,,,,,,,663.0,-724.0,-1451.2,172.8,450.1,-832.3,2
predicted,1593.4,,,,,,,,,,665.4,-729.8,-1466.9,172.8,450.1,-832.3,2
predicted,1598.4,,,,,,,,,,667.8,-735.5,-1482.8,172.8,450.1,-832.3,2
predicted,1603.4,,,,,,,,,,670.2,-741.3,-1498.9,172.8,450.1,-832.3,2
predicted,1608.4,,,,,,,,,,672.6,-747.0,-1515.2,172.8,450.1,-832.3,2
predicted,1613.4,,,,,,,,,,675.0,-752.7,-1531.7,172.8,450.1,-832.3,2
predicted,1618.4,,,,,,,,,,677.4,-758.4,-1548.4,172.8,450.1,-832.3,2
predicted,1623.4,,,,,,,,,,679.7,-764.0,-1565.3,172.8,450.1,-832.3,2
predicted,1628.4,,,,,,,,,,682.1,-769.7,-1582.4,172.8,450.1,-832.3,2
predicted,1633.4,,,,,,,,,,684.4,-775.3,-1599.6,172.8,450.1,-832.3,2
predicted,1638.4,,,,,,,,,,686.8,-780.9,-1617.1,172.8,450.1,-832.3,2
predicted,1643.4,,,,,,,,,,689.1,-786.5,-1634.7,172.8,450.1,-832.3,2
predicted,1648.4,,,,,,,,,,691.4,-792.1,-1652.6,172.8,450.1,-832.3,2
predicted,1653.4,,,,,,,,,,693.7,-797.6,-1670.6,172.8,450.1,-832.3,2
predicted,1658.4,,,,,,,,,,696.1,-803.2,-1688.8,172.8,450.1,-832.3,2
predicted,1663.4,,,,,,,,,,698.4,-808.7,-1707.1,172.8,450.1,-832.3,2
predicted,1668.4,,,,,,,,,,700.7,-814.2,-1725.7,172.8,450.1,-832.3,2
predicted,1673.4,,,,,,,,,,702.9,-819.6,-1744.4,172.8,450.1,-832.3,2
predicted,1678.4,,,,,,,,,,705.2,-825.1,-1763.4,172.8,450.1,-832.3,2
predicted,1683.4,,,,,,,,,,707.5,-830.5,-1782.5,172.8,450.1,-832.3,2
predicted,1688.4,,,,,,,,,,709.7,-835.9,-1801.7,172.8,450.1,-832.3,2
predicted,1693.4,,,,,,,,,,712.0,-841.3,-1821.2,172.8,450.1,-832.3,2
predicted,1698.4,,,,,,,,,,714.2,-846.7,-1840.8,172.8,450.1,-832.3,2
predicted,1703.4,,,,,,,,,,716.5,-852.1,-1860.6,172.8,450.1,-832.3,2
predicted,1708.4,,,,,,,,,,718.7,-857.4,-1880.6,172.8,450.1,-832.3,2
predicted,1713.4,,,,,,,,,,720.9,-862.7,-1900.7,172.8,450.1,-832.3,2
predicted,1718.4,,,,,,,,,,723.1,-868.0,-1921.0,172.8,450.1,-832.3,2
predicted,1723.4,,,,,,,,,,725.3,-873.3,-1941.5,172.8,450.1,-832.3,2
predicted,1728.4,,,,,,,,,,727.5,-878.6,-1962.1,172.8,450.1,-832.3,2
predicted,1733.4,,,,,,,,,,729.7,-883.8,-1982.9,172.8,450.1,-832.3,2
predicted,1738.4,,,,,,,,,,731.9,-889.0,-2003.9,172.8,450.1,-832.3,2
predicted,1743.4,,,,,,,,,,734.1,-894.2,-2025.0,172.8,450.1,-832.3,2
predicted,1748.4,,,,,,,,,,736.2,-899.4,-2046.3,172.8,450.1,-832.3,2
predicted,1753.4,,,,,,,,,,738.4,-904.5,-2067.8,172.8,450.1,-832.3,2
predicted,1758.4,,,,,,,,,,740.5,-909.7,-2089.4,172.8,450.1,-832.3,2
predicted,1763.4,,,,,,,,,,742.7,-914.8,-2111.2,172.8,450.1,-832.3,2
predicted,1768.4,,,,,,,,,,744.8,-919.9,-2133.1,172.8,450.1,-832.3,2
predicted,1773.4,,,,,,,,,,746.9,-925.0,-2155.2,172.8,450.1,-832.3,2
predicted,1778.4,,,,,,,,,,749.0,-930.0,-2177.5,172.8,450.1,-832.3,2
predicted,1783.4,,,,,,,,,,751.1,-935.0,-2199.9,172.8,450.1,-832.3,2
predicted,1788.4,,,,,,,,,,753.2,-940.0,-2222.4,172.8,450.1,-832.3,2
predicted,1793.4,,,,,,,,,,755.3,-945.0,-2245.1,172.8,450.1,-832.3,2
predicted,1798.4,,,,,,,,,,757.4,-950.0,-2268.0,172.8,450.1,-832.3,2
predicted,1803.4,,,,,,,,,,759.4,-955.0,-2291.0,172.8,450.1,-832.3,2
