source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1124.3,,,,,,,,,,833.6,-809.5,-933.7,474.6,170.0,-885.7,2
predicted,1129.3,,,,,,,,,,836.8,-818.2,-934.7,474.6,170.0,-885.7,2
predicted,1134.3,,,,,,,,,,840.0,-826.9,-936.0,474.6,170.0,-885.7,2
predicted,1139.3,,,,,,,,,,843.2,-835.6,-937.5,474.6,170.0,-885.7,2
predicted,1144.3,,,,,,,,,,846.4,-844.2,-939.2,474.6,170.0,-885.7,2
predicted,1149.3,,,,,,,,,,849.6,-852.9,-941.2,474.6,170.0,-885.7,2
predicted,1154.3,,,,,,,,,,852.7,-861.5,-943.5,474.6,170.0,-885.7,2
predicted,1159.3,,,,,,,,,,855.9,-870.1,-946.0,474.6,170.0,-885.7,2
predicted,1164.3,,,,,,,,,,859.0,-878.7,-948.7,474.6,170.0,-885.7,2
predicted,1169.3,,,,,,,,,,862.2,-887.3,-951.7,474.6,170.0,-885.7,2
predicted,1174.3,,,,,,,,,,865.3,-895.9,-954.9,474.6,170.0,-885.7,2
predicted,1179.3,,,,,,,,,,868.5,-904.5,-958.3,474.6,170.0,-885.7,2
predicted,1184.3,,,,,,,,,,871.6,-913.0,-962.0,474.6,170.0,-885.7,2
predicted,1189.3,,,,,,,,,,874.7,-921.6,-965.9,474.6,170.0,-885.7,2
predicted,1194.3,,,,,,,,,,877.9,-930.1,-970.1,474.6,170.0,-885.7,2
predicted,1199.3,,,,,,,,,,881.0,-938.6,-974.5,474.6,170.0,-885.7,2
predicted,1204.3,,,,,,,,,,884.1,-947.1,-979.1,474.6,170.0,-885.7,2
predicted,1209.3,,,,,,,,,,887.2,-955.5,-984.0,474.6,170.0,-885.7,2
predicted,1214.3,,,,,,,,,,890.3,-964.0,-989.1,474.6,170.0,-885.7,2
predicted,1219.3,,,,,,,,,,893.4,-972.4,-994.5,474.6,170.0,-885.7,2
predicted,1224.3,,,,,,,,,,896.5,-980.8,-1000.1,474.6,170.0,-885.7,2
predicted,1229.3,,,,,,,,,,899.6,-989.3,-1005.9,474.6,170.0,-885.7,2
predicted,1234.3,,,,,,,,,,902.6,-997.6,-1011.9,474.6,170.0,-885.7,2
predicted,1239.3,,,,,,,,,,905.7,-1006.0,-1018.2,474.6,170.0,-885.7,2
predicted,1244.3,,,,,,,,,,908.8,-1014.4,-1024.7,474.6,170.0,-885.7,2
predicted,1249.3,,,,,,,,,,911.8,-1022.7,-1031.5,474.6,170.0,-885.7,2
predicted,1254.3,,,,,,,,,,914.9,-1031.1,-1038.5,474.6,170.0,-885.7,2
predicted,1259.3,,,,,,,,,,917.9,-1039.4,-1045.7,474.6,170.0,-885.7,2
predicted,1264.3,,,,,,,,,,921.0,-1047.7,-1053.1,474.6,170.0,-885.7,2
predicted,1269.3,,,,,,,,,,924.0,-1055.9,-1060.8,474.6,170.0,-885.7,2
predicted,1274.3,,,,,,,,,,927.0,-1064.2,-1068.7,474.6,170.0,-885.7,2
predicted,1279.3,,,,,,,,,,930.0,-1072.4,-1076.8,474.6,170.0,-885.7,2
predicted,1284.3,,,,,,,,,,933.0,-1080.6,-1085.2,474.6,170.0,-885.7,2
predicted,1289.3,,,,,,,,,,936.1,-1088.8,-1093.8,474.6,170.0,-885.7,2
predicted,1294.3,,,,,,,,,,939.1,-1097.0,-1102.6,474.6,170.0,-885.7,2
predicted,1299.3,,,,,,,,,,942.1,-1105.2,-1111.6,474.6,170.0,-885.7,2
predicted,1304.3,,,,,,,,,,945.0,-1113.3,-1120.9,474.6,170.0,-885.7,2
predicted,1309.3,,,,,,,,,,948.0,-1121.5,-1130.4,474.6,170.0,-885.7,2
predicted,1314.3,,,,,,,,,,951.0,-1129.6,-1140.1,474.6,170.0,-885.7,2
predicted,1319.3,,,,,,,,,,954.0,-1137.7,-1150.0,474.6,170.0,-885.7,2
predicted,1324.3,,,,,,,,,,956.9,-1145.8,-1160.2,474.6,170.0,-885.7,2
predicted,1329.3,,,,,,,,,,959.9,-1153.8,-1170.5,474.6,170.0,-885.7,2
predicted,1334.3,,,,,,,,,,962.8,-1161.8,-1181.1,474.6,170.0,-885.7,2
predicted,1339.3,,,,,,,,,,965.8,-1169.9,-1191.9,474.6,170.0,-885.7,2
predicted,1344.3,,,,,,,,,,968.7,-1177.9,-1203.0,474.6,170.0,-885.7,2
predicted,1349.3,,,,,,,,,,971.6,-1185.8,-1214.2,474.6,170.0,-885.7,2
predicted,1354.3,,,,,,,,,,974.5,-1193.8,-1225.7,474.6,170.0,-885.7,2
predicted,1359.3,,,,,,,,,,977.4,-1201.7,-1237.4,474.6,170.0,-885.7,2
predicted,1364.3,,,,,,,,,,980.3,-1209.6,-1249.3,474.6,170.0,-885.7,2
predicted,1369.3,,,,,,,,,,983.2,-1217.5,-1261.4,474.6,170.0,-885.7,2
predicted,1374.3,,,,,,,,,,986.1,-1225.4,-1273.7,474.6,170.0,-885.7,2
predicted,1379.3,,,,,,,,,,989.0,-1233.2,-1286.3,474.6,170.0,-885.7,2
predicted,1384.3,,,,,,,,,,991.9,-1241.1,-1299.0,474.6,170.0,-885.7,2
predicted,1389.3,,,,,,,,,,994.7,-1248.9,-1312.0,474.6,170.0,-885.7,2
predicted,1394.3,,,,,,,,,,997.6,-1256.7,-1325.1,474.6,170.0,-885.7,2
predicted,1399.3,,,,,,,,,,1000.4,-1264.4,-1338.5,474.6,170.0,-885.7,2
predicted,1404.3,,,,,,,,,,1003.3,-1272.2,-1352.1,474.6,170.0,-885.7,2
predicted,1409.3,,,,,,,,,,1006.1,-1279.9,-1365.9,474.6,170.0,-885.7,2
predicted,1414.3,,,,,,,,,,1008.9,-1287.6,-1379.9,474.6,170.0,-885.7,2
predicted,1419.3,,,,,,,,,,1011.7,-1295.3,-1394.1,474.6,170.0,-885.7,2
predicted,1424.3,,,,,,,,,,1014.5,-1302.9,-1408.5,474.6,170.0,-885.7,2
predicted,1429.3,,,,,,,,,,1017.3,-1310.6,-1423.1,474.6,170.0,-885.7,2
predicted,1434.3,,,,,,,,,,1020.1,-1318.2,-1437.9,474.6,170.0,-885.7,2
predicted,1439.3,,,,,,,,,,1022.9,-1325.7,-1452.9,474.6,170.0,-885.7,2
predicted,1444.3,,,,,,,,,,1025.7,-1333.3,-1468.1,474.6,170.0,-885.7,2
predicted,1449.3,,,,,,,,,,1028.4,-1340.8,-1483.5,474.6,170.0,-885.7,2
predicted,1454.3,,,,,,,,,,1031.2,-1348.4,-1499.1,474.6,170.0,-885.7,2
predicted,1459.3,,,,,,,,,,1033.9,-1355.9,-1514.9,474.6,170.0,-885.7,2
predicted,1464.3,,,,,,,,,,1036.7,-1363.3,-1530.9,474.6,170.0,-885.7,2
predicted,1469.3,,,,,,,,,,1039.4,-1370.8,-1547.1,474.6,170.0,-885.7,2
predicted,1474.3,,,,,,,,,,1042.1,-1378.2,-1563.5,474.6,170.0,-885.7,2
predicted,1479.3,,,,,,,,,,1044.8,-1385.6,-1580.0,474.6,170.0,-885.7,2
predicted,1484.3,,,,,,,,,,1047.5,-1392.9,-1596.8,474.6,170.0,-885.7,2
predicted,1489.3,,,,,,,,,,1050.2,-1400.3,-1613.7,474.6,170.0,-885.7,2
predicted,1494.3,,,,,,,,,,1052.9,-1407.6,-1630.9,474.6,170.0,-885.7,2
predicted,1499.3,,,,,,,,,,1055.6,-1414.9,-1648.2,474.6,170.0,-885.7,2
predicted,1504.3,,,,,,,,,,1058.2,-1422.2,-1665.7,474.6,170.0,-885.7,2
predicted,1509.3,,,,,,,,,,1060.9,-1429.4,-1683.4,474.6,170.0,-885.7,2
predicted,1514.3,,,,,,,,,,1063.5,-1436.6,-1701.3,474.6,170.0,-885.7,2
predicted,1519.3,,,,,,,,,,1066.2,-1443.8,-1719.4,474.6,170.0,-885.7,2
predicted,1524.3,,,,,,,,,,1068.8,-1451.0,-1737.6,474.6,170.0,-885.7,2
predicted,1529.3,,,,,,,,,,1071.4,-1458.1,-1756.0,474.6,170.0,-885.7,2
predicted,1534.3,,,,,,,,,,1074.0,-1465.3,-1774.6,474.6,170.0,-885.7,2
predicted,1539.3,,,,,,,,,,1076.6,-1472.4,-1793.4,474.6,170.0,-885.7,2
predicted,1544.3,,,,,,,,,,1079.2,-1479.4,-1812.4,474.6,170.0,-885.7,2
predicted,1549.3,,,,,,,,,,1081.8,-1486.5,-1831.5,474.6,170.0,-885.7,2
predicted,1554.3,,,,,,,,,,1084.4,-1493.5,-1850.8,474.6,170.0,-885.7,2
predicted,1559.3,,,,,,,,,,1086.9,-1500.5,-1870.3,474.6,170.0,-885.7,2
predicted,1564.3,,,,,,,,,,1089.5,-1507.4,-1890.0,474.6,170.0,-885.7,2
predicted,1569.3,,,,,,,,,,1092.0,-1514.4,-1909.8,474.6,170.0,-885.7,2
predicted,1574.3,,,,,,,,,,1094.6,-1521.3,-1929.8,474.6,170.0,-885.7,2
predicted,1579.3,,,,,,,,,,1097.1,-1528.2,-1949.9,474.6,170.0,-885.7,2
predicted,1584.3,,,,,,,,,,1099.6,-1535.0,-1970.3,474.6,170.0,-885.7,2
predicted,1589.3,,,,,,,,,,1102.1,-1541.8,-1990.8,474.6,170.0,-885.7,2
predicted,1594.3,,,,,,,,,,1104.6,-1548.7,-2011.4,474.6,170.0,-885.7,2
predicted,1599.3,,,,,,,,,,1107.1,-1555.4,-2032.3,474.6,170.0,-885.7,2
predicted,1604.3,,,,,,,,,,1109.6,-1562.2,-2053.3,474.6,170.0,-885.7,2
predicted,1609.3,,,,,,,,,,1112.0,-1568.9,-2074.4,474.6,170.0,-885.7,2
predicted,1614.3,,,,,,,,,,1114.5,-1575.6,-2095.7,474.6,170.0,-885.7,2
predicted,1619.3,,,,,,,,,,1116.9,-1582.3,-2117.2,474.6,170.0,-885.7,2
predicted,1624.3,,,,,,,,,,1119.4,-1588.9,-2138.8,474.6,170.0,-885.7,2
predicted,1629.3,,,,,,,,,,1121.8,-1595.5,-2160.6,474.6,170.0,-885.7,2
predicted,1634.3,,,,,,,,,,1124.2,-1602.1,-2182.5,474.6,170.0,-885.7,2
predicted,1639.3,,,,,,,,,,1126.6,-1608.7,-2204.6,474.6,170.0,-885.7,2
predicted,1644.3,,,,,,,,,,1129.0,-1615.2,-2226.9,474.6,170.0,-885.7,2
predicted,1649.3,,,,,,,,,,1131.4,-1621.7,-2249.3,474.6,170.0,-885.7,2
predicted,1654.3,,,,,,,,,,1133.8,-1628.2,-2271.8,474.6,170.0,-885.7,2
predicted,1659.3,,,,,,,,,,1136.1,-1634.6,-2294.5,474.6,170.0,-885.7,2
predicted,1664.3,,,,,,,,,,1138.5,-1641.1,-2317.4,474.6,170.0,-885.7,2
predicted,1669.3,,,,,,,,,,1140.8,-1647.4,-2340.4,474.6,170.0,-885.7,2
predicted,1674.3,,,,,,,,,,1143.1,-1653.8,-2363.5,474.6,170.0,-885.7,2
predicted,1679.3,,,,,,,,,,1145.5,-1660.2,-2386.8,474.6,170.0,-885.7,2
predicted,1684.3,,,,,,,,,,1147.8,-1666.5,-2410.2,474.6,170.0,-885.7,2
predicted,1689.3,,,,,,,,,,1150.1,-1672.8,-2433.8,474.6,170.0,-885.7,2
predicted,1694.3,,,,,,,,,,1152.4,-1679.0,-2457.5,474.6,170.0,-885.7,2
predicted,1699.3,,,,,,,,,,1154.7,-1685.2,-2481.4,474.6,170.0,-885.7,2
predicted,1704.3,,,,,,,,,,1156.9,-1691.4,-2505.3,474.6,170.0,-885.7,2
predicted,1709.3,,,,,,,,,,1159.2,-1697.6,-2529.5,474.6,170.0,-885.7,2
predicted,1714.3,,,,,,,,,,1161.5,-1703.8,-2553.7,474.6,170.0,-885.7,2
predicted,1719.3,,,,,,,,,,1163.7,-1709.9,-2578.1,474.6,170.0,-885.7,2
predicted,1724.3,,,,,,,,,,1165.9,-1716.0,-2602.7,474.6,170.0,-885.7,2
