source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1280.4,,,,,,,,,,316.4,-404.4,-919.0,276.5,81.9,-971.7,2
predicted,1285.4,,,,,,,,,,317.0,-411.5,-921.2,276.5,81.9,-971.7,2
predicted,1290.4,,,,,,,,,,317.6,-418.6,-923.5,276.5,81.9,-971.7,2
predicted,1295.4,,,,,,,,,,318.1,-425.7,-926.1,276.5,81.9,-971.7,2
predicted,1300.4,,,,,,,,,,318.7,-432.8,-929.0,276.5,81.9,-971.7,2
predicted,1305.4,,,,,,,,,,319.3,-439.8,-932.1,276.5,81.9,-971.7,2
predicted,1310.4,,,,,,,,,,319.9,-446.9,-935.4,276.5,81.9,-971.7,2
predicted,1315.4,,,,,,,,,,320.4,-453.9,-939.0,276.5,81.9,-971.7,2
predicted,1320.4,,,,,,,,,,321.0,-461.0,-942.8,276.5,81.9,-971.7,2
predicted,1325.4,,,,,,,,,,321.6,-468.0,-946.9,276.5,81.9,-971.7,2
predicted,1330.4,,,,,,,,,,322.2,-475.0,-951.2,276.5,81.9,-971.7,2
predicted,1335.4,,,,,,,,,,322.7,-482.0,-955.7,276.5,81.9,-971.7,2
predicted,1340.4,,,,,,,,,,323.3,-489.0,-960.5,276.5,81.9,-971.7,2
predicted,1345.4,,,,,,,,,,323.9,-496.0,-965.5,276.5,81.9,-971.7,2
predicted,1350.4,,,,,,,,,,324.5,-502.9,-970.7,276.5,81.9,-971.7,2
predicted,1355.4,,,,,,,,,,325.0,-509.9,-976.2,276.5,81.9,-971.7,2
predicted,1360.4,,,,,,,,,,325.6,-516.8,-981.9,276.5,81.9,-971.7,2
predicted,1365.4,,,,,,,,,,326.2,-523.8,-987.9,276.5,81.9,-971.7,2
predicted,1370.4,,,,,,,,,,326.7,-530.7,-994.1,276.5,81.9,-971.7,2
predicted,1375.4,,,,,,,,,,327.3,-537.6,-1000.5,276.5,81.9,-971.7,2
predicted,1380.4,,,,,,,,,,327.9,-544.5,-1007.2,276.5,81.9,-971.7,2
predicted,1385.4,,,,,,,,,,328.4,-551.4,-1014.1,276.5,81.9,-971.7,2
predicted,1390.4,,,,,,,,,,329.0,-558.3,-1021.2,276.5,81.9,-971.7,2
predicted,1395.4,,,,,,,,,,329.6,-565.1,-1028.6,276.5,81.9,-971.7,2
predicted,1400.4,,,,,,,,,,330.1,-572.0,-1036.2,276.5,81.9,-971.7,2
predicted,1405.4,,,,,,,,,,330.7,-578.8,-1044.0,276.5,81.9,-971.7,2
predicted,1410.4,,,,,,,,,,331.2,-585.7,-1052.0,276.5,81.9,-971.7,2
predicted,1415.4,,,,,,,,,,331.8,-592.5,-1060.3,276.5,81.9,-971.7,2
predicted,1420.4,,,,,,,,,,332.4,-599.3,-1068.8,276.5,81.9,-971.7,2
predicted,1425.4,,,,,,,,,,332.9,-606.1,-1077.6,276.5,81.9,-971.7,2
predicted,1430.4,,,,,,,,,,333.5,-612.8,-1086.5,276.5,81.9,-971.7,2
predicted,1435.4,,,,,,,,,,334.0,-619.6,-1095.7,276.5,81.9,-971.7,2
predicted,1440.4,,,,,,,,,,334.6,-626.3,-1105.2,276.5,81.9,-971.7,2
predicted,1445.4,,,,,,,,,,335.1,-633.1,-1114.8,276.5,81.9,-971.7,2
predicted,1450.4,,,,,,,,,,335.7,-639.8,-1124.7,276.5,81.9,-971.7,2
predicted,1455.4,,,,,,,,,,336.2,-646.5,-1134.8,276.5,81.9,-971.7,2
predicted,1460.4,,,,,,,,,,336.8,-653.2,-1145.1,276.5,81.9,-971.7,2
predicted,1465.4,,,,,,,,,,337.3,-659.9,-1155.7,276.5,81.9,-971.7,2
predicted,1470.4,,,,,,,,,,337.9,-666.5,-1166.4,276.5,81.9,-971.7,2
predicted,1475.4,,,,,,,,,,338.4,-673.2,-1177.4,276.5,81.9,-971.7,2
predicted,1480.4,,,,,,,,,,338.9,-679.8,-1188.6,276.5,81.9,-971.7,2
predicted,1485.4,,,,,,,,,,339.5,-686.4,-1200.0,276.5,81.9,-971.7,2
predicted,1490.4,,,,,,,,,,340.0,-693.0,-1211.7,276.5,81.9,-971.7,2
predicted,1495.4,,,,,,,,,,340.6,-699.6,-1223.5,276.5,81.9,-971.7,2
predicted,1500.4,,,,,,,,,,341.1,-706.1,-1235.6,276.5,81.9,-971.7,2
predicted,1505.4,,,,,,,,,,341.6,-712.7,-1247.9,276.5,81.9,-971.7,2
predicted,1510.4,,,,,,,,,,342.2,-719.2,-1260.4,276.5,81.9,-971.7,2
predicted,1515.4,,,,,,,,,,342.7,-725.7,-1273.1,276.5,81.9,-971.7,2
predicted,1520.4,,,,,,,,,,343.2,-732.2,-1286.1,276.5,81.9,-971.7,2
predicted,1525.4,,,,,,,,,,343.8,-738.7,-1299.2,276.5,81.9,-971.7,2
predicted,1530.4,,,,,,,,,,344.3,-745.2,-1312.6,276.5,81.9,-971.7,2
predicted,1535.4,,,,,,,,,,344.8,-751.6,-1326.1,276.5,81.9,-971.7,2
predicted,1540.4,,,,,,,,,,345.4,-758.1,-1339.9,276.5,81.9,-971.7,2
predicted,1545.4,,,,,,,,,,345.9,-764.5,-1353.9,276.5,81.9,-971.7,2
predicted,1550.4,,,,,,,,,,346.4,-770.9,-1368.1,276.5,81.9,-971.7,2
predicted,1555.4,,,,,,,,,,346.9,-777.2,-1382.5,276.5,81.9,-971.7,2
predicted,1560.4,,,,,,,,,,347.5,-783.6,-1397.1,276.5,81.9,-971.7,2
predicted,1565.4,,,,,,,,,,348.0,-789.9,-1411.9,276.5,81.9,-971.7,2
predicted,1570.4,,,,,,,,,,348.5,-796.3,-1426.9,276.5,81.9,-971.7,2
predicted,1575.4,,,,,,,,,,349.0,-802.6,-1442.1,276.5,81.9,-971.7,2
predicted,1580.4,,,,,,,,,,349.5,-808.9,-1457.5,276.5,81.9,-971.7,2
predicted,1585.4,,,,,,,,,,350.0,-815.1,-1473.1,276.5,81.9,-971.7,2
predicted,1590.4,,,,,,,,,,350.5,-821.4,-1488.9,276.5,81.9,-971.7,2
predicted,1595.4,,,,,,,,,,351.1,-827.6,-1504.9,276.5,81.9,-971.7,2
predicted,1600.4,,,,,,,,,,351.6,-833.8,-1521.1,276.5,81.9,-971.7,2
predicted,1605.4,,,,,,,,,,352.1,-840.0,-1537.5,276.5,81.9,-971.7,2
predicted,1610.4,,,,,,,,,,352.6,-846.2,-1554.0,276.5,81.9,-971.7,2
predicted,1615.4,,,,,,,,,,353.1,-852.3,-1570.8,276.5,81.9,-971.7,2
predicted,1620.4,,,,,,,,,,353.6,-858.4,-1587.8,276.5,81.9,-971.7,2
predicted,1625.4,,,,,,,,,,354.1,-864.6,-1604.9,276.5,81.9,-971.7,2
predicted,1630.4,,,,,,,,,,354.6,-870.6,-1622.3,276.5,81.9,-971.7,2
predicted,1635.4,,,,,,,,,,355.1,-876.7,-1639.8,276.5,81.9,-971.7,2
predicted,1640.4,,,,,,,,,,355.6,-882.8,-1657.5,276.5,81.9,-971.7,2
predicted,1645.4,,,,,,,,,,356.1,-888.8,-1675.4,276.5,81.9,-971.7,2
predicted,1650.4,,,,,,,,,,356.6,-894.8,-1693.5,276.5,81.9,-971.7,2
predicted,1655.4,,,,,,,,,,357.1,-900.8,-1711.8,276.5,81.9,-971.7,2
predicted,1660.4,,,,,,,,,,357.5,-906.8,-1730.2,276.5,81.9,-971.7,2
predicted,1665.4,,,,,,,,,,358.0,-912.7,-1748.9,276.5,81.9,-971.7,2
predicted,1670.4,,,,,,,,,,358.5,-918.6,-1767.7,276.5,81.9,-971.7,2
predicted,1675.4,,,,,,,,,,359.0,-924.5,-1786.7,276.5,81.9,-971.7,2
predicted,1680.4,,,,,,,,,,359.5,-930.4,-1805.9,276.5,81.9,-971.7,2
predicted,1685.4,,,,,,,,,,360.0,-936.3,-1825.2,276.5,81.9,-971.7,2
predicted,1690.4,,,,,,,,,,360.4,-942.1,-1844.7,276.5,81.9,-971.7,2
predicted,1695.4,,,,,,,,,,360.9,-947.9,-1864.4,276.5,81.9,-971.7,2
predicted,1700.4,,,,,,,,,,361.4,-953.7,-1884.3,276.5,81.9,-971.7,2
predicted,1705.4,,,,,,,,,,361.9,-959.5,-1904.3,276.5,81.9,-971.7,2
predicted,1710.4,,,,,,,,,,362.3,-965.3,-1924.5,276.5,81.9,-971.7,2
predicted,1715.4,,,,,,,,,,362.8,-971.0,-1944.9,276.5,81.9,-971.7,2
predicted,1720.4,,,,,,,,,,363.3,-976.7,-1965.5,276.5,81.9,-971.7,2
predicted,1725.4,,,,,,,,,,363.7,-982.4,-1986.2,276.5,81.9,-971.7,2
predicted,1730.4,,,,,,,,,,364.2,-988.1,-2007.0,276.5,81.9,-971.7,2
predicted,1735.4,,,,,,,,,,364.7,-993.7,-2028.1,276.5,81.9,-971.7,2
predicted,1740.4,,,,,,,,,,365.1,-999.3,-2049.3,276.5,81.9,-971.7,2
predicted,1745.4,,,,,,,,,,365.6,-1004.9,-2070.7,276.5,81.9,-971.7,2
predicted,1750.4,,,,,,,,,,366.0,-1010.5,-2092.2,276.5,81.9,-971.7,2
predicted,1755.4,,,,,,,,,,366.5,-1016.1,-2113.9,276.5,81.9,-971.7,2
predicted,1760.4,,,,,,,,,,367.0,-1021.6,-2135.7,276.5,81.9,-971.7,2
predicted,1765.4,,,,,,,,,,367.4,-1027.1,-2157.7,276.5,81.9,-971.7,2
predicted,1770.4,,,,,,,,,,367.9,-1032.6,-2179.9,276.5,81.9,-971.7,2
predicted,1775.4,,,,,,,,,,368.3,-1038.1,-2202.2,276.5,81.9,-971.7,2
predicted,1780.4,,,,,,,,,,368.7,-1043.5,-2224.6,276.5,81.9,-971.7,2
predicted,1785.4,,,,,,,,,,369.2,-1048.9,-2247.2,276.5,81.9,-971.7,2
predicted,1790.4,,,,,,,,,,369.6,-1054.3,-2270.0,276.5,81.9,-971.7,2
predicted,1795.4,,,,,,,,,,370.1,-1059.7,-2292.9,276.5,81.9,-971.7,2
predicted,1800.4,,,,,,,,,,370.5,-1065.1,-2316.0,276.5,81.9,-971.7,2
predicted,1805.4,,,,,,,,,,371.0,-1070.4,-2339.2,276.5,81.9,-971.7,2
predicted,1810.4,,,,,,,,,,371.4,-1075.7,-2362.5,276.5,81.9,-971.7,2
predicted,1815.4,,,,,,,,,,371.8,-1081.0,-2386.0,276.5,81.9,-971.7,2
predicted,1820.4,,,,,,,,,,372.2,-1086.3,-2409.7,276.5,81.9,-971.7,2
predicted,1825.4,,,,,,,,,,372.7,-1091.5,-2433.5,276.5,81.9,-971.7,2
predicted,1830.4,,,,,,,,,,373.1,-1096.7,-2457.4,276.5,81.9,-971.7,2
predicted,1835.4,,,,,,,,,,373.5,-1101.9,-2481.4,276.5,81.9,-971.7,2
predicted,1840.4,,,,,,,,,,374.0,-1107.1,-2505.7,276.5,81.9,-971.7,2
predicted,1845.4,,,,,,,,,,374.4,-1112.2,-2530.0,276.5,81.9,-971.7,2
