source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1110.4,,,,,,,,,,-55.6,-443.2,-939.3,-134.0,12.0,-964.7,2
predicted,1115.4,,,,,,,,,,-54.3,-451.1,-938.6,-134.0,12.0,-964.7,2
predicted,1120.4,,,,,,,,,,-52.9,-459.0,-938.1,-134.0,12.0,-964.7,2
predicted,1125.4,,,,,,,,,,-51.5,-467.0,-937.9,-134.0,12.0,-964.7,2
predicted,1130.4,,,,,,,,,,-50.2,-474.9,-938.0,-134.0,12.0,-964.7,2
predicted,1135.4,,,,,,,,,,-48.8,-482.8,-938.3,-134.0,12.0,-964.7,2
predicted,1140.4,,,,,,,,,,-47.5,-490.6,-938.8,-134.0,12.0,-964.7,2
predicted,1145.4,,,,,,,,,,-46.1,-498.5,-939.6,-134.0,12.0,-964.7,2
predicted,1150.4,,,,,,,,,,-44.7,-506.4,-940.6,-134.0,12.0,-964.7,2
predicted,1155.4,,,,,,,,,,-43.4,-514.2,-941.9,-134.0,12.0,-964.7,2
predicted,1160.4,,,,,,,,,,-42.0,-522.1,-943.4,-134.0,12.0,-964.7,2
predicted,1165.4,,,,,,,,,,-40.7,-529.9,-945.2,-134.0,12.0,-964.7,2
predicted,1170.4,,,,,,,,,,-39.3,-537.7,-947.2,-134.0,12.0,-964.7,2
predicted,1175.4,,,,,,,,,,-38.0,-545.5,-949.4,-134.0,12.0,-964.7,2
predicted,1180.4,,,,,,,,,,-36.7,-553.3,-951.9,-134.0,12.0,-964.7,2
predicted,1185.4,,,,,,,,,,-35.3,-561.1,-954.6,-134.0,12.0,-964.7,2
predicted,1190.4,,,,,,,,,,-34.0,-568.8,-957.6,-134.0,12.0,-964.7,2
predicted,1195.4,,,,,,,,,,-32.6,-576.6,-960.8,-134.0,12.0,-964.7,2
predicted,1200.4,,,,,,,,,,-31.3,-584.3,-964.2,-134.0,12.0,-964.7,2
predicted,1205.4,,,,,,,,,,-30.0,-592.1,-967.9,-134.0,12.0,-964.7,2
predicted,1210.4,,,,,,,,,,-28.6,-599.8,-971.8,-134.0,12.0,-964.7,2
predicted,1215.4,,,,,,,,,,-27.3,-607.5,-976.0,-134.0,12.0,-964.7,2
predicted,1220.4,,,,,,,,,,-26.0,-615.2,-980.4,-134.0,12.0,-964.7,2
predicted,1225.4,,,,,,,,,,-24.7,-622.9,-985.0,-134.0,12.0,-964.7,2
predicted,1230.4,,,,,,,,,,-23.3,-630.6,-989.9,-134.0,12.0,-964.7,2
predicted,1235.4,,,,,,,,,,-22.0,-638.2,-995.0,-134.0,12.0,-964.7,2
predicted,1240.4,,,,,,,,,,-20.7,-645.9,-1000.4,-134.0,12.0,-964.7,2
predicted,1245.4,,,,,,,,,,-19.4,-653.5,-1006.0,-134.0,12.0,-964.7,2
predicted,1250.4,,,,,,,,,,-18.1,-661.1,-1011.8,-134.0,12.0,-964.7,2
predicted,1255.4,,,,,,,,,,-16.8,-668.7,-1017.9,-134.0,12.0,-964.7,2
predicted,1260.4,,,,,,,,,,-15.5,-676.3,-1024.2,-134.0,12.0,-964.7,2
predicted,1265.4,,,,,,,,,,-14.2,-683.9,-1030.7,-134.0,12.0,-964.7,2
predicted,1270.4,,,,,,,,,,-12.9,-691.5,-1037.4,-134.0,12.0,-964.7,2
predicted,1275.4,,,,,,,,,,-11.6,-699.0,-1044.4,-134.0,12.0,-964.7,2
predicted,1280.4,,,,,,,,,,-10.3,-706.6,-1051.7,-134.0,12.0,-964.7,2
predicted,1285.4,,,,,,,,,,-9.0,-714.1,-1059.1,-134.0,12.0,-964.7,2
predicted,1290.4,,,,,,,,,,-7.7,-721.6,-1066.8,-134.0,12.0,-964.7,2
predicted,1295.4,,,,,,,,,,-6.4,-729.1,-1074.7,-134.0,12.0,-964.7,2
predicted,1300.4,,,,,,,,,,-5.1,-736.6,-1082.9,-134.0,12.0,-964.7,2
predicted,1305.4,,,,,,,,,,-3.8,-744.0,-1091.3,-134.0,12.0,-964.7,2
predicted,1310.4,,,,,,,,,,-2.5,-751.5,-1099.9,-134.0,12.0,-964.7,2
predicted,1315.4,,,,,,,,,,-1.2,-758.9,-1108.7,-134.0,12.0,-964.7,2
predicted,1320.4,,,,,,,,,,0.0,-766.3,-1117.8,-134.0,12.0,-964.7,2
predicted,1325.4,,,,,,,,,,1.3,-773.7,-1127.0,-134.0,12.0,-964.7,2
predicted,1330.4,,,,,,,,,,2.6,-781.1,-1136.6,-134.0,12.0,-964.7,2
predicted,1335.4,,,,,,,,,,3.9,-788.5,-1146.3,-134.0,12.0,-964.7,2
predicted,1340.4,,,,,,,,,,5.1,-795.8,-1156.3,-134.0,12.0,-964.7,2
predicted,1345.4,,,,,,,,,,6.4,-803.2,-1166.4,-134.0,12.0,-964.7,2
predicted,1350.4,,,,,,,,,,7.7,-810.5,-1176.8,-134.0,12.0,-964.7,2
predicted,1355.4,,,,,,,,,,8.9,-817.8,-1187.5,-134.0,12.0,-964.7,2
predicted,1360.4,,,,,,,,,,10.2,-825.1,-1198.3,-134.0,12.0,-964.7,2
predicted,1365.4,,,,,,,,,,11.4,-832.4,-1209.4,-134.0,12.0,-964.7,2
predicted,1370.4,,,,,,,,,,12.7,-839.6,-1220.7,-134.0,12.0,-964.7,2
predicted,1375.4,,,,,,,,,,13.9,-846.9,-1232.2,-134.0,12.0,-964.7,2
predicted,1380.4,,,,,,,,,,15.2,-854.1,-1243.9,-134.0,12.0,-964.7,2
predicted,1385.4,,,,,,,,,,16.4,-861.3,-1255.8,-134.0,12.0,-964.7,2
predicted,1390.4,,,,,,,,,,17.6,-868.5,-1268.0,-134.0,12.0,-964.7,2
predicted,1395.4,,,,,,,,,,18.9,-875.6,-1280.3,-134.0,12.0,-964.7,2
predicted,1400.4,,,,,,,,,,20.1,-882.8,-1292.9,-134.0,12.0,-964.7,2
predicted,1405.4,,,,,,,,,,21.3,-889.9,-1305.7,-134.0,12.0,-964.7,2
predicted,1410.4,,,,,,,,,,22.5,-897.0,-1318.7,-134.0,12.0,-964.7,2
predicted,1415.4,,,,,,,,,,23.8,-904.1,-1331.9,-134.0,12.0,-964.7,2
predicted,1420.4,,,,,,,,,,25.0,-911.2,-1345.3,-134.0,12.0,-964.7,2
predicted,1425.4,,,,,,,,,,26.2,-918.2,-1359.0,-134.0,12.0,-964.7,2
predicted,1430.4,,,,,,,,,,27.4,-925.2,-1372.8,-134.0,12.0,-964.7,2
predicted,1435.4,,,,,,,,,,28.6,-932.2,-1386.9,-134.0,12.0,-964.7,2
predicted,1440.4,,,,,,,,,,29.8,-939.2,-1401.1,-134.0,12.0,-964.7,2
predicted,1445.4,,,,,,,,,,31.0,-946.2,-1415.6,-134.0,12.0,-964.7,2
predicted,1450.4,,,,,,,,,,32.2,-953.2,-1430.2,-134.0,12.0,-964.7,2
predicted,1455.4,,,,,,,,,,33.4,-960.1,-1445.1,-134.0,12.0,-964.7,2
predicted,1460.4,,,,,,,,,,34.6,-967.0,-1460.2,-134.0,12.0,-964.7,2
predicted,1465.4,,,,,,,,,,35.8,-973.9,-1475.4,-134.0,12.0,-964.7,2
predicted,1470.4,,,,,,,,,,37.0,-980.7,-1490.9,-134.0,12.0,-964.7,2
predicted,1475.4,,,,,,,,,,38.2,-987.6,-1506.5,-134.0,12.0,-964.7,2
predicted,1480.4,,,,,,,,,,39.3,-994.4,-1522.4,-134.0,12.0,-964.7,2
predicted,1485.4,,,,,,,,,,40.5,-1001.2,-1538.4,-134.0,12.0,-964.7,2
predicted,1490.4,,,,,,,,,,41.7,-1008.0,-1554.7,-134.0,12.0,-964.7,2
predicted,1495.4,,,,,,,,,,42.8,-1014.8,-1571.1,-134.0,12.0,-964.7,2
predicted,1500.4,,,,,,,,,,44.0,-1021.5,-1587.8,-134.0,12.0,-964.7,2
predicted,1505.4,,,,,,,,,,45.2,-1028.2,-1604.6,-134.0,12.0,-964.7,2
predicted,1510.4,,,,,,,,,,46.3,-1034.9,-1621.6,-134.0,12.0,-964.7,2
predicted,1515.4,,,,,,,,,,47.5,-1041.6,-1638.8,-134.0,12.0,-964.7,2
predicted,1520.4,,,,,,,,,,48.6,-1048.3,-1656.2,-134.0,12.0,-964.7,2
predicted,1525.4,,,,,,,,,,49.7,-1054.9,-1673.8,-134.0,12.0,-964.7,2
predicted,1530.4,,,,,,,,,,50.9,-1061.5,-1691.5,-134.0,12.0,-964.7,2
predicted,1535.4,,,,,,,,,,52.0,-1068.1,-1709.5,-134.0,12.0,-964.7,2
predicted,1540.4,,,,,,,,,,53.2,-1074.6,-1727.6,-134.0,12.0,-964.7,2
predicted,1545.4,,,,,,,,,,54.3,-1081.2,-1745.9,-134.0,12.0,-964.7,2
predicted,1550.4,,,,,,,,,,55.4,-1087.7,-1764.4,-134.0,12.0,-964.7,2
predicted,1555.4,,,,,,,,,,56.5,-1094.2,-1783.1,-134.0,12.0,-964.7,2
predicted,1560.4,,,,,,,,,,57.6,-1100.7,-1802.0,-134.0,12.0,-964.7,2
predicted,1565.4,,,,,,,,,,58.7,-1107.1,-1821.0,-134.0,12.0,-964.7,2
predicted,1570.4,,,,,,,,,,59.8,-1113.5,-1840.2,-134.0,12.0,-964.7,2
predicted,1575.4,,,,,,,,,,61.0,-1119.9,-1859.6,-134.0,12.0,-964.7,2
predicted,1580.4,,,,,,,,,,62.1,-1126.3,-1879.1,-134.0,12.0,-964.7,2
predicted,1585.4,,,,,,,,,,63.1,-1132.7,-1898.9,-134.0,12.0,-964.7,2
predicted,1590.4,,,,,,,,,,64.2,-1139.0,-1918.8,-134.0,12.0,-964.7,2
predicted,1595.4,,,,,,,,,,65.3,-1145.3,-1938.8,-134.0,12.0,-964.7,2
predicted,1600.4,,,,,,,,,,66.4,-1151.6,-1959.1,-134.0,12.0,-964.7,2
predicted,1605.4,,,,,,,,,,67.5,-1157.8,-1979.5,-134.0,12.0,-964.7,2
predicted,1610.4,,,,,,,,,,68.6,-1164.1,-2000.1,-134.0,12.0,-964.7,2
predicted,1615.4,,,,,,,,,,69.6,-1170.3,-2020.8,-134.0,12.0,-964.7,2
predicted,1620.4,,,,,,,,,,70.7,-1176.4,-2041.7,-134.0,12.0,-964.7,2
predicted,1625.4,,,,,,,,,,71.8,-1182.6,-2062.8,-134.0,12.0,-964.7,2
predicted,1630.4,,,,,,,,,,72.8,-1188.7,-2084.0,-134.0,12.0,-964.7,2
predicted,1635.4,,,,,,,,,,73.9,-1194.9,-2105.4,-134.0,12.0,-964.7,2
predicted,1640.4,,,,,,,,,,74.9,-1200.9,-2127.0,-134.0,12.0,-964.7,2
predicted,1645.4,,,,,,,,,,76.0,-1207.0,-2148.7,-134.0,12.0,-964.7,2
predicted,1650.4,,,,,,,,,,77.0,-1213.0,-2170.5,-134.0,12.0,-964.7,2
predicted,1655.4,,,,,,,,,,78.0,-1219.1,-2192.6,-134.0,12.0,-964.7,2
predicted,1660.4,,,,,,,,,,79.1,-1225.0,-2214.7,-134.0,12.0,-964.7,2
predicted,1665.4,,,,,,,,,,80.1,-1231.0,-2237.1,-134.0,12.0,-964.7,2
predicted,1670.4,,,,,,,,,,81.1,-1236.9,-2259.5,-134.0,12.0,-964.7,2
predicted,1675.4,,,,,,,,,,82.1,-1242.9,-2282.2,-134.0,12.0,-964.7,2
predicted,1680.4,,,,,,,,,,83.1,-1248.8,-2305.0,-134.0,12.0,-964.7,2
predicted,1685.4,,,,,,,,,,84.2,-1254.6,-2327.9,-134.0,12.0,-964.7,2
predicted,1690.4,,,,,,,,,,85.2,-1260.5,-2351.0,-134.0,12.0,-964.7,2
predicted,1695.4,,,,,,,,,,86.2,-1266.3,-2374.2,-134.0,12.0,-964.7,2
predicted,1700.4,,,,,,,,,,87.2,-1272.1,-2397.6,-134.0,12.0,-964.7,2
predicted,1705.4,,,,,,,,,,88.2,-1277.8,-2421.1,-134.0,12.0,-964.7,2
predicted,1710.4,,,,,,,,,,89.1,-1283.6,-2444.7,-134.0,12.0,-964.7,2
predicted,1715.4,,,,,,,,,,90.1,-1289.3,-2468.5,-134.0,12.0,-964.7,2
predicted,1720.4,,,,,,,,,,91.1,-1295.0,-2492.5,-134.0,12.0,-964.7,2
predicted,1725.4,,,,,,,,,,92.1,-1300.6,-2516.5,-134.0,12.0,-964.7,2
predicted,1730.4,,,,,,,,,,93.1,-1306.3,-2540.8,-134.0,12.0,-964.7,2
predicted,1735.4,,,,,,,,,,94.0,-1311.9,-2565.1,-134.0,12.0,-964.7,2
predicted,1740.4,,,,,,,,,,95.0,-1317.5,-2589.6,-134.0,12.0,-964.7,2
predicted,1745.4,,,,,,,,,,95.9,-1323.0,-2614.2,-134.0,12.0,-964.7,2
predicted,1750.4,,,,,,,,,,96.9,-1328.6,-2639.0,-134.0,12.0,-964.7,2
