source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1299.4,,,,,,,,,,622.0,-547.5,-1007.8,317.1,418.3,-889.1,2
predicted,1304.4,,,,,,,,,,624.2,-554.4,-1014.1,317.1,418.3,-889.1,2
predicted,1309.4,,,,,,,,,,626.4,-561.4,-1020.5,317.1,418.3,-889.1,2
predicted,1314.4,,,,,,,,,,628.6,-568.4,-1027.2,317.1,418.3,-889.1,2
predicted,1319.4,,,,,,,,,,630.8,-575.3,-1034.2,317.1,418.3,-889.1,2
predicted,1324.4,,,,,,,,,,633.0,-582.3,-1041.3,317.1,418.3,-889.1,2
predicted,1329.4,,,,,,,,,,635.2,-589.2,-1048.7,317.1,418.3,-889.1,2
predicted,1334.4,,,,,,,,,,637.3,-596.1,-1056.4,317.1,418.3,-889.1,2
predicted,1339.4,,,,,,,,,,639.5,-603.0,-1064.2,317.1,418.3,-889.1,2
predicted,1344.4,,,,,,,,,,641.7,-609.9,-1072.3,317.1,418.3,-889.1,2
predicted,1349.4,,,,,,,,,,643.9,-616.8,-1080.6,317.1,418.3,-889.1,2
predicted,1354.4,,,,,,,,,,646.0,-623.6,-1089.2,317.1,418.3,-889.1,2
predicted,1359.4,,,,,,,,,,648.2,-630.5,-1098.0,317.1,418.3,-889.1,2
predicted,1364.4,,,,,,,,,,650.4,-637.3,-1107.0,317.1,418.3,-889.1,2
predicted,1369.4,,,,,,,,,,652.5,-644.1,-1116.2,317.1,418.3,-889.1,2
predicted,1374.4,,,,,,,,,,654.7,-650.9,-1125.7,317.1,418.3,-889.1,2
predicted,1379.4,,,,,,,,,,656.8,-657.7,-1135.3,317.1,418.3,-889.1,2
predicted,1384.4,,,,,,,,,,658.9,-664.5,-1145.3,317.1,418.3,-889.1,2
predicted,1389.4,,,,,,,,,,661.1,-671.2,-1155.4,317.1,418.3,-889.1,2
predicted,1394.4,,,,,,,,,,663.2,-678.0,-1165.7,317.1,418.3,-889.1,2
predicted,1399.4,,,,,,,,,,665.3,-684.7,-1176.3,317.1,418.3,-889.1,2
predicted,1404.4,,,,,,,,,,667.4,-691.4,-1187.1,317.1,418.3,-889.1,2
predicted,1409.4,,,,,,,,,,669.6,-698.1,-1198.1,317.1,418.3,-889.1,2
predicted,1414.4,,,,,,,,,,671.7,-704.8,-1209.4,317.1,418.3,-889.1,2
predicted,1419.4,,,,,,,,,,673.8,-711.5,-1220.8,317.1,418.3,-889.1,2
predicted,1424.4,,,,,,,,,,675.9,-718.1,-1232.5,317.1,418.3,-889.1,2
predicted,1429.4,,,,,,,,,,678.0,-724.8,-1244.4,317.1,418.3,-889.1,2
predicted,1434.4,,,,,,,,,,680.1,-731.4,-1256.5,317.1,418.3,-889.1,2
predicted,1439.4,,,,,,,,,,682.1,-738.0,-1268.8,317.1,418.3,-889.1,2
predicted,1444.4,,,,,,,,,,684.2,-744.6,-1281.3,317.1,418.3,-889.1,2
predicted,1449.4,,,,,,,,,,686.3,-751.1,-1294.1,317.1,418.3,-889.1,2
predicted,1454.4,,,,,,,,,,688.4,-757.7,-1307.0,317.1,418.3,-889.1,2
predicted,1459.4,,,,,,,,,,690.4,-764.2,-1320.2,317.1,418.3,-889.1,2
predicted,1464.4,,,,,,,,,,692.5,-770.7,-1333.6,317.1,418.3,-889.1,2
predicted,1469.4,,,,,,,,,,694.5,-777.2,-1347.2,317.1,418.3,-889.1,2
predicted,1474.4,,,,,,,,,,696.6,-783.7,-1361.0,317.1,418.3,-889.1,2
predicted,1479.4,,,,,,,,,,698.6,-790.2,-1375.0,317.1,418.3,-889.1,2
predicted,1484.4,,,,,,,,,,700.7,-796.6,-1389.2,317.1,418.3,-889.1,2
predicted,1489.4,,,,,,,,,,702.7,-803.0,-1403.6,317.1,418.3,-889.1,2
predicted,1494.4,,,,,,,,,,704.7,-809.4,-1418.2,317.1,418.3,-889.1,2
predicted,1499.4,,,,,,,,,,706.7,-815.8,-1433.0,317.1,418.3,-889.1,2
predicted,1504.4,,,,,,,,,,708.7,-822.2,-1448.1,317.1,418.3,-889.1,2
predicted,1509.4,,,,,,,,,,710.7,-828.5,-1463.3,317.1,418.3,-889.1,2
predicted,1514.4,,,,,,,,,,712.7,-834.9,-1478.7,317.1,418.3,-889.1,2
predicted,1519.4,,,,,,,,,,714.7,-841.2,-1494.3,317.1,418.3,-889.1,2
predicted,1524.4,,,,,,,,,,716.7,-847.5,-1510.2,317.1,418.3,-889.1,2
predicted,1529.4,,,,,,,,,,718.7,-853.8,-1526.2,317.1,418.3,-889.1,2
predicted,1534.4,,,,,,,,,,720.7,-860.0,-1542.4,317.1,418.3,-889.1,2
predicted,1539.4,,,,,,,,,,722.6,-866.2,-1558.8,317.1,418.3,-889.1,2
predicted,1544.4,,,,,,,,,,724.6,-872.5,-1575.4,317.1,418.3,-889.1,2
predicted,1549.4,,,,,,,,,,726.6,-878.7,-1592.2,317.1,418.3,-889.1,2
predicted,1554.4,,,,,,,,,,728.5,-884.8,-1609.2,317.1,418.3,-889.1,2
predicted,1559.4,,,,,,,,,,730.4,-891.0,-1626.3,317.1,418.3,-889.1,2
predicted,1564.4,,,,,,,,,,732.4,-897.1,-1643.7,317.1,418.3,-889.1,2
predicted,1569.4,,,,,,,,,,734.3,-903.2,-1661.2,317.1,418.3,-889.1,2
predicted,1574.4,,,,,,,,,,736.2,-909.3,-1679.0,317.1,418.3,-889.1,2
predicted,1579.4,,,,,,,,,,738.2,-915.4,-1696.9,317.1,418.3,-889.1,2
predicted,1584.4,,,,,,,,,,740.1,-921.4,-1715.0,317.1,418.3,-889.1,2
predicted,1589.4,,,,,,,,,,742.0,-927.5,-1733.3,317.1,418.3,-889.1,2
predicted,1594.4,,,,,,,,,,743.9,-933.5,-1751.7,317.1,418.3,-889.1,2
predicted,1599.4,,,,,,,,,,745.8,-939.5,-1770.4,317.1,418.3,-889.1,2
predicted,1604.4,,,,,,,,,,747.6,-945.4,-1789.2,317.1,418.3,-889.1,2
predicted,1609.4,,,,,,,,,,749.5,-951.4,-1808.2,317.1,418.3,-889.1,2
predicted,1614.4,,,,,,,,,,751.4,-957.3,-1827.4,317.1,418.3,-889.1,2
predicted,1619.4,,,,,,,,,,753.3,-963.2,-1846.8,317.1,418.3,-889.1,2
predicted,1624.4,,,,,,,,,,755.1,-969.1,-1866.3,317.1,418.3,-889.1,2
predicted,1629.4,,,,,,,,,,757.0,-975.0,-1886.0,317.1,418.3,-889.1,2
predicted,1634.4,,,,,,,,,,758.8,-980.8,-1905.9,317.1,418.3,-889.1,2
predicted,1639.4,,,,,,,,,,760.6,-986.6,-1925.9,317.1,418.3,-889.1,2
predicted,1644.4,,,,,,,,,,762.5,-992.4,-1946.1,317.1,418.3,-889.1,2
predicted,1649.4,,,,,,,,,,764.3,-998.2,-1966.5,317.1,418.3,-889.1,2
predicted,1654.4,,,,,,,,,,766.1,-1003.9,-1987.1,317.1,418.3,-889.1,2
predicted,1659.4,,,,,,,,,,767.9,-1009.7,-2007.8,317.1,418.3,-889.1,2
predicted,1664.4,,,,,,,,,,769.7,-1015.4,-2028.7,317.1,418.3,-889.1,2
predicted,1669.4,,,,,,,,,,771.5,-1021.1,-2049.7,317.1,418.3,-889.1,2
predicted,1674.4,,,,,,,,,,773.3,-1026.7,-2070.9,317.1,418.3,-889.1,2
predicted,1679.4,,,,,,,,,,775.1,-1032.4,-2092.3,317.1,418.3,-889.1,2
predicted,1684.4,,,,,,,,,,776.9,-1038.0,-2113.8,317.1,418.3,-889.1,2
predicted,1689.4,,,,,,,,,,778.6,-1043.6,-2135.5,317.1,418.3,-889.1,2
predicted,1694.4,,,,,,,,,,780.4,-1049.1,-2157.4,317.1,418.3,-889.1,2
predicted,1699.4,,,,,,,,,,782.1,-1054.7,-2179.4,317.1,418.3,-889.1,2
predicted,1704.4,,,,,,,,,,783.9,-1060.2,-2201.5,317.1,418.3,-889.1,2
predicted,1709.4,,,,,,,,,,785.6,-1065.7,-2223.9,317.1,418.3,-889.1,2
predicted,1714.4,,,,,,,,,,787.3,-1071.2,-2246.3,317.1,418.3,-889.1,2
predicted,1719.4,,,,,,,,,,789.1,-1076.6,-2268.9,317.1,418.3,-889.1,2
predicted,1724.4,,,,,,,,,,790.8,-1082.1,-2291.7,317.1,418.3,-889.1,2
predicted,1729.4,,,,,,,,,,792.5,-1087.5,-2314.6,317.1,418.3,-889.1,2
predicted,1734.4,,,,,,,,,,794.2,-1092.9,-2337.7,317.1,418.3,-889.1,2
predicted,1739.4,,,,,,,,,,795.9,-1098.2,-2360.9,317.1,418.3,-889.1,2
predicted,1744.4,,,,,,,,,,797.6,-1103.6,-2384.2,317.1,418.3,-889.1,2
predicted,1749.4,,,,,,,,,,799.3,-1108.9,-2407.7,317.1,418.3,-889.1,2
predicted,1754.4,,,,,,,,,,800.9,-1114.2,-2431.4,317.1,418.3,-889.1,2
predicted,1759.4,,,,,,,,,,802.6,-1119.5,-2455.2,317.1,418.3,-889.1,2
predicted,1764.4,,,,,,,,,,804.2,-1124.7,-2479.1,317.1,418.3,-889.1,2
