source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1360.7,,,,,,,,,,4.0,-1122.6,-1469.7,-193.3,451.8,-981.7,2
predicted,1365.7,,,,,,,,,,5.0,-1130.2,-1484.8,-193.3,451.8,-981.7,2
predicted,1370.7,,,,,,,,,,5.9,-1137.8,-1500.0,-193.3,451.8,-981.7,2
predicted,1375.7,,,,,,,,,,6.9,-1145.4,-1515.5,-193.3,451.8,-981.7,2
predicted,1380.7,,,,,,,,,,7.8,-1152.9,-1531.2,-193.3,451.8,-981.7,2
predicted,1385.7,,,,,,,,,,8.8,-1160.5,-1547.0,-193.3,451.8,-981.7,2
predicted,1390.7,,,,,,,,,,9.7,-1168.0,-1563.1,-193.3,451.8,-981.7,2
predicted,1395.7,,,,,,,,,,10.6,-1175.4,-1579.3,-193.3,451.8,-981.7,2
predicted,1400.7,,,,,,,,,,11.6,-1182.9,-1595.8,-193.3,451.8,-981.7,2
predicted,1405.7,,,,,,,,,,12.5,-1190.3,-1612.4,-193.3,451.8,-981.7,2
predicted,1410.7,,,,,,,,,,13.4,-1197.7,-1629.2,-193.3,451.8,-981.7,2
predicted,1415.7,,,,,,,,,,14.3,-1205.1,-1646.3,-193.3,451.8,-981.7,2
predicted,1420.7,,,,,,,,,,15.3,-1212.5,-1663.5,-193.3,451.8,-981.7,2
predicted,1425.7,,,,,,,,,,16.2,-1219.8,-1680.8,-193.3,451.8,-981.7,2
predicted,1430.7,,,,,,,,,,17.1,-1227.1,-1698.4,-193.3,451.8,-981.7,2
predicted,1435.7,,,,,,,,,,18.0,-1234.4,-1716.2,-193.3,451.8,-981.7,2
predicted,1440.7,,,,,,,,,,18.9,-1241.7,-1734.1,-193.3,451.8,-981.7,2
predicted,1445.7,,,,,,,,,,19.8,-1248.9,-1752.3,-193.3,451.8,-981.7,2
predicted,1450.7,,,,,,,,,,20.7,-1256.1,-1770.6,-193.3,451.8,-981.7,2
predicted,1455.7,,,,,,,,,,21.6,-1263.3,-1789.1,-193.3,451.8,-981.7,2
predicted,1460.7,,,,,,,,,,22.5,-1270.4,-1807.7,-193.3,451.8,-981.7,2
predicted,1465.7,,,,,,,,,,23.4,-1277.6,-1826.6,-193.3,451.8,-981.7,2
predicted,1470.7,,,,,,,,,,24.3,-1284.7,-1845.6,-193.3,451.8,-981.7,2
predicted,1475.7,,,,,,,,,,25.2,-1291.8,-1864.8,-193.3,451.8,-981.7,2
predicted,1480.7,,,,,,,,,,26.1,-1298.8,-1884.2,-193.3,451.8,-981.7,2
predicted,1485.7,,,,,,,,,,27.0,-1305.8,-1903.7,-193.3,451.8,-981.7,2
predicted,1490.7,,,,,,,,,,27.8,-1312.8,-1923.4,-193.3,451.8,-981.7,2
predicted,1495.7,,,,,,,,,,28.7,-1319.8,-1943.3,-193.3,451.8,-981.7,2
predicted,1500.7,,,,,,,,,,29.6,-1326.8,-1963.4,-193.3,451.8,-981.7,2
predicted,1505.7,,,,,,,,,,30.5,-1333.7,-1983.6,-193.3,451.8,-981.7,2
predicted,1510.7,,,,,,,,,,31.3,-1340.6,-2004.0,-193.3,451.8,-981.7,2
predicted,1515.7,,,,,,,,,,32.2,-1347.4,-2024.6,-193.3,451.8,-981.7,2
predicted,1520.7,,,,,,,,,,33.0,-1354.3,-2045.3,-193.3,451.8,-981.7,2
predicted,1525.7,,,,,,,,,,33.9,-1361.1,-2066.2,-193.3,451.8,-981.7,2
predicted,1530.7,,,,,,,,,,34.7,-1367.9,-2087.2,-193.3,451.8,-981.7,2
predicted,1535.7,,,,,,,,,,35.6,-1374.6,-2108.5,-193.3,451.8,-981.7,2
predicted,1540.7,,,,,,,,,,36.4,-1381.4,-2129.8,-193.3,451.8,-981.7,2
predicted,1545.7,,,,,,,,,,37.3,-1388.1,-2151.4,-193.3,451.8,-981.7,2
predicted,1550.7,,,,,,,,,,38.1,-1394.8,-2173.1,-193.3,451.8,-981.7,2
predicted,1555.7,,,,,,,,,,38.9,-1401.4,-2194.9,-193.3,451.8,-981.7,2
predicted,1560.7,,,,,,,,,,39.8,-1408.0,-2216.9,-193.3,451.8,-981.7,2
predicted,1565.7,,,,,,,,,,40.6,-1414.6,-2239.1,-193.3,451.8,-981.7,2
predicted,1570.7,,,,,,,,,,41.4,-1421.2,-2261.4,-193.3,451.8,-981.7,2
predicted,1575.7,,,,,,,,,,42.2,-1427.7,-2283.8,-193.3,451.8,-981.7,2
predicted,1580.7,,,,,,,,,,43.1,-1434.2,-2306.5,-193.3,451.8,-981.7,2
predicted,1585.7,,,,,,,,,,43.9,-1440.7,-2329.2,-193.3,451.8,-981.7,2
predicted,1590.7,,,,,,,,,,44.7,-1447.2,-2352.1,-193.3,451.8,-981.7,2
predicted,1595.7,,,,,,,,,,45.5,-1453.6,-2375.2,-193.3,451.8,-981.7,2
predicted,1600.7,,,,,,,,,,46.3,-1460.0,-2398.4,-193.3,451.8,-981.7,2
predicted,1605.7,,,,,,,,,,47.1,-1466.4,-2421.7,-193.3,451.8,-981.7,2
predicted,1610.7,,,,,,,,,,47.9,-1472.7,-2445.2,-193.3,451.8,-981.7,2
predicted,1615.7,,,,,,,,,,48.7,-1479.1,-2468.9,-193.3,451.8,-981.7,2
predicted,1620.7,,,,,,,,,,49.5,-1485.4,-2492.6,-193.3,451.8,-981.7,2
predicted,1625.7,,,,,,,,,,50.3,-1491.6,-2516.5,-193.3,451.8,-981.7,2
predicted,1630.7,,,,,,,,,,51.0,-1497.9,-2540.6,-193.3,451.8,-981.7,2
predicted,1635.7,,,,,,,,,,51.8,-1504.1,-2564.8,-193.3,451.8,-981.7,2
predicted,1640.7,,,,,,,,,,52.6,-1510.2,-2589.1,-193.3,451.8,-981.7,2
predicted,1645.7,,,,,,,,,,53.4,-1516.4,-2613.6,-193.3,451.8,-981.7,2
predicted,1650.7,,,,,,,,,,54.1,-1522.5,-2638.2,-193.3,451.8,-981.7,2
predicted,1655.7,,,,,,,,,,54.9,-1528.6,-2662.9,-193.3,451.8,-981.7,2
predicted,1660.7,,,,,,,,,,55.7,-1534.7,-2687.8,-193.3,451.8,-981.7,2
predicted,1665.7,,,,,,,,,,56.4,-1540.7,-2712.8,-193.3,451.8,-981.7,2
predicted,1670.7,,,,,,,,,,57.2,-1546.7,-2737.9,-193.3,451.8,-981.7,2
predicted,1675.7,,,,,,,,,,57.9,-1552.7,-2763.1,-193.3,451.8,-981.7,2
predicted,1680.7,,,,,,,,,,58.7,-1558.7,-2788.5,-193.3,451.8,-981.7,2
predicted,1685.7,,,,,,,,,,59.4,-1564.6,-2814.0,-193.3,451.8,-981.7,2
predicted,1690.7,,,,,,,,,,60.1,-1570.5,-2839.7,-193.3,451.8,-981.7,2
predicted,1695.7,,,,,,,,,,60.9,-1576.4,-2865.4,-193.3,451.8,-981.7,2
predicted,1700.7,,,,,,,,,,61.6,-1582.2,-2891.3,-193.3,451.8,-981.7,2
predicted,1705.7,,,,,,,,,,62.3,-1588.0,-2917.3,-193.3,451.8,-981.7,2
predicted,1710.7,,,,,,,,,,63.1,-1593.8,-2943.4,-193.3,451.8,-981.7,2
