source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,1394.2,,,,,,,,,,-1095.8,-406.8,-2930.4,-243.7,-3.6,-1019.7,2
predicted,1399.2,,,,,,,,,,-1098.5,-408.1,-2956.6,-243.7,-3.6,-1019.7,2
predicted,1404.2,,,,,,,,,,-1101.3,-409.4,-2982.9,-243.7,-3.6,-1019.7,2
predicted,1409.2,,,,,,,,,,-1104.0,-410.7,-3009.3,-243.7,-3.6,-1019.7,2
predicted,1414.2,,,,,,,,,,-1106.8,-412.0,-3035.8,-243.7,-3.6,-1019.7,2
predicted,1419.2,,,,,,,,,,-1109.5,-413.3,-3062.5,-243.7,-3.6,-1019.7,2
predicted,1424.2,,,,,,,,,,-1112.2,-414.6,-3089.2,-243.7,-3.6,-1019.7,2
predicted,1429.2,,,,,,,,,,-1114.9,-415.9,-3116.1,-243.7,-3.6,-1019.7,2
predicted,1434.2,,,,,,,,,,-1117.5,-417.1,-3143.1,-243.7,-3.6,-1019.7,2
predicted,1439.2,,,,,,,,,,-1120.2,-418.4,-3170.2,-243.7,-3.6,-1019.7,2
predicted,1444.2,,,,,,,,,,-1122.8,-419.6,-3197.5,-243.7,-3.6,-1019.7,2
predicted,1449.2,,,,,,,,,,-1125.5,-420.9,-3224.8,-243.7,-3.6,-1019.7,2
predicted,1454.2,,,,,,,,,,-1128.1,-422.1,-3252.2,-243.7,-3.6,-1019.7,2
predicted,1459.2,,,,,,,,,,-1130.7,-423.4,-3279.8,-243.7,-3.6,-1019.7,2
predicted,1464.2,,,,,,,,,,-1133.3,-424.6,-3307.4,-243.7,-3.6,-1019.7,2
predicted,1469.2,,,,,,,,,,-1135.9,-425.8,-3335.2,-243.7,-3.6,-1019.7,2
predicted,1474.2,,,,,,,,,,-1138.5,-427.0,-3363.1,-243.7,-3.6,-1019.7,2
predicted,1479.2,,,,,,,,,,-1141.0,-428.2,-3391.0,-243.7,-3.6,-1019.7,2
predicted,1484.2,,,,,,,,,,-1143.6,-429.4,-3419.1,-243.7,-3.6,-1019.7,2
predicted,1489.2,,,,,,,,,,-1146.1,-430.6,-3447.3,-243.7,-3.6,-1019.7,2
predicted,1494.2,,,,,,,,,,-1148.6,-431.8,-3475.6,-243.7,-3.6,-1019.7,2
predicted,1499.2,,,,,,,,,,-1151.1,-433.0,-3504.0,-243.7,-3.6,-1019.7,2
predicted,1504.2,,,,,,,,,,-1153.6,-434.2,-3532.5,-243.7,-3.6,-1019.7,2
predicted,1509.2,,,,,,,,,,-1156.1,-435.4,-3561.0,-243.7,-3.6,-1019.7,2
predicted,1514.2,,,,,,,,,,-1158.5,-436.5,-3589.7,-243.7,-3.6,-1019.7,2
predicted,1519.2,,,,,,,,,,-1161.0,-437.7,-3618.5,-243.7,-3.6,-1019.7,2
predicted,1524.2,,,,,,,,,,-1163.4,-438.8,-3647.4,-243.7,-3.6,-1019.7,2
predicted,1529.2,,,,,,,,,,-1165.9,-440.0,-3676.3,-243.7,-3.6,-1019.7,2
predicted,1534.2,,,,,,,,,,-1168.3,-441.1,-3705.4,-243.7,-3.6,-1019.7,2
predicted,1539.2,,,,,,,,,,-1170.7,-442.3,-3734.5,-243.7,-3.6,-1019.7,2
predicted,1544.2,,,,,,,,,,-1173.1,-443.4,-3763.8,-243.7,-3.6,-1019.7,2
predicted,1549.2,,,,,,,,,,-1175.4,-444.5,-3793.1,-243.7,-3.6,-1019.7,2
predicted,1554.2,,,,,,,,,,-1177.8,-445.7,-3822.6,-243.7,-3.6,-1019.7,2
predicted,1559.2,,,,,,,,,,-1180.2,-446.8,-3852.1,-243.7,-3.6,-1019.7,2
predicted,1564.2,,,,,,,,,,-1182.5,-447.9,-3881.7,-243.7,-3.6,-1019.7,2
predicted,1569.2,,,,,,,,,,-1184.8,-449.0,-3911.4,-243.7,-3.6,-1019.7,2
predicted,1574.2,,,,,,,,,,-1187.1,-450.1,-3941.1,-243.7,-3.6,-1019.7,2
predicted,1579.2,,,,,,,,,,-1189.4,-451.2,-3971.0,-243.7,-3.6,-1019.7,2
predicted,1584.2,,,,,,,,,,-1191.7,-452.2,-4000.9,-243.7,-3.6,-1019.7,2
predicted,1589.2,,,,,,,,,,-1194.0,-453.3,-4031.0,-243.7,-3.6,-1019.7,2
predicted,1594.2,,,,,,,,,,-1196.3,-454.4,-4061.1,-243.7,-3.6,-1019.7,2
predicted,1599.2,,,,,,,,,,-1198.5,-455.5,-4091.3,-243.7,-3.6,-1019.7,2
predicted,1604.2,,,,,,,,,,-1200.8,-456.5,-4121.5,-243.7,-3.6,-1019.7,2
predicted,1609.2,,,,,,,,,,-1203.0,-457.6,-4151.9,-243.7,-3.6,-1019.7,2
predicted,1614.2,,,,,,,,,,-1205.2,-458.6,-4182.3,-243.7,-3.6,-1019.7,2
predicted,1619.2,,,,,,,,,,-1207.4,-459.7,-4212.8,-243.7,-3.6,-1019.7,2
predicted,1624.2,,,,,,,,,,-1209.6,-460.7,-4243.4,-243.7,-3.6,-1019.7,2
predicted,1629.2,,,,,,,,,,-1211.8,-461.7,-4274.1,-243.7,-3.6,-1019.7,2
