source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-264.4,,,,,,,,,,681.4,-726.4,-2559.7,-5.0,464.6,-939.2,2
predicted,-259.4,,,,,,,,,,683.8,-730.6,-2584.0,-5.0,464.6,-939.2,2
predicted,-254.4,,,,,,,,,,686.2,-734.8,-2608.6,-5.0,464.6,-939.2,2
predicted,-249.4,,,,,,,,,,688.6,-739.0,-2633.2,-5.0,464.6,-939.2,2
predicted,-244.4,,,,,,,,,,691.0,-743.1,-2658.0,-5.0,464.6,-939.2,2
predicted,-239.4,,,,,,,,,,693.4,-747.3,-2682.9,-5.0,464.6,-939.2,2
predicted,-234.4,,,,,,,,,,695.8,-751.4,-2707.9,-5.0,464.6,-939.2,2
predicted,-229.4,,,,,,,,,,698.1,-755.5,-2733.1,-5.0,464.6,-939.2,2
predicted,-224.4,,,,,,,,,,700.5,-759.6,-2758.4,-5.0,464.6,-939.2,2
predicted,-219.4,,,,,,,,,,702.8,-763.6,-2783.9,-5.0,464.6,-939.2,2
predicted,-214.4,,,,,,,,,,705.1,-767.7,-2809.4,-5.0,464.6,-939.2,2
predicted,-209.4,,,,,,,,,,707.4,-771.7,-2835.1,-5.0,464.6,-939.2,2
predicted,-204.4,,,,,,,,,,709.8,-775.7,-2860.9,-5.0,464.6,-939.2,2
predicted,-199.4,,,,,,,,,,712.0,-779.7,-2886.9,-5.0,464.6,-939.2,2
predicted,-194.4,,,,,,,,,,714.3,-783.6,-2912.9,-5.0,464.6,-939.2,2
predicted,-189.4,,,,,,,,,,716.6,-787.6,-2939.1,-5.0,464.6,-939.2,2
predicted,-184.4,,,,,,,,,,718.9,-791.5,-2965.4,-5.0,464.6,-939.2,2
predicted,-179.4,,,,,,,,,,721.1,-795.4,-2991.8,-5.0,464.6,-939.2,2
predicted,-174.4,,,,,,,,,,723.4,-799.3,-3018.3,-5.0,464.6,-939.2,2
predicted,-169.4,,,,,,,,,,725.6,-803.2,-3045.0,-5.0,464.6,-939.2,2
predicted,-164.4,,,,,,,,,,727.8,-807.0,-3071.8,-5.0,464.6,-939.2,2
predicted,-159.4,,,,,,,,,,730.0,-810.9,-3098.7,-5.0,464.6,-939.2,2
predicted,-154.4,,,,,,,,,,732.2,-814.7,-3125.6,-5.0,464.6,-939.2,2
predicted,-149.4,,,,,,,,,,734.4,-818.5,-3152.8,-5.0,464.6,-939.2,2
predicted,-144.4,,,,,,,,,,736.6,-822.2,-3180.0,-5.0,464.6,-939.2,2
predicted,-139.4,,,,,,,,,,738.7,-826.0,-3207.3,-5.0,464.6,-939.2,2
predicted,-134.4,,,,,,,,,,740.9,-829.7,-3234.7,-5.0,464.6,-939.2,2
predicted,-129.4,,,,,,,,,,743.0,-833.5,-3262.3,-5.0,464.6,-939.2,2
predicted,-124.4,,,,,,,,,,745.2,-837.2,-3289.9,-5.0,464.6,-939.2,2
predicted,-119.4,,,,,,,,,,747.3,-840.8,-3317.7,-5.0,464.6,-939.2,2
predicted,-114.4,,,,,,,,,,749.4,-844.5,-3345.6,-5.0,464.6,-939.2,2
predicted,-109.4,,,,,,,,,,751.5,-848.1,-3373.5,-5.0,464.6,-939.2,2
predicted,-104.4,,,,,,,,,,753.6,-851.8,-3401.6,-5.0,464.6,-939.2,2
predicted,-99.4,,,,,,,,,,755.7,-855.4,-3429.8,-5.0,464.6,-939.2,2
predicted,-94.4,,,,,,,,,,757.7,-859.0,-3458.1,-5.0,464.6,-939.2,2
predicted,-89.4,,,,,,,,,,759.8,-862.5,-3486.4,-5.0,464.6,-939.2,2
predicted,-84.4,,,,,,,,,,761.9,-866.1,-3514.9,-5.0,464.6,-939.2,2
predicted,-79.4,,,,,,,,,,763.9,-869.6,-3543.5,-5.0,464.6,-939.2,2
predicted,-74.4,,,,,,,,,,765.9,-873.1,-3572.1,-5.0,464.6,-939.2,2
predicted,-69.4,,,,,,,,,,767.9,-876.6,-3600.9,-5.0,464.6,-939.2,2
predicted,-64.4,,,,,,,,,,769.9,-880.1,-3629.8,-5.0,464.6,-939.2,2
predicted,-59.4,,,,,,,,,,771.9,-883.6,-3658.7,-5.0,464.6,-939.2,2
predicted,-54.4,,,,,,,,,,773.9,-887.0,-3687.8,-5.0,464.6,-939.2,2
predicted,-49.4,,,,,,,,,,775.9,-890.5,-3716.9,-5.0,464.6,-939.2,2
predicted,-44.4,,,,,,,,,,777.9,-893.9,-3746.1,-5.0,464.6,-939.2,2
predicted,-39.4,,,,,,,,,,779.8,-897.3,-3775.4,-5.0,464.6,-939.2,2
predicted,-34.4,,,,,,,,,,781.7,-900.6,-3804.8,-5.0,464.6,-939.2,2
predicted,-29.4,,,,,,,,,,783.7,-904.0,-3834.3,-5.0,464.6,-939.2,2
predicted,-24.4,,,,,,,,,,785.6,-907.3,-3863.9,-5.0,464.6,-939.2,2
predicted,-19.4,,,,,,,,,,787.5,-910.6,-3893.6,-5.0,464.6,-939.2,2
predicted,-14.4,,,,,,,,,,789.4,-913.9,-3923.3,-5.0,464.6,-939.2,2
predicted,-9.4,,,,,,,,,,791.3,-917.2,-3953.2,-5.0,464.6,-939.2,2
predicted,-4.4,,,,,,,,,,793.2,-920.5,-3983.1,-5.0,464.6,-939.2,2
predicted,0.6,,,,,,,,,,795.1,-923.7,-4013.1,-5.0,464.6,-939.2,2
predicted,5.6,,,,,,,,,,796.9,-926.9,-4043.2,-5.0,464.6,-939.2,2
predicted,10.6,,,,,,,,,,798.8,-930.2,-4073.4,-5.0,464.6,-939.2,2
predicted,15.6,,,,,,,,,,800.6,-933.3,-4103.6,-5.0,464.6,-939.2,2
predicted,20.6,,,,,,,,,,802.4,-936.5,-4133.9,-5.0,464.6,-939.2,2
predicted,25.6,,,,,,,,,,804.3,-939.7,-4164.4,-5.0,464.6,-939.2,2
predicted,30.6,,,,,,,,,,806.1,-942.8,-4194.8,-5.0,464.6,-939.2,2
predicted,35.6,,,,,,,,,,807.9,-945.9,-4225.4,-5.0,464.6,-939.2,2
predicted,40.6,,,,,,,,,,809.7,-949.1,-4256.0,-5.0,464.6,-939.2,2
predicted,45.6,,,,,,,,,,811.4,-952.1,-4286.7,-5.0,464.6,-939.2,2
