source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,849.2,,,,,,,,,,-475.5,385.0,-798.6,-476.2,350.9,-802.7,1
predicted,854.2,,,,,,,,,,-475.7,376.5,-799.2,-476.2,350.9,-802.7,1
predicted,859.2,,,,,,,,,,-475.8,367.9,-800.1,-476.2,350.9,-802.7,1
predicted,864.2,,,,,,,,,,-476.0,359.4,-801.3,-476.2,350.9,-802.7,1
predicted,869.2,,,,,,,,,,-476.2,350.9,-802.7,-476.2,350.9,-802.7,1
predicted,874.2,,,,,,,,,,-476.4,342.4,-804.3,-476.2,350.9,-802.7,1
predicted,879.2,,,,,,,,,,-476.6,334.0,-806.2,-476.2,350.9,-802.7,1
predicted,884.2,,,,,,,,,,-476.8,325.5,-808.3,-476.2,350.9,-802.7,1
predicted,889.2,,,,,,,,,,-476.9,317.1,-810.6,-476.2,350.9,-802.7,1
predicted,894.2,,,,,,,,,,-477.1,308.6,-813.2,-476.2,350.9,-802.7,1
predicted,899.2,,,,,,,,,,-477.3,300.2,-816.1,-476.2,350.9,-802.7,1
predicted,904.2,,,,,,,,,,-477.5,291.8,-819.2,-476.2,350.9,-802.7,1
predicted,909.2,,,,,,,,,,-477.7,283.4,-822.5,-476.2,350.9,-802.7,1
predicted,914.2,,,,,,,,,,-477.8,275.0,-826.1,-476.2,350.9,-802.7,1
predicted,919.2,,,,,,,,,,-478.0,266.7,-829.9,-476.2,350.9,-802.7,1
predicted,924.2,,,,,,,,,,-478.2,258.3,-833.9,-476.2,350.9,-802.7,1
predicted,929.2,,,,,,,,,,-478.4,250.0,-838.2,-476.2,350.9,-802.7,1
predicted,934.2,,,,,,,,,,-478.6,241.7,-842.7,-476.2,350.9,-802.7,1
predicted,939.2,,,,,,,,,,-478.7,233.4,-847.5,-476.2,350.9,-802.7,1
predicted,944.2,,,,,,,,,,-478.9,225.1,-852.4,-476.2,350.9,-802.7,1
predicted,949.2,,,,,,,,,,-479.1,216.8,-857.7,-476.2,350.9,-802.7,1
predicted,954.2,,,,,,,,,,-479.3,208.5,-863.1,-476.2,350.9,-802.7,1
predicted,959.2,,,,,,,,,,-479.5,200.3,-868.8,-476.2,350.9,-802.7,1
predicted,964.2,,,,,,,,,,-479.6,192.0,-874.8,-476.2,350.9,-802.7,1
predicted,969.2,,,,,,,,,,-479.8,183.8,-880.9,-476.2,350.9,-802.7,1
predicted,974.2,,,,,,,,,,-480.0,175.6,-887.4,-476.2,350.9,-802.7,1
predicted,979.2,,,,,,,,,,-480.2,167.4,-894.0,-476.2,350.9,-802.7,1
predicted,984.2,,,,,,,,,,-480.3,159.2,-900.9,-476.2,350.9,-802.7,1
predicted,989.2,,,,,,,,,,-480.5,151.1,-908.0,-476.2,350.9,-802.7,1
predicted,994.2,,,,,,,,,,-480.7,142.9,-915.3,-476.2,350.9,-802.7,1
predicted,999.2,,,,,,,,,,-480.9,134.8,-922.9,-476.2,350.9,-802.7,1
predicted,1004.2,,,,,,,,,,-481.0,126.7,-930.7,-476.2,350.9,-802.7,1
predicted,1009.2,,,,,,,,,,-481.2,118.6,-938.7,-476.2,350.9,-802.7,1
predicted,1014.2,,,,,,,,,,-481.4,110.5,-946.9,-476.2,350.9,-802.7,1
predicted,1019.2,,,,,,,,,,-481.6,102.5,-955.4,-476.2,350.9,-802.7,1
predicted,1024.2,,,,,,,,,,-481.7,94.4,-964.1,-476.2,350.9,-802.7,1
predicted,1029.2,,,,,,,,,,-481.9,86.4,-973.0,-476.2,350.9,-802.7,1
predicted,1034.2,,,,,,,,,,-482.1,78.4,-982.2,-476.2,350.9,-802.7,1
predicted,1039.2,,,,,,,,,,-482.2,70.4,-991.6,-476.2,350.9,-802.7,1
predicted,1044.2,,,,,,,,,,-482.4,62.4,-1001.2,-476.2,350.9,-802.7,1
predicted,1049.2,,,,,,,,,,-482.6,54.5,-1011.0,-476.2,350.9,-802.7,1
predicted,1054.2,,,,,,,,,,-482.8,46.5,-1021.1,-476.2,350.9,-802.7,1
predicted,1059.2,,,,,,,,,,-482.9,38.6,-1031.4,-476.2,350.9,-802.7,1
predicted,1064.2,,,,,,,,,,-483.1,30.7,-1041.9,-476.2,350.9,-802.7,1
predicted,1069.2,,,,,,,,,,-483.3,22.8,-1052.6,-476.2,350.9,-802.7,1
predicted,1074.2,,,,,,,,,,-483.4,15.0,-1063.5,-476.2,350.9,-802.7,1
predicted,1079.2,,,,,,,,,,-483.6,7.1,-1074.7,-476.2,350.9,-802.7,1
predicted,1084.2,,,,,,,,,,-483.8,-0.7,-1086.1,-476.2,350.9,-802.7,1
predicted,1089.2,,,,,,,,,,-483.9,-8.5,-1097.7,-476.2,350.9,-802.7,1
predicted,1094.2,,,,,,,,,,-484.1,-16.3,-1109.5,-476.2,350.9,-802.7,1
predicted,1099.2,,,,,,,,,,-484.3,-23.1,-1099.3,-476.2,350.9,-802.7,2
predicted,1104.2,,,,,,,,,,-484.4,-29.9,-1088.4,-476.2,350.9,-802.7,2
predicted,1109.2,,,,,,,,,,-484.5,-36.7,-1077.8,-476.2,350.9,-802.7,2
predicted,1114.2,,,,,,,,,,-484.7,-43.5,-1067.5,-476.2,350.9,-802.7,2
predicted,1119.2,,,,,,,,,,-484.8,-50.3,-1057.4,-476.2,350.9,-802.7,2
predicted,1124.2,,,,,,,,,,-485.0,-57.0,-1047.6,-476.2,350.9,-802.7,2
predicted,1129.2,,,,,,,,,,-485.1,-63.7,-1038.0,-476.2,350.9,-802.7,2
predicted,1134.2,,,,,,,,,,-485.3,-70.4,-1028.7,-476.2,350.9,-802.7,2
predicted,1139.2,,,,,,,,,,-485.4,-77.1,-1019.7,-476.2,350.9,-802.7,2
predicted,1144.2,,,,,,,,,,-485.6,-83.8,-1011.0,-476.2,350.9,-802.7,2
predicted,1149.2,,,,,,,,,,-485.7,-90.5,-1002.5,-476.2,350.9,-802.7,2
predicted,1154.2,,,,,,,,,,-485.8,-97.2,-994.2,-476.2,350.9,-802.7,2
predicted,1159.2,,,,,,,,,,-486.0,-103.8,-986.3,-476.2,350.9,-802.7,2
predicted,1164.2,,,,,,,,,,-486.1,-110.4,-978.6,-476.2,350.9,-802.7,2
predicted,1169.2,,,,,,,,,,-486.3,-117.1,-971.1,-476.2,350.9,-802.7,2
predicted,1174.2,,,,,,,,,,-486.4,-123.7,-963.9,-476.2,350.9,-802.7,2
predicted,1179.2,,,,,,,,,,-486.6,-130.3,-957.0,-476.2,350.9,-802.7,2
predicted,1184.2,,,,,,,,,,-486.7,-136.9,-950.3,-476.2,350.9,-802.7,2
predicted,1189.2,,,,,,,,,,-486.8,-143.4,-943.9,-476.2,350.9,-802.7,2
predicted,1194.2,,,,,,,,,,-487.0,-150.0,-937.7,-476.2,350.9,-802.7,2
predicted,1199.2,,,,,,,,,,-487.1,-156.5,-931.8,-476.2,350.9,-802.7,2
predicted,1204.2,,,,,,,,,,-487.3,-163.1,-926.1,-476.2,350.9,-802.7,2
predicted,1209.2,,,,,,,,,,-487.4,-169.6,-920.7,-476.2,350.9,-802.7,2
predicted,1214.2,,,,,,,,,,-487.5,-176.1,-915.6,-476.2,350.9,-802.7,2
predicted,1219.2,,,,,,,,,,-487.7,-182.7,-910.7,-476.2,350.9,-802.7,2
predicted,1224.2,,,,,,,,,,-487.8,-189.2,-906.1,-476.2,350.9,-802.7,2
predicted,1229.2,,,,,,,,,,-488.0,-195.7,-901.7,-476.2,350.9,-802.7,2
predicted,1234.2,,,,,,,,,,-488.1,-202.1,-897.5,-476.2,350.9,-802.7,2
predicted,1239.2,,,,,,,,,,-488.2,-208.6,-893.6,-476.2,350.9,-802.7,2
predicted,1244.2,,,,,,,,,,-488.4,-215.1,-890.0,-476.2,350.9,-802.7,2
predicted,1249.2,,,,,,,,,,-488.5,-221.5,-886.6,-476.2,350.9,-802.7,2
predicted,1254.2,,,,,,,,,,-488.7,-228.0,-883.5,-476.2,350.9,-802.7,2
predicted,1259.2,,,,,,,,,,-488.8,-234.4,-880.6,-476.2,350.9,-802.7,2
predicted,1264.2,,,,,,,,,,-488.9,-240.9,-877.9,-476.2,350.9,-802.7,2
predicted,1269.2,,,,,,,,,,-489.1,-247.3,-875.6,-476.2,350.9,-802.7,2
predicted,1274.2,,,,,,,,,,-489.2,-253.7,-873.4,-476.2,350.9,-802.7,2
predicted,1279.2,,,,,,,,,,-489.3,-260.1,-871.5,-476.2,350.9,-802.7,2
predicted,1284.2,,,,,,,,,,-489.5,-266.5,-869.9,-476.2,350.9,-802.7,2
predicted,1289.2,,,,,,,,,,-489.6,-272.9,-868.5,-476.2,350.9,-802.7,2
predicted,1294.2,,,,,,,,,,-489.8,-279.3,-867.3,-476.2,350.9,-802.7,2
predicted,1299.2,,,,,,,,,,-489.9,-285.7,-866.4,-476.2,350.9,-802.7,2
predicted,1304.2,,,,,,,,,,-490.0,-292.1,-865.8,-476.2,350.9,-802.7,2
predicted,1309.2,,,,,,,,,,-490.2,-298.4,-865.3,-476.2,350.9,-802.7,2
predicted,1314.2,,,,,,,,,,-490.3,-304.8,-865.2,-476.2,350.9,-802.7,2
predicted,1319.2,,,,,,,,,,-490.4,-311.1,-865.2,-476.2,350.9,-802.7,2
predicted,1324.2,,,,,,,,,,-490.6,-317.5,-865.6,-476.2,350.9,-802.7,2
predicted,1329.2,,,,,,,,,,-490.7,-323.8,-866.1,-476.2,350.9,-802.7,2
predicted,1334.2,,,,,,,,,,-490.9,-330.2,-866.9,-476.2,350.9,-802.7,2
predicted,1339.2,,,,,,,,,,-491.0,-336.5,-868.0,-476.2,350.9,-802.7,2
predicted,1344.2,,,,,,,,,,-491.1,-342.8,-869.3,-476.2,350.9,-802.7,2
predicted,1349.2,,,,,,,,,,-491.3,-349.1,-870.8,-476.2,350.9,-802.7,2
predicted,1354.2,,,,,,,,,,-491.4,-355.4,-872.6,-476.2,350.9,-802.7,2
predicted,1359.2,,,,,,,,,,-491.5,-361.7,-874.7,-476.2,350.9,-802.7,2
predicted,1364.2,,,,,,,,,,-491.7,-368.0,-876.9,-476.2,350.9,-802.7,2
predicted,1369.2,,,,,,,,,,-491.8,-374.3,-879.4,-476.2,350.9,-802.7,2
predicted,1374.2,,,,,,,,,,-491.9,-380.5,-882.2,-476.2,350.9,-802.7,2
predicted,1379.2,,,,,,,,,,-492.1,-386.8,-885.2,-476.2,350.9,-802.7,2
predicted,1384.2,,,,,,,,,,-492.2,-393.0,-888.4,-476.2,350.9,-802.7,2
predicted,1389.2,,,,,,,,,,-492.3,-399.3,-891.9,-476.2,350.9,-802.7,2
predicted,1394.2,,,,,,,,,,-492.5,-405.5,-895.7,-476.2,350.9,-802.7,2
predicted,1399.2,,,,,,,,,,-492.6,-411.8,-899.6,-476.2,350.9,-802.7,2
predicted,1404.2,,,,,,,,,,-492.7,-418.0,-903.8,-476.2,350.9,-802.7,2
predicted,1409.2,,,,,,,,,,-492.9,-424.2,-908.3,-476.2,350.9,-802.7,2
predicted,1414.2,,,,,,,,,,-493.0,-430.4,-912.9,-476.2,350.9,-802.7,2
predicted,1419.2,,,,,,,,,,-493.1,-436.6,-917.9,-476.2,350.9,-802.7,2
predicted,1424.2,,,,,,,,,,-493.3,-442.8,-923.0,-476.2,350.9,-802.7,2
predicted,1429.2,,,,,,,,,,-493.4,-449.0,-928.4,-476.2,350.9,-802.7,2
predicted,1434.2,,,,,,,,,,-493.5,-455.1,-934.1,-476.2,350.9,-802.7,2
predicted,1439.2,,,,,,,,,,-493.7,-461.3,-939.9,-476.2,350.9,-802.7,2
predicted,1444.2,,,,,,,,,,-493.8,-467.4,-946.0,-476.2,350.9,-802.7,2
predicted,1449.2,,,,,,,,,,-493.9,-473.6,-952.4,-476.2,350.9,-802.7,2
predicted,1454.2,,,,,,,,,,-494.1,-479.7,-959.0,-476.2,350.9,-802.7,2
predicted,1459.2,,,,,,,,,,-494.2,-485.8,-965.8,-476.2,350.9,-802.7,2
predicted,1464.2,,,,,,,,,,-494.3,-491.9,-972.8,-476.2,350.9,-802.7,2
predicted,1469.2,,,,,,,,,,-494.5,-498.0,-980.1,-476.2,350.9,-802.7,2
predicted,1474.2,,,,,,,,,,-494.6,-504.1,-987.6,-476.2,350.9,-802.7,2
predicted,1479.2,,,,,,,,,,-494.7,-510.2,-995.3,-476.2,350.9,-802.7,2
predicted,1484.2,,,,,,,,,,-494.9,-516.3,-1003.3,-476.2,350.9,-802.7,2
predicted,1489.2,,,,,,,,,,-495.0,-522.3,-1011.5,-476.2,350.9,-802.7,2
predicted,1494.2,,,,,,,,,,-495.1,-528.4,-1020.0,-476.2,350.9,-802.7,2
predicted,1499.2,,,,,,,,,,-495.2,-534.4,-1028.6,-476.2,350.9,-802.7,2
predicted,1504.2,,,,,,,,,,-495.4,-540.4,-1037.5,-476.2,350.9,-802.7,2
predicted,1509.2,,,,,,,,,,-495.5,-546.5,-1046.7,-476.2,350.9,-802.7,2
predicted,1514.2,,,,,,,,,,-495.6,-552.5,-1056.0,-476.2,350.9,-802.7,2
predicted,1519.2,,,,,,,,,,-495.8,-558.4,-1065.6,-476.2,350.9,-802.7,2
predicted,1524.2,,,,,,,,,,-495.9,-564.4,-1075.4,-476.2,350.9,-802.7,2
predicted,1529.2,,,,,,,,,,-496.0,-570.4,-1085.4,-476.2,350.9,-802.7,2
predicted,1534.2,,,,,,,,,,-496.1,-576.3,-1095.7,-476.2,350.9,-802.7,2
predicted,1539.2,,,,,,,,,,-496.3,-582.3,-1106.1,-476.2,350.9,-802.7,2
predicted,1544.2,,,,,,,,,,-496.4,-588.2,-1116.8,-476.2,350.9,-802.7,2
predicted,1549.2,,,,,,,,,,-496.5,-594.1,-1127.8,-476.2,350.9,-802.7,2
predicted,1554.2,,,,,,,,,,-496.7,-600.0,-1138.9,-476.2,350.9,-802.7,2
predicted,1559.2,,,,,,,,,,-496.8,-605.9,-1150.3,-476.2,350.9,-802.7,2
predicted,1564.2,,,,,,,,,,-496.9,-611.8,-1161.8,-476.2,350.9,-802.7,2
predicted,1569.2,,,,,,,,,,-497.0,-617.6,-1173.6,-476.2,350.9,-802.7,2
predicted,1574.2,,,,,,,,,,-497.2,-623.5,-1185.7,-476.2,350.9,-802.7,2
predicted,1579.2,,,,,,,,,,-497.3,-629.3,-1197.9,-476.2,350.9,-802.7,2
predicted,1584.2,,,,,,,,,,-497.4,-635.1,-1210.3,-476.2,350.9,-802.7,2
predicted,1589.2,,,,,,,,,,-497.5,-640.9,-1223.0,-476.2,350.9,-802.7,2
predicted,1594.2,,,,,,,,,,-497.7,-646.7,-1235.9,-476.2,350.9,-802.7,2
predicted,1599.2,,,,,,,,,,-497.8,-652.5,-1249.0,-476.2,350.9,-802.7,2
predicted,1604.2,,,,,,,,,,-497.9,-658.2,-1262.3,-476.2,350.9,-802.7,2
predicted,1609.2,,,,,,,,,,-498.0,-664.0,-1275.8,-476.2,350.9,-802.7,2
predicted,1614.2,,,,,,,,,,-498.2,-669.7,-1289.5,-476.2,350.9,-802.7,2
predicted,1619.2,,,,,,,,,,-498.3,-675.4,-1303.4,-476.2,350.9,-802.7,2
predicted,1624.2,,,,,,,,,,-498.4,-681.1,-1317.6,-476.2,350.9,-802.7,2
predicted,1629.2,,,,,,,,,,-498.5,-686.8,-1331.9,-476.2,350.9,-802.7,2
predicted,1634.2,,,,,,,,,,-498.6,-692.5,-1346.4,-476.2,350.9,-802.7,2
predicted,1639.2,,,,,,,,,,-498.8,-698.1,-1361.2,-476.2,350.9,-802.7,2
predicted,1644.2,,,,,,,,,,-498.9,-703.8,-1376.1,-476.2,350.9,-802.7,2
predicted,1649.2,,,,,,,,,,-499.0,-709.4,-1391.3,-476.2,350.9,-802.7,2
predicted,1654.2,,,,,,,,,,-499.1,-715.0,-1406.7,-476.2,350.9,-802.7,2
predicted,1659.2,,,,,,,,,,-499.2,-720.6,-1422.2,-476.2,350.9,-802.7,2
predicted,1664.2,,,,,,,,,,-499.4,-726.1,-1438.0,-476.2,350.9,-802.7,2
predicted,1669.2,,,,,,,,,,-499.5,-731.7,-1453.9,-476.2,350.9,-802.7,2
predicted,1674.2,,,,,,,,,,-499.6,-737.2,-1470.1,-476.2,350.9,-802.7,2
predicted,1679.2,,,,,,,,,,-499.7,-742.7,-1486.4,-476.2,350.9,-802.7,2
predicted,1684.2,,,,,,,,,,-499.8,-748.2,-1503.0,-476.2,350.9,-802.7,2
predicted,1689.2,,,,,,,,,,-500.0,-753.7,-1519.7,-476.2,350.9,-802.7,2
predicted,1694.2,,,,,,,,,,-500.1,-759.2,-1536.6,-476.2,350.9,-802.7,2
predicted,1699.2,,,,,,,,,,-500.2,-764.6,-1553.8,-476.2,350.9,-802.7,2
predicted,1704.2,,,,,,,,,,-500.3,-770.1,-1571.1,-476.2,350.9,-802.7,2
predicted,1709.2,,,,,,,,,,-500.4,-775.5,-1588.6,-476.2,350.9,-802.7,2
predicted,1714.2,,,,,,,,,,-500.5,-780.9,-1606.3,-476.2,350.9,-802.7,2
predicted,1719.2,,,,,,,,,,-500.7,-786.3,-1624.1,-476.2,350.9,-802.7,2
predicted,1724.2,,,,,,,,,,-500.8,-791.6,-1642.2,-476.2,350.9,-802.7,2
predicted,1729.2,,,,,,,,,,-500.9,-797.0,-1660.4,-476.2,350.9,-802.7,2
predicted,1734.2,,,,,,,,,,-501.0,-802.3,-1678.8,-476.2,350.9,-802.7,2
predicted,1739.2,,,,,,,,,,-501.1,-807.6,-1697.4,-476.2,350.9,-802.7,2
predicted,1744.2,,,,,,,,,,-501.2,-812.9,-1716.2,-476.2,350.9,-802.7,2
predicted,1749.2,,,,,,,,,,-501.3,-818.1,-1735.2,-476.2,350.9,-802.7,2
predicted,1754.2,,,,,,,,,,-501.5,-823.4,-1754.3,-476.2,350.9,-802.7,2
predicted,1759.2,,,,,,,,,,-501.6,-828.6,-1773.7,-476.2,350.9,-802.7,2
predicted,1764.2,,,,,,,,,,-501.7,-833.8,-1793.2,-476.2,350.9,-802.7,2
predicted,1769.2,,,,,,,,,,-501.8,-839.0,-1812.8,-476.2,350.9,-802.7,2
predicted,1774.2,,,,,,,,,,-501.9,-844.2,-1832.7,-476.2,350.9,-802.7,2
predicted,1779.2,,,,,,,,,,-502.0,-849.3,-1852.7,-476.2,350.9,-802.7,2
predicted,1784.2,,,,,,,,,,-502.1,-854.5,-1872.9,-476.2,350.9,-802.7,2
predicted,1789.2,,,,,,,,,,-502.2,-859.6,-1893.2,-476.2,350.9,-802.7,2
predicted,1794.2,,,,,,,,,,-502.3,-864.7,-1913.7,-476.2,350.9,-802.7,2
predicted,1799.2,,,,,,,,,,-502.5,-869.8,-1934.4,-476.2,350.9,-802.7,2
predicted,1804.2,,,,,,,,,,-502.6,-874.8,-1955.3,-476.2,350.9,-802.7,2
predicted,1809.2,,,,,,,,,,-502.7,-879.9,-1976.3,-476.2,350.9,-802.7,2
predicted,1814.2,,,,,,,,,,-502.8,-884.9,-1997.5,-476.2,350.9,-802.7,2
predicted,1819.2,,,,,,,,,,-502.9,-889.9,-2018.8,-476.2,350.9,-802.7,2
