source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,412.9,,,,,,,,,,-64.1,642.6,-885.4,51.5,-6.6,-940.6,0
predicted,417.9,,,,,,,,,,-61.0,625.5,-892.6,51.5,-6.6,-940.6,0
predicted,422.9,,,,,,,,,,-58.0,608.5,-900.0,51.5,-6.6,-940.6,0
predicted,427.9,,,,,,,,,,-55.0,591.5,-907.7,51.5,-6.6,-940.6,0
predicted,432.9,,,,,,,,,,-52.0,574.5,-915.5,51.5,-6.6,-940.6,0
predicted,437.9,,,,,,,,,,-49.0,557.7,-923.6,51.5,-6.6,-940.6,0
predicted,442.9,,,,,,,,,,-46.0,540.8,-931.9,51.5,-6.6,-940.6,0
predicted,447.9,,,,,,,,,,-43.0,524.1,-940.4,51.5,-6.6,-940.6,0
predicted,452.9,,,,,,,,,,-40.0,507.4,-949.1,51.5,-6.6,-940.6,0
predicted,457.9,,,,,,,,,,-37.0,490.7,-958.1,51.5,-6.6,-940.6,0
predicted,462.9,,,,,,,,,,-34.1,474.1,-967.2,51.5,-6.6,-940.6,0
predicted,467.9,,,,,,,,,,-31.1,457.6,-976.6,51.5,-6.6,-940.6,0
predicted,472.9,,,,,,,,,,-28.2,441.1,-986.2,51.5,-6.6,-940.6,0
predicted,477.9,,,,,,,,,,-25.3,424.7,-996.0,51.5,-6.6,-940.6,0
predicted,482.9,,,,,,,,,,-22.4,408.3,-1006.0,51.5,-6.6,-940.6,0
predicted,487.9,,,,,,,,,,-19.5,392.0,-1016.2,51.5,-6.6,-940.6,0
predicted,492.9,,,,,,,,,,-16.6,375.8,-1026.6,51.5,-6.6,-940.6,0
predicted,497.9,,,,,,,,,,-13.7,359.6,-1037.3,51.5,-6.6,-940.6,0
predicted,502.9,,,,,,,,,,-10.8,343.5,-1048.1,51.5,-6.6,-940.6,0
predicted,507.9,,,,,,,,,,-7.9,327.4,-1059.2,51.5,-6.6,-940.6,0
predicted,512.9,,,,,,,,,,-5.1,311.4,-1070.4,51.5,-6.6,-940.6,0
predicted,517.9,,,,,,,,,,-2.2,295.4,-1081.9,51.5,-6.6,-940.6,0
predicted,522.9,,,,,,,,,,0.6,279.5,-1093.6,51.5,-6.6,-940.6,0
predicted,527.9,,,,,,,,,,3.4,263.6,-1105.4,51.5,-6.6,-940.6,0
predicted,532.9,,,,,,,,,,6.0,249.0,-1103.0,51.5,-6.6,-940.6,1
predicted,537.9,,,,,,,,,,8.5,235.2,-1092.0,51.5,-6.6,-940.6,1
predicted,542.9,,,,,,,,,,10.9,221.4,-1081.2,51.5,-6.6,-940.6,1
predicted,547.9,,,,,,,,,,13.4,207.7,-1070.8,51.5,-6.6,-940.6,1
predicted,552.9,,,,,,,,,,15.8,194.0,-1060.6,51.5,-6.6,-940.6,1
predicted,557.9,,,,,,,,,,18.2,180.4,-1050.7,51.5,-6.6,-940.6,1
predicted,562.9,,,,,,,,,,20.7,166.8,-1041.1,51.5,-6.6,-940.6,1
predicted,567.9,,,,,,,,,,23.1,153.2,-1031.8,51.5,-6.6,-940.6,1
predicted,572.9,,,,,,,,,,25.5,139.7,-1022.7,51.5,-6.6,-940.6,1
predicted,577.9,,,,,,,,,,27.9,126.2,-1013.9,51.5,-6.6,-940.6,1
predicted,582.9,,,,,,,,,,30.3,112.7,-1005.4,51.5,-6.6,-940.6,1
predicted,587.9,,,,,,,,,,32.7,99.3,-997.1,51.5,-6.6,-940.6,1
predicted,592.9,,,,,,,,,,35.1,86.0,-989.1,51.5,-6.6,-940.6,1
predicted,597.9,,,,,,,,,,37.4,72.6,-981.4,51.5,-6.6,-940.6,1
predicted,602.9,,,,,,,,,,39.8,59.3,-973.9,51.5,-6.6,-940.6,1
predicted,607.9,,,,,,,,,,42.2,46.1,-966.7,51.5,-6.6,-940.6,1
predicted,612.9,,,,,,,,,,44.5,32.9,-959.8,51.5,-6.6,-940.6,1
predicted,617.9,,,,,,,,,,46.9,19.7,-953.1,51.5,-6.6,-940.6,1
predicted,622.9,,,,,,,,,,49.2,6.5,-946.8,51.5,-6.6,-940.6,1
predicted,627.9,,,,,,,,,,51.5,-6.6,-940.6,51.5,-6.6,-940.6,1
predicted,632.9,,,,,,,,,,53.9,-19.7,-934.7,51.5,-6.6,-940.6,1
predicted,637.9,,,,,,,,,,56.2,-32.7,-929.1,51.5,-6.6,-940.6,1
predicted,642.9,,,,,,,,,,58.5,-45.7,-923.8,51.5,-6.6,-940.6,1
predicted,647.9,,,,,,,,,,60.8,-58.7,-918.7,51.5,-6.6,-940.6,1
predicted,652.9,,,,,,,,,,63.1,-71.7,-913.8,51.5,-6.6,-940.6,1
predicted,657.9,,,,,,,,,,65.4,-84.6,-909.3,51.5,-6.6,-940.6,1
predicted,662.9,,,,,,,,,,67.7,-97.4,-904.9,51.5,-6.6,-940.6,1
predicted,667.9,,,,,,,,,,70.0,-110.3,-900.9,51.5,-6.6,-940.6,1
predicted,672.9,,,,,,,,,,72.3,-123.1,-897.1,51.5,-6.6,-940.6,1
predicted,677.9,,,,,,,,,,74.6,-135.9,-893.5,51.5,-6.6,-940.6,1
predicted,682.9,,,,,,,,,,76.8,-148.7,-890.2,51.5,-6.6,-940.6,1
predicted,687.9,,,,,,,,,,79.1,-161.4,-887.2,51.5,-6.6,-940.6,1
predicted,692.9,,,,,,,,,,81.4,-174.1,-884.4,51.5,-6.6,-940.6,1
predicted,697.9,,,,,,,,,,83.6,-186.7,-881.8,51.5,-6.6,-940.6,1
predicted,702.9,,,,,,,,,,85.9,-199.4,-879.5,51.5,-6.6,-940.6,1
predicted,707.9,,,,,,,,,,88.1,-212.0,-877.5,51.5,-6.6,-940.6,1
predicted,712.9,,,,,,,,,,90.4,-224.5,-875.7,51.5,-6.6,-940.6,1
predicted,717.9,,,,,,,,,,92.6,-237.1,-874.1,51.5,-6.6,-940.6,1
predicted,722.9,,,,,,,,,,94.8,-249.6,-872.9,51.5,-6.6,-940.6,1
predicted,727.9,,,,,,,,,,97.1,-262.1,-871.8,51.5,-6.6,-940.6,1
predicted,732.9,,,,,,,,,,99.3,-274.5,-871.0,51.5,-6.6,-940.6,1
predicted,737.9,,,,,,,,,,101.5,-287.0,-870.5,51.5,-6.6,-940.6,1
predicted,742.9,,,,,,,,,,103.7,-299.4,-870.2,51.5,-6.6,-940.6,1
predicted,747.9,,,,,,,,,,105.9,-311.8,-870.1,51.5,-6.6,-940.6,1
predicted,752.9,,,,,,,,,,108.1,-324.1,-870.3,51.5,-6.6,-940.6,1
predicted,757.9,,,,,,,,,,110.3,-336.4,-870.7,51.5,-6.6,-940.6,1
predicted,762.9,,,,,,,,,,112.5,-348.7,-871.4,51.5,-6.6,-940.6,1
predicted,767.9,,,,,,,,,,114.7,-361.0,-872.3,51.5,-6.6,-940.6,1
predicted,772.9,,,,,,,,,,116.8,-373.2,-873.5,51.5,-6.6,-940.6,1
predicted,777.9,,,,,,,,,,119.0,-385.4,-874.9,51.5,-6.6,-940.6,1
predicted,782.9,,,,,,,,,,121.2,-397.6,-876.5,51.5,-6.6,-940.6,1
predicted,787.9,,,,,,,,,,123.4,-409.7,-878.4,51.5,-6.6,-940.6,1
predicted,792.9,,,,,,,,,,125.5,-421.9,-880.5,51.5,-6.6,-940.6,1
predicted,797.9,,,,,,,,,,127.7,-434.0,-882.9,51.5,-6.6,-940.6,1
predicted,802.9,,,,,,,,,,129.8,-446.0,-885.5,51.5,-6.6,-940.6,1
predicted,807.9,,,,,,,,,,132.0,-458.1,-888.4,51.5,-6.6,-940.6,1
predicted,812.9,,,,,,,,,,134.1,-470.1,-891.5,51.5,-6.6,-940.6,1
predicted,817.9,,,,,,,,,,136.2,-482.1,-894.8,51.5,-6.6,-940.6,1
predicted,822.9,,,,,,,,,,138.4,-494.0,-898.3,51.5,-6.6,-940.6,1
predicted,827.9,,,,,,,,,,140.5,-506.0,-902.1,51.5,-6.6,-940.6,1
predicted,832.9,,,,,,,,,,142.6,-517.9,-906.2,51.5,-6.6,-940.6,1
predicted,837.9,,,,,,,,,,144.7,-529.8,-910.5,51.5,-6.6,-940.6,1
predicted,842.9,,,,,,,,,,146.8,-541.6,-915.0,51.5,-6.6,-940.6,1
predicted,847.9,,,,,,,,,,148.9,-553.4,-919.7,51.5,-6.6,-940.6,1
predicted,852.9,,,,,,,,,,151.0,-565.2,-924.7,51.5,-6.6,-940.6,1
predicted,857.9,,,,,,,,,,153.1,-577.0,-929.9,51.5,-6.6,-940.6,1
predicted,862.9,,,,,,,,,,155.2,-588.8,-935.3,51.5,-6.6,-940.6,1
predicted,867.9,,,,,,,,,,157.3,-600.5,-941.0,51.5,-6.6,-940.6,1
predicted,872.9,,,,,,,,,,159.4,-612.2,-946.9,51.5,-6.6,-940.6,1
predicted,877.9,,,,,,,,,,161.5,-623.8,-953.1,51.5,-6.6,-940.6,1
predicted,882.9,,,,,,,,,,163.6,-635.4,-959.4,51.5,-6.6,-940.6,1
predicted,887.9,,,,,,,,,,165.6,-647.0,-966.0,51.5,-6.6,-940.6,1
predicted,892.9,,,,,,,,,,167.7,-658.6,-972.9,51.5,-6.6,-940.6,1
predicted,897.9,,,,,,,,,,169.7,-670.2,-979.9,51.5,-6.6,-940.6,1
predicted,902.9,,,,,,,,,,171.8,-681.7,-987.2,51.5,-6.6,-940.6,1
predicted,907.9,,,,,,,,,,173.8,-693.2,-994.7,51.5,-6.6,-940.6,1
predicted,912.9,,,,,,,,,,175.9,-704.6,-1002.5,51.5,-6.6,-940.6,1
predicted,917.9,,,,,,,,,,177.9,-716.1,-1010.4,51.5,-6.6,-940.6,1
predicted,922.9,,,,,,,,,,179.9,-727.5,-1018.6,51.5,-6.6,-940.6,1
predicted,927.9,,,,,,,,,,182.0,-738.8,-1027.0,51.5,-6.6,-940.6,1
predicted,932.9,,,,,,,,,,184.0,-750.2,-1035.7,51.5,-6.6,-940.6,1
predicted,937.9,,,,,,,,,,186.0,-761.5,-1044.5,51.5,-6.6,-940.6,1
predicted,942.9,,,,,,,,,,188.0,-772.8,-1053.6,51.5,-6.6,-940.6,1
predicted,947.9,,,,,,,,,,190.0,-784.0,-1062.9,51.5,-6.6,-940.6,1
predicted,952.9,,,,,,,,,,192.0,-795.3,-1072.5,51.5,-6.6,-940.6,1
predicted,957.9,,,,,,,,,,194.0,-806.5,-1082.2,51.5,-6.6,-940.6,1
predicted,962.9,,,,,,,,,,196.0,-817.6,-1092.2,51.5,-6.6,-940.6,1
predicted,967.9,,,,,,,,,,198.0,-828.8,-1102.3,51.5,-6.6,-940.6,1
predicted,972.9,,,,,,,,,,199.9,-839.5,-1107.4,51.5,-6.6,-940.6,2
predicted,977.9,,,,,,,,,,201.6,-849.3,-1097.9,51.5,-6.6,-940.6,2
predicted,982.9,,,,,,,,,,203.4,-859.0,-1088.6,51.5,-6.6,-940.6,2
predicted,987.9,,,,,,,,,,205.1,-868.7,-1079.6,51.5,-6.6,-940.6,2
predicted,992.9,,,,,,,,,,206.8,-878.3,-1070.9,51.5,-6.6,-940.6,2
predicted,997.9,,,,,,,,,,208.5,-888.0,-1062.4,51.5,-6.6,-940.6,2
predicted,1002.9,,,,,,,,,,210.2,-897.6,-1054.2,51.5,-6.6,-940.6,2
predicted,1007.9,,,,,,,,,,212.0,-907.2,-1046.3,51.5,-6.6,-940.6,2
predicted,1012.9,,,,,,,,,,213.7,-916.8,-1038.6,51.5,-6.6,-940.6,2
predicted,1017.9,,,,,,,,,,215.4,-926.4,-1031.2,51.5,-6.6,-940.6,2
predicted,1022.9,,,,,,,,,,217.1,-935.9,-1024.0,51.5,-6.6,-940.6,2
predicted,1027.9,,,,,,,,,,218.8,-945.4,-1017.1,51.5,-6.6,-940.6,2
predicted,1032.9,,,,,,,,,,220.5,-954.9,-1010.5,51.5,-6.6,-940.6,2
predicted,1037.9,,,,,,,,,,222.1,-964.4,-1004.1,51.5,-6.6,-940.6,2
predicted,1042.9,,,,,,,,,,223.8,-973.8,-998.0,51.5,-6.6,-940.6,2
predicted,1047.9,,,,,,,,,,225.5,-983.3,-992.1,51.5,-6.6,-940.6,2
predicted,1052.9,,,,,,,,,,227.2,-992.7,-986.5,51.5,-6.6,-940.6,2
predicted,1057.9,,,,,,,,,,228.9,-1002.1,-981.2,51.5,-6.6,-940.6,2
predicted,1062.9,,,,,,,,,,230.5,-1011.5,-976.1,51.5,-6.6,-940.6,2
predicted,1067.9,,,,,,,,,,232.2,-1020.9,-971.3,51.5,-6.6,-940.6,2
predicted,1072.9,,,,,,,,,,233.9,-1030.2,-966.7,51.5,-6.6,-940.6,2
predicted,1077.9,,,,,,,,,,235.5,-1039.5,-962.4,51.5,-6.6,-940.6,2
predicted,1082.9,,,,,,,,,,237.2,-1048.8,-958.3,51.5,-6.6,-940.6,2
predicted,1087.9,,,,,,,,,,238.8,-1058.1,-954.5,51.5,-6.6,-940.6,2
predicted,1092.9,,,,,,,,,,240.5,-1067.4,-950.9,51.5,-6.6,-940.6,2
predicted,1097.9,,,,,,,,,,242.1,-1076.7,-947.6,51.5,-6.6,-940.6,2
predicted,1102.9,,,,,,,,,,243.8,-1085.9,-944.5,51.5,-6.6,-940.6,2
predicted,1107.9,,,,,,,,,,245.4,-1095.1,-941.7,51.5,-6.6,-940.6,2
predicted,1112.9,,,,,,,,,,247.1,-1104.3,-939.2,51.5,-6.6,-940.6,2
predicted,1117.9,,,,,,,,,,248.7,-1113.5,-936.9,51.5,-6.6,-940.6,2
predicted,1122.9,,,,,,,,,,250.3,-1122.7,-934.8,51.5,-6.6,-940.6,2
predicted,1127.9,,,,,,,,,,252.0,-1131.9,-933.0,51.5,-6.6,-940.6,2
predicted,1132.9,,,,,,,,,,253.6,-1141.0,-931.4,51.5,-6.6,-940.6,2
predicted,1137.9,,,,,,,,,,255.2,-1150.2,-930.1,51.5,-6.6,-940.6,2
predicted,1142.9,,,,,,,,,,256.9,-1159.3,-929.0,51.5,-6.6,-940.6,2
predicted,1147.9,,,,,,,,,,258.5,-1168.4,-928.2,51.5,-6.6,-940.6,2
predicted,1152.9,,,,,,,,,,260.1,-1177.5,-927.6,51.5,-6.6,-940.6,2
predicted,1157.9,,,,,,,,,,261.7,-1186.5,-927.3,51.5,-6.6,-940.6,2
predicted,1162.9,,,,,,,,,,263.3,-1195.6,-927.2,51.5,-6.6,-940.6,2
predicted,1167.9,,,,,,,,,,264.9,-1204.6,-927.4,51.5,-6.6,-940.6,2
predicted,1172.9,,,,,,,,,,266.5,-1213.6,-927.8,51.5,-6.6,-940.6,2
predicted,1177.9,,,,,,,,,,268.1,-1222.7,-928.4,51.5,-6.6,-940.6,2
predicted,1182.9,,,,,,,,,,269.7,-1231.7,-929.3,51.5,-6.6,-940.6,2
predicted,1187.9,,,,,,,,,,271.3,-1240.6,-930.5,51.5,-6.6,-940.6,2
predicted,1192.9,,,,,,,,,,272.9,-1249.6,-931.9,51.5,-6.6,-940.6,2
predicted,1197.9,,,,,,,,,,274.5,-1258.6,-933.5,51.5,-6.6,-940.6,2
predicted,1202.9,,,,,,,,,,276.1,-1267.5,-935.3,51.5,-6.6,-940.6,2
predicted,1207.9,,,,,,,,,,277.7,-1276.4,-937.5,51.5,-6.6,-940.6,2
predicted,1212.9,,,,,,,,,,279.3,-1285.3,-939.8,51.5,-6.6,-940.6,2
predicted,1217.9,,,,,,,,,,280.9,-1294.2,-942.4,51.5,-6.6,-940.6,2
predicted,1222.9,,,,,,,,,,282.5,-1303.1,-945.2,51.5,-6.6,-940.6,2
predicted,1227.9,,,,,,,,,,284.0,-1311.9,-948.3,51.5,-6.6,-940.6,2
predicted,1232.9,,,,,,,,,,285.6,-1320.8,-951.6,51.5,-6.6,-940.6,2
predicted,1237.9,,,,,,,,,,287.2,-1329.6,-955.2,51.5,-6.6,-940.6,2
predicted,1242.9,,,,,,,,,,288.8,-1338.4,-959.0,51.5,-6.6,-940.6,2
predicted,1247.9,,,,,,,,,,290.3,-1347.2,-963.0,51.5,-6.6,-940.6,2
predicted,1252.9,,,,,,,,,,291.9,-1356.0,-967.3,51.5,-6.6,-940.6,2
predicted,1257.9,,,,,,,,,,293.5,-1364.8,-971.8,51.5,-6.6,-940.6,2
predicted,1262.9,,,,,,,,,,295.0,-1373.5,-976.5,51.5,-6.6,-940.6,2
predicted,1267.9,,,,,,,,,,296.6,-1382.3,-981.5,51.5,-6.6,-940.6,2
predicted,1272.9,,,,,,,,,,298.1,-1391.0,-986.7,51.5,-6.6,-940.6,2
predicted,1277.9,,,,,,,,,,299.7,-1399.7,-992.2,51.5,-6.6,-940.6,2
predicted,1282.9,,,,,,,,,,301.2,-1408.4,-997.9,51.5,-6.6,-940.6,2
predicted,1287.9,,,,,,,,,,302.8,-1417.1,-1003.8,51.5,-6.6,-940.6,2
predicted,1292.9,,,,,,,,,,304.3,-1425.7,-1009.9,51.5,-6.6,-940.6,2
predicted,1297.9,,,,,,,,,,305.9,-1434.4,-1016.3,51.5,-6.6,-940.6,2
predicted,1302.9,,,,,,,,,,307.4,-1443.0,-1022.9,51.5,-6.6,-940.6,2
predicted,1307.9,,,,,,,,,,308.9,-1451.6,-1029.8,51.5,-6.6,-940.6,2
predicted,1312.9,,,,,,,,,,310.4,-1460.2,-1036.9,51.5,-6.6,-940.6,2
predicted,1317.9,,,,,,,,,,312.0,-1468.7,-1044.2,51.5,-6.6,-940.6,2
predicted,1322.9,,,,,,,,,,313.5,-1477.3,-1051.8,51.5,-6.6,-940.6,2
predicted,1327.9,,,,,,,,,,315.0,-1485.8,-1059.5,51.5,-6.6,-940.6,2
predicted,1332.9,,,,,,,,,,316.5,-1494.3,-1067.5,51.5,-6.6,-940.6,2
predicted,1337.9,,,,,,,,,,318.0,-1502.8,-1075.8,51.5,-6.6,-940.6,2
predicted,1342.9,,,,,,,,,,319.6,-1511.3,-1084.2,51.5,-6.6,-940.6,2
predicted,1347.9,,,,,,,,,,321.1,-1519.8,-1092.9,51.5,-6.6,-940.6,2
predicted,1352.9,,,,,,,,,,322.6,-1528.2,-1101.8,51.5,-6.6,-940.6,2
predicted,1357.9,,,,,,,,,,324.1,-1536.7,-1111.0,51.5,-6.6,-940.6,2
predicted,1362.9,,,,,,,,,,325.6,-1545.1,-1120.3,51.5,-6.6,-940.6,2
predicted,1367.9,,,,,,,,,,327.1,-1553.5,-1129.9,51.5,-6.6,-940.6,2
predicted,1372.9,,,,,,,,,,328.6,-1561.8,-1139.7,51.5,-6.6,-940.6,2
predicted,1377.9,,,,,,,,,,330.0,-1570.2,-1149.8,51.5,-6.6,-940.6,2
predicted,1382.9,,,,,,,,,,331.5,-1578.5,-1160.0,51.5,-6.6,-940.6,2
predicted,1387.9,,,,,,,,,,333.0,-1586.8,-1170.5,51.5,-6.6,-940.6,2
predicted,1392.9,,,,,,,,,,334.5,-1595.1,-1181.2,51.5,-6.6,-940.6,2
predicted,1397.9,,,,,,,,,,336.0,-1603.4,-1192.1,51.5,-6.6,-940.6,2
predicted,1402.9,,,,,,,,,,337.4,-1611.6,-1203.2,51.5,-6.6,-940.6,2
predicted,1407.9,,,,,,,,,,338.9,-1619.8,-1214.6,51.5,-6.6,-940.6,2
predicted,1412.9,,,,,,,,,,340.3,-1628.0,-1226.2,51.5,-6.6,-940.6,2
predicted,1417.9,,,,,,,,,,341.8,-1636.2,-1237.9,51.5,-6.6,-940.6,2
predicted,1422.9,,,,,,,,,,343.3,-1644.4,-1249.9,51.5,-6.6,-940.6,2
predicted,1427.9,,,,,,,,,,344.7,-1652.5,-1262.2,51.5,-6.6,-940.6,2
predicted,1432.9,,,,,,,,,,346.2,-1660.7,-1274.6,51.5,-6.6,-940.6,2
predicted,1437.9,,,,,,,,,,347.6,-1668.8,-1287.2,51.5,-6.6,-940.6,2
predicted,1442.9,,,,,,,,,,349.0,-1676.8,-1300.1,51.5,-6.6,-940.6,2
predicted,1447.9,,,,,,,,,,350.5,-1684.9,-1313.1,51.5,-6.6,-940.6,2
predicted,1452.9,,,,,,,,,,351.9,-1692.9,-1326.4,51.5,-6.6,-940.6,2
predicted,1457.9,,,,,,,,,,353.3,-1700.9,-1339.9,51.5,-6.6,-940.6,2
predicted,1462.9,,,,,,,,,,354.8,-1708.9,-1353.5,51.5,-6.6,-940.6,2
predicted,1467.9,,,,,,,,,,356.2,-1716.9,-1367.4,51.5,-6.6,-940.6,2
predicted,1472.9,,,,,,,,,,357.6,-1724.8,-1381.5,51.5,-6.6,-940.6,2
predicted,1477.9,,,,,,,,,,359.0,-1732.7,-1395.8,51.5,-6.6,-940.6,2
predicted,1482.9,,,,,,,,,,360.4,-1740.6,-1410.3,51.5,-6.6,-940.6,2
predicted,1487.9,,,,,,,,,,361.8,-1748.5,-1425.0,51.5,-6.6,-940.6,2
predicted,1492.9,,,,,,,,,,363.2,-1756.3,-1439.9,51.5,-6.6,-940.6,2
predicted,1497.9,,,,,,,,,,364.6,-1764.2,-1455.0,51.5,-6.6,-940.6,2
predicted,1502.9,,,,,,,,,,366.0,-1772.0,-1470.3,51.5,-6.6,-940.6,2
predicted,1507.9,,,,,,,,,,367.4,-1779.7,-1485.8,51.5,-6.6,-940.6,2
predicted,1512.9,,,,,,,,,,368.7,-1787.5,-1501.5,51.5,-6.6,-940.6,2
predicted,1517.9,,,,,,,,,,370.1,-1795.2,-1517.4,51.5,-6.6,-940.6,2
predicted,1522.9,,,,,,,,,,371.5,-1802.9,-1533.5,51.5,-6.6,-940.6,2
predicted,1527.9,,,,,,,,,,372.9,-1810.6,-1549.8,51.5,-6.6,-940.6,2
predicted,1532.9,,,,,,,,,,374.2,-1818.3,-1566.2,51.5,-6.6,-940.6,2
predicted,1537.9,,,,,,,,,,375.6,-1825.9,-1582.9,51.5,-6.6,-940.6,2
predicted,1542.9,,,,,,,,,,376.9,-1833.5,-1599.8,51.5,-6.6,-940.6,2
predicted,1547.9,,,,,,,,,,378.3,-1841.1,-1616.8,51.5,-6.6,-940.6,2
predicted,1552.9,,,,,,,,,,379.6,-1848.6,-1634.0,51.5,-6.6,-940.6,2
predicted,1557.9,,,,,,,,,,381.0,-1856.1,-1651.4,51.5,-6.6,-940.6,2
predicted,1562.9,,,,,,,,,,382.3,-1863.6,-1669.0,51.5,-6.6,-940.6,2
predicted,1567.9,,,,,,,,,,383.6,-1871.1,-1686.8,51.5,-6.6,-940.6,2
predicted,1572.9,,,,,,,,,,385.0,-1878.6,-1704.8,51.5,-6.6,-940.6,2
predicted,1577.9,,,,,,,,,,386.3,-1886.0,-1723.0,51.5,-6.6,-940.6,2
predicted,1582.9,,,,,,,,,,387.6,-1893.4,-1741.3,51.5,-6.6,-940.6,2
predicted,1587.9,,,,,,,,,,388.9,-1900.7,-1759.8,51.5,-6.6,-940.6,2
predicted,1592.9,,,,,,,,,,390.2,-1908.1,-1778.5,51.5,-6.6,-940.6,2
predicted,1597.9,,,,,,,,,,391.5,-1915.4,-1797.4,51.5,-6.6,-940.6,2
predicted,1602.9,,,,,,,,,,392.8,-1922.7,-1816.4,51.5,-6.6,-940.6,2
predicted,1607.9,,,,,,,,,,394.1,-1929.9,-1835.6,51.5,-6.6,-940.6,2
predicted,1612.9,,,,,,,,,,395.4,-1937.2,-1855.0,51.5,-6.6,-940.6,2
predicted,1617.9,,,,,,,,,,396.7,-1944.4,-1874.6,51.5,-6.6,-940.6,2
predicted,1622.9,,,,,,,,,,398.0,-1951.6,-1894.3,51.5,-6.6,-940.6,2
predicted,1627.9,,,,,,,,,,399.2,-1958.7,-1914.2,51.5,-6.6,-940.6,2
predicted,1632.9,,,,,,,,,,400.5,-1965.9,-1934.3,51.5,-6.6,-940.6,2
predicted,1637.9,,,,,,,,,,401.8,-1973.0,-1954.6,51.5,-6.6,-940.6,2
predicted,1642.9,,,,,,,,,,403.0,-1980.0,-1975.0,51.5,-6.6,-940.6,2
predicted,1647.9,,,,,,,,,,404.3,-1987.1,-1995.6,51.5,-6.6,-940.6,2
predicted,1652.9,,,,,,,,,,405.5,-1994.1,-2016.3,51.5,-6.6,-940.6,2
predicted,1657.9,,,,,,,,,,406.8,-2001.1,-2037.2,51.5,-6.6,-940.6,2
predicted,1662.9,,,,,,,,,,408.0,-2008.0,-2058.3,51.5,-6.6,-940.6,2
predicted,1667.9,,,,,,,,,,409.3,-2015.0,-2079.5,51.5,-6.6,-940.6,2
predicted,1672.9,,,,,,,,,,410.5,-2021.9,-2100.9,51.5,-6.6,-940.6,2
predicted,1677.9,,,,,,,,,,411.7,-2028.8,-2122.4,51.5,-6.6,-940.6,2
predicted,1682.9,,,,,,,,,,412.9,-2035.6,-2144.2,51.5,-6.6,-940.6,2
predicted,1687.9,,,,,,,,,,414.2,-2042.4,-2166.0,51.5,-6.6,-940.6,2
predicted,1692.9,,,,,,,,,,415.4,-2049.2,-2188.0,51.5,-6.6,-940.6,2
