source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,962.4,,,,,,,,,,-41.7,-140.1,-980.0,0.6,461.4,-964.7,1
predicted,967.4,,,,,,,,,,-42.4,-149.2,-987.8,0.6,461.4,-964.7,1
predicted,972.4,,,,,,,,,,-43.0,-158.3,-995.8,0.6,461.4,-964.7,1
predicted,977.4,,,,,,,,,,-43.6,-167.4,-1004.1,0.6,461.4,-964.7,1
predicted,982.4,,,,,,,,,,-44.3,-176.5,-1012.6,0.6,461.4,-964.7,1
predicted,987.4,,,,,,,,,,-44.9,-185.6,-1021.3,0.6,461.4,-964.7,1
predicted,992.4,,,,,,,,,,-45.6,-194.6,-1030.2,0.6,461.4,-964.7,1
predicted,997.4,,,,,,,,,,-46.2,-203.6,-1039.4,0.6,461.4,-964.7,1
predicted,1002.4,,,,,,,,,,-46.8,-212.6,-1048.8,0.6,461.4,-964.7,1
predicted,1007.4,,,,,,,,,,-47.5,-221.6,-1058.4,0.6,461.4,-964.7,1
predicted,1012.4,,,,,,,,,,-48.1,-230.5,-1068.2,0.6,461.4,-964.7,1
predicted,1017.4,,,,,,,,,,-48.7,-239.4,-1078.2,0.6,461.4,-964.7,1
predicted,1022.4,,,,,,,,,,-49.3,-248.3,-1088.5,0.6,461.4,-964.7,1
predicted,1027.4,,,,,,,,,,-50.0,-257.2,-1099.0,0.6,461.4,-964.7,1
predicted,1032.4,,,,,,,,,,-50.6,-266.1,-1109.7,0.6,461.4,-964.7,1
predicted,1037.4,,,,,,,,,,-51.1,-273.9,-1100.1,0.6,461.4,-964.7,2
predicted,1042.4,,,,,,,,,,-51.7,-281.6,-1090.3,0.6,461.4,-964.7,2
predicted,1047.4,,,,,,,,,,-52.2,-289.3,-1080.7,0.6,461.4,-964.7,2
predicted,1052.4,,,,,,,,,,-52.8,-297.0,-1071.4,0.6,461.4,-964.7,2
predicted,1057.4,,,,,,,,,,-53.3,-304.7,-1062.3,0.6,461.4,-964.7,2
predicted,1062.4,,,,,,,,,,-53.8,-312.4,-1053.5,0.6,461.4,-964.7,2
predicted,1067.4,,,,,,,,,,-54.4,-320.1,-1045.0,0.6,461.4,-964.7,2
predicted,1072.4,,,,,,,,,,-54.9,-327.7,-1036.7,0.6,461.4,-964.7,2
predicted,1077.4,,,,,,,,,,-55.5,-335.3,-1028.7,0.6,461.4,-964.7,2
predicted,1082.4,,,,,,,,,,-56.0,-343.0,-1021.0,0.6,461.4,-964.7,2
predicted,1087.4,,,,,,,,,,-56.5,-350.6,-1013.5,0.6,461.4,-964.7,2
predicted,1092.4,,,,,,,,,,-57.1,-358.1,-1006.3,0.6,461.4,-964.7,2
predicted,1097.4,,,,,,,,,,-57.6,-365.7,-999.3,0.6,461.4,-964.7,2
predicted,1102.4,,,,,,,,,,-58.1,-373.3,-992.6,0.6,461.4,-964.7,2
predicted,1107.4,,,,,,,,,,-58.6,-380.8,-986.2,0.6,461.4,-964.7,2
predicted,1112.4,,,,,,,,,,-59.2,-388.3,-980.0,0.6,461.4,-964.7,2
predicted,1117.4,,,,,,,,,,-59.7,-395.8,-974.1,0.6,461.4,-964.7,2
predicted,1122.4,,,,,,,,,,-60.2,-403.4,-968.4,0.6,461.4,-964.7,2
predicted,1127.4,,,,,,,,,,-60.8,-410.8,-963.0,0.6,461.4,-964.7,2
predicted,1132.4,,,,,,,,,,-61.3,-418.3,-957.8,0.6,461.4,-964.7,2
predicted,1137.4,,,,,,,,,,-61.8,-425.8,-952.9,0.6,461.4,-964.7,2
predicted,1142.4,,,,,,,,,,-62.3,-433.2,-948.2,0.6,461.4,-964.7,2
predicted,1147.4,,,,,,,,,,-62.9,-440.7,-943.8,0.6,461.4,-964.7,2
predicted,1152.4,,,,,,,,,,-63.4,-448.1,-939.7,0.6,461.4,-964.7,2
predicted,1157.4,,,,,,,,,,-63.9,-455.5,-935.8,0.6,461.4,-964.7,2
predicted,1162.4,,,,,,,,,,-64.4,-462.9,-932.1,0.6,461.4,-964.7,2
predicted,1167.4,,,,,,,,,,-64.9,-470.3,-928.7,0.6,461.4,-964.7,2
predicted,1172.4,,,,,,,,,,-65.5,-477.7,-925.6,0.6,461.4,-964.7,2
predicted,1177.4,,,,,,,,,,-66.0,-485.1,-922.7,0.6,461.4,-964.7,2
predicted,1182.4,,,,,,,,,,-66.5,-492.4,-920.0,0.6,461.4,-964.7,2
predicted,1187.4,,,,,,,,,,-67.0,-499.8,-917.6,0.6,461.4,-964.7,2
predicted,1192.4,,,,,,,,,,-67.5,-507.1,-915.4,0.6,461.4,-964.7,2
predicted,1197.4,,,,,,,,,,-68.0,-514.5,-913.5,0.6,461.4,-964.7,2
predicted,1202.4,,,,,,,,,,-68.6,-521.8,-911.9,0.6,461.4,-964.7,2
predicted,1207.4,,,,,,,,,,-69.1,-529.1,-910.5,0.6,461.4,-964.7,2
predicted,1212.4,,,,,,,,,,-69.6,-536.4,-909.3,0.6,461.4,-964.7,2
predicted,1217.4,,,,,,,,,,-70.1,-543.7,-908.4,0.6,461.4,-964.7,2
predicted,1222.4,,,,,,,,,,-70.6,-551.0,-907.7,0.6,461.4,-964.7,2
predicted,1227.4,,,,,,,,,,-71.1,-558.3,-907.3,0.6,461.4,-964.7,2
predicted,1232.4,,,,,,,,,,-71.6,-565.5,-907.1,0.6,461.4,-964.7,2
predicted,1237.4,,,,,,,,,,-72.1,-572.8,-907.2,0.6,461.4,-964.7,2
predicted,1242.4,,,,,,,,,,-72.7,-580.0,-907.5,0.6,461.4,-964.7,2
predicted,1247.4,,,,,,,,,,-73.2,-587.2,-908.0,0.6,461.4,-964.7,2
predicted,1252.4,,,,,,,,,,-73.7,-594.5,-908.8,0.6,461.4,-964.7,2
predicted,1257.4,,,,,,,,,,-74.2,-601.7,-909.9,0.6,461.4,-964.7,2
predicted,1262.4,,,,,,,,,,-74.7,-608.9,-911.2,0.6,461.4,-964.7,2
predicted,1267.4,,,,,,,,,,-75.2,-616.1,-912.7,0.6,461.4,-964.7,2
predicted,1272.4,,,,,,,,,,-75.7,-623.3,-914.5,0.6,461.4,-964.7,2
predicted,1277.4,,,,,,,,,,-76.2,-630.5,-916.5,0.6,461.4,-964.7,2
predicted,1282.4,,,,,,,,,,-76.7,-637.6,-918.8,0.6,461.4,-964.7,2
predicted,1287.4,,,,,,,,,,-77.2,-644.8,-921.3,0.6,461.4,-964.7,2
predicted,1292.4,,,,,,,,,,-77.7,-651.9,-924.0,0.6,461.4,-964.7,2
predicted,1297.4,,,,,,,,,,-78.2,-659.1,-927.0,0.6,461.4,-964.7,2
predicted,1302.4,,,,,,,,,,-78.7,-666.2,-930.2,0.6,461.4,-964.7,2
predicted,1307.4,,,,,,,,,,-79.2,-673.3,-933.7,0.6,461.4,-964.7,2
predicted,1312.4,,,,,,,,,,-79.7,-680.4,-937.4,0.6,461.4,-964.7,2
predicted,1317.4,,,,,,,,,,-80.2,-687.5,-941.4,0.6,461.4,-964.7,2
predicted,1322.4,,,,,,,,,,-80.7,-694.6,-945.5,0.6,461.4,-964.7,2
predicted,1327.4,,,,,,,,,,-81.2,-701.7,-950.0,0.6,461.4,-964.7,2
predicted,1332.4,,,,,,,,,,-81.7,-708.8,-954.6,0.6,461.4,-964.7,2
predicted,1337.4,,,,,,,,,,-82.2,-715.8,-959.5,0.6,461.4,-964.7,2
predicted,1342.4,,,,,,,,,,-82.7,-722.9,-964.7,0.6,461.4,-964.7,2
predicted,1347.4,,,,,,,,,,-83.2,-729.9,-970.1,0.6,461.4,-964.7,2
predicted,1352.4,,,,,,,,,,-83.7,-736.9,-975.7,0.6,461.4,-964.7,2
predicted,1357.4,,,,,,,,,,-84.2,-743.9,-981.5,0.6,461.4,-964.7,2
predicted,1362.4,,,,,,,,,,-84.7,-750.9,-987.6,0.6,461.4,-964.7,2
predicted,1367.4,,,,,,,,,,-85.2,-757.9,-993.9,0.6,461.4,-964.7,2
predicted,1372.4,,,,,,,,,,-85.6,-764.9,-1000.5,0.6,461.4,-964.7,2
predicted,1377.4,,,,,,,,,,-86.1,-771.9,-1007.3,0.6,461.4,-964.7,2
predicted,1382.4,,,,,,,,,,-86.6,-778.8,-1014.3,0.6,461.4,-964.7,2
predicted,1387.4,,,,,,,,,,-87.1,-785.8,-1021.6,0.6,461.4,-964.7,2
predicted,1392.4,,,,,,,,,,-87.6,-792.7,-1029.0,0.6,461.4,-964.7,2
predicted,1397.4,,,,,,,,,,-88.1,-799.6,-1036.8,0.6,461.4,-964.7,2
predicted,1402.4,,,,,,,,,,-88.6,-806.5,-1044.7,0.6,461.4,-964.7,2
predicted,1407.4,,,,,,,,,,-89.1,-813.4,-1052.9,0.6,461.4,-964.7,2
predicted,1412.4,,,,,,,,,,-89.5,-820.3,-1061.3,0.6,461.4,-964.7,2
predicted,1417.4,,,,,,,,,,-90.0,-827.1,-1070.0,0.6,461.4,-964.7,2
predicted,1422.4,,,,,,,,,,-90.5,-834.0,-1078.8,0.6,461.4,-964.7,2
predicted,1427.4,,,,,,,,,,-91.0,-840.8,-1087.9,0.6,461.4,-964.7,2
predicted,1432.4,,,,,,,,,,-91.5,-847.6,-1097.2,0.6,461.4,-964.7,2
predicted,1437.4,,,,,,,,,,-91.9,-854.4,-1106.8,0.6,461.4,-964.7,2
predicted,1442.4,,,,,,,,,,-92.4,-861.2,-1116.6,0.6,461.4,-964.7,2
predicted,1447.4,,,,,,,,,,-92.9,-868.0,-1126.6,0.6,461.4,-964.7,2
predicted,1452.4,,,,,,,,,,-93.4,-874.8,-1136.8,0.6,461.4,-964.7,2
predicted,1457.4,,,,,,,,,,-93.8,-881.5,-1147.2,0.6,461.4,-964.7,2
predicted,1462.4,,,,,,,,,,-94.3,-888.2,-1157.9,0.6,461.4,-964.7,2
predicted,1467.4,,,,,,,,,,-94.8,-895.0,-1168.8,0.6,461.4,-964.7,2
predicted,1472.4,,,,,,,,,,-95.3,-901.7,-1179.9,0.6,461.4,-964.7,2
predicted,1477.4,,,,,,,,,,-95.7,-908.4,-1191.2,0.6,461.4,-964.7,2
predicted,1482.4,,,,,,,,,,-96.2,-915.0,-1202.7,0.6,461.4,-964.7,2
predicted,1487.4,,,,,,,,,,-96.7,-921.7,-1214.5,0.6,461.4,-964.7,2
predicted,1492.4,,,,,,,,,,-97.1,-928.3,-1226.5,0.6,461.4,-964.7,2
predicted,1497.4,,,,,,,,,,-97.6,-934.9,-1238.7,0.6,461.4,-964.7,2
predicted,1502.4,,,,,,,,,,-98.1,-941.5,-1251.1,0.6,461.4,-964.7,2
predicted,1507.4,,,,,,,,,,-98.5,-948.1,-1263.7,0.6,461.4,-964.7,2
predicted,1512.4,,,,,,,,,,-99.0,-954.7,-1276.5,0.6,461.4,-964.7,2
predicted,1517.4,,,,,,,,,,-99.5,-961.3,-1289.6,0.6,461.4,-964.7,2
predicted,1522.4,,,,,,,,,,-99.9,-967.8,-1302.8,0.6,461.4,-964.7,2
predicted,1527.4,,,,,,,,,,-100.4,-974.3,-1316.3,0.6,461.4,-964.7,2
predicted,1532.4,,,,,,,,,,-100.8,-980.8,-1330.0,0.6,461.4,-964.7,2
predicted,1537.4,,,,,,,,,,-101.3,-987.3,-1343.9,0.6,461.4,-964.7,2
predicted,1542.4,,,,,,,,,,-101.7,-993.8,-1358.0,0.6,461.4,-964.7,2
predicted,1547.4,,,,,,,,,,-102.2,-1000.2,-1372.3,0.6,461.4,-964.7,2
predicted,1552.4,,,,,,,,,,-102.6,-1006.6,-1386.8,0.6,461.4,-964.7,2
predicted,1557.4,,,,,,,,,,-103.1,-1013.1,-1401.5,0.6,461.4,-964.7,2
predicted,1562.4,,,,,,,,,,-103.5,-1019.4,-1416.4,0.6,461.4,-964.7,2
predicted,1567.4,,,,,,,,,,-104.0,-1025.8,-1431.5,0.6,461.4,-964.7,2
predicted,1572.4,,,,,,,,,,-104.4,-1032.2,-1446.8,0.6,461.4,-964.7,2
predicted,1577.4,,,,,,,,,,-104.9,-1038.5,-1462.3,0.6,461.4,-964.7,2
predicted,1582.4,,,,,,,,,,-105.3,-1044.8,-1478.0,0.6,461.4,-964.7,2
predicted,1587.4,,,,,,,,,,-105.8,-1051.1,-1493.9,0.6,461.4,-964.7,2
predicted,1592.4,,,,,,,,,,-106.2,-1057.4,-1510.0,0.6,461.4,-964.7,2
predicted,1597.4,,,,,,,,,,-106.7,-1063.7,-1526.3,0.6,461.4,-964.7,2
predicted,1602.4,,,,,,,,,,-107.1,-1069.9,-1542.8,0.6,461.4,-964.7,2
predicted,1607.4,,,,,,,,,,-107.5,-1076.1,-1559.5,0.6,461.4,-964.7,2
predicted,1612.4,,,,,,,,,,-108.0,-1082.3,-1576.4,0.6,461.4,-964.7,2
predicted,1617.4,,,,,,,,,,-108.4,-1088.5,-1593.4,0.6,461.4,-964.7,2
predicted,1622.4,,,,,,,,,,-108.8,-1094.7,-1610.7,0.6,461.4,-964.7,2
predicted,1627.4,,,,,,,,,,-109.3,-1100.8,-1628.2,0.6,461.4,-964.7,2
predicted,1632.4,,,,,,,,,,-109.7,-1106.9,-1645.8,0.6,461.4,-964.7,2
predicted,1637.4,,,,,,,,,,-110.1,-1113.0,-1663.6,0.6,461.4,-964.7,2
predicted,1642.4,,,,,,,,,,-110.5,-1119.1,-1681.6,0.6,461.4,-964.7,2
predicted,1647.4,,,,,,,,,,-111.0,-1125.2,-1699.8,0.6,461.4,-964.7,2
predicted,1652.4,,,,,,,,,,-111.4,-1131.2,-1718.2,0.6,461.4,-964.7,2
predicted,1657.4,,,,,,,,,,-111.8,-1137.2,-1736.7,0.6,461.4,-964.7,2
predicted,1662.4,,,,,,,,,,-112.2,-1143.2,-1755.4,0.6,461.4,-964.7,2
predicted,1667.4,,,,,,,,,,-112.7,-1149.2,-1774.4,0.6,461.4,-964.7,2
predicted,1672.4,,,,,,,,,,-113.1,-1155.1,-1793.4,0.6,461.4,-964.7,2
predicted,1677.4,,,,,,,,,,-113.5,-1161.1,-1812.7,0.6,461.4,-964.7,2
predicted,1682.4,,,,,,,,,,-113.9,-1167.0,-1832.1,0.6,461.4,-964.7,2
predicted,1687.4,,,,,,,,,,-114.3,-1172.9,-1851.8,0.6,461.4,-964.7,2
predicted,1692.4,,,,,,,,,,-114.7,-1178.7,-1871.5,0.6,461.4,-964.7,2
predicted,1697.4,,,,,,,,,,-115.2,-1184.6,-1891.5,0.6,461.4,-964.7,2
predicted,1702.4,,,,,,,,,,-115.6,-1190.4,-1911.6,0.6,461.4,-964.7,2
predicted,1707.4,,,,,,,,,,-116.0,-1196.2,-1931.9,0.6,461.4,-964.7,2
predicted,1712.4,,,,,,,,,,-116.4,-1202.0,-1952.4,0.6,461.4,-964.7,2
predicted,1717.4,,,,,,,,,,-116.8,-1207.7,-1973.0,0.6,461.4,-964.7,2
predicted,1722.4,,,,,,,,,,-117.2,-1213.5,-1993.8,0.6,461.4,-964.7,2
predicted,1727.4,,,,,,,,,,-117.6,-1219.2,-2014.8,0.6,461.4,-964.7,2
predicted,1732.4,,,,,,,,,,-118.0,-1224.9,-2035.9,0.6,461.4,-964.7,2
predicted,1737.4,,,,,,,,,,-118.4,-1230.5,-2057.2,0.6,461.4,-964.7,2
predicted,1742.4,,,,,,,,,,-118.8,-1236.2,-2078.7,0.6,461.4,-964.7,2
predicted,1747.4,,,,,,,,,,-119.2,-1241.8,-2100.3,0.6,461.4,-964.7,2
predicted,1752.4,,,,,,,,,,-119.6,-1247.4,-2122.0,0.6,461.4,-964.7,2
predicted,1757.4,,,,,,,,,,-120.0,-1253.0,-2144.0,0.6,461.4,-964.7,2
