source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,880.8,,,,,,,,,,-249.3,-266.9,-894.5,-257.1,-6.4,-864.1,1
predicted,885.8,,,,,,,,,,-248.9,-277.5,-898.8,-257.1,-6.4,-864.1,1
predicted,890.8,,,,,,,,,,-248.6,-288.1,-903.3,-257.1,-6.4,-864.1,1
predicted,895.8,,,,,,,,,,-248.3,-298.6,-908.1,-257.1,-6.4,-864.1,1
predicted,900.8,,,,,,,,,,-248.0,-309.2,-913.1,-257.1,-6.4,-864.1,1
predicted,905.8,,,,,,,,,,-247.7,-319.7,-918.3,-257.1,-6.4,-864.1,1
predicted,910.8,,,,,,,,,,-247.4,-330.1,-923.7,-257.1,-6.4,-864.1,1
predicted,915.8,,,,,,,,,,-247.1,-340.6,-929.4,-257.1,-6.4,-864.1,1
predicted,920.8,,,,,,,,,,-246.8,-351.0,-935.3,-257.1,-6.4,-864.1,1
predicted,925.8,,,,,,,,,,-246.4,-361.4,-941.5,-257.1,-6.4,-864.1,1
predicted,930.8,,,,,,,,,,-246.1,-371.8,-947.9,-257.1,-6.4,-864.1,1
predicted,935.8,,,,,,,,,,-245.8,-382.2,-954.5,-257.1,-6.4,-864.1,1
predicted,940.8,,,,,,,,,,-245.5,-392.5,-961.3,-257.1,-6.4,-864.1,1
predicted,945.8,,,,,,,,,,-245.2,-402.8,-968.4,-257.1,-6.4,-864.1,1
predicted,950.8,,,,,,,,,,-244.9,-413.1,-975.7,-257.1,-6.4,-864.1,1
predicted,955.8,,,,,,,,,,-244.6,-423.4,-983.2,-257.1,-6.4,-864.1,1
predicted,960.8,,,,,,,,,,-244.3,-433.6,-991.0,-257.1,-6.4,-864.1,1
predicted,965.8,,,,,,,,,,-244.0,-443.9,-999.0,-257.1,-6.4,-864.1,1
predicted,970.8,,,,,,,,,,-243.7,-454.1,-1007.2,-257.1,-6.4,-864.1,1
predicted,975.8,,,,,,,,,,-243.4,-464.2,-1015.7,-257.1,-6.4,-864.1,1
predicted,980.8,,,,,,,,,,-243.1,-474.4,-1024.3,-257.1,-6.4,-864.1,1
predicted,985.8,,,,,,,,,,-242.8,-484.5,-1033.2,-257.1,-6.4,-864.1,1
predicted,990.8,,,,,,,,,,-242.5,-494.6,-1042.3,-257.1,-6.4,-864.1,1
predicted,995.8,,,,,,,,,,-242.2,-504.7,-1051.7,-257.1,-6.4,-864.1,1
predicted,1000.8,,,,,,,,,,-241.9,-514.7,-1061.2,-257.1,-6.4,-864.1,1
predicted,1005.8,,,,,,,,,,-241.6,-524.8,-1071.0,-257.1,-6.4,-864.1,1
predicted,1010.8,,,,,,,,,,-241.3,-534.8,-1081.0,-257.1,-6.4,-864.1,1
predicted,1015.8,,,,,,,,,,-241.0,-544.8,-1091.2,-257.1,-6.4,-864.1,1
predicted,1020.8,,,,,,,,,,-240.7,-554.7,-1101.7,-257.1,-6.4,-864.1,1
predicted,1025.8,,,,,,,,,,-240.4,-564.4,-1107.8,-257.1,-6.4,-864.1,2
predicted,1030.8,,,,,,,,,,-240.1,-573.1,-1098.0,-257.1,-6.4,-864.1,2
predicted,1035.8,,,,,,,,,,-239.8,-581.8,-1088.5,-257.1,-6.4,-864.1,2
predicted,1040.8,,,,,,,,,,-239.6,-590.4,-1079.2,-257.1,-6.4,-864.1,2
predicted,1045.8,,,,,,,,,,-239.3,-599.1,-1070.2,-257.1,-6.4,-864.1,2
predicted,1050.8,,,,,,,,,,-239.1,-607.7,-1061.5,-257.1,-6.4,-864.1,2
predicted,1055.8,,,,,,,,,,-238.8,-616.3,-1053.0,-257.1,-6.4,-864.1,2
predicted,1060.8,,,,,,,,,,-238.6,-624.9,-1044.8,-257.1,-6.4,-864.1,2
predicted,1065.8,,,,,,,,,,-238.3,-633.5,-1036.9,-257.1,-6.4,-864.1,2
predicted,1070.8,,,,,,,,,,-238.0,-642.0,-1029.2,-257.1,-6.4,-864.1,2
predicted,1075.8,,,,,,,,,,-237.8,-650.6,-1021.8,-257.1,-6.4,-864.1,2
predicted,1080.8,,,,,,,,,,-237.5,-659.1,-1014.6,-257.1,-6.4,-864.1,2
predicted,1085.8,,,,,,,,,,-237.3,-667.6,-1007.7,-257.1,-6.4,-864.1,2
predicted,1090.8,,,,,,,,,,-237.0,-676.1,-1001.1,-257.1,-6.4,-864.1,2
predicted,1095.8,,,,,,,,,,-236.8,-684.5,-994.7,-257.1,-6.4,-864.1,2
predicted,1100.8,,,,,,,,,,-236.5,-693.0,-988.6,-257.1,-6.4,-864.1,2
predicted,1105.8,,,,,,,,,,-236.3,-701.4,-982.7,-257.1,-6.4,-864.1,2
predicted,1110.8,,,,,,,,,,-236.0,-709.9,-977.1,-257.1,-6.4,-864.1,2
predicted,1115.8,,,,,,,,,,-235.8,-718.3,-971.8,-257.1,-6.4,-864.1,2
predicted,1120.8,,,,,,,,,,-235.5,-726.7,-966.7,-257.1,-6.4,-864.1,2
predicted,1125.8,,,,,,,,,,-235.3,-735.0,-961.8,-257.1,-6.4,-864.1,2
predicted,1130.8,,,,,,,,,,-235.0,-743.4,-957.2,-257.1,-6.4,-864.1,2
predicted,1135.8,,,,,,,,,,-234.8,-751.7,-952.9,-257.1,-6.4,-864.1,2
predicted,1140.8,,,,,,,,,,-234.5,-760.1,-948.8,-257.1,-6.4,-864.1,2
predicted,1145.8,,,,,,,,,,-234.3,-768.4,-945.0,-257.1,-6.4,-864.1,2
predicted,1150.8,,,,,,,,,,-234.0,-776.7,-941.4,-257.1,-6.4,-864.1,2
predicted,1155.8,,,,,,,,,,-233.8,-785.0,-938.1,-257.1,-6.4,-864.1,2
predicted,1160.8,,,,,,,,,,-233.5,-793.3,-935.0,-257.1,-6.4,-864.1,2
predicted,1165.8,,,,,,,,,,-233.3,-801.5,-932.1,-257.1,-6.4,-864.1,2
predicted,1170.8,,,,,,,,,,-233.0,-809.8,-929.6,-257.1,-6.4,-864.1,2
predicted,1175.8,,,,,,,,,,-232.8,-818.0,-927.2,-257.1,-6.4,-864.1,2
predicted,1180.8,,,,,,,,,,-232.5,-826.3,-925.2,-257.1,-6.4,-864.1,2
predicted,1185.8,,,,,,,,,,-232.3,-834.5,-923.3,-257.1,-6.4,-864.1,2
predicted,1190.8,,,,,,,,,,-232.0,-842.7,-921.7,-257.1,-6.4,-864.1,2
predicted,1195.8,,,,,,,,,,-231.8,-850.9,-920.4,-257.1,-6.4,-864.1,2
predicted,1200.8,,,,,,,,,,-231.5,-859.0,-919.3,-257.1,-6.4,-864.1,2
predicted,1205.8,,,,,,,,,,-231.3,-867.2,-918.5,-257.1,-6.4,-864.1,2
predicted,1210.8,,,,,,,,,,-231.1,-875.4,-917.9,-257.1,-6.4,-864.1,2
predicted,1215.8,,,,,,,,,,-230.8,-883.5,-917.5,-257.1,-6.4,-864.1,2
predicted,1220.8,,,,,,,,,,-230.6,-891.6,-917.4,-257.1,-6.4,-864.1,2
predicted,1225.8,,,,,,,,,,-230.3,-899.7,-917.6,-257.1,-6.4,-864.1,2
predicted,1230.8,,,,,,,,,,-230.1,-907.8,-917.9,-257.1,-6.4,-864.1,2
predicted,1235.8,,,,,,,,,,-229.8,-915.9,-918.6,-257.1,-6.4,-864.1,2
predicted,1240.8,,,,,,,,,,-229.6,-924.0,-919.4,-257.1,-6.4,-864.1,2
predicted,1245.8,,,,,,,,,,-229.4,-932.1,-920.6,-257.1,-6.4,-864.1,2
predicted,1250.8,,,,,,,,,,-229.1,-940.1,-921.9,-257.1,-6.4,-864.1,2
predicted,1255.8,,,,,,,,,,-228.9,-948.2,-923.5,-257.1,-6.4,-864.1,2
predicted,1260.8,,,,,,,,,,-228.6,-956.2,-925.4,-257.1,-6.4,-864.1,2
predicted,1265.8,,,,,,,,,,-228.4,-964.2,-927.5,-257.1,-6.4,-864.1,2
predicted,1270.8,,,,,,,,,,-228.2,-972.3,-929.8,-257.1,-6.4,-864.1,2
predicted,1275.8,,,,,,,,,,-227.9,-980.3,-932.4,-257.1,-6.4,-864.1,2
predicted,1280.8,,,,,,,,,,-227.7,-988.2,-935.2,-257.1,-6.4,-864.1,2
predicted,1285.8,,,,,,,,,,-227.4,-996.2,-938.2,-257.1,-6.4,-864.1,2
predicted,1290.8,,,,,,,,,,-227.2,-1004.2,-941.5,-257.1,-6.4,-864.1,2
predicted,1295.8,,,,,,,,,,-227.0,-1012.1,-945.1,-257.1,-6.4,-864.1,2
predicted,1300.8,,,,,,,,,,-226.7,-1020.1,-948.9,-257.1,-6.4,-864.1,2
predicted,1305.8,,,,,,,,,,-226.5,-1028.0,-952.9,-257.1,-6.4,-864.1,2
predicted,1310.8,,,,,,,,,,-226.3,-1035.9,-957.1,-257.1,-6.4,-864.1,2
predicted,1315.8,,,,,,,,,,-226.0,-1043.8,-961.6,-257.1,-6.4,-864.1,2
predicted,1320.8,,,,,,,,,,-225.8,-1051.7,-966.4,-257.1,-6.4,-864.1,2
predicted,1325.8,,,,,,,,,,-225.5,-1059.6,-971.3,-257.1,-6.4,-864.1,2
predicted,1330.8,,,,,,,,,,-225.3,-1067.4,-976.5,-257.1,-6.4,-864.1,2
predicted,1335.8,,,,,,,,,,-225.1,-1075.3,-982.0,-257.1,-6.4,-864.1,2
predicted,1340.8,,,,,,,,,,-224.8,-1083.1,-987.7,-257.1,-6.4,-864.1,2
predicted,1345.8,,,,,,,,,,-224.6,-1090.9,-993.6,-257.1,-6.4,-864.1,2
predicted,1350.8,,,,,,,,,,-224.4,-1098.7,-999.7,-257.1,-6.4,-864.1,2
predicted,1355.8,,,,,,,,,,-224.1,-1106.5,-1006.1,-257.1,-6.4,-864.1,2
predicted,1360.8,,,,,,,,,,-223.9,-1114.3,-1012.7,-257.1,-6.4,-864.1,2
predicted,1365.8,,,,,,,,,,-223.7,-1122.1,-1019.6,-257.1,-6.4,-864.1,2
predicted,1370.8,,,,,,,,,,-223.4,-1129.8,-1026.6,-257.1,-6.4,-864.1,2
predicted,1375.8,,,,,,,,,,-223.2,-1137.5,-1034.0,-257.1,-6.4,-864.1,2
predicted,1380.8,,,,,,,,,,-223.0,-1145.3,-1041.5,-257.1,-6.4,-864.1,2
predicted,1385.8,,,,,,,,,,-222.8,-1153.0,-1049.3,-257.1,-6.4,-864.1,2
predicted,1390.8,,,,,,,,,,-222.5,-1160.6,-1057.3,-257.1,-6.4,-864.1,2
predicted,1395.8,,,,,,,,,,-222.3,-1168.3,-1065.5,-257.1,-6.4,-864.1,2
predicted,1400.8,,,,,,,,,,-222.1,-1176.0,-1074.0,-257.1,-6.4,-864.1,2
predicted,1405.8,,,,,,,,,,-221.8,-1183.6,-1082.7,-257.1,-6.4,-864.1,2
predicted,1410.8,,,,,,,,,,-221.6,-1191.2,-1091.6,-257.1,-6.4,-864.1,2
predicted,1415.8,,,,,,,,,,-221.4,-1198.9,-1100.7,-257.1,-6.4,-864.1,2
predicted,1420.8,,,,,,,,,,-221.1,-1206.4,-1110.1,-257.1,-6.4,-864.1,2
predicted,1425.8,,,,,,,,,,-220.9,-1214.0,-1119.7,-257.1,-6.4,-864.1,2
predicted,1430.8,,,,,,,,,,-220.7,-1221.6,-1129.5,-257.1,-6.4,-864.1,2
predicted,1435.8,,,,,,,,,,-220.5,-1229.1,-1139.6,-257.1,-6.4,-864.1,2
predicted,1440.8,,,,,,,,,,-220.2,-1236.7,-1149.8,-257.1,-6.4,-864.1,2
predicted,1445.8,,,,,,,,,,-220.0,-1244.2,-1160.3,-257.1,-6.4,-864.1,2
predicted,1450.8,,,,,,,,,,-219.8,-1251.7,-1171.0,-257.1,-6.4,-864.1,2
predicted,1455.8,,,,,,,,,,-219.6,-1259.1,-1182.0,-257.1,-6.4,-864.1,2
predicted,1460.8,,,,,,,,,,-219.3,-1266.6,-1193.1,-257.1,-6.4,-864.1,2
predicted,1465.8,,,,,,,,,,-219.1,-1274.0,-1204.5,-257.1,-6.4,-864.1,2
predicted,1470.8,,,,,,,,,,-218.9,-1281.4,-1216.0,-257.1,-6.4,-864.1,2
predicted,1475.8,,,,,,,,,,-218.7,-1288.9,-1227.8,-257.1,-6.4,-864.1,2
predicted,1480.8,,,,,,,,,,-218.5,-1296.2,-1239.9,-257.1,-6.4,-864.1,2
predicted,1485.8,,,,,,,,,,-218.2,-1303.6,-1252.1,-257.1,-6.4,-864.1,2
predicted,1490.8,,,,,,,,,,-218.0,-1310.9,-1264.5,-257.1,-6.4,-864.1,2
predicted,1495.8,,,,,,,,,,-217.8,-1318.3,-1277.2,-257.1,-6.4,-864.1,2
predicted,1500.8,,,,,,,,,,-217.6,-1325.6,-1290.1,-257.1,-6.4,-864.1,2
predicted,1505.8,,,,,,,,,,-217.4,-1332.9,-1303.1,-257.1,-6.4,-864.1,2
predicted,1510.8,,,,,,,,,,-217.1,-1340.1,-1316.4,-257.1,-6.4,-864.1,2
predicted,1515.8,,,,,,,,,,-216.9,-1347.4,-1329.9,-257.1,-6.4,-864.1,2
predicted,1520.8,,,,,,,,,,-216.7,-1354.6,-1343.6,-257.1,-6.4,-864.1,2
predicted,1525.8,,,,,,,,,,-216.5,-1361.8,-1357.6,-257.1,-6.4,-864.1,2
predicted,1530.8,,,,,,,,,,-216.3,-1369.0,-1371.7,-257.1,-6.4,-864.1,2
predicted,1535.8,,,,,,,,,,-216.1,-1376.2,-1386.0,-257.1,-6.4,-864.1,2
predicted,1540.8,,,,,,,,,,-215.9,-1383.3,-1400.5,-257.1,-6.4,-864.1,2
predicted,1545.8,,,,,,,,,,-215.6,-1390.4,-1415.3,-257.1,-6.4,-864.1,2
predicted,1550.8,,,,,,,,,,-215.4,-1397.6,-1430.2,-257.1,-6.4,-864.1,2
predicted,1555.8,,,,,,,,,,-215.2,-1404.6,-1445.3,-257.1,-6.4,-864.1,2
predicted,1560.8,,,,,,,,,,-215.0,-1411.7,-1460.7,-257.1,-6.4,-864.1,2
predicted,1565.8,,,,,,,,,,-214.8,-1418.7,-1476.2,-257.1,-6.4,-864.1,2
predicted,1570.8,,,,,,,,,,-214.6,-1425.8,-1491.9,-257.1,-6.4,-864.1,2
predicted,1575.8,,,,,,,,,,-214.4,-1432.8,-1507.8,-257.1,-6.4,-864.1,2
predicted,1580.8,,,,,,,,,,-214.2,-1439.7,-1524.0,-257.1,-6.4,-864.1,2
predicted,1585.8,,,,,,,,,,-214.0,-1446.7,-1540.3,-257.1,-6.4,-864.1,2
predicted,1590.8,,,,,,,,,,-213.8,-1453.6,-1556.8,-257.1,-6.4,-864.1,2
predicted,1595.8,,,,,,,,,,-213.5,-1460.5,-1573.5,-257.1,-6.4,-864.1,2
predicted,1600.8,,,,,,,,,,-213.3,-1467.4,-1590.4,-257.1,-6.4,-864.1,2
predicted,1605.8,,,,,,,,,,-213.1,-1474.3,-1607.5,-257.1,-6.4,-864.1,2
predicted,1610.8,,,,,,,,,,-212.9,-1481.1,-1624.7,-257.1,-6.4,-864.1,2
predicted,1615.8,,,,,,,,,,-212.7,-1487.9,-1642.2,-257.1,-6.4,-864.1,2
predicted,1620.8,,,,,,,,,,-212.5,-1494.7,-1659.8,-257.1,-6.4,-864.1,2
predicted,1625.8,,,,,,,,,,-212.3,-1501.5,-1677.7,-257.1,-6.4,-864.1,2
predicted,1630.8,,,,,,,,,,-212.1,-1508.3,-1695.7,-257.1,-6.4,-864.1,2
predicted,1635.8,,,,,,,,,,-211.9,-1515.0,-1713.9,-257.1,-6.4,-864.1,2
predicted,1640.8,,,,,,,,,,-211.7,-1521.7,-1732.3,-257.1,-6.4,-864.1,2
predicted,1645.8,,,,,,,,,,-211.5,-1528.4,-1750.8,-257.1,-6.4,-864.1,2
predicted,1650.8,,,,,,,,,,-211.3,-1535.0,-1769.6,-257.1,-6.4,-864.1,2
predicted,1655.8,,,,,,,,,,-211.1,-1541.6,-1788.5,-257.1,-6.4,-864.1,2
predicted,1660.8,,,,,,,,,,-210.9,-1548.3,-1807.6,-257.1,-6.4,-864.1,2
predicted,1665.8,,,,,,,,,,-210.7,-1554.8,-1826.8,-257.1,-6.4,-864.1,2
predicted,1670.8,,,,,,,,,,-210.5,-1561.4,-1846.3,-257.1,-6.4,-864.1,2
predicted,1675.8,,,,,,,,,,-210.3,-1567.9,-1865.9,-257.1,-6.4,-864.1,2
predicted,1680.8,,,,,,,,,,-210.1,-1574.4,-1885.7,-257.1,-6.4,-864.1,2
predicted,1685.8,,,,,,,,,,-209.9,-1580.9,-1905.6,-257.1,-6.4,-864.1,2
predicted,1690.8,,,,,,,,,,-209.7,-1587.4,-1925.8,-257.1,-6.4,-864.1,2
predicted,1695.8,,,,,,,,,,-209.6,-1593.8,-1946.1,-257.1,-6.4,-864.1,2
predicted,1700.8,,,,,,,,,,-209.4,-1600.2,-1966.5,-257.1,-6.4,-864.1,2
predicted,1705.8,,,,,,,,,,-209.2,-1606.6,-1987.2,-257.1,-6.4,-864.1,2
predicted,1710.8,,,,,,,,,,-209.0,-1613.0,-2008.0,-257.1,-6.4,-864.1,2
predicted,1715.8,,,,,,,,,,-208.8,-1619.3,-2028.9,-257.1,-6.4,-864.1,2
predicted,1720.8,,,,,,,,,,-208.6,-1625.6,-2050.1,-257.1,-6.4,-864.1,2
predicted,1725.8,,,,,,,,,,-208.4,-1631.9,-2071.3,-257.1,-6.4,-864.1,2
predicted,1730.8,,,,,,,,,,-208.2,-1638.2,-2092.8,-257.1,-6.4,-864.1,2
predicted,1735.8,,,,,,,,,,-208.0,-1644.4,-2114.4,-257.1,-6.4,-864.1,2
predicted,1740.8,,,,,,,,,,-207.9,-1650.6,-2136.2,-257.1,-6.4,-864.1,2
